"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"Abundance","CV.CPUE",-1,-0.31447112993582,0.13759245655944,0.000854276895943563,1
25,25,3,"Abundance","CV.CPUE",0,-0.362726907264467,0.1502130324271,4.96031746031746e-05,1
25,25,2,"Abundance","AgeDiversity",-4,0.0129476628705532,0.161284956962329,0.398759920634921,0.212011960769447
25,25,2,"Abundance","AgeDiversity",-3,0.159881290538007,0.145276198922056,0.0610119047619047,3.55490175822999e-19
25,25,2,"Abundance","AgeDiversity",-2,0.264680165358928,0.186113632350758,0.0141369047619047,5.80173409657687e-26
25,25,2,"Abundance","AgeDiversity",-1,0.040828414868213,0.182067753330502,0.275099206349206,0.0135802651714343
25,25,2,"Abundance","AgeDiversity",0,-0.0336957318494124,0.128246258057265,0.398759920634921,0.995013953668774
25,25,3,"Abundance","AMO",-4,0.331013970888621,0.103540013890627,4.96031746031189e-05,2.81176087208953e-54
25,25,3,"Abundance","AMO",-3,0.30596013723121,0.110001711630537,5.51146384486501e-06,6.92716388108876e-49
25,25,3,"Abundance","AMO",-2,0.0774904135048466,0.117186567574269,5.51146384486501e-06,9.67511589028011e-10
25,25,3,"Abundance","AMO",-1,-0.183776858888583,0.117879207257372,0.259518298059965,1
25,25,3,"Abundance","AMO",0,0.12854091827641,0.122143697244184,4.96031746031189e-05,3.95081157279849e-18
25,25,4,"Abundance","SBT",-4,-0.30745318134964,0.227305074939186,0.904861111111111,1
25,25,4,"Abundance","SBT",-3,-0.235842510552702,0.167174467823455,0.904861111111111,1
25,25,4,"Abundance","SBT",-2,-0.225724112889529,0.177853455769419,0.719543650793651,1
25,25,4,"Abundance","SBT",-1,0.0199820927223247,0.171704381049454,0.0311507936507935,0.123661260903926
25,25,4,"Abundance","SBT",0,0.0161061401646064,0.137455162483007,0.000396825396825395,0.122057294946951
25,25,7,"Abundance","CVofSBT",-4,-0.440772218409672,0.153654479457211,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-3,-0.173561354228439,0.103778072202373,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.243236621455838,0.150263638087701,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.0093747550185588,0.178142074378522,0.000396825396825395,0.700054801595331
25,25,7,"Abundance","CVofSBT",0,-0.273841435441437,0.200367711248588,0.561904761904762,1
25,25,5,"Abundance","SST",-4,-0.0138111180043822,0.148911275378784,0.00550595238095242,0.822031655907889
25,25,5,"Abundance","SST",-3,-0.165724356568502,0.168878964091075,1,1
25,25,5,"Abundance","SST",-2,-0.222176388633315,0.178648855357192,0.398759920634921,1
25,25,5,"Abundance","SST",-1,-0.0633009909851361,0.172460653792197,0.00173611111111116,0.999803811587814
25,25,5,"Abundance","SST",0,0.0121679697779442,0.169446268050169,0.00173611111111116,0.237192832750799
25,25,6,"Abundance","CVofSST",-4,-0.0368069992571185,0.15979982142963,0.00173611111111116,0.988323735512627
25,25,6,"Abundance","CVofSST",-3,-0.00771996411275685,0.130984333294665,0.000396825396825395,0.721525740403932
25,25,6,"Abundance","CVofSST",-2,-0.20857620449349,0.157908484117343,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-1,-0.289988896478615,0.113284478050954,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",0,-0.0719835013163256,0.136717196484581,0.0610119047619047,0.999999592036805
25,25,5,"Abundance","F",-4,-0.0707795594102715,0.130580840103662,0.0311507936507937,0.999999790096259
25,25,5,"Abundance","F",-3,0.028005789371284,0.13436512276862,0.548412698412698,0.0198534378023038
25,25,5,"Abundance","F",-2,0.0286200513743813,0.130689325048017,0.719543650793651,0.0154387937983881
25,25,5,"Abundance","F",-1,-0.0881341745742857,0.140180038227467,0.719543650793651,0.999999995616758
25,25,5,"Abundance","F",0,-0.0653130673657622,0.125968761938975,0.548412698412698,0.999999426906282
25,25,3,"Abundance","CV.CPUE",-4,-0.17465756180292,0.145509029614219,0.0446152998236331,1
25,25,3,"Abundance","CV.CPUE",-3,0.057543349669581,0.157407629687942,4.96031746031189e-05,0.000206401895133448
25,25,3,"Abundance","CV.CPUE",-2,-0.194257895349911,0.184574638656059,0.476708553791887,1
25,25,3,"Abundance","CV.CPUE",-1,-0.30565171907593,0.140258223749422,0.00242504409171076,1
25,25,3,"Abundance","CV.CPUE",0,-0.358928044789078,0.13999187265787,4.96031746031746e-05,1
25,25,2,"Abundance","AgeDiversity",-4,-0.060672968380297,0.198010454270403,0.548412698412698,0.998593627572746
25,25,2,"Abundance","AgeDiversity",-3,0.143283487156823,0.175223479945339,0.0311507936507935,5.00061942076249e-13
25,25,2,"Abundance","AgeDiversity",-2,0.264393185807729,0.179696917461366,0.00550595238095242,5.842699295563e-27
25,25,2,"Abundance","AgeDiversity",-1,0.0643204902443849,0.195217784525867,0.548412698412698,0.000683666836920119
25,25,2,"Abundance","AgeDiversity",0,-0.0412097386391215,0.137434590696977,0.0311507936507935,0.998284521459116
25,25,3,"Abundance","AMO",-4,0.328496005673151,0.112345381726931,5.51146384486501e-06,8.36210000131224e-51
25,25,3,"Abundance","AMO",-3,0.272919185126335,0.11959977984991,4.96031746031189e-05,1.61849808652384e-41
25,25,3,"Abundance","AMO",-2,0.0899537279273224,0.134957332372223,0.000242504409171174,7.55287514045788e-10
25,25,3,"Abundance","AMO",-1,-0.165472365221278,0.147097638175271,0.919455467372134,1
25,25,3,"Abundance","AMO",0,0.12278159975729,0.117286808736192,0.000242504409171174,5.21121933502329e-18
25,25,4,"Abundance","SBT",-4,-0.267184912896317,0.23370616237608,1,1
25,25,4,"Abundance","SBT",-3,-0.224881469613976,0.162160638055071,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.22683838630269,0.194424290073588,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.000952901178403816,0.156736659290897,0.00173611111111116,0.47582199361801
25,25,4,"Abundance","SBT",0,0.0268616487025638,0.110065744765693,4.96031746031189e-05,0.00822182587983353
25,25,7,"Abundance","CVofSBT",-4,-0.476736899910692,0.140042660584352,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-3,-0.168027703954614,0.104063754914335,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",-2,-0.241921646454387,0.162473131590099,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.0174992666601316,0.169417068778176,0.000396825396825395,0.847918758175452
25,25,7,"Abundance","CVofSBT",0,-0.283014991503683,0.158879976638299,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.0070815010485805,0.148327909181903,0.00173611111111116,0.317056986790751
25,25,5,"Abundance","SST",-3,-0.179821437000315,0.174192826134826,0.719543650793651,1
25,25,5,"Abundance","SST",-2,-0.224809872145258,0.154364356106214,0.0610119047619047,1
25,25,5,"Abundance","SST",-1,-0.0670042178326534,0.151967779451274,0.00550595238095242,0.999986804175512
25,25,5,"Abundance","SST",0,0.0171737495438601,0.164322339943981,0.00173611111111116,0.149255032328377
25,25,6,"Abundance","CVofSST",-4,-0.0296175320934557,0.159576985109115,0.00173611111111116,0.966786204766646
25,25,6,"Abundance","CVofSST",-3,-0.0103129057108711,0.134008246220675,0.0141369047619047,0.77830707170309
25,25,6,"Abundance","CVofSST",-2,-0.233123577470224,0.182574166040201,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.260598996627536,0.125007189493993,0.275099206349206,1
25,25,6,"Abundance","CVofSST",0,-0.0375966801774867,0.137982172610996,4.96031746031189e-05,0.996195377972282
25,25,5,"Abundance","F",-4,-0.0746841103811766,0.136702019015039,0.108680555555556,0.999999825614105
25,25,5,"Abundance","F",-3,0.0411251024737495,0.130131876889977,0.904861111111111,0.00104574408150659
25,25,5,"Abundance","F",-2,0.0176694702776464,0.141780739605584,0.719543650793651,0.107806198127941
25,25,5,"Abundance","F",-1,-0.0741696342473857,0.114252905036207,0.904861111111111,0.999999998298621
25,25,5,"Abundance","F",0,-0.0733664616474198,0.140123355707779,0.548412698412698,0.999999538033497
25,25,3,"Abundance","CV.CPUE",-4,-0.158952448366556,0.150526435351717,0.0751763668430334,1
25,25,3,"Abundance","CV.CPUE",-3,0.0396134418503781,0.167218266682129,0.000242504409171174,0.00988929668529218
25,25,3,"Abundance","CV.CPUE",-2,-0.180636255391988,0.192886983997181,0.612202380952381,0.999999999999999
25,25,3,"Abundance","CV.CPUE",-1,-0.28215190000402,0.158134398653893,0.0247409611992945,1
25,25,3,"Abundance","CV.CPUE",0,-0.345639602755752,0.147890630487356,0.000854276895943563,1
25,25,2,"Abundance","AgeDiversity",-4,0.0123447866320837,0.17600778893503,0.178869047619048,0.242356522343209
25,25,2,"Abundance","AgeDiversity",-3,0.154218025436362,0.177704395725372,0.00550595238095242,4.13784865295246e-14
25,25,2,"Abundance","AgeDiversity",-2,0.246479316824977,0.192997045270937,0.00550595238095242,5.91668005408741e-23
25,25,2,"Abundance","AgeDiversity",-1,0.0526240394927678,0.200808184008722,0.00588624338624344,0.00508002428270695
25,25,2,"Abundance","AgeDiversity",0,-0.035662991262689,0.129234558365709,0.275099206349206,0.996551765173062
25,25,3,"Abundance","AMO",-4,0.332270713424996,0.10356411259792,4.96031746031189e-05,2.03884279706229e-54
25,25,3,"Abundance","AMO",-3,0.314340055148888,0.125512568539938,5.51146384486501e-06,6.22286907286971e-45
25,25,3,"Abundance","AMO",-2,0.0987810034849011,0.118005575747268,4.96031746031189e-05,1.91350180662853e-13
25,25,3,"Abundance","AMO",-1,-0.176889531469055,0.135987973271186,0.1194389329806,1
25,25,3,"Abundance","AMO",0,0.118702242946707,0.136239912021811,0.00085427689594364,3.48505191937821e-14
25,25,4,"Abundance","SBT",-4,-0.266380797408564,0.22840020594174,0.178869047619048,1
25,25,4,"Abundance","SBT",-3,-0.219470706509778,0.163089275671813,1,1
25,25,4,"Abundance","SBT",-2,-0.186962039110624,0.192185749437315,0.0107142857142857,1
25,25,4,"Abundance","SBT",-1,0.00973544213283372,0.142202691166194,0.00173611111111116,0.247592552793705
25,25,4,"Abundance","SBT",0,0.00255142964626963,0.122429492980566,0.00173611111111116,0.417672437759247
25,25,7,"Abundance","CVofSBT",-4,-0.466102842679351,0.145228119142728,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-3,-0.164172131099335,0.117138206335605,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.237908735649526,0.166618195221165,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-1,0.0289915740093383,0.16482464026081,0.00277777777777777,0.0408392020632315
25,25,7,"Abundance","CVofSBT",0,-0.285604657716632,0.183245569974992,0.772619047619048,1
25,25,5,"Abundance","SST",-4,-0.00122729925419797,0.154467072898883,4.96031746031189e-05,0.531583959995756
25,25,5,"Abundance","SST",-3,-0.172849877587945,0.17393642830807,0.719543650793651,1
25,25,5,"Abundance","SST",-2,-0.216027670809455,0.168418713959608,0.0610119047619047,1
25,25,5,"Abundance","SST",-1,-0.0929587434792323,0.146587319994955,0.275099206349206,0.99999999658716
25,25,5,"Abundance","SST",0,0.0013127347507552,0.153271135915457,0.00550595238095242,0.465959656391228
25,25,6,"Abundance","CVofSST",-4,-0.0521133431230983,0.114871439511517,0.00550595238095242,0.999991964765421
25,25,6,"Abundance","CVofSST",-3,-0.0383694936251298,0.120489556625377,0.00550595238095242,0.999030370776693
25,25,6,"Abundance","CVofSST",-2,-0.223645689814486,0.151147322298502,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.293965818083116,0.123811346927103,0.178869047619048,1
25,25,6,"Abundance","CVofSST",0,-0.0474254151333323,0.127187378016435,0.000396825396825395,0.999839646600859
25,25,5,"Abundance","F",-4,-0.0690261861522448,0.138706669146955,0.178869047619048,0.999998632264607
25,25,5,"Abundance","F",-3,0.0487775870866344,0.132181283167593,0.904861111111111,0.000183282254266077
25,25,5,"Abundance","F",-2,0.0154842494867605,0.149468312171878,0.719543650793651,0.151373406182719
25,25,5,"Abundance","F",-1,-0.0887811414792593,0.120332170579464,0.904861111111111,0.999999999974869
25,25,5,"Abundance","F",0,-0.0774622423809314,0.12240465765158,0.275099206349206,0.999999996373669
25,25,3,"Abundance","CV.CPUE",-4,-0.163318635773334,0.160948001015188,0.259518298059965,1
25,25,3,"Abundance","CV.CPUE",-3,0.06598144197283,0.169848020506969,5.51146384486501e-06,9.25798403089928e-05
25,25,3,"Abundance","CV.CPUE",-2,-0.235114241684377,0.197795187654209,0.0247409611992945,1
25,25,3,"Abundance","CV.CPUE",-1,-0.309848578446404,0.13312534870811,0.000854276895943563,1
25,25,3,"Abundance","CV.CPUE",0,-0.369852016332313,0.130522012750763,4.96031746031746e-05,1
25,25,2,"Abundance","AgeDiversity",-4,-0.0329079873376752,0.192189870812388,0.275099206349206,0.955010673443525
25,25,2,"Abundance","AgeDiversity",-3,0.163751068983651,0.180850465326475,0.0141369047619047,6.30459813018191e-15
25,25,2,"Abundance","AgeDiversity",-2,0.285087518085342,0.175579332135334,0.0141369047619047,5.74887881922411e-30
25,25,2,"Abundance","AgeDiversity",-1,0.0474363808964,0.189473408421732,0.904861111111111,0.00696465446746612
25,25,2,"Abundance","AgeDiversity",0,-0.0491315285479906,0.118023522704805,0.178869047619048,0.999966432382172
25,25,3,"Abundance","AMO",-4,0.347200058792671,0.114203507390963,4.96031746031189e-05,2.58806358283792e-52
25,25,3,"Abundance","AMO",-3,0.282475695506189,0.122723216588761,4.96031746031189e-05,7.87233013354569e-42
25,25,3,"Abundance","AMO",-2,0.0753947153167164,0.112739414832285,5.51146384486501e-06,6.80519077124084e-10
25,25,3,"Abundance","AMO",-1,-0.172542464014906,0.135250493900326,0.476708553791887,1
25,25,3,"Abundance","AMO",0,0.10548479427311,0.121452269066454,0.00588624338624344,3.99692131989922e-14
25,25,4,"Abundance","SBT",-4,-0.308117282100388,0.206152509585466,1,1
25,25,4,"Abundance","SBT",-3,-0.247245838826718,0.140497426591379,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.233836546248004,0.17966245833309,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.0133694074477428,0.164705353651091,0.00173611111111116,0.209450818482548
25,25,4,"Abundance","SBT",0,0.0123498963990381,0.118104707973174,4.96031746031189e-05,0.149129119747786
25,25,7,"Abundance","CVofSBT",-4,-0.445639162101923,0.153471187162711,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-3,-0.185836798502858,0.0957081784346506,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",-2,-0.243452442157055,0.160442643443101,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.010078385355349,0.179803405455063,0.000396825396825395,0.711805287346576
25,25,7,"Abundance","CVofSBT",0,-0.29722890694526,0.177021215273074,0.561904761904762,1
25,25,5,"Abundance","SST",-4,-0.0303863264824486,0.159309984840854,0.00173611111111116,0.970314483577833
25,25,5,"Abundance","SST",-3,-0.158392461260496,0.167927256524709,0.548412698412698,0.999999999999999
25,25,5,"Abundance","SST",-2,-0.209164007198975,0.189957635887798,0.275099206349206,1
25,25,5,"Abundance","SST",-1,-0.0804560047383276,0.150914728426519,0.00173611111111116,0.999999692205833
25,25,5,"Abundance","SST",0,0.0018899986586492,0.142460516096755,0.0141369047619047,0.447362519317436
25,25,6,"Abundance","CVofSST",-4,-0.0405510063300435,0.13539440760854,0.00173611111111116,0.998266547785019
25,25,6,"Abundance","CVofSST",-3,0.00377101556144381,0.139548275791582,4.96031746031189e-05,0.393772852633896
25,25,6,"Abundance","CVofSST",-2,-0.218154890550291,0.166821366547082,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.298151973641829,0.116605561705945,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",0,-0.0613017354068993,0.136111836496078,0.000396825396825395,0.999990861211065
25,25,5,"Abundance","F",-4,-0.0606199091551225,0.128661875527807,0.548412698412698,0.999995983042921
25,25,5,"Abundance","F",-3,0.0348779621989262,0.141316368921504,1,0.00764943431900675
25,25,5,"Abundance","F",-2,0.021047596212236,0.122234788195209,1,0.0441054393906705
25,25,5,"Abundance","F",-1,-0.0959917129460957,0.123915353876159,0.904861111111111,0.999999999995828
25,25,5,"Abundance","F",0,-0.0968605720328731,0.14376439245513,0.178869047619048,0.999999999462083
25,25,3,"Abundance","CV.CPUE",-4,-0.170347097050784,0.129581552203819,0.612202380952381,1
25,25,3,"Abundance","CV.CPUE",-3,0.046893256821117,0.148399227047092,4.96031746031189e-05,0.00104680011092651
25,25,3,"Abundance","CV.CPUE",-2,-0.196234828005795,0.218544239106873,0.919455467372134,0.999999999999991
25,25,3,"Abundance","CV.CPUE",-1,-0.300097290292135,0.142213432941016,0.00588624338624339,1
25,25,3,"Abundance","CV.CPUE",0,-0.346057469914902,0.161761052904961,0.000854276895943563,1
25,25,2,"Abundance","AgeDiversity",-4,-0.0397015485083699,0.178069094464949,0.0610119047619048,0.985981782322416
25,25,2,"Abundance","AgeDiversity",-3,0.182975395237405,0.136545309789344,0.000396825396825395,2.84945303730804e-24
25,25,2,"Abundance","AgeDiversity",-2,0.279563808270425,0.152112737331344,0.00173611111111116,5.59265266070234e-34
25,25,2,"Abundance","AgeDiversity",-1,0.0245596636237678,0.193657876394362,0.476708553791887,0.103850659923039
25,25,2,"Abundance","AgeDiversity",0,-0.0469512377996146,0.112826408628866,0.719543650793651,0.999966245616815
25,25,3,"Abundance","AMO",-4,0.306889212179364,0.12375431369,0.00173611111111116,1.44873532798432e-44
25,25,3,"Abundance","AMO",-3,0.290535939349957,0.113150573855199,4.96031746031189e-05,7.30140599670723e-46
25,25,3,"Abundance","AMO",-2,0.0913578761806919,0.118156751993326,0.00550595238095242,4.48177918449717e-12
25,25,3,"Abundance","AMO",-1,-0.169811528817349,0.13291497293222,0.358487654320988,1
25,25,3,"Abundance","AMO",0,0.102518451695749,0.159943386515406,0.0311507936507935,2.49037408942611e-09
25,25,4,"Abundance","SBT",-4,-0.289115436123593,0.205781213730284,1,1
25,25,4,"Abundance","SBT",-3,-0.240053954370385,0.169428192170774,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.243492216687234,0.188115266766306,0.398759920634921,1
25,25,4,"Abundance","SBT",-1,0.0288597753152297,0.139596170754618,0.00550595238095242,0.0206538100555274
25,25,4,"Abundance","SBT",0,0.0269002546076549,0.11925025660575,0.000396825396825395,0.0131422992547462
25,25,7,"Abundance","CVofSBT",-4,-0.440274020877472,0.152542644542996,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-3,-0.167863293593901,0.112723532256886,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.220659933402665,0.153996539338681,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,-0.0132495577773212,0.187791294555337,0.00277777777777777,0.758936609666148
25,25,7,"Abundance","CVofSBT",0,-0.311016092792685,0.173207670208965,0.772619047619048,1
25,25,5,"Abundance","SST",-4,0.00177739194820759,0.146603696130515,0.00173611111111116,0.451874183306853
25,25,5,"Abundance","SST",-3,-0.153397293679531,0.176192258249349,0.275099206349206,0.999999999999964
