"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,7,"Abundance","CVofSBT",-1,-0.305864933000163,0.129345755989629,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",0,-0.0711760175383098,0.191948567953879,0.069047619047619,0.999827702844257
25,25,5,"Abundance","SST",-4,0.10721308757863,0.146900615023796,0.178869047619048,3.69435217228674e-11
25,25,5,"Abundance","SST",-3,0.518891198011303,0.0911471655733072,4.96031746031189e-05,9.27904580576134e-78
25,25,5,"Abundance","SST",-2,0.399218948732304,0.100555431074475,4.96031746031189e-05,6.42096673010551e-63
25,25,5,"Abundance","SST",-1,0.46613424359471,0.0873229874611483,4.96031746031189e-05,4.44765796385532e-75
25,25,5,"Abundance","SST",0,0.313168316138095,0.125293983609003,0.00173611111111116,7.37970977621023e-45
25,25,6,"Abundance","CVofSST",-4,0.257615987601519,0.185957682230571,4.96031746031189e-05,3.29135893580349e-25
25,25,6,"Abundance","CVofSST",-3,0.330812397540291,0.142889125720339,4.96031746031189e-05,4.83765949536999e-42
25,25,6,"Abundance","CVofSST",-2,0.153748242327654,0.156497996605085,4.96031746031189e-05,1.32225232578677e-16
25,25,6,"Abundance","CVofSST",-1,0.0433481251919698,0.141393635930382,0.00173611111111116,0.00139932645643879
25,25,6,"Abundance","CVofSST",0,0.0279333449346351,0.14493835763528,0.000396825396825395,0.0284071147500653
25,25,2,"Abundance","F",-4,0.0390909837710453,0.163071292722979,0.275099206349206,0.00919908380275617
25,25,2,"Abundance","F",-3,-0.257200515298495,0.152149418577699,0.398759920634921,1
25,25,2,"Abundance","F",-2,-0.407453120101621,0.170251873158191,0.00550595238095238,1
25,25,2,"Abundance","F",-1,-0.130314932832317,0.134406028754002,0.108680555555556,1
25,25,2,"Abundance","F",0,-0.051476525969726,0.142096128272516,0.919455467372134,0.999768899885209
25,25,3,"Abundance","CV.CPUE",-4,0.184161320211948,0.169246709837649,5.51146384486501e-06,6.6052970571454e-19
25,25,3,"Abundance","CV.CPUE",-3,-0.220033378050465,0.218897906709967,0.00588624338624339,1
25,25,3,"Abundance","CV.CPUE",-2,0.134319547863436,0.126583128647755,0.000242504409171174,2.5497993347829e-18
25,25,3,"Abundance","CV.CPUE",-1,0.0556918200361417,0.137703246592951,4.96031746031189e-05,5.19994446290521e-05
25,25,3,"Abundance","CV.CPUE",0,-0.19066109300082,0.12159924929089,0.476708553791887,1
25,25,9,"Abundance","AgeDiversity",-4,-0.0716370517870161,0.204163015384941,0.00277777777777777,0.999660603193622
25,25,9,"Abundance","AgeDiversity",-3,-0.184846412586206,0.185219696796834,0.0107142857142857,1
25,25,9,"Abundance","AgeDiversity",-2,-0.188893625538388,0.180778905824974,0.136111111111111,1
25,25,9,"Abundance","AgeDiversity",-1,0.144304535319578,0.128753497298159,0.000396825396825395,1.29592748139006e-19
25,25,9,"Abundance","AgeDiversity",0,0.122909551683191,0.141299474084091,0.000396825396825395,3.74153011645602e-14
25,25,3,"Abundance","AMO",-4,-0.0646302555171302,0.153428261198571,0.00588624338624344,0.999972109193922
25,25,3,"Abundance","AMO",-3,0.183152203062078,0.118745076380319,0.000396825396825395,2.23083542320342e-28
25,25,3,"Abundance","AMO",-2,0.241162361168913,0.139385459152099,4.96031746031189e-05,5.41103187691947e-32
25,25,3,"Abundance","AMO",-1,-0.0476588782489587,0.163603447260011,0.180180776014109,0.997788074156168
25,25,3,"Abundance","AMO",0,-0.205529917493118,0.181651546572877,0.00588624338624339,1
25,25,4,"Abundance","SBT",-4,-0.0222895075552513,0.136990011906866,0.0311507936507935,0.94655160722606
25,25,4,"Abundance","SBT",-3,-0.138069635251688,0.123471813053655,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,0.0996127363728647,0.101186261685466,0.00550595238095242,1.19466105976825e-16
25,25,4,"Abundance","SBT",-1,0.105322318517623,0.124388406960033,4.96031746031189e-05,1.18519209199194e-13
25,25,4,"Abundance","SBT",0,0.336591198598433,0.112398976554095,4.96031746031189e-05,9.98489024696178e-52
25,25,7,"Abundance","CVofSBT",-4,0.00813412518057492,0.140787643097707,0.0107142857142857,0.282369492942253
25,25,7,"Abundance","CVofSBT",-3,-0.0580093468963522,0.131602685432253,0.00277777777777777,0.999986743396939
25,25,7,"Abundance","CVofSBT",-2,-0.255849017394712,0.158238568267962,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",-1,-0.30954857481537,0.14328511416796,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.104160003634782,0.1805377123541,0.0107142857142857,0.999999954439104
25,25,5,"Abundance","SST",-4,0.135291321444301,0.15544525842869,1,3.65008355826375e-14
25,25,5,"Abundance","SST",-3,0.508933173999401,0.0970807268237095,0.000396825396825395,2.50862983511971e-74
25,25,5,"Abundance","SST",-2,0.393412474639317,0.108641919109935,4.96031746031189e-05,3.23988561381728e-59
25,25,5,"Abundance","SST",-1,0.464739444272143,0.073458469643024,4.96031746031189e-05,3.55042879574303e-82
25,25,5,"Abundance","SST",0,0.337285418347669,0.119963913394308,0.00173611111111116,2.68318368810208e-49
25,25,6,"Abundance","CVofSST",-4,0.275044961423355,0.182170812126338,0.0141369047619047,9.89077976948404e-28
25,25,6,"Abundance","CVofSST",-3,0.33466482636863,0.155954539753279,4.96031746031189e-05,2.57884394906666e-39
25,25,6,"Abundance","CVofSST",-2,0.139781600810385,0.152260054309594,0.000396825396825395,3.35305571634985e-15
25,25,6,"Abundance","CVofSST",-1,0.0443455258152425,0.135782628436234,0.000396825396825395,0.000749740924728501
25,25,6,"Abundance","CVofSST",0,0.00788650020102508,0.132429368526224,0.000396825396825395,0.276425776280869
25,25,2,"Abundance","F",-4,0.0515992591989501,0.143288948737667,0.00173611111111116,0.000248728583951728
25,25,2,"Abundance","F",-3,-0.235653042117395,0.156583932586605,0.904861111111111,1
25,25,2,"Abundance","F",-2,-0.421999365216748,0.168356263661125,5.51146384479718e-06,1
25,25,2,"Abundance","F",-1,-0.173525682157366,0.129207834809197,0.0141369047619048,1
25,25,2,"Abundance","F",0,-0.0588791510632587,0.164269192854807,0.548412698412698,0.999736722922074
25,25,3,"Abundance","CV.CPUE",-4,0.144442772997578,0.15962288029099,0.000242504409171174,6.48073107007283e-15
25,25,3,"Abundance","CV.CPUE",-3,-0.16712769186387,0.218422345731543,0.0247409611992945,0.999999999993361
25,25,3,"Abundance","CV.CPUE",-2,0.156889101499631,0.155546846917901,0.000242504409171174,3.54621029145191e-17
25,25,3,"Abundance","CV.CPUE",-1,0.0689162821850664,0.122064651014799,4.96031746031189e-05,7.86305500837635e-08
25,25,3,"Abundance","CV.CPUE",0,-0.231436906865226,0.128800195914134,0.358487654320988,1
25,25,9,"Abundance","AgeDiversity",-4,-0.043286948675978,0.189438937877912,0.0107142857142857,0.987777016779204
25,25,9,"Abundance","AgeDiversity",-3,-0.201580992770016,0.185122755461242,0.0301587301587301,1
25,25,9,"Abundance","AgeDiversity",-2,-0.147288293149855,0.155847478141625,0.00277777777777777,0.999999999999999
25,25,9,"Abundance","AgeDiversity",-1,0.139765330372566,0.127938261550291,0.000396825396825395,5.3233840194583e-19
25,25,9,"Abundance","AgeDiversity",0,0.144845740637154,0.154738877494044,0.000396825396825395,1.35748142775441e-15
25,25,3,"Abundance","AMO",-4,-0.0347029357498592,0.154054491696363,0.398759920634921,0.986755365514586
25,25,3,"Abundance","AMO",-3,0.188815886004729,0.111055327967493,0.000242504409171174,1.98407630490806e-31
25,25,3,"Abundance","AMO",-2,0.253218722707917,0.133315364467687,4.96031746031189e-05,4.38155578051521e-35
25,25,3,"Abundance","AMO",-1,-0.0397832341505972,0.166905011328559,0.919455467372134,0.990473980960165
25,25,3,"Abundance","AMO",0,-0.251716118871158,0.180589385626591,0.00242504409171076,1
25,25,4,"Abundance","SBT",-4,-0.04411549424238,0.128664274291156,0.178869047619048,0.999557397629365
25,25,4,"Abundance","SBT",-3,-0.133293422684553,0.123844445626973,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,0.0991871297997496,0.112419775351969,0.0141369047619047,2.00949927705367e-14
25,25,4,"Abundance","SBT",-1,0.0552770316226113,0.130690356111024,0.00173611111111116,2.6144528151923e-05
25,25,4,"Abundance","SBT",0,0.324157917663743,0.107244194813845,4.96031746031189e-05,4.34718482473465e-52
25,25,7,"Abundance","CVofSBT",-4,0.0478618540419873,0.122006836087957,0.00277777777777777,8.07633877994605e-05
25,25,7,"Abundance","CVofSBT",-3,-0.0422849447712483,0.13409329360219,0.0107142857142857,0.998931670757361
25,25,7,"Abundance","CVofSBT",-2,-0.229108990948185,0.168503445842232,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,-0.310064334823614,0.114440371910257,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",0,-0.0982021499303039,0.156068195296126,0.069047619047619,0.999999995717339
25,25,5,"Abundance","SST",-4,0.112766215240311,0.154012707002568,0.398759920634921,3.29724331633405e-11
25,25,5,"Abundance","SST",-3,0.498787249237136,0.0964423551337124,0.00550595238095242,9.14685575775779e-74
25,25,5,"Abundance","SST",-2,0.386492183326681,0.12144805823595,0.00173611111111116,4.25115297929753e-54
25,25,5,"Abundance","SST",-1,0.464098377056192,0.0899358480287561,4.96031746031189e-05,1.13222196885322e-73
25,25,5,"Abundance","SST",0,0.336593931080753,0.137927922867083,4.96031746031189e-05,5.68489201911694e-44
25,25,6,"Abundance","CVofSST",-4,0.247241154718174,0.190556554496294,0.0141369047619047,2.20808588073001e-23
25,25,6,"Abundance","CVofSST",-3,0.340812272395316,0.142406148612212,0.000396825396825395,2.9696577620297e-43
25,25,6,"Abundance","CVofSST",-2,0.115754357897522,0.162191487362889,0.00173611111111116,8.03796236806804e-11
25,25,6,"Abundance","CVofSST",-1,0.0468107680781366,0.140138051281024,0.00173611111111116,0.000590498039146774
25,25,6,"Abundance","CVofSST",0,0.0205926019643045,0.125917176597188,0.00173611111111116,0.052569557559186
25,25,2,"Abundance","F",-4,0.016918165888158,0.174553728959344,0.0247409611992946,0.167397703481994
25,25,2,"Abundance","F",-3,-0.256299220726276,0.145037547728273,0.0751763668430335,1
25,25,2,"Abundance","F",-2,-0.421049962082702,0.140609375913228,0.00173611111111111,1
25,25,2,"Abundance","F",-1,-0.139345777036207,0.142788130195118,0.178869047619048,1
25,25,2,"Abundance","F",0,-0.042041862577872,0.163810682248546,1,0.994114555812917
25,25,3,"Abundance","CV.CPUE",-4,0.167430264886557,0.168621870894158,4.96031746031189e-05,7.80081215992593e-17
25,25,3,"Abundance","CV.CPUE",-3,-0.189974275362205,0.238348576204393,0.0126653439153439,0.999999999998612
25,25,3,"Abundance","CV.CPUE",-2,0.120831408437714,0.127894179655942,0.00085427689594364,8.76573080919677e-16
25,25,3,"Abundance","CV.CPUE",-1,0.0711058535766031,0.115195516394938,5.51146384486501e-06,7.41122985128967e-09
25,25,3,"Abundance","CV.CPUE",0,-0.212153053192445,0.109269635334531,0.180180776014109,1
25,25,9,"Abundance","AgeDiversity",-4,-0.0293073034442821,0.199661592560294,0.0107142857142857,0.927342362939923
25,25,9,"Abundance","AgeDiversity",-3,-0.191932958939556,0.204057622800021,0.0301587301587301,0.999999999999999
25,25,9,"Abundance","AgeDiversity",-2,-0.172594341733965,0.171417143931772,0.069047619047619,1
25,25,9,"Abundance","AgeDiversity",-1,0.128163173533636,0.154156595406798,0.00277777777777777,2.5401395613741e-13
25,25,9,"Abundance","AgeDiversity",0,0.133471145903348,0.152441646681399,0.000396825396825395,2.81398370295743e-14
25,25,3,"Abundance","AMO",-4,-0.067771948921645,0.162357038115573,0.108680555555555,0.999967828676911
25,25,3,"Abundance","AMO",-3,0.162814887294353,0.140013413502827,4.96031746031189e-05,1.60515836151277e-20
25,25,3,"Abundance","AMO",-2,0.282989653213647,0.126271970243515,4.96031746031189e-05,7.25495009040816e-41
25,25,3,"Abundance","AMO",-1,-0.0547214890193664,0.161284084708775,0.761414241622575,0.999502175053531
25,25,3,"Abundance","AMO",0,-0.20753173980404,0.175716545444781,0.0446152998236332,1
25,25,4,"Abundance","SBT",-4,-0.0535914929110568,0.145230306743481,0.398759920634921,0.999816654566044
25,25,4,"Abundance","SBT",-3,-0.142066801387091,0.132545019935615,0.178869047619048,1
25,25,4,"Abundance","SBT",-2,0.0892095215567314,0.108324584028393,0.00550595238095242,3.74814476105758e-13
25,25,4,"Abundance","SBT",-1,0.0886393510880194,0.13555475061997,4.96031746031189e-05,1.36474377382806e-09
25,25,4,"Abundance","SBT",0,0.332369380422978,0.0945787675946202,4.96031746031189e-05,5.10136384327064e-58
25,25,7,"Abundance","CVofSBT",-4,-0.0135867582107348,0.131302617956749,0.0301587301587301,0.848350547337411
25,25,7,"Abundance","CVofSBT",-3,-0.0348498124331299,0.10471053042736,0.00277777777777777,0.999385920354121
25,25,7,"Abundance","CVofSBT",-2,-0.225075234798946,0.152906567209852,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.305030456600164,0.120728876585312,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.0841955130779761,0.153927877016608,0.0301587301587301,0.999999830471181
25,25,5,"Abundance","SST",-4,0.108365563545641,0.15298850120497,0.398759920634921,1.03957262735545e-10
25,25,5,"Abundance","SST",-3,0.532129610833431,0.0990024881530902,0.00173611111111116,2.30145688178974e-75
25,25,5,"Abundance","SST",-2,0.380293877365093,0.109151128077977,0.00173611111111116,1.12247798651925e-57
25,25,5,"Abundance","SST",-1,0.461378897860281,0.0774980074947379,4.96031746031189e-05,1.25202424658921e-79
25,25,5,"Abundance","SST",0,0.329994165453262,0.143197383526329,0.00173611111111116,7.12699004333921e-42
25,25,6,"Abundance","CVofSST",-4,0.273578218480813,0.169275247390009,0.000396825396825395,8.03689578301559e-30
25,25,6,"Abundance","CVofSST",-3,0.337081247206048,0.150123999208465,4.96031746031189e-05,6.20292484126945e-41
25,25,6,"Abundance","CVofSST",-2,0.0978302608871485,0.156890331342414,0.00173611111111116,5.55611044575544e-09
25,25,6,"Abundance","CVofSST",-1,0.074255934153332,0.146144127229238,4.96031746031189e-05,8.86045903956486e-07
25,25,6,"Abundance","CVofSST",0,0.0346353063771206,0.134478199826275,0.00550595238095242,0.00574334731543442
25,25,2,"Abundance","F",-4,0.0261918970657293,0.163883152106998,0.0126653439153439,0.0565920811276902
25,25,2,"Abundance","F",-3,-0.296223819140462,0.140497187528922,0.0247409611992945,1
25,25,2,"Abundance","F",-2,-0.416312055884092,0.166084721907498,4.96031746031746e-05,1
25,25,2,"Abundance","F",-1,-0.153002388183548,0.136272563677356,0.0610119047619048,1
25,25,2,"Abundance","F",0,-0.0648958234706902,0.17392720361045,0.275099206349206,0.999840991657875
25,25,3,"Abundance","CV.CPUE",-4,0.170251349628873,0.158801538919304,4.96031746031189e-05,1.47146974774168e-18
25,25,3,"Abundance","CV.CPUE",-3,-0.169424793750917,0.202731461849539,0.180180776014109,0.999999999999795
25,25,3,"Abundance","CV.CPUE",-2,0.132574729913886,0.125509519058557,0.00085427689594364,3.24676136734862e-18
25,25,3,"Abundance","CV.CPUE",-1,0.0723288315796187,0.123565700477706,5.51146384486501e-06,3.13385261692161e-08
25,25,3,"Abundance","CV.CPUE",0,-0.20380182074423,0.112614329677916,0.358487654320988,1
25,25,9,"Abundance","AgeDiversity",-4,-0.0666915135274895,0.188010845284106,0.0107142857142857,0.99970160033522
25,25,9,"Abundance","AgeDiversity",-3,-0.19357769956038,0.19017627946393,0.0301587301587301,1
25,25,9,"Abundance","AgeDiversity",-2,-0.177051119354275,0.186424086285316,0.0107142857142857,0.999999999999999
25,25,9,"Abundance","AgeDiversity",-1,0.140601874115436,0.140547436422515,0.000396825396825395,5.36449407195702e-17
25,25,9,"Abundance","AgeDiversity",0,0.103330500608646,0.144505922705088,0.00277777777777777,7.52583238905722e-11
25,25,3,"Abundance","AMO",-4,-0.0853863768543156,0.158417387372743,0.919455467372134,0.999999760741794
25,25,3,"Abundance","AMO",-3,0.168251458935084,0.137112903400688,4.96031746031189e-05,6.77922515930464e-22
25,25,3,"Abundance","AMO",-2,0.263266487853673,0.133611209483824,0.0446152998236331,2.45862850242059e-36
25,25,3,"Abundance","AMO",-1,-0.0387970131965638,0.160825369916305,1,0.991154784125096
25,25,3,"Abundance","AMO",0,-0.253070636063139,0.132498383398201,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-4,-0.0619583318417435,0.151961643223562,1,0.999953913031961
25,25,4,"Abundance","SBT",-3,-0.14465063604436,0.136842224324793,0.0141369047619047,1
25,25,4,"Abundance","SBT",-2,0.120877923551722,0.109303941197831,0.00173611111111116,2.72166006843394e-19
25,25,4,"Abundance","SBT",-1,0.0346426517494843,0.137896228502152,0.0311507936507935,0.00680667280781903
25,25,4,"Abundance","SBT",0,0.338996633191083,0.113134803480409,4.96031746031189e-05,9.46774338195029e-52
25,25,7,"Abundance","CVofSBT",-4,0.00611988302256531,0.154181994223771,0.0107142857142857,0.346138235287097
25,25,7,"Abundance","CVofSBT",-3,-0.0550415048447719,0.131447331079918,0.00277777777777777,0.999969363732454
25,25,7,"Abundance","CVofSBT",-2,-0.249872219203023,0.142974202525776,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.349891999496463,0.129360137453048,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",0,-0.0829557806682713,0.16678280484331,0.0301587301587301,0.999998617887761
25,25,5,"Abundance","SST",-4,0.103596964513332,0.156826238982073,0.548412698412698,9.98473158980702e-10
25,25,5,"Abundance","SST",-3,0.523035571740039,0.096260684006368,4.96031746031189e-05,8.14249710577178e-76
25,25,5,"Abundance","SST",-2,0.380338533379398,0.109070548012631,0.00173611111111116,1.03782045355467e-57
25,25,5,"Abundance","SST",-1,0.450693946783227,0.079712753754023,4.96031746031189e-05,1.79362848460696e-77
25,25,5,"Abundance","SST",0,0.345413471670482,0.0984232692124859,0.000396825396825395,5.77324850959341e-58
25,25,6,"Abundance","CVofSST",-4,0.266058565323974,0.176436157490149,0.00173611111111116,1.07725591067333e-27
25,25,6,"Abundance","CVofSST",-3,0.322061259171201,0.164476263103646,4.96031746031189e-05,4.03018379157664e-36
25,25,6,"Abundance","CVofSST",-2,0.144655292804646,0.165652846804478,0.000396825396825395,3.15850194755572e-14
25,25,6,"Abundance","CVofSST",-1,0.0379736478645941,0.142431294332635,0.000396825396825395,0.00448161673447684
25,25,6,"Abundance","CVofSST",0,0.033569344995398,0.128723803307709,0.000396825396825395,0.00526029483964459
25,25,2,"Abundance","F",-4,0.0424178618099882,0.159959048883585,0.0446152998236331,0.00466255682991692
25,25,2,"Abundance","F",-3,-0.280052173884245,0.141083297185228,0.275099206349206,1
25,25,2,"Abundance","F",-2,-0.398457833409335,0.160039150087686,0.00550595238095238,1
25,25,2,"Abundance","F",-1,-0.148878811947977,0.124612637374466,0.0446152998236332,1
25,25,2,"Abundance","F",0,-0.0618263023852462,0.157458996694728,0.548412698412698,0.999920279469316
25,25,3,"Abundance","CV.CPUE",-4,0.15491153365842,0.164910484927719,4.96031746031189e-05,1.15012051833202e-15
25,25,3,"Abundance","CV.CPUE",-3,-0.120846736414867,0.211133262657668,0.1194389329806,0.999999944210469
25,25,3,"Abundance","CV.CPUE",-2,0.122894965523748,0.129089964681001,0.0446152998236331,6.09549595258623e-16
25,25,3,"Abundance","CV.CPUE",-1,0.0586906755170811,0.120952193982385,0.000242504409171174,2.2743512911145e-06
25,25,3,"Abundance","CV.CPUE",0,-0.196008485203207,0.138859862508323,0.476708553791887,1
25,25,9,"Abundance","AgeDiversity",-4,-0.00598247694367842,0.171083676303061,0.0301587301587301,0.636339686049952
25,25,9,"Abundance","AgeDiversity",-3,-0.200988419093952,0.183008979024988,0.000396825396825395,1
25,25,9,"Abundance","AgeDiversity",-2,-0.18805100084724,0.179200337803704,0.069047619047619,1
25,25,9,"Abundance","AgeDiversity",-1,0.135540694023067,0.151006533778161,0.000396825396825395,9.35044921640822e-15
25,25,9,"Abundance","AgeDiversity",0,0.100229292422418,0.15022203039285,0.000396825396825395,7.31771643737882e-10
25,25,3,"Abundance","AMO",-4,-0.0729480256201712,0.139388525884125,0.180180776014109,0.999999533277415
25,25,3,"Abundance","AMO",-3,0.162656364581177,0.119757597256422,0.000242504409171174,1.19541124404361e-24
25,25,3,"Abundance","AMO",-2,0.247084511741112,0.144146089104629,0.00085427689594364,1.08349475482478e-31
25,25,3,"Abundance","AMO",-1,-0.0330686484514828,0.148545010997229,0.761414241622575,0.985864954741201
25,25,3,"Abundance","AMO",0,-0.237778529533192,0.168536952213788,0.00242504409171076,1
25,25,4,"Abundance","SBT",-4,-0.0599762651182374,0.137459964496577,1,0.999984255958083
25,25,4,"Abundance","SBT",-3,-0.158040058547755,0.1390941632078,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,0.113187165542138,0.107478399962579,4.96031746031189e-05,3.80683907764498e-18
25,25,4,"Abundance","SBT",-1,0.0483076904827371,0.14750450191682,0.0610119047619047,0.000728360265366655
25,25,4,"Abundance","SBT",0,0.326185916702371,0.116412023509979,4.96031746031189e-05,3.62190651724647e-49
25,25,7,"Abundance","CVofSBT",-4,0.0348700603928553,0.130646432461613,0.000396825396825395,0.00444526486852348
25,25,7,"Abundance","CVofSBT",-3,-0.0444913511115991,0.118537981586756,0.00277777777777777,0.999852793283285
25,25,7,"Abundance","CVofSBT",-2,-0.256723382722893,0.157478588101665,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,-0.314640821587381,0.124569697831399,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",0,-0.0920218706345261,0.160669060058302,0.0301587301587301,0.999999945115736
25,25,5,"Abundance","SST",-4,0.103428034523419,0.145603726677887,0.548412698412698,9.43927567173609e-11
25,25,5,"Abundance","SST",-3,0.522306595122785,0.0809563661002068,0.000396825396825395,5.34379489982092e-83
25,25,5,"Abundance","SST",-2,0.391052412656141,0.105351991974666,0.00550595238095242,3.30639322123306e-60
25,25,5,"Abundance","SST",-1,0.461235927129666,0.09044898221473,4.96031746031189e-05,3.51738478781947e-73
25,25,5,"Abundance","SST",0,0.338926106349752,0.116245900674141,4.96031746031189e-05,1.07918134537183e-50
25,25,6,"Abundance","CVofSST",-4,0.254099090558301,0.163514617626588,0.0311507936507935,1.31778294112174e-28
25,25,6,"Abundance","CVofSST",-3,0.350224621625438,0.166219062390374,4.96031746031189e-05,1.14335503837131e-38
25,25,6,"Abundance","CVofSST",-2,0.126793457235589,0.14877604642007,4.96031746031189e-05,9.00299749590805e-14
25,25,6,"Abundance","CVofSST",-1,0.0958223575650442,0.123593200257132,4.96031746031189e-05,4.04119748707041e-12
25,25,6,"Abundance","CVofSST",0,0.0325617063778594,0.137286587157364,0.000396825396825395,0.00981779846104741
25,25,2,"Abundance","F",-4,0.0265989690207868,0.176121157564351,0.0126653439153439,0.0670804799937086
25,25,2,"Abundance","F",-3,-0.231500775246781,0.147806603834722,0.108680555555556,1
25,25,2,"Abundance","F",-2,-0.39079108563529,0.145199389580973,0.00173611111111111,1
25,25,2,"Abundance","F",-1,-0.161624423074684,0.132203668602482,0.0247409611992945,1
25,25,2,"Abundance","F",0,-0.023276985313884,0.15732552483972,0.919455467372134,0.92891478819044
25,25,3,"Abundance","CV.CPUE",-4,0.154481614705294,0.179904616370875,4.96031746031189e-05,6.53082508683926e-14
25,25,3,"Abundance","CV.CPUE",-3,-0.216912622226381,0.211087321957858,0.1194389329806,1
25,25,3,"Abundance","CV.CPUE",-2,0.0787820465797807,0.149269833427093,0.259518298059965,3.86531896521918e-07
25,25,3,"Abundance","CV.CPUE",-1,0.0866700209439837,0.106884132080829,5.51146384486501e-06,7.01420163983087e-13
25,25,3,"Abundance","CV.CPUE",0,-0.179882101583702,0.118857710007663,0.919455467372134,1
25,25,9,"Abundance","AgeDiversity",-4,-0.0774433641213859,0.212762808780698,0.136111111111111,0.99978211659738
25,25,9,"Abundance","AgeDiversity",-3,-0.216491200686321,0.201483374672864,0.381349206349206,1
25,25,9,"Abundance","AgeDiversity",-2,-0.204614183432105,0.20092549611315,0.136111111111111,1
25,25,9,"Abundance","AgeDiversity",-1,0.114899509071394,0.146313075204432,0.000396825396825395,2.47467276940655e-12
25,25,9,"Abundance","AgeDiversity",0,0.105155134553885,0.158692247767759,0.00277777777777777,9.06961260567695e-10
25,25,3,"Abundance","AMO",-4,-0.0747060135567264,0.171285500887679,0.0247409611992946,0.999984153676755
25,25,3,"Abundance","AMO",-3,0.185622000282801,0.124597311492939,0.0751763668430334,2.48856181983675e-27
25,25,3,"Abundance","AMO",-2,0.274988237100045,0.120172631759144,5.51146384486501e-06,1.28426376138406e-41
25,25,3,"Abundance","AMO",-1,-0.0264544793112875,0.143469638390705,0.919455467372134,0.965906276226966
25,25,3,"Abundance","AMO",0,-0.243255335146971,0.159442434230506,0.00242504409171076,1
25,25,4,"Abundance","SBT",-4,-0.0628040599853085,0.140193474838893,1,0.999989966286671
25,25,4,"Abundance","SBT",-3,-0.140099214782084,0.135027491242275,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,0.0974983077514788,0.105570296363887,0.00550595238095242,2.54538221880154e-15
