"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,8,"Abundance","F",-4,0.18791388643249,0.233348967734607,0.5,9.24376323411585e-13
25,25,8,"Abundance","F",-3,0.206313461457071,0.182249197728482,0.613690476190476,7.40191457160267e-20
25,25,8,"Abundance","F",-2,0.210282960807613,0.137708602678637,0.00535714285714284,4.49954416812747e-28
25,25,8,"Abundance","F",-1,0.274897293891547,0.193094438713689,0.00138888888888888,5.4074725728039e-26
25,25,8,"Abundance","F",0,0.086108053318929,0.22326037022372,0.00535714285714284,0.000102244006401822
25,25,9,"Abundance","CV.CPUE",-4,0.314376474343013,0.157849805170649,0.000198412698412698,1.05173780967524e-36
25,25,9,"Abundance","CV.CPUE",-3,0.448087233112488,0.0750729141272853,0.00138888888888888,9.78293198760608e-80
25,25,9,"Abundance","CV.CPUE",-2,0.630874801417802,0.0991630825755973,0.00535714285714284,2.06948990135042e-82
25,25,9,"Abundance","CV.CPUE",-1,0.497175842351559,0.115779495667303,0.280952380952381,4.14816939856149e-66
25,25,9,"Abundance","CV.CPUE",0,0.527639397263145,0.0908482739149122,0.00138888888888888,1.35583853717038e-78
25,25,6,"Abundance","AgeDiversity",-4,0.0763929245782319,0.133415751413692,0.910565476190476,5.52464989295147e-08
25,25,6,"Abundance","AgeDiversity",-3,-0.0271037730357454,0.0978243257301573,0.547569444444444,0.996658871572419
25,25,6,"Abundance","AgeDiversity",-2,0.0612011030024169,0.139773820938948,0.00275297619047621,1.48407516320365e-05
25,25,6,"Abundance","AgeDiversity",-1,0.0056668308072233,0.116398123194813,0.00086805555555558,0.313720749837636
25,25,6,"Abundance","AgeDiversity",0,-0.0824169584308805,0.172087680629343,0.00086805555555558,0.99999706147982
25,25,10,"Abundance","AMO",-4,-0.0701355930702217,0.173600438921754,0.0083333333333333,0.999947180408949
25,25,10,"Abundance","AMO",-3,0.211112856637795,0.106222806173119,0.0083333333333333,1.24187369093033e-36
25,25,10,"Abundance","AMO",-2,0.35783713563238,0.0852623020258263,0.00138888888888888,3.56547589568354e-65
25,25,10,"Abundance","AMO",-1,0.389163129654466,0.119605673122405,0.00138888888888888,5.72187115570621e-55
25,25,10,"Abundance","AMO",0,0.457311373020698,0.124657118021533,0.00138888888888888,9.77514317660651e-60
25,25,7,"Abundance","SBT",-4,-0.150917222014844,0.130919906041524,0.00535714285714284,1
25,25,7,"Abundance","SBT",-3,-0.0498975056899602,0.0800608567330636,0.00535714285714284,0.999999994363446
25,25,7,"Abundance","SBT",-2,-0.254079799694914,0.229248116915708,0.998611111111111,1
25,25,7,"Abundance","SBT",-1,-0.38895455544456,0.21090213701992,0.613690476190476,1
25,25,7,"Abundance","SBT",0,-0.367879091266651,0.190132301839705,0.613690476190476,1
25,25,5,"Abundance","CVofSBT",-4,0.138472978873653,0.0899881529459279,0.000198412698412698,2.62902690223452e-28
25,25,5,"Abundance","CVofSBT",-3,-0.0269756955112988,0.121945690614275,0.00706845238095233,0.985370929833275
25,25,5,"Abundance","CVofSBT",-2,-0.0120269920110309,0.15026224103522,0.00275297619047621,0.787302218385466
25,25,5,"Abundance","CVofSBT",-1,0.12612030448286,0.180793316504369,0.000198412698412698,1.73606352157922e-10
25,25,5,"Abundance","CVofSBT",0,0.332855305721753,0.140044173684909,2.48015873015595e-05,5.31836906731254e-43
25,25,6,"Abundance","SST",-4,-0.329359998237126,0.171149546102197,0.640228174603175,1
25,25,6,"Abundance","SST",-3,0.0180952531711705,0.0985362056392382,0.00086805555555558,0.0346491758713577
25,25,6,"Abundance","SST",-2,0.00865129681061709,0.123639628106792,0.000198412698412698,0.242871936111606
25,25,6,"Abundance","SST",-1,-0.127405528943261,0.218618562283383,0.80062003968254,0.999999964850483
25,25,6,"Abundance","SST",0,-0.0651811799631427,0.129888299797563,0.0543402777777777,0.99999884963165
25,25,2,"Abundance","CVofSST",-4,-0.182533055921849,0.168017761413932,0.640228174603175,1
25,25,2,"Abundance","CVofSST",-3,-0.318841666896497,0.167343457466338,0.725793650793651,1
25,25,2,"Abundance","CVofSST",-2,-0.226416107455969,0.170922464629699,0.359771825396825,1
25,25,2,"Abundance","CVofSST",-1,-0.135812580783076,0.135597242778162,0.137549603174603,1
25,25,2,"Abundance","CVofSST",0,-0.280174567843972,0.162367105605119,0.997247023809524,1
25,25,8,"Abundance","F",-4,0.208791936549783,0.217974970463302,0.0680555555555555,4.54100953916467e-16
25,25,8,"Abundance","F",-3,0.190116465236771,0.215816831260431,0.809325396825397,2.15268353818566e-14
25,25,8,"Abundance","F",-2,0.217653746960455,0.176868637028008,0.015079365079365,5.71306051517531e-22
25,25,8,"Abundance","F",-1,0.295503615981039,0.225016203475552,0.00138888888888888,1.03102154403884e-23
25,25,8,"Abundance","F",0,0.0734896265662793,0.199367409203795,0.00535714285714284,0.000185870692882574
25,25,9,"Abundance","CV.CPUE",-4,0.334001006953569,0.146412116700868,0.00138888888888888,1.66031337877971e-41
25,25,9,"Abundance","CV.CPUE",-3,0.467743669843429,0.0828186048652061,0.000198412698412698,1.99182948886262e-77
25,25,9,"Abundance","CV.CPUE",-2,0.645622560770583,0.0765420657037372,0.000198412698412698,2.57058654319514e-94
25,25,9,"Abundance","CV.CPUE",-1,0.530665951885657,0.102912484368425,0.00138888888888888,1.21583197897946e-73
25,25,9,"Abundance","CV.CPUE",0,0.533698768507304,0.083203923912668,0.000198412698412698,9.37050217307315e-83
25,25,6,"Abundance","AgeDiversity",-4,0.0821411989696133,0.160603416603399,0.640228174603175,7.70158968497344e-07
25,25,6,"Abundance","AgeDiversity",-3,-0.0449520668315932,0.108897258441623,0.910565476190476,0.999961780742936
25,25,6,"Abundance","AgeDiversity",-2,0.0629819170514592,0.116758199312395,0.0543402777777777,2.34919404624099e-07
25,25,6,"Abundance","AgeDiversity",-1,0.0104052028096339,0.119278576191283,0.0155753968253968,0.19256559699395
25,25,6,"Abundance","AgeDiversity",0,-0.0860206088915942,0.142722822253827,0.00086805555555558,0.999999985641485
25,25,10,"Abundance","AMO",-4,-0.0487718874607187,0.150688274625013,0.00138888888888888,0.999177141020182
25,25,10,"Abundance","AMO",-3,0.208520538210147,0.124092020525858,0.00138888888888888,4.71378516521329e-31
25,25,10,"Abundance","AMO",-2,0.355289508291135,0.104368800167731,0.00138888888888888,9.37387529053383e-57
25,25,10,"Abundance","AMO",-1,0.345288021996346,0.162890670394271,0.00138888888888888,7.00557046420371e-39
25,25,10,"Abundance","AMO",0,0.449188793949073,0.135915274676117,0.00138888888888888,1.38764957939497e-55
25,25,7,"Abundance","SBT",-4,-0.152901646118706,0.125664937285483,0.00535714285714284,1
25,25,7,"Abundance","SBT",-3,-0.0492310113582933,0.0856941954324727,0.00535714285714284,0.999999949217901
25,25,7,"Abundance","SBT",-2,-0.203712318087805,0.289319769817997,0.809325396825397,0.999999999872798
25,25,7,"Abundance","SBT",-1,-0.422984187487772,0.227697293936807,0.96547619047619,1
25,25,7,"Abundance","SBT",0,-0.344046908981292,0.183360959641425,0.5,1
25,25,5,"Abundance","CVofSBT",-4,0.0973708951740508,0.100519629801753,0.00086805555555558,2.63890528856477e-16
25,25,5,"Abundance","CVofSBT",-3,-0.0118062434008038,0.124312674957793,0.000198412698412698,0.827716775803678
25,25,5,"Abundance","CVofSBT",-2,-0.0450493399275034,0.137063867172486,0.0155753968253968,0.99929845352735
25,25,5,"Abundance","CVofSBT",-1,0.0992002713678377,0.186606574991471,0.137549603174603,3.28467662020048e-07
25,25,5,"Abundance","CVofSBT",0,0.285862194929015,0.151657517866826,0.000198412698412698,7.94384086423341e-35
25,25,6,"Abundance","SST",-4,-0.356915797341359,0.171269555960159,0.945659722222222,1
25,25,6,"Abundance","SST",-3,0.012865701378183,0.105580445615916,0.00086805555555558,0.11295192479161
25,25,6,"Abundance","SST",-2,-0.0145430693095707,0.136940346098957,0.0305059523809523,0.854590326997748
25,25,6,"Abundance","SST",-1,-0.147277103421345,0.189398348145323,0.452430555555556,0.99999999999639
25,25,6,"Abundance","SST",0,-0.012603463600173,0.16411568915312,0.00706845238095233,0.777831208081174
25,25,2,"Abundance","CVofSST",-4,-0.197471904530432,0.185956757343676,0.945659722222222,1
25,25,2,"Abundance","CVofSST",-3,-0.33005592602607,0.196475805702903,0.997247023809524,1
25,25,2,"Abundance","CVofSST",-2,-0.178744586625582,0.147818570417763,0.359771825396825,1
25,25,2,"Abundance","CVofSST",-1,-0.132110905526088,0.134769281059921,0.359771825396825,1
25,25,2,"Abundance","CVofSST",0,-0.267392043893243,0.183912050694161,0.997247023809524,1
25,25,8,"Abundance","F",-4,0.206181327910581,0.218974620278894,0.386309523809524,1.02937844626916e-15
25,25,8,"Abundance","F",-3,0.253669128135036,0.138030232318304,0.119444444444444,5.61441659491144e-34
25,25,8,"Abundance","F",-2,0.236854205935985,0.156851226190269,0.000198412698412698,9.78356239124023e-28
25,25,8,"Abundance","F",-1,0.300823761671178,0.213339637889703,0.000198412698412698,1.02365177156884e-25
25,25,8,"Abundance","F",0,0.0797408567257425,0.221707814861209,0.00535714285714284,0.000252473061703349
25,25,9,"Abundance","CV.CPUE",-4,0.338153131002637,0.128074534398198,0.00535714285714284,6.54636678177368e-47
25,25,9,"Abundance","CV.CPUE",-3,0.467732404990694,0.0854997152253884,0.000198412698412698,4.2459930279895e-76
25,25,9,"Abundance","CV.CPUE",-2,0.632705712467125,0.0921314659520744,0.000198412698412698,1.26233802614176e-85
25,25,9,"Abundance","CV.CPUE",-1,0.520141630248847,0.109483566808232,0.119444444444444,2.96305884497428e-70
25,25,9,"Abundance","CV.CPUE",0,0.526543777744425,0.0829673033851581,0.00535714285714284,2.62339055698314e-82
25,25,6,"Abundance","AgeDiversity",-4,0.0849746622018427,0.141647928802188,0.80062003968254,1.63026444305235e-08
25,25,6,"Abundance","AgeDiversity",-3,-0.031723548391923,0.116086297460237,0.910565476190476,0.996280205842502
25,25,6,"Abundance","AgeDiversity",-2,0.0622044695968631,0.106660269529284,0.137549603174603,3.44874806199548e-08
25,25,6,"Abundance","AgeDiversity",-1,0.0202247749837556,0.103537436077514,0.00275297619047621,0.0267987974810803
25,25,6,"Abundance","AgeDiversity",0,-0.0824977774584076,0.170987187608755,0.00706845238095233,0.999997455630125
25,25,10,"Abundance","AMO",-4,-0.0894881142632742,0.16825374491795,0.136111111111111,0.999999675199557
25,25,10,"Abundance","AMO",-3,0.214586007119898,0.130838829398533,0.00138888888888888,2.77828832420144e-30
25,25,10,"Abundance","AMO",-2,0.336909638656579,0.104312603206864,0.0083333333333333,1.11590515652529e-54
25,25,10,"Abundance","AMO",-1,0.352218456295898,0.176664483254061,0.00138888888888888,9.67419106278744e-37
25,25,10,"Abundance","AMO",0,0.457318464516982,0.146291547977754,0.00138888888888888,2.12351761470585e-53
25,25,7,"Abundance","SBT",-4,-0.16958861128248,0.118478826863635,0.00535714285714284,1
25,25,7,"Abundance","SBT",-3,-0.0445961324895051,0.105001662663628,0.00535714285714284,0.999975529172955
25,25,7,"Abundance","SBT",-2,-0.226452186849346,0.258864469856972,0.96547619047619,0.999999999999971
25,25,7,"Abundance","SBT",-1,-0.381561363001998,0.224590435464552,0.809325396825397,1
25,25,7,"Abundance","SBT",0,-0.3486527441366,0.195728596973086,0.5,1
25,25,5,"Abundance","CVofSBT",-4,0.119897184614242,0.105640948658594,0.000198412698412698,6.4053650248054e-20
25,25,5,"Abundance","CVofSBT",-3,-0.0378214596071931,0.120341981055595,0.0155753968253968,0.998896027745954
25,25,5,"Abundance","CVofSBT",-2,-0.0189481941230701,0.170187488795085,0.00706845238095233,0.865877612794889
25,25,5,"Abundance","CVofSBT",-1,0.153089075531557,0.149652184482264,0.00275297619047621,1.72658732490428e-17
25,25,5,"Abundance","CVofSBT",0,0.322750306548342,0.12127218775903,2.48015873015595e-05,3.27939206039785e-47
25,25,6,"Abundance","SST",-4,-0.317373839092526,0.187377104959104,0.0305059523809523,1
25,25,6,"Abundance","SST",-3,0.0010775406127996,0.0957178237159337,0.00275297619047621,0.455297844343999
25,25,6,"Abundance","SST",-2,0.00132222204595327,0.124150900359614,0.00706845238095233,0.457700106636793
25,25,6,"Abundance","SST",-1,-0.136538434154432,0.218209923383121,0.137549603174603,0.999999994968651
25,25,6,"Abundance","SST",0,-0.0338310602803728,0.154180594083163,0.0543402777777777,0.984721882459248
25,25,2,"Abundance","CVofSST",-4,-0.189981866517295,0.175407491953691,0.640228174603175,1
25,25,2,"Abundance","CVofSST",-3,-0.329211397758542,0.164107561953613,0.999131944444444,1
25,25,2,"Abundance","CVofSST",-2,-0.215547479580226,0.161212647255944,0.137549603174603,1
25,25,2,"Abundance","CVofSST",-1,-0.139206081739383,0.150110995541447,0.862450396825397,0.999999999999998
25,25,2,"Abundance","CVofSST",0,-0.284005834836493,0.168420229422657,0.999975198412698,1
25,25,8,"Abundance","F",-4,0.237292522918768,0.213638792338481,0.5,2.13924331980251e-19
25,25,8,"Abundance","F",-3,0.241644111062021,0.161868187932406,0.5,2.15993943152239e-27
25,25,8,"Abundance","F",-2,0.221253298609493,0.138822006835238,0.015079365079365,2.18704451056613e-29
25,25,8,"Abundance","F",-1,0.3075779136965,0.217750921041195,0.00535714285714284,9.12031234876277e-26
25,25,8,"Abundance","F",0,0.068269901566582,0.229378067055515,0.000198412698412698,0.00183346893323889
25,25,9,"Abundance","CV.CPUE",-4,0.309532830774564,0.154492731900072,0.00138888888888888,6.54263255239466e-37
25,25,9,"Abundance","CV.CPUE",-3,0.45735952994374,0.0772982521829328,0.000198412698412698,2.26812987849168e-79
25,25,9,"Abundance","CV.CPUE",-2,0.627304255793521,0.102298483114902,0.00138888888888888,7.23615878797302e-81
25,25,9,"Abundance","CV.CPUE",-1,0.497493088841099,0.115326099378936,0.0680555555555555,2.70134978602645e-66
25,25,9,"Abundance","CV.CPUE",0,0.529981468694852,0.0904046957329864,0.00138888888888888,5.52784330503724e-79
25,25,6,"Abundance","AgeDiversity",-4,0.0891978587408741,0.142398692713174,0.640228174603175,4.87785975790686e-09
25,25,6,"Abundance","AgeDiversity",-3,-0.045106500088507,0.111092588082308,0.910565476190476,0.999950948126594
25,25,6,"Abundance","AgeDiversity",-2,0.0528420587086297,0.113096767290552,0.137549603174603,4.69982517481918e-06
25,25,6,"Abundance","AgeDiversity",-1,0.0192657292049197,0.106143699011002,0.00086805555555558,0.0362711665212659
25,25,6,"Abundance","AgeDiversity",0,-0.0813041291166683,0.143186880664162,0.000198412698412698,0.999999931788539
25,25,10,"Abundance","AMO",-4,-0.0725598033341126,0.165134457073449,0.00138888888888888,0.999986012510092
25,25,10,"Abundance","AMO",-3,0.211275820035485,0.12960869975931,0.00138888888888888,4.32378122366472e-30
25,25,10,"Abundance","AMO",-2,0.344653075096281,0.109079574378519,0.00138888888888888,8.11335055514659e-54
25,25,10,"Abundance","AMO",-1,0.332745662056149,0.158859613472297,0.0083333333333333,1.84589135542128e-38
25,25,10,"Abundance","AMO",0,0.457604381090581,0.143110956198623,0.0277777777777778,2.7658230749557e-54
25,25,7,"Abundance","SBT",-4,-0.189227864678879,0.137696630881181,0.00535714285714284,1
25,25,7,"Abundance","SBT",-3,-0.0531334064875504,0.0942177975691301,0.00138888888888888,0.999999919105435
25,25,7,"Abundance","SBT",-2,-0.184985132512594,0.306142124116084,0.613690476190476,0.999999986604952
25,25,7,"Abundance","SBT",-1,-0.433680564429408,0.208399045613087,0.96547619047619,1
25,25,7,"Abundance","SBT",0,-0.358059955202818,0.192506627748102,0.809325396825397,1
25,25,5,"Abundance","CVofSBT",-4,0.116204726891887,0.0939413155663142,2.48015873015595e-05,4.17761774922425e-22
25,25,5,"Abundance","CVofSBT",-3,-0.0359492174064227,0.119681872792312,0.0543402777777777,0.998311299907102
25,25,5,"Abundance","CVofSBT",-2,-0.0269181247273856,0.168635984923567,0.00275297619047621,0.94318722851304
25,25,5,"Abundance","CVofSBT",-1,0.137950232315303,0.166159679053652,0.00706845238095233,2.69014623605555e-13
25,25,5,"Abundance","CVofSBT",0,0.31094901742859,0.14060452384844,2.48015873015595e-05,2.17772184662883e-40
25,25,6,"Abundance","SST",-4,-0.344051757898251,0.171792257031307,0.910565476190476,1
25,25,6,"Abundance","SST",-3,0.0330922104472986,0.0974695742818204,0.000198412698412698,0.000494148053814634
25,25,6,"Abundance","SST",-2,-0.00890428949992371,0.0958822402916559,0.0155753968253968,0.822340382708727
25,25,6,"Abundance","SST",-1,-0.112692243408908,0.220157519399472,0.0305059523809523,0.999999243187351
25,25,6,"Abundance","SST",0,-0.0206056294873986,0.172059722373854,0.00275297619047621,0.883031108026616
25,25,2,"Abundance","CVofSST",-4,-0.168874856749645,0.188472075354124,0.992931547619048,0.99999999999999
25,25,2,"Abundance","CVofSST",-3,-0.287366038195319,0.175909693165664,0.992931547619048,1
25,25,2,"Abundance","CVofSST",-2,-0.223041815439498,0.156612686101787,0.452430555555556,1
25,25,2,"Abundance","CVofSST",-1,-0.144195933814012,0.117753329501097,0.820756172839506,1
25,25,2,"Abundance","CVofSST",0,-0.254449843109891,0.165988212345751,0.984424603174603,1
25,25,8,"Abundance","F",-4,0.239722221941446,0.180850253938556,0.119444444444444,5.71317482006356e-24
25,25,8,"Abundance","F",-3,0.22136997044854,0.171890061190287,0.809325396825397,3.51491127138493e-23
25,25,8,"Abundance","F",-2,0.216789707864378,0.146610503871506,0.00138888888888888,4.15645309638319e-27
25,25,8,"Abundance","F",-1,0.298316255517195,0.217437608892962,0.000198412698412698,6.21213824863281e-25
25,25,8,"Abundance","F",0,0.0487861823305595,0.215640133478451,0.015079365079365,0.0129293245804755
25,25,9,"Abundance","CV.CPUE",-4,0.358931346474753,0.12184386790557,0.000198412698412698,4.31450849470452e-51
25,25,9,"Abundance","CV.CPUE",-3,0.463614200779293,0.0892054701796172,0.00138888888888888,5.74106751207971e-74
25,25,9,"Abundance","CV.CPUE",-2,0.625809147617174,0.109197314555132,0.00535714285714284,4.8874373582199e-78
25,25,9,"Abundance","CV.CPUE",-1,0.519634391978371,0.107138425795312,0.00535714285714284,4.15899013418939e-71
25,25,9,"Abundance","CV.CPUE",0,0.525152487978863,0.087731252177643,0.00138888888888888,7.41052216197042e-80
25,25,6,"Abundance","AgeDiversity",-4,0.0700231091196705,0.134369744631185,0.725793650793651,5.12716685802282e-07
25,25,6,"Abundance","AgeDiversity",-3,-0.0437852033445806,0.115198901183781,0.969494047619048,0.999875365935363
25,25,6,"Abundance","AgeDiversity",-2,0.0604906012198676,0.120972080500592,0.0543402777777777,1.23876367551685e-06
25,25,6,"Abundance","AgeDiversity",-1,0.0101228946753561,0.130106617617845,0.0155753968253968,0.219198671890775
25,25,6,"Abundance","AgeDiversity",0,-0.106564462844931,0.153019600604983,0.00275297619047621,0.99999999981632
25,25,10,"Abundance","AMO",-4,-0.0682261496584129,0.18879170320285,0.00138888888888888,0.999761844236436
25,25,10,"Abundance","AMO",-3,0.186234214158587,0.12052670937963,0.0083333333333333,1.96658788197e-28
25,25,10,"Abundance","AMO",-2,0.319698570164251,0.128804652702858,0.00138888888888888,1.34232657305786e-44
25,25,10,"Abundance","AMO",-1,0.330671059445948,0.156626191577605,0.00138888888888888,9.72532712106128e-39
25,25,10,"Abundance","AMO",0,0.456652081544947,0.133827582915558,0.00138888888888888,7.55179677168705e-57
25,25,7,"Abundance","SBT",-4,-0.159869237734328,0.127356078059282,0.015079365079365,1
25,25,7,"Abundance","SBT",-3,-0.0500030734676363,0.108650629215707,0.00138888888888888,0.999993791903528
25,25,7,"Abundance","SBT",-2,-0.210865814929986,0.258845294484213,0.880555555555556,0.999999999999418
25,25,7,"Abundance","SBT",-1,-0.429060748337768,0.190629708081261,0.984920634920635,1
25,25,7,"Abundance","SBT",0,-0.35466726325858,0.18140456427714,0.386309523809524,1
25,25,5,"Abundance","CVofSBT",-4,0.134310669017438,0.0978260622569041,0.000198412698412698,5.92625269416537e-25
25,25,5,"Abundance","CVofSBT",-3,-0.0385207816349684,0.142458713892803,0.0155753968253968,0.995967246859956
25,25,5,"Abundance","CVofSBT",-2,-0.0115987825066212,0.147330254976893,0.00275297619047621,0.783496012282108
25,25,5,"Abundance","CVofSBT",-1,0.144076814515339,0.182868406747804,0.00275297619047621,2.18073880418517e-12
25,25,5,"Abundance","CVofSBT",0,0.331315039576837,0.151354682324472,2.48015873015595e-05,5.05880045163292e-40
25,25,6,"Abundance","SST",-4,-0.331458301796966,0.171912710894745,0.547569444444444,1
25,25,6,"Abundance","SST",-3,0.0344465254236621,0.0937734238122241,0.00086805555555558,0.000194227892516501
25,25,6,"Abundance","SST",-2,-0.0288108701930875,0.108998450863781,0.00706845238095233,0.995226073552729
25,25,6,"Abundance","SST",-1,-0.105534445496927,0.204699230833877,0.0894345238095238,0.999999351711154
25,25,6,"Abundance","SST",0,-0.0410336134244946,0.159372500804965,0.19937996031746,0.994243666379041
25,25,2,"Abundance","CVofSST",-4,-0.21773528886055,0.157960706452724,0.862450396825397,1
25,25,2,"Abundance","CVofSST",-3,-0.325725933425997,0.165852504039275,0.910565476190476,1
25,25,2,"Abundance","CVofSST",-2,-0.198378178712037,0.145711519161272,0.725793650793651,1
25,25,2,"Abundance","CVofSST",-1,-0.146489066900714,0.132944096787868,0.359771825396825,1
25,25,2,"Abundance","CVofSST",0,-0.287664276637976,0.182421579432174,0.992931547619048,1
25,25,8,"Abundance","F",-4,0.239819568493796,0.195062285696032,0.613690476190476,6.04227485570093e-22
25,25,8,"Abundance","F",-3,0.186028238733263,0.204732715610021,0.880555555555556,5.37329961717502e-15
25,25,8,"Abundance","F",-2,0.206903932532375,0.155621816736822,0.00535714285714284,4.71451705045616e-24
25,25,8,"Abundance","F",-1,0.322210357765846,0.177498906061502,0.000198412698412698,1.44180732539719e-33
25,25,8,"Abundance","F",0,0.0841219241956157,0.234080481277294,0.000198412698412698,0.000255010566315314
25,25,9,"Abundance","CV.CPUE",-4,0.311581722057207,0.138793993169876,0.00138888888888888,6.30219075858308e-41
25,25,9,"Abundance","CV.CPUE",-3,0.462671410386445,0.0882729653220785,0.00138888888888888,2.55476453550231e-74
25,25,9,"Abundance","CV.CPUE",-2,0.632827626142179,0.13543552077201,0.00138888888888888,1.43313904090174e-69
25,25,9,"Abundance","CV.CPUE",-1,0.511917636679835,0.109459259562975,0.119444444444444,1.3148802391674e-69
25,25,9,"Abundance","CV.CPUE",0,0.537776629993029,0.0898347338341482,0.000198412698412698,7.36700959916654e-80
25,25,6,"Abundance","AgeDiversity",-4,0.0787170193725286,0.162905454955977,0.725793650793651,2.47029911245253e-06
25,25,6,"Abundance","AgeDiversity",-3,-0.0479810951653665,0.119353666089766,0.725793650793651,0.99994318238095
25,25,6,"Abundance","AgeDiversity",-2,0.0574499969858657,0.108348668603487,0.19937996031746,3.48224111213599e-07
25,25,6,"Abundance","AgeDiversity",-1,-0.00689866804287032,0.122105021953431,0.0305059523809523,0.713316695442472
25,25,6,"Abundance","AgeDiversity",0,-0.101941617936764,0.171804983960781,0.00086805555555558,0.999999978109996
25,25,10,"Abundance","AMO",-4,-0.0480889295231611,0.176381157217966,0.0277777777777778,0.996213235716923
25,25,10,"Abundance","AMO",-3,0.211195504962355,0.114111168349464,0.0083333333333333,3.26398622288586e-34
25,25,10,"Abundance","AMO",-2,0.33695737387206,0.116585591683223,0.00138888888888888,2.3436556331747e-50
25,25,10,"Abundance","AMO",-1,0.331926743134334,0.160219721044911,0.0083333333333333,4.48527587536697e-38
25,25,10,"Abundance","AMO",0,0.472723086294766,0.111607457911798,0.0083333333333333,1.50725428879779e-65
25,25,7,"Abundance","SBT",-4,-0.148288015191517,0.128826037479326,0.015079365079365,1
25,25,7,"Abundance","SBT",-3,-0.0479407368122104,0.100893127259736,0.000198412698412698,0.999996580080699
25,25,7,"Abundance","SBT",-2,-0.297755760409266,0.228862470542241,0.931944444444444,1
25,25,7,"Abundance","SBT",-1,-0.398536211428418,0.228647252842618,0.809325396825397,1
