"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"Abundance","CVofSST",-3,0.271350757385329,0.13008633446053,4.96031746031189e-05,2.58091909128962e-38
25,25,6,"Abundance","CVofSST",-2,-0.011819340659294,0.108317339958153,0.00173611111111116,0.861078246569792
25,25,6,"Abundance","CVofSST",-1,-0.200057186368055,0.147728854855753,0.719543650793651,1
25,25,6,"Abundance","CVofSST",0,-0.222126278736895,0.109044133501075,0.178869047619048,1
25,25,6,"Abundance","F",-4,-0.231380882058446,0.153137475780387,0.000396825396825397,1
25,25,6,"Abundance","F",-3,-0.182406970612991,0.12783413981793,0.0311507936507937,1
25,25,6,"Abundance","F",-2,-0.0452214114649606,0.106498914778634,0.0141369047619047,0.999975436882226
25,25,6,"Abundance","F",-1,-0.000724856359113217,0.131377212533397,0.000396825396825395,0.521944352538669
25,25,6,"Abundance","F",0,0.0183949550438521,0.173483507007229,0.00173611111111116,0.145787542584426
25,25,2,"Abundance","CV.CPUE",-4,0.206400679385358,0.168049241977685,0.178869047619048,6.41924077673536e-22
25,25,2,"Abundance","CV.CPUE",-3,-0.1531293771603,0.154596311625527,0.0141369047619047,1
25,25,2,"Abundance","CV.CPUE",-2,0.307905674367079,0.157353490828232,4.96031746031189e-05,4.2511770830813e-36
25,25,2,"Abundance","CV.CPUE",-1,-0.0559387182854849,0.166382330532609,0.0311507936507935,0.99944963867497
25,25,2,"Abundance","CV.CPUE",0,0.145934554117056,0.186716855715958,0.108680555555555,2.97025545267192e-12
25,25,8,"Abundance","AgeDiversity",-4,0.140100849630459,0.16143040297799,0.000396825396825395,4.13023238002699e-14
25,25,8,"Abundance","AgeDiversity",-3,0.0676990737266981,0.144681593348053,0.000396825396825395,4.57241807027994e-06
25,25,8,"Abundance","AgeDiversity",-2,-8.86325942006829e-06,0.141205710009106,0.000396825396825395,0.500249778213169
25,25,8,"Abundance","AgeDiversity",-1,0.0134510167310804,0.12270119682091,0.00277777777777777,0.137816274826085
25,25,8,"Abundance","AgeDiversity",0,-0.0824304186826191,0.155943260416225,0.0107142857142857,0.99999962656266
25,25,3,"Abundance","AMO",-4,0.181922041735581,0.132367503117053,4.96031746031189e-05,5.5403908272135e-25
25,25,3,"Abundance","AMO",-3,0.14677929427704,0.0954528555093335,0.259518298059965,2.76114079722813e-28
25,25,3,"Abundance","AMO",-2,-0.135479475337688,0.175701520219379,0.358487654320988,0.999999999995029
25,25,3,"Abundance","AMO",-1,-0.187450233244444,0.131599913389209,0.259518298059965,1
25,25,3,"Abundance","AMO",0,-0.130063034274971,0.102335856016847,0.476708553791887,1
25,25,4,"Abundance","SBT",-4,-0.441363235714884,0.156123205114112,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.193771285134427,0.151289715139162,0.904861111111111,1
25,25,4,"Abundance","SBT",-2,-0.191676517723729,0.168280072133288,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.245602486057469,0.109558111291942,0.000396825396825395,7.0844769180041e-41
25,25,4,"Abundance","SBT",0,0.0178902229178056,0.0872969052982322,0.719543650793651,0.0215361976439479
25,25,7,"Abundance","CVofSBT",-4,-0.0423602072547867,0.120740234105933,0.000396825396825395,0.999660103020962
25,25,7,"Abundance","CVofSBT",-3,-0.0561561764463342,0.105474913508341,0.00277777777777777,0.999999682724499
25,25,7,"Abundance","CVofSBT",-2,0.0478805645824282,0.123535348178139,0.00277777777777777,9.55563410524558e-05
25,25,7,"Abundance","CVofSBT",-1,-0.0624641522661539,0.134383408964351,0.000396825396825395,0.999994827181996
25,25,7,"Abundance","CVofSBT",0,-0.203532478473149,0.169972544264086,0.561904761904762,1
25,25,5,"Abundance","SST",-4,-0.240302332983638,0.128924130214517,0.719543650793651,1
25,25,5,"Abundance","SST",-3,0.171335784632768,0.162106816740966,0.0610119047619047,3.14446260228601e-18
25,25,5,"Abundance","SST",-2,0.223552932046931,0.151939354332034,0.000396825396825395,5.84227416574025e-27
25,25,5,"Abundance","SST",-1,-0.202601944475928,0.165981140551657,0.0141369047619047,1
25,25,5,"Abundance","SST",0,-0.192673859897732,0.188067103128903,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-4,-0.0417928055952921,0.132745830015426,0.000396825396825395,0.998914721353769
25,25,6,"Abundance","CVofSST",-3,0.269025518806871,0.131251117553593,0.000396825396825395,1.05881255715663e-37
25,25,6,"Abundance","CVofSST",-2,-0.0283083959420103,0.117547979007704,0.00173611111111116,0.991059903646522
25,25,6,"Abundance","CVofSST",-1,-0.20401573579234,0.14594616755133,0.398759920634921,1
25,25,6,"Abundance","CVofSST",0,-0.238272432016648,0.125486792384893,0.275099206349206,1
25,25,6,"Abundance","F",-4,-0.262152788665741,0.157821060036635,0.00173611111111111,1
25,25,6,"Abundance","F",-3,-0.171466447807607,0.129461848991869,0.548412698412698,1
25,25,6,"Abundance","F",-2,-0.0653307780781644,0.104219336677787,0.00550595238095242,0.99999999522486
25,25,6,"Abundance","F",-1,-0.00847823698705202,0.13685128058627,0.00173611111111116,0.731502112099547
25,25,6,"Abundance","F",0,-0.00832527508342536,0.182626733704836,0.0141369047619047,0.675256525087962
25,25,2,"Abundance","CV.CPUE",-4,0.194296540920547,0.158168642862344,0.719543650793651,6.3571942441344e-22
25,25,2,"Abundance","CV.CPUE",-3,-0.16417789982028,0.153815918009133,0.548412698412698,1
25,25,2,"Abundance","CV.CPUE",-2,0.302320289624101,0.173249062056273,0.000396825396825395,2.85902022564355e-32
25,25,2,"Abundance","CV.CPUE",-1,-0.0378878471959726,0.177348711664989,0.919455467372134,0.982441850949391
25,25,2,"Abundance","CV.CPUE",0,0.101422237478949,0.185008344856415,0.0141369047619047,1.60777404965245e-07
25,25,8,"Abundance","AgeDiversity",-4,0.122242172928048,0.155417996121973,0.000396825396825395,2.32847911061112e-12
25,25,8,"Abundance","AgeDiversity",-3,0.0397844262006105,0.154561319616816,0.00277777777777777,0.00576687515301668
25,25,8,"Abundance","AgeDiversity",-2,0.0142758037559177,0.147403305592507,0.00277777777777777,0.167580907438163
25,25,8,"Abundance","AgeDiversity",-1,0.0227400422743411,0.122097867913973,0.00277777777777777,0.0327529924630238
25,25,8,"Abundance","AgeDiversity",0,-0.103057876203895,0.152945116551392,0.000396825396825395,0.999999999464042
25,25,3,"Abundance","AMO",-4,0.162344235253592,0.109187320982626,5.51146384486501e-06,2.84958143903657e-27
25,25,3,"Abundance","AMO",-3,0.184414604705185,0.092179440718139,0.00242504409171085,7.35328815528028e-37
25,25,3,"Abundance","AMO",-2,-0.141427764272477,0.185493691741019,0.0126653439153439,0.999999999992418
25,25,3,"Abundance","AMO",-1,-0.202161039824662,0.148206413717797,0.919455467372134,1
25,25,3,"Abundance","AMO",0,-0.13082466531532,0.1118179118124,0.259518298059965,1
25,25,4,"Abundance","SBT",-4,-0.464194176241283,0.155665853672082,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.195327589360745,0.146283030770853,0.719543650793651,1
25,25,4,"Abundance","SBT",-2,-0.189987451330407,0.159290280198591,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.239537627765761,0.117183766003149,0.00550595238095242,1.31785273466532e-37
25,25,4,"Abundance","SBT",0,0.0343451685327048,0.109210089671923,0.548412698412698,0.00109700653484277
25,25,7,"Abundance","CVofSBT",-4,-0.0177905413577261,0.128319426872481,0.00277777777777777,0.915634399385099
25,25,7,"Abundance","CVofSBT",-3,-0.039553069399169,0.0979744944332011,0.000396825396825395,0.999946601668444
25,25,7,"Abundance","CVofSBT",-2,0.0521852074558017,0.119620779795141,0.000396825396825395,1.57819134212443e-05
25,25,7,"Abundance","CVofSBT",-1,-0.0783615890500182,0.127324592670089,0.000396825396825395,0.999999991948716
25,25,7,"Abundance","CVofSBT",0,-0.236044957449076,0.175137143074532,1,1
25,25,5,"Abundance","SST",-4,-0.240859571768899,0.120757918664945,0.719543650793651,1
25,25,5,"Abundance","SST",-3,0.177324107756438,0.172128638015265,0.0141369047619047,1.20197022231081e-17
25,25,5,"Abundance","SST",-2,0.215917344266741,0.178846671093268,0.00173611111111116,1.79351670019164e-21
25,25,5,"Abundance","SST",-1,-0.199364259295449,0.137899857410264,0.0141369047619047,1
25,25,5,"Abundance","SST",0,-0.182803782890754,0.186622165294362,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-4,-0.0225462370337208,0.122844542003965,0.000396825396825395,0.965271769176351
25,25,6,"Abundance","CVofSST",-3,0.252835912436333,0.132070906575894,0.00173611111111116,2.37193839247296e-35
25,25,6,"Abundance","CVofSST",-2,-0.0272357462030251,0.122463624960617,0.00173611111111116,0.98578921447895
25,25,6,"Abundance","CVofSST",-1,-0.198195209424935,0.149005584416442,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",0,-0.247635107651331,0.105358402066979,0.398759920634921,1
25,25,6,"Abundance","F",-4,-0.233950460127763,0.139911382319882,0.00550595238095238,1
25,25,6,"Abundance","F",-3,-0.188156777961614,0.135093513926373,0.00550595238095238,1
25,25,6,"Abundance","F",-2,-0.0353119259167086,0.0988129194011203,0.000396825396825395,0.999727019559548
25,25,6,"Abundance","F",-1,0.00993543894961597,0.125539807293532,0.00173611111111116,0.215296254954335
25,25,6,"Abundance","F",0,0.0233911935617579,0.157669390279184,0.000396825396825395,0.0705512661915259
25,25,2,"Abundance","CV.CPUE",-4,0.224969938864633,0.1643737809951,0.548412698412698,7.27239516291953e-25
25,25,2,"Abundance","CV.CPUE",-3,-0.170848862099115,0.131070474378907,0.719543650793651,1
25,25,2,"Abundance","CV.CPUE",-2,0.306699768941205,0.16661519492174,4.96031746031189e-05,4.95588150363374e-34
25,25,2,"Abundance","CV.CPUE",-1,-0.0262838308532577,0.165811461780606,0.00588624338624344,0.941940819458285
25,25,2,"Abundance","CV.CPUE",0,0.131540900147315,0.177749974370683,0.0610119047619047,2.25538283032359e-11
25,25,8,"Abundance","AgeDiversity",-4,0.122693904985062,0.152156243965967,0.000396825396825395,8.76519843546634e-13
25,25,8,"Abundance","AgeDiversity",-3,0.0389816056503455,0.148252989499239,0.000396825396825395,0.00495911565195715
25,25,8,"Abundance","AgeDiversity",-2,-0.0375647348269045,0.151444215408533,0.0107142857142857,0.992595380580956
25,25,8,"Abundance","AgeDiversity",-1,0.0259482474842381,0.133506065145811,0.00277777777777777,0.0273915306265243
25,25,8,"Abundance","AgeDiversity",0,-0.109376668963239,0.154838110248675,0.00277777777777777,0.999999999885973
25,25,3,"Abundance","AMO",-4,0.192064730461294,0.104628915330462,0.000242504409171174,6.13045569278762e-34
25,25,3,"Abundance","AMO",-3,0.167607000725738,0.0917007227835127,0.108680555555555,8.53801035663587e-34
25,25,3,"Abundance","AMO",-2,-0.142505802942183,0.177556438686995,0.0446152998236332,0.999999999998944
25,25,3,"Abundance","AMO",-1,-0.223095598511566,0.125344195236266,0.612202380952381,1
25,25,3,"Abundance","AMO",0,-0.11639521619974,0.116606416861007,0.0751763668430334,1
25,25,4,"Abundance","SBT",-4,-0.456102012130884,0.156146426212696,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-3,-0.213362774074989,0.157240680771347,0.904861111111111,1
25,25,4,"Abundance","SBT",-2,-0.172980170219185,0.159353755539152,0.719543650793651,1
25,25,4,"Abundance","SBT",-1,0.23392725749147,0.116758410294298,0.00550595238095242,6.54984492170616e-37
25,25,4,"Abundance","SBT",0,0.0442927915713789,0.101054728149195,0.904861111111111,1.45881510002272e-05
25,25,7,"Abundance","CVofSBT",-4,-0.0387141573265741,0.118580741381049,0.000396825396825395,0.999247562933541
25,25,7,"Abundance","CVofSBT",-3,-0.0409558509326692,0.0971594902135286,0.000396825396825395,0.999972412459175
25,25,7,"Abundance","CVofSBT",-2,0.0632112963155835,0.11022103630864,0.000396825396825395,5.30830598863019e-08
25,25,7,"Abundance","CVofSBT",-1,-0.101650880136468,0.126144877150423,0.0301587301587301,0.9999999999991
25,25,7,"Abundance","CVofSBT",0,-0.240785758887824,0.144226679355639,0.772619047619048,1
25,25,5,"Abundance","SST",-4,-0.234733532685243,0.115640664843804,0.904861111111111,1
25,25,5,"Abundance","SST",-3,0.206829575398435,0.147699756673065,0.0141369047619047,1.61977765898627e-25
25,25,5,"Abundance","SST",-2,0.241144882518749,0.137802149752069,0.00173611111111116,2.31362299652305e-32
25,25,5,"Abundance","SST",-1,-0.211943826468577,0.160094365669711,0.0141369047619047,1
25,25,5,"Abundance","SST",0,-0.218973813974937,0.165654274294485,0.108680555555555,1
25,25,6,"Abundance","CVofSST",-4,-0.0776260097104883,0.138251755638485,0.00550595238095242,0.999999909886007
25,25,6,"Abundance","CVofSST",-3,0.268509671582867,0.125301139617199,4.96031746031189e-05,2.89060475658785e-39
25,25,6,"Abundance","CVofSST",-2,0.00482388734333388,0.114630420587318,4.96031746031189e-05,0.337399009197341
25,25,6,"Abundance","CVofSST",-1,-0.21767078638318,0.145507952803021,0.548412698412698,1
25,25,6,"Abundance","CVofSST",0,-0.240600609570218,0.111331046584348,0.548412698412698,1
25,25,6,"Abundance","F",-4,-0.25238351375773,0.140685105872556,0.00173611111111111,1
25,25,6,"Abundance","F",-3,-0.153866398096926,0.115289577140549,0.548412698412698,1
25,25,6,"Abundance","F",-2,-0.0421468244918063,0.10686566615512,0.00173611111111116,0.999925118146188
25,25,6,"Abundance","F",-1,-0.0108026011946872,0.126656466422179,0.00173611111111116,0.802114784186245
25,25,6,"Abundance","F",0,-0.0300948672685229,0.190479713408279,0.00550595238095242,0.941346051446513
25,25,2,"Abundance","CV.CPUE",-4,0.192902495344338,0.184345514850755,0.719543650793651,5.3250265124929e-18
25,25,2,"Abundance","CV.CPUE",-3,-0.159016133845602,0.179561593141458,0.904861111111111,0.999999999999983
25,25,2,"Abundance","CV.CPUE",-2,0.316218770957229,0.19003979296839,4.96031746031189e-05,9.68396672694296e-31
25,25,2,"Abundance","CV.CPUE",-1,-0.0440067710221863,0.156051883057699,0.00550595238095242,0.997099173793517
25,25,2,"Abundance","CV.CPUE",0,0.155838560456472,0.189217167366201,0.00550595238095242,3.73751760100635e-13
25,25,8,"Abundance","AgeDiversity",-4,0.126778501084569,0.17907491810042,0.000396825396825395,1.0577231191254e-10
25,25,8,"Abundance","AgeDiversity",-3,0.0475336625772207,0.149334098185016,0.000396825396825395,0.000973963234218198
25,25,8,"Abundance","AgeDiversity",-2,0.0115058648038341,0.147600156685749,0.00277777777777777,0.218763773063155
25,25,8,"Abundance","AgeDiversity",-1,0.0196091766487536,0.124753198803385,0.0107142857142857,0.0595894307522519
25,25,8,"Abundance","AgeDiversity",0,-0.0974118521027106,0.1441943046861,0.000396825396825395,0.99999999950621
25,25,3,"Abundance","AMO",-4,0.171152050710758,0.128478966689776,4.96031746031189e-05,4.15956730637161e-24
25,25,3,"Abundance","AMO",-3,0.155448147763098,0.0819771204183884,0.358487654320988,4.98772908700205e-35
25,25,3,"Abundance","AMO",-2,-0.12503722609043,0.183157763620263,0.0751763668430335,0.999999999647263
25,25,3,"Abundance","AMO",-1,-0.220387671598998,0.140890735771933,0.0751763668430335,1
25,25,3,"Abundance","AMO",0,-0.113933641256847,0.124980561536545,0.180180776014109,0.999999999999995
25,25,4,"Abundance","SBT",-4,-0.443056777210863,0.159868442990268,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.195968295331572,0.15706426382699,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.168775752086814,0.185943283272278,0.904861111111111,0.999999999999994
25,25,4,"Abundance","SBT",-1,0.224977674023654,0.119477928084262,0.0311507936507935,8.59537182810171e-35
25,25,4,"Abundance","SBT",0,0.0162582799851731,0.104954731414496,1,0.0622772629188356
25,25,7,"Abundance","CVofSBT",-4,-0.0296113774507286,0.10254901012104,0.000396825396825395,0.997615784901129
25,25,7,"Abundance","CVofSBT",-3,-0.0678263319327054,0.111073445613489,0.000396825396825395,0.99999998997994
25,25,7,"Abundance","CVofSBT",-2,0.0328687473639962,0.122968060677117,0.000396825396825395,0.00439729874383978
25,25,7,"Abundance","CVofSBT",-1,-0.0929587935958287,0.118980994037183,0.0107142857142857,0.999999999996987
25,25,7,"Abundance","CVofSBT",0,-0.225400885219513,0.156331065757434,0.561904761904762,1
25,25,5,"Abundance","SST",-4,-0.21851408859354,0.131605039669413,0.719543650793651,1
25,25,5,"Abundance","SST",-3,0.184589488595502,0.144679328556558,0.0311507936507935,6.29035876305537e-23
25,25,5,"Abundance","SST",-2,0.211601396053408,0.17477964077474,0.0141369047619047,1.51761260090976e-21
25,25,5,"Abundance","SST",-1,-0.218469558249217,0.142973290142721,0.0141369047619047,1
25,25,5,"Abundance","SST",0,-0.201694435355345,0.186838131452348,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-4,-0.0400289366241053,0.13745138624511,4.96031746031189e-05,0.997782542494381
25,25,6,"Abundance","CVofSST",-3,0.255262362320141,0.13621633977489,0.000396825396825395,1.24914088124925e-34
25,25,6,"Abundance","CVofSST",-2,-0.00341004174431765,0.142007857228447,0.00173611111111116,0.594637192779355
25,25,6,"Abundance","CVofSST",-1,-0.223817896081303,0.136440673304857,0.719543650793651,1
25,25,6,"Abundance","CVofSST",0,-0.233629478822145,0.119001921409895,0.108680555555555,1
25,25,6,"Abundance","F",-4,-0.260790498226322,0.149415108723415,0.000396825396825397,1
25,25,6,"Abundance","F",-3,-0.180306946052746,0.126037575771947,0.0141369047619048,1
25,25,6,"Abundance","F",-2,-0.0617340881439936,0.0945894938338849,0.00550595238095242,0.999999998553431
25,25,6,"Abundance","F",-1,-0.0102520181267466,0.120369266964735,0.000396825396825395,0.801785763962609
25,25,6,"Abundance","F",0,0.0163256376281639,0.192292538505393,0.00173611111111116,0.198964773255754
25,25,2,"Abundance","CV.CPUE",-4,0.199121015319108,0.15568740527716,0.719543650793651,5.40479259139616e-23
25,25,2,"Abundance","CV.CPUE",-3,-0.173288901675651,0.149028151818149,0.548412698412698,1
25,25,2,"Abundance","CV.CPUE",-2,0.301921168515953,0.147462926867428,0.000396825396825395,1.15701319192784e-37
25,25,2,"Abundance","CV.CPUE",-1,-0.0126719566344285,0.145619636807906,0.000396825396825395,0.806854432856994
25,25,2,"Abundance","CV.CPUE",0,0.113578380765631,0.17858093735188,0.108680555555555,3.13306787858204e-09
25,25,8,"Abundance","AgeDiversity",-4,0.142895560808834,0.163950883000392,0.000396825396825395,3.43292376143771e-14
25,25,8,"Abundance","AgeDiversity",-3,0.0531408718390714,0.13873264776137,0.000396825396825395,0.000112269644751825
25,25,8,"Abundance","AgeDiversity",-2,0.00635270220697094,0.138876533598038,0.000396825396825395,0.324180259194012
25,25,8,"Abundance","AgeDiversity",-1,0.0046508285830245,0.148620020177428,0.000396825396825395,0.377494468486384
25,25,8,"Abundance","AgeDiversity",0,-0.0721901292825457,0.140421794589688,0.00277777777777777,0.999999310587679
25,25,3,"Abundance","AMO",-4,0.177440200407635,0.11104847634418,5.51146384486501e-06,1.82209443006176e-29
25,25,3,"Abundance","AMO",-3,0.161610898168034,0.0914726688539352,0.259518298059965,1.1260755350695e-32
25,25,3,"Abundance","AMO",-2,-0.142909780787888,0.177803539738294,0.0126653439153439,0.999999999999003
25,25,3,"Abundance","AMO",-1,-0.220724449423039,0.12735547631058,0.476708553791887,1
25,25,3,"Abundance","AMO",0,-0.108552907996091,0.118135717877863,0.1194389329806,0.999999999999997
25,25,4,"Abundance","SBT",-4,-0.457085204846224,0.160230759128691,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.210011225849147,0.149797845104589,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.193017846939202,0.178934139994564,0.719543650793651,1
25,25,4,"Abundance","SBT",-1,0.251035631873451,0.106208493079546,0.00173611111111116,8.49843146105053e-43
25,25,4,"Abundance","SBT",0,0.0435685002199687,0.108497623196192,0.904861111111111,5.77486072932504e-05
25,25,7,"Abundance","CVofSBT",-4,-0.0238905259535288,0.106503638249908,0.000396825396825395,0.986442457130761
25,25,7,"Abundance","CVofSBT",-3,-0.0455404573805217,0.0858398715475097,0.0107142857142857,0.999999656136551
25,25,7,"Abundance","CVofSBT",-2,0.0518358797392192,0.113389695006194,0.000396825396825395,7.00782340178999e-06
25,25,7,"Abundance","CVofSBT",-1,-0.091412927642423,0.10981754079327,0.00277777777777777,0.999999999999759
25,25,7,"Abundance","CVofSBT",0,-0.214806904278482,0.165987975544737,0.0107142857142857,1
25,25,5,"Abundance","SST",-4,-0.241763146074654,0.123989179788281,0.108680555555556,1
25,25,5,"Abundance","SST",-3,0.169660144040591,0.137836315066736,0.0141369047619047,5.63367584102083e-22
25,25,5,"Abundance","SST",-2,0.194634653047696,0.185286148276956,0.0141369047619047,4.34981317833337e-18
25,25,5,"Abundance","SST",-1,-0.233539684207999,0.153606763523748,0.0610119047619047,1
25,25,5,"Abundance","SST",0,-0.167872357364054,0.165909223745527,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-4,-0.0350363188886243,0.135287481395405,0.00550595238095242,0.994474093702593
25,25,6,"Abundance","CVofSST",-3,0.248498338133839,0.132857822878008,0.000396825396825395,1.44604796190593e-34
25,25,6,"Abundance","CVofSST",-2,-0.0143831918449615,0.125895368482046,0.0141369047619047,0.871993279510063
25,25,6,"Abundance","CVofSST",-1,-0.240577899856123,0.14916718822524,0.548412698412698,1
25,25,6,"Abundance","CVofSST",0,-0.24186781301711,0.104579058805638,0.719543650793651,1
25,25,6,"Abundance","F",-4,-0.211077482208466,0.137071386089867,0.00173611111111111,1
25,25,6,"Abundance","F",-3,-0.166914518805647,0.131996034686968,0.0141369047619048,1
25,25,6,"Abundance","F",-2,-0.0564557561572604,0.101151991098187,0.000396825396825395,0.999999895628406
25,25,6,"Abundance","F",-1,-0.014016103342828,0.140641930232529,4.96031746031189e-05,0.839301146361546
25,25,6,"Abundance","F",0,0.0214613656317664,0.167922921572898,0.000396825396825395,0.102110393434664
25,25,2,"Abundance","CV.CPUE",-4,0.207697731232447,0.181437021893825,0.719543650793651,3.93965766205231e-20
25,25,2,"Abundance","CV.CPUE",-3,-0.162799547380732,0.14355626598534,0.548412698412698,1
25,25,2,"Abundance","CV.CPUE",-2,0.295501302281448,0.19925398806073,0.00173611111111116,3.39713003624859e-27
25,25,2,"Abundance","CV.CPUE",-1,-0.0293659453985047,0.156084567328917,0.00173611111111116,0.968573058096958
25,25,2,"Abundance","CV.CPUE",0,0.124619531694026,0.180809069308589,0.00588624338624344,2.58447888344185e-10
25,25,8,"Abundance","AgeDiversity",-4,0.119459305584428,0.167901708567857,0.000396825396825395,8.93531826978284e-11
25,25,8,"Abundance","AgeDiversity",-3,0.0374743209905569,0.154840508901853,0.000396825396825395,0.00866790488358052
25,25,8,"Abundance","AgeDiversity",-2,0.0120854929300175,0.151812916296962,0.0107142857142857,0.213945727664046
25,25,8,"Abundance","AgeDiversity",-1,0.0217939112248325,0.141301286411731,0.00277777777777777,0.0630869033065584
25,25,8,"Abundance","AgeDiversity",0,-0.0975206548480328,0.149221633781208,0.000396825396825395,0.99999999861137
25,25,3,"Abundance","AMO",-4,0.170314718305457,0.114163917362526,4.96031746031189e-05,2.26203444546426e-27
25,25,3,"Abundance","AMO",-3,0.173113148067434,0.081180808253897,0.0247409611992946,4.31057325097945e-39
25,25,3,"Abundance","AMO",-2,-0.166831720919303,0.164853823949683,0.000242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.208755625800849,0.129716740267086,0.476708553791887,1
25,25,3,"Abundance","AMO",0,-0.108488960669147,0.113435908165301,0.00588624338624344,1
25,25,4,"Abundance","SBT",-4,-0.459677388531742,0.157374652437874,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.192163068848966,0.15777819192554,0.275099206349206,1
25,25,4,"Abundance","SBT",-2,-0.16328612492801,0.179969513737514,0.719543650793651,0.999999999999994
25,25,4,"Abundance","SBT",-1,0.252098853767131,0.10684192280241,0.0141369047619047,9.82310299753746e-43
25,25,4,"Abundance","SBT",0,0.0338336599435696,0.0982887465453388,0.904861111111111,0.000423291416693155
25,25,7,"Abundance","CVofSBT",-4,-0.0219088676333197,0.107623840143962,0.000396825396825395,0.977773390323017
25,25,7,"Abundance","CVofSBT",-3,-0.0384131209041798,0.103947139865083,0.00277777777777777,0.999820007624638
25,25,7,"Abundance","CVofSBT",-2,0.0363315071200551,0.113972147319001,0.000396825396825395,0.00095970022805397
