"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"Abundance","CVofSST",0,-0.145331629617223,0.142376389000018,0.108680555555555,1
25,25,9,"Abundance","F",-4,-0.203479874527438,0.142927439271167,0.238888888888889,1
25,25,9,"Abundance","F",-3,0.142564898656085,0.132109491288964,0.00277777777777777,1.03473548504324e-18
25,25,9,"Abundance","F",-2,0.458495367749865,0.102804655992168,0.00277777777777777,1.17263230881923e-67
25,25,9,"Abundance","F",-1,0.566502000890306,0.0881559488960732,0.00277777777777777,7.84603941601534e-83
25,25,9,"Abundance","F",0,0.598547461317813,0.111020737886845,0.00277777777777777,1.71907150037455e-75
25,25,5,"Abundance","CV.CPUE",-4,-0.120351631205989,0.169067293632161,0.0141369047619047,0.99999999991223
25,25,5,"Abundance","CV.CPUE",-3,-0.156095812423046,0.132400442585999,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",-2,-0.0536071899116044,0.148300375372811,0.398759920634921,0.999762604748579
25,25,5,"Abundance","CV.CPUE",-1,0.1014824892284,0.146691532145298,0.0141369047619047,2.2866535473359e-10
25,25,5,"Abundance","CV.CPUE",0,0.00145827121005768,0.160792501234499,0.275099206349206,0.463959992851749
25,25,3,"Abundance","AgeDiversity",-4,-0.272313562815385,0.142891362598012,0.000854276895943563,1
25,25,3,"Abundance","AgeDiversity",-3,0.0506164226093454,0.134019600114288,0.0247409611992946,0.000135614246779213
25,25,3,"Abundance","AgeDiversity",-2,0.116257112373674,0.099185014286192,0.0446152998236331,1.01467096255061e-20
25,25,3,"Abundance","AgeDiversity",-1,0.189558286294773,0.106962298821084,0.00242504409171085,8.93325226139455e-33
25,25,3,"Abundance","AgeDiversity",0,-0.0348197819807996,0.176959716509959,0.0446152998236331,0.974047875237799
25,25,3,"Abundance","AMO",-4,-0.0921299477722441,0.141292863559531,0.259518298059965,0.999999998512168
25,25,3,"Abundance","AMO",-3,0.00635205849816024,0.158836046745682,0.180180776014109,0.345041109898228
25,25,3,"Abundance","AMO",-2,-0.310058824510207,0.235571362543368,0.000854276895943563,1
25,25,3,"Abundance","AMO",-1,-0.361133675196791,0.219842265245152,0.00242504409171076,1
25,25,3,"Abundance","AMO",0,0.0589100076594193,0.128822270550765,5.51146384486501e-06,6.96689946421949e-06
25,25,4,"Abundance","SBT",-4,-0.124562245629833,0.136706001943806,0.108680555555555,0.999999999999995
25,25,4,"Abundance","SBT",-3,-0.000921249346755786,0.13928739348046,0.00550595238095242,0.526300198373597
25,25,4,"Abundance","SBT",-2,0.284685539961749,0.103066994424622,4.96031746031189e-05,1.2755830029512e-48
25,25,4,"Abundance","SBT",-1,0.281252353658854,0.131026639270238,0.00550595238095242,2.51916874032872e-39
25,25,4,"Abundance","SBT",0,0.0889819064395079,0.0958838394045326,0.000396825396825395,2.03310738431821e-15
25,25,7,"Abundance","CVofSBT",-4,-0.316160128981355,0.121837222739235,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-3,-0.170590793745462,0.125630722438105,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-2,-0.275126084880466,0.142153205318411,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-1,-0.209735448344576,0.163658478141053,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.308482859655559,0.136493675936819,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.292163338747329,0.122500182581932,0.000396825396825395,3.97431545776397e-43
25,25,5,"Abundance","SST",-3,0.462923261462412,0.104213736837021,4.96031746031189e-05,1.71052042055853e-67
25,25,5,"Abundance","SST",-2,0.46052731228289,0.104290542250458,0.000396825396825395,2.99082720613191e-67
25,25,5,"Abundance","SST",-1,0.387381953358077,0.118497115879712,0.178869047619048,3.7285871223276e-55
25,25,5,"Abundance","SST",0,0.0849615398172776,0.142830334779086,0.904861111111111,2.04756541140391e-08
25,25,6,"Abundance","CVofSST",-4,-0.370042003664147,0.139217641764161,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.194640873934414,0.1277472956942,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-2,-0.143448937590394,0.152942363595978,0.0610119047619047,0.999999999999999
25,25,6,"Abundance","CVofSST",-1,-0.0280708316751993,0.166755357902476,0.000396825396825395,0.952271232776053
25,25,6,"Abundance","CVofSST",0,-0.126187678989494,0.136477950416534,4.96031746031189e-05,0.999999999999998
25,25,9,"Abundance","F",-4,-0.165390249090255,0.13017991788985,0.136111111111111,1
25,25,9,"Abundance","F",-3,0.174262583439207,0.12309847732098,0.00277777777777777,7.87730992493547e-26
25,25,9,"Abundance","F",-2,0.477091403255776,0.0980382359286313,0.000396825396825395,3.02572193850754e-71
25,25,9,"Abundance","F",-1,0.566485650685195,0.0878943629501537,0.0301587301587301,5.90264224180415e-83
25,25,9,"Abundance","F",0,0.600467715304441,0.0971336192931365,0.0107142857142857,3.31644879631364e-81
25,25,5,"Abundance","CV.CPUE",-4,-0.141221190361346,0.214786120369864,0.0311507936507935,0.999999998846304
25,25,5,"Abundance","CV.CPUE",-3,-0.15027371228847,0.137932059123811,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",-2,-0.059848901380209,0.142170473932373,0.275099206349206,0.999971819825098
25,25,5,"Abundance","CV.CPUE",-1,0.101891519763734,0.127595066491461,0.0311507936507935,1.2888545562935e-12
25,25,5,"Abundance","CV.CPUE",0,-0.00664822701272933,0.164593527758066,0.178869047619048,0.656427854322799
25,25,3,"Abundance","AgeDiversity",-4,-0.284351733323405,0.125374632015098,4.96031746031746e-05,1
25,25,3,"Abundance","AgeDiversity",-3,0.0623891911379418,0.132143504925601,0.00085427689594364,3.86292772983264e-06
25,25,3,"Abundance","AgeDiversity",-2,0.133598317083895,0.100494386984696,0.00242504409171085,4.74166477122128e-24
25,25,3,"Abundance","AgeDiversity",-1,0.213862697669916,0.0967760999055063,4.96031746031189e-05,2.3154935829534e-40
25,25,3,"Abundance","AgeDiversity",0,-0.0167666074936735,0.189837299137532,0.1194389329806,0.810368564062268
25,25,3,"Abundance","AMO",-4,-0.0842880656459972,0.141628775042237,0.0446152998236331,0.999999979790948
25,25,3,"Abundance","AMO",-3,0.0171676178502987,0.167619086138703,0.0247409611992946,0.154117479160508
25,25,3,"Abundance","AMO",-2,-0.315314510625883,0.222967602977486,0.000242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.338670686082701,0.229756718532657,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",0,0.0683635692703473,0.135705173671907,5.51146384486501e-06,1.06134915263832e-06
25,25,4,"Abundance","SBT",-4,-0.154579392778401,0.14806170063342,1,1
25,25,4,"Abundance","SBT",-3,-0.0015480065312424,0.127664203818967,0.00173611111111116,0.548133024127308
25,25,4,"Abundance","SBT",-2,0.287253360398426,0.0948739332357613,0.000396825396825395,3.73630927508023e-52
25,25,4,"Abundance","SBT",-1,0.29450678028033,0.0975687993930399,0.00173611111111116,4.91719326448442e-52
25,25,4,"Abundance","SBT",0,0.0618978980067418,0.094820225104275,0.0311507936507935,1.43719075404536e-09
25,25,7,"Abundance","CVofSBT",-4,-0.343474403548739,0.12490932725139,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-3,-0.146555853469761,0.115471938731636,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-2,-0.26153740109496,0.126937564790459,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-1,-0.258981762293044,0.143803506013425,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",0,-0.313667451621526,0.154374883671883,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.304674777523517,0.127091575803571,0.000396825396825395,2.57449244011063e-43
25,25,5,"Abundance","SST",-3,0.463527294953637,0.110403416559293,0.00173611111111116,3.44108125261485e-65
25,25,5,"Abundance","SST",-2,0.447332375906694,0.0946103906070261,0.0141369047619047,4.66837647251932e-70
25,25,5,"Abundance","SST",-1,0.400274203849687,0.114230925165638,0.0141369047619047,6.64714163479682e-58
25,25,5,"Abundance","SST",0,0.0798447125463591,0.133744995001057,1,1.85871742904554e-08
25,25,6,"Abundance","CVofSST",-4,-0.356885055732049,0.13777857096496,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.157053042938586,0.128400351391463,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-2,-0.164229581577339,0.138452042571329,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-1,-0.0416623212192642,0.147876417706922,0.0610119047619047,0.997077079560178
25,25,6,"Abundance","CVofSST",0,-0.131867211817139,0.136325660057132,0.000396825396825395,1
25,25,9,"Abundance","F",-4,-0.210747485977013,0.130933733278942,0.381349206349206,1
25,25,9,"Abundance","F",-3,0.142157374223736,0.122982099822198,0.0301587301587301,2.26275857784604e-20
25,25,9,"Abundance","F",-2,0.456906082487335,0.104099491558813,0.00277777777777777,5.29461480905546e-67
25,25,9,"Abundance","F",-1,0.567630406253177,0.0907156579201475,0.0107142857142857,1.02915511576966e-81
25,25,9,"Abundance","F",0,0.607698798112171,0.0866072943280988,0.00277777777777777,1.56651551296298e-86
25,25,5,"Abundance","CV.CPUE",-4,-0.156500731753795,0.178137011604515,0.0141369047619047,0.999999999999976
25,25,5,"Abundance","CV.CPUE",-3,-0.141425721753171,0.1309119111569,0.0610119047619047,1
25,25,5,"Abundance","CV.CPUE",-2,-0.0599591429649557,0.177086752148325,0.719543650793651,0.999490666581417
25,25,5,"Abundance","CV.CPUE",-1,0.103393964990798,0.154615616466801,0.000396825396825395,6.81668223865238e-10
25,25,5,"Abundance","CV.CPUE",0,-0.0199961970022546,0.16187038359853,0.178869047619048,0.890182793403336
25,25,3,"Abundance","AgeDiversity",-4,-0.290163953571335,0.143218848734144,0.00242504409171076,1
25,25,3,"Abundance","AgeDiversity",-3,0.0496893922035655,0.133692984579088,0.00588624338624344,0.000167236326859684
25,25,3,"Abundance","AgeDiversity",-2,0.116652577148479,0.106058850069636,0.0446152998236331,3.67169687050108e-19
25,25,3,"Abundance","AgeDiversity",-1,0.2076263187262,0.0971110273642792,0.00242504409171085,3.48210322325366e-39
25,25,3,"Abundance","AgeDiversity",0,-0.0380362181619229,0.205167889819505,0.358487654320988,0.966635108017533
25,25,3,"Abundance","AMO",-4,-0.0774586498271694,0.143994516076206,0.0446152998236331,0.999999749499184
25,25,3,"Abundance","AMO",-3,0.0326240674325822,0.148401996192018,0.0446152998236331,0.0151266032001405
25,25,3,"Abundance","AMO",-2,-0.30865199946426,0.232774652622546,0.000854276895943563,1
25,25,3,"Abundance","AMO",-1,-0.320081638603983,0.218308420572164,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,0.0700608542359066,0.13622537505552,0.000242504409171174,6.83469905871346e-07
25,25,4,"Abundance","SBT",-4,-0.145281525076246,0.16886029287892,0.275099206349206,0.99999999999994
25,25,4,"Abundance","SBT",-3,-0.00860606483820829,0.120043787557143,4.96031746031189e-05,0.762441339177932
25,25,4,"Abundance","SBT",-2,0.287219856113359,0.0942007064869922,4.96031746031189e-05,1.99598410336913e-52
25,25,4,"Abundance","SBT",-1,0.285664625265485,0.125880227175627,0.00173611111111116,2.56655015701779e-41
25,25,4,"Abundance","SBT",0,0.0871552733190593,0.0914362750591327,0.0141369047619047,5.7475251597873e-16
25,25,7,"Abundance","CVofSBT",-4,-0.319003885129329,0.115440233426216,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-3,-0.160167076962191,0.115446247491592,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-2,-0.291767574853889,0.126929416904971,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-1,-0.209786859535343,0.153290287385379,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.310672163987221,0.125045706341064,0.0107142857142857,1
25,25,5,"Abundance","SST",-4,0.318414045821562,0.122800565678614,0.000396825396825395,3.1382864267351e-46
25,25,5,"Abundance","SST",-3,0.474697286528931,0.0999900213642545,4.96031746031189e-05,3.17247504337451e-70
25,25,5,"Abundance","SST",-2,0.435801711389063,0.119877071811786,0.0610119047619047,2.25782610035446e-59
25,25,5,"Abundance","SST",-1,0.389477699441859,0.1004360486513,0.0610119047619047,5.73013163609894e-62
25,25,5,"Abundance","SST",0,0.0634990609374558,0.160579477871161,1,7.21096659785439e-05
25,25,6,"Abundance","CVofSST",-4,-0.372873520260349,0.14158178234841,0.0141369047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.165556048615793,0.150747385888409,1,1
25,25,6,"Abundance","CVofSST",-2,-0.136921201711069,0.141893358836732,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.00481708107926983,0.165427946272186,0.000396825396825395,0.614242040064781
25,25,6,"Abundance","CVofSST",0,-0.140034911146257,0.133644117249982,0.00550595238095242,1
25,25,9,"Abundance","F",-4,-0.202021952808044,0.1437063317912,0.381349206349206,1
25,25,9,"Abundance","F",-3,0.121083422971196,0.148327593840282,0.0301587301587301,5.35788770682438e-13
25,25,9,"Abundance","F",-2,0.456090073957353,0.102412085568945,0.00277777777777777,1.34250743758016e-67
25,25,9,"Abundance","F",-1,0.556533189255559,0.0905839736722074,0.0107142857142857,6.01668731554901e-81
25,25,9,"Abundance","F",0,0.608602799537535,0.0934419551752393,0.000396825396825395,2.13552561197721e-83
25,25,5,"Abundance","CV.CPUE",-4,-0.174756473980128,0.224598368512052,0.00173611111111116,0.999999999996474
25,25,5,"Abundance","CV.CPUE",-3,-0.165951547331899,0.14574667189913,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",-2,-0.0628575321704607,0.147421022344068,0.0141369047619047,0.999977018169051
25,25,5,"Abundance","CV.CPUE",-1,0.109931428496233,0.140566767181845,0.000396825396825395,2.90160540197641e-12
25,25,5,"Abundance","CV.CPUE",0,-0.0108737719829852,0.159117786598083,0.00550595238095242,0.75201810280691
25,25,3,"Abundance","AgeDiversity",-4,-0.258415356497491,0.142926658002081,0.180180776014109,1
25,25,3,"Abundance","AgeDiversity",-3,0.039818443270603,0.160783518742836,0.0751763668430334,0.00748128609710142
25,25,3,"Abundance","AgeDiversity",-2,0.101978942973533,0.104011694757623,0.476708553791887,1.46003499700242e-16
25,25,3,"Abundance","AgeDiversity",-1,0.208583347031101,0.121828265218512,0.000242504409171174,1.18246159960198e-31
25,25,3,"Abundance","AgeDiversity",0,-0.0315228989519177,0.182667623909674,0.0446152998236331,0.956239070705728
25,25,3,"Abundance","AMO",-4,-0.108697368143268,0.128524392281806,0.761414241622575,0.999999999999875
25,25,3,"Abundance","AMO",-3,0.0349537698113681,0.164784760952641,0.0247409611992946,0.0182022062971937
25,25,3,"Abundance","AMO",-2,-0.272903618302312,0.259549414703804,0.0751763668430335,1
25,25,3,"Abundance","AMO",-1,-0.330695232441699,0.245205125117816,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",0,0.0594915161976206,0.141982364560642,0.00085427689594364,3.03261283100117e-05
25,25,4,"Abundance","SBT",-4,-0.170231900021268,0.147744958834974,0.398759920634921,1
25,25,4,"Abundance","SBT",-3,-0.00149284120416892,0.120757458647504,0.00550595238095242,0.54906783098926
25,25,4,"Abundance","SBT",-2,0.265025719709883,0.0907791010104276,0.00550595238095242,9.59538222479594e-51
25,25,4,"Abundance","SBT",-1,0.281786388083643,0.122075758424169,0.0311507936507935,6.20512312663017e-42
25,25,4,"Abundance","SBT",0,0.0642927447854834,0.090208647424445,0.0610119047619047,8.42418385529808e-11
25,25,7,"Abundance","CVofSBT",-4,-0.340003008582589,0.13250460281841,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-3,-0.148052019865231,0.0923141331682338,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-2,-0.262209021553345,0.131672935945002,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-1,-0.209407706514318,0.157687057338344,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",0,-0.291322680946335,0.137623561178724,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.296846805244154,0.131767153165954,0.00173611111111116,4.71062511721671e-41
25,25,5,"Abundance","SST",-3,0.452755493026234,0.120515521145726,0.000396825396825395,1.08568549315077e-60
25,25,5,"Abundance","SST",-2,0.436517677576362,0.112907091313071,0.108680555555555,7.58787336756331e-62
25,25,5,"Abundance","SST",-1,0.401862830938785,0.109339242208582,0.00173611111111116,8.23481542291313e-60
25,25,5,"Abundance","SST",0,0.0777435082834242,0.177424903437892,0.904861111111111,1.46600843805147e-05
25,25,6,"Abundance","CVofSST",-4,-0.363916898814608,0.14518409959024,0.0141369047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.165380436038044,0.137765922383612,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-2,-0.14343396834333,0.127350320721011,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.00552113106850725,0.167742558335474,0.00173611111111116,0.628628597039951
25,25,6,"Abundance","CVofSST",0,-0.125808576063003,0.142904394336323,4.96031746031189e-05,0.999999999999978
25,25,9,"Abundance","F",-4,-0.209022001987345,0.135184029190769,0.381349206349206,1
25,25,9,"Abundance","F",-3,0.12490898359617,0.134535592962585,0.0301587301587301,1.98991918423781e-15
25,25,9,"Abundance","F",-2,0.458194059686297,0.0951596083382152,0.00277777777777777,8.2953296050895e-71
25,25,9,"Abundance","F",-1,0.562702587288649,0.0710956127700401,0.0301587301587301,1.279417064626e-91
25,25,9,"Abundance","F",0,0.593897493340815,0.101223430469331,0.0301587301587301,5.10306666623976e-79
25,25,5,"Abundance","CV.CPUE",-4,-0.150013907012832,0.189492642606026,0.00550595238095242,0.99999999999819
25,25,5,"Abundance","CV.CPUE",-3,-0.14014836634583,0.152224215466883,0.0610119047619047,0.999999999999997
25,25,5,"Abundance","CV.CPUE",-2,-0.0429205115811363,0.157856466957734,0.0141369047619047,0.996132929889087
25,25,5,"Abundance","CV.CPUE",-1,0.102901376573107,0.164772945889284,4.96031746031189e-05,5.32024145643727e-09
25,25,5,"Abundance","CV.CPUE",0,0.00335640897137504,0.159272682515481,0.0610119047619047,0.416764188521912
25,25,3,"Abundance","AgeDiversity",-4,-0.25967363912662,0.132645287678772,0.0247409611992945,1
25,25,3,"Abundance","AgeDiversity",-3,0.0208154851587411,0.133317799669416,0.0446152998236331,0.0608169450664031
25,25,3,"Abundance","AgeDiversity",-2,0.0996345641282353,0.104376641876273,0.259518298059965,5.36069235025329e-16
25,25,3,"Abundance","AgeDiversity",-1,0.211984967813984,0.115418355109731,0.000242504409171174,5.88181423307766e-34
25,25,3,"Abundance","AgeDiversity",0,-0.0139155470390499,0.18720169758365,0.358487654320988,0.770483401857084
25,25,3,"Abundance","AMO",-4,-0.113789708463116,0.151287225869823,1,0.999999999987475
25,25,3,"Abundance","AMO",-3,0.0190607197172406,0.155879262883987,0.00242504409171085,0.112156481700571
25,25,3,"Abundance","AMO",-2,-0.301391595548146,0.247854684082029,0.000242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.358113709679074,0.213165816618582,0.00242504409171076,1
25,25,3,"Abundance","AMO",0,0.069688594072018,0.132512916087479,0.00242504409171085,4.18737233809558e-07
25,25,4,"Abundance","SBT",-4,-0.132318588590474,0.145059753791377,0.178869047619048,0.999999999999996
25,25,4,"Abundance","SBT",-3,-0.00445646190493208,0.140320158167382,0.0610119047619047,0.624268500137039
25,25,4,"Abundance","SBT",-2,0.269751100534469,0.105319414648811,0.000396825396825395,9.06132387786981e-46
25,25,4,"Abundance","SBT",-1,0.286986997243186,0.117824962208734,0.00550595238095242,6.68661017419587e-44
25,25,4,"Abundance","SBT",0,0.0816773299953943,0.108346113024969,0.0610119047619047,1.15231572316668e-11
25,25,7,"Abundance","CVofSBT",-4,-0.304969393318733,0.117845885752537,0.0690476190476191,1
25,25,7,"Abundance","CVofSBT",-3,-0.146160469137517,0.120098251069046,1,1
25,25,7,"Abundance","CVofSBT",-2,-0.276198705193854,0.132637566452562,0.238888888888889,1
