"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","SST",0,-0.14133406824583,0.203444632961048,0.275099206349206,0.999999999800777
25,25,6,"Abundance","CVofSST",-4,-0.278192594172814,0.156615480995969,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-3,-0.255044684790533,0.128258185867881,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-2,-0.278827485198855,0.164398278747482,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",-1,-0.167662791992725,0.128160307817138,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",0,-0.206464595800803,0.163222915066789,0.00550595238095242,1
25,25,4,"Abundance","F",-4,0.0449036415955121,0.134927818700926,0.00550595238095242,0.000614535426026719
25,25,4,"Abundance","F",-3,0.208604316421679,0.156799806931346,0.000396825396825395,4.52479488724065e-24
25,25,4,"Abundance","F",-2,0.0927753243405328,0.167346458549556,0.904861111111111,1.22865407945872e-07
25,25,4,"Abundance","F",-1,0.157053015794664,0.192771129230769,0.275099206349206,5.80275489223211e-13
25,25,4,"Abundance","F",0,0.360906540221423,0.138762613518547,4.96031746031189e-05,2.40809467755068e-46
25,25,4,"Abundance","CV.CPUE",-4,-0.486050202108638,0.160021787046958,4.96031746031746e-05,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0647863372803992,0.170733982187575,0.0311507936507935,0.999872592623586
25,25,4,"Abundance","CV.CPUE",-2,0.145149382863802,0.151962651848538,0.0610119047619047,5.20226767292229e-16
25,25,4,"Abundance","CV.CPUE",-1,0.093647249851068,0.141899430806521,0.178869047619048,1.02833679337526e-09
25,25,4,"Abundance","CV.CPUE",0,0.218908661875261,0.143896999870494,0.000396825396825395,5.84678666067025e-28
25,25,2,"Abundance","AgeDiversity",-4,-0.056583148718301,0.152474960941404,0.0311507936507935,0.999829426408909
25,25,2,"Abundance","AgeDiversity",-3,0.161507460624642,0.123221833081068,0.0610119047619047,1.16578424113491e-23
25,25,2,"Abundance","AgeDiversity",-2,0.146667395527824,0.137350152158239,0.275099206349206,1.82157437587035e-18
25,25,2,"Abundance","AgeDiversity",-1,0.366741232532595,0.0880528870960535,0.275099206349206,7.28827060329706e-65
25,25,2,"Abundance","AgeDiversity",0,0.587626575434311,0.123997292776206,0.108680555555555,3.75429901523627e-70
25,25,3,"Abundance","AMO",-4,-0.0374033567346875,0.16896034498703,0.719543650793651,0.985428900022567
25,25,3,"Abundance","AMO",-3,-0.357908605844147,0.165336141544807,0.000854276895943563,1
25,25,3,"Abundance","AMO",-2,-0.428539373052934,0.112246431823143,0.00173611111111111,1
25,25,3,"Abundance","AMO",-1,-0.384437943496653,0.154487761829348,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,-0.0689798874454843,0.138618818147828,0.259518298059965,0.999998631213221
25,25,4,"Abundance","SBT",-4,-0.0646403226895682,0.129911889019351,0.0141369047619047,0.999998628253471
25,25,4,"Abundance","SBT",-3,-0.119191641245547,0.116253461625841,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,-0.40459354614227,0.120747392824904,0.00173611111111111,1
25,25,4,"Abundance","SBT",-1,-0.28868055300334,0.144275152436751,0.0141369047619048,1
25,25,4,"Abundance","SBT",0,-0.490127784193568,0.121896930965322,0.00173611111111111,1
25,25,7,"Abundance","CVofSBT",-4,-0.120960105236352,0.229450041795672,0.136111111111111,0.999999603327788
25,25,7,"Abundance","CVofSBT",-3,-0.259959210302732,0.170433708734827,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-2,0.147623156643084,0.0959094526649023,0.000396825396825395,2.58134938958272e-28
25,25,7,"Abundance","CVofSBT",-1,0.0244513236485667,0.110485074965549,0.000396825396825395,0.014594122681592
25,25,7,"Abundance","CVofSBT",0,0.234019476763679,0.103850986607133,0.000396825396825395,4.60719689736694e-41
25,25,5,"Abundance","SST",-4,-0.177357895788971,0.143024171635568,0.0610119047619047,1
25,25,5,"Abundance","SST",-3,-0.333323474560008,0.179499222196242,0.719543650793651,1
25,25,5,"Abundance","SST",-2,-0.179209621388453,0.210868328611557,0.108680555555555,0.999999999999899
25,25,5,"Abundance","SST",-1,-0.104061690933881,0.180377776453106,0.178869047619048,0.999999954371355
25,25,5,"Abundance","SST",0,-0.155047122563391,0.223792398506896,0.398759920634921,0.99999999978204
25,25,6,"Abundance","CVofSST",-4,-0.262128830408076,0.156203354482271,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-3,-0.264644529174427,0.107670395375166,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-2,-0.255065465928658,0.154893476333475,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",-1,-0.150475574611087,0.12010975656886,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.203653921071005,0.155240374952676,0.000396825396825395,1
25,25,4,"Abundance","F",-4,0.0579014297435399,0.125151059001258,0.00173611111111116,5.63785892202853e-06
25,25,4,"Abundance","F",-3,0.20495907464781,0.175917736321676,4.96031746031189e-05,1.43722857471961e-20
25,25,4,"Abundance","F",-2,0.0860906330270993,0.147998631809323,0.275099206349206,3.68770051346625e-08
25,25,4,"Abundance","F",-1,0.143558279643251,0.197966891572668,0.275099206349206,4.62839236428493e-11
25,25,4,"Abundance","F",0,0.339532158713101,0.141931418463643,0.0610119047619047,3.07803016600145e-43
25,25,4,"Abundance","CV.CPUE",-4,-0.464049992720571,0.165197578289505,0.000396825396825397,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0833158513291563,0.163996351366914,0.00550595238095242,0.999999111513227
25,25,4,"Abundance","CV.CPUE",-2,0.126782956812317,0.157426852250988,0.069047619047619,9.21919144391077e-13
25,25,4,"Abundance","CV.CPUE",-1,0.0775848930631486,0.138333494242221,0.00550595238095242,9.26328643180664e-08
25,25,4,"Abundance","CV.CPUE",0,0.206604305715153,0.134377310947128,0.000396825396825395,2.78910022532933e-28
25,25,2,"Abundance","AgeDiversity",-4,-0.0332589473074965,0.144135194424251,0.0141369047619047,0.988444998399697
25,25,2,"Abundance","AgeDiversity",-3,0.155138366501729,0.134916115051579,0.0141369047619047,3.05135853341623e-20
25,25,2,"Abundance","AgeDiversity",-2,0.165169132281982,0.127086487337891,0.178869047619048,1.98633533865533e-23
25,25,2,"Abundance","AgeDiversity",-1,0.356177106858701,0.121857246805026,0.719543650793651,8.64067233525936e-51
25,25,2,"Abundance","AgeDiversity",0,0.600534652627512,0.111640815069059,0.275099206349206,2.13346952789994e-75
25,25,3,"Abundance","AMO",-4,-0.0218092476715325,0.149922017410221,0.259518298059965,0.925543010624013
25,25,3,"Abundance","AMO",-3,-0.382033058059427,0.142781629583302,0.0141369047619048,1
25,25,3,"Abundance","AMO",-2,-0.431489742818572,0.101015479733625,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",-1,-0.383486866521104,0.12575218081187,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,-0.0777728773549688,0.107706694953988,0.476708553791887,0.999999999946304
25,25,4,"Abundance","SBT",-4,-0.0675231259071519,0.124335082949296,0.00550595238095242,0.999999799282591
25,25,4,"Abundance","SBT",-3,-0.104359415953533,0.0886843982664756,0.0610119047619047,1
25,25,4,"Abundance","SBT",-2,-0.358423467336844,0.147821633251787,0.0610119047619048,1
25,25,4,"Abundance","SBT",-1,-0.273074079572093,0.139850537054606,0.275099206349206,1
25,25,4,"Abundance","SBT",0,-0.483474416305398,0.12893090977726,4.96031746031746e-05,1
25,25,7,"Abundance","CVofSBT",-4,-0.109856151595515,0.230864301369357,0.561904761904762,0.999996672958571
25,25,7,"Abundance","CVofSBT",-3,-0.256904156554214,0.161118323473753,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-2,0.11360488417045,0.110900178555977,0.000396825396825395,1.60759968027347e-17
25,25,7,"Abundance","CVofSBT",-1,0.0134983114367483,0.120436708704822,0.000396825396825395,0.132546361746336
25,25,7,"Abundance","CVofSBT",0,0.237038218257202,0.104222980152482,0.000396825396825395,2.13694187482977e-41
25,25,5,"Abundance","SST",-4,-0.185268851360052,0.158903260033148,0.108680555555555,1
25,25,5,"Abundance","SST",-3,-0.336234191314764,0.155039825754082,0.548412698412698,1
25,25,5,"Abundance","SST",-2,-0.162417477847462,0.20635613380547,0.00550595238095242,0.999999999997732
25,25,5,"Abundance","SST",-1,-0.0891086434466632,0.203454358764049,0.108680555555555,0.999985227729752
25,25,5,"Abundance","SST",0,-0.161977533628109,0.226347526813044,0.178869047619048,0.999999999926717
25,25,6,"Abundance","CVofSST",-4,-0.280372793180865,0.155916650286048,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",-3,-0.274274119828465,0.121746869967117,0.108680555555556,1
25,25,6,"Abundance","CVofSST",-2,-0.257060382014267,0.137688891987749,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.170890936804115,0.105631170728734,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.211032624799238,0.137982959721433,0.00550595238095242,1
25,25,4,"Abundance","F",-4,0.0540607083316744,0.144789834163216,0.00550595238095242,0.000157615053724856
25,25,4,"Abundance","F",-3,0.245822883472554,0.145439189548665,0.000396825396825395,3.06598310653969e-31
25,25,4,"Abundance","F",-2,0.0895776416287873,0.149075299850704,0.719543650793651,1.55912873812519e-08
25,25,4,"Abundance","F",-1,0.143849649801159,0.158505071120129,0.275099206349206,5.67779123326111e-15
25,25,4,"Abundance","F",0,0.330122207631276,0.155776857617918,0.108680555555555,7.15600941443915e-39
25,25,4,"Abundance","CV.CPUE",-4,-0.486375773225285,0.161990799071922,0.0141369047619048,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0952543878284004,0.180907388667653,0.0141369047619047,0.999999592433133
25,25,4,"Abundance","CV.CPUE",-2,0.131742256611777,0.148472076088431,0.00550595238095242,1.56274289471364e-14
25,25,4,"Abundance","CV.CPUE",-1,0.069593674120426,0.135351105482165,0.108680555555555,6.87200032127178e-07
25,25,4,"Abundance","CV.CPUE",0,0.229031305455077,0.108900216586274,0.000396825396825395,1.32751611574863e-38
25,25,2,"Abundance","AgeDiversity",-4,-0.0270659244765334,0.14200210182743,0.178869047619048,0.970226076638266
25,25,2,"Abundance","AgeDiversity",-3,0.141109637869443,0.130552290030795,0.108680555555555,9.4924993426707e-19
25,25,2,"Abundance","AgeDiversity",-2,0.179105301200635,0.146208832325524,0.275099206349206,7.51580673082315e-22
25,25,2,"Abundance","AgeDiversity",-1,0.355295667518612,0.116488331280704,0.904861111111111,1.93630445444574e-52
25,25,2,"Abundance","AgeDiversity",0,0.605867337570806,0.097371497274616,0.0610119047619047,1.76965425783271e-81
25,25,3,"Abundance","AMO",-4,-0.0426587900733842,0.173980811765568,0.612202380952381,0.99201968141151
25,25,3,"Abundance","AMO",-3,-0.373004912185454,0.15057653056876,0.0126653439153439,1
25,25,3,"Abundance","AMO",-2,-0.429102828498227,0.102863383190452,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",-1,-0.368092809572315,0.129236586857761,0.000854276895943563,1
25,25,3,"Abundance","AMO",0,-0.0793560825046734,0.116728732405199,0.719543650793651,0.999999999596489
25,25,4,"Abundance","SBT",-4,-0.0731156092419112,0.128796296792449,0.0610119047619047,0.999999931384007
25,25,4,"Abundance","SBT",-3,-0.105258479703367,0.107698911584961,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,-0.369776166366134,0.120037442383985,0.00550595238095238,1
25,25,4,"Abundance","SBT",-1,-0.25402129568209,0.158722529947525,0.398759920634921,1
25,25,4,"Abundance","SBT",0,-0.498764491487518,0.122971882803583,0.000396825396825397,1
25,25,7,"Abundance","CVofSBT",-4,-0.114658062870998,0.216760869612387,0.561904761904762,0.999999632381298
25,25,7,"Abundance","CVofSBT",-3,-0.270543171640843,0.149399329399789,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-2,0.108619717114481,0.120926534876432,0.0107142857142857,9.05220902162675e-15
25,25,7,"Abundance","CVofSBT",-1,0.0138521116929404,0.126615247609404,0.00277777777777777,0.138297877588444
25,25,7,"Abundance","CVofSBT",0,0.240447399241812,0.109381028697743,0.000396825396825395,3.57483850939014e-40
25,25,5,"Abundance","SST",-4,-0.166659229345076,0.14319532180711,0.0311507936507935,1
25,25,5,"Abundance","SST",-3,-0.327797143088769,0.14885134719572,0.398759920634921,1
25,25,5,"Abundance","SST",-2,-0.169408097563678,0.189730696522219,0.00173611111111116,0.999999999999988
25,25,5,"Abundance","SST",-1,-0.143107722751989,0.180690161648206,0.548412698412698,0.999999999998221
25,25,5,"Abundance","SST",0,-0.146837828718885,0.192807392185434,0.178869047619048,0.999999999992092
25,25,6,"Abundance","CVofSST",-4,-0.275456389592616,0.152614027049764,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-3,-0.248579341230128,0.117836903311449,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-2,-0.25559661166813,0.157580369958603,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-1,-0.158943160950058,0.127319000572298,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",0,-0.226197181023743,0.165126436048153,0.00173611111111116,1
25,25,4,"Abundance","F",-4,0.053196306990991,0.115571250239458,0.0141369047619047,6.19063631969842e-06
25,25,4,"Abundance","F",-3,0.208477206590898,0.173047805148212,0.00173611111111116,2.03195411531924e-21
25,25,4,"Abundance","F",-2,0.0786090718378713,0.153226144264998,0.275099206349206,7.21027176837676e-07
25,25,4,"Abundance","F",-1,0.152571138674974,0.18931501087275,0.398759920634921,8.96498460020562e-13
25,25,4,"Abundance","F",0,0.352151600978963,0.124523728689263,4.96031746031189e-05,1.60541098591647e-49
25,25,4,"Abundance","CV.CPUE",-4,-0.473130797963348,0.146758513325957,0.00173611111111111,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0865356665291366,0.172271095738248,0.178869047619048,0.999998873135207
25,25,4,"Abundance","CV.CPUE",-2,0.151323096616075,0.167568133148299,0.000396825396825395,7.10873259992125e-15
25,25,4,"Abundance","CV.CPUE",-1,0.0976479944306641,0.14571012228022,0.0610119047619047,6.37123849263264e-10
25,25,4,"Abundance","CV.CPUE",0,0.228528007036546,0.138554748233388,0.000396825396825395,1.84219359979642e-30
25,25,2,"Abundance","AgeDiversity",-4,-0.0604250198106548,0.140717201436869,0.178869047619048,0.999979507496625
25,25,2,"Abundance","AgeDiversity",-3,0.147988699546536,0.161798753514652,0.00173611111111116,3.97606899041259e-15
25,25,2,"Abundance","AgeDiversity",-2,0.162123793397395,0.117454735273753,0.719543650793651,4.17947533909784e-25
25,25,2,"Abundance","AgeDiversity",-1,0.351031489000934,0.126808817139972,0.259518298059965,1.05259420527168e-48
25,25,2,"Abundance","AgeDiversity",0,0.594920465979698,0.129047122705555,0.0610119047619047,5.12282140198265e-69
25,25,3,"Abundance","AMO",-4,-0.0230321083317954,0.164647214482002,0.1194389329806,0.917512400694433
25,25,3,"Abundance","AMO",-3,-0.368839636404013,0.160919673694449,0.00242504409171076,1
25,25,3,"Abundance","AMO",-2,-0.437548446221184,0.110077744152863,0.000396825396825397,1
25,25,3,"Abundance","AMO",-1,-0.375364816037906,0.126511523739027,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",0,-0.076028601814591,0.128609396635972,0.761414241622575,0.999999975840217
25,25,4,"Abundance","SBT",-4,-0.0466173306048623,0.124495962716304,0.0141369047619047,0.999848175180563
25,25,4,"Abundance","SBT",-3,-0.0993844321299713,0.105530158893765,0.108680555555555,0.999999999999999
25,25,4,"Abundance","SBT",-2,-0.361341990411039,0.129660961705622,0.0141369047619048,1
25,25,4,"Abundance","SBT",-1,-0.302508887218289,0.144660068946874,0.275099206349206,1
25,25,4,"Abundance","SBT",0,-0.473236132464944,0.129962150313315,0.00173611111111111,1
25,25,7,"Abundance","CVofSBT",-4,-0.12892636630666,0.218147756503941,0.381349206349206,0.999999975672508
25,25,7,"Abundance","CVofSBT",-3,-0.263660571677317,0.169564563263002,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-2,0.120274502794836,0.110940529571807,0.00277777777777777,8.0619664389614e-19
25,25,7,"Abundance","CVofSBT",-1,0.0365497892171899,0.115558805348503,0.000396825396825395,0.00103727588517241
25,25,7,"Abundance","CVofSBT",0,0.222616659833677,0.120397080885231,0.000396825396825395,3.51310434094483e-34
25,25,5,"Abundance","SST",-4,-0.166135667561372,0.157114266261603,0.0610119047619047,1
25,25,5,"Abundance","SST",-3,-0.326749547881941,0.174800333698882,0.904861111111111,1
25,25,5,"Abundance","SST",-2,-0.205185696355182,0.185624442368998,0.108680555555555,1
25,25,5,"Abundance","SST",-1,-0.14605505040631,0.171283072783919,0.548412698412698,0.999999999999912
25,25,5,"Abundance","SST",0,-0.135873459058417,0.200066151847974,0.275099206349206,0.999999999583094
25,25,6,"Abundance","CVofSST",-4,-0.261022531183138,0.173826882369334,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-3,-0.250351382950834,0.119830180903727,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-2,-0.251635827585858,0.137776335599162,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.169706003860104,0.102241763320516,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.223846420796518,0.166425085087054,0.0141369047619047,1
25,25,4,"Abundance","F",-4,0.0876802018226563,0.1025710042286,0.000396825396825395,7.91689970398942e-14
25,25,4,"Abundance","F",-3,0.194029483909012,0.163626082991619,0.000396825396825395,5.16173210201515e-21
25,25,4,"Abundance","F",-2,0.110275199362432,0.142398308023774,0.178869047619048,4.22148123035807e-12
25,25,4,"Abundance","F",-1,0.170702783569542,0.175854095472767,0.398759920634921,2.3828573768294e-16
25,25,4,"Abundance","F",0,0.361499126668174,0.138442198372247,0.0610119047619047,1.71059802685632e-46
25,25,4,"Abundance","CV.CPUE",-4,-0.507310073657754,0.165111041405672,0.00173611111111111,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0658933721739934,0.160704915542944,4.96031746031189e-05,0.999957663368414
25,25,4,"Abundance","CV.CPUE",-2,0.170279376795483,0.176182173002469,0.00277777777777777,2.94425687021006e-16
25,25,4,"Abundance","CV.CPUE",-1,0.115678385403169,0.130181148744899,0.0610119047619047,1.466141114705e-14
25,25,4,"Abundance","CV.CPUE",0,0.211168857946585,0.120874012521014,0.00550595238095242,2.62236090533584e-32
25,25,2,"Abundance","AgeDiversity",-4,-0.010802633900235,0.134389866931764,0.108680555555555,0.788288888329613
25,25,2,"Abundance","AgeDiversity",-3,0.14592312759159,0.144117503344134,0.476708553791887,2.91559317733512e-17
25,25,2,"Abundance","AgeDiversity",-2,0.160531375203064,0.150059541704187,0.108680555555555,1.65231882344494e-18
25,25,2,"Abundance","AgeDiversity",-1,0.348951351910898,0.106361109506292,0.719543650793651,2.69708772112631e-55
25,25,2,"Abundance","AgeDiversity",0,0.590358458228186,0.117505193676026,0.178869047619048,1.45301248485758e-72
25,25,3,"Abundance","AMO",-4,-0.050371913804241,0.152112906403941,0.180180776014109,0.999351951204305
25,25,3,"Abundance","AMO",-3,-0.361284465701024,0.178944869090387,0.000242504409171076,1
25,25,3,"Abundance","AMO",-2,-0.440401084204814,0.089910972618694,5.51146384479718e-06,1
25,25,3,"Abundance","AMO",-1,-0.390436795561428,0.140378422723006,0.000396825396825397,1
25,25,3,"Abundance","AMO",0,-0.062608712193993,0.112924592709211,0.180180776014109,0.999999877341422
25,25,4,"Abundance","SBT",-4,-0.0348012999900723,0.13403001558372,0.00550595238095242,0.9945747655248
25,25,4,"Abundance","SBT",-3,-0.112137751628283,0.103647402954047,0.0311507936507935,1
25,25,4,"Abundance","SBT",-2,-0.351453034611669,0.152627240327101,0.0610119047619048,1
25,25,4,"Abundance","SBT",-1,-0.263784741988266,0.157966919005087,0.719543650793651,1
25,25,4,"Abundance","SBT",0,-0.455767534666882,0.121715714356422,4.96031746031746e-05,1
25,25,7,"Abundance","CVofSBT",-4,-0.129218721736929,0.202286704716542,0.238888888888889,0.999999997245477
25,25,7,"Abundance","CVofSBT",-3,-0.246231518953327,0.132433052279408,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-2,0.117259212791487,0.106368946473452,0.00277777777777777,3.24170398849945e-19
25,25,7,"Abundance","CVofSBT",-1,0.0517966319312965,0.128718189096537,0.000396825396825395,5.6003659009373e-05
25,25,7,"Abundance","CVofSBT",0,0.240514175472422,0.121183324839236,0.000396825396825395,1.38549839715156e-36
25,25,5,"Abundance","SST",-4,-0.179166171785536,0.167054849039667,0.0311507936507935,1
25,25,5,"Abundance","SST",-3,-0.328932908722082,0.176195286806237,0.548412698412698,1
25,25,5,"Abundance","SST",-2,-0.15175071375344,0.220914690481994,0.275099206349206,0.999999999711558
25,25,5,"Abundance","SST",-1,-0.10544301046505,0.196231378920346,0.0610119047619047,0.99999974309802
25,25,5,"Abundance","SST",0,-0.165479429492447,0.190807434767346,0.548412698412698,0.999999999999957
25,25,6,"Abundance","CVofSST",-4,-0.268724249991554,0.173068975082291,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-3,-0.268222331413297,0.138520416952567,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-2,-0.278033186951056,0.15460359605328,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-1,-0.16704579030207,0.119428561800369,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",0,-0.243594613602537,0.148044534054995,0.00550595238095242,1
25,25,4,"Abundance","F",-4,0.0608728457254046,0.138782484609112,0.000396825396825395,1.44122939852938e-05
25,25,4,"Abundance","F",-3,0.206257724813439,0.152175239796255,0.00173611111111116,1.36734287480596e-24
25,25,4,"Abundance","F",-2,0.09997781116836,0.146036734221823,0.178869047619048,3.21878396557106e-10
25,25,4,"Abundance","F",-1,0.189545005750389,0.175000992841964,0.178869047619048,8.48644831419353e-19
25,25,4,"Abundance","F",0,0.337461996949845,0.149633597427349,0.398759920634921,4.30543505935288e-41
25,25,4,"Abundance","CV.CPUE",-4,-0.46135365658189,0.141655632144838,0.000396825396825397,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0849427129417074,0.178293891048003,0.0610119047619047,0.999996748820118
25,25,4,"Abundance","CV.CPUE",-2,0.15371213691701,0.171535180392291,0.0141369047619047,1.00721125547054e-14
25,25,4,"Abundance","CV.CPUE",-1,0.0931917412728568,0.130985402279038,0.0610119047619047,8.94258130146612e-11
25,25,4,"Abundance","CV.CPUE",0,0.214772271815873,0.123389231635659,0.000396825396825395,3.45358655418497e-32
25,25,2,"Abundance","AgeDiversity",-4,-0.00811832029436263,0.142907771793892,0.00173611111111116,0.714366937444241
25,25,2,"Abundance","AgeDiversity",-3,0.136916929990577,0.138167620425775,0.0610119047619047,8.61890237451174e-17
25,25,2,"Abundance","AgeDiversity",-2,0.166371768161376,0.136163761854541,0.178869047619048,8.7689901984417e-22
25,25,2,"Abundance","AgeDiversity",-1,0.377857663835725,0.120852370446261,0.0247409611992946,2.09139728212687e-53
25,25,2,"Abundance","AgeDiversity",0,0.610132956042313,0.110800098116491,0.108680555555555,2.26240106322083e-76
25,25,3,"Abundance","AMO",-4,-0.0328759621245288,0.170258764511425,0.1194389329806,0.971824544103556
25,25,3,"Abundance","AMO",-3,-0.36749786488435,0.162496893916473,0.00242504409171076,1
25,25,3,"Abundance","AMO",-2,-0.440735231663355,0.120212156589088,5.51146384479718e-06,1
25,25,3,"Abundance","AMO",-1,-0.378442291960117,0.150763724199859,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",0,-0.0681576360300347,0.134112722509676,0.719543650793651,0.999999118044129
25,25,4,"Abundance","SBT",-4,-0.0575205932059798,0.138174636433286,0.0141369047619047,0.999966436365177
25,25,4,"Abundance","SBT",-3,-0.100015724528896,0.0919735492248141,0.00550595238095242,1
25,25,4,"Abundance","SBT",-2,-0.348534951046007,0.127198789132197,0.0141369047619048,1
25,25,4,"Abundance","SBT",-1,-0.279648876346831,0.165660372303879,0.0141369047619048,1
25,25,4,"Abundance","SBT",0,-0.48539750222645,0.125566207677599,0.00173611111111111,1
25,25,7,"Abundance","CVofSBT",-4,-0.104277232766086,0.236599239815137,0.381349206349206,0.999986713758935
25,25,7,"Abundance","CVofSBT",-3,-0.279496264327643,0.129941845755109,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-2,0.116562855417597,0.11690532880325,0.0107142857142857,6.3369809874029e-17
25,25,7,"Abundance","CVofSBT",-1,0.0365087989032802,0.120625329776254,0.000396825396825395,0.00157601297947168
25,25,7,"Abundance","CVofSBT",0,0.248359336792681,0.116286997676078,0.000396825396825395,3.79940999448216e-39
