"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-2,0.350107406260379,0.0791328793778727,4.96031746031189e-05,2.4956342830281e-67
25,25,5,"Abundance","CV.CPUE",-1,0.220633338362208,0.143343900147643,4.96031746031189e-05,2.58183096442067e-28
25,25,5,"Abundance","CV.CPUE",0,0.0260296555322357,0.139826320253005,0.0141369047619047,0.0328151558953239
25,25,6,"Abundance","AgeDiversity",-4,0.47867547326438,0.125599862881955,4.96031746031189e-05,2.87284446360487e-61
25,25,6,"Abundance","AgeDiversity",-3,0.345524627298062,0.129749331504341,0.0610119047619047,3.10773512620218e-47
25,25,6,"Abundance","AgeDiversity",-2,0.229902331692632,0.177562857642426,0.0141369047619047,2.51624866925186e-23
25,25,6,"Abundance","AgeDiversity",-1,0.480998239582057,0.144882632294316,0.00550595238095242,9.19492653807309e-56
25,25,6,"Abundance","AgeDiversity",0,0.699843205296257,0.0968245807719335,0.000396825396825395,8.78763805905367e-88
25,25,3,"Abundance","AMO",-4,0.0559486392281309,0.133269664233664,0.00085427689594364,2.94218357941773e-05
25,25,3,"Abundance","AMO",-3,0.189764650106519,0.16713134033813,0.00242504409171085,6.25676205715245e-20
25,25,3,"Abundance","AMO",-2,0.285812601278858,0.128867080262853,0.00242504409171085,1.71740393021495e-40
25,25,3,"Abundance","AMO",-1,0.172920452354773,0.170270949153915,0.00242504409171085,2.50393727538368e-17
25,25,3,"Abundance","AMO",0,-0.440621929829602,0.14691926585907,0.000242504409171076,1
25,25,4,"Abundance","SBT",-4,0.18761094999241,0.176196153247506,0.00173611111111116,2.12211422172496e-18
25,25,4,"Abundance","SBT",-3,-0.163318726693255,0.185447569234986,0.178869047619048,0.999999999999978
25,25,4,"Abundance","SBT",-2,-0.257924305744854,0.152743250423654,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.122851067814456,0.170957200565644,4.96031746031189e-05,6.34647228003119e-11
25,25,4,"Abundance","SBT",0,0.240101439807794,0.200838014945573,0.00173611111111116,3.20189044951562e-21
25,25,7,"Abundance","CVofSBT",-4,0.204610666844183,0.101342568514018,0.000396825396825395,3.54527015907666e-37
25,25,7,"Abundance","CVofSBT",-3,-0.124876818149903,0.0962397503393605,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-2,-0.0633949364753853,0.119114978361704,0.00277777777777777,0.999999680051698
25,25,7,"Abundance","CVofSBT",-1,0.0180213616762526,0.105205621023018,0.069047619047619,0.0449245068831512
25,25,7,"Abundance","CVofSBT",0,-0.0169195635764228,0.114685981318058,0.000396825396825395,0.928346680431583
25,25,5,"Abundance","SST",-4,0.105244772755794,0.131948514197951,4.96031746031189e-05,1.34956124893795e-12
25,25,5,"Abundance","SST",-3,0.126388859522052,0.102879109415352,0.00173611111111116,6.32476307236894e-22
25,25,5,"Abundance","SST",-2,0.20195157565625,0.119021093955189,4.96031746031189e-05,2.30319017630569e-31
25,25,5,"Abundance","SST",-1,0.330327752349255,0.0905590714677679,4.96031746031189e-05,1.65601847339169e-59
25,25,5,"Abundance","SST",0,0.18865331737509,0.170977296935269,4.96031746031189e-05,3.08393558115744e-19
25,25,6,"Abundance","CVofSST",-4,0.290303143063937,0.140148284720623,0.000396825396825395,4.53747137470523e-38
25,25,6,"Abundance","CVofSST",-3,0.0835910407769185,0.109341881723427,0.000396825396825395,6.8590052820565e-12
25,25,6,"Abundance","CVofSST",-2,0.184735537453171,0.136093925234389,0.000396825396825395,1.24197175180446e-24
25,25,6,"Abundance","CVofSST",-1,0.17084776345429,0.140525774101785,0.00173611111111116,1.18138825877019e-21
25,25,6,"Abundance","CVofSST",0,0.165780284121965,0.121306958226483,4.96031746031189e-05,8.01003270323009e-25
25,25,7,"Abundance","F",-4,0.117410681388146,0.180027616903311,0.00277777777777777,1.47870659805301e-09
25,25,7,"Abundance","F",-3,0.0368518500381208,0.183268559694667,0.00277777777777777,0.0235323116251166
25,25,7,"Abundance","F",-2,0.198183315224185,0.307248291860063,0.00277777777777777,2.06291997833529e-09
25,25,7,"Abundance","F",-1,0.361165168520304,0.187382227003313,0.0107142857142857,1.39492434989523e-35
25,25,7,"Abundance","F",0,0.305652370786458,0.136085690562344,0.381349206349206,6.04989586648681e-41
25,25,5,"Abundance","CV.CPUE",-4,0.172032966931595,0.125914716369229,0.00173611111111116,8.14547866974661e-25
25,25,5,"Abundance","CV.CPUE",-3,0.234692055430272,0.113479207773461,0.00173611111111116,5.14957348988783e-38
25,25,5,"Abundance","CV.CPUE",-2,0.353462026002802,0.0927773152440558,0.000396825396825395,2.96702243134705e-61
25,25,5,"Abundance","CV.CPUE",-1,0.237767411702075,0.143316851049339,0.00173611111111116,1.20292900184688e-30
25,25,5,"Abundance","CV.CPUE",0,0.0393895349042732,0.172379572878485,0.0610119047619047,0.0122218085428819
25,25,6,"Abundance","AgeDiversity",-4,0.474247866571016,0.139244917320537,4.96031746031189e-05,8.96091138165027e-57
25,25,6,"Abundance","AgeDiversity",-3,0.337577183445858,0.144027880429344,0.00550595238095242,1.72350110535023e-42
25,25,6,"Abundance","AgeDiversity",-2,0.225265658409931,0.172019851847279,0.108680555555555,1.23352678785859e-23
25,25,6,"Abundance","AgeDiversity",-1,0.472082303734144,0.145357321997876,0.0141369047619047,6.75988398774203e-55
25,25,6,"Abundance","AgeDiversity",0,0.691480516186347,0.0827626797938488,4.96031746031189e-05,6.51025937317752e-94
25,25,3,"Abundance","AMO",-4,0.0491401244416137,0.136452817463369,0.00085427689594364,0.000248567625885357
25,25,3,"Abundance","AMO",-3,0.212695206336791,0.170673865196968,0.00242504409171085,2.66304994341128e-22
25,25,3,"Abundance","AMO",-2,0.291545399778199,0.139659333996482,0.00085427689594364,2.42404953838193e-38
25,25,3,"Abundance","AMO",-1,0.19062139645814,0.168401722677595,4.96031746031189e-05,7.4373150978516e-20
25,25,3,"Abundance","AMO",0,-0.439373216792024,0.141794102408315,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-4,0.183406990922,0.144570434114179,4.96031746031189e-05,8.93192462729832e-23
25,25,4,"Abundance","SBT",-3,-0.209149409074807,0.20074185159316,0.719543650793651,1
25,25,4,"Abundance","SBT",-2,-0.251646068904381,0.143821312633256,0.548412698412698,1
25,25,4,"Abundance","SBT",-1,0.0984231355446457,0.155845555835541,0.00550595238095242,3.84931499160168e-09
25,25,4,"Abundance","SBT",0,0.250465473616979,0.206017470300231,4.96031746031189e-05,1.18293054884027e-21
25,25,7,"Abundance","CVofSBT",-4,0.226443740117761,0.0943838570614868,0.00277777777777777,2.40815185821035e-43
25,25,7,"Abundance","CVofSBT",-3,-0.164418079782091,0.10605112580214,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-2,-0.03220635516387,0.107238602977675,0.00277777777777777,0.998308816597701
25,25,7,"Abundance","CVofSBT",-1,0.00117528513847462,0.121889277188456,0.000396825396825395,0.461690029974151
25,25,7,"Abundance","CVofSBT",0,-0.0190539372681107,0.10767592900068,0.00277777777777777,0.960060506865034
25,25,5,"Abundance","SST",-4,0.0527923529507197,0.145490179804043,0.00173611111111116,0.000226469567519644
25,25,5,"Abundance","SST",-3,0.128447476859264,0.103466198811331,4.96031746031189e-05,3.36076332540108e-22
25,25,5,"Abundance","SST",-2,0.201089808391589,0.118986677956249,4.96031746031189e-05,3.09168307729513e-31
25,25,5,"Abundance","SST",-1,0.327233690600076,0.086735335474971,0.000396825396825395,7.3317536870768e-61
25,25,5,"Abundance","SST",0,0.258192637946112,0.149201767294436,0.000396825396825395,5.3391329242759e-32
25,25,6,"Abundance","CVofSST",-4,0.295818200589433,0.127620311720428,0.00173611111111116,4.37406654351438e-42
25,25,6,"Abundance","CVofSST",-3,0.0629901504100906,0.109742798719481,0.000396825396825395,5.19575416828652e-08
25,25,6,"Abundance","CVofSST",-2,0.182203344381236,0.138730428840342,4.96031746031189e-05,1.0256883837302e-23
25,25,6,"Abundance","CVofSST",-1,0.146468011731509,0.134649475161563,0.00173611111111116,6.72209564728329e-19
25,25,6,"Abundance","CVofSST",0,0.15031302665411,0.126450299999179,0.000396825396825395,4.47338406661999e-21
25,25,7,"Abundance","F",-4,0.108543578128635,0.185087983034022,0.00277777777777777,2.98406983164919e-08
25,25,7,"Abundance","F",-3,0.0365322868524773,0.189006366587125,0.000396825396825395,0.0280554097953294
25,25,7,"Abundance","F",-2,0.240369912253753,0.293070602207829,0.0107142857142857,4.42736694171873e-13
25,25,7,"Abundance","F",-1,0.382793611712466,0.167098030339857,0.000396825396825395,1.17005864164943e-41
25,25,7,"Abundance","F",0,0.321716136794019,0.129544048894846,0.136111111111111,1.27885414811806e-44
25,25,5,"Abundance","CV.CPUE",-4,0.18469355845977,0.124463945697232,4.96031746031189e-05,3.26263002174278e-27
25,25,5,"Abundance","CV.CPUE",-3,0.220024034303565,0.115076033617523,0.000396825396825395,2.6169266391195e-35
25,25,5,"Abundance","CV.CPUE",-2,0.348991659341651,0.0802659250589943,4.96031746031189e-05,1.28645853411722e-66
25,25,5,"Abundance","CV.CPUE",-1,0.241200721980221,0.129887465068115,4.96031746031189e-05,2.52122326677959e-34
25,25,5,"Abundance","CV.CPUE",0,0.0162190811232598,0.147227814624599,0.0610119047619047,0.136646486174682
25,25,6,"Abundance","AgeDiversity",-4,0.457945860091224,0.129378453374467,0.00173611111111116,2.63578361493653e-58
25,25,6,"Abundance","AgeDiversity",-3,0.365477999209451,0.14098096920327,4.96031746031189e-05,3.19569533421171e-46
25,25,6,"Abundance","AgeDiversity",-2,0.263645068257201,0.142061011968886,0.0141369047619047,2.64346727989233e-34
25,25,6,"Abundance","AgeDiversity",-1,0.487750468810549,0.120132139759174,0.00173611111111116,7.92964172127892e-64
25,25,6,"Abundance","AgeDiversity",0,0.698878179250545,0.0769451399980471,4.96031746031189e-05,1.8544924035377e-97
25,25,3,"Abundance","AMO",-4,0.0705020301012789,0.133460456247307,4.96031746031189e-05,3.78734564620585e-07
25,25,3,"Abundance","AMO",-3,0.227738651367724,0.154878403109653,0.00588624338624344,6.08986730583498e-27
25,25,3,"Abundance","AMO",-2,0.275368842599932,0.128001937456014,4.96031746031189e-05,2.10228660999716e-39
25,25,3,"Abundance","AMO",-1,0.175049477652453,0.1635441913978,0.000242504409171174,1.60624636099172e-18
25,25,3,"Abundance","AMO",0,-0.424765531399151,0.152389717840038,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-4,0.200378363317176,0.142465324630757,0.000396825396825395,1.21081247830442e-25
25,25,4,"Abundance","SBT",-3,-0.173466903926836,0.176459595524014,0.108680555555555,1
25,25,4,"Abundance","SBT",-2,-0.242619911881606,0.139853770667003,0.719543650793651,1
25,25,4,"Abundance","SBT",-1,0.140127377591272,0.173092576258429,0.000396825396825395,7.48953717863954e-13
25,25,4,"Abundance","SBT",0,0.221424944094438,0.201395203223241,0.00550595238095242,3.75141262670568e-19
25,25,7,"Abundance","CVofSBT",-4,0.21305093037196,0.0850692278855862,0.00277777777777777,6.22478820467755e-45
25,25,7,"Abundance","CVofSBT",-3,-0.118582435194761,0.10366295567993,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.0460263179535615,0.11908868280394,0.00277777777777777,0.9999006339863
25,25,7,"Abundance","CVofSBT",-1,-0.00240280962140391,0.128099234781327,0.000396825396825395,0.574202773559413
25,25,7,"Abundance","CVofSBT",0,-0.0227430268538675,0.099118227381367,0.00277777777777777,0.988064221875689
25,25,5,"Abundance","SST",-4,0.077434339362612,0.150820207718504,0.000396825396825395,7.09176867932792e-07
25,25,5,"Abundance","SST",-3,0.123182094348681,0.102903412349677,0.000396825396825395,2.96405773753693e-21
25,25,5,"Abundance","SST",-2,0.208211305864316,0.102416209789854,0.000396825396825395,2.04105660124484e-37
25,25,5,"Abundance","SST",-1,0.336863755662048,0.120150378558762,4.96031746031189e-05,3.43473515689137e-49
25,25,5,"Abundance","SST",0,0.21878101404147,0.166046579179775,4.96031746031189e-05,8.36893920645178e-24
25,25,6,"Abundance","CVofSST",-4,0.292216513006622,0.13542525588924,4.96031746031189e-05,1.64374042842608e-39
25,25,6,"Abundance","CVofSST",-3,0.0673350907137847,0.118910249781648,0.000396825396825395,7.30306025172309e-08
25,25,6,"Abundance","CVofSST",-2,0.188362195262061,0.133638282925627,0.000396825396825395,1.05185139597737e-25
25,25,6,"Abundance","CVofSST",-1,0.166935847117057,0.13960564403192,4.96031746031189e-05,3.15971644652323e-21
25,25,6,"Abundance","CVofSST",0,0.158936069755273,0.119425596054576,0.000396825396825395,4.42787829646935e-24
25,25,7,"Abundance","F",-4,0.127964516074531,0.178741805594124,0.00277777777777777,7.22212535421655e-11
25,25,7,"Abundance","F",-3,0.011654200455402,0.198065408993359,0.00277777777777777,0.278801386135968
25,25,7,"Abundance","F",-2,0.266259916356467,0.304692675482307,0.00277777777777777,3.06215105822122e-14
25,25,7,"Abundance","F",-1,0.393121839734303,0.161643365702991,0.0107142857142857,7.60169232716822e-44
25,25,7,"Abundance","F",0,0.319554135064229,0.12871345028812,0.381349206349206,1.31323955485257e-44
25,25,5,"Abundance","CV.CPUE",-4,0.187807013727026,0.128168138628937,0.000396825396825395,7.72289696357609e-27
25,25,5,"Abundance","CV.CPUE",-3,0.232844762199828,0.114636284793023,0.000396825396825395,2.19366938077847e-37
25,25,5,"Abundance","CV.CPUE",-2,0.357647113220282,0.0927200526678032,4.96031746031189e-05,9.39674231526794e-62
25,25,5,"Abundance","CV.CPUE",-1,0.24312214666549,0.133864735046913,4.96031746031189e-05,1.38843577014867e-33
25,25,5,"Abundance","CV.CPUE",0,0.0338833552190507,0.14694151044073,0.0311507936507935,0.0116007446756534
25,25,6,"Abundance","AgeDiversity",-4,0.456929011626297,0.157647016352634,0.0141369047619047,1.82225819637118e-50
25,25,6,"Abundance","AgeDiversity",-3,0.354163561918121,0.145590314323904,0.0311507936507935,7.45137679987291e-44
25,25,6,"Abundance","AgeDiversity",-2,0.23309431976836,0.163349937620772,0.0141369047619047,4.627111805387e-26
25,25,6,"Abundance","AgeDiversity",-1,0.482479621379125,0.114015461926773,0.00550595238095242,1.6427878497638e-65
25,25,6,"Abundance","AgeDiversity",0,0.712030678144603,0.0816941564743968,4.96031746031189e-05,1.04683391910073e-95
25,25,3,"Abundance","AMO",-4,0.0562287056457078,0.147520523080868,5.51146384486501e-06,0.000120003239561199
25,25,3,"Abundance","AMO",-3,0.194555974805553,0.169486533122967,0.0126653439153439,3.36515279052641e-20
25,25,3,"Abundance","AMO",-2,0.290238871444098,0.13222075605963,4.96031746031189e-05,4.02222587292852e-40
25,25,3,"Abundance","AMO",-1,0.208185814860426,0.189198705547248,4.96031746031189e-05,3.58659243173316e-19
25,25,3,"Abundance","AMO",0,-0.422311106943493,0.151729588318608,0.000242504409171076,1
25,25,4,"Abundance","SBT",-4,0.18167915807767,0.146872266940051,4.96031746031189e-05,4.1786920431408e-22
25,25,4,"Abundance","SBT",-3,-0.160228530288128,0.164919285449114,0.178869047619048,1
25,25,4,"Abundance","SBT",-2,-0.2287147878243,0.144697314823945,0.904861111111111,1
25,25,4,"Abundance","SBT",-1,0.145055303614367,0.135809910302639,0.00550595238095242,1.79980098040544e-18
25,25,4,"Abundance","SBT",0,0.265751442967216,0.173072744106473,0.00173611111111116,3.05589452745565e-28
25,25,7,"Abundance","CVofSBT",-4,0.213404700619696,0.101711036438474,0.00277777777777777,1.60888594452968e-38
25,25,7,"Abundance","CVofSBT",-3,-0.136666794577203,0.112087141781542,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.0585404419383511,0.124832864072216,0.000396825396825395,0.999995612343354
25,25,7,"Abundance","CVofSBT",-1,0.00767706742172686,0.106400151332204,0.00277777777777777,0.23614271737866
25,25,7,"Abundance","CVofSBT",0,-0.0177667847873293,0.109110772444107,0.000396825396825395,0.946682875169017
25,25,5,"Abundance","SST",-4,0.097258892811634,0.153170396244285,0.00173611111111116,3.28619856692955e-09
25,25,5,"Abundance","SST",-3,0.100246349137173,0.0967005073783954,4.96031746031189e-05,8.68210709903765e-18
25,25,5,"Abundance","SST",-2,0.203060873470356,0.1124965741969,4.96031746031189e-05,2.21950021845318e-33
25,25,5,"Abundance","SST",-1,0.313156855064336,0.104653764461901,0.000396825396825395,1.0692822201357e-51
25,25,5,"Abundance","SST",0,0.237020108105567,0.174796354646737,0.000396825396825395,1.32986751893552e-24
25,25,6,"Abundance","CVofSST",-4,0.301515731360365,0.12049066257324,4.96031746031189e-05,6.67525316743847e-45
25,25,6,"Abundance","CVofSST",-3,0.0600892993397833,0.116529704324097,0.00173611111111116,6.45624959639876e-07
25,25,6,"Abundance","CVofSST",-2,0.182277226055993,0.145501156428363,0.00173611111111116,1.93500075463865e-22
25,25,6,"Abundance","CVofSST",-1,0.16937962607021,0.136026662099024,0.000396825396825395,2.79821650997758e-22
25,25,6,"Abundance","CVofSST",0,0.138371746764858,0.125041431184335,0.000396825396825395,2.62579882525584e-19
25,25,7,"Abundance","F",-4,0.134474869401162,0.179247649436239,0.00277777777777777,1.37545661372069e-11
25,25,7,"Abundance","F",-3,0.0159476158001402,0.198443261858856,0.00277777777777777,0.21176629414998
25,25,7,"Abundance","F",-2,0.216682747825459,0.282369064065907,0.00277777777777777,5.95790407676162e-12
25,25,7,"Abundance","F",-1,0.388914224636108,0.174441670105723,0.00277777777777777,1.11619406821641e-40
25,25,7,"Abundance","F",0,0.334254167762951,0.142223520245353,0.0107142857142857,1.37184775533282e-42
25,25,5,"Abundance","CV.CPUE",-4,0.170621680285861,0.142129112265373,4.96031746031189e-05,2.50670468923874e-21
25,25,5,"Abundance","CV.CPUE",-3,0.24763106377852,0.104155879639328,0.00173611111111116,5.18480896941681e-43
25,25,5,"Abundance","CV.CPUE",-2,0.340203413707007,0.0828817297072314,4.96031746031189e-05,2.85704971859599e-64
25,25,5,"Abundance","CV.CPUE",-1,0.222981061351531,0.143865608637519,0.00550595238095242,1.58429603391514e-28
25,25,5,"Abundance","CV.CPUE",0,0.0555464183369066,0.170880611440796,0.275099206349206,0.000787167963255687
25,25,6,"Abundance","AgeDiversity",-4,0.449307326353217,0.149350447484833,0.00550595238095242,6.6230735020553e-52
25,25,6,"Abundance","AgeDiversity",-3,0.345538332982744,0.137943220141645,0.00550595238095242,6.12140660442507e-45
25,25,6,"Abundance","AgeDiversity",-2,0.248352268300641,0.184124715872174,0.108680555555555,1.87118997261908e-24
25,25,6,"Abundance","AgeDiversity",-1,0.470343592021632,0.150767762013467,0.00173611111111116,2.55490101777043e-53
25,25,6,"Abundance","AgeDiversity",0,0.702764251273367,0.0731834894959255,4.96031746031189e-05,7.96864974614933e-100
25,25,3,"Abundance","AMO",-4,0.040957207748939,0.137309350988048,0.00085427689594364,0.0017979588371855
25,25,3,"Abundance","AMO",-3,0.220803468806181,0.157467091570858,0.00085427689594364,1.48210757797853e-25
25,25,3,"Abundance","AMO",-2,0.290729552554552,0.132587060968131,0.00085427689594364,4.3950584726229e-40
25,25,3,"Abundance","AMO",-1,0.170864977760771,0.178217084620214,0.00085427689594364,4.34569125410811e-16
25,25,3,"Abundance","AMO",0,-0.442434686527956,0.17202363995088,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-4,0.164287518297504,0.178956606938962,0.0141369047619047,3.35561507548205e-15
25,25,4,"Abundance","SBT",-3,-0.186844956459835,0.172078499447481,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.271419206623676,0.145740073388478,0.0311507936507937,1
25,25,4,"Abundance","SBT",-1,0.141982984953122,0.138637161112931,0.00173611111111116,1.62830276192681e-17
25,25,4,"Abundance","SBT",0,0.244332065395586,0.20277817700838,0.00173611111111116,2.01352876806903e-21
25,25,7,"Abundance","CVofSBT",-4,0.217239649205649,0.080282079427578,0.00277777777777777,7.70871147443882e-48
25,25,7,"Abundance","CVofSBT",-3,-0.116489156209039,0.0945773024624499,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.0489001710495725,0.127692826095358,0.000396825396825395,0.999887358197244
25,25,7,"Abundance","CVofSBT",-1,0.0243955227130383,0.10571839071969,0.000396825396825395,0.0115517481641956
25,25,7,"Abundance","CVofSBT",0,-0.0260506975177827,0.103194909465522,0.000396825396825395,0.993410872297879
25,25,5,"Abundance","SST",-4,0.0991701553181634,0.168535048721144,0.00550595238095242,2.73094447747717e-08
25,25,5,"Abundance","SST",-3,0.0976483763868549,0.0977111790679757,4.96031746031189e-05,5.64934592075296e-17
25,25,5,"Abundance","SST",-2,0.184041891682913,0.118975488541391,4.96031746031189e-05,1.81870410844806e-28
25,25,5,"Abundance","SST",-1,0.312134455878849,0.10005104586143,0.000396825396825395,2.54785379300855e-53
25,25,5,"Abundance","SST",0,0.23830861811514,0.173935497638032,0.000396825396825395,6.78806462704376e-25
25,25,6,"Abundance","CVofSST",-4,0.304593567870592,0.130815928259649,0.000396825396825395,2.99945765228151e-42
25,25,6,"Abundance","CVofSST",-3,0.0633031979727512,0.109532153499261,0.000396825396825395,4.35850813881807e-08
25,25,6,"Abundance","CVofSST",-2,0.173094480998354,0.142368225646636,4.96031746031189e-05,1.17865809713047e-21
25,25,6,"Abundance","CVofSST",-1,0.184162525098333,0.123964646424369,0.000396825396825395,3.01706650599944e-27
25,25,6,"Abundance","CVofSST",0,0.164412308731174,0.151247394538556,0.000396825396825395,6.97189771690232e-19
25,25,7,"Abundance","F",-4,0.127664036503704,0.157671214616213,0.000396825396825395,7.4402919467454e-13
25,25,7,"Abundance","F",-3,0.0364248303138396,0.191346519255531,0.000396825396825395,0.0299329717254367
25,25,7,"Abundance","F",-2,0.233043728213879,0.270533588847374,0.0107142857142857,5.69788403928295e-14
25,25,7,"Abundance","F",-1,0.361960927153868,0.171982892538542,0.00277777777777777,1.25278528372579e-38
25,25,7,"Abundance","F",0,0.326762499022567,0.140420855059681,0.069047619047619,3.15358078459686e-42
25,25,5,"Abundance","CV.CPUE",-4,0.152653960350985,0.138520414244983,0.0141369047619047,3.29876254781754e-19
25,25,5,"Abundance","CV.CPUE",-3,0.260213381280983,0.123367172030091,4.96031746031189e-05,1.04837671412739e-38
25,25,5,"Abundance","CV.CPUE",-2,0.334341272718385,0.0806661600442837,0.000396825396825395,1.15080678630301e-64
25,25,5,"Abundance","CV.CPUE",-1,0.240991222829209,0.118712147633126,0.00173611111111116,2.29213836690585e-37
25,25,5,"Abundance","CV.CPUE",0,0.0424807210561187,0.153471035475471,0.178869047619048,0.00336652667857789
25,25,6,"Abundance","AgeDiversity",-4,0.457130511899118,0.133490378885775,0.000396825396825395,5.45038717907318e-57
25,25,6,"Abundance","AgeDiversity",-3,0.331101924739395,0.144820723464789,0.0311507936507935,1.3808387199245e-41
25,25,6,"Abundance","AgeDiversity",-2,0.27379439172609,0.153629471381337,0.000396825396825395,5.84364737855924e-33
25,25,6,"Abundance","AgeDiversity",-1,0.475369928176561,0.151433913879541,0.00550595238095242,1.45951824951996e-53
