"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,0.143691932669026,0.143862507093485,4.96031746031189e-05,5.80552943324667e-17
25,25,5,"Abundance","CV.CPUE",-3,0.122100940945564,0.142916791647435,0.000396825396825395,8.10632839934683e-14
25,25,5,"Abundance","CV.CPUE",-2,-0.0456448836553536,0.195349403262433,0.398759920634921,0.989261792676924
25,25,5,"Abundance","CV.CPUE",-1,-0.385833863141232,0.121009026468872,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.250673118598502,0.139799777176178,0.00550595238095242,1
25,25,4,"Abundance","AgeDiversity",-4,0.0652578854083949,0.137289538192679,0.178869047619048,3.39703108969707e-06
25,25,4,"Abundance","AgeDiversity",-3,-0.0195863484563438,0.180999846371055,0.548412698412698,0.859085933281726
25,25,4,"Abundance","AgeDiversity",-2,-0.120916016455398,0.201677792373085,0.904861111111111,0.999999983437773
25,25,4,"Abundance","AgeDiversity",-1,0.0338350023944389,0.204439326691152,0.0610119047619047,0.0505442608683733
25,25,4,"Abundance","AgeDiversity",0,0.0407400194004897,0.127716246022202,0.178869047619048,0.000953309643343096
25,25,3,"Abundance","AMO",-4,-0.169229365400179,0.131995492828715,0.0446152998236331,1
25,25,3,"Abundance","AMO",-3,-0.0404808656592307,0.176205581778011,0.612202380952381,0.988148393490758
25,25,3,"Abundance","AMO",-2,0.105781789292937,0.151799281909798,0.000242504409171174,1.7984677287506e-10
25,25,3,"Abundance","AMO",-1,0.016537754889501,0.133415780456631,0.00242504409171085,0.109033326171702
25,25,3,"Abundance","AMO",0,-0.0443841835018639,0.103078645742153,0.0446152998236331,0.999980404538058
25,25,4,"Abundance","SBT",-4,-0.036013983126681,0.142596367147745,0.000396825396825395,0.993431457694986
25,25,4,"Abundance","SBT",-3,-0.0309882473312088,0.162051988408234,0.00173611111111116,0.970631960653264
25,25,4,"Abundance","SBT",-2,0.259028049430808,0.153339560209886,0.00550595238095242,3.19803616436551e-31
25,25,4,"Abundance","SBT",-1,0.366087716646542,0.0953456907391394,0.00173611111111116,1.44016485099117e-61
25,25,4,"Abundance","SBT",0,-0.0510620780608884,0.115136459268985,0.904861111111111,0.999988056447384
25,25,7,"Abundance","CVofSBT",-4,-0.4362827637296,0.137104321290687,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.413723120094042,0.150511239174676,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-2,-0.23265525323539,0.19391390255325,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.156377801778859,0.134613331841244,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.285473093141135,0.127004884867575,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.396858085797739,0.114573993454341,0.00173611111111116,1.91839414266551e-57
25,25,5,"Abundance","SST",-3,0.276400059932609,0.122945155041868,4.96031746031189e-05,5.59279941328529e-41
25,25,5,"Abundance","SST",-2,0.243254116530376,0.142617289761368,0.000396825396825395,1.56569971505704e-31
25,25,5,"Abundance","SST",-1,0.150321692424957,0.174596616263477,4.96031746031189e-05,5.82919284369319e-14
25,25,5,"Abundance","SST",0,-0.218884926240618,0.140627016210729,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-4,-0.373861269549588,0.109558734602854,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-3,-0.184514282891647,0.20602870847315,0.00173611111111116,0.99999999999999
25,25,6,"Abundance","CVofSST",-2,-0.386715085352875,0.194569067916268,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.139916723083504,0.111554075754294,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.186485981096867,0.139251947050373,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.30199543281974,0.122231460028765,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.290382087034315,0.125678925811349,1,1
25,25,8,"Abundance","F",-2,-0.306849096657681,0.107637916861501,0.772619047619048,1
25,25,8,"Abundance","F",-1,-0.419281371493999,0.14527099729074,1,1
25,25,8,"Abundance","F",0,-0.280458668379965,0.137902549849437,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.147423573712396,0.142614962537173,4.96031746031189e-05,1.00670806165817e-17
25,25,5,"Abundance","CV.CPUE",-3,0.108467973276902,0.15753384974731,0.00550595238095242,2.67123341418891e-10
25,25,5,"Abundance","CV.CPUE",-2,-0.0393560714034021,0.195403053704956,0.275099206349206,0.976643807849933
25,25,5,"Abundance","CV.CPUE",-1,-0.355278433278836,0.102637087490187,0.398759920634921,1
25,25,5,"Abundance","CV.CPUE",0,-0.269791289615618,0.130235639733176,0.00550595238095242,1
25,25,4,"Abundance","AgeDiversity",-4,0.0495282526896268,0.152896181473141,0.0610119047619047,0.000815775739688536
25,25,4,"Abundance","AgeDiversity",-3,0.0229586562862181,0.171983023146228,0.548412698412698,0.0924793055398477
25,25,4,"Abundance","AgeDiversity",-2,-0.113567039783445,0.180873846934337,0.548412698412698,0.999999995443823
25,25,4,"Abundance","AgeDiversity",-1,0.0580547797356983,0.172874848844879,0.0610119047619047,0.000557303119004434
25,25,4,"Abundance","AgeDiversity",0,0.0256530710382631,0.113959734911404,0.108680555555555,0.0132962323261375
25,25,3,"Abundance","AMO",-4,-0.162801967164068,0.134740061301741,0.476708553791887,1
25,25,3,"Abundance","AMO",-3,-0.059672790192799,0.162330724973858,0.919455467372134,0.999807518156327
25,25,3,"Abundance","AMO",-2,0.148146425874145,0.152282875909481,4.96031746031189e-05,2.14100845337841e-16
25,25,3,"Abundance","AMO",-1,0.0064041843007465,0.136361118820645,4.96031746031189e-05,0.319819359732289
25,25,3,"Abundance","AMO",0,-0.0388400627520515,0.121199083344246,0.1194389329806,0.999089863240733
25,25,4,"Abundance","SBT",-4,-0.0371716905688423,0.135792586671759,0.00173611111111116,0.996328488020594
25,25,4,"Abundance","SBT",-3,-0.0311023143932652,0.158109112664785,0.0141369047619047,0.974017191030857
25,25,4,"Abundance","SBT",-2,0.304475447451641,0.136820235414765,0.0311507936507935,1.30026310562334e-40
25,25,4,"Abundance","SBT",-1,0.364834710043813,0.0916385226434368,4.96031746031189e-05,4.94962527163947e-63
25,25,4,"Abundance","SBT",0,-0.0551852268769238,0.118769300294313,0.178869047619048,0.999994790398834
25,25,7,"Abundance","CVofSBT",-4,-0.439804156706425,0.137473808058842,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-3,-0.386647454191291,0.156978275760688,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.248118628681092,0.174426623714732,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",-1,-0.157246959811018,0.149593878505849,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.262831522917395,0.13274370560789,0.0107142857142857,1
25,25,5,"Abundance","SST",-4,0.403087037637843,0.101256076155741,0.000396825396825395,4.99266903854745e-63
25,25,5,"Abundance","SST",-3,0.268959250559834,0.109492522099029,0.000396825396825395,3.25345856206888e-44
25,25,5,"Abundance","SST",-2,0.276607481433988,0.125551796270732,4.96031746031189e-05,2.97815975315422e-40
25,25,5,"Abundance","SST",-1,0.107460010095535,0.171097724803241,0.000396825396825395,4.51813843180923e-09
25,25,5,"Abundance","SST",0,-0.191189306376084,0.164696709830828,0.0610119047619047,1
25,25,6,"Abundance","CVofSST",-4,-0.375130082318317,0.109573942787175,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-3,-0.205112965284463,0.202530691714282,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-2,-0.318777925840269,0.204027598816299,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-1,-0.145765331512816,0.11893970015819,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.157098918715558,0.128149597002367,4.96031746031189e-05,1
25,25,8,"Abundance","F",-4,-0.291565136284076,0.135611981424137,0.0107142857142857,1
25,25,8,"Abundance","F",-3,-0.3005025063983,0.122068919954242,1,1
25,25,8,"Abundance","F",-2,-0.291465950227262,0.119166943413372,1,1
25,25,8,"Abundance","F",-1,-0.417523752013019,0.135790352775307,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.276354537180216,0.151726059418233,0.772619047619048,1
25,25,5,"Abundance","CV.CPUE",-4,0.127247828083839,0.1481960636963,4.96031746031189e-05,6.54421692208665e-14
25,25,5,"Abundance","CV.CPUE",-3,0.141508778636657,0.129629647143585,0.000396825396825395,5.54161193102132e-19
25,25,5,"Abundance","CV.CPUE",-2,-0.0814164314535186,0.180659123509631,0.548412698412698,0.999990962565106
25,25,5,"Abundance","CV.CPUE",-1,-0.373730613023882,0.116677060896629,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.281412899595569,0.122282360696314,0.108680555555555,1
25,25,4,"Abundance","AgeDiversity",-4,0.0992569865687115,0.14582294783462,0.0311507936507935,3.87893209856482e-10
25,25,4,"Abundance","AgeDiversity",-3,-0.0080601108894702,0.178162294450293,0.398759920634921,0.674015672570934
25,25,4,"Abundance","AgeDiversity",-2,-0.124571140688401,0.207989813777178,1,0.999999982966839
25,25,4,"Abundance","AgeDiversity",-1,0.0259770917947718,0.216396731365782,0.0141369047619047,0.116416867140839
25,25,4,"Abundance","AgeDiversity",0,0.063402036148375,0.125004943045595,0.108680555555555,9.20115151788832e-07
25,25,3,"Abundance","AMO",-4,-0.139627145803352,0.140100719773927,0.358487654320988,1
25,25,3,"Abundance","AMO",-3,-0.0575809123813764,0.169573241143496,1,0.999506665866424
25,25,3,"Abundance","AMO",-2,0.156166296165624,0.144300587679106,4.96031746031189e-05,8.8676231323446e-19
25,25,3,"Abundance","AMO",-1,0.019216939404801,0.134126269794489,0.000242504409171174,0.0775397857584878
25,25,3,"Abundance","AMO",0,-0.0227943728636135,0.126555155530134,0.00242504409171085,0.962637494406585
25,25,4,"Abundance","SBT",-4,-0.0514687797797,0.124541001377594,0.00173611111111116,0.999962447061402
25,25,4,"Abundance","SBT",-3,-0.0197799885762239,0.162200239006601,0.00173611111111116,0.887220193785512
25,25,4,"Abundance","SBT",-2,0.273026803430599,0.167671348979827,0.00173611111111116,4.67542725707764e-30
25,25,4,"Abundance","SBT",-1,0.357414440182078,0.107724002744365,0.00173611111111116,9.72462124598856e-56
25,25,4,"Abundance","SBT",0,-0.0391861484220323,0.131136656447874,0.00550595238095242,0.998230628774101
25,25,7,"Abundance","CVofSBT",-4,-0.418162580428599,0.120784849393572,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.380899318515506,0.168507682178403,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.25119300012333,0.183710779693037,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.164683634776589,0.135170998867676,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",0,-0.26941184434396,0.125938571230318,0.238888888888889,1
25,25,5,"Abundance","SST",-4,0.420683637498977,0.110054663211825,4.96031746031189e-05,2.17856016888199e-61
25,25,5,"Abundance","SST",-3,0.267060360408068,0.13256955710403,0.000396825396825395,4.2376477001914e-37
25,25,5,"Abundance","SST",-2,0.24704399380895,0.146047767235716,4.96031746031189e-05,2.89462135693865e-31
25,25,5,"Abundance","SST",-1,0.103730861976209,0.178092507198713,0.00173611111111116,3.56552836135948e-08
25,25,5,"Abundance","SST",0,-0.20691113917934,0.161632796380868,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-4,-0.369528033980466,0.0949506822126609,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-3,-0.181192687995197,0.177443735653954,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.369051060269035,0.199845593136506,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.16106968610683,0.105713622231601,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.199400119587487,0.135072333343536,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.287657863742981,0.122922618641868,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.310275116386358,0.128683487725743,1,1
25,25,8,"Abundance","F",-2,-0.308520636406818,0.107855267608367,0.772619047619048,1
25,25,8,"Abundance","F",-1,-0.446266254255639,0.138899511173406,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.28093742975181,0.127447166709656,0.772619047619048,1
25,25,5,"Abundance","CV.CPUE",-4,0.175525226782769,0.135091819945447,4.96031746031189e-05,2.02080026727156e-23
25,25,5,"Abundance","CV.CPUE",-3,0.111251916778993,0.147815181302537,0.00173611111111116,1.22245155147312e-11
25,25,5,"Abundance","CV.CPUE",-2,-0.0563158985553912,0.147231292518522,0.548412698412698,0.999885543860522
25,25,5,"Abundance","CV.CPUE",-1,-0.401698057154716,0.119128390827925,0.108680555555556,1
25,25,5,"Abundance","CV.CPUE",0,-0.254221036780497,0.125851627669824,0.108680555555555,1
25,25,4,"Abundance","AgeDiversity",-4,0.0729959935481118,0.156755789810638,0.108680555555555,5.00152158062802e-06
25,25,4,"Abundance","AgeDiversity",-3,0.0327670878790511,0.162335182658578,0.904861111111111,0.0231228293163189
25,25,4,"Abundance","AgeDiversity",-2,-0.110237534782823,0.189446310304853,0.398759920634921,0.999999963441041
25,25,4,"Abundance","AgeDiversity",-1,0.00253964487747168,0.214513370884595,0.275099206349206,0.452998877915865
25,25,4,"Abundance","AgeDiversity",0,0.0369039012342447,0.114307292302511,0.398759920634921,0.000844278588732547
25,25,3,"Abundance","AMO",-4,-0.182851339539643,0.130462659659407,0.612202380952381,1
25,25,3,"Abundance","AMO",-3,-0.0372482676882421,0.160659140311726,0.612202380952381,0.98875955797344
25,25,3,"Abundance","AMO",-2,0.158305727420244,0.143057779645555,0.000242504409171174,2.62858247400323e-19
25,25,3,"Abundance","AMO",-1,0.0282362547048497,0.13016510336779,0.00085427689594364,0.0162282191633377
25,25,3,"Abundance","AMO",0,-0.029480473045583,0.129124833916345,0.00242504409171085,0.987718731945975
25,25,4,"Abundance","SBT",-4,-0.0606102693056009,0.13397759843375,0.000396825396825395,0.999991552991421
25,25,4,"Abundance","SBT",-3,-0.033509257009801,0.150833758872944,0.00550595238095242,0.985706096041774
25,25,4,"Abundance","SBT",-2,0.294408393225039,0.132333209912027,0.000396825396825395,1.33045745388086e-40
25,25,4,"Abundance","SBT",-1,0.366069044974937,0.0883130429119906,4.96031746031189e-05,1.14103306091293e-64
25,25,4,"Abundance","SBT",0,-0.0209054726293002,0.126305385282387,0.108680555555555,0.949469822632261
25,25,7,"Abundance","CVofSBT",-4,-0.428040120116103,0.128917443066106,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-3,-0.387003568732215,0.150220618388185,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.241527572046302,0.185762909215565,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.141950868815525,0.150857519635078,0.00277777777777777,0.999999999999999
25,25,7,"Abundance","CVofSBT",0,-0.258731839279393,0.140926354892798,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.4128029132704,0.114821563383254,4.96031746031189e-05,6.29283653937328e-59
25,25,5,"Abundance","SST",-3,0.290376574114154,0.13651131916294,4.96031746031189e-05,5.28196715688927e-39
25,25,5,"Abundance","SST",-2,0.256734372350307,0.165486405333025,4.96031746031189e-05,1.48223931823638e-28
25,25,5,"Abundance","SST",-1,0.12870235888031,0.178319772120342,0.000396825396825395,5.45559764448697e-11
25,25,5,"Abundance","SST",0,-0.219964279970288,0.143300682303063,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-4,-0.368090824276116,0.113852381162115,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-3,-0.19250093723577,0.172244744070002,0.0141369047619047,1
25,25,6,"Abundance","CVofSST",-2,-0.332947904110806,0.188401464250309,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-1,-0.139141110537709,0.119529450793285,4.96031746031189e-05,1
25,25,6,"Abundance","CVofSST",0,-0.197342540728561,0.13998361096931,4.96031746031189e-05,1
25,25,8,"Abundance","F",-4,-0.284417888318246,0.140876865110072,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.282058132178203,0.126618690222209,1,1
25,25,8,"Abundance","F",-2,-0.304498986643939,0.104906148233513,0.381349206349206,1
25,25,8,"Abundance","F",-1,-0.400194170443692,0.148061272014695,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.301543956450338,0.134434777609466,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.167747966086072,0.148560104194355,4.96031746031189e-05,8.54208365990548e-20
25,25,5,"Abundance","CV.CPUE",-3,0.0954761130134602,0.141752433268402,0.00550595238095242,5.43114661861168e-10
25,25,5,"Abundance","CV.CPUE",-2,-0.0468984870561524,0.180976814622876,0.719543650793651,0.994498671011705
25,25,5,"Abundance","CV.CPUE",-1,-0.40063137454768,0.106391983773354,0.275099206349206,1
25,25,5,"Abundance","CV.CPUE",0,-0.2653542578243,0.131269524759966,0.178869047619048,1
25,25,4,"Abundance","AgeDiversity",-4,0.103219477919094,0.147200649185321,0.000396825396825395,1.4604997783803e-10
25,25,4,"Abundance","AgeDiversity",-3,0.0126588064978695,0.162466174725931,0.548412698412698,0.218870352377083
25,25,4,"Abundance","AgeDiversity",-2,-0.124009938258023,0.191707586886832,0.904861111111111,0.99999999810645
25,25,4,"Abundance","AgeDiversity",-1,0.0477963763122016,0.181709646128639,0.00550595238095242,0.0049458822700476
25,25,4,"Abundance","AgeDiversity",0,0.0113799924914934,0.11251000325931,0.398759920634921,0.157129828237933
25,25,3,"Abundance","AMO",-4,-0.172640652265839,0.1411325513915,0.0751763668430334,1
25,25,3,"Abundance","AMO",-3,-0.0343060276443616,0.157919101883257,0.178869047619048,0.983892986652826
25,25,3,"Abundance","AMO",-2,0.115817324169458,0.125905111583246,0.000242504409171174,3.05857707744978e-15
25,25,3,"Abundance","AMO",-1,0.0155491457641293,0.143913308800263,0.00085427689594364,0.141282959307048
25,25,3,"Abundance","AMO",0,-0.0445983068487816,0.121350103511134,0.00242504409171085,0.999806970997711
25,25,4,"Abundance","SBT",-4,-0.0421943768472365,0.132009834149386,0.000396825396825395,0.999065693011058
25,25,4,"Abundance","SBT",-3,-0.0271085641528744,0.148843458528684,0.0311507936507935,0.964207799550321
25,25,4,"Abundance","SBT",-2,0.250251191123625,0.165321525017782,0.0141369047619047,8.26811144682294e-28
25,25,4,"Abundance","SBT",-1,0.359200025293952,0.0848377622961841,0.00550595238095242,1.56246679325292e-65
25,25,4,"Abundance","SBT",0,-0.0574418088544452,0.11953096656296,0.275099206349206,0.99999724970631
25,25,7,"Abundance","CVofSBT",-4,-0.398121986856514,0.148278343926243,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-3,-0.403603927311457,0.157642370311545,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.252730708915882,0.189987877006226,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.170568994686692,0.149157781727424,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.290488910608264,0.141085601102345,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.393497692281652,0.117098919468215,0.000396825396825395,3.05237872869288e-56
25,25,5,"Abundance","SST",-3,0.263788225012188,0.116903104017038,0.000396825396825395,4.11736297227528e-41
25,25,5,"Abundance","SST",-2,0.248589109630865,0.148198241869657,0.000396825396825395,5.36637480059124e-31
25,25,5,"Abundance","SST",-1,0.151600382852712,0.180504390983043,0.000396825396825395,1.66631915820818e-13
