"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"Abundance","CV.CPUE",-1,0.573292338003488,0.17197244629297,0.136111111111111,6.3202578528924e-56
25,25,9,"Abundance","CV.CPUE",0,0.448907084811579,0.169715457812687,0.238888888888889,5.59613646286432e-47
25,25,2,"Abundance","AgeDiversity",-4,0.536226121569217,0.119159230389281,0.904861111111111,5.02587012911259e-68
25,25,2,"Abundance","AgeDiversity",-3,0.462764685251056,0.0992724345154005,0.398759920634921,1.79079463434072e-69
25,25,2,"Abundance","AgeDiversity",-2,0.114246306715419,0.158318705238484,0.904861111111111,5.48934243261908e-11
25,25,2,"Abundance","AgeDiversity",-1,-0.129414600876766,0.115480715615046,0.0610119047619048,1
25,25,2,"Abundance","AgeDiversity",0,-0.106827166263663,0.163623186453247,0.904861111111111,0.999999998569038
25,25,3,"Abundance","AMO",-4,0.394032492940701,0.179588309945035,0.612202380952381,4.17912772207729e-40
25,25,3,"Abundance","AMO",-3,0.391327968989623,0.101250985580101,0.0446152998236331,7.81687655758021e-62
25,25,3,"Abundance","AMO",-2,0.127241426682743,0.114209353382089,0.00550595238095242,1.80689536045814e-19
25,25,3,"Abundance","AMO",-1,-0.385400787513555,0.135230725495149,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,-0.0903434513980198,0.136836079381827,1,0.999999998984875
25,25,4,"Abundance","SBT",-4,0.257228150035334,0.145524201524977,0.0311507936507935,1.08689292848704e-32
25,25,4,"Abundance","SBT",-3,0.112930936988236,0.13649497364955,0.548412698412698,3.10078726852212e-13
25,25,4,"Abundance","SBT",-2,0.32939277173894,0.119427159522153,0.00173611111111116,1.45010969842022e-48
25,25,4,"Abundance","SBT",-1,0.297181525575219,0.132800345232947,4.96031746031189e-05,8.19850379867605e-41
25,25,4,"Abundance","SBT",0,0.244206620954746,0.127516555605236,0.000396825396825395,2.30492056421122e-35
25,25,7,"Abundance","CVofSBT",-4,0.0401985361615839,0.21154507238523,0.00277777777777777,0.0301559400279329
25,25,7,"Abundance","CVofSBT",-3,0.069446917871523,0.156524249197536,0.000396825396825395,1.18561869120734e-05
25,25,7,"Abundance","CVofSBT",-2,0.102353937242434,0.160874553808595,0.00277777777777777,3.10003473982634e-09
25,25,7,"Abundance","CVofSBT",-1,-0.0461320513388236,0.112696341962743,0.0301587301587301,0.999956589735948
25,25,7,"Abundance","CVofSBT",0,-0.393135832477463,0.148407678545345,0.381349206349206,1
25,25,5,"Abundance","SST",-4,0.391560665082229,0.133776290819931,0.000396825396825395,7.63448115381368e-51
25,25,5,"Abundance","SST",-3,0.466657513710157,0.0758352909770152,4.96031746031189e-05,5.16467584057889e-81
25,25,5,"Abundance","SST",-2,0.461093765563188,0.0929377135075878,0.00173611111111116,4.81397278730725e-72
25,25,5,"Abundance","SST",-1,0.260206602557734,0.134269048798976,0.00550595238095242,9.09895953724539e-36
25,25,5,"Abundance","SST",0,-0.00602631220448935,0.160098254681336,0.000396825396825395,0.646292439715383
25,25,6,"Abundance","CVofSST",-4,0.324417894948609,0.198225198047327,0.000396825396825395,3.23944548045211e-30
25,25,6,"Abundance","CVofSST",-3,0.246920795581403,0.171495914958608,0.00550595238095242,2.53582851837618e-26
25,25,6,"Abundance","CVofSST",-2,0.296945287279649,0.141717175078572,0.0311507936507935,1.79330261817062e-38
25,25,6,"Abundance","CVofSST",-1,-0.0105850489392497,0.101468341381619,0.0311507936507935,0.850298891999271
25,25,6,"Abundance","CVofSST",0,-0.153002088117379,0.141628603447334,0.548412698412698,1
25,25,8,"Abundance","F",-4,0.649686535880318,0.0848665286886557,0.00277777777777777,3.28554597038654e-90
25,25,8,"Abundance","F",-3,0.518584915643695,0.110936672255675,0.000396825396825395,1.37437753095694e-69
25,25,8,"Abundance","F",-2,0.47719595027953,0.127025762321096,0.000396825396825395,1.08934946715382e-60
25,25,8,"Abundance","F",-1,0.509974265966636,0.144131136859102,0.238888888888889,2.72746968832832e-58
25,25,8,"Abundance","F",0,0.538848121752819,0.188239616945062,0.772619047619048,5.48856605466883e-50
25,25,9,"Abundance","CV.CPUE",-4,0.296984493747682,0.206898906365569,0.069047619047619,3.11493921125052e-26
25,25,9,"Abundance","CV.CPUE",-3,0.383963000014459,0.175928616379212,0.00277777777777777,6.46024904092774e-40
25,25,9,"Abundance","CV.CPUE",-2,0.512785664734328,0.140498774729013,0.069047619047619,1.5703246309244e-59
25,25,9,"Abundance","CV.CPUE",-1,0.588127839495816,0.18239297677259,0.069047619047619,1.29464205595556e-54
25,25,9,"Abundance","CV.CPUE",0,0.423937580497013,0.183829098332825,0.136111111111111,6.70572950403214e-42
25,25,2,"Abundance","AgeDiversity",-4,0.557642040310873,0.101678883559435,0.548412698412698,3.33653331479059e-76
25,25,2,"Abundance","AgeDiversity",-3,0.448945224234783,0.124643631362128,0.398759920634921,5.30702229565888e-59
25,25,2,"Abundance","AgeDiversity",-2,0.117089083316787,0.16144890521726,0.275099206349206,4.61142408510224e-11
25,25,2,"Abundance","AgeDiversity",-1,-0.133156425404901,0.133330669401394,0.0610119047619048,1
25,25,2,"Abundance","AgeDiversity",0,-0.0815674803907331,0.164150109680143,0.108680555555555,0.99999859023111
25,25,3,"Abundance","AMO",-4,0.411015173533549,0.127503026256525,1,1.32914865233248e-54
25,25,3,"Abundance","AMO",-3,0.406417042887362,0.0883605916752258,0.1194389329806,6.36619900687744e-69
25,25,3,"Abundance","AMO",-2,0.152023631301645,0.0992530215401883,0.000242504409171174,3.63635659480798e-28
25,25,3,"Abundance","AMO",-1,-0.39611290510917,0.148495157893927,0.000854276895943563,1
25,25,3,"Abundance","AMO",0,-0.0955838311219924,0.128666992916612,0.259518298059965,0.999999999980352
25,25,4,"Abundance","SBT",-4,0.259589655960494,0.153863079226975,0.00173611111111116,3.50483983007262e-31
25,25,4,"Abundance","SBT",-3,0.150136894850679,0.141614907730778,0.00550595238095242,2.67270047222564e-18
25,25,4,"Abundance","SBT",-2,0.312527788858022,0.158433931703951,0.00173611111111116,2.24962982593812e-36
25,25,4,"Abundance","SBT",-1,0.288683997344982,0.130897005388451,0.000396825396825395,2.73337299309204e-40
25,25,4,"Abundance","SBT",0,0.254788281445754,0.1243417255525,0.000396825396825395,1.08415243028938e-37
25,25,7,"Abundance","CVofSBT",-4,0.0345840702615299,0.222592439205721,0.00277777777777777,0.0617241748227784
25,25,7,"Abundance","CVofSBT",-3,0.0741722015298471,0.160019116625259,0.00277777777777777,5.44689143675558e-06
25,25,7,"Abundance","CVofSBT",-2,0.0994280272251696,0.149316765600922,0.00277777777777777,7.78632415588757e-10
25,25,7,"Abundance","CVofSBT",-1,-0.0263935400933912,0.115820634995479,0.00277777777777777,0.987587507806141
25,25,7,"Abundance","CVofSBT",0,-0.385285169040661,0.142476774255276,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.406202657405377,0.0951708376266391,4.96031746031189e-05,7.34357524451168e-66
25,25,5,"Abundance","SST",-3,0.446928295022043,0.0855653647219598,4.96031746031189e-05,3.55801118607503e-74
25,25,5,"Abundance","SST",-2,0.452693030584116,0.0857980393885086,0.00173611111111116,1.35470412077679e-74
25,25,5,"Abundance","SST",-1,0.247562882644962,0.14522885778659,0.0311507936507935,1.63543954171019e-31
25,25,5,"Abundance","SST",0,-0.0701255043675725,0.160307914515533,0.00550595238095242,0.999984920558188
25,25,6,"Abundance","CVofSST",-4,0.309727780978961,0.2120696977232,0.00173611111111116,9.66108714057092e-27
25,25,6,"Abundance","CVofSST",-3,0.256393737248018,0.186274059557514,0.00173611111111116,5.02353699363217e-25
25,25,6,"Abundance","CVofSST",-2,0.320238475481649,0.152939106187402,0.000396825396825395,1.89608471651215e-38
25,25,6,"Abundance","CVofSST",-1,-0.0273534612149648,0.114664254444171,1,0.99052131430729
25,25,6,"Abundance","CVofSST",0,-0.141782352036419,0.136537447883604,0.398759920634921,1
25,25,8,"Abundance","F",-4,0.652157957242614,0.0913823451450557,0.00277777777777777,3.02421378953805e-87
25,25,8,"Abundance","F",-3,0.494166301158066,0.0999971042027294,0.000396825396825395,7.00546720127831e-72
25,25,8,"Abundance","F",-2,0.485037404399717,0.132117605426815,0.069047619047619,9.13326830969096e-60
25,25,8,"Abundance","F",-1,0.483664245783728,0.166000883736248,0.0301587301587301,1.14597196496356e-50
25,25,8,"Abundance","F",0,0.505194917818854,0.164744745001966,1,1.19474676225706e-52
25,25,9,"Abundance","CV.CPUE",-4,0.305619597456076,0.191335110665064,0.00277777777777777,1.86860769492485e-29
25,25,9,"Abundance","CV.CPUE",-3,0.351563561450177,0.18301389729397,0.069047619047619,1.81432428516947e-35
25,25,9,"Abundance","CV.CPUE",-2,0.565059270756598,0.135425392042204,0.069047619047619,6.16218695989144e-65
25,25,9,"Abundance","CV.CPUE",-1,0.610862811683663,0.15596662887569,0.0301587301587301,2.27241802472041e-62
25,25,9,"Abundance","CV.CPUE",0,0.458803547984934,0.16372949755085,0.381349206349206,3.59814786597973e-49
25,25,2,"Abundance","AgeDiversity",-4,0.559525602285905,0.113309717602699,0.0247409611992946,7.53566619652307e-72
25,25,2,"Abundance","AgeDiversity",-3,0.462883548476505,0.108060501456531,0.548412698412698,5.23320880869567e-66
25,25,2,"Abundance","AgeDiversity",-2,0.0729740673266919,0.175452979153521,0.275099206349206,3.40306274049197e-05
25,25,2,"Abundance","AgeDiversity",-1,-0.150489950921706,0.121038082589974,0.00550595238095238,1
25,25,2,"Abundance","AgeDiversity",0,-0.0653150922470188,0.168484042229218,0.275099206349206,0.999904706940742
25,25,3,"Abundance","AMO",-4,0.416281515540794,0.143473425215724,0.0247409611992946,1.66137552685434e-50
25,25,3,"Abundance","AMO",-3,0.410770017873989,0.0771289873493333,0.00242504409171085,5.54573067733355e-75
25,25,3,"Abundance","AMO",-2,0.138780859219629,0.106510695636702,0.00085427689594364,1.69241174272093e-23
25,25,3,"Abundance","AMO",-1,-0.379205854466587,0.138069094725385,0.000854276895943563,1
25,25,3,"Abundance","AMO",0,-0.0856794639685346,0.151962612435558,0.612202380952381,0.999999918667227
25,25,4,"Abundance","SBT",-4,0.248819269463749,0.132223843563377,0.0311507936507935,9.03227997390889e-35
25,25,4,"Abundance","SBT",-3,0.152393022663574,0.119847926139062,0.108680555555555,7.75069942209617e-23
25,25,4,"Abundance","SBT",-2,0.334569136839795,0.125974806224442,0.000396825396825395,3.92952109843773e-47
25,25,4,"Abundance","SBT",-1,0.253833335379047,0.124296384105306,0.00173611111111116,1.42312953398824e-37
25,25,4,"Abundance","SBT",0,0.263347698582927,0.119408769180217,0.000396825396825395,2.73321408157567e-40
25,25,7,"Abundance","CVofSBT",-4,0.0284804971463359,0.232416387468665,0.0107142857142857,0.111664368244871
25,25,7,"Abundance","CVofSBT",-3,0.07378188586658,0.169585890686646,0.00277777777777777,1.65141769154449e-05
25,25,7,"Abundance","CVofSBT",-2,0.0995508469207669,0.144381970970352,0.00277777777777777,2.5523136237441e-10
25,25,7,"Abundance","CVofSBT",-1,-0.0334061097634081,0.103011932201717,0.0107142857142857,0.999193467961491
25,25,7,"Abundance","CVofSBT",0,-0.343814810842761,0.13550535889662,0.561904761904762,1
25,25,5,"Abundance","SST",-4,0.399294326108552,0.106550195106539,0.000396825396825395,1.36722696440122e-60
25,25,5,"Abundance","SST",-3,0.46486429388364,0.0622293257010188,0.000396825396825395,3.56337411403071e-89
25,25,5,"Abundance","SST",-2,0.447730061315135,0.108097257775571,0.0141369047619047,1.22693317367753e-64
25,25,5,"Abundance","SST",-1,0.237222742476986,0.154030919674522,0.00550595238095242,2.47709185677909e-28
25,25,5,"Abundance","SST",0,-0.0365875300232243,0.180586641392161,0.0311507936507935,0.977274384602823
25,25,6,"Abundance","CVofSST",-4,0.351472621149443,0.174820781475064,0.000396825396825395,4.96911187562401e-37
25,25,6,"Abundance","CVofSST",-3,0.294527615672349,0.15863683525463,4.96031746031189e-05,2.56156395404509e-34
25,25,6,"Abundance","CVofSST",-2,0.314388651973254,0.137910615922112,0.0141369047619047,1.75921913447204e-41
25,25,6,"Abundance","CVofSST",-1,-0.020141393333357,0.102025845400872,0.548412698412698,0.974424227074253
25,25,6,"Abundance","CVofSST",0,-0.140522884344608,0.131639128133402,0.275099206349206,1
25,25,8,"Abundance","F",-4,0.643531684768146,0.0821363126323285,0.000396825396825395,3.43533469266114e-91
25,25,8,"Abundance","F",-3,0.509348443359088,0.10292269197494,0.00277777777777777,6.11784093126846e-72
25,25,8,"Abundance","F",-2,0.454736564936958,0.145512766160722,0.000396825396825395,2.18634166123358e-53
25,25,8,"Abundance","F",-1,0.493959300650478,0.180019237732716,0.136111111111111,2.27849433486896e-48
25,25,8,"Abundance","F",0,0.534604403644788,0.177464155446654,0.561904761904762,5.87218182101702e-52
25,25,9,"Abundance","CV.CPUE",-4,0.27472238787234,0.218466550340598,0.238888888888889,1.53522893062986e-22
25,25,9,"Abundance","CV.CPUE",-3,0.393031038865437,0.173247235043988,0.00277777777777777,2.63550606844115e-41
25,25,9,"Abundance","CV.CPUE",-2,0.547816059319075,0.150892390413786,0.069047619047619,2.55646483080366e-59
25,25,9,"Abundance","CV.CPUE",-1,0.593243277371403,0.170055288536907,0.069047619047619,9.99180023871971e-58
25,25,9,"Abundance","CV.CPUE",0,0.445121891765918,0.16372458119037,0.238888888888889,5.1090353109172e-48
25,25,2,"Abundance","AgeDiversity",-4,0.577112022851487,0.0948585970463127,0.0610119047619047,1.54868764758864e-80
25,25,2,"Abundance","AgeDiversity",-3,0.484850092431343,0.0912661830174976,0.275099206349206,7.04102468680295e-75
25,25,2,"Abundance","AgeDiversity",-2,0.0744789056152073,0.144394969130327,0.612202380952381,6.4174379816294e-07
25,25,2,"Abundance","AgeDiversity",-1,-0.144832415386518,0.124477638452994,0.00173611111111111,1
25,25,2,"Abundance","AgeDiversity",0,-0.075109432350987,0.159040326833401,0.108680555555555,0.999996157854643
25,25,3,"Abundance","AMO",-4,0.409741174674494,0.142441969168344,0.358487654320988,3.56623165600673e-50
25,25,3,"Abundance","AMO",-3,0.402427296068645,0.100888367486495,0.1194389329806,4.14322329097207e-63
25,25,3,"Abundance","AMO",-2,0.164379371149821,0.114069726289894,0.00242504409171085,2.39332779210962e-26
25,25,3,"Abundance","AMO",-1,-0.400430532468691,0.117536634268156,4.96031746031746e-05,1
25,25,3,"Abundance","AMO",0,-0.126851735121141,0.144525314553717,0.1194389329806,0.999999999999975
25,25,4,"Abundance","SBT",-4,0.234580691013074,0.141399445642445,0.00550595238095242,1.2050596710985e-30
25,25,4,"Abundance","SBT",-3,0.10465676771745,0.158096995879724,0.719543650793651,9.35347977756936e-10
25,25,4,"Abundance","SBT",-2,0.321214839164543,0.15887619499592,0.0311507936507935,3.17465727480091e-37
25,25,4,"Abundance","SBT",-1,0.281147702023864,0.110821204469847,4.96031746031189e-05,2.05903905195531e-45
25,25,4,"Abundance","SBT",0,0.227568844610884,0.11801161828871,0.0311507936507935,1.34290518465494e-35
25,25,7,"Abundance","CVofSBT",-4,0.0273392590583198,0.211242877478374,0.0301587301587301,0.0993019312612672
25,25,7,"Abundance","CVofSBT",-3,0.0817357412413868,0.18160376761242,0.00277777777777777,9.24657416596113e-06
25,25,7,"Abundance","CVofSBT",-2,0.0877163490891303,0.157697997714169,0.0107142857142857,1.13394299364993e-07
25,25,7,"Abundance","CVofSBT",-1,-0.0272307913217346,0.11180403032948,0.0107142857142857,0.991671936842315
25,25,7,"Abundance","CVofSBT",0,-0.398010280386965,0.147681919625711,0.0107142857142857,1
25,25,5,"Abundance","SST",-4,0.384247752605758,0.130212155309579,0.00550595238095242,3.69837657090984e-51
25,25,5,"Abundance","SST",-3,0.445083687650344,0.0701979331295507,0.00550595238095242,2.8741086238944e-82
25,25,5,"Abundance","SST",-2,0.449578082251659,0.117482207546008,0.00550595238095242,1.96375923304748e-61
25,25,5,"Abundance","SST",-1,0.247022194955683,0.157192916261223,0.00173611111111116,5.97557511749566e-29
25,25,5,"Abundance","SST",0,-0.0474095146243757,0.142050808968132,0.00173611111111116,0.999404079262786
25,25,6,"Abundance","CVofSST",-4,0.303174421468967,0.207964972722192,0.000396825396825395,1.09466014585867e-26
25,25,6,"Abundance","CVofSST",-3,0.263892813979903,0.220210668462743,0.000396825396825395,2.7802753252068e-21
25,25,6,"Abundance","CVofSST",-2,0.28991147753059,0.15000187352734,0.0610119047619047,1.12495058434206e-35
25,25,6,"Abundance","CVofSST",-1,-0.0271250450350078,0.112412164158492,0.275099206349206,0.99116919119312
25,25,6,"Abundance","CVofSST",0,-0.129073003299084,0.140385071813517,0.275099206349206,0.999999999999997
25,25,8,"Abundance","F",-4,0.648212071664011,0.0800268723862601,0.00277777777777777,1.34127068836623e-92
25,25,8,"Abundance","F",-3,0.518584427106287,0.103598965863405,0.000396825396825395,2.06168421406251e-72
25,25,8,"Abundance","F",-2,0.474264328347291,0.144454053467228,0.000396825396825395,2.52860311496066e-55
25,25,8,"Abundance","F",-1,0.4952858309181,0.17153961619373,0.136111111111111,2.56304904319354e-50
25,25,8,"Abundance","F",0,0.523958663819459,0.176145464709882,0.772619047619048,1.81691136865437e-51
25,25,9,"Abundance","CV.CPUE",-4,0.2871466634996,0.203633604759694,0.069047619047619,1.02150294854253e-25
25,25,9,"Abundance","CV.CPUE",-3,0.397664652069919,0.161364714466598,0.0301587301587301,2.46881961654613e-44
25,25,9,"Abundance","CV.CPUE",-2,0.556604751778572,0.147004942813291,0.0301587301587301,5.26410799696402e-61
25,25,9,"Abundance","CV.CPUE",-1,0.604285397628904,0.174978390021407,0.0301587301587301,2.51837223011898e-57
25,25,9,"Abundance","CV.CPUE",0,0.451224489467933,0.171290732868498,0.238888888888889,7.98137200147781e-47
25,25,2,"Abundance","AgeDiversity",-4,0.544830971338287,0.103061203943941,0.476708553791887,1.12588524051751e-74
25,25,2,"Abundance","AgeDiversity",-3,0.485730192422753,0.0861509724079023,0.178869047619048,2.34862765408626e-77
25,25,2,"Abundance","AgeDiversity",-2,0.101876101576136,0.158959705259466,0.398759920634921,2.49898543972842e-09
25,25,2,"Abundance","AgeDiversity",-1,-0.150725411963671,0.133553249314908,0.000854276895943563,1
25,25,2,"Abundance","AgeDiversity",0,-0.0619501351698369,0.156097452419775,0.0610119047619047,0.999931524371537
25,25,3,"Abundance","AMO",-4,0.408633567721266,0.140743554287334,0.476708553791887,1.56588255857546e-50
25,25,3,"Abundance","AMO",-3,0.402497780510048,0.0921502795267009,0.358487654320988,8.36969127673169e-67
25,25,3,"Abundance","AMO",-2,0.155453004642059,0.111758341748005,4.96031746031189e-05,2.52150144644656e-25
25,25,3,"Abundance","AMO",-1,-0.377622378545733,0.145182262509886,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,-0.104891486433451,0.129256722394402,0.259518298059965,0.99999999999932
25,25,4,"Abundance","SBT",-4,0.246252202656427,0.130840245316342,0.000396825396825395,8.928735701666e-35
25,25,4,"Abundance","SBT",-3,0.126815880324254,0.160011097960655,0.904861111111111,1.73287781160552e-12
25,25,4,"Abundance","SBT",-2,0.339243960659024,0.128090920220365,4.96031746031189e-05,5.00445094940161e-47
25,25,4,"Abundance","SBT",-1,0.26630141865528,0.136730683715861,0.000396825396825395,6.14819129511787e-36
25,25,4,"Abundance","SBT",0,0.256758032126221,0.129600872839975,4.96031746031189e-05,1.59801987922573e-36
25,25,7,"Abundance","CVofSBT",-4,0.0675041483022509,0.213465654442616,0.00277777777777777,0.00103914584429551
25,25,7,"Abundance","CVofSBT",-3,0.103791645862662,0.15342737566907,0.000396825396825395,4.72636458789159e-10
25,25,7,"Abundance","CVofSBT",-2,0.0482227021631874,0.164696243803807,0.0301587301587301,0.00211674174251296
25,25,7,"Abundance","CVofSBT",-1,-0.0594004013100389,0.104334926344556,1,0.99999993617083
25,25,7,"Abundance","CVofSBT",0,-0.402400586856752,0.122804622729848,0.0301587301587302,1
25,25,5,"Abundance","SST",-4,0.38741713876211,0.10797750085773,0.00173611111111116,7.57254878370641e-59
25,25,5,"Abundance","SST",-3,0.450382152157464,0.0792456035046558,4.96031746031189e-05,1.08986868789939e-77
25,25,5,"Abundance","SST",-2,0.467529923330196,0.0935657342468187,4.96031746031189e-05,2.44184687007186e-72
25,25,5,"Abundance","SST",-1,0.235257559661182,0.163013647529327,0.0610119047619047,2.16617441464634e-26
25,25,5,"Abundance","SST",0,-0.0327311109438522,0.180886240336561,0.00550595238095242,0.963294953264867
25,25,6,"Abundance","CVofSST",-4,0.302880968352253,0.220867583966997,4.96031746031189e-05,6.40365866812587e-25
25,25,6,"Abundance","CVofSST",-3,0.289085076563458,0.174796641231143,4.96031746031189e-05,1.51256089606049e-30
25,25,6,"Abundance","CVofSST",-2,0.34312708987439,0.117275106189798,0.00173611111111116,7.90584137528588e-51
25,25,6,"Abundance","CVofSST",-1,-0.0300612940699765,0.0998695768685908,0.719543650793651,0.998343146304826
25,25,6,"Abundance","CVofSST",0,-0.148693667104616,0.139633973589809,0.398759920634921,1
25,25,8,"Abundance","F",-4,0.655376600171897,0.0745563568160431,0.00277777777777777,4.55351898726144e-96
25,25,8,"Abundance","F",-3,0.508051887031413,0.107629813479737,0.000396825396825395,5.45846304449173e-70
25,25,8,"Abundance","F",-2,0.459733144551749,0.144591799050022,0.00277777777777777,4.6081636887023e-54
25,25,8,"Abundance","F",-1,0.52762550762449,0.162204362303438,0.0107142857142857,5.86285012214036e-55
25,25,8,"Abundance","F",0,0.507018820824569,0.200404668771115,0.772619047619048,2.60827235268587e-45
25,25,9,"Abundance","CV.CPUE",-4,0.292282398080519,0.203744851470289,0.0107142857142857,3.24253610087465e-26
25,25,9,"Abundance","CV.CPUE",-3,0.384040785066494,0.168554307970637,0.00277777777777777,1.839161730109e-41
25,25,9,"Abundance","CV.CPUE",-2,0.529857078056748,0.158316145900651,0.069047619047619,4.41098669765699e-56
25,25,9,"Abundance","CV.CPUE",-1,0.619331802515017,0.163826967518426,0.0301587301587301,6.08209737508569e-61
25,25,9,"Abundance","CV.CPUE",0,0.465787522288338,0.159815430125333,0.069047619047619,1.11465655788349e-50
25,25,2,"Abundance","AgeDiversity",-4,0.564760816205701,0.111964252452831,0.398759920634921,9.94749317389001e-73
25,25,2,"Abundance","AgeDiversity",-3,0.471733805155329,0.139882014177221,0.0610119047619047,2.20686510545474e-56
25,25,2,"Abundance","AgeDiversity",-2,0.107492991732252,0.179298831042839,0.178869047619048,1.65860366121645e-08
25,25,2,"Abundance","AgeDiversity",-1,-0.115896157369706,0.136865508942972,0.0247409611992945,0.999999999999882
25,25,2,"Abundance","AgeDiversity",0,-0.0782262660570609,0.167592908678093,0.0141369047619047,0.999995212214311
25,25,3,"Abundance","AMO",-4,0.395842467657232,0.135554045892181,0.919455467372134,9.38627761970302e-51
25,25,3,"Abundance","AMO",-3,0.405904563177719,0.0793755955933874,0.548412698412698,2.69186384321523e-73
25,25,3,"Abundance","AMO",-2,0.139410803781536,0.117003822379227,4.96031746031189e-05,3.89777142003576e-21
