"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","SST",-3,0.231547629555708,0.127943880107773,0.000396825396825395,1.81908254987645e-33
25,25,5,"AgeDiversity","SST",-2,0.0740842249139447,0.151860812743521,0.000396825396825395,2.04518661092617e-06
25,25,5,"AgeDiversity","SST",-1,0.0931515024177602,0.130483674602629,0.000396825396825395,7.95946591828778e-11
25,25,5,"AgeDiversity","SST",0,-0.163801484230357,0.126208717918526,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-4,0.163033929633358,0.154668770119312,4.96031746031189e-05,3.62646743368243e-18
25,25,6,"AgeDiversity","CVofSST",-3,-0.0622896206204737,0.18658309474916,0.00550595238095242,0.999405876196466
25,25,6,"AgeDiversity","CVofSST",-2,-0.0784179732754877,0.14310073494607,0.00173611111111116,0.999999837737115
25,25,6,"AgeDiversity","CVofSST",-1,-0.165355835194632,0.152462920634235,0.00173611111111116,1
25,25,6,"AgeDiversity","CVofSST",0,0.179100209095875,0.161437113027376,4.96031746031189e-05,2.28320285140754e-19
25,25,5,"AgeDiversity","F",-4,-0.0864483531110335,0.177465077751568,0.275099206349206,0.999997894312189
25,25,5,"AgeDiversity","F",-3,-0.14477013971032,0.167072263492136,0.178869047619048,0.999999999999956
25,25,5,"AgeDiversity","F",-2,-0.204350041460211,0.199014629378149,0.0610119047619048,1
25,25,5,"AgeDiversity","F",-1,-0.213584460937191,0.154965211298481,0.0141369047619048,1
25,25,5,"AgeDiversity","F",0,-0.0795361664772232,0.14251311152214,0.719543650793651,0.999999895487813
25,25,3,"AgeDiversity","CV.CPUE",-4,0.353226923109786,0.114030560941371,4.96031746031189e-05,4.82745208593074e-53
25,25,3,"AgeDiversity","CV.CPUE",-3,0.253744922023763,0.131882173326473,0.000242504409171174,1.60169091969036e-35
25,25,3,"AgeDiversity","CV.CPUE",-2,0.376680548339404,0.111398575365958,0.000242504409171174,1.73045973348358e-56
25,25,3,"AgeDiversity","CV.CPUE",-1,0.265476037138968,0.159294502030966,0.00242504409171085,8.63304720548364e-31
25,25,3,"AgeDiversity","CV.CPUE",0,0.170180834958573,0.152490361801043,0.00588624338624344,1.64343756489818e-19
25,25,5,"AgeDiversity","Abundance",-4,-0.0749873835331276,0.199122910224306,0.108680555555555,0.999859105923745
25,25,5,"AgeDiversity","Abundance",-3,0.157743784081174,0.175375749170328,0.00173611111111116,8.51022848738066e-15
25,25,5,"AgeDiversity","Abundance",-2,0.0371714866663627,0.17478470828261,0.275099206349206,0.0179653543542174
25,25,5,"AgeDiversity","Abundance",-1,-0.155794770303944,0.146877492349284,0.904861111111111,1
25,25,5,"AgeDiversity","Abundance",0,0.240965442026326,0.139820416648881,0.000396825396825395,7.25488749688824e-32
25,25,3,"AgeDiversity","AMO",-4,-0.374226853155837,0.160594852400992,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,0.330998707042766,0.144392495133809,4.96031746031189e-05,1.10699682837901e-41
25,25,3,"AgeDiversity","AMO",-2,0.0208926440380299,0.11443891789602,0.00085427689594364,0.0354581330223156
25,25,3,"AgeDiversity","AMO",-1,0.0843042890801259,0.10730851685359,0.0247409611992946,2.43530593246681e-12
25,25,3,"AgeDiversity","AMO",0,0.150264821582863,0.12175608551427,0.000242504409171174,4.80170767291172e-22
25,25,4,"AgeDiversity","SBT",-4,0.161555301660709,0.11520903875975,0.719543650793651,1.47791865754498e-25
25,25,4,"AgeDiversity","SBT",-3,-0.0296666973848095,0.133773754630007,0.398759920634921,0.985568364697678
25,25,4,"AgeDiversity","SBT",-2,-0.169351614551207,0.159411329713626,1,1
25,25,4,"AgeDiversity","SBT",-1,-0.0648877552659268,0.163883677946046,0.00173611111111116,0.999929182563719
25,25,4,"AgeDiversity","SBT",0,0.163554372471373,0.18215686973116,0.00173611111111116,9.2134067842979e-15
25,25,7,"AgeDiversity","CVofSBT",-4,-0.15994033130338,0.175146289956414,0.00277777777777777,0.999999999999996
25,25,7,"AgeDiversity","CVofSBT",-3,-0.194360992693178,0.115459423337154,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.215293115778556,0.153941917160096,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.183049909191659,0.140716451109007,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.0992870861134884,0.157047871625888,0.00277777777777777,0.999999996267085
25,25,5,"AgeDiversity","SST",-4,-0.0848997528138962,0.150407218309403,0.548412698412698,0.999999920945241
25,25,5,"AgeDiversity","SST",-3,0.222650612813587,0.149035892092352,4.96031746031189e-05,2.05362722097775e-27
25,25,5,"AgeDiversity","SST",-2,0.118361125226803,0.1436863844387,0.00173611111111116,3.70983934890294e-13
25,25,5,"AgeDiversity","SST",-1,0.0880791077101392,0.125220840077662,0.000396825396825395,1.31642193240349e-10
25,25,5,"AgeDiversity","SST",0,-0.171037010149354,0.121185223494547,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",-4,0.196371519528311,0.147206226024405,0.000396825396825395,3.80669650359851e-24
25,25,6,"AgeDiversity","CVofSST",-3,-0.0702360928815452,0.223593018991715,0.000396825396825395,0.998890587727293
25,25,6,"AgeDiversity","CVofSST",-2,-0.0747211028285847,0.163990210173895,0.00173611111111116,0.999992564847549
25,25,6,"AgeDiversity","CVofSST",-1,-0.164037127577725,0.135796689527171,0.000396825396825395,1
25,25,6,"AgeDiversity","CVofSST",0,0.180367387958501,0.14646898168475,0.00173611111111116,5.48237296046245e-22
25,25,5,"AgeDiversity","F",-4,-0.10263809285306,0.186866745931725,0.548412698412698,0.999999846410729
25,25,5,"AgeDiversity","F",-3,-0.118369316515227,0.175780864509972,0.0610119047619048,0.999999999453034
25,25,5,"AgeDiversity","F",-2,-0.213098510285156,0.206665481008914,0.108680555555556,1
25,25,5,"AgeDiversity","F",-1,-0.23975554326802,0.15903580272518,0.275099206349206,1
25,25,5,"AgeDiversity","F",0,-0.110295297651295,0.173351332502745,1,0.999999996902611
25,25,3,"AgeDiversity","CV.CPUE",-4,0.349910194405743,0.11005077827825,5.51146384486501e-06,4.60689658377109e-54
25,25,3,"AgeDiversity","CV.CPUE",-3,0.267615652461942,0.145152568975358,4.96031746031189e-05,4.38776972859742e-34
25,25,3,"AgeDiversity","CV.CPUE",-2,0.404107587953285,0.10544891539117,5.51146384486501e-06,1.71940873762685e-61
25,25,3,"AgeDiversity","CV.CPUE",-1,0.236483906970388,0.145918289506432,0.00242504409171085,6.58081949544678e-30
25,25,3,"AgeDiversity","CV.CPUE",0,0.167184225201374,0.137376796530372,0.0126653439153439,1.11379380908108e-21
25,25,5,"AgeDiversity","Abundance",-4,-0.0813103858703905,0.179445698888223,0.548412698412698,0.999991790642991
25,25,5,"AgeDiversity","Abundance",-3,0.141940890829175,0.14170104064623,0.00550595238095242,5.02407116534349e-17
25,25,5,"AgeDiversity","Abundance",-2,0.0484272811897663,0.159277080718924,0.178869047619048,0.00151143191150781
25,25,5,"AgeDiversity","Abundance",-1,-0.161275191839175,0.140659652887118,0.548412698412698,1
25,25,5,"AgeDiversity","Abundance",0,0.23442417616006,0.141166819019287,0.000396825396825395,1.12184073370902e-30
25,25,3,"AgeDiversity","AMO",-4,-0.38297403787541,0.142156951861192,4.96031746031746e-05,1
25,25,3,"AgeDiversity","AMO",-3,0.326553599957116,0.150801034852398,0.000242504409171174,1.22843098376042e-39
25,25,3,"AgeDiversity","AMO",-2,0.0543715887050904,0.111517973611772,0.00085427689594364,2.06903908512457e-06
25,25,3,"AgeDiversity","AMO",-1,0.0858434725835632,0.12075081509955,0.000242504409171174,9.18261580658627e-11
25,25,3,"AgeDiversity","AMO",0,0.123413414418117,0.136548890582232,0.00242504409171085,6.84667435123193e-15
25,25,4,"AgeDiversity","SBT",-4,0.163474884485638,0.115922367615177,0.548412698412698,1.01690926417438e-25
25,25,4,"AgeDiversity","SBT",-3,-0.00872671581390593,0.128161041458922,0.398759920634921,0.751243527078314
25,25,4,"AgeDiversity","SBT",-2,-0.152307639677593,0.163022712328095,0.398759920634921,0.999999999999998
25,25,4,"AgeDiversity","SBT",-1,-0.0417215255898562,0.136237033520613,0.00173611111111116,0.998586285520198
25,25,4,"AgeDiversity","SBT",0,0.209293714838073,0.178049584222004,4.96031746031189e-05,8.59585769228323e-21
25,25,7,"AgeDiversity","CVofSBT",-4,-0.177741976253135,0.176346457358293,0.0301587301587301,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.188807095104934,0.129506697364463,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.217785046376605,0.153279129482169,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.20711814046368,0.144632736887478,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.120914049494121,0.170714412719388,0.00277777777777777,0.999999999895832
25,25,5,"AgeDiversity","SST",-4,-0.097899129700592,0.147691519585676,0.548412698412698,0.999999999102625
25,25,5,"AgeDiversity","SST",-3,0.230115953185898,0.137148832525964,4.96031746031189e-05,5.26244929986847e-31
25,25,5,"AgeDiversity","SST",-2,0.0820382690918305,0.151418714893469,0.00173611111111116,2.12076815036137e-07
25,25,5,"AgeDiversity","SST",-1,0.124190779544401,0.150391921925667,0.000396825396825395,3.35391103351783e-13
25,25,5,"AgeDiversity","SST",0,-0.166523647736917,0.127304943296601,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-4,0.166858299112038,0.16153353955445,0.000396825396825395,1.04549436617041e-17
25,25,6,"AgeDiversity","CVofSST",-3,-0.0346610998998737,0.210669566575299,4.96031746031189e-05,0.948458483747415
25,25,6,"AgeDiversity","CVofSST",-2,-0.0266050988185236,0.152906724501853,0.000396825396825395,0.957512833289651
25,25,6,"AgeDiversity","CVofSST",-1,-0.175077368111288,0.152834440877521,0.000396825396825395,1
25,25,6,"AgeDiversity","CVofSST",0,0.168986378771918,0.161968965318741,0.000396825396825395,6.21794903753659e-18
25,25,5,"AgeDiversity","F",-4,-0.0916335446247807,0.17289309243064,0.719543650793651,0.999999648322191
25,25,5,"AgeDiversity","F",-3,-0.144312223566816,0.140730402514452,0.0311507936507937,1
25,25,5,"AgeDiversity","F",-2,-0.224797203010187,0.191881234353317,0.275099206349206,1
25,25,5,"AgeDiversity","F",-1,-0.232970960659202,0.149879201492133,0.398759920634921,1
25,25,5,"AgeDiversity","F",0,-0.100291244991629,0.136668173791748,0.275099206349206,0.999999999969545
25,25,3,"AgeDiversity","CV.CPUE",-4,0.357996152130039,0.120615915737516,4.96031746031189e-05,2.20880200865256e-51
25,25,3,"AgeDiversity","CV.CPUE",-3,0.264102063389388,0.144786544829095,4.96031746031189e-05,9.96334876415454e-34
25,25,3,"AgeDiversity","CV.CPUE",-2,0.397889662738697,0.1097131357801,4.96031746031189e-05,2.82058514275029e-59
25,25,3,"AgeDiversity","CV.CPUE",-1,0.259014354319077,0.144776082993572,0.000242504409171174,4.36123974845554e-33
25,25,3,"AgeDiversity","CV.CPUE",0,0.162288879267279,0.152207863604782,0.1194389329806,1.97381622161768e-18
25,25,5,"AgeDiversity","Abundance",-4,-0.0701984095380888,0.191391860992556,0.178869047619048,0.999801997803697
25,25,5,"AgeDiversity","Abundance",-3,0.177739192946273,0.149859126781721,0.000396825396825395,5.10309766582203e-21
25,25,5,"AgeDiversity","Abundance",-2,0.0626024003588263,0.17475346532697,0.275099206349206,0.000265050478394362
25,25,5,"AgeDiversity","Abundance",-1,-0.165187633381127,0.159140845164049,0.0610119047619048,1
25,25,5,"AgeDiversity","Abundance",0,0.248306016648694,0.138313846171006,0.000396825396825395,3.35865965494244e-33
25,25,3,"AgeDiversity","AMO",-4,-0.357728378288739,0.165426635722593,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,0.334703699022899,0.133195686248425,4.96031746031189e-05,4.66754156973355e-45
25,25,3,"AgeDiversity","AMO",-2,0.058579815470262,0.107255390385233,0.000242504409171174,1.75570843402918e-07
25,25,3,"AgeDiversity","AMO",-1,0.090902350080855,0.129139592147786,0.000242504409171174,1.28425595724047e-10
25,25,3,"AgeDiversity","AMO",0,0.137484665365874,0.124743216020305,5.51146384486501e-06,3.28084267295541e-19
25,25,4,"AgeDiversity","SBT",-4,0.176742989000885,0.122024542051235,0.398759920634921,1.69575858621667e-26
25,25,4,"AgeDiversity","SBT",-3,-0.0129391873572422,0.148494689036143,0.0311507936507935,0.807166259469795
25,25,4,"AgeDiversity","SBT",-2,-0.187020705094822,0.147928481086149,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.0681322239533614,0.158472444596256,0.00550595238095242,0.999979910915372
25,25,4,"AgeDiversity","SBT",0,0.182411553988016,0.165375704923809,0.00173611111111116,3.14126110955109e-19
25,25,7,"AgeDiversity","CVofSBT",-4,-0.169537399168919,0.182195690775017,0.000396825396825395,0.999999999999998
25,25,7,"AgeDiversity","CVofSBT",-3,-0.205273751552894,0.136073635201134,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.223485666428985,0.125927196160104,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.206212354440918,0.151715278669697,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.107317415467135,0.19201882681119,0.00277777777777777,0.999999899049612
25,25,5,"AgeDiversity","SST",-4,-0.0916498280050505,0.14328937421932,0.904861111111111,0.999999997348505
25,25,5,"AgeDiversity","SST",-3,0.234379119279519,0.132795567637235,0.000396825396825395,1.21627561888212e-32
25,25,5,"AgeDiversity","SST",-2,0.0755595086511784,0.154370664494685,4.96031746031189e-05,1.91373982767901e-06
25,25,5,"AgeDiversity","SST",-1,0.0974485217375361,0.144678022704072,0.000396825396825395,5.42777855038885e-10
25,25,5,"AgeDiversity","SST",0,-0.167302044492304,0.126025773590338,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-4,0.155013632202481,0.160605206293652,4.96031746031189e-05,3.14481937865414e-16
25,25,6,"AgeDiversity","CVofSST",-3,-0.053476218762816,0.214158473937706,0.000396825396825395,0.992913322262113
25,25,6,"AgeDiversity","CVofSST",-2,-0.0451113071976731,0.162049385703791,4.96031746031189e-05,0.996781726328612
25,25,6,"AgeDiversity","CVofSST",-1,-0.147943685424138,0.14096647687045,0.000396825396825395,1
25,25,6,"AgeDiversity","CVofSST",0,0.162748666982245,0.143219764050588,0.00173611111111116,5.973071081125e-20
25,25,5,"AgeDiversity","F",-4,-0.109324301215403,0.207597893885894,0.275099206349206,0.999999593797827
25,25,5,"AgeDiversity","F",-3,-0.151559140853138,0.157453685972,0.0610119047619048,1
25,25,5,"AgeDiversity","F",-2,-0.212024051701183,0.165741783016094,0.178869047619048,1
25,25,5,"AgeDiversity","F",-1,-0.221864397866456,0.140965663994018,0.0311507936507937,1
25,25,5,"AgeDiversity","F",0,-0.107306640646969,0.170689812216661,0.904861111111111,0.999999995605311
25,25,3,"AgeDiversity","CV.CPUE",-4,0.344879700952243,0.121265031917743,4.96031746031189e-05,9.74900566614691e-50
25,25,3,"AgeDiversity","CV.CPUE",-3,0.268780444998735,0.13474793361232,0.00085427689594364,9.3049436957755e-37
25,25,3,"AgeDiversity","CV.CPUE",-2,0.373251478364521,0.120327326748908,4.96031746031189e-05,4.25977323893105e-53
25,25,3,"AgeDiversity","CV.CPUE",-1,0.238266974576336,0.154329761399791,0.00588624338624344,2.08518340932905e-28
25,25,3,"AgeDiversity","CV.CPUE",0,0.183312122106401,0.146728835475036,0.00085427689594364,2.28721160599206e-22
25,25,5,"AgeDiversity","Abundance",-4,-0.0838026897595786,0.181181085116581,0.398759920634921,0.999994335969777
25,25,5,"AgeDiversity","Abundance",-3,0.166612416269478,0.174560061604974,0.00550595238095242,5.38693192161122e-16
25,25,5,"AgeDiversity","Abundance",-2,0.0569489500777925,0.180386384924556,0.548412698412698,0.00105624656275548
25,25,5,"AgeDiversity","Abundance",-1,-0.144947239797441,0.141299734000344,0.0610119047619047,1
25,25,5,"AgeDiversity","Abundance",0,0.247911587889982,0.127409846173672,4.96031746031189e-05,6.62675391681269e-36
25,25,3,"AgeDiversity","AMO",-4,-0.386266118548812,0.159858223845963,4.96031746031746e-05,1
25,25,3,"AgeDiversity","AMO",-3,0.359985255940522,0.125224837626778,5.51146384486501e-06,3.77368036881838e-50
25,25,3,"AgeDiversity","AMO",-2,0.0353973168377684,0.118049612010796,0.00242504409171085,0.0017154083466861
25,25,3,"AgeDiversity","AMO",-1,0.0659843486666123,0.121371098378096,0.00242504409171085,1.95720474236061e-07
25,25,3,"AgeDiversity","AMO",0,0.130962130590734,0.13696644716861,0.00085427689594364,4.948076369582e-16
25,25,4,"AgeDiversity","SBT",-4,0.166498870660513,0.120776320400756,0.398759920634921,4.53843714419385e-25
25,25,4,"AgeDiversity","SBT",-3,0.0108600297431321,0.148096215422358,0.178869047619048,0.232551436238242
25,25,4,"AgeDiversity","SBT",-2,-0.156531200504275,0.156225236325417,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.0724588960433296,0.151564450580559,0.00173611111111116,0.999996958663456
25,25,4,"AgeDiversity","SBT",0,0.202196814702697,0.171664023085566,4.96031746031189e-05,7.64096226438779e-21
25,25,7,"AgeDiversity","CVofSBT",-4,-0.189644429287459,0.161568813087982,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.202234075623745,0.131083801929518,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.205025973018611,0.147828639083079,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.176908666083285,0.133113507105767,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.129605537217729,0.180954795965261,0.000396825396825395,0.999999999928858
25,25,5,"AgeDiversity","SST",-4,-0.0956604697366152,0.147022176048747,0.398759920634921,0.999999998412132
25,25,5,"AgeDiversity","SST",-3,0.225081066377999,0.146756204785092,4.96031746031189e-05,3.31469924900898e-28
25,25,5,"AgeDiversity","SST",-2,0.0581587557373809,0.12998073527245,0.00173611111111116,1.02467657330279e-05
25,25,5,"AgeDiversity","SST",-1,0.121637524025059,0.134620842562597,4.96031746031189e-05,6.93208753298489e-15
25,25,5,"AgeDiversity","SST",0,-0.151845026917653,0.127962757790913,0.00173611111111116,1
25,25,6,"AgeDiversity","CVofSST",-4,0.160598287783251,0.162062473127596,4.96031746031189e-05,8.6114227216471e-17
25,25,6,"AgeDiversity","CVofSST",-3,-0.0478833644086343,0.19215482227971,0.000396825396825395,0.992816550276211
25,25,6,"AgeDiversity","CVofSST",-2,-0.0434268654063078,0.155395989871676,0.000396825396825395,0.996879526526198
25,25,6,"AgeDiversity","CVofSST",-1,-0.149591933332715,0.143304909253617,0.00173611111111116,1
25,25,6,"AgeDiversity","CVofSST",0,0.161456938621703,0.182451981330586,0.000396825396825395,1.76134096447337e-14
25,25,5,"AgeDiversity","F",-4,-0.0892731461119135,0.180226632471054,0.398759920634921,0.99999849602392
25,25,5,"AgeDiversity","F",-3,-0.135032067749321,0.160893886115076,0.0610119047619048,0.999999999999828
25,25,5,"AgeDiversity","F",-2,-0.210994095035092,0.200543984139914,0.0311507936507937,1
25,25,5,"AgeDiversity","F",-1,-0.230965395641949,0.150881951126133,0.548412698412698,1
25,25,5,"AgeDiversity","F",0,-0.0964050050635938,0.151251227151532,0.275099206349206,0.999999997060284
25,25,3,"AgeDiversity","CV.CPUE",-4,0.346628136407724,0.107994203531858,5.51146384486501e-06,1.96362159312384e-54
25,25,3,"AgeDiversity","CV.CPUE",-3,0.232173758762574,0.136922970899405,0.00242504409171085,2.4182589163754e-31
25,25,3,"AgeDiversity","CV.CPUE",-2,0.39367749254507,0.102966443965647,0.000242504409171174,2.13355969206878e-61
25,25,3,"AgeDiversity","CV.CPUE",-1,0.260257617085774,0.140989648040894,0.00588624338624344,3.99506929324992e-34
25,25,3,"AgeDiversity","CV.CPUE",0,0.140751671528997,0.138199641498651,0.180180776014109,2.16407853841399e-17
25,25,5,"AgeDiversity","Abundance",-4,-0.0759898583117828,0.202170414772855,0.275099206349206,0.999855524027171
