"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"AgeDiversity","AMO",-3,-0.0321299126600069,0.162743005338573,0.00085427689594364,0.97443154884693
25,25,3,"AgeDiversity","AMO",-2,-0.2826434116596,0.106410693196944,0.904861111111111,1
25,25,3,"AgeDiversity","AMO",-1,-0.149806808251102,0.130049194293528,0.00550595238095242,1
25,25,3,"AgeDiversity","AMO",0,0.0174652322672344,0.117547374556486,0.000242504409171174,0.0702543241480147
25,25,4,"AgeDiversity","SBT",-4,0.11631272136751,0.153513883186263,0.000396825396825395,9.56928739277345e-12
25,25,4,"AgeDiversity","SBT",-3,-0.0964843850187984,0.0944149418079509,0.0610119047619047,1
25,25,4,"AgeDiversity","SBT",-2,-0.172350519231928,0.137820016932525,0.0311507936507935,1
25,25,4,"AgeDiversity","SBT",-1,-0.206034577655873,0.132711000231745,0.0610119047619047,1
25,25,4,"AgeDiversity","SBT",0,-0.0378838964288102,0.200077596363793,0.0311507936507935,0.969391658354098
25,25,7,"AgeDiversity","CVofSBT",-4,0.214978800235457,0.143176587315396,0.000396825396825395,1.45012736097255e-27
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0765965060535106,0.220451591235766,0.00277777777777777,0.999619555288366
25,25,7,"AgeDiversity","CVofSBT",-2,-0.405905541467306,0.163079722600146,0.0301587301587301,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.0791503555318317,0.166544362131301,0.000396825396825395,0.999996592082605
25,25,7,"AgeDiversity","CVofSBT",0,-0.00634021988752963,0.173954645276776,0.000396825396825395,0.641859823490585
25,25,5,"AgeDiversity","SST",-4,-0.294733104622295,0.146088903723073,0.548412698412698,1
25,25,5,"AgeDiversity","SST",-3,-0.281877369881613,0.120497460398229,0.178869047619048,1
25,25,5,"AgeDiversity","SST",-2,-0.264330220977179,0.17808393019378,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-1,-0.238176680234477,0.145745264962797,0.0141369047619047,1
25,25,5,"AgeDiversity","SST",0,-0.0850407294797701,0.150796483813872,0.398759920634921,0.999999919110278
25,25,6,"AgeDiversity","CVofSST",-4,0.149427359852943,0.1245808184812,0.000396825396825395,2.63685724020023e-21
25,25,6,"AgeDiversity","CVofSST",-3,-0.10401883150131,0.168306369788144,0.398759920634921,0.999999992845014
25,25,6,"AgeDiversity","CVofSST",-2,-0.437031125484967,0.121270873803654,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.460976035730289,0.135322334634398,1,1
25,25,6,"AgeDiversity","CVofSST",0,0.167309934909925,0.160030724214056,4.96031746031189e-05,5.57964917308112e-18
25,25,2,"AgeDiversity","F",-4,0.494975901665078,0.0863829322075619,0.00550595238095242,4.9679715331612e-78
25,25,2,"AgeDiversity","F",-3,0.350859151043293,0.162404346134825,0.000396825396825395,1.48750316975919e-39
25,25,2,"AgeDiversity","F",-2,-0.188797913932222,0.151507298317995,0.275099206349206,1
25,25,2,"AgeDiversity","F",-1,-0.228345434551442,0.178583751992308,0.178869047619048,1
25,25,2,"AgeDiversity","F",0,-0.230852720232169,0.137197887406635,0.0311507936507937,1
25,25,3,"AgeDiversity","CV.CPUE",-4,0.00695458180603957,0.166416837332507,0.178869047619048,0.338462142260244
25,25,3,"AgeDiversity","CV.CPUE",-3,0.231033938173098,0.163902963455948,0.108680555555555,1.04765947879308e-25
25,25,3,"AgeDiversity","CV.CPUE",-2,0.00742286488915297,0.0859010702840736,0.476708553791887,0.194805996515189
25,25,3,"AgeDiversity","CV.CPUE",-1,-0.0183558533836691,0.138541379614237,0.0247409611992946,0.905878891189748
25,25,3,"AgeDiversity","CV.CPUE",0,-0.274482428676244,0.118954099898557,0.0247409611992945,1
25,25,2,"AgeDiversity","Abundance",-4,0.0457342948275517,0.179745240191279,0.00173611111111116,0.00624607806780323
25,25,2,"AgeDiversity","Abundance",-3,-0.352183262462844,0.185740198841398,0.108680555555556,1
25,25,2,"AgeDiversity","Abundance",-2,-0.365235283736,0.141006996265685,0.0141369047619048,1
25,25,2,"AgeDiversity","Abundance",-1,0.00802091113276259,0.16438783649003,0.275099206349206,0.313340540211856
25,25,2,"AgeDiversity","Abundance",0,0.324821157781915,0.170889914425962,0.0141369047619047,4.14286875725911e-35
25,25,3,"AgeDiversity","AMO",-4,0.0251202861215337,0.152684173874914,0.180180776014109,0.0515454214471886
25,25,3,"AgeDiversity","AMO",-3,-0.0379770298728561,0.140053663652799,0.00588624338624344,0.996052300779496
25,25,3,"AgeDiversity","AMO",-2,-0.268889882327424,0.115974140487139,0.358487654320988,1
25,25,3,"AgeDiversity","AMO",-1,-0.164077289698339,0.12215514436598,0.0751763668430334,1
25,25,3,"AgeDiversity","AMO",0,0.030403947636499,0.129221509197707,4.96031746031189e-05,0.0103038256644352
25,25,4,"AgeDiversity","SBT",-4,0.0922496997590331,0.169351613779033,0.000396825396825395,1.86919848473047e-07
25,25,4,"AgeDiversity","SBT",-3,-0.0827618924225293,0.0877700469208617,0.00173611111111116,0.999999999999999
25,25,4,"AgeDiversity","SBT",-2,-0.187992494446882,0.138305860227325,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-1,-0.198499941588582,0.132342722653944,0.00550595238095242,1
25,25,4,"AgeDiversity","SBT",0,-0.013233673389468,0.196773036499215,0.000396825396825395,0.748595030660128
25,25,7,"AgeDiversity","CVofSBT",-4,0.216832175099957,0.178187490706666,0.000396825396825395,1.11922866279447e-21
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0658115927741695,0.225378213576276,0.00277777777777777,0.997833116587291
25,25,7,"AgeDiversity","CVofSBT",-2,-0.415810261657312,0.154264317143439,0.069047619047619,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.101879256781048,0.156087436632119,0.0107142857142857,0.999999998557045
25,25,7,"AgeDiversity","CVofSBT",0,-0.00915929670468856,0.188973275737199,0.0107142857142857,0.685515611876908
25,25,5,"AgeDiversity","SST",-4,-0.271378692361272,0.149050218411922,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.267535974993831,0.135235017999651,0.00173611111111116,1
25,25,5,"AgeDiversity","SST",-2,-0.261403362658862,0.165285438835339,0.178869047619048,1
25,25,5,"AgeDiversity","SST",-1,-0.213127305850943,0.139179130015976,0.000396825396825395,1
25,25,5,"AgeDiversity","SST",0,-0.0698416952364738,0.163521605279127,0.548412698412698,0.999977642998158
25,25,6,"AgeDiversity","CVofSST",-4,0.169737665466484,0.118142216486421,0.000396825396825395,2.92909621139965e-26
25,25,6,"AgeDiversity","CVofSST",-3,-0.107341246942796,0.176287872570958,0.398759920634921,0.999999989152277
25,25,6,"AgeDiversity","CVofSST",-2,-0.432917968129234,0.147262784675777,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.435855300437911,0.131825337354687,1,1
25,25,6,"AgeDiversity","CVofSST",0,0.155579776050457,0.144283091027993,4.96031746031189e-05,1.0794804251369e-18
25,25,2,"AgeDiversity","F",-4,0.440142569116901,0.128411868452214,0.00588624338624344,5.01260086502484e-57
25,25,2,"AgeDiversity","F",-3,0.308710220480858,0.171412455578847,0.0141369047619047,2.63464184471956e-33
25,25,2,"AgeDiversity","F",-2,-0.187658080263153,0.14672848020725,0.398759920634921,1
25,25,2,"AgeDiversity","F",-1,-0.234195530840209,0.189466616613648,0.00242504409171076,1
25,25,2,"AgeDiversity","F",0,-0.200068936692508,0.133937663997706,0.178869047619048,1
25,25,3,"AgeDiversity","CV.CPUE",-4,-0.0437986274773468,0.169714457476987,0.259518298059965,0.99433683080447
25,25,3,"AgeDiversity","CV.CPUE",-3,0.211210921467128,0.195793708195868,0.0126653439153439,1.05562993013128e-18
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0106744454472897,0.0851470677677804,0.612202380952381,0.106461189790228
25,25,3,"AgeDiversity","CV.CPUE",-1,-0.000889213699876569,0.124848081298836,0.00085427689594364,0.528318281544712
25,25,3,"AgeDiversity","CV.CPUE",0,-0.245572326944121,0.145672790476544,0.00242504409171076,1
25,25,2,"AgeDiversity","Abundance",-4,0.0361347959975694,0.194703643202227,0.00173611111111116,0.0332221245152951
25,25,2,"AgeDiversity","Abundance",-3,-0.397842802316898,0.171088794079112,0.00173611111111111,1
25,25,2,"AgeDiversity","Abundance",-2,-0.346794151172185,0.154535577098219,0.0141369047619048,1
25,25,2,"AgeDiversity","Abundance",-1,0.0334479673784841,0.175293832429394,0.108680555555555,0.0296372532090826
25,25,2,"AgeDiversity","Abundance",0,0.309882975618405,0.189371393238214,0.00550595238095242,3.27349559623375e-30
25,25,3,"AgeDiversity","AMO",-4,0.0595365983104047,0.137801447657877,0.000242504409171174,1.85357788614921e-05
25,25,3,"AgeDiversity","AMO",-3,-0.0519380164245847,0.136199423062215,0.00085427689594364,0.999880753748117
25,25,3,"AgeDiversity","AMO",-2,-0.271084150711475,0.106539626494061,0.761414241622575,1
25,25,3,"AgeDiversity","AMO",-1,-0.158664467940783,0.138301283331324,0.1194389329806,1
25,25,3,"AgeDiversity","AMO",0,0.0134732062584623,0.133738079214715,4.96031746031189e-05,0.158091528588807
25,25,4,"AgeDiversity","SBT",-4,0.122586111237072,0.161318528575662,4.96031746031189e-05,8.58237877381553e-12
25,25,4,"AgeDiversity","SBT",-3,-0.0890529022402023,0.0904153070832613,0.0141369047619047,1
25,25,4,"AgeDiversity","SBT",-2,-0.163391932090121,0.135907712650935,0.0610119047619047,1
25,25,4,"AgeDiversity","SBT",-1,-0.211871581520191,0.149896792277058,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",0,-0.069855218316152,0.182989906145935,0.0311507936507935,0.999882447561135
25,25,7,"AgeDiversity","CVofSBT",-4,0.216491681952914,0.190201257010502,0.000396825396825395,5.44372357670192e-20
25,25,7,"AgeDiversity","CVofSBT",-3,-0.109689737561523,0.21243592794437,0.0107142857142857,0.999999372745892
25,25,7,"AgeDiversity","CVofSBT",-2,-0.453545214268211,0.1437241917622,0.238888888888889,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.0591018308631865,0.137749665044936,0.000396825396825395,0.999979229499884
25,25,7,"AgeDiversity","CVofSBT",0,-0.036071154144222,0.193164914427737,0.00277777777777777,0.967596235964524
25,25,5,"AgeDiversity","SST",-4,-0.260309566249444,0.162407898342183,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.282356295881432,0.123762545306103,0.00550595238095242,1
25,25,5,"AgeDiversity","SST",-2,-0.292511133697163,0.160438413727926,0.398759920634921,1
25,25,5,"AgeDiversity","SST",-1,-0.21565002031293,0.140161946323794,0.00173611111111116,1
25,25,5,"AgeDiversity","SST",0,-0.0799203869967218,0.143852249392524,0.548412698412698,0.999999883306573
25,25,6,"AgeDiversity","CVofSST",-4,0.136759116663456,0.1196590574275,0.00550595238095242,4.31442392320509e-20
25,25,6,"AgeDiversity","CVofSST",-3,-0.0955270278631421,0.187572677379636,0.178869047619048,0.999999156534823
25,25,6,"AgeDiversity","CVofSST",-2,-0.450289052244573,0.113247285442295,0.0610119047619047,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.454964270347921,0.108689506446568,0.904861111111111,1
25,25,6,"AgeDiversity","CVofSST",0,0.145514873605113,0.138146228897604,0.000396825396825395,3.76435785235623e-18
25,25,2,"AgeDiversity","F",-4,0.451891862476304,0.127274323791391,0.0610119047619047,1.98472221696812e-58
25,25,2,"AgeDiversity","F",-3,0.327165554281514,0.170853299179055,0.00173611111111116,2.32435716091403e-35
25,25,2,"AgeDiversity","F",-2,-0.174233743548004,0.142727269017446,0.178869047619048,1
25,25,2,"AgeDiversity","F",-1,-0.19504851837473,0.20969561067476,0.108680555555556,0.999999999999998
25,25,2,"AgeDiversity","F",0,-0.213983092627589,0.143691726878679,0.275099206349206,1
25,25,3,"AgeDiversity","CV.CPUE",-4,-0.00358487709711365,0.16730695841429,0.612202380952381,0.584611175431845
25,25,3,"AgeDiversity","CV.CPUE",-3,0.195406044835581,0.191805499485869,0.0446152998236331,2.1311342729372e-17
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0210516232797462,0.0942377226294903,0.0751763668430334,0.0138702781862984
25,25,3,"AgeDiversity","CV.CPUE",-1,0.00667840661178628,0.121644750660223,0.00242504409171085,0.292117703220146
25,25,3,"AgeDiversity","CV.CPUE",0,-0.26397212092996,0.117055676026435,0.000854276895943563,1
25,25,2,"AgeDiversity","Abundance",-4,0.0325471102395217,0.186074552658456,0.00173611111111116,0.0416826903858348
25,25,2,"AgeDiversity","Abundance",-3,-0.411590634606908,0.140396181922908,0.00550595238095238,1
25,25,2,"AgeDiversity","Abundance",-2,-0.388969925124453,0.141467219095987,0.00550595238095238,1
25,25,2,"AgeDiversity","Abundance",-1,0.0058514624685707,0.169513973831067,0.548412698412698,0.365341723363414
25,25,2,"AgeDiversity","Abundance",0,0.348649266376034,0.163173745986941,5.51146384486501e-06,3.66687904596797e-39
25,25,3,"AgeDiversity","AMO",-4,0.0449098069124726,0.147555710122968,4.96031746031189e-05,0.00149709621598207
25,25,3,"AgeDiversity","AMO",-3,-0.0362160587408762,0.14640406569883,0.00242504409171085,0.992462972385696
25,25,3,"AgeDiversity","AMO",-2,-0.280897139192342,0.110066035551812,0.761414241622575,1
25,25,3,"AgeDiversity","AMO",-1,-0.18046599531406,0.143343020536119,0.0751763668430334,1
25,25,3,"AgeDiversity","AMO",0,0.016432604508054,0.110063242941239,4.96031746031189e-05,0.0693067505632473
25,25,4,"AgeDiversity","SBT",-4,0.111123662233282,0.152742020865576,4.96031746031189e-05,4.12999274576472e-11
25,25,4,"AgeDiversity","SBT",-3,-0.0708412094810609,0.0920451071014704,4.96031746031189e-05,0.999999999994666
25,25,4,"AgeDiversity","SBT",-2,-0.172533473829981,0.119934017000274,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-1,-0.195897131621069,0.147932762065548,0.108680555555555,1
25,25,4,"AgeDiversity","SBT",0,-0.0118711745442612,0.219280351994487,0.0311507936507935,0.705265508387188
25,25,7,"AgeDiversity","CVofSBT",-4,0.177981397389883,0.168879648232662,0.00277777777777777,3.66105266918277e-18
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0325387872389063,0.220360575228088,0.0107142857142857,0.928523696734506
25,25,7,"AgeDiversity","CVofSBT",-2,-0.451927662462355,0.154445628368868,0.0301587301587301,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.101305791029014,0.17371627335493,0.0107142857142857,0.999999965460546
25,25,7,"AgeDiversity","CVofSBT",0,-0.0418040322786354,0.183189608375544,0.00277777777777777,0.987685358939782
25,25,5,"AgeDiversity","SST",-4,-0.297107918530184,0.154792453044043,0.548412698412698,1
25,25,5,"AgeDiversity","SST",-3,-0.283143623666137,0.149034604380962,0.0311507936507935,1
25,25,5,"AgeDiversity","SST",-2,-0.285976600211909,0.183217966226427,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-1,-0.226896824557786,0.144692759866048,0.00173611111111116,1
25,25,5,"AgeDiversity","SST",0,-0.0749960568438819,0.158898469171356,0.275099206349206,0.999996112608417
25,25,6,"AgeDiversity","CVofSST",-4,0.145886762853703,0.131254710677845,0.000396825396825395,2.05973915216565e-19
25,25,6,"AgeDiversity","CVofSST",-3,-0.0995429071662725,0.183305299158194,0.398759920634921,0.999999799027349
25,25,6,"AgeDiversity","CVofSST",-2,-0.443902187873716,0.134718621998327,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.450385992435747,0.1382480288246,0.719543650793651,1
25,25,6,"AgeDiversity","CVofSST",0,0.158529229152028,0.136972490112625,4.96031746031189e-05,2.10476937428501e-20
25,25,2,"AgeDiversity","F",-4,0.458606900311142,0.133721805237441,0.00242504409171085,4.755578559175e-57
25,25,2,"AgeDiversity","F",-3,0.329907810461851,0.165799258080466,0.000242504409171174,1.13070808572242e-36
25,25,2,"AgeDiversity","F",-2,-0.186897168589747,0.156670987838559,0.919455467372134,1
25,25,2,"AgeDiversity","F",-1,-0.194429665350936,0.217756447258019,0.178869047619048,0.999999999999988
25,25,2,"AgeDiversity","F",0,-0.200918587666136,0.139058705008798,0.548412698412698,1
25,25,3,"AgeDiversity","CV.CPUE",-4,0.0182027102721211,0.162986417850591,0.259518298059965,0.133386440743317
25,25,3,"AgeDiversity","CV.CPUE",-3,0.224808302739862,0.190118989688908,0.00085427689594364,6.08929105937028e-21
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0281323553244331,0.0960260192929075,0.00588624338624344,0.00210624462872095
25,25,3,"AgeDiversity","CV.CPUE",-1,-0.00718214114950453,0.141561500381159,0.0126653439153439,0.693481649467015
25,25,3,"AgeDiversity","CV.CPUE",0,-0.248589889247511,0.156592280768328,0.0126653439153439,1
25,25,2,"AgeDiversity","Abundance",-4,0.0421590654185303,0.179826928631726,4.96031746031189e-05,0.0105268088202961
25,25,2,"AgeDiversity","Abundance",-3,-0.417322123521866,0.167997032784292,0.00173611111111111,1
25,25,2,"AgeDiversity","Abundance",-2,-0.382473263935471,0.123952842451316,0.00173611111111111,1
25,25,2,"AgeDiversity","Abundance",-1,-0.0070619456685775,0.159103429816379,0.108680555555555,0.670943350391534
25,25,2,"AgeDiversity","Abundance",0,0.345702890701257,0.165378713686021,0.000396825396825395,2.17297388627409e-38
25,25,3,"AgeDiversity","AMO",-4,0.0680765122919251,0.138571012201906,5.51146384486501e-06,1.77721123206446e-06
25,25,3,"AgeDiversity","AMO",-3,-0.0286530161590316,0.151079751969803,0.00085427689594364,0.969598625093331
25,25,3,"AgeDiversity","AMO",-2,-0.277756137961871,0.112983628595011,1,1
25,25,3,"AgeDiversity","AMO",-1,-0.160747214929443,0.135396169689935,0.0446152998236331,1
25,25,3,"AgeDiversity","AMO",0,-2.85466152571854e-05,0.127053503976869,0.00242504409171085,0.500894089484409
25,25,4,"AgeDiversity","SBT",-4,0.108025696654732,0.149159792012397,4.96031746031189e-05,4.84179285611946e-11
25,25,4,"AgeDiversity","SBT",-3,-0.0890378616318963,0.108945431820922,0.0141369047619047,0.999999999999489
25,25,4,"AgeDiversity","SBT",-2,-0.168988143318093,0.139167798250584,0.0311507936507935,1
25,25,4,"AgeDiversity","SBT",-1,-0.217164477180681,0.145546267946708,0.108680555555555,1
25,25,4,"AgeDiversity","SBT",0,-0.0811888101826115,0.19971618866841,0.0610119047619047,0.999951830720381
25,25,7,"AgeDiversity","CVofSBT",-4,0.209554664560902,0.193044803978478,0.000396825396825395,7.52154499904845e-19
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0852188067875888,0.171224953814582,0.00277777777777777,0.999998635615576
25,25,7,"AgeDiversity","CVofSBT",-2,-0.435835648579432,0.146066272207619,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.0573826394297916,0.165974773267982,0.00277777777777777,0.999597222155742
25,25,7,"AgeDiversity","CVofSBT",0,-0.0367231820358585,0.189182171772359,0.000396825396825395,0.972458451211168
25,25,5,"AgeDiversity","SST",-4,-0.294258800312242,0.165789273544403,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.3016007289805,0.124377823245819,0.108680555555555,1
25,25,5,"AgeDiversity","SST",-2,-0.27981271236823,0.149090353119184,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-1,-0.249285553081316,0.153902345701334,0.0141369047619047,1
25,25,5,"AgeDiversity","SST",0,-0.0684693386134131,0.15020697257829,0.398759920634921,0.999992620065339
25,25,6,"AgeDiversity","CVofSST",-4,0.143257670208909,0.133431130461159,0.00173611111111116,1.36211970995658e-18
25,25,6,"AgeDiversity","CVofSST",-3,-0.113912081534836,0.191191186480741,0.108680555555555,0.999999980389529
25,25,6,"AgeDiversity","CVofSST",-2,-0.439966573211561,0.126638679750504,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.448928770994102,0.122881965258475,0.178869047619048,1
25,25,6,"AgeDiversity","CVofSST",0,0.175708770961031,0.141567196704049,0.000396825396825395,3.40625574558388e-22
25,25,2,"AgeDiversity","F",-4,0.479502077342717,0.102263730619373,0.00242504409171085,1.02950285849258e-69
25,25,2,"AgeDiversity","F",-3,0.35300694959443,0.14101351809046,0.00173611111111116,6.46042121660777e-45
25,25,2,"AgeDiversity","F",-2,-0.198382023008035,0.126946757695707,0.1194389329806,1
25,25,2,"AgeDiversity","F",-1,-0.231491108353555,0.183018584120946,0.000854276895943563,1
25,25,2,"AgeDiversity","F",0,-0.226313699328817,0.112147494185619,0.1194389329806,1
25,25,3,"AgeDiversity","CV.CPUE",-4,0.00106880257330927,0.148457650336836,0.0247409611992946,0.471376056068564
25,25,3,"AgeDiversity","CV.CPUE",-3,0.226670368972915,0.177450305250012,0.00588624338624344,5.8426921110837e-23
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0163833987841803,0.0815235815062342,0.919455467372134,0.0235947521237867
25,25,3,"AgeDiversity","CV.CPUE",-1,-0.00882680463799618,0.137117360326334,0.0247409611992946,0.739383994134789
25,25,3,"AgeDiversity","CV.CPUE",0,-0.243800831150871,0.138587829617987,0.00588624338624339,1
25,25,2,"AgeDiversity","Abundance",-4,0.0272211879560673,0.189520128617533,0.00550595238095242,0.0770316759134871
25,25,2,"AgeDiversity","Abundance",-3,-0.382825007089676,0.152285840532789,0.000242504409171076,1
25,25,2,"AgeDiversity","Abundance",-2,-0.34899132226045,0.133682382121777,0.0141369047619048,1
25,25,2,"AgeDiversity","Abundance",-1,0.00656170048367008,0.162942233879471,0.0751763668430334,0.344018218961111
25,25,2,"AgeDiversity","Abundance",0,0.317621320629765,0.168219796369705,0.00242504409171085,6.95945955971308e-35
25,25,3,"AgeDiversity","AMO",-4,0.0273546073875668,0.141782568583754,4.96031746031189e-05,0.0282762427398932
25,25,3,"AgeDiversity","AMO",-3,-0.0574467318635192,0.150933917552609,0.00242504409171085,0.999877648263279
25,25,3,"AgeDiversity","AMO",-2,-0.282445560723007,0.115827533784192,0.761414241622575,1
25,25,3,"AgeDiversity","AMO",-1,-0.17721991534074,0.122663319459999,0.1194389329806,1
