"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"AgeDiversity","CVofSST",-1,-0.111397331727307,0.153987622445815,0.0610119047619047,0.999999999949653
25,25,6,"AgeDiversity","CVofSST",0,-0.188135263168821,0.150700144648892,0.00173611111111116,1
25,25,8,"AgeDiversity","F",-4,-0.143339638253174,0.143958634496742,0.772619047619048,1
25,25,8,"AgeDiversity","F",-3,-0.0197405687536371,0.134400842969314,0.136111111111111,0.927468975705854
25,25,8,"AgeDiversity","F",-2,0.0777379510348294,0.125064432710671,0.00277777777777777,6.08240073389876e-09
25,25,8,"AgeDiversity","F",-1,0.272091248413702,0.124760094338728,0.00277777777777777,6.8554590479453e-40
25,25,8,"AgeDiversity","F",0,0.0770816218551576,0.153890048464315,0.000396825396825395,1.1959297813302e-06
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.458694912293142,0.140063338087067,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.418825043095267,0.140793063112227,0.108680555555556,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.283285329647049,0.126853047164193,0.904861111111111,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0203441125664769,0.124433488122075,0.000396825396825395,0.947381122447071
25,25,5,"AgeDiversity","CV.CPUE",0,0.014974144674886,0.136784095730958,0.000396825396825395,0.138145933037872
25,25,6,"AgeDiversity","Abundance",-4,0.0196441556332201,0.114232684416073,0.000396825396825395,0.0443094281809198
25,25,6,"AgeDiversity","Abundance",-3,0.134771099467041,0.124192938367876,4.96031746031189e-05,7.65357288908937e-19
25,25,6,"AgeDiversity","Abundance",-2,0.17230821604239,0.111148562737626,0.000396825396825395,1.5610620682476e-28
25,25,6,"AgeDiversity","Abundance",-1,0.363936914358262,0.199494899294457,0.000396825396825395,9.87469891929388e-34
25,25,6,"AgeDiversity","Abundance",0,0.462469651183269,0.128586570632339,0.00550595238095242,6.07233291409799e-59
25,25,3,"AgeDiversity","AMO",-4,0.226107580365434,0.131946841384853,4.96031746031189e-05,1.10720253990807e-31
25,25,3,"AgeDiversity","AMO",-3,-0.112808203084058,0.135154444794916,0.259518298059965,0.999999999999784
25,25,3,"AgeDiversity","AMO",-2,-0.148779863788685,0.170617482362508,0.0751763668430334,0.999999999999966
25,25,3,"AgeDiversity","AMO",-1,-0.0099415534136537,0.166643082492503,0.00242504409171085,0.723924404251401
25,25,3,"AgeDiversity","AMO",0,-0.229873158775763,0.146572025478772,0.358487654320988,1
25,25,4,"AgeDiversity","SBT",-4,-0.24024154746352,0.143445551648273,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-3,-0.342954273604745,0.150106821584916,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-2,-0.143963266745671,0.140429152416693,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.175729672599635,0.134202594938392,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",0,-0.0815656664129909,0.135851650872278,0.904861111111111,0.999999984062657
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0383098870825404,0.12685965536426,0.0107142857142857,0.998391442864916
25,25,7,"AgeDiversity","CVofSBT",-3,-0.263582352450447,0.140501838144397,0.561904761904762,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.276550494061806,0.118976552605744,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.315917534950297,0.149547047510783,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.22072035165694,0.149860143739192,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.28766422951615,0.131293663737624,0.0610119047619048,1
25,25,5,"AgeDiversity","SST",-3,-0.146602951528051,0.150276778433353,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-2,-0.0556804581284049,0.166398195375542,0.0141369047619047,0.999420637142696
25,25,5,"AgeDiversity","SST",-1,0.265955831154867,0.140171185089296,4.96031746031189e-05,4.76241924890634e-35
25,25,5,"AgeDiversity","SST",0,0.0585334918650082,0.13862824558846,0.000396825396825395,2.68703232034138e-05
25,25,6,"AgeDiversity","CVofSST",-4,0.26367868199317,0.138390851928766,0.00173611111111116,3.4375223791404e-35
25,25,6,"AgeDiversity","CVofSST",-3,0.155722982093735,0.136229044404304,0.00173611111111116,4.27386815752413e-20
25,25,6,"AgeDiversity","CVofSST",-2,0.234665569996474,0.170774526096171,0.00173611111111116,5.60544885478788e-25
25,25,6,"AgeDiversity","CVofSST",-1,-0.162294766220074,0.179711639934772,0.108680555555555,0.999999999999993
25,25,6,"AgeDiversity","CVofSST",0,-0.179097570346042,0.149686152649152,0.00173611111111116,1
25,25,8,"AgeDiversity","F",-4,-0.15527888686653,0.149102949867183,0.772619047619048,1
25,25,8,"AgeDiversity","F",-3,-0.00229581454495499,0.116579157543537,0.136111111111111,0.577857687140063
25,25,8,"AgeDiversity","F",-2,0.0785094387258658,0.101906174411202,0.000396825396825395,5.13597997888166e-12
25,25,8,"AgeDiversity","F",-1,0.252707627308277,0.113732038060458,0.0107142857142857,1.47607764879328e-40
25,25,8,"AgeDiversity","F",0,0.0850571723755353,0.139621295956573,0.000396825396825395,1.07001216556378e-08
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.474178281320374,0.137905988297925,0.000396825396825397,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.428655407395244,0.124751659154618,0.00173611111111111,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.268310810180822,0.141302167173204,0.398759920634921,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0229388163150321,0.121256863716878,4.96031746031189e-05,0.969276832815707
25,25,5,"AgeDiversity","CV.CPUE",0,0.00927524524245829,0.124661761254596,0.000396825396825395,0.229309447813718
25,25,6,"AgeDiversity","Abundance",-4,0.0381316272873461,0.109703736171526,0.000396825396825395,0.00037874888236139
25,25,6,"AgeDiversity","Abundance",-3,0.135964382245087,0.120735540933678,4.96031746031189e-05,9.92902485994054e-20
25,25,6,"AgeDiversity","Abundance",-2,0.159059566928198,0.130580551094771,0.000396825396825395,1.05424879195102e-21
25,25,6,"AgeDiversity","Abundance",-1,0.316977294527775,0.231413972284699,0.000396825396825395,6.90405111443894e-25
25,25,6,"AgeDiversity","Abundance",0,0.483721674004986,0.118158041346533,0.00173611111111116,3.65823342878951e-64
25,25,3,"AgeDiversity","AMO",-4,0.242697303792214,0.108140741378591,0.000242504409171174,6.45523061923725e-41
25,25,3,"AgeDiversity","AMO",-3,-0.136095777199922,0.121492663919214,0.0126653439153439,1
25,25,3,"AgeDiversity","AMO",-2,-0.14730457496838,0.186309158995838,0.612202380952381,0.999999999998097
25,25,3,"AgeDiversity","AMO",-1,-0.0236482862007634,0.183095374987019,0.00242504409171085,0.900245528470398
25,25,3,"AgeDiversity","AMO",0,-0.231064373610449,0.143859794331777,0.761414241622575,1
25,25,4,"AgeDiversity","SBT",-4,-0.239992512719065,0.155054231044322,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",-3,-0.354475038276218,0.150950165546446,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.148801574045954,0.136803013003767,0.719543650793651,1
25,25,4,"AgeDiversity","SBT",-1,-0.187917090589838,0.117805566880525,0.0610119047619047,1
25,25,4,"AgeDiversity","SBT",0,-0.0682765150441874,0.155283556814829,0.178869047619048,0.999986168292347
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0519378358508733,0.110142001898407,0.0301587301587301,0.999996046390244
25,25,7,"AgeDiversity","CVofSBT",-3,-0.308327040876823,0.134752858358524,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.277987358748525,0.123887219721617,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.293045682232416,0.140422545591155,0.136111111111111,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.205255849116919,0.148864401533155,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.28167477325497,0.162048414560576,0.178869047619048,1
25,25,5,"AgeDiversity","SST",-3,-0.158922494041539,0.160904901585331,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-2,-0.0369470561464988,0.171306962426388,0.0141369047619047,0.983277850915688
25,25,5,"AgeDiversity","SST",-1,0.279372728308095,0.148750802212394,0.000396825396825395,1.05118560341207e-34
25,25,5,"AgeDiversity","SST",0,0.0476804652808069,0.152833111094067,0.000396825396825395,0.00118563468716351
25,25,6,"AgeDiversity","CVofSST",-4,0.259903211362492,0.131120000211223,0.000396825396825395,1.53328074804421e-36
25,25,6,"AgeDiversity","CVofSST",-3,0.137750452505222,0.15126807716854,0.000396825396825395,4.86113949846372e-15
25,25,6,"AgeDiversity","CVofSST",-2,0.2324980466001,0.190575042537377,0.0141369047619047,9.6107176803032e-22
25,25,6,"AgeDiversity","CVofSST",-1,-0.132969135618038,0.197672424017615,0.0610119047619047,0.999999999434227
25,25,6,"AgeDiversity","CVofSST",0,-0.161649770149976,0.168620345987683,0.00173611111111116,1
25,25,8,"AgeDiversity","F",-4,-0.129778604349657,0.152697520196486,0.772619047619048,0.999999999999899
25,25,8,"AgeDiversity","F",-3,0.00722431336029396,0.118705395028286,0.238888888888889,0.272094449727562
25,25,8,"AgeDiversity","F",-2,0.07376380898529,0.117146641215101,0.000396825396825395,4.19588742430967e-09
25,25,8,"AgeDiversity","F",-1,0.276679954068239,0.117464142290575,0.00277777777777777,1.13750929763533e-42
25,25,8,"AgeDiversity","F",0,0.0940803969094009,0.135629634710124,0.000396825396825395,2.09420885294923e-10
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.438018070297538,0.145422441902255,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.414171780645238,0.113645466658939,0.0610119047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.278680169020484,0.124926924276011,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0236978651339756,0.136551084286921,4.96031746031189e-05,0.957114330711828
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0208608063271359,0.150591955963582,0.00550595238095242,0.915455873133431
25,25,6,"AgeDiversity","Abundance",-4,0.0139682890212701,0.110753191110503,0.00173611111111116,0.105098773260596
25,25,6,"AgeDiversity","Abundance",-3,0.0936084634197639,0.122857495398676,0.000396825396825395,7.7743820176614e-12
25,25,6,"AgeDiversity","Abundance",-2,0.172094779345395,0.108344669935032,0.000396825396825395,2.78592838577157e-29
25,25,6,"AgeDiversity","Abundance",-1,0.323780571634748,0.235283479848989,4.96031746031189e-05,5.09638873776423e-25
25,25,6,"AgeDiversity","Abundance",0,0.48550164410672,0.127786646259124,0.00550595238095242,3.82996440742509e-61
25,25,3,"AgeDiversity","AMO",-4,0.223818959339393,0.130236731064097,0.00085427689594364,8.9435257950581e-32
25,25,3,"AgeDiversity","AMO",-3,-0.123136390415773,0.131432825343358,0.259518298059965,0.999999999999999
25,25,3,"AgeDiversity","AMO",-2,-0.151131875729215,0.168705865818862,0.0247409611992946,0.99999999999999
25,25,3,"AgeDiversity","AMO",-1,-0.0289231013390026,0.190442825966509,0.0141369047619047,0.933991039389466
25,25,3,"AgeDiversity","AMO",0,-0.236830193667091,0.128910087555676,0.476708553791887,1
25,25,4,"AgeDiversity","SBT",-4,-0.240147886104892,0.123332695404573,0.108680555555556,1
25,25,4,"AgeDiversity","SBT",-3,-0.345666028128045,0.147802693474289,4.96031746031746e-05,1
25,25,4,"AgeDiversity","SBT",-2,-0.141023840323217,0.1533452543793,0.719543650793651,0.999999999999997
25,25,4,"AgeDiversity","SBT",-1,-0.188297811791244,0.137267904044613,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",0,-0.0689760104340718,0.150025768871327,0.719543650793651,0.999993678548347
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0416020712959772,0.118532549264491,0.0107142857142857,0.999661670676376
25,25,7,"AgeDiversity","CVofSBT",-3,-0.247509330384068,0.139049115604441,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.278597927482798,0.11864675575103,1,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.317357759364737,0.157905022939662,1,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.212787034856677,0.158481195986138,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.256444705698157,0.12720393406265,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-3,-0.17591281273493,0.147323727489816,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-2,-0.0657731104212462,0.178476244645549,0.0610119047619047,0.999813562966727
25,25,5,"AgeDiversity","SST",-1,0.20546208772263,0.17945113773639,0.00173611111111116,3.89882653698657e-20
25,25,5,"AgeDiversity","SST",0,0.0811042384150851,0.145606681925475,4.96031746031189e-05,1.09601726281851e-07
25,25,6,"AgeDiversity","CVofSST",-4,0.246304622438186,0.148868391608996,0.00550595238095242,1.46813099970961e-30
25,25,6,"AgeDiversity","CVofSST",-3,0.127499316850826,0.15801840748122,0.00173611111111116,8.55316485934432e-13
25,25,6,"AgeDiversity","CVofSST",-2,0.222263730200049,0.187502917909016,0.00173611111111116,5.27034747393342e-21
25,25,6,"AgeDiversity","CVofSST",-1,-0.131854356852648,0.175794172822747,0.275099206349206,0.999999999986132
25,25,6,"AgeDiversity","CVofSST",0,-0.207180973150983,0.175369250601523,0.108680555555555,1
25,25,8,"AgeDiversity","F",-4,-0.154396649720608,0.161460217434827,0.561904761904762,1
25,25,8,"AgeDiversity","F",-3,-0.033786427657877,0.12359098647781,0.238888888888889,0.996290401269287
25,25,8,"AgeDiversity","F",-2,0.0572140491426121,0.121690313458802,0.0301587301587301,4.18033082686961e-06
25,25,8,"AgeDiversity","F",-1,0.284742587954528,0.12761347029143,0.00277777777777777,1.04374031759263e-40
25,25,8,"AgeDiversity","F",0,0.0620054594350174,0.136992766863813,0.000396825396825395,8.37212988359508e-06
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.451917195100563,0.127992527612704,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.431719917674734,0.143865675908148,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.273863810820785,0.138566969006692,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.022368335200907,0.112549432729058,0.00173611111111116,0.975180978151933
25,25,5,"AgeDiversity","CV.CPUE",0,0.00086212249477262,0.128625115404251,0.0141369047619047,0.473348097043315
25,25,6,"AgeDiversity","Abundance",-4,0.0322317521982811,0.109616803618758,0.000396825396825395,0.00204029908735247
25,25,6,"AgeDiversity","Abundance",-3,0.121167680232091,0.118096087218414,0.000396825396825395,1.48203312351366e-17
25,25,6,"AgeDiversity","Abundance",-2,0.18991679652868,0.117540538842037,4.96031746031189e-05,8.18812115334051e-30
25,25,6,"AgeDiversity","Abundance",-1,0.320634261440943,0.196714322283345,0.00173611111111116,4.35393650516537e-30
25,25,6,"AgeDiversity","Abundance",0,0.474283314116395,0.121224224988993,0.00550595238095242,2.50971441411415e-62
25,25,3,"AgeDiversity","AMO",-4,0.221280766954915,0.129125021211885,0.000242504409171174,1.10396162720941e-31
25,25,3,"AgeDiversity","AMO",-3,-0.142653441030662,0.137582117164952,0.612202380952381,1
25,25,3,"AgeDiversity","AMO",-2,-0.144597292322451,0.153742739116198,0.178869047619048,0.999999999999999
25,25,3,"AgeDiversity","AMO",-1,-0.0393751782734544,0.190694160749682,0.0311507936507935,0.979223651083035
25,25,3,"AgeDiversity","AMO",0,-0.219450735061,0.136195549405761,0.761414241622575,1
25,25,4,"AgeDiversity","SBT",-4,-0.25624000854599,0.137169161881952,0.00550595238095238,1
25,25,4,"AgeDiversity","SBT",-3,-0.365759236177962,0.139772346506644,0.00173611111111111,1
25,25,4,"AgeDiversity","SBT",-2,-0.124133488423534,0.11679607641279,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",-1,-0.18829920438636,0.129448421942684,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",0,-0.0740329552631376,0.163427865032274,0.719543650793651,0.999991752305164
25,25,7,"AgeDiversity","CVofSBT",-4,-0.035067381205561,0.127294379286557,0.0107142857142857,0.996505193187666
25,25,7,"AgeDiversity","CVofSBT",-3,-0.278229891872528,0.148399572899577,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.283170324360758,0.119818380533831,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.311178461154382,0.144371449428819,0.238888888888889,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.192411487960026,0.152858194431199,0.000396825396825395,1
25,25,5,"AgeDiversity","SST",-4,-0.251312701708163,0.125873287438141,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.196783215304731,0.137813542012929,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-2,-0.0382814551733302,0.167334046526139,0.108680555555555,0.987859584794157
25,25,5,"AgeDiversity","SST",-1,0.306253392514334,0.134382442684822,4.96031746031189e-05,1.80391395847951e-41
25,25,5,"AgeDiversity","SST",0,0.076691326844902,0.123274915498199,4.96031746031189e-05,5.93570469317785e-09
25,25,6,"AgeDiversity","CVofSST",-4,0.273267809623997,0.122469266543705,0.00550595238095242,1.04265716633255e-40
25,25,6,"AgeDiversity","CVofSST",-3,0.14857693614809,0.13501305288209,0.000396825396825395,3.56729898623621e-19
25,25,6,"AgeDiversity","CVofSST",-2,0.232437836469335,0.190541520585738,0.00173611111111116,9.65862061269857e-22
25,25,6,"AgeDiversity","CVofSST",-1,-0.109369082957121,0.184466314567582,0.108680555555555,0.999999977650964
25,25,6,"AgeDiversity","CVofSST",0,-0.174855868717544,0.166996946028436,0.00550595238095242,1
25,25,8,"AgeDiversity","F",-4,-0.15253817260467,0.157704217121062,0.561904761904762,1
25,25,8,"AgeDiversity","F",-3,-0.00143938562089148,0.135287460445563,0.381349206349206,0.542257716380629
25,25,8,"AgeDiversity","F",-2,0.0584457718920587,0.10367555843365,0.00277777777777777,8.16267372154308e-08
25,25,8,"AgeDiversity","F",-1,0.288846434502934,0.11388274947671,0.000396825396825395,2.1012676738602e-45
25,25,8,"AgeDiversity","F",0,0.0647948366934293,0.130493729349391,0.000396825396825395,1.431553447649e-06
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.452501811092573,0.14705768225473,0.000396825396825397,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.430676986462908,0.120235976273062,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.27776197630572,0.140917885534497,0.275099206349206,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0223020029239187,0.137963960502139,4.96031746031189e-05,0.945416746917272
25,25,5,"AgeDiversity","CV.CPUE",0,0.00234671600007644,0.10833923427018,0.00173611111111116,0.414479734906428
25,25,6,"AgeDiversity","Abundance",-4,0.00437845007735385,0.131874535297599,0.0311507936507935,0.370289411335999
25,25,6,"AgeDiversity","Abundance",-3,0.11414263152355,0.113345310006162,4.96031746031189e-05,3.8418958058219e-17
25,25,6,"AgeDiversity","Abundance",-2,0.146951568262119,0.135521910220985,0.000396825396825395,7.98053223912396e-19
25,25,6,"AgeDiversity","Abundance",-1,0.311688228976783,0.248964449803846,0.00173611111111116,2.01352320208604e-22
25,25,6,"AgeDiversity","Abundance",0,0.465965050718157,0.134789781026387,0.0311507936507935,2.29605417626262e-57
25,25,3,"AgeDiversity","AMO",-4,0.225932081848514,0.114895934313478,5.51146384486501e-06,2.88544975336877e-36
25,25,3,"AgeDiversity","AMO",-3,-0.11551902927823,0.128653674663585,0.0446152998236331,0.999999999999991
25,25,3,"AgeDiversity","AMO",-2,-0.157616689156092,0.141293313175896,0.612202380952381,1
25,25,3,"AgeDiversity","AMO",-1,-0.0497989344275382,0.184343675310421,0.548412698412698,0.995938055323619
25,25,3,"AgeDiversity","AMO",0,-0.252385485286263,0.136083626596738,0.612202380952381,1
25,25,4,"AgeDiversity","SBT",-4,-0.227402899300654,0.165656688797401,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-3,-0.358669400708234,0.142484958889015,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-2,-0.134301690403438,0.136240117716995,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.167892459132978,0.115002904391136,0.548412698412698,1
25,25,4,"AgeDiversity","SBT",0,-0.0847619927255913,0.166763547875038,0.548412698412698,0.999999120431579
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0354532459861719,0.135774318691578,0.0301587301587301,0.994787336422754
25,25,7,"AgeDiversity","CVofSBT",-3,-0.267695226163156,0.145429841094752,0.238888888888889,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.255929046797086,0.116393855272133,1,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.281351270219933,0.148435438035405,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.216724912044756,0.144337686117424,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.274487056586119,0.146090084590796,0.548412698412698,1
25,25,5,"AgeDiversity","SST",-3,-0.190377966923602,0.164902837877276,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-2,-0.0836679605792215,0.17811908230038,0.0610119047619047,0.99999574703186
25,25,5,"AgeDiversity","SST",-1,0.243276582613166,0.15980470213142,4.96031746031189e-05,5.57257096272178e-28
25,25,5,"AgeDiversity","SST",0,0.0697734982105203,0.146402450029102,4.96031746031189e-05,3.22932366920333e-06
25,25,6,"AgeDiversity","CVofSST",-4,0.286782089619791,0.128783805973979,4.96031746031189e-05,1.23069872673051e-40
25,25,6,"AgeDiversity","CVofSST",-3,0.126729128210355,0.139288279754387,0.00173611111111116,5.0611950577717e-15
25,25,6,"AgeDiversity","CVofSST",-2,0.230611389259254,0.180943144344299,0.0141369047619047,6.71839768190884e-23
25,25,6,"AgeDiversity","CVofSST",-1,-0.159768475538214,0.179177696937803,0.719543650793651,0.999999999999987
25,25,6,"AgeDiversity","CVofSST",0,-0.166965605482313,0.163829038410309,0.0141369047619047,1
25,25,8,"AgeDiversity","F",-4,-0.172461274379359,0.171327968308715,0.561904761904762,1
25,25,8,"AgeDiversity","F",-3,-0.0102796364628286,0.128831723687475,0.0107142857142857,0.786584298172942
25,25,8,"AgeDiversity","F",-2,0.0775284377226939,0.123794958638301,0.000396825396825395,4.90714089889292e-09
25,25,8,"AgeDiversity","F",-1,0.287680414262047,0.127531273720594,0.000396825396825395,4.22564423769302e-41
25,25,8,"AgeDiversity","F",0,0.0765235259240428,0.13600135284559,0.00277777777777777,8.55521030132592e-08
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.444031932623585,0.155287465578552,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.421894275302852,0.12202117023322,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.288844889213042,0.12052088671439,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0153544678772984,0.122106468522215,4.96031746031189e-05,0.894228327995975
25,25,5,"AgeDiversity","CV.CPUE",0,-0.00480958843035809,0.121266343886509,0.000396825396825395,0.653746981595015
25,25,6,"AgeDiversity","Abundance",-4,0.0128352071007319,0.115259255380642,0.00173611111111116,0.134074815188508
25,25,6,"AgeDiversity","Abundance",-3,0.145649874713839,0.128939138026484,4.96031746031189e-05,8.35604137027096e-20
25,25,6,"AgeDiversity","Abundance",-2,0.182845002026934,0.119089422223141,0.00173611111111116,3.07419880417379e-28
25,25,6,"AgeDiversity","Abundance",-1,0.30925588158567,0.229409586123137,0.00173611111111116,1.94180123310178e-24
25,25,6,"AgeDiversity","Abundance",0,0.467756562239768,0.124810177471095,0.00550595238095242,1.35822536384154e-60
25,25,3,"AgeDiversity","AMO",-4,0.22765890111944,0.109894452584534,4.96031746031189e-05,4.49979493388493e-38
25,25,3,"AgeDiversity","AMO",-3,-0.142491165599748,0.118221162087799,0.259518298059965,1
25,25,3,"AgeDiversity","AMO",-2,-0.160256585309938,0.165086117508889,0.1194389329806,1
25,25,3,"AgeDiversity","AMO",-1,-0.0243752977280614,0.166317277827164,0.0126653439153439,0.927035569542653
