"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"AgeDiversity","CVofSST",-2,0.00175014708896054,0.155557490683043,0.0543402777777777,0.455324198731664
25,25,6,"AgeDiversity","CVofSST",-1,0.368510346935734,0.124735018666593,2.48015873015595e-05,3.33716175845836e-51
25,25,6,"AgeDiversity","CVofSST",0,0.377269738819204,0.130763808292398,2.48015873015595e-05,2.73987279376776e-50
25,25,4,"AgeDiversity","F",-4,-0.134038199805742,0.180546109372227,0.274206349206349,0.999999999979896
25,25,4,"AgeDiversity","F",-3,-0.0867420028612956,0.123165050864786,0.945659722222222,0.999999999873807
25,25,4,"AgeDiversity","F",-2,-0.0736804477707676,0.121324026714128,0.725793650793651,0.999999988338025
25,25,4,"AgeDiversity","F",-1,0.0020271616679202,0.147725811020575,0.862450396825397,0.445565976651922
25,25,4,"AgeDiversity","F",0,0.309049213410402,0.137276815136191,0.640228174603175,4.98358215751258e-41
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.184792087120423,0.177386002572084,0.137549603174603,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.122064926355092,0.114201811885312,2.48015873015595e-05,1.731178211792e-18
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.119460797150801,0.107837179801548,0.0155753968253968,1
25,25,4,"AgeDiversity","CV.CPUE",-1,0.100412921212544,0.157357930572971,2.48015873015595e-05,2.8415135028342e-09
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0474104157603661,0.150573887252739,0.0543402777777777,0.998915783089851
25,25,9,"AgeDiversity","Abundance",-4,0.300198851817081,0.120508563637093,0.00535714285714284,9.83207264108659e-45
25,25,9,"AgeDiversity","Abundance",-3,0.310057234535591,0.0956520737073533,0.015079365079365,8.04299043892774e-55
25,25,9,"AgeDiversity","Abundance",-2,0.347064530688192,0.0979641587014831,0.000198412698412698,2.42672262133142e-58
25,25,9,"AgeDiversity","Abundance",-1,0.293831428024545,0.0784187412627081,0.000198412698412698,1.38497056705362e-60
25,25,9,"AgeDiversity","Abundance",0,0.1694355479699,0.0919732387444981,0.000198412698412698,4.6630360582702e-34
25,25,3,"AgeDiversity","AMO",-4,0.459411211741623,0.109399204971519,2.7557319224325e-06,3.37147721610857e-65
25,25,3,"AgeDiversity","AMO",-3,0.194451307772231,0.139121551803868,0.00042713844797182,1.83398837363733e-25
25,25,3,"AgeDiversity","AMO",-2,0.0724283143354655,0.171933344766131,0.137549603174603,2.78727867091122e-05
25,25,3,"AgeDiversity","AMO",-1,-0.0275264438196932,0.154766629638123,0.0155753968253968,0.960810661775853
25,25,3,"AgeDiversity","AMO",0,0.229626480878448,0.167874222418495,2.48015873015595e-05,7.55457505323961e-25
25,25,4,"AgeDiversity","SBT",-4,-0.253620458648638,0.157148286112378,0.945659722222222,1
25,25,4,"AgeDiversity","SBT",-3,-0.37649761862771,0.152269640447628,0.984424603174603,1
25,25,4,"AgeDiversity","SBT",-2,-0.522286829735934,0.159246897130285,0.999131944444444,1
25,25,4,"AgeDiversity","SBT",-1,-0.299364646210161,0.212405594633787,0.999131944444444,1
25,25,4,"AgeDiversity","SBT",0,0.0151599647833849,0.142074212826404,0.00086805555555558,0.144273247274478
25,25,7,"AgeDiversity","CVofSBT",-4,0.192898119604933,0.15127546588024,0.000198412698412698,6.51022273594761e-23
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0357134124173679,0.110612000846187,0.000198412698412698,0.999156331194581
25,25,7,"AgeDiversity","CVofSBT",-2,0.301247011641135,0.121570867333766,0.000198412698412698,1.54526739059782e-44
25,25,7,"AgeDiversity","CVofSBT",-1,0.304745859418939,0.0861802613630167,0.000198412698412698,2.8818533791999e-58
25,25,7,"AgeDiversity","CVofSBT",0,0.100852121498289,0.145309517099411,0.000198412698412698,2.05532793891003e-10
25,25,5,"AgeDiversity","SST",-4,-0.28315002914699,0.0980897619096968,0.862450396825397,1
25,25,5,"AgeDiversity","SST",-3,-0.244102035454358,0.129921779542486,0.0155753968253968,1
25,25,5,"AgeDiversity","SST",-2,-0.344716848092696,0.151548289919189,0.80062003968254,1
25,25,5,"AgeDiversity","SST",-1,-0.166941776781519,0.145073885520319,0.00275297619047621,1
25,25,5,"AgeDiversity","SST",0,0.253302755235851,0.140637150056992,2.48015873015595e-05,2.62026987839387e-33
25,25,6,"AgeDiversity","CVofSST",-4,0.225652955111018,0.167735303718879,0.000198412698412698,2.21562710624629e-24
25,25,6,"AgeDiversity","CVofSST",-3,-0.0218617913251346,0.148427659409141,0.0543402777777777,0.928023775522419
25,25,6,"AgeDiversity","CVofSST",-2,0.0160982801331151,0.150129496546681,0.00086805555555558,0.143097715466291
25,25,6,"AgeDiversity","CVofSST",-1,0.359814523865643,0.119166970290245,0.000198412698412698,4.77903285786709e-52
25,25,6,"AgeDiversity","CVofSST",0,0.392510192594218,0.118005467368372,0.00086805555555558,7.74161016331616e-56
25,25,4,"AgeDiversity","F",-4,-0.118784593378582,0.189447715685483,0.137549603174603,0.999999995256811
25,25,4,"AgeDiversity","F",-3,-0.081231816872582,0.131962564880654,0.359771825396825,0.999999991992569
25,25,4,"AgeDiversity","F",-2,-0.0635540097149353,0.117053312988928,0.725793650793651,0.999999798201
25,25,4,"AgeDiversity","F",-1,0.00518528604535077,0.18038002410915,0.80062003968254,0.387178757454616
25,25,4,"AgeDiversity","F",0,0.310799209221007,0.144494499459847,0.452430555555556,2.13002792143468e-39
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.155671734180696,0.151031206203217,0.00275297619047621,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.119406551907035,0.118052991780013,2.48015873015595e-05,3.07545571212304e-17
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.11812328707486,0.122337320629919,0.00706845238095233,1
25,25,4,"AgeDiversity","CV.CPUE",-1,0.112322223375016,0.139663637555071,0.000198412698412698,9.73911643697575e-13
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0244793413120867,0.134073925332271,0.00275297619047621,0.964553283652585
25,25,9,"AgeDiversity","Abundance",-4,0.300289255163462,0.115017161851131,0.00138888888888888,1.73173882554343e-46
25,25,9,"AgeDiversity","Abundance",-3,0.331960824702151,0.0982111341551184,0.000198412698412698,1.79238174173528e-56
25,25,9,"AgeDiversity","Abundance",-2,0.356713091892013,0.0953076387919294,0.000198412698412698,1.53641872198246e-60
25,25,9,"AgeDiversity","Abundance",-1,0.287062077196507,0.0931953591524761,0.00138888888888888,8.01276344263977e-53
25,25,9,"AgeDiversity","Abundance",0,0.166872811454691,0.104305426744645,0.000198412698412698,1.66702042264186e-29
25,25,3,"AgeDiversity","AMO",-4,0.443818740295663,0.100528677246025,0.0223076499118166,3.05300316598349e-67
25,25,3,"AgeDiversity","AMO",-3,0.19020698411029,0.14282461298854,0.00294312169312172,4.23780406469791e-24
25,25,3,"AgeDiversity","AMO",-2,0.0629967433451419,0.155885972557074,0.0123704805996473,5.2598239024801e-05
25,25,3,"AgeDiversity","AMO",-1,-0.0581635754712058,0.149792421603585,0.179243827160494,0.999906827328728
25,25,3,"AgeDiversity","AMO",0,0.220392936270236,0.158864727606762,0.000121252204585587,3.00066174771854e-25
25,25,4,"AgeDiversity","SBT",-4,-0.247973774563173,0.155151719763497,0.992931547619048,1
25,25,4,"AgeDiversity","SBT",-3,-0.371951775291266,0.169099223783417,0.999975198412698,1
25,25,4,"AgeDiversity","SBT",-2,-0.532009272038754,0.182431465461577,1,1
25,25,4,"AgeDiversity","SBT",-1,-0.286125048046319,0.183961201583288,0.945659722222222,1
25,25,4,"AgeDiversity","SBT",0,0.030253153253257,0.132566008426929,0.000198412698412698,0.012311237394697
25,25,7,"AgeDiversity","CVofSBT",-4,0.168425817884294,0.164048031499775,0.00138888888888888,1.43255031679369e-17
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0681600987371545,0.100631120577264,0.00138888888888888,0.999999999545727
25,25,7,"AgeDiversity","CVofSBT",-2,0.293868836788801,0.103699460659167,0.000198412698412698,1.33730781978426e-49
25,25,7,"AgeDiversity","CVofSBT",-1,0.29724921104747,0.0989347799452275,0.000198412698412698,7.43960867357223e-52
25,25,7,"AgeDiversity","CVofSBT",0,0.0951843247879976,0.129108304711452,0.000198412698412698,2.5817203315215e-11
25,25,5,"AgeDiversity","SST",-4,-0.29138369430369,0.110368871056973,0.984424603174603,1
25,25,5,"AgeDiversity","SST",-3,-0.25498122206956,0.155774876143813,0.00275297619047621,1
25,25,5,"AgeDiversity","SST",-2,-0.309220926892187,0.157889291627563,0.274206349206349,1
25,25,5,"AgeDiversity","SST",-1,-0.151951052681405,0.153381219157894,0.00086805555555558,1
25,25,5,"AgeDiversity","SST",0,0.247275699099362,0.156641154600953,0.000198412698412698,4.32765255037422e-29
25,25,6,"AgeDiversity","CVofSST",-4,0.226957058943838,0.15881592297094,2.48015873015595e-05,4.19429793716497e-26
25,25,6,"AgeDiversity","CVofSST",-3,0.00532221787310947,0.128719417813238,0.0155753968253968,0.340076693382243
25,25,6,"AgeDiversity","CVofSST",-2,-0.0242515595512071,0.181686633353098,0.0894345238095238,0.907498540153307
25,25,6,"AgeDiversity","CVofSST",-1,0.355683927079047,0.124415489259074,0.000198412698412698,6.15837501830259e-50
25,25,6,"AgeDiversity","CVofSST",0,0.380189703512615,0.1157958351256,0.000198412698412698,2.51980254886155e-55
25,25,4,"AgeDiversity","F",-4,-0.123186872527355,0.18364874291841,0.359771825396825,0.99999999938126
25,25,4,"AgeDiversity","F",-3,-0.110373905012965,0.149280135943227,0.80062003968254,0.999999999976714
25,25,4,"AgeDiversity","F",-2,-0.0548862613203731,0.113948027611559,0.640228174603175,0.999997371548241
25,25,4,"AgeDiversity","F",-1,0.00942578510128198,0.161922441182397,0.80062003968254,0.280905507503611
25,25,4,"AgeDiversity","F",0,0.298658157272722,0.134058526922939,0.452430555555556,1.18715873646581e-40
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.166106725137267,0.168035616691565,0.00275297619047621,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.115187581328441,0.114052334448941,0.00275297619047621,3.31803204012784e-17
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.0754964720418277,0.105617905082632,0.00275297619047621,0.999999999923821
25,25,4,"AgeDiversity","CV.CPUE",-1,0.122308704630979,0.156037432384347,0.000198412698412698,2.65828110599459e-12
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0111523550268017,0.140053066310673,0.00086805555555558,0.786117005811061
25,25,9,"AgeDiversity","Abundance",-4,0.289103796880422,0.133591035253694,0.00535714285714284,1.29349767485841e-39
25,25,9,"AgeDiversity","Abundance",-3,0.326454602795918,0.0952718509905565,0.000198412698412698,5.15162136273207e-57
25,25,9,"AgeDiversity","Abundance",-2,0.363692144929609,0.0891702370814471,0.000198412698412698,5.18323607964225e-64
25,25,9,"AgeDiversity","Abundance",-1,0.289257945653669,0.098435208283404,0.000198412698412698,5.37468894376084e-51
25,25,9,"AgeDiversity","Abundance",0,0.164300711526776,0.09249724747903,0.00535714285714284,7.50877200968661e-33
25,25,3,"AgeDiversity","AMO",-4,0.431166440704424,0.112417310457504,2.48015873015595e-05,1.59314855659995e-61
25,25,3,"AgeDiversity","AMO",-3,0.208985384916805,0.167040628659644,0.00294312169312172,2.09706441148062e-22
25,25,3,"AgeDiversity","AMO",-2,0.0638183116151471,0.17244832159898,0.00633267195767195,0.000176740555834332
25,25,3,"AgeDiversity","AMO",-1,-0.0277744627250055,0.166266771030039,0.0375881834215167,0.951008017207011
25,25,3,"AgeDiversity","AMO",0,0.269833240138232,0.17522945319097,0.00121252204585542,2.50123751822921e-28
25,25,4,"AgeDiversity","SBT",-4,-0.266959266739756,0.153635103429591,0.969494047619048,1
25,25,4,"AgeDiversity","SBT",-3,-0.38465005009318,0.18165450646399,1,1
25,25,4,"AgeDiversity","SBT",-2,-0.533071077729325,0.177917225100844,1,1
25,25,4,"AgeDiversity","SBT",-1,-0.296414207547686,0.201596648327774,0.992931547619048,1
25,25,4,"AgeDiversity","SBT",0,0.0175609737394518,0.145140744033169,0.00086805555555558,0.11459397008214
25,25,7,"AgeDiversity","CVofSBT",-4,0.184019551119578,0.155600954043215,0.000198412698412698,6.03644159258124e-21
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0438124475540121,0.0986370209057261,0.000198412698412698,0.999988369785955
25,25,7,"AgeDiversity","CVofSBT",-2,0.280424153894392,0.100492045439242,0.000198412698412698,5.19838198949972e-49
25,25,7,"AgeDiversity","CVofSBT",-1,0.292451078268515,0.0836524663175376,0.000198412698412698,8.20830657740897e-58
25,25,7,"AgeDiversity","CVofSBT",0,0.094977053377977,0.137224593575537,0.000198412698412698,2.25214490787118e-10
25,25,5,"AgeDiversity","SST",-4,-0.290320158711486,0.107122007853587,0.862450396825397,1
25,25,5,"AgeDiversity","SST",-3,-0.254293044624952,0.1302351695758,0.0305059523809523,1
25,25,5,"AgeDiversity","SST",-2,-0.320018916382359,0.161679086152634,0.80062003968254,1
25,25,5,"AgeDiversity","SST",-1,-0.191489111087539,0.130048609508491,0.0894345238095238,1
25,25,5,"AgeDiversity","SST",0,0.266066402439802,0.171025978543225,0.000198412698412698,1.21869143689618e-28
25,25,6,"AgeDiversity","CVofSST",-4,0.215323997460797,0.173420995399945,0.000198412698412698,3.33100507345897e-22
25,25,6,"AgeDiversity","CVofSST",-3,-0.0128124709423131,0.156087132640638,0.0305059523809523,0.793149106998708
25,25,6,"AgeDiversity","CVofSST",-2,0.00581624142313379,0.158874402758082,0.0155753968253968,0.357539337640731
25,25,6,"AgeDiversity","CVofSST",-1,0.364472360625996,0.120853296480322,0.000198412698412698,5.31528117934032e-52
25,25,6,"AgeDiversity","CVofSST",0,0.38617367524359,0.092855747388814,0.000198412698412698,8.37153440079571e-65
25,25,4,"AgeDiversity","F",-4,-0.129302879791642,0.194749732869861,0.640228174603175,0.999999999147017
25,25,4,"AgeDiversity","F",-3,-0.0817181772579169,0.158857274780588,0.862450396825397,0.999999319723384
25,25,4,"AgeDiversity","F",-2,-0.0590430691668273,0.121224707509526,0.452430555555556,0.999997887938224
25,25,4,"AgeDiversity","F",-1,-0.00951488012959379,0.163492070910481,0.640228174603175,0.719047796964195
25,25,4,"AgeDiversity","F",0,0.301565495082285,0.158397089124895,0.725793650793651,3.64945718154578e-35
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.147530154255782,0.160976354790843,0.0155753968253968,0.999999999999996
25,25,4,"AgeDiversity","CV.CPUE",-3,0.131943736100815,0.121616488052082,0.00086805555555558,7.75315719847525e-19
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.112009560214314,0.124322732666176,0.0305059523809523,0.999999999999992
25,25,4,"AgeDiversity","CV.CPUE",-1,0.111873750195333,0.142276295510902,0.000198412698412698,2.35434117003955e-12
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0255869261660596,0.14727761144396,0.0305059523809523,0.957280224780734
25,25,9,"AgeDiversity","Abundance",-4,0.317205700334995,0.110098758344839,0.00138888888888888,3.10019673584829e-50
25,25,9,"AgeDiversity","Abundance",-3,0.307386987190812,0.0969746507596607,0.00138888888888888,6.08105997716057e-54
25,25,9,"AgeDiversity","Abundance",-2,0.357509907603885,0.0886549494706712,0.000198412698412698,1.49669175098692e-63
25,25,9,"AgeDiversity","Abundance",-1,0.277762858202372,0.104275904423047,0.015079365079365,3.03615509606828e-47
25,25,9,"AgeDiversity","Abundance",0,0.159151461841056,0.0909785307768089,0.00535714285714284,2.37451666057251e-32
25,25,3,"AgeDiversity","AMO",-4,0.436443132966068,0.0896303960971536,2.48015873015595e-05,2.85441595724956e-71
25,25,3,"AgeDiversity","AMO",-3,0.210116480335705,0.157111650815702,0.000121252204585587,3.23720308837987e-24
25,25,3,"AgeDiversity","AMO",-2,0.108226804229416,0.163462668002065,0.0223076499118166,9.30511593570859e-10
25,25,3,"AgeDiversity","AMO",-1,-0.0332434218711924,0.149165607663728,0.00294312169312172,0.985949680349337
25,25,3,"AgeDiversity","AMO",0,0.251325121211811,0.155883329616759,2.48015873015595e-05,9.56822126252876e-30
25,25,4,"AgeDiversity","SBT",-4,-0.256564382881906,0.148244673828709,0.969494047619048,1
25,25,4,"AgeDiversity","SBT",-3,-0.367195140525674,0.151148665893039,0.992931547619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.540724927071274,0.160698434905127,1,1
25,25,4,"AgeDiversity","SBT",-1,-0.308874934831428,0.198362245775248,0.997247023809524,1
25,25,4,"AgeDiversity","SBT",0,0.0203853747772687,0.148709797858958,0.00086805555555558,0.0867661069847357
25,25,7,"AgeDiversity","CVofSBT",-4,0.186860319724597,0.152129700896791,0.000198412698412698,6.39393874835835e-22
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0539949549451262,0.104835560397386,0.00138888888888888,0.999999337541612
25,25,7,"AgeDiversity","CVofSBT",-2,0.286991835615977,0.115233774651697,0.000198412698412698,1.00302718116166e-44
25,25,7,"AgeDiversity","CVofSBT",-1,0.311546346314683,0.0871506035403777,0.000198412698412698,1.06117587450557e-58
25,25,7,"AgeDiversity","CVofSBT",0,0.0730935450161114,0.136512850320145,0.00138888888888888,2.78797536232578e-07
25,25,5,"AgeDiversity","SST",-4,-0.280503871702947,0.113173542643042,0.547569444444444,1
25,25,5,"AgeDiversity","SST",-3,-0.239234683287603,0.138872720486241,0.137549603174603,1
25,25,5,"AgeDiversity","SST",-2,-0.311601929634835,0.145648160075237,0.80062003968254,1
25,25,5,"AgeDiversity","SST",-1,-0.191370756726526,0.138784129622031,0.0543402777777777,1
25,25,5,"AgeDiversity","SST",0,0.255030009039243,0.162130997207921,2.48015873015595e-05,5.57719089570872e-29
25,25,6,"AgeDiversity","CVofSST",-4,0.22404107113214,0.172099127064374,0.000198412698412698,1.79003271080764e-23
25,25,6,"AgeDiversity","CVofSST",-3,0.0141323763940426,0.12489289709878,2.48015873015595e-05,0.13027657570282
25,25,6,"AgeDiversity","CVofSST",-2,-0.000618202616807855,0.146526622559061,0.137549603174603,0.516784080455735
25,25,6,"AgeDiversity","CVofSST",-1,0.376113163887236,0.117171107200958,2.48015873015595e-05,1.94951540505786e-54
25,25,6,"AgeDiversity","CVofSST",0,0.3779073088862,0.11407423073966,0.000198412698412698,1.11695881022535e-55
25,25,4,"AgeDiversity","F",-4,-0.108752202284629,0.179551172042833,0.137549603174603,0.999999987452633
25,25,4,"AgeDiversity","F",-3,-0.0867499511563233,0.157640395140396,0.862450396825397,0.99999985321978
25,25,4,"AgeDiversity","F",-2,-0.0645676465626483,0.140312850479152,0.547569444444444,0.999993779683057
25,25,4,"AgeDiversity","F",-1,0.0104605448281585,0.201782516613862,0.862450396825397,0.302665572917387
25,25,4,"AgeDiversity","F",0,0.298552610863857,0.175200888863226,0.547569444444444,1.67726566920495e-31
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.169236144527653,0.166034817523194,0.0894345238095238,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.104516880214774,0.137171237928036,0.00086805555555558,7.76777939279509e-12
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.086868036044499,0.0955677506251505,0.00706845238095233,0.999999999999995
25,25,4,"AgeDiversity","CV.CPUE",-1,0.0916364964345626,0.161836518572268,0.000198412698412698,7.31573114938218e-08
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0260963083859652,0.13269324923798,0.0894345238095238,0.973989207610303
25,25,9,"AgeDiversity","Abundance",-4,0.31354756568562,0.111104429259241,0.00535714285714284,1.92945491041671e-49
25,25,9,"AgeDiversity","Abundance",-3,0.314571261483609,0.105202013775441,0.000198412698412698,1.14009359937287e-51
25,25,9,"AgeDiversity","Abundance",-2,0.349656897344586,0.0980314425439669,0.000198412698412698,1.30460116493817e-58
25,25,9,"AgeDiversity","Abundance",-1,0.28528092667964,0.0983350413621495,0.00138888888888888,1.6788465502367e-50
25,25,9,"AgeDiversity","Abundance",0,0.152435204131485,0.085605279703356,0.00535714285714284,6.22777529467176e-33
25,25,3,"AgeDiversity","AMO",-4,0.453245313733206,0.101928739122638,2.7557319224325e-06,1.55036862861675e-67
25,25,3,"AgeDiversity","AMO",-3,0.19899669324937,0.151301691060795,0.00042713844797182,9.37430561495071e-24
25,25,3,"AgeDiversity","AMO",-2,0.0550109740463352,0.176201692002148,0.0375881834215167,0.00117734398652486
25,25,3,"AgeDiversity","AMO",-1,-0.0156478297486047,0.16052383201522,0.0223076499118166,0.833981805371875
25,25,3,"AgeDiversity","AMO",0,0.221854354129985,0.164748537528333,0.00042713844797182,2.07889382541481e-24
25,25,4,"AgeDiversity","SBT",-4,-0.228546367138278,0.168969979545742,0.997247023809524,1
25,25,4,"AgeDiversity","SBT",-3,-0.378307366937724,0.15770415026494,0.999801587301587,1
25,25,4,"AgeDiversity","SBT",-2,-0.500773227896214,0.175749375839005,0.999975198412698,1
25,25,4,"AgeDiversity","SBT",-1,-0.283466535997868,0.192412995848714,0.997247023809524,1
25,25,4,"AgeDiversity","SBT",0,0.0133189810204618,0.131670889052983,0.00275297619047621,0.15711298142709
25,25,7,"AgeDiversity","CVofSBT",-4,0.196885636078999,0.145836996588649,0.000198412698412698,1.76585357547534e-24
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0626009919121171,0.10200783369951,0.00138888888888888,0.999999991276377
25,25,7,"AgeDiversity","CVofSBT",-2,0.287250149484911,0.10352162525483,0.000198412698412698,8.54266888595296e-49
25,25,7,"AgeDiversity","CVofSBT",-1,0.284972253902791,0.102620277389262,0.000198412698412698,7.97460962100458e-49
25,25,7,"AgeDiversity","CVofSBT",0,0.0993326466558442,0.128736374340892,0.00535714285714284,4.84578297387518e-12
25,25,5,"AgeDiversity","SST",-4,-0.258936277607354,0.113935770794449,0.547569444444444,1
25,25,5,"AgeDiversity","SST",-3,-0.23200200303342,0.143552028269537,0.00275297619047621,1
25,25,5,"AgeDiversity","SST",-2,-0.330211057678283,0.156901507480923,0.725793650793651,1
25,25,5,"AgeDiversity","SST",-1,-0.183790444581767,0.145564388631089,0.00706845238095233,1
25,25,5,"AgeDiversity","SST",0,0.236566413986031,0.155909697077839,2.48015873015595e-05,7.00850655678567e-28
25,25,6,"AgeDiversity","CVofSST",-4,0.227049912989719,0.177975523421183,0.00086805555555558,6.32581589093095e-23
25,25,6,"AgeDiversity","CVofSST",-3,0.0020314597206183,0.130769204279108,0.00706845238095233,0.438432051351106
25,25,6,"AgeDiversity","CVofSST",-2,-0.0176630350708952,0.149828532818722,0.0155753968253968,0.879364887122093
25,25,6,"AgeDiversity","CVofSST",-1,0.370752506824831,0.10896286002019,2.48015873015595e-05,9.78884409139012e-57
25,25,6,"AgeDiversity","CVofSST",0,0.393126453216441,0.118705953444778,2.48015873015595e-05,1.14968087304545e-55
25,25,4,"AgeDiversity","F",-4,-0.0859204775678302,0.168979096500465,0.359771825396825,0.999999127438159
25,25,4,"AgeDiversity","F",-3,-0.0758702732499588,0.155207796124876,0.945659722222222,0.999998035685999
25,25,4,"AgeDiversity","F",-2,-0.0689644096820357,0.139697687218703,0.547569444444444,0.99999838910855
25,25,4,"AgeDiversity","F",-1,0.0155014238385566,0.180092751416666,0.80062003968254,0.19572869806618
25,25,4,"AgeDiversity","F",0,0.318772977018461,0.153632346332429,0.725793650793651,3.95864780119347e-38
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.171495742085382,0.167870756580507,0.0305059523809523,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.137126044194017,0.124713600384797,0.000198412698412698,3.73783210289592e-19
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.111030338352284,0.101400878475642,0.000198412698412698,1
25,25,4,"AgeDiversity","CV.CPUE",-1,0.110825605607394,0.149391354456218,0.000198412698412698,2.06546236728197e-11
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0453402432021958,0.145959438475166,0.19937996031746,0.998764310609606
25,25,9,"AgeDiversity","Abundance",-4,0.307062029168315,0.109681435184797,0.00138888888888888,3.90740281643409e-49
