"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"AgeDiversity","Abundance",-2,-0.0367915436322432,0.187755365776569,0.00550595238095242,0.973569555180632
25,25,2,"AgeDiversity","Abundance",-1,-0.18401118874419,0.180583520542974,0.0141369047619048,1
25,25,2,"AgeDiversity","Abundance",0,0.087393327516661,0.124069962860152,0.719543650793651,1.25513039409794e-10
25,25,3,"AgeDiversity","AMO",-4,-0.274833657360891,0.144616843887916,0.180180776014109,1
25,25,3,"AgeDiversity","AMO",-3,-0.0492747609793431,0.179007541315661,0.00085427689594364,0.996483718312275
25,25,3,"AgeDiversity","AMO",-2,-0.224503751286546,0.172683975918936,4.96031746031746e-05,1
25,25,3,"AgeDiversity","AMO",-1,-0.229785229702052,0.16734071872486,0.0247409611992945,1
25,25,3,"AgeDiversity","AMO",0,-0.249104656933356,0.126885508530435,0.0247409611992945,1
25,25,4,"AgeDiversity","SBT",-4,-0.230144705433789,0.165855976221649,0.0311507936507935,1
25,25,4,"AgeDiversity","SBT",-3,-0.22913448358462,0.108509438749027,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-2,-0.35487323609552,0.15038792247725,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-1,-0.189919706121565,0.118249994596748,0.000396825396825395,1
25,25,4,"AgeDiversity","SBT",0,-0.229262487824254,0.176740885193614,0.108680555555556,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.385377416472875,0.113374984607569,1,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.483441443036073,0.107369903113697,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.31611793982072,0.123453119257447,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.442720124507041,0.107237782145848,0.069047619047619,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.407483397083689,0.162590567668828,0.0107142857142857,1
25,25,5,"AgeDiversity","SST",-4,-0.181049646734502,0.12717890286114,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-3,-0.0425361134905528,0.118701269797743,0.719543650793651,0.999735963999909
25,25,5,"AgeDiversity","SST",-2,-0.0168642292633356,0.150251804001857,0.0141369047619047,0.867795946744403
25,25,5,"AgeDiversity","SST",-1,-0.0381902432318009,0.145662660466221,0.00173611111111116,0.994936863452734
25,25,5,"AgeDiversity","SST",0,-0.0857614843428721,0.0913685933547902,0.00173611111111116,0.999999999999999
25,25,6,"AgeDiversity","CVofSST",-4,-0.35258732900408,0.117396153868852,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.329797104574205,0.128392973018304,0.398759920634921,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.327927207886079,0.126400291721146,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.333432803737454,0.13451490834473,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",0,-0.351037684513416,0.118883959637747,0.0311507936507935,1
25,25,9,"AgeDiversity","F",-4,-0.195334187149135,0.132370399602394,0.381349206349206,1
25,25,9,"AgeDiversity","F",-3,-0.231266083192737,0.139381665517299,0.381349206349206,1
25,25,9,"AgeDiversity","F",-2,-0.225943221448116,0.113704619621881,0.381349206349206,1
25,25,9,"AgeDiversity","F",-1,-0.306804700413268,0.141866673854979,0.381349206349206,1
25,25,9,"AgeDiversity","F",0,-0.271162132780987,0.142874355805395,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.483538252368807,0.126196358654187,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.26217128227006,0.12957835253181,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.111992080708219,0.179165562427832,0.00550595238095242,0.999999994817547
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0641124346424498,0.21772446527267,0.00550595238095242,0.00201469941708122
25,25,5,"AgeDiversity","CV.CPUE",0,0.182968091454618,0.167317660628736,0.00173611111111116,5.04048064862513e-19
25,25,2,"AgeDiversity","Abundance",-4,-0.133181695034165,0.130299311272041,0.108680555555555,1
25,25,2,"AgeDiversity","Abundance",-3,-0.140288890276119,0.117740119204094,0.919455467372134,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0596675467129515,0.196561831300215,0.00173611111111116,0.998466033884116
25,25,2,"AgeDiversity","Abundance",-1,-0.195179931707833,0.162179220567123,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",0,0.0807804539091529,0.0954799446644811,0.548412698412698,1.22567934383161e-13
25,25,3,"AgeDiversity","AMO",-4,-0.26259557203953,0.154489245871816,0.919455467372134,1
25,25,3,"AgeDiversity","AMO",-3,-0.0463491407829476,0.192390306320741,0.00588624338624344,0.991080176584495
25,25,3,"AgeDiversity","AMO",-2,-0.202082754573636,0.196986281052287,0.00242504409171076,1
25,25,3,"AgeDiversity","AMO",-1,-0.206333737962429,0.186660309709065,0.1194389329806,1
25,25,3,"AgeDiversity","AMO",0,-0.233535675995989,0.148902374680814,0.0446152998236332,1
25,25,4,"AgeDiversity","SBT",-4,-0.216903816214582,0.163818216053399,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-3,-0.203833499976899,0.124785870383497,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.346518893531351,0.146364253449926,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.212337688917318,0.139100802221482,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",0,-0.220241981050881,0.14120268108201,0.548412698412698,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.385546731812449,0.141832477503548,1,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.490065667703343,0.122256600092555,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.329203589385733,0.113334024141409,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.403026038026633,0.118112369904005,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.435440794520436,0.158243975928652,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.17638734777924,0.116332844513199,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.033086638662964,0.115535931399544,0.398759920634921,0.99744435279909
25,25,5,"AgeDiversity","SST",-2,-0.016164618515914,0.143934002598972,0.0141369047619047,0.867935435604063
25,25,5,"AgeDiversity","SST",-1,-0.0441328402128445,0.154355931662775,0.00173611111111116,0.997409970810138
25,25,5,"AgeDiversity","SST",0,-0.0742823740110225,0.0936599972449818,0.000396825396825395,0.999999999998314
25,25,6,"AgeDiversity","CVofSST",-4,-0.333481016413077,0.139899232431462,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.326744431107215,0.116025688616879,0.178869047619048,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.327113693433784,0.107613063846595,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.340350629072137,0.125230043199262,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",0,-0.35691322681233,0.126895220263714,0.0610119047619047,1
25,25,9,"AgeDiversity","F",-4,-0.224344105882674,0.149698273589738,1,1
25,25,9,"AgeDiversity","F",-3,-0.245799308645787,0.114736746278292,0.772619047619048,1
25,25,9,"AgeDiversity","F",-2,-0.255026543765357,0.119918631397792,0.561904761904762,1
25,25,9,"AgeDiversity","F",-1,-0.287956595160918,0.128831341241445,0.238888888888889,1
25,25,9,"AgeDiversity","F",0,-0.278940372025204,0.135770218083353,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.491110698084827,0.11641637300012,4.96031746031746e-05,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.277824299381291,0.108856302325694,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.117704500540806,0.182201062469596,0.0311507936507935,0.999999998029601
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00567896562420742,0.205728706654051,0.0610119047619047,0.391545809414652
25,25,5,"AgeDiversity","CV.CPUE",0,0.19276586059293,0.147317044934538,0.00173611111111116,1.29586294753509e-23
25,25,2,"AgeDiversity","Abundance",-4,-0.142265293177927,0.126122709286605,0.398759920634921,1
25,25,2,"AgeDiversity","Abundance",-3,-0.15014152224511,0.119627544607862,0.178869047619048,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0287113484610401,0.20029723930895,0.00550595238095242,0.922558170061467
25,25,2,"AgeDiversity","Abundance",-1,-0.167323296533078,0.173710837022524,0.0610119047619048,1
25,25,2,"AgeDiversity","Abundance",0,0.0885003321573092,0.11962202788246,0.178869047619048,2.27737822936363e-11
25,25,3,"AgeDiversity","AMO",-4,-0.292315170805837,0.176981440942885,1,1
25,25,3,"AgeDiversity","AMO",-3,-0.0510967420944287,0.171042452499642,0.00588624338624344,0.998226275082993
25,25,3,"AgeDiversity","AMO",-2,-0.225327841840353,0.17178915964428,0.0446152998236332,1
25,25,3,"AgeDiversity","AMO",-1,-0.217090841224301,0.178521882129389,0.178869047619048,1
25,25,3,"AgeDiversity","AMO",0,-0.215317925071008,0.13494055702,0.1194389329806,1
25,25,4,"AgeDiversity","SBT",-4,-0.246547039847429,0.163392744725684,0.719543650793651,1
25,25,4,"AgeDiversity","SBT",-3,-0.219869779154954,0.105930932706022,0.548412698412698,1
25,25,4,"AgeDiversity","SBT",-2,-0.374275781884573,0.150331619985187,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-1,-0.209565069815111,0.149740312689497,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",0,-0.198164937301778,0.154096499909277,0.108680555555556,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.388555352387407,0.117204883012534,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.483395404900714,0.105334667329919,0.561904761904762,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.312505209475546,0.113260217162789,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.420370629347747,0.118816057463977,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.421756620935529,0.172213907041753,0.00277777777777777,1
25,25,5,"AgeDiversity","SST",-4,-0.173398449816307,0.120489886496283,1,1
25,25,5,"AgeDiversity","SST",-3,-0.0173503065453501,0.121949368025275,0.178869047619048,0.921023489700776
25,25,5,"AgeDiversity","SST",-2,-0.0326734777420163,0.145899838205847,0.108680555555555,0.986317864846772
25,25,5,"AgeDiversity","SST",-1,-0.0671615927772291,0.174706053002691,0.00173611111111116,0.999893087949247
25,25,5,"AgeDiversity","SST",0,-0.0966559548575965,0.0989808328465551,0.000396825396825395,1
25,25,6,"AgeDiversity","CVofSST",-4,-0.343305326546799,0.144833078221891,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.335467768123447,0.131150967504372,0.398759920634921,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.32953347759132,0.117312983606908,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.337828142568877,0.135467719278027,0.0610119047619047,1
25,25,6,"AgeDiversity","CVofSST",0,-0.322575728684843,0.109737116008927,0.0311507936507935,1
25,25,9,"AgeDiversity","F",-4,-0.245045421756523,0.144811128918209,0.772619047619048,1
25,25,9,"AgeDiversity","F",-3,-0.219779504825243,0.124669082881922,0.772619047619048,1
25,25,9,"AgeDiversity","F",-2,-0.229316718477337,0.119059942551735,0.238888888888889,1
25,25,9,"AgeDiversity","F",-1,-0.303003137633384,0.12968874705926,0.381349206349206,1
25,25,9,"AgeDiversity","F",0,-0.285421540407951,0.153471656220765,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.476223439528353,0.129412162252112,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.264553292117771,0.12779035049849,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0773751926856994,0.182258567950973,0.00173611111111116,0.99997535967384
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0204781332392037,0.232164016994621,0.00550595238095242,0.189941964039535
25,25,5,"AgeDiversity","CV.CPUE",0,0.168250759908872,0.17490617221768,0.000396825396825395,3.69992330254932e-16
25,25,2,"AgeDiversity","Abundance",-4,-0.137532297075856,0.145474118363407,0.178869047619048,0.999999999999999
25,25,2,"AgeDiversity","Abundance",-3,-0.119612583827302,0.130782473251071,0.548412698412698,0.999999999999996
25,25,2,"AgeDiversity","Abundance",-2,-0.0676806032337763,0.220746922839494,0.00588624338624344,0.998601550424822
25,25,2,"AgeDiversity","Abundance",-1,-0.109867093180263,0.16348723560245,0.275099206349206,0.999999999416582
25,25,2,"AgeDiversity","Abundance",0,0.093489696579429,0.116513046660824,0.719543650793651,1.06633009002117e-12
25,25,3,"AgeDiversity","AMO",-4,-0.280533060489313,0.16130205055339,0.904861111111111,1
25,25,3,"AgeDiversity","AMO",-3,-0.0605695638667425,0.176758797876851,0.0126653439153439,0.999554402910928
25,25,3,"AgeDiversity","AMO",-2,-0.215618456907516,0.187038184752939,0.00242504409171076,1
25,25,3,"AgeDiversity","AMO",-1,-0.197390313366465,0.167844149162884,0.358487654320988,1
25,25,3,"AgeDiversity","AMO",0,-0.245974355538755,0.137091744270963,0.180180776014109,1
25,25,4,"AgeDiversity","SBT",-4,-0.22027676435125,0.151053559178432,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-3,-0.22287738190284,0.127527526717373,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-2,-0.347859117835571,0.13900317695878,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.188482953945346,0.13071127278497,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",0,-0.220801877102917,0.149682890051275,0.398759920634921,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.419690853787129,0.117030404056078,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.483022641152609,0.11701041201032,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.340019494411035,0.123059415427268,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.417960562763162,0.103170949028332,0.381349206349206,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.388335301116834,0.149236564361241,0.0107142857142857,1
25,25,5,"AgeDiversity","SST",-4,-0.178650333149396,0.111422376244929,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-3,-0.0380815968001962,0.13556479507129,0.398759920634921,0.997006745469151
25,25,5,"AgeDiversity","SST",-2,-0.012356125412127,0.141738574586574,0.108680555555555,0.807274247926483
25,25,5,"AgeDiversity","SST",-1,-0.03777984895976,0.157860986625198,0.00173611111111116,0.990707239736224
25,25,5,"AgeDiversity","SST",0,-0.0789848067278123,0.106886507806956,0.00173611111111116,0.999999999976241
25,25,6,"AgeDiversity","CVofSST",-4,-0.36632442799104,0.135116051991749,0.178869047619048,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.332781163910117,0.119532042401748,0.0610119047619047,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.333233356868904,0.117511073346039,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.359493914189335,0.141848337035315,0.108680555555555,1
25,25,6,"AgeDiversity","CVofSST",0,-0.337502541424708,0.119658731202338,0.0141369047619047,1
25,25,9,"AgeDiversity","F",-4,-0.200920807300046,0.156111316719332,0.381349206349206,1
25,25,9,"AgeDiversity","F",-3,-0.211984990392279,0.12385888360673,0.772619047619048,1
25,25,9,"AgeDiversity","F",-2,-0.250868945230958,0.145864318006067,0.381349206349206,1
25,25,9,"AgeDiversity","F",-1,-0.282528877818249,0.141418974840076,0.136111111111111,1
25,25,9,"AgeDiversity","F",0,-0.286790748102438,0.117773705708628,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.49243850698631,0.11288500739483,0.000396825396825397,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.255035074329499,0.105493231227645,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0998633260153618,0.199956725597706,0.0311507936507935,0.999998729418215
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.00996016502951265,0.205504966838213,0.108680555555555,0.685508698805038
25,25,5,"AgeDiversity","CV.CPUE",0,0.173881348140218,0.175535184865447,0.00550595238095242,8.78047336111169e-17
25,25,2,"AgeDiversity","Abundance",-4,-0.129002975804716,0.136232059444827,0.178869047619048,0.999999999999999
25,25,2,"AgeDiversity","Abundance",-3,-0.142575541433265,0.132718316438442,0.178869047619048,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0353087711103265,0.216523711913868,0.0311507936507935,0.946935658256183
25,25,2,"AgeDiversity","Abundance",-1,-0.15926438236637,0.155741044402078,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",0,0.0910753880465288,0.121701391042816,0.178869047619048,1.50616446364174e-11
25,25,3,"AgeDiversity","AMO",-4,-0.290608970113556,0.161261705608331,0.476708553791887,1
25,25,3,"AgeDiversity","AMO",-3,-0.043116187197327,0.167572020261312,0.00588624338624344,0.994217072213191
25,25,3,"AgeDiversity","AMO",-2,-0.244264761939636,0.170677940349417,0.000854276895943563,1
25,25,3,"AgeDiversity","AMO",-1,-0.233601834853389,0.176416703448986,0.00242504409171076,1
25,25,3,"AgeDiversity","AMO",0,-0.256444078361406,0.127226621792917,0.00242504409171076,1
25,25,4,"AgeDiversity","SBT",-4,-0.219269619248441,0.161426671356155,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",-3,-0.228180442377293,0.10803248140178,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",-2,-0.370203428224212,0.141232631704166,0.00173611111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.217336040765546,0.132456538187507,0.548412698412698,1
25,25,4,"AgeDiversity","SBT",0,-0.20231850115479,0.151813412317284,0.398759920634921,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.404038351478116,0.132124203460941,0.238888888888889,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.480439017942901,0.0987140819947407,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.319377209884813,0.117740312240372,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.428644287664378,0.106727851634462,0.561904761904762,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.420732282287544,0.157706775679961,0.00277777777777777,1
25,25,5,"AgeDiversity","SST",-4,-0.168896420150744,0.111874777281307,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-3,-0.0535462210866364,0.134815358316534,0.275099206349206,0.999932296776822
25,25,5,"AgeDiversity","SST",-2,-0.0251736038536803,0.142052715574282,0.0610119047619047,0.960275397251272
