"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"AgeDiversity","SST",-3,-0.0318755515335422,0.106157206887287,0.00550595238095242,0.998305922716645
25,25,6,"AgeDiversity","SST",-2,-0.0310824413970314,0.119824924036634,0.00550595238095242,0.994537113198564
25,25,6,"AgeDiversity","SST",-1,-0.0599668480195697,0.0800930061976648,0.00173611111111116,0.999999999985203
25,25,6,"AgeDiversity","SST",0,-0.0427777314185586,0.0714132115387705,0.00550595238095242,0.999999983034324
25,25,2,"AgeDiversity","CVofSST",-4,0.3596847752084,0.117290671458458,0.00173611111111116,1.19199215881566e-52
25,25,2,"AgeDiversity","CVofSST",-3,0.150220275464661,0.145860563806643,0.0311507936507935,1.21983473174406e-17
25,25,2,"AgeDiversity","CVofSST",-2,-0.129660223218268,0.158553458665087,0.275099206349206,0.999999999999501
25,25,2,"AgeDiversity","CVofSST",-1,-0.0241516327646679,0.148421083415668,0.0311507936507935,0.94656727692321
25,25,2,"AgeDiversity","CVofSST",0,-0.0358113551197881,0.162962070174783,0.904861111111111,0.984842870017918
25,25,8,"AgeDiversity","F",-4,0.429842101848309,0.1067679574275,0.00277777777777777,1.74615709769453e-63
25,25,8,"AgeDiversity","F",-3,0.460631309735311,0.100422822307979,0.000396825396825395,8.25422479515033e-69
25,25,8,"AgeDiversity","F",-2,0.497615774219216,0.135987224417624,0.0301587301587301,1.23456871795369e-59
25,25,8,"AgeDiversity","F",-1,0.31961455401998,0.135813014988505,0.00277777777777777,1.22613570688492e-42
25,25,8,"AgeDiversity","F",0,0.195893936940142,0.123737620284713,0.0107142857142857,3.52955597892153e-29
25,25,9,"AgeDiversity","CV.CPUE",-4,0.165799977917216,0.139143299336111,0.000396825396825395,3.88420221715004e-21
25,25,9,"AgeDiversity","CV.CPUE",-3,0.173427904658924,0.126477991030675,0.000396825396825395,6.43834277444091e-25
25,25,9,"AgeDiversity","CV.CPUE",-2,0.313482328073289,0.123123964873455,0.00277777777777777,1.51234268280578e-45
25,25,9,"AgeDiversity","CV.CPUE",-1,0.507132635970246,0.128141686039741,0.00277777777777777,8.62360603068767e-63
25,25,9,"AgeDiversity","CV.CPUE",0,0.471875572453062,0.142819161218869,0.00277777777777777,1.42281441887967e-55
25,25,8,"AgeDiversity","Abundance",-4,-0.322179140707618,0.118218983849992,0.069047619047619,1
25,25,8,"AgeDiversity","Abundance",-3,-0.0943173291503805,0.139775003013043,0.0107142857142857,0.999999999487698
25,25,8,"AgeDiversity","Abundance",-2,-0.0756411447996985,0.12462963149565,0.00277777777777777,0.999999988137641
25,25,8,"AgeDiversity","Abundance",-1,0.290087394913416,0.0950725390672628,0.000396825396825395,1.87102375769286e-52
25,25,8,"AgeDiversity","Abundance",0,0.493969839816018,0.125111517598534,0.000396825396825395,1.07511668475838e-62
25,25,10,"AgeDiversity","AMO",-4,-0.219376303568784,0.173741134817717,0.00277777777777777,1
25,25,10,"AgeDiversity","AMO",-3,-0.0711858725395899,0.150827933571829,0.0555555555555556,0.999996111475748
25,25,10,"AgeDiversity","AMO",-2,0.0579150709172014,0.184227773028076,0.0555555555555556,0.00110111584746648
25,25,10,"AgeDiversity","AMO",-1,0.186407492210012,0.163655581554245,0.0166666666666666,5.23195208940951e-20
25,25,10,"AgeDiversity","AMO",0,0.526831224501471,0.117486652716662,0.00277777777777777,7.02032006001943e-68
25,25,7,"AgeDiversity","SBT",-4,-0.0257326471695124,0.106678515436448,0.0301587301587301,0.99115017844925
25,25,7,"AgeDiversity","SBT",-3,-0.0164330216395009,0.147917902468819,0.0107142857142857,0.86536081598919
25,25,7,"AgeDiversity","SBT",-2,-0.112483995181678,0.0784055453265618,0.00277777777777777,1
25,25,7,"AgeDiversity","SBT",-1,-0.163046465272144,0.0777083518542558,0.381349206349206,1
25,25,7,"AgeDiversity","SBT",0,-0.128120155681904,0.0757596629964564,0.00277777777777777,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.268738679196917,0.193032308393575,0.00173611111111116,2.37998805794019e-25
25,25,5,"AgeDiversity","CVofSBT",-3,0.351714484724769,0.180376498133107,0.0311507936507935,5.61256093684889e-36
25,25,5,"AgeDiversity","CVofSBT",-2,0.204496826429761,0.15658741828966,0.00173611111111116,1.46548150894632e-23
25,25,5,"AgeDiversity","CVofSBT",-1,-0.0274655196325221,0.153416856359973,0.0311507936507935,0.961765064071767
25,25,5,"AgeDiversity","CVofSBT",0,-0.0653666763662761,0.176313249527532,0.00173611111111116,0.999827308332557
25,25,6,"AgeDiversity","SST",-4,-0.037043861808912,0.181310585771507,0.0610119047619047,0.978150974096144
25,25,6,"AgeDiversity","SST",-3,-0.0380656159948963,0.107207994356635,0.0610119047619047,0.999705011270275
25,25,6,"AgeDiversity","SST",-2,-0.0631147851271265,0.132780499401261,0.0141369047619047,0.999996603157137
25,25,6,"AgeDiversity","SST",-1,-0.0686547965030715,0.096473293319106,0.00550595238095242,0.999999999911339
25,25,6,"AgeDiversity","SST",0,-0.0444929543038318,0.0657008597406218,0.000396825396825395,0.999999999543119
25,25,2,"AgeDiversity","CVofSST",-4,0.348565471355391,0.136437048010902,0.0610119047619047,1.12760714564756e-45
25,25,2,"AgeDiversity","CVofSST",-3,0.15717138780964,0.140334982198883,0.398759920634921,1.34915010141638e-19
25,25,2,"AgeDiversity","CVofSST",-2,-0.136182027162347,0.178463384664689,0.108680555555556,0.999999999992651
25,25,2,"AgeDiversity","CVofSST",-1,-0.0194054389803309,0.135531507607504,0.0311507936507935,0.922325057563803
25,25,2,"AgeDiversity","CVofSST",0,-0.00424694210871681,0.158400256349521,0.719543650793651,0.605415519824745
25,25,8,"AgeDiversity","F",-4,0.4260278868707,0.103386218212305,0.00277777777777777,1.98267354694911e-64
25,25,8,"AgeDiversity","F",-3,0.458718596513178,0.11677286289361,0.000396825396825395,1.72265243189328e-62
25,25,8,"AgeDiversity","F",-2,0.509546131084443,0.133823973372446,0.0107142857142857,3.13063645487285e-61
25,25,8,"AgeDiversity","F",-1,0.31974014349886,0.134198759924333,0.000396825396825395,4.32962332344211e-43
25,25,8,"AgeDiversity","F",0,0.202548179953086,0.131227383778821,0.0107142857142857,2.12270566015783e-28
25,25,9,"AgeDiversity","CV.CPUE",-4,0.145888375237864,0.134203008462165,0.0107142857142857,6.96143462945348e-19
25,25,9,"AgeDiversity","CV.CPUE",-3,0.155141470789097,0.11602749123271,0.00277777777777777,3.27791692181608e-24
25,25,9,"AgeDiversity","CV.CPUE",-2,0.343873287061722,0.129309123798847,0.00277777777777777,3.50777137664752e-47
25,25,9,"AgeDiversity","CV.CPUE",-1,0.529746129315601,0.119453869999057,0.000396825396825395,1.99847194566124e-67
25,25,9,"AgeDiversity","CV.CPUE",0,0.492322468816499,0.168210346941299,0.000396825396825395,7.67042045104095e-51
25,25,8,"AgeDiversity","Abundance",-4,-0.319542161038037,0.124321022281784,0.136111111111111,1
25,25,8,"AgeDiversity","Abundance",-3,-0.0791538802561776,0.128791100616145,0.00277777777777777,0.999999991628158
25,25,8,"AgeDiversity","Abundance",-2,-0.0787164226459483,0.0938443131247368,0.0301587301587301,0.999999999999824
25,25,8,"AgeDiversity","Abundance",-1,0.308727856967525,0.0951518459380265,0.000396825396825395,7.38216174157427e-55
25,25,8,"AgeDiversity","Abundance",0,0.480554735966456,0.133589780572295,0.000396825396825395,5.96772519269562e-59
25,25,10,"AgeDiversity","AMO",-4,-0.209246409403335,0.160872018754233,0.0555555555555556,1
25,25,10,"AgeDiversity","AMO",-3,-0.092116779407055,0.140288181637271,0.0166666666666666,0.999999998798331
25,25,10,"AgeDiversity","AMO",-2,0.0553018674953057,0.162832820301658,0.136111111111111,0.000492368798579744
25,25,10,"AgeDiversity","AMO",-1,0.181004687442272,0.184866519058413,0.0166666666666666,1.56221264967712e-16
25,25,10,"AgeDiversity","AMO",0,0.51847237763532,0.103327946456482,0.0166666666666666,1.63971418127877e-72
25,25,7,"AgeDiversity","SBT",-4,-0.0364456220459863,0.119037759742,0.0107142857142857,0.998583110638468
25,25,7,"AgeDiversity","SBT",-3,-0.0363391575902025,0.109131843900115,0.069047619047619,0.999389150013844
25,25,7,"AgeDiversity","SBT",-2,-0.0970455961384566,0.0717258823157208,0.0107142857142857,1
25,25,7,"AgeDiversity","SBT",-1,-0.147526199591404,0.0632737494952996,0.00277777777777777,1
25,25,7,"AgeDiversity","SBT",0,-0.113105019748743,0.0815757092585016,0.000396825396825395,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.245805800168304,0.209993842562434,0.0311507936507935,1.09741648576365e-20
25,25,5,"AgeDiversity","CVofSBT",-3,0.361839921410377,0.174284660145917,0.000396825396825395,3.77304506822208e-38
25,25,5,"AgeDiversity","CVofSBT",-2,0.196584343670344,0.139121945627975,0.00173611111111116,8.90212766867702e-26
25,25,5,"AgeDiversity","CVofSBT",-1,-0.0042525439985839,0.177768391774249,0.0311507936507935,0.59428454617217
25,25,5,"AgeDiversity","CVofSBT",0,-0.0913352104787956,0.18226462070101,0.0311507936507935,0.999998815194519
25,25,6,"AgeDiversity","SST",-4,-0.0774353113580337,0.156099039299736,0.108680555555555,0.999998540396954
25,25,6,"AgeDiversity","SST",-3,-0.0395966659795183,0.117155445339946,0.00173611111111116,0.999480566458485
25,25,6,"AgeDiversity","SST",-2,-0.0277801314556968,0.124386725945325,0.00173611111111116,0.986112110873028
25,25,6,"AgeDiversity","SST",-1,-0.0703132595619083,0.0964409739804594,0.00550595238095242,0.999999999961688
25,25,6,"AgeDiversity","SST",0,-0.0527595010715147,0.0671069771525129,0.000396825396825395,0.999999999997633
25,25,2,"AgeDiversity","CVofSST",-4,0.365586979714045,0.105561629075057,0.00173611111111116,1.94466857428384e-57
25,25,2,"AgeDiversity","CVofSST",-3,0.144890310752541,0.132658934034883,0.398759920634921,5.38807079804965e-19
25,25,2,"AgeDiversity","CVofSST",-2,-0.138420678704694,0.174258214910312,0.0610119047619048,0.999999999998414
25,25,2,"AgeDiversity","CVofSST",-1,-0.0118988497536386,0.1637677961484,0.000396825396825395,0.765397565176372
25,25,2,"AgeDiversity","CVofSST",0,-0.0358330177069455,0.163207241560284,1,0.984770120112644
25,25,8,"AgeDiversity","F",-4,0.444056088558548,0.106719686407569,0.0107142857142857,7.98448623830101e-65
25,25,8,"AgeDiversity","F",-3,0.433442921576848,0.102698581976684,0.000396825396825395,2.1052350857828e-65
25,25,8,"AgeDiversity","F",-2,0.516302208018974,0.12196218745949,0.00277777777777777,1.58572997766135e-65
25,25,8,"AgeDiversity","F",-1,0.309393591076163,0.146576847921246,0.0107142857142857,9.88268119964739e-39
25,25,8,"AgeDiversity","F",0,0.193226306385703,0.157012995893917,0.0301587301587301,5.70092125041077e-22
25,25,9,"AgeDiversity","CV.CPUE",-4,0.161995662221599,0.140531416308432,0.00277777777777777,2.64941673635871e-20
25,25,9,"AgeDiversity","CV.CPUE",-3,0.159592279137028,0.114519451176764,0.00277777777777777,2.22887500933349e-25
25,25,9,"AgeDiversity","CV.CPUE",-2,0.339294722422155,0.114056317330944,0.0107142857142857,1.80494345125405e-51
25,25,9,"AgeDiversity","CV.CPUE",-1,0.500105769219666,0.146545660561609,0.000396825396825395,7.47423983423281e-57
25,25,9,"AgeDiversity","CV.CPUE",0,0.487199070394944,0.15174314714584,0.0107142857142857,1.90960375862995e-54
25,25,8,"AgeDiversity","Abundance",-4,-0.343613164116539,0.127095647835185,0.069047619047619,1
25,25,8,"AgeDiversity","Abundance",-3,-0.0893456245276553,0.129688471832242,0.0107142857142857,0.999999999737746
25,25,8,"AgeDiversity","Abundance",-2,-0.0422325168358403,0.0904413892668945,0.00277777777777777,0.999995249562713
25,25,8,"AgeDiversity","Abundance",-1,0.306487829038428,0.0935437623907994,0.000396825396825395,3.04684006099096e-55
25,25,8,"AgeDiversity","Abundance",0,0.498382984613677,0.127933331431201,0.000396825396825395,3.74520051787955e-62
25,25,10,"AgeDiversity","AMO",-4,-0.216387755399934,0.15409373111019,0.0166666666666666,1
25,25,10,"AgeDiversity","AMO",-3,-0.0795279861540989,0.147032129579899,0.0166666666666666,0.999999779452574
25,25,10,"AgeDiversity","AMO",-2,0.0738854013332002,0.166440166464087,0.136111111111111,1.1749197723829e-05
25,25,10,"AgeDiversity","AMO",-1,0.217649526094563,0.176036146552109,0.00277777777777777,4.30236085431148e-22
25,25,10,"AgeDiversity","AMO",0,0.532003770384955,0.123570187667696,0.00277777777777777,3.2531822553778e-66
25,25,7,"AgeDiversity","SBT",-4,-0.0152591601131317,0.113281249773381,0.0301587301587301,0.909474733454677
25,25,7,"AgeDiversity","SBT",-3,-0.0262811844707239,0.12407815164718,0.00277777777777777,0.981665347675985
25,25,7,"AgeDiversity","SBT",-2,-0.094361081611461,0.0828387146816485,0.00277777777777777,1
25,25,7,"AgeDiversity","SBT",-1,-0.164646176427529,0.0807533919533417,0.381349206349206,1
25,25,7,"AgeDiversity","SBT",0,-0.109371663409184,0.083912951514379,0.000396825396825395,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.281770944084699,0.161599601252414,0.000396825396825395,3.03201368298021e-32
25,25,5,"AgeDiversity","CVofSBT",-3,0.366906312051999,0.157400139236083,0.000396825396825395,2.72863018297992e-42
25,25,5,"AgeDiversity","CVofSBT",-2,0.212438356253638,0.137893154913271,0.000396825396825395,2.4210042246032e-28
25,25,5,"AgeDiversity","CVofSBT",-1,-0.00925887605813474,0.170123556694708,0.0311507936507935,0.706251428421039
25,25,5,"AgeDiversity","CVofSBT",0,-0.0789674081130858,0.194575245251347,0.00550595238095242,0.99995062119811
25,25,6,"AgeDiversity","SST",-4,-0.0464819344102749,0.16212448756965,0.178869047619048,0.997468791136164
25,25,6,"AgeDiversity","SST",-3,-0.00538774244904842,0.115429065235408,0.000396825396825395,0.679150658677255
25,25,6,"AgeDiversity","SST",-2,-0.0201382768275316,0.143728801230486,0.000396825396825395,0.917848949360593
25,25,6,"AgeDiversity","SST",-1,-0.0494577504623963,0.0904522286593063,0.000396825396825395,0.99999982901761
25,25,6,"AgeDiversity","SST",0,-0.0474828542996299,0.060653846056838,0.00173611111111116,0.999999999997209
25,25,2,"AgeDiversity","CVofSST",-4,0.364112905710217,0.11817924753805,0.0141369047619047,7.82732478152328e-53
25,25,2,"AgeDiversity","CVofSST",-3,0.167888116964975,0.138809541990918,0.108680555555555,1.60898393685693e-21
25,25,2,"AgeDiversity","CVofSST",-2,-0.117119043564508,0.172666076771803,1,0.999999999566111
25,25,2,"AgeDiversity","CVofSST",-1,0.000997712193519117,0.129644404477997,0.000396825396825395,0.469406296628818
25,25,2,"AgeDiversity","CVofSST",0,-0.0363366128800252,0.183781456122788,0.719543650793651,0.974597950568705
25,25,8,"AgeDiversity","F",-4,0.456859181725807,0.0861812163431484,0.000396825396825395,8.63783895259771e-75
25,25,8,"AgeDiversity","F",-3,0.446545870748278,0.112152221071399,0.000396825396825395,4.90716726851193e-63
25,25,8,"AgeDiversity","F",-2,0.509683439745311,0.126273749165293,0.0107142857142857,1.37265276653045e-63
25,25,8,"AgeDiversity","F",-1,0.319995321481541,0.128596133844649,0.0301587301587301,1.0796728675014e-44
25,25,8,"AgeDiversity","F",0,0.20259437455991,0.162379666565879,0.0107142857142857,2.48107343259543e-22
25,25,9,"AgeDiversity","CV.CPUE",-4,0.150865338989051,0.132259330302521,0.0301587301587301,4.81912341652494e-20
25,25,9,"AgeDiversity","CV.CPUE",-3,0.148835896453643,0.121324930199669,0.00277777777777777,6.89549836184938e-22
25,25,9,"AgeDiversity","CV.CPUE",-2,0.326889778425658,0.118273495123882,0.0107142857142857,1.20832137389007e-48
