"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"AgeDiversity","SBT",-3,-0.379961382389261,0.175755607783123,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-2,-0.174342726070211,0.0956469924341177,0.00550595238095242,1
25,25,4,"AgeDiversity","SBT",-1,0.105017068537484,0.131578893516828,0.000396825396825395,1.31605673794948e-12
25,25,4,"AgeDiversity","SBT",0,-0.0210734508203062,0.178918901624061,0.108680555555555,0.879154291184389
25,25,7,"AgeDiversity","CVofSBT",-4,0.369501616816993,0.111954235690701,0.000396825396825395,1.56822429272147e-55
25,25,7,"AgeDiversity","CVofSBT",-3,0.0679335023299075,0.107917505735213,0.000396825396825395,4.23000581747457e-09
25,25,7,"AgeDiversity","CVofSBT",-2,0.101058360618746,0.10288984832806,0.000396825396825395,1.33761550929767e-16
25,25,7,"AgeDiversity","CVofSBT",-1,0.0624020377698058,0.119205506819477,0.00277777777777777,4.63967286946581e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.108254427656977,0.137504349667368,0.00277777777777777,2.24508889878603e-12
25,25,5,"AgeDiversity","SST",-4,-0.106732225877585,0.136705657223131,0.108680555555555,0.999999999996905
25,25,5,"AgeDiversity","SST",-3,-0.218196481574719,0.190100781109675,0.0141369047619047,1
25,25,5,"AgeDiversity","SST",-2,-0.126336769222093,0.161625766809641,0.00173611111111116,0.999999999997041
25,25,5,"AgeDiversity","SST",-1,0.110416773592639,0.14406163313221,0.000396825396825395,6.23172560127429e-12
25,25,5,"AgeDiversity","SST",0,-0.0215736879168421,0.102404501186644,0.0311507936507935,0.981164762702125
25,25,6,"AgeDiversity","CVofSST",-4,0.225707777028755,0.0769222042548637,0.00173611111111116,6.12709946199702e-51
25,25,6,"AgeDiversity","CVofSST",-3,0.0889591782546401,0.119649845200662,0.000396825396825395,1.90670884447098e-11
25,25,6,"AgeDiversity","CVofSST",-2,0.18949280801798,0.101305963970185,0.000396825396825395,1.44055486366937e-34
25,25,6,"AgeDiversity","CVofSST",-1,0.345469958657968,0.123580148157313,4.96031746031189e-05,4.44066637575746e-49
25,25,6,"AgeDiversity","CVofSST",0,0.386379410070635,0.12226829267399,4.96031746031189e-05,8.01058402424335e-54
25,25,7,"AgeDiversity","F",-4,0.102168482108518,0.157428944010413,0.000396825396825395,1.71642075966336e-09
25,25,7,"AgeDiversity","F",-3,0.0738789806453424,0.114392338975267,0.000396825396825395,1.98656131439785e-09
25,25,7,"AgeDiversity","F",-2,0.301069654008326,0.117472569863946,0.000396825396825395,8.57900317206984e-46
25,25,7,"AgeDiversity","F",-1,0.35275171837843,0.110923930463455,0.00277777777777777,4.53054762997363e-54
25,25,7,"AgeDiversity","F",0,0.350030154846064,0.105821321468241,0.0107142857142857,1.28384655323335e-55
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0651846417562154,0.140280610981986,0.00550595238095242,5.20317974305181e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.237240455339905,0.131337048515481,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0901671311852046,0.144323125045895,0.0610119047619047,0.999999994741556
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0362967032022192,0.130990499645918,4.96031746031189e-05,0.00333843021544266
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0467897286853656,0.115914188290694,0.0311507936507935,0.999946504999628
25,25,7,"AgeDiversity","Abundance",-4,0.690890355555714,0.0893269489315326,0.00277777777777777,1.20874517978789e-90
25,25,7,"AgeDiversity","Abundance",-3,0.50021084660369,0.117122934759473,0.136111111111111,6.92350018184175e-66
25,25,7,"AgeDiversity","Abundance",-2,0.499359397040715,0.116486869649806,1,4.8709445208922e-66
25,25,7,"AgeDiversity","Abundance",-1,0.375031651972896,0.153261697021196,0.381349206349206,4.51163028625749e-44
25,25,7,"AgeDiversity","Abundance",0,0.467499185241321,0.113017869691744,0.0301587301587301,1.38674370076346e-64
25,25,3,"AgeDiversity","AMO",-4,-0.135660986324378,0.205291190342603,0.180180776014109,0.99999999901259
25,25,3,"AgeDiversity","AMO",-3,0.00325912840762908,0.0950992370859655,0.398759920634921,0.366272304700085
25,25,3,"AgeDiversity","AMO",-2,0.299330460783826,0.0993721210298403,0.00242504409171085,5.91526804633322e-52
25,25,3,"AgeDiversity","AMO",-1,0.466970801336938,0.0954565250346456,5.51146384486501e-06,1.837476525413e-71
25,25,3,"AgeDiversity","AMO",0,-0.0461960442335771,0.179780312578505,0.00242504409171085,0.994163500262578
25,25,4,"AgeDiversity","SBT",-4,0.226097764916377,0.125151866522543,0.398759920634921,2.07931692867095e-33
25,25,4,"AgeDiversity","SBT",-3,-0.376873726149847,0.181957773092962,4.96031746031746e-05,1
25,25,4,"AgeDiversity","SBT",-2,-0.168242193954342,0.110318313761503,0.00173611111111116,1
25,25,4,"AgeDiversity","SBT",-1,0.0970551549294103,0.129714548584649,0.000396825396825395,1.51572691908406e-11
25,25,4,"AgeDiversity","SBT",0,0.00451755757070816,0.142120936803585,0.0141369047619047,0.375627611491912
25,25,7,"AgeDiversity","CVofSBT",-4,0.379223557281565,0.109795181095835,0.00277777777777777,2.48970573474641e-57
25,25,7,"AgeDiversity","CVofSBT",-3,0.0553838453991539,0.121588820982641,0.000396825396825395,7.47692829023868e-06
25,25,7,"AgeDiversity","CVofSBT",-2,0.079696409474218,0.09775361486051,0.000396825396825395,5.64249751130974e-13
25,25,7,"AgeDiversity","CVofSBT",-1,0.0601948923125537,0.144574632360554,0.0301587301587301,3.34768163953012e-05
25,25,7,"AgeDiversity","CVofSBT",0,0.0970826781301616,0.148954493749901,0.00277777777777777,1.50800646472874e-09
25,25,5,"AgeDiversity","SST",-4,-0.104189054276986,0.135809738215485,0.108680555555555,0.999999999993982
25,25,5,"AgeDiversity","SST",-3,-0.245492581226436,0.172706586148817,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-2,-0.0902097827781141,0.140620814486208,4.96031746031189e-05,0.999999997571596
25,25,5,"AgeDiversity","SST",-1,0.0765939366870536,0.138687801800296,0.00173611111111116,1.34716377725823e-07
25,25,5,"AgeDiversity","SST",0,-0.0284296872425491,0.100913743753195,0.0141369047619047,0.997075835907177
25,25,6,"AgeDiversity","CVofSST",-4,0.229133628340378,0.0869023259559266,0.000396825396825395,7.37033544957467e-47
25,25,6,"AgeDiversity","CVofSST",-3,0.0601207283747256,0.124832160108085,0.000396825396825395,2.63544662963263e-06
25,25,6,"AgeDiversity","CVofSST",-2,0.19348663822142,0.0967035474833956,0.000396825396825395,7.28980445670153e-37
25,25,6,"AgeDiversity","CVofSST",-1,0.347508621688903,0.123360208074218,4.96031746031189e-05,2.26113342417294e-49
25,25,6,"AgeDiversity","CVofSST",0,0.366977767662238,0.137948854029462,0.000396825396825395,3.4023481704514e-47
25,25,7,"AgeDiversity","F",-4,0.11254048030752,0.137638471438675,0.00277777777777777,5.01692033838719e-13
25,25,7,"AgeDiversity","F",-3,0.0902050825548348,0.124693490790315,0.000396825396825395,5.03536068679616e-11
25,25,7,"AgeDiversity","F",-2,0.310340515444046,0.111673709485496,0.000396825396825395,7.47754662848628e-49
25,25,7,"AgeDiversity","F",-1,0.345828647912875,0.110881212359932,0.00277777777777777,2.61039035646211e-53
25,25,7,"AgeDiversity","F",0,0.329637386237742,0.112821840817442,0.00277777777777777,8.94885039879087e-51
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0761594108624752,0.153766827347767,0.00173611111111116,1.50687112057625e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.238197621091772,0.162662224499347,0.0610119047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0972160379322214,0.143544746339907,0.0610119047619047,0.999999999544142
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.00164207434380799,0.12437261189515,0.000396825396825395,0.55238518976328
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0417248009456554,0.107658315727004,0.178869047619048,0.999904378836541
25,25,7,"AgeDiversity","Abundance",-4,0.675180675000805,0.0891987120442585,0.00277777777777777,9.86789223950043e-90
25,25,7,"AgeDiversity","Abundance",-3,0.512360357186268,0.117849863817373,0.069047619047619,1.29692761443016e-66
25,25,7,"AgeDiversity","Abundance",-2,0.491971746520658,0.113804499883823,0.772619047619048,2.21272061991572e-66
25,25,7,"AgeDiversity","Abundance",-1,0.383458233479437,0.125054972521976,0.561904761904762,1.20224417841405e-52
25,25,7,"AgeDiversity","Abundance",0,0.474344238197858,0.112735006953745,0.00277777777777777,2.80759023156887e-65
25,25,3,"AgeDiversity","AMO",-4,-0.152694387487146,0.189643675212088,0.0126653439153439,0.99999999999907
25,25,3,"AgeDiversity","AMO",-3,0.0296438586283588,0.0975580345639621,0.00550595238095242,0.00151996094468242
25,25,3,"AgeDiversity","AMO",-2,0.322825597752121,0.09769605345932,4.96031746031189e-05,1.4080318036605e-55
25,25,3,"AgeDiversity","AMO",-1,0.457430319836404,0.115917266686966,5.51146384486501e-06,1.12859053193744e-62
25,25,3,"AgeDiversity","AMO",0,-0.0931558168841152,0.188264670821508,0.761414241622575,0.999998463153631
25,25,4,"AgeDiversity","SBT",-4,0.236295709751066,0.104776458892555,0.00173611111111116,4.30842815234743e-41
25,25,4,"AgeDiversity","SBT",-3,-0.418498803775685,0.176253088810204,0.00550595238095238,1
25,25,4,"AgeDiversity","SBT",-2,-0.16337780787396,0.10200989918149,0.0141369047619047,1
25,25,4,"AgeDiversity","SBT",-1,0.0941475672326879,0.139241576700566,0.00173611111111116,4.8032138615657e-10
25,25,4,"AgeDiversity","SBT",0,0.00422483708446907,0.185262055605637,0.0141369047619047,0.410040202463752
25,25,7,"AgeDiversity","CVofSBT",-4,0.393642918182475,0.116281726144139,0.000396825396825395,1.55882931252694e-56
25,25,7,"AgeDiversity","CVofSBT",-3,0.0616111178541172,0.11990342807374,0.000396825396825395,6.96844472584902e-07
25,25,7,"AgeDiversity","CVofSBT",-2,0.0497917170868846,0.120886516854763,0.00277777777777777,3.95224502741097e-05
25,25,7,"AgeDiversity","CVofSBT",-1,0.0709949397647852,0.14052075402745,0.00277777777777777,9.98751120094995e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.0989977243421031,0.151451910018191,0.000396825396825395,1.38030348392167e-09
25,25,5,"AgeDiversity","SST",-4,-0.0922262406178072,0.142707908777208,0.108680555555555,0.999999998051857
25,25,5,"AgeDiversity","SST",-3,-0.243834066271586,0.17725121037395,0.108680555555555,1
25,25,5,"AgeDiversity","SST",-2,-0.11455828913685,0.156153470714233,0.00550595238095242,0.999999999969243
25,25,5,"AgeDiversity","SST",-1,0.103196081259441,0.138169212937854,0.000396825396825395,1.61764473893972e-11
25,25,5,"AgeDiversity","SST",0,-0.0187586752377838,0.10697943429067,0.00173611111111116,0.958693012641288
25,25,6,"AgeDiversity","CVofSST",-4,0.246113368305632,0.0791490812895969,4.96031746031189e-05,3.42635237958538e-53
25,25,6,"AgeDiversity","CVofSST",-3,0.0444685306167638,0.121513680533057,0.000396825396825395,0.000203685539701627
25,25,6,"AgeDiversity","CVofSST",-2,0.211314290988566,0.0984658510794056,4.96031746031189e-05,2.5637691262022e-39
25,25,6,"AgeDiversity","CVofSST",-1,0.321593797605737,0.130952425846029,0.000396825396825395,3.32305241186004e-44
25,25,6,"AgeDiversity","CVofSST",0,0.364158922003038,0.126130518444134,0.000396825396825395,2.57389286316606e-50
25,25,7,"AgeDiversity","F",-4,0.118214718188637,0.14070554315925,0.000396825396825395,1.64280465116701e-13
25,25,7,"AgeDiversity","F",-3,0.0988267518726219,0.132906383811294,0.000396825396825395,1.89879502233774e-11
25,25,7,"AgeDiversity","F",-2,0.325625884679154,0.106127079052655,0.000396825396825395,1.13574194593649e-52
25,25,7,"AgeDiversity","F",-1,0.353524710161918,0.135052486834593,0.00277777777777777,1.37961433352611e-46
25,25,7,"AgeDiversity","F",0,0.33204362748968,0.113507581283054,0.0107142857142857,8.03445897862988e-51
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0757908856563735,0.142048542570475,4.96031746031189e-05,3.02133508379506e-07
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.229558289007146,0.138488843969105,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.111444636243891,0.15774134837449,0.0311507936507935,0.999999999886564
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0284041160727379,0.143928381628421,0.000396825396825395,0.0256137012828927
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0247229128246497,0.106762402194117,4.96031746031189e-05,0.988680919413501
25,25,7,"AgeDiversity","Abundance",-4,0.685759206655336,0.0853402717996956,0.000396825396825395,2.91964906612242e-92
25,25,7,"AgeDiversity","Abundance",-3,0.498181930282523,0.108517053158078,0.238888888888889,7.61683135268648e-69
25,25,7,"AgeDiversity","Abundance",-2,0.484399542604908,0.127734225345639,1,4.55163564536411e-61
25,25,7,"AgeDiversity","Abundance",-1,0.388486224177304,0.134015670611648,0.238888888888889,1.80115215676823e-50
25,25,7,"AgeDiversity","Abundance",0,0.447789668744124,0.113564384895381,0.0107142857142857,1.21523170940283e-62
25,25,3,"AgeDiversity","AMO",-4,-0.0963910906416798,0.173696715910499,0.0126653439153439,0.99999988003655
25,25,3,"AgeDiversity","AMO",-3,0.0171247695101783,0.0787723143781195,0.0751763668430334,0.0160459179899311
25,25,3,"AgeDiversity","AMO",-2,0.296849785136601,0.109934510004798,0.00085427689594364,9.27059891763387e-48
25,25,3,"AgeDiversity","AMO",-1,0.472440683943459,0.110830931272268,5.51146384486501e-06,8.27591521764918e-66
25,25,3,"AgeDiversity","AMO",0,-0.07739917837228,0.171081237116551,0.919455467372134,0.999991559858449
25,25,4,"AgeDiversity","SBT",-4,0.259963930658153,0.120744840778435,4.96031746031189e-05,1.96965314021398e-39
25,25,4,"AgeDiversity","SBT",-3,-0.350387471627679,0.196910788190422,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.159582063713994,0.0911082877294678,0.00173611111111116,1
25,25,4,"AgeDiversity","SBT",-1,0.0766218047960984,0.138947587429424,0.00550595238095242,1.39679907037091e-07
25,25,4,"AgeDiversity","SBT",0,-0.00800859105092949,0.17123992828229,0.000396825396825395,0.679480218171203
25,25,7,"AgeDiversity","CVofSBT",-4,0.377957359552824,0.100924334274128,0.000396825396825395,1.4549914333306e-60
25,25,7,"AgeDiversity","CVofSBT",-3,0.0626301641667441,0.107563510826184,0.000396825396825395,3.59629292460611e-08
25,25,7,"AgeDiversity","CVofSBT",-2,0.0898905674704937,0.103144387913354,0.000396825396825395,3.44548926595645e-14
25,25,7,"AgeDiversity","CVofSBT",-1,0.078505146780474,0.146136559502147,0.000396825396825395,2.58408427738246e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.114316903736675,0.138381580031377,0.000396825396825395,3.30140738412731e-13
25,25,5,"AgeDiversity","SST",-4,-0.114329149668701,0.13735663826903,0.108680555555555,0.999999999999758
25,25,5,"AgeDiversity","SST",-3,-0.225732643639527,0.159241304916654,0.0610119047619047,1
25,25,5,"AgeDiversity","SST",-2,-0.130157545291082,0.15389445225151,0.0141369047619047,0.999999999999876
25,25,5,"AgeDiversity","SST",-1,0.0970158527752724,0.145922311312319,0.00550595238095242,8.17623742760292e-10
25,25,5,"AgeDiversity","SST",0,-0.013521924596371,0.092095564928181,0.178869047619048,0.927396651691491
25,25,6,"AgeDiversity","CVofSST",-4,0.238687985187176,0.0850828415767936,4.96031746031189e-05,3.25876231141584e-49
25,25,6,"AgeDiversity","CVofSST",-3,0.0862206086776115,0.134713907572647,4.96031746031189e-05,2.6011568882958e-09
25,25,6,"AgeDiversity","CVofSST",-2,0.184878411578205,0.0980152206012825,0.000396825396825395,7.52910631337763e-35
25,25,6,"AgeDiversity","CVofSST",-1,0.331159894667932,0.12276525542142,4.96031746031189e-05,1.01284895544656e-47
25,25,6,"AgeDiversity","CVofSST",0,0.349839376638439,0.127028552949826,0.000396825396825395,1.65137188485641e-48
25,25,7,"AgeDiversity","F",-4,0.146876538339134,0.128489433748935,0.000396825396825395,4.2727451126988e-20
25,25,7,"AgeDiversity","F",-3,0.0907944124606687,0.113457838918968,0.000396825396825395,1.18556168070375e-12
25,25,7,"AgeDiversity","F",-2,0.336760253121433,0.0991036913827952,0.000396825396825395,1.1045238593698e-56
25,25,7,"AgeDiversity","F",-1,0.349207985223688,0.117881374836185,0.00277777777777777,2.62130683793272e-51
25,25,7,"AgeDiversity","F",0,0.318942798219458,0.130194293785819,0.0301587301587301,4.10132842164714e-44
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0831532518894854,0.166854680667262,0.000396825396825395,1.32789352959018e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.255834397582833,0.155528998801902,0.000396825396825397,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.128333195101208,0.134844175408588,0.548412698412698,0.999999999999999
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00622483746819268,0.14119214812171,4.96031746031189e-05,0.330131645215062
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0427621295820452,0.107317731080473,0.0141369047619047,0.99993536634131
25,25,7,"AgeDiversity","Abundance",-4,0.690831855657967,0.10165525662141,0.000396825396825395,3.4872525426611e-85
25,25,7,"AgeDiversity","Abundance",-3,0.537692067676384,0.122029532941345,0.0301587301587301,3.66909084906297e-67
25,25,7,"AgeDiversity","Abundance",-2,0.48947676545497,0.122041458257098,0.561904761904762,2.4858035265828e-63
25,25,7,"AgeDiversity","Abundance",-1,0.386531071429407,0.137284145322933,0.772619047619048,2.3674610303332e-49
25,25,7,"AgeDiversity","Abundance",0,0.470431526219605,0.0954455415907011,0.0107142857142857,9.00330419456228e-72
25,25,3,"AgeDiversity","AMO",-4,-0.148023507245024,0.19658961760422,0.00588624338624344,0.999999999987961
25,25,3,"AgeDiversity","AMO",-3,0.0122285572507045,0.102425653202607,0.0247409611992946,0.117685799033632
25,25,3,"AgeDiversity","AMO",-2,0.310199005149761,0.0941519738098906,0.000242504409171174,1.8402274309972e-55
25,25,3,"AgeDiversity","AMO",-1,0.438523554431902,0.115255508789836,0.000396825396825395,3.35083985682838e-61
25,25,3,"AgeDiversity","AMO",0,-0.0708728132366458,0.16839414411509,0.476708553791887,0.999971723280097
25,25,4,"AgeDiversity","SBT",-4,0.231691190975313,0.106436684177599,0.0311507936507935,8.0057836233825e-40
25,25,4,"AgeDiversity","SBT",-3,-0.378904573474294,0.171813921152897,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-2,-0.185739836532205,0.0842983196410643,0.719543650793651,1
25,25,4,"AgeDiversity","SBT",-1,0.0975407073244798,0.139207019950681,0.00550595238095242,1.49779141731204e-10
25,25,4,"AgeDiversity","SBT",0,-0.0127643673117072,0.182594136364952,0.00550595238095242,0.756922179630917
25,25,7,"AgeDiversity","CVofSBT",-4,0.394882726460187,0.111337999040453,0.000396825396825395,2.19169325863514e-58
25,25,7,"AgeDiversity","CVofSBT",-3,0.0700472501218568,0.1205215141303,0.000396825396825395,3.77034427303299e-08
25,25,7,"AgeDiversity","CVofSBT",-2,0.0895504946788105,0.10132831927861,0.000396825396825395,1.86679242941753e-14
25,25,7,"AgeDiversity","CVofSBT",-1,0.0772186472366187,0.1274103041107,0.000396825396825395,1.23366701364096e-08
25,25,7,"AgeDiversity","CVofSBT",0,0.0834418445414318,0.158564085163838,0.0107142857142857,4.12840831207131e-07
25,25,5,"AgeDiversity","SST",-4,-0.0944482264189701,0.151697646388716,0.0610119047619047,0.999999994196637
25,25,5,"AgeDiversity","SST",-3,-0.235727556579037,0.177576043092834,0.398759920634921,1
25,25,5,"AgeDiversity","SST",-2,-0.103951012186787,0.136749751818663,0.00550595238095242,0.999999999991523
25,25,5,"AgeDiversity","SST",-1,0.122396480909873,0.147578798781346,0.000396825396825395,2.80788613895869e-13
25,25,5,"AgeDiversity","SST",0,-0.0260380034698893,0.103852713578505,0.0311507936507935,0.993101864409349
25,25,6,"AgeDiversity","CVofSST",-4,0.226397101163407,0.0781234647482426,0.00173611111111116,1.84985078279778e-50
25,25,6,"AgeDiversity","CVofSST",-3,0.0835053850723182,0.117145411826637,4.96031746031189e-05,8.37430960597044e-11
25,25,6,"AgeDiversity","CVofSST",-2,0.221162000742003,0.0947421916579566,4.96031746031189e-05,2.42197922746184e-42
25,25,6,"AgeDiversity","CVofSST",-1,0.333666694713768,0.12841049953203,0.000396825396825395,2.61291253952706e-46
25,25,6,"AgeDiversity","CVofSST",0,0.361535177933812,0.132039473886087,4.96031746031189e-05,2.7460455455635e-48
25,25,7,"AgeDiversity","F",-4,0.103389304702549,0.152503062067162,0.000396825396825395,4.41101873056774e-10
25,25,7,"AgeDiversity","F",-3,0.0861528044703368,0.116426762053417,0.000396825396825395,2.26184888985679e-11
25,25,7,"AgeDiversity","F",-2,0.335159479821124,0.0875475803542109,0.000396825396825395,1.89195752263243e-61
25,25,7,"AgeDiversity","F",-1,0.358747059613582,0.131238162528386,0.00277777777777777,3.17407887494984e-48
25,25,7,"AgeDiversity","F",0,0.333119915828464,0.115628863362637,0.0107142857142857,3.11554539637578e-50
