"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","SST",-4,-0.0581366651203695,0.135911949978971,0.0610119047619047,0.999978180245747
25,25,5,"AgeDiversity","SST",-3,0.151803865413991,0.121485899172063,4.96031746031189e-05,2.26127803987117e-22
25,25,5,"AgeDiversity","SST",-2,0.289433178608651,0.0921436895281284,4.96031746031189e-05,1.37885887690169e-53
25,25,5,"AgeDiversity","SST",-1,-0.000139327273254784,0.163958699810782,0.0141369047619047,0.503381502973465
25,25,5,"AgeDiversity","SST",0,-0.0956462622349216,0.153909893480182,0.178869047619048,0.999999993878489
25,25,6,"AgeDiversity","CVofSST",-4,-0.271163786682,0.143585567361118,0.904861111111111,1
25,25,6,"AgeDiversity","CVofSST",-3,0.160348238309046,0.177473461891281,0.00550595238095242,6.94980891943203e-15
25,25,6,"AgeDiversity","CVofSST",-2,0.289484910989256,0.135915129353958,0.108680555555555,4.75089130223732e-39
25,25,6,"AgeDiversity","CVofSST",-1,0.171507270831718,0.16816505467529,0.0610119047619047,2.01637306208219e-17
25,25,6,"AgeDiversity","CVofSST",0,0.0261223586607827,0.183385165512153,0.719543650793651,0.0787299766098982
25,25,8,"AgeDiversity","F",-4,0.575216645438719,0.124328508223464,0.0301587301587301,3.65414113516615e-69
25,25,8,"AgeDiversity","F",-3,0.680462700129625,0.101266433883794,0.00277777777777777,1.04171919688816e-84
25,25,8,"AgeDiversity","F",-2,0.639025398042235,0.108250582581678,0.000396825396825395,2.83128576464934e-79
25,25,8,"AgeDiversity","F",-1,0.494033928422524,0.109980542812022,0.00277777777777777,5.95389534677619e-68
25,25,8,"AgeDiversity","F",0,0.416879549345598,0.099553740652512,0.000396825396825395,4.40127474109684e-65
25,25,9,"AgeDiversity","CV.CPUE",-4,0.510623511655446,0.128955234936083,0.000396825396825395,8.20715904505293e-63
25,25,9,"AgeDiversity","CV.CPUE",-3,0.468093822500088,0.107054498648725,0.00277777777777777,7.57325905629842e-67
25,25,9,"AgeDiversity","CV.CPUE",-2,0.284340632150915,0.109564780797582,0.00277777777777777,2.91196938971232e-46
25,25,9,"AgeDiversity","CV.CPUE",-1,0.355981163540566,0.132528344149353,0.000396825396825395,1.46681091568475e-47
25,25,9,"AgeDiversity","CV.CPUE",0,0.181251386710486,0.181517933173568,0.00277777777777777,5.88857048092867e-17
25,25,2,"AgeDiversity","Abundance",-4,-0.11490550920185,0.129139614386452,0.904861111111111,0.999999999999986
25,25,2,"AgeDiversity","Abundance",-3,-0.148444382446357,0.14745690650406,0.398759920634921,1
25,25,2,"AgeDiversity","Abundance",-2,-0.1947303618934,0.111734237955498,0.0247409611992945,1
25,25,2,"AgeDiversity","Abundance",-1,-0.186631854601718,0.106557727203961,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",0,-0.233067333372367,0.120747589455949,0.0610119047619048,1
25,25,3,"AgeDiversity","AMO",-4,-0.436890523166774,0.129402328222295,4.96031746031746e-05,1
25,25,3,"AgeDiversity","AMO",-3,-0.0881618597950896,0.112180719215582,0.612202380952381,0.999999999997596
25,25,3,"AgeDiversity","AMO",-2,0.445965340064186,0.0910011500099215,0.476708553791887,1.55229216362665e-71
25,25,3,"AgeDiversity","AMO",-1,0.633645157338404,0.0577428419284629,0.0126653439153439,1.64898592841998e-105
25,25,3,"AgeDiversity","AMO",0,0.596785831031765,0.0603116440601275,0.00242504409171085,4.22171671167422e-101
25,25,4,"AgeDiversity","SBT",-4,-0.0797703894393592,0.136321364630447,0.0311507936507935,0.999999968404408
25,25,4,"AgeDiversity","SBT",-3,-0.31648024336015,0.18812934571233,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.328939269887455,0.167153840407721,0.00173611111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.0954760964022316,0.170241348631533,0.0311507936507935,0.999999907261113
25,25,4,"AgeDiversity","SBT",0,0.0114738089190578,0.141464164707496,0.108680555555556,0.209634037115324
25,25,7,"AgeDiversity","CVofSBT",-4,0.100384808687972,0.154077994636297,0.238888888888889,1.52505791072031e-09
25,25,7,"AgeDiversity","CVofSBT",-3,0.21097307931095,0.139276758495266,0.136111111111111,7.87881131015993e-28
25,25,7,"AgeDiversity","CVofSBT",-2,0.207416268512395,0.11200267867285,0.069047619047619,3.11804773147125e-34
25,25,7,"AgeDiversity","CVofSBT",-1,0.281456870822303,0.14975922976374,0.00277777777777777,9.97515648225303e-35
25,25,7,"AgeDiversity","CVofSBT",0,-0.230135829475364,0.162439237450072,0.136111111111111,1
25,25,5,"AgeDiversity","SST",-4,-0.0395081503408226,0.130348788321996,0.108680555555555,0.998444491986259
25,25,5,"AgeDiversity","SST",-3,0.143316348517349,0.114308266742737,0.00173611111111116,1.84147694754405e-22
25,25,5,"AgeDiversity","SST",-2,0.296790302620138,0.0907043624768469,4.96031746031189e-05,3.43699819452765e-55
25,25,5,"AgeDiversity","SST",-1,0.00776036115767166,0.168172380734532,0.00550595238095242,0.322743048654482
25,25,5,"AgeDiversity","SST",0,-0.0606415653971415,0.168149732732268,0.178869047619048,0.999755745487787
25,25,6,"AgeDiversity","CVofSST",-4,-0.265984484531899,0.154833967053213,0.398759920634921,1
25,25,6,"AgeDiversity","CVofSST",-3,0.169373387182455,0.13890121122129,0.000396825396825395,9.8984620076003e-22
25,25,6,"AgeDiversity","CVofSST",-2,0.269905138508477,0.139014482928695,0.108680555555555,7.86036988862602e-36
25,25,6,"AgeDiversity","CVofSST",-1,0.161833922309008,0.153805327226114,0.548412698412698,3.98557107263028e-18
25,25,6,"AgeDiversity","CVofSST",0,0.0254493035129919,0.180094534556428,0.108680555555555,0.080380174204688
25,25,8,"AgeDiversity","F",-4,0.597402354105713,0.0993318349982497,0.0107142857142857,4.70467940144439e-80
25,25,8,"AgeDiversity","F",-3,0.686019270865109,0.0821673025147084,0.00277777777777777,6.97716940787859e-94
25,25,8,"AgeDiversity","F",-2,0.6321571007937,0.104932886717764,0.000396825396825395,3.99657608977754e-80
25,25,8,"AgeDiversity","F",-1,0.494584208052373,0.105693613679163,0.000396825396825395,1.24673345150618e-69
25,25,8,"AgeDiversity","F",0,0.401229658830815,0.104207476961226,0.000396825396825395,1.11188726779316e-61
25,25,9,"AgeDiversity","CV.CPUE",-4,0.489093779150957,0.130935659274138,0.069047619047619,1.84420959910853e-60
25,25,9,"AgeDiversity","CV.CPUE",-3,0.475459512220738,0.0970793752463221,0.000396825396825395,1.64600968271235e-71
25,25,9,"AgeDiversity","CV.CPUE",-2,0.279672188009413,0.110528163358,0.000396825396825395,2.57747061273947e-45
25,25,9,"AgeDiversity","CV.CPUE",-1,0.352761009175793,0.120539367892684,0.000396825396825395,7.74180722444542e-51
25,25,9,"AgeDiversity","CV.CPUE",0,0.168963348961014,0.165240969415124,0.0301587301587301,1.76504049879901e-17
25,25,2,"AgeDiversity","Abundance",-4,-0.138486043350459,0.0981921867879191,0.904861111111111,1
25,25,2,"AgeDiversity","Abundance",-3,-0.157345067079175,0.135688259643471,0.904861111111111,1
25,25,2,"AgeDiversity","Abundance",-2,-0.189883013542367,0.108442903743991,0.398759920634921,1
25,25,2,"AgeDiversity","Abundance",-1,-0.189711038226735,0.0997080607294675,0.548412698412698,1
25,25,2,"AgeDiversity","Abundance",0,-0.234185109898473,0.117170763044678,0.0751763668430335,1
25,25,3,"AgeDiversity","AMO",-4,-0.449048152704813,0.122345784300183,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,-0.0674334338756616,0.117768079697836,0.919455467372134,0.999999944758823
25,25,3,"AgeDiversity","AMO",-2,0.448408404108773,0.088819954090814,0.358487654320988,9.15536431860659e-73
25,25,3,"AgeDiversity","AMO",-1,0.637991280143744,0.0592274191630901,0.0126653439153439,1.01907252547654e-104
25,25,3,"AgeDiversity","AMO",0,0.595207787358884,0.0597819531912606,0.000242504409171174,2.30498505806722e-101
25,25,4,"AgeDiversity","SBT",-4,-0.0761323460362696,0.13898122362767,0.00550595238095242,0.999999836305463
25,25,4,"AgeDiversity","SBT",-3,-0.333523533501894,0.187331686349528,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.304967305605312,0.162666188264671,0.00173611111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.117481775321859,0.15470297058845,0.719543650793651,0.999999999991206
25,25,4,"AgeDiversity","SBT",0,0.0196190550236623,0.156792366829373,0.904861111111111,0.10689125333848
25,25,7,"AgeDiversity","CVofSBT",-4,0.1024797909137,0.148149217983984,0.136111111111111,2.2948436583934e-10
25,25,7,"AgeDiversity","CVofSBT",-3,0.202925292163297,0.148462086073515,0.069047619047619,7.92239732560242e-25
25,25,7,"AgeDiversity","CVofSBT",-2,0.214290325812794,0.11396869099861,0.0301587301587301,9.62736160968326e-35
25,25,7,"AgeDiversity","CVofSBT",-1,0.307864077479416,0.141788215792496,0.000396825396825395,9.85310670648847e-40
25,25,7,"AgeDiversity","CVofSBT",0,-0.206931618972802,0.176520879592773,0.381349206349206,1
25,25,5,"AgeDiversity","SST",-4,-0.0307830887496009,0.14191046220923,0.0141369047619047,0.983768906153541
25,25,5,"AgeDiversity","SST",-3,0.121482819529591,0.135057923065812,0.108680555555555,8.4995709109927e-15
25,25,5,"AgeDiversity","SST",-2,0.287537272387344,0.0941150030631149,4.96031746031189e-05,1.66637522614471e-52
25,25,5,"AgeDiversity","SST",-1,-0.00902893641646276,0.158768827849833,0.0311507936507935,0.714570945462265
25,25,5,"AgeDiversity","SST",0,-0.0668200961523282,0.163853092492856,0.904861111111111,0.999954050853179
25,25,6,"AgeDiversity","CVofSST",-4,-0.251319907621675,0.164857717196365,1,1
25,25,6,"AgeDiversity","CVofSST",-3,0.19365934858116,0.168224860257488,0.00173611111111116,2.86003479303305e-20
25,25,6,"AgeDiversity","CVofSST",-2,0.298557794510069,0.111353160239445,0.0311507936507935,1.71962215221609e-47
25,25,6,"AgeDiversity","CVofSST",-1,0.141281924072739,0.167185296947409,0.719543650793651,1.28720517948734e-13
25,25,6,"AgeDiversity","CVofSST",0,0.0306228357029701,0.184455613646939,0.275099206349206,0.0500219202445922
25,25,8,"AgeDiversity","F",-4,0.59106388401814,0.105604333287583,0.0107142857142857,4.74642790989154e-77
25,25,8,"AgeDiversity","F",-3,0.685637473399247,0.0954771640603477,0.00277777777777777,1.65153348323878e-87
25,25,8,"AgeDiversity","F",-2,0.647080594415368,0.0825172878774573,0.000396825396825395,3.15548860970741e-91
25,25,8,"AgeDiversity","F",-1,0.526292238905428,0.0972382870394314,0.000396825396825395,1.18283285715269e-75
25,25,8,"AgeDiversity","F",0,0.410257145899794,0.107046806933543,0.000396825396825395,1.70931586708711e-61
25,25,9,"AgeDiversity","CV.CPUE",-4,0.505777116739966,0.123787804780352,0.00277777777777777,4.39394316716167e-64
25,25,9,"AgeDiversity","CV.CPUE",-3,0.459628948015818,0.0845998390909819,0.000396825396825395,8.22273829284654e-76
25,25,9,"AgeDiversity","CV.CPUE",-2,0.275810681500367,0.100373874847262,0.00277777777777777,2.01133444746107e-48
25,25,9,"AgeDiversity","CV.CPUE",-1,0.334646409876686,0.12485331018409,0.00277777777777777,1.76852145162298e-47
25,25,9,"AgeDiversity","CV.CPUE",0,0.200073791488583,0.170584975352683,0.0301587301587301,9.77983084063286e-21
25,25,2,"AgeDiversity","Abundance",-4,-0.125198929787495,0.123084376077976,0.904861111111111,1
25,25,2,"AgeDiversity","Abundance",-3,-0.170641098109057,0.130264802257754,0.548412698412698,1
25,25,2,"AgeDiversity","Abundance",-2,-0.213981820428523,0.0811038090782024,0.398759920634921,1
25,25,2,"AgeDiversity","Abundance",-1,-0.165642942481404,0.121957977552995,0.548412698412698,1
25,25,2,"AgeDiversity","Abundance",0,-0.244165812705778,0.11136600294541,0.178869047619048,1
25,25,3,"AgeDiversity","AMO",-4,-0.433263330244638,0.126660536139935,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,-0.0728336108834255,0.114072743744725,0.761414241622575,0.999999997206187
25,25,3,"AgeDiversity","AMO",-2,0.454289385692644,0.0893336691987792,0.358487654320988,4.58023550799233e-73
25,25,3,"AgeDiversity","AMO",-1,0.637906562225131,0.0498795870656936,0.0126653439153439,4.79626391138938e-112
25,25,3,"AgeDiversity","AMO",0,0.585651326633067,0.0705683379549124,4.96031746031189e-05,1.25393328371584e-93
25,25,4,"AgeDiversity","SBT",-4,-0.0695210261895995,0.161481123821155,0.0141369047619047,0.999980356378131
25,25,4,"AgeDiversity","SBT",-3,-0.35905106959401,0.188007864717174,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.333940670378693,0.150405807644417,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.128080611271672,0.182091056225541,0.719543650793651,0.999999999868342
25,25,4,"AgeDiversity","SBT",0,0.0435423188515789,0.132545474430272,0.398759920634921,0.000705269763322794
25,25,7,"AgeDiversity","CVofSBT",-4,0.0938043384982511,0.159051538556008,0.238888888888889,2.57085135123522e-08
25,25,7,"AgeDiversity","CVofSBT",-3,0.216288395435283,0.13782180335058,0.136111111111111,6.57749762060559e-29
25,25,7,"AgeDiversity","CVofSBT",-2,0.184970069713029,0.131815909962951,0.381349206349206,1.41209024193245e-25
25,25,7,"AgeDiversity","CVofSBT",-1,0.30606259791568,0.14212072730872,0.000396825396825395,1.92989515167268e-39
25,25,7,"AgeDiversity","CVofSBT",0,-0.199450157027968,0.169236162278686,0.136111111111111,1
25,25,5,"AgeDiversity","SST",-4,-0.0494010919219926,0.145144796605653,0.00550595238095242,0.999519308267685
25,25,5,"AgeDiversity","SST",-3,0.145385469904805,0.111101568237092,0.00550595238095242,1.29141079465847e-23
25,25,5,"AgeDiversity","SST",-2,0.269571995105622,0.119666447356361,0.000396825396825395,4.73123314421356e-41
25,25,5,"AgeDiversity","SST",-1,-0.0160163653464302,0.182214296565808,0.0141369047619047,0.809231084916809
25,25,5,"AgeDiversity","SST",0,-0.0612643794405205,0.171287207005305,0.275099206349206,0.999729857964966
25,25,6,"AgeDiversity","CVofSST",-4,-0.271657656573476,0.155849708041853,0.719543650793651,1
25,25,6,"AgeDiversity","CVofSST",-3,0.164083952769468,0.165909370043098,4.96031746031189e-05,9.50621695473834e-17
25,25,6,"AgeDiversity","CVofSST",-2,0.297455753590785,0.121356589426885,0.0610119047619047,3.91427068495179e-44
25,25,6,"AgeDiversity","CVofSST",-1,0.180415299791311,0.149325390438193,0.178869047619048,1.71369982287277e-21
25,25,6,"AgeDiversity","CVofSST",0,0.0207448537036915,0.188258758297923,0.178869047619048,0.13658127524506
25,25,8,"AgeDiversity","F",-4,0.585113580050925,0.118808697273681,0.00277777777777777,9.71842741120141e-72
25,25,8,"AgeDiversity","F",-3,0.664261033641884,0.10388091577906,0.0107142857142857,1.26542008721861e-82
25,25,8,"AgeDiversity","F",-2,0.640846144985209,0.112681885673538,0.000396825396825395,1.02130578904794e-77
25,25,8,"AgeDiversity","F",-1,0.52520256507868,0.102143313574367,0.000396825396825395,1.59551885065261e-73
25,25,8,"AgeDiversity","F",0,0.426463518130943,0.0819386974151806,0.000396825396825395,5.00073239327294e-74
25,25,9,"AgeDiversity","CV.CPUE",-4,0.510182661081276,0.106380784819735,0.00277777777777777,1.21210754097508e-70
25,25,9,"AgeDiversity","CV.CPUE",-3,0.454370703748629,0.111247955129001,0.000396825396825395,4.55092285553394e-64
25,25,9,"AgeDiversity","CV.CPUE",-2,0.266040909322444,0.126356900556236,0.00277777777777777,1.21295627041871e-38
25,25,9,"AgeDiversity","CV.CPUE",-1,0.357135991193193,0.107805421474922,0.000396825396825395,1.11806387619457e-55
25,25,9,"AgeDiversity","CV.CPUE",0,0.146221656654668,0.162853570128647,0.0301587301587301,9.21549427870318e-15
25,25,2,"AgeDiversity","Abundance",-4,-0.135563754944142,0.111381779946079,0.719543650793651,1
25,25,2,"AgeDiversity","Abundance",-3,-0.153889867269474,0.140587997113764,1,1
25,25,2,"AgeDiversity","Abundance",-2,-0.209026667382805,0.0945543378705276,0.0610119047619048,1
25,25,2,"AgeDiversity","Abundance",-1,-0.166317167566974,0.111993225529995,0.719543650793651,1
25,25,2,"AgeDiversity","Abundance",0,-0.259438402948483,0.108783642965871,0.0141369047619048,1
25,25,3,"AgeDiversity","AMO",-4,-0.432172992671654,0.117520234624207,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,-0.0760668719245826,0.132930815864042,1,0.999999943856981
25,25,3,"AgeDiversity","AMO",-2,0.439114721681218,0.0862723736249387,0.612202380952381,4.20530445589313e-73
25,25,3,"AgeDiversity","AMO",-1,0.631883537106513,0.0543673274969163,0.00588624338624344,5.83320358872122e-108
25,25,3,"AgeDiversity","AMO",0,0.587713101978801,0.0597851094639339,0.00588624338624344,8.02294328504625e-101
25,25,4,"AgeDiversity","SBT",-4,-0.0479819912703726,0.141009524682941,0.000396825396825395,0.999518008684385
25,25,4,"AgeDiversity","SBT",-3,-0.351159874994308,0.17672779503476,0.00550595238095238,1
25,25,4,"AgeDiversity","SBT",-2,-0.281769491678603,0.150178798073157,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.125520480219922,0.198065894154954,0.904861111111111,0.999999996520088
25,25,4,"AgeDiversity","SBT",0,0.034924743454026,0.152370106550246,0.904861111111111,0.0120086367164148
25,25,7,"AgeDiversity","CVofSBT",-4,0.111111107546915,0.163023207158284,0.0107142857142857,3.7174822133145e-10
25,25,7,"AgeDiversity","CVofSBT",-3,0.254035680100201,0.131388585956368,0.000396825396825395,1.09124623095009e-35
25,25,7,"AgeDiversity","CVofSBT",-2,0.210406809597537,0.129802592941685,0.069047619047619,6.48899145669416e-30
25,25,7,"AgeDiversity","CVofSBT",-1,0.302638898553987,0.140875944864817,0.0107142857142857,2.35809580454222e-39
25,25,7,"AgeDiversity","CVofSBT",0,-0.224916774199257,0.18667417305987,1,1
25,25,5,"AgeDiversity","SST",-4,-0.0586148942610189,0.142827798093996,0.0311507936507935,0.999958224575628
25,25,5,"AgeDiversity","SST",-3,0.145690109828936,0.108517256977741,0.00550595238095242,2.52588010242765e-24
25,25,5,"AgeDiversity","SST",-2,0.279051152208502,0.0921164482139583,0.000396825396825395,3.56459506997886e-52
25,25,5,"AgeDiversity","SST",-1,0.0174782318477975,0.181810818096967,0.0610119047619047,0.169361272393958
25,25,5,"AgeDiversity","SST",0,-0.0652552553525382,0.147344907050997,0.0311507936507935,0.999987767675234
25,25,6,"AgeDiversity","CVofSST",-4,-0.247528318470952,0.130100819950223,0.398759920634921,1
25,25,6,"AgeDiversity","CVofSST",-3,0.195136497999891,0.177034431238464,0.000396825396825395,3.26284844624124e-19
25,25,6,"AgeDiversity","CVofSST",-2,0.267235248608107,0.132496022708906,0.108680555555555,3.84778263200291e-37
25,25,6,"AgeDiversity","CVofSST",-1,0.159045574852789,0.176600127966668,0.398759920634921,8.0397838686264e-15
25,25,6,"AgeDiversity","CVofSST",0,0.0389268724720428,0.185653386378268,0.108680555555555,0.0192822413038548
25,25,8,"AgeDiversity","F",-4,0.568729344885896,0.122330879061526,0.0107142857142857,2.30731917185248e-69
25,25,8,"AgeDiversity","F",-3,0.68576296837776,0.0887848190079135,0.000396825396825395,1.38016180881043e-90
25,25,8,"AgeDiversity","F",-2,0.628295758202132,0.0969670917251716,0.00277777777777777,3.52711323416684e-83
25,25,8,"AgeDiversity","F",-1,0.511736492856425,0.103214087181034,0.000396825396825395,5.12979446070586e-72
25,25,8,"AgeDiversity","F",0,0.430448467504902,0.092379719922601,0.000396825396825395,1.86535250015139e-69
25,25,9,"AgeDiversity","CV.CPUE",-4,0.521417948577881,0.104626330326021,0.000396825396825395,3.14072311475852e-72
25,25,9,"AgeDiversity","CV.CPUE",-3,0.457681261699292,0.0997734539999246,0.00277777777777777,8.2056574089014e-69
25,25,9,"AgeDiversity","CV.CPUE",-2,0.260880614751615,0.130698939094866,0.00277777777777777,8.81721447928616e-37
25,25,9,"AgeDiversity","CV.CPUE",-1,0.345342041278659,0.121480752680059,0.0107142857142857,1.0133156869709e-49
25,25,9,"AgeDiversity","CV.CPUE",0,0.183076028166393,0.164520114482844,0.0107142857142857,1.92960026889932e-19
25,25,2,"AgeDiversity","Abundance",-4,-0.145671617867844,0.113823859775362,0.108680555555556,1
25,25,2,"AgeDiversity","Abundance",-3,-0.137535705718162,0.144568708475065,0.719543650793651,0.999999999999999
25,25,2,"AgeDiversity","Abundance",-2,-0.206586515652911,0.0831883167927972,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",-1,-0.181591817563456,0.087655879778878,0.476708553791887,1
25,25,2,"AgeDiversity","Abundance",0,-0.248284772239066,0.123291015248782,0.0610119047619048,1
25,25,3,"AgeDiversity","AMO",-4,-0.428854336791685,0.122940455169035,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-3,-0.0771752256516016,0.118436669365317,0.476708553791887,0.999999998481789
25,25,3,"AgeDiversity","AMO",-2,0.450831636099825,0.0875341717954594,0.358487654320988,1.36200428761281e-73
25,25,3,"AgeDiversity","AMO",-1,0.639939254462672,0.0569899005987729,0.0446152998236331,1.72079349076717e-106
25,25,3,"AgeDiversity","AMO",0,0.596691229635269,0.0660045871258803,0.00085427689594364,2.93946063982528e-97
25,25,4,"AgeDiversity","SBT",-4,-0.0473061086735646,0.153302673061453,0.00173611111111116,0.998683764751964
25,25,4,"AgeDiversity","SBT",-3,-0.298354733957734,0.18110552672502,0.0610119047619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.294226717585482,0.159607744271425,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.123388365211587,0.178749499083166,0.275099206349206,0.999999999754173
25,25,4,"AgeDiversity","SBT",0,0.0303907089764961,0.142616702373571,0.548412698412698,0.0177855867231612
25,25,7,"AgeDiversity","CVofSBT",-4,0.115674004107503,0.143802558387165,0.00277777777777777,9.66212992952674e-13
25,25,7,"AgeDiversity","CVofSBT",-3,0.237595180038241,0.139570188900218,0.069047619047619,1.80783349451741e-31
25,25,7,"AgeDiversity","CVofSBT",-2,0.211152354719289,0.106763912528474,0.0107142857142857,1.83054551271914e-36
25,25,7,"AgeDiversity","CVofSBT",-1,0.305033017345989,0.142714388592433,0.000396825396825395,3.57133968536553e-39
25,25,7,"AgeDiversity","CVofSBT",0,-0.230708393809808,0.170484918492682,0.238888888888889,1
25,25,5,"AgeDiversity","SST",-4,-0.0331364747571455,0.145439375236296,0.0610119047619047,0.987573341902235
25,25,5,"AgeDiversity","SST",-3,0.126849198955688,0.102850997350759,0.0141369047619047,4.99742593373427e-22
25,25,5,"AgeDiversity","SST",-2,0.276139140202719,0.127224625023794,0.000396825396825395,1.01592555364403e-39
25,25,5,"AgeDiversity","SST",-1,-0.0166044962373072,0.175520057078993,0.0610119047619047,0.82677840627411
25,25,5,"AgeDiversity","SST",0,-0.0604124276796812,0.154582694515898,0.275099206349206,0.999914838834026
25,25,6,"AgeDiversity","CVofSST",-4,-0.275827219289639,0.138511400709832,0.904861111111111,1
25,25,6,"AgeDiversity","CVofSST",-3,0.156210191770822,0.172879622127181,0.0141369047619047,6.92465334677556e-15
25,25,6,"AgeDiversity","CVofSST",-2,0.282623042383711,0.129903535335979,0.0610119047619047,8.36384854540873e-40
25,25,6,"AgeDiversity","CVofSST",-1,0.132211056961811,0.161921145444889,0.548412698412698,5.3075448603693e-13
25,25,6,"AgeDiversity","CVofSST",0,0.0241094154176068,0.197310200595845,0.548412698412698,0.1123226754583
25,25,8,"AgeDiversity","F",-4,0.564714320613446,0.129679050952306,0.0107142857142857,1.11133434331205e-66
25,25,8,"AgeDiversity","F",-3,0.68240384780063,0.0816500357810541,0.0107142857142857,6.3090059847446e-94
25,25,8,"AgeDiversity","F",-2,0.625337432572072,0.111010067296049,0.00277777777777777,2.55612714040312e-77
25,25,8,"AgeDiversity","F",-1,0.512065935804247,0.0874123163914285,0.000396825396825395,5.92944447304926e-79
25,25,8,"AgeDiversity","F",0,0.410076218067727,0.112887450817696,0.000396825396825395,2.42361144629234e-59
25,25,9,"AgeDiversity","CV.CPUE",-4,0.501809980761716,0.113789784424905,0.0107142857142857,3.38795308289304e-67
25,25,9,"AgeDiversity","CV.CPUE",-3,0.455339630023212,0.111145748405658,0.00277777777777777,3.42171675800532e-64
25,25,9,"AgeDiversity","CV.CPUE",-2,0.27497183042204,0.105339719903088,0.00277777777777777,1.75996084647357e-46
25,25,9,"AgeDiversity","CV.CPUE",-1,0.340831562036955,0.115374779706673,0.000396825396825395,3.35937603874345e-51
25,25,9,"AgeDiversity","CV.CPUE",0,0.184264574276376,0.193439108214445,0.0107142857142857,5.92606220893999e-16
25,25,2,"AgeDiversity","Abundance",-4,-0.14001473232437,0.131485182141199,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",-3,-0.15638438900567,0.142013093637666,0.398759920634921,1
