"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,7,"CV.CPUE","AMO",-7,0.282104468261263,0.109737197861927,2.8762465771548e-05,6.5944412532242e-46
50,50,7,"CV.CPUE","AMO",-6,0.282531463863074,0.103501697499352,1.62687221838542e-05,3.58842813775784e-48
50,50,7,"CV.CPUE","AMO",-5,0.321060201131845,0.0762458175071659,0.00165935080951662,2.61125207671685e-65
50,50,7,"CV.CPUE","AMO",-4,0.269601154963944,0.103916840347072,0.00859466758633065,2.98956402365098e-46
50,50,7,"CV.CPUE","AMO",-3,0.188990167827509,0.119166486637482,0.824801238706967,3.11266419325793e-29
50,50,7,"CV.CPUE","AMO",-2,0.276024205796383,0.067527080980784,0.228133658769073,4.21973457991114e-64
50,50,7,"CV.CPUE","AMO",-1,0.28960738529373,0.0835083609955608,0.0516768954242628,1.71545194219802e-57
50,50,7,"CV.CPUE","AMO",0,0.286762210847209,0.0725564079329613,0.139049963024319,9.77661900026565e-63
50,50,9,"CV.CPUE","SBT",-8,0.991628977321419,0.000789951933795064,9.95137651838007e-07,4.07210365000231e-309
50,50,9,"CV.CPUE","SBT",-7,0.991346741435597,0.000663579923577427,4.90647530981825e-06,1.33975781182771e-316
50,50,9,"CV.CPUE","SBT",-6,0.991828169686241,0.000547708162987103,0.000532021560584628,0
50,50,9,"CV.CPUE","SBT",-5,0.99171861490603,0.000632566036200179,1.96940497039222e-05,1.12967121790309e-318
50,50,9,"CV.CPUE","SBT",-4,0.992297844572985,0.000635515353247106,6.7103643037747e-05,1.68983790650144e-318
50,50,9,"CV.CPUE","SBT",-3,0.992628800378516,0.000650768249236157,5.33772028799007e-08,1.71095130781082e-317
50,50,9,"CV.CPUE","SBT",-2,0.993083846543087,0.000603449760213249,9.95137651838007e-07,9.28843414181544e-321
50,50,9,"CV.CPUE","SBT",-1,0.995086415043964,0.000348050995422509,1.52944323872362e-12,0
50,50,9,"CV.CPUE","SBT",0,0.994884096866826,0.000317746507483526,1.52944323872362e-12,0
50,50,9,"CV.CPUE","CVofSBT",-8,0.763617749720184,0.0212353525986374,0.0207906153223614,2.20704545877805e-156
50,50,9,"CV.CPUE","CVofSBT",-7,0.750393280511869,0.0279856271983658,0.239458815685833,8.90459435495139e-144
50,50,9,"CV.CPUE","CVofSBT",-6,0.757975956498122,0.0247646323254274,0.558966072122322,1.84895079512514e-149
50,50,9,"CV.CPUE","CVofSBT",-5,0.77026782631079,0.0157389799868819,0.770495669755301,1.25976531539774e-169
50,50,9,"CV.CPUE","CVofSBT",-4,0.784766581566105,0.0208477510732245,0.92257009049519,2.39124777108738e-158
50,50,9,"CV.CPUE","CVofSBT",-3,0.818459403443356,0.0160577982278811,1.96940497039222e-05,2.25956511904903e-171
50,50,9,"CV.CPUE","CVofSBT",-2,0.805818711438933,0.0196661002098466,0.000117603724415938,5.42001027807332e-162
50,50,9,"CV.CPUE","CVofSBT",-1,0.805377364207069,0.0219407259595822,1.65377562755253e-08,2.88543012296448e-157
50,50,9,"CV.CPUE","CVofSBT",0,0.806842593669216,0.0197780738992379,0.000117603724415938,8.38306050196404e-162
50,50,9,"CV.CPUE","SST",-8,0.98660059062985,0.000920913483642193,2.27466720525982e-06,2.65208941856572e-302
50,50,9,"CV.CPUE","SST",-7,0.985628585711015,0.00111590752693544,0.000117603724415938,5.29038918909581e-294
50,50,9,"CV.CPUE","SST",-6,0.985675904275485,0.00116142423599846,0.000532021560584628,2.75629921501837e-292
50,50,9,"CV.CPUE","SST",-5,0.985492571629869,0.000955277215176968,0.000330370901634236,1.11441892140391e-300
50,50,9,"CV.CPUE","SST",-4,0.986143860837172,0.000973909090170217,0.000117603724415938,7.06567444046962e-300
50,50,9,"CV.CPUE","SST",-3,0.986952832601322,0.00108917651897697,6.7103643037747e-05,4.20046723489357e-295
50,50,9,"CV.CPUE","SST",-2,0.988783462831006,0.00082807001281666,4.07346058883817e-07,5.74835536348307e-307
50,50,9,"CV.CPUE","SST",-1,0.990105444760055,0.000727441872666293,5.33772028799007e-08,1.35361271749292e-312
50,50,9,"CV.CPUE","SST",0,0.990033452766834,0.000606323585898292,5.33772028799007e-08,2.01529376938644e-320
50,50,4,"CV.CPUE","CVofSST",-8,0.739446307691519,0.0363438756200981,0.236172040646512,6.25214866658033e-132
50,50,4,"CV.CPUE","CVofSST",-7,0.740292468039249,0.0476907030277588,3.57438545428579e-09,2.46987608472921e-120
50,50,4,"CV.CPUE","CVofSST",-6,0.745288645197103,0.0419036705014628,1.14878905332905e-05,3.64970354294322e-126
50,50,4,"CV.CPUE","CVofSST",-5,0.725538411650811,0.0383781425431189,1.07002412219614e-06,8.83061581674681e-129
50,50,4,"CV.CPUE","CVofSST",-4,0.704025954665477,0.0498423018654098,0.489606968216902,2.70095618326529e-116
50,50,4,"CV.CPUE","CVofSST",-3,0.690045094536018,0.0336563455448256,0.0761691486243977,2.92838137029244e-132
50,50,4,"CV.CPUE","CVofSST",-2,0.687430868421349,0.0485223817111113,0.0133675143234996,2.01282181313814e-116
50,50,4,"CV.CPUE","CVofSST",-1,0.711910371767764,0.0358361728742291,0.151333639663086,6.61217457690912e-131
50,50,4,"CV.CPUE","CVofSST",0,0.696520703420196,0.0403917156969944,0.0761691486243977,7.72078322819485e-125
50,50,5,"CV.CPUE","AgeDiversity",-8,0.417816860246437,0.0560869622790764,0.0641134326023778,4.66972713752502e-89
50,50,5,"CV.CPUE","AgeDiversity",-7,0.449240362105548,0.0529925455363338,0.116047433028545,1.57252050055774e-94
50,50,5,"CV.CPUE","AgeDiversity",-6,0.427642252529589,0.0596589082677762,0.350195287197447,1.9706514132924e-87
50,50,5,"CV.CPUE","AgeDiversity",-5,0.492052083159306,0.059140122243919,0.690095040514131,9.79345946093295e-94
50,50,5,"CV.CPUE","AgeDiversity",-4,0.630611541906347,0.0497972586982225,3.98309214499903e-08,1.2643048700666e-111
50,50,5,"CV.CPUE","AgeDiversity",-3,0.631509032762208,0.058326236009517,1.02027024606599e-07,6.16446260912354e-105
50,50,5,"CV.CPUE","AgeDiversity",-2,0.613987601713027,0.0522596298811402,5.50848431757345e-07,2.01600547010736e-108
50,50,5,"CV.CPUE","AgeDiversity",-1,0.565767857902664,0.067539012467743,0.00237216390671047,5.0405318026423e-94
50,50,5,"CV.CPUE","AgeDiversity",0,0.618508956182511,0.0588174389351501,4.72556482833397e-09,1.08163547383712e-103
50,50,2,"CV.CPUE","Abundance",-8,0.170536858626209,0.146359031547217,5.50848431757345e-07,1.42938716187369e-20
50,50,2,"CV.CPUE","Abundance",-7,-0.162147840007793,0.0644359805415483,2.39403119912963e-08,1
50,50,2,"CV.CPUE","Abundance",-6,-0.117872256453521,0.059130134492426,0.00114261804195202,1
50,50,2,"CV.CPUE","Abundance",-5,0.0280923671322805,0.112135957965736,2.41022656499723e-06,0.00693485218183566
50,50,2,"CV.CPUE","Abundance",-4,-0.141147219882579,0.0994369216918277,0.000432018460957597,1
50,50,2,"CV.CPUE","Abundance",-3,-0.184484234284656,0.0794435546711488,6.625425420895e-06,1
50,50,2,"CV.CPUE","Abundance",-2,-0.209068284071604,0.104911780295365,1.17934845840765e-06,1
50,50,2,"CV.CPUE","Abundance",-1,0.102394289490158,0.115952158709696,2.3940311955073e-08,1.93253341305561e-14
50,50,2,"CV.CPUE","Abundance",0,0.0182942599126445,0.0965226729925254,0.16527546850601,0.0304827207223192
50,50,7,"CV.CPUE","AMO",-8,0.200311986232911,0.128645939245674,0.00463914443779179,1.14518635070276e-28
50,50,7,"CV.CPUE","AMO",-7,0.305735379158363,0.107293230807163,2.8762465771548e-05,8.21573943795283e-50
50,50,7,"CV.CPUE","AMO",-6,0.297770123763194,0.090716208471145,8.91848950357321e-06,2.5790306725096e-55
50,50,7,"CV.CPUE","AMO",-5,0.282292985474969,0.116770756464555,0.000336296764708033,1.26432918660912e-43
50,50,7,"CV.CPUE","AMO",-4,0.294705542495562,0.0805058045855699,1.62687221838542e-05,1.19202666319162e-59
50,50,7,"CV.CPUE","AMO",-3,0.187996983859398,0.120739380954556,0.0412617759894029,1.14684730506988e-28
50,50,7,"CV.CPUE","AMO",-2,0.275533826554366,0.0754016620207849,0.350195287197447,1.40296834927441e-59
50,50,7,"CV.CPUE","AMO",-1,0.285679919411191,0.0878685099336793,0.0641134326023778,6.1341297958234e-55
50,50,7,"CV.CPUE","AMO",0,0.271458380582758,0.0807688507716029,0.0516768954242628,3.00785573304506e-56
50,50,9,"CV.CPUE","SBT",-8,0.991699400677245,0.00063101484304351,2.27466720525982e-06,8.87608695379633e-319
50,50,9,"CV.CPUE","SBT",-7,0.991263546800989,0.000654774113486846,3.70285639796908e-05,3.59967188158613e-317
50,50,9,"CV.CPUE","SBT",-6,0.991786366266367,0.00071175921186084,0.000117603724415938,1.32284322320995e-313
50,50,9,"CV.CPUE","SBT",-5,0.99180904131164,0.000575829634902869,1.00560004248074e-05,9.88131291682493e-323
50,50,9,"CV.CPUE","SBT",-4,0.992195379131253,0.000799159038282591,6.7103643037747e-05,1.21196416391906e-308
50,50,9,"CV.CPUE","SBT",-3,0.99279302446049,0.000478084393166717,4.47206138787237e-09,0
50,50,9,"CV.CPUE","SBT",-2,0.993037176915987,0.000574238873324582,0.000117603724415938,6.91691904177745e-323
50,50,9,"CV.CPUE","SBT",-1,0.995092654674063,0.000399061107788165,1.52944323872362e-12,0
50,50,9,"CV.CPUE","SBT",0,0.994897945428095,0.000352222128600348,1.52944323872362e-12,0
50,50,9,"CV.CPUE","CVofSBT",-8,0.765749111873166,0.0208031828512276,0.0743349808489937,2.19117284347935e-157
50,50,9,"CV.CPUE","CVofSBT",-7,0.748958828832194,0.0274735292714021,0.201842824225182,1.73299359524137e-144
50,50,9,"CV.CPUE","CVofSBT",-6,0.750763817080707,0.0294297351491699,0.626494517515847,1.2263150346486e-141
50,50,9,"CV.CPUE","CVofSBT",-5,0.767869675300176,0.0182606847393909,0.92257009049519,4.17588974634911e-163
50,50,9,"CV.CPUE","CVofSBT",-4,0.785587173823477,0.0199061075937857,1,2.22749570519625e-160
50,50,9,"CV.CPUE","CVofSBT",-3,0.815032857604516,0.0200596286203628,1.96940497039222e-05,1.24970268938782e-161
50,50,9,"CV.CPUE","CVofSBT",-2,0.806333409877624,0.0205544025464654,0.0114099160304104,4.02605650697997e-160
50,50,9,"CV.CPUE","CVofSBT",-1,0.807659380279556,0.0229934233202668,2.27466720525982e-06,2.24921024875819e-155
50,50,9,"CV.CPUE","CVofSBT",0,0.805375051661977,0.0201803209873772,0.000532021560584628,7.35820341434492e-161
50,50,9,"CV.CPUE","SST",-8,0.98636510646188,0.000968018349465687,6.7103643037747e-05,3.79018732780623e-300
50,50,9,"CV.CPUE","SST",-7,0.985588447505809,0.000998722885140627,0.000532021560584628,9.0179248259769e-299
50,50,9,"CV.CPUE","SST",-6,0.985422928242176,0.00108334968582479,0.000330370901634236,2.87982650598641e-295
50,50,9,"CV.CPUE","SST",-5,0.985475137980067,0.000893506950762007,0.000330370901634236,1.49174518664313e-303
50,50,9,"CV.CPUE","SST",-4,0.986187366934385,0.000927563690635955,0.00128586079772419,5.63592841676188e-302
50,50,9,"CV.CPUE","SST",-3,0.986970191963437,0.000943468918417359,0.00193596271973417,2.8044725085153e-301
50,50,9,"CV.CPUE","SST",-2,0.988804400753849,0.000806855437104208,4.07346058883817e-07,4.39311402264974e-308
50,50,9,"CV.CPUE","SST",-1,0.989968823872074,0.000773285899313473,3.70285639796908e-05,5.82188719039492e-310
50,50,9,"CV.CPUE","SST",0,0.990091738849655,0.000676842129910489,1.01554342712973e-09,1.07723581352108e-315
50,50,4,"CV.CPUE","CVofSST",-8,0.738775646669399,0.0419076738623486,0.0517532494590776,8.76107901967285e-126
50,50,4,"CV.CPUE","CVofSST",-7,0.753553782330843,0.0407392982308794,1.25716599574943e-07,7.61145491814614e-128
50,50,4,"CV.CPUE","CVofSST",-6,0.742547394165805,0.0419412923403751,1.14878905332905e-05,5.73671133136678e-126
50,50,4,"CV.CPUE","CVofSST",-5,0.720013101856217,0.0400347181721833,1.07002412219614e-06,1.21739469779707e-126
50,50,4,"CV.CPUE","CVofSST",-4,0.695255043590897,0.0491576219054371,0.1766574193403,2.37728807820991e-116
50,50,4,"CV.CPUE","CVofSST",-3,0.684966596722016,0.0402173126630735,0.0761691486243977,2.62446559129324e-124
50,50,4,"CV.CPUE","CVofSST",-2,0.690890845510949,0.0432252411437521,0.0133675143234996,1.38065744325918e-121
50,50,4,"CV.CPUE","CVofSST",-1,0.708982763191588,0.039091463927655,0.0517532494590776,5.31070669728478e-127
50,50,4,"CV.CPUE","CVofSST",0,0.681408338286983,0.0406462608590109,0.0171191105492448,1.24966857007063e-123
50,50,5,"CV.CPUE","AgeDiversity",-8,0.403076235298428,0.0695963439892255,0.116047433028545,1.77642415738757e-78
50,50,5,"CV.CPUE","AgeDiversity",-7,0.448939592719007,0.0561814226086156,0.0326257135943189,5.02976557173976e-92
50,50,5,"CV.CPUE","AgeDiversity",-6,0.434880199593468,0.06342643944381,0.0788206784827414,1.4740988661553e-85
50,50,5,"CV.CPUE","AgeDiversity",-5,0.487875368548007,0.0550206658270583,0.625866196387911,1.94575107702758e-96
50,50,5,"CV.CPUE","AgeDiversity",-4,0.617877334313251,0.0539056220170055,5.50848431757345e-07,2.28349907022582e-107
50,50,5,"CV.CPUE","AgeDiversity",-3,0.622526403810897,0.0640130333336256,2.41022656499723e-06,2.30804035092646e-100
50,50,5,"CV.CPUE","AgeDiversity",-2,0.609172884151551,0.0630031854494738,8.91848950357321e-06,4.06723000649738e-100
50,50,5,"CV.CPUE","AgeDiversity",-1,0.565688429369014,0.0681116909394942,0.0197806317594083,1.16523823501558e-93
50,50,5,"CV.CPUE","AgeDiversity",0,0.61570081637926,0.0571017334694487,3.5587999214215e-10,9.24992732126744e-105
50,50,2,"CV.CPUE","Abundance",-8,0.15982972715066,0.143380656356814,4.94106357484814e-05,1.75227269666501e-19
50,50,2,"CV.CPUE","Abundance",-7,-0.155971162710173,0.0661664272120595,2.67494632884018e-07,1
50,50,2,"CV.CPUE","Abundance",-6,-0.114085871395967,0.0593371377317369,0.0960497087334704,1
50,50,2,"CV.CPUE","Abundance",-5,0.0404700344966698,0.129024950770106,1.43717926448517e-08,0.00112549178845475
50,50,2,"CV.CPUE","Abundance",-4,-0.137026587263355,0.100091828550345,0.00334096185825063,1
50,50,2,"CV.CPUE","Abundance",-3,-0.194262405023931,0.0799831324230452,2.44193724993163e-07,1
50,50,2,"CV.CPUE","Abundance",-2,-0.178439407346518,0.114208731102144,1.17934845840765e-06,1
50,50,2,"CV.CPUE","Abundance",-1,0.0887750329799278,0.114952907055765,8.91848950357321e-06,4.6881039440212e-12
50,50,2,"CV.CPUE","Abundance",0,0.0235652723509654,0.108081449728689,2.8762465771548e-05,0.0158014400255179
50,50,7,"CV.CPUE","AMO",-8,0.188365384559774,0.136820192822935,0.0326257135943189,4.95158001807547e-25
50,50,7,"CV.CPUE","AMO",-7,0.292383643113625,0.105035763841054,8.26619198137646e-05,6.45287921946311e-49
50,50,7,"CV.CPUE","AMO",-6,0.274247083527538,0.0977016164385192,0.000215302430799813,3.09663567651579e-49
50,50,7,"CV.CPUE","AMO",-5,0.294717853582761,0.101355801887066,4.94106357484814e-05,1.37054056121947e-50
50,50,7,"CV.CPUE","AMO",-4,0.291170159166648,0.0718782347020083,0.000134937164551818,9.80985478647581e-64
50,50,7,"CV.CPUE","AMO",-3,0.196526469828901,0.116597537533146,0.194916733337412,3.76453464521308e-31
50,50,7,"CV.CPUE","AMO",-2,0.265744141474083,0.0792066590357381,0.116047433028545,3.52567849026631e-56
50,50,7,"CV.CPUE","AMO",-1,0.282847969779676,0.0861121273979201,0.16527546850601,2.42610061788486e-55
50,50,7,"CV.CPUE","AMO",0,0.277345869212377,0.0756373416969856,0.116047433028545,1.02200637869636e-59
50,50,9,"CV.CPUE","SBT",-8,0.991664194614901,0.000771479711570082,1.5433964684064e-07,3.8989975139909e-310
50,50,9,"CV.CPUE","SBT",-7,0.991229585431744,0.000554040805463453,0.000532021560584628,0
50,50,9,"CV.CPUE","SBT",-6,0.99190945824607,0.000606457290968033,3.70285639796908e-05,1.70749087202735e-320
50,50,9,"CV.CPUE","SBT",-5,0.99178919680922,0.00051994159711806,0.000532021560584628,0
50,50,9,"CV.CPUE","SBT",-4,0.992225342325561,0.000648354008239525,0.000117603724415938,1.23286473308737e-317
50,50,9,"CV.CPUE","SBT",-3,0.992706785859137,0.00059496215291174,4.07346058883817e-07,2.37151510003798e-321
50,50,9,"CV.CPUE","SBT",-2,0.993096626611496,0.00056416533042345,0.000330370901634236,9.88131291682493e-324
50,50,9,"CV.CPUE","SBT",-1,0.995069270996917,0.000357981334019819,2.29414265362493e-11,0
50,50,9,"CV.CPUE","SBT",0,0.994906703140761,0.000364981341299476,2.29414265362493e-11,0
50,50,9,"CV.CPUE","CVofSBT",-8,0.765780749333818,0.0224555179704471,0.114247172395445,4.19247984087682e-154
50,50,9,"CV.CPUE","CVofSBT",-7,0.751921136978143,0.0234700606273153,0.239458815685833,2.01961130131685e-151
50,50,9,"CV.CPUE","CVofSBT",-6,0.753431953568124,0.0247337255429698,0.435118910932114,2.96173327869987e-149
50,50,9,"CV.CPUE","CVofSBT",-5,0.766988993156193,0.0187710290966563,0.697181425417371,7.15346771544227e-162
50,50,9,"CV.CPUE","CVofSBT",-4,0.783561574370132,0.0232695323258228,0.845841042458974,1.46588621034157e-153
50,50,9,"CV.CPUE","CVofSBT",-3,0.820370195391152,0.0165199685951587,5.33772028799007e-08,2.97392386697619e-170
50,50,9,"CV.CPUE","CVofSBT",-2,0.80596794303686,0.0223193462362638,0.00193596271973417,1.45811187890372e-156
50,50,9,"CV.CPUE","CVofSBT",-1,0.803197403797076,0.0217715045712457,1.96940497039222e-05,1.75392004654725e-157
50,50,9,"CV.CPUE","CVofSBT",0,0.806808169138396,0.0210569193479157,3.70285639796908e-05,4.14399825680166e-159
50,50,9,"CV.CPUE","SST",-8,0.986382300772024,0.00101126083499741,6.7103643037747e-05,2.86344962927982e-298
50,50,9,"CV.CPUE","SST",-7,0.985482917549108,0.00104499270926411,0.000836408387871579,8.0698609373869e-297
50,50,9,"CV.CPUE","SST",-6,0.985555467670558,0.00109105799484042,0.000199899920344748,5.7335256479655e-295
50,50,9,"CV.CPUE","SST",-5,0.985285259270496,0.00110272383757498,0.00128586079772419,1.6884355400276e-294
50,50,9,"CV.CPUE","SST",-4,0.986081542765262,0.00107962005658654,0.000836408387871579,1.91586966724252e-295
50,50,9,"CV.CPUE","SST",-3,0.987192076300691,0.000990781638797321,0.000117603724415938,3.48312677118338e-299
50,50,9,"CV.CPUE","SST",-2,0.988664568922221,0.00073879631547976,4.90647530981825e-06,7.24478391802092e-312
50,50,9,"CV.CPUE","SST",-1,0.990020069280434,0.000736702046107852,1.65377562755253e-08,4.77601986388105e-312
50,50,9,"CV.CPUE","SST",0,0.990184228529273,0.000694872116984842,1.01554342712973e-09,1.44087632936182e-314
50,50,4,"CV.CPUE","CVofSST",-8,0.734673338967801,0.0354552890523526,0.839341553303608,1.02803012437302e-132
50,50,4,"CV.CPUE","CVofSST",-7,0.757006914134381,0.0391632274234728,2.62814214835316e-11,9.85596403702052e-130
50,50,4,"CV.CPUE","CVofSST",-6,0.744550752437552,0.041947997459062,3.20901942447716e-05,4.46716669808036e-126
50,50,4,"CV.CPUE","CVofSST",-5,0.723434918077788,0.0419606599613317,9.57597512396546e-09,7.8705756663232e-125
50,50,4,"CV.CPUE","CVofSST",-4,0.691257515119114,0.0522215316248593,0.489606968216902,1.61726085264821e-113
50,50,4,"CV.CPUE","CVofSST",-3,0.691769056638978,0.0382195238443592,0.0340889014111892,6.48341700934157e-127
50,50,4,"CV.CPUE","CVofSST",-2,0.68849483722845,0.0366162778854385,0.027329794647272,1.50659963559493e-128
50,50,4,"CV.CPUE","CVofSST",-1,0.715357171075598,0.0331165560756851,0.0171191105492448,1.68860195520867e-134
50,50,4,"CV.CPUE","CVofSST",0,0.686467780410226,0.0394322533200374,0.0103403617944723,3.0229740743214e-125
50,50,5,"CV.CPUE","AgeDiversity",-8,0.419733575514174,0.0619920717678303,0.116047433028545,4.98953826687694e-85
50,50,5,"CV.CPUE","AgeDiversity",-7,0.443632068021833,0.0617774042732595,0.0114805970670177,1.65218379654176e-87
50,50,5,"CV.CPUE","AgeDiversity",-6,0.429260370905851,0.0663801046637862,0.0788206784827414,4.26887236870666e-83
50,50,5,"CV.CPUE","AgeDiversity",-5,0.488019712934626,0.0517550112179826,0.505644437997331,4.74509189212496e-99
50,50,5,"CV.CPUE","AgeDiversity",-4,0.628027446212732,0.0451977756448915,1.17934845844658e-06,1.36076473737938e-115
50,50,5,"CV.CPUE","AgeDiversity",-3,0.633851125554118,0.0501744232375685,1.38948963446239e-09,1.60445114326221e-111
50,50,5,"CV.CPUE","AgeDiversity",-2,0.602402805477665,0.0636771194911984,1.02027024606599e-07,3.44609854528931e-99
50,50,5,"CV.CPUE","AgeDiversity",-1,0.563544686590876,0.0705412722614275,0.0151553436376983,5.1556487846316e-92
50,50,5,"CV.CPUE","AgeDiversity",0,0.615640825077619,0.0650881122967223,3.5587999214215e-10,3.50711869739795e-99
50,50,2,"CV.CPUE","Abundance",-8,0.183156712583779,0.158104617364069,3.98309214499903e-08,1.99585560275646e-20
50,50,2,"CV.CPUE","Abundance",-7,-0.147854877060858,0.0650288653074052,2.02700778000342e-06,1
50,50,2,"CV.CPUE","Abundance",-6,-0.113430157266406,0.0691520287018462,0.625866196387911,1
50,50,2,"CV.CPUE","Abundance",-5,0.0277069852963161,0.124503746278168,8.91848950357321e-06,0.0141619395173974
50,50,2,"CV.CPUE","Abundance",-4,-0.152068332215976,0.0947786613660238,0.0788206784827414,1
50,50,2,"CV.CPUE","Abundance",-3,-0.188664673762869,0.0756615350203762,0.000773831095311337,1
50,50,2,"CV.CPUE","Abundance",-2,-0.193463102571343,0.112039121552056,2.4102265649058e-06,1
50,50,2,"CV.CPUE","Abundance",-1,0.0860106402620033,0.10638846415648,1.02027024606599e-07,7.90527078399115e-13
50,50,2,"CV.CPUE","Abundance",0,0.0422744452482336,0.0983205125780736,4.72451181354749e-06,2.00626762031679e-05
50,50,7,"CV.CPUE","AMO",-8,0.203420571576946,0.127760751822088,0.00114261804195204,2.34901522514515e-29
50,50,7,"CV.CPUE","AMO",-7,0.287307478749377,0.104895017234127,2.8762465771548e-05,2.66676183789599e-48
50,50,7,"CV.CPUE","AMO",-6,0.303961220724956,0.0804665056552404,8.26619198137646e-05,6.53258352427025e-61
50,50,7,"CV.CPUE","AMO",-5,0.334315395102403,0.0825872087845042,2.8762465771548e-05,1.04770020071212e-63
50,50,7,"CV.CPUE","AMO",-4,0.276130504511298,0.0899703218525214,8.26619198137646e-05,1.10739649508305e-52
50,50,7,"CV.CPUE","AMO",-3,0.189542579146229,0.117828453360164,0.00463914443779179,1.12534104494405e-29
50,50,7,"CV.CPUE","AMO",-2,0.265994351896665,0.0678683767826768,0.450284886272046,2.13415432992277e-62
50,50,7,"CV.CPUE","AMO",-1,0.300859395033981,0.0888609983507019,0.228133658769073,1.53885228195151e-56
50,50,7,"CV.CPUE","AMO",0,0.267999226572178,0.076181638039169,0.0960497087334704,4.6330561757671e-58
50,50,9,"CV.CPUE","SBT",-8,0.991710557294032,0.000723807602834207,1.5433964684064e-07,7.02277722457875e-313
50,50,9,"CV.CPUE","SBT",-7,0.99120804330683,0.000638987437567322,6.7103643037747e-05,3.23111027329842e-318
50,50,9,"CV.CPUE","SBT",-6,0.991753555864863,0.000720922961948107,0.000330370901634236,4.70924079112301e-313
50,50,9,"CV.CPUE","SBT",-5,0.991798742073226,0.00052745343652927,6.7103643037747e-05,0
50,50,9,"CV.CPUE","SBT",-4,0.992284081103692,0.000513505225937874,0.000117603724415938,0
50,50,9,"CV.CPUE","SBT",-3,0.992714930229927,0.000591755302199477,1.65377562755253e-08,1.3883244648139e-321
50,50,9,"CV.CPUE","SBT",-2,0.993210401369785,0.000511279156594893,1.01554342712973e-09,0
50,50,9,"CV.CPUE","SBT",-1,0.99514428076937,0.000361595183933288,1.52944323872362e-12,0
50,50,9,"CV.CPUE","SBT",0,0.99495189047126,0.000381307354912829,1.52944323872362e-12,0
50,50,9,"CV.CPUE","CVofSBT",-8,0.767448614052372,0.0176790807237946,0.139462859119068,1.79219652957541e-164
50,50,9,"CV.CPUE","CVofSBT",-7,0.748696772628575,0.0246956537571893,0.328233587669434,4.74423414852056e-149
50,50,9,"CV.CPUE","CVofSBT",-6,0.752656585488963,0.028401031446569,0.379450395962797,2.83754373641577e-143
50,50,9,"CV.CPUE","CVofSBT",-5,0.769430748404792,0.0177365070216563,0.626494517515847,1.91381991165612e-164
50,50,9,"CV.CPUE","CVofSBT",-4,0.781928461453347,0.0240536310775928,0.92257009049519,4.77920668755298e-152
50,50,9,"CV.CPUE","CVofSBT",-3,0.818431235356868,0.0206238023373051,4.47206138787237e-09,1.28774281576232e-160
50,50,9,"CV.CPUE","CVofSBT",-2,0.809571054663666,0.021129439188657,0.000330370901634236,4.15198426569672e-159
50,50,9,"CV.CPUE","CVofSBT",-1,0.804285531515706,0.0218147524509752,1.5433964684064e-07,1.86683086332697e-157
50,50,9,"CV.CPUE","CVofSBT",0,0.808592609333947,0.0185520445179396,9.95137651838007e-07,1.20333729325611e-164
