"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"CV.CPUE","Abundance",0,0.0693608539148909,0.104446313717711,0.114066829384536,8.47493743261814e-10
50,50,7,"CV.CPUE","AMO",-8,0.057345241718969,0.109031422257594,2.36278241416699e-09,4.17828835702459e-07
50,50,7,"CV.CPUE","AMO",-7,0.118079932637934,0.099857910987701,0.000168148382354016,6.08375264341148e-21
50,50,7,"CV.CPUE","AMO",-6,0.122346415271347,0.102653969520324,1.20511328249862e-06,3.83548566903319e-21
50,50,7,"CV.CPUE","AMO",-5,0.162627165798746,0.0971555892678979,4.13309599068823e-05,6.26314518769111e-31
50,50,7,"CV.CPUE","AMO",-4,0.383442706488991,0.0657747387151379,3.81880083111241e-11,9.46805488736198e-79
50,50,7,"CV.CPUE","AMO",-3,0.344755023485743,0.0857740819697259,6.94744817231197e-10,2.03557425206972e-63
50,50,7,"CV.CPUE","AMO",-2,0.297957280489035,0.105854591667368,3.81880083111241e-11,2.42567418653535e-49
50,50,7,"CV.CPUE","AMO",-1,0.216398655754676,0.0999833046803418,6.94744817231197e-10,1.28121610460271e-39
50,50,7,"CV.CPUE","AMO",0,0.0340386678340939,0.116003229593678,0.00989031587970413,0.00207760709347536
50,50,9,"CV.CPUE","SBT",-8,-0.103470214037763,0.0843405106724311,1.13733360262991e-06,1
50,50,9,"CV.CPUE","SBT",-7,-0.0875228193587022,0.0848572891703473,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-6,-0.0992170270234282,0.0890157859236456,4.97568825919004e-07,1
50,50,9,"CV.CPUE","SBT",-5,-0.0949062520541591,0.0874162041373762,4.97568825919004e-07,1
50,50,9,"CV.CPUE","SBT",-4,-0.0874123214695949,0.0864976242041714,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-3,-0.101483411297617,0.0883265651166006,4.97568825919004e-07,1
50,50,9,"CV.CPUE","SBT",-2,-0.119295175617524,0.0848253604326535,4.97568825919004e-07,1
50,50,9,"CV.CPUE","SBT",-1,-0.123210564469664,0.0864599243189731,1.13733360262991e-06,1
50,50,9,"CV.CPUE","SBT",0,-0.115357346942135,0.0880119978264801,1.13733360262991e-06,1
50,50,9,"CV.CPUE","CVofSBT",-8,-0.148531025666537,0.084974496436793,9.84702485196109e-06,1
50,50,9,"CV.CPUE","CVofSBT",-7,-0.024255984106347,0.089986358906693,2.45323765490912e-06,0.995870522626429
50,50,9,"CV.CPUE","CVofSBT",-6,-0.12232956129916,0.114001249395397,2.45323765490912e-06,1
50,50,9,"CV.CPUE","CVofSBT",-5,-0.076045915444645,0.0909318924885582,2.03673029441909e-07,0.999999999999801
50,50,9,"CV.CPUE","CVofSBT",-4,-0.0777023556102395,0.0907269134435236,4.97568825919004e-07,0.999999999999927
50,50,9,"CV.CPUE","CVofSBT",-3,-0.16503727402515,0.0706614947520505,1.85142819898454e-05,1
50,50,9,"CV.CPUE","CVofSBT",-2,-0.124983418291372,0.0904028751006275,2.03673029441909e-07,1
50,50,9,"CV.CPUE","CVofSBT",-1,-0.218058432010507,0.0793616728237216,0.000165185450817118,1
50,50,9,"CV.CPUE","CVofSBT",0,-0.153541870956553,0.0831025113635926,3.35518215188735e-05,1
50,50,9,"CV.CPUE","SST",-8,-0.0687983221366806,0.0840427777593501,4.97568825919004e-07,0.999999999999521
50,50,9,"CV.CPUE","SST",-7,-0.0552563886986684,0.0901752184282653,2.03673029441909e-07,0.999999990902564
50,50,9,"CV.CPUE","SST",-6,-0.0698329989475196,0.0894712665849471,1.13733360262991e-06,0.999999999996869
50,50,9,"CV.CPUE","SST",-5,-0.0775663804732973,0.0912309540863722,2.03673029441909e-07,0.9999999999999
50,50,9,"CV.CPUE","SST",-4,-0.0706907168103208,0.0876248332988419,2.03673029441909e-07,0.99999999999914
50,50,9,"CV.CPUE","SST",-3,-0.0859305731026165,0.0918022299320935,2.66886014399503e-08,0.999999999999999
50,50,9,"CV.CPUE","SST",-2,-0.106223052441512,0.0861229440774872,4.97568825919004e-07,1
50,50,9,"CV.CPUE","SST",-1,-0.128519531402675,0.0890161593604126,1.13733360262991e-06,1
50,50,9,"CV.CPUE","SST",0,-0.140483032401447,0.0875402499224111,5.02800021240368e-06,1
50,50,4,"CV.CPUE","CVofSST",-8,0.0278371974823753,0.0743150032437339,6.28582997874716e-08,0.000151110565745594
50,50,4,"CV.CPUE","CVofSST",-7,0.155868890428698,0.107133539971863,2.81715805128258e-08,1.25360059902963e-26
50,50,4,"CV.CPUE","CVofSST",-6,0.249320266294811,0.0903825149104311,4.27324842178223e-13,1.43200703601594e-48
50,50,4,"CV.CPUE","CVofSST",-5,0.0632994808854497,0.0762227433822173,1.78719272714289e-09,2.65999924054486e-13
50,50,4,"CV.CPUE","CVofSST",-4,0.00892917459129042,0.0801283590401624,1.19701559775365e-08,0.133911654209807
50,50,4,"CV.CPUE","CVofSST",-3,-0.0482851338626022,0.0787795628052579,0.000450667351042044,0.999999990963493
50,50,4,"CV.CPUE","CVofSST",-2,0.0170745704218228,0.0746696976308766,6.28582997874716e-08,0.0121721438977972
50,50,4,"CV.CPUE","CVofSST",-1,-0.176712400169555,0.0793218428164234,0.999853753114021,1
50,50,4,"CV.CPUE","CVofSST",0,0.0197358477203301,0.0863118687523487,1.19701559775365e-08,0.0121753606474692
50,50,6,"CV.CPUE","AgeDiversity",-8,-0.0177173891919538,0.0861935449847221,0.000571309020976019,0.978770051527751
50,50,6,"CV.CPUE","AgeDiversity",-7,0.120452892090798,0.0909916663070262,1.77939996071075e-10,6.21411606457573e-24
50,50,6,"CV.CPUE","AgeDiversity",-6,0.156669664922606,0.127653864197605,2.36278241416699e-09,6.71344669797204e-22
50,50,6,"CV.CPUE","AgeDiversity",-5,0.250425511492998,0.0890992435028196,6.94744817231197e-10,2.7618047758297e-49
50,50,6,"CV.CPUE","AgeDiversity",-4,0.288507318438945,0.0756821052360329,1.99154607249952e-08,2.80517358070657e-61
50,50,6,"CV.CPUE","AgeDiversity",-3,0.154985683994087,0.115654220836737,0.000386915547655686,2.84348551214877e-24
50,50,6,"CV.CPUE","AgeDiversity",-2,0.118618561996426,0.0962352214098999,0.000168148382354016,5.18168728041441e-22
50,50,6,"CV.CPUE","AgeDiversity",-1,-0.0907654879825628,0.118283104672717,0.517652534033372,0.999999999994037
50,50,6,"CV.CPUE","AgeDiversity",0,-0.151030539461863,0.113526239700668,0.990109684120296,1
50,50,5,"CV.CPUE","Abundance",-8,0.0494934501178427,0.126571795976663,1.99154607249952e-08,8.44899897795255e-05
50,50,5,"CV.CPUE","Abundance",-7,0.00217088677411169,0.0921753225657828,1.4381232885774e-05,0.407146944922063
50,50,5,"CV.CPUE","Abundance",-6,-0.162149326577108,0.107747587658838,0.994259701466491,1
50,50,5,"CV.CPUE","Abundance",-5,-0.110805978693869,0.109491075306181,0.687066901806045,1
50,50,5,"CV.CPUE","Abundance",-4,0.0710582856733095,0.140241306864907,1.20511328249862e-06,9.39900425967359e-07
50,50,5,"CV.CPUE","Abundance",-3,0.0954347452602145,0.0950982790422595,0.000829675404758312,4.57933967200495e-17
50,50,5,"CV.CPUE","Abundance",-2,0.204059794356616,0.0873827179814827,6.45228315221402e-12,2.34604860901795e-42
50,50,5,"CV.CPUE","Abundance",-1,0.0606391132140731,0.0898087558046463,0.225142443136023,5.02178084309382e-10
50,50,5,"CV.CPUE","Abundance",0,0.0500190247268619,0.102534707002529,0.00231957221889589,2.04665984415236e-06
50,50,7,"CV.CPUE","AMO",-8,0.0363223785638924,0.122713695676533,5.10135123032995e-08,0.00192528511423421
50,50,7,"CV.CPUE","AMO",-7,0.0964803686858837,0.109264130487269,0.00118608195335523,1.93953258480984e-14
50,50,7,"CV.CPUE","AMO",-6,0.12880712682731,0.0909580910002399,1.77939996071075e-10,7.7016328888548e-26
50,50,7,"CV.CPUE","AMO",-5,0.128226985266218,0.10046068343887,0.00317764211426375,6.12847092803178e-23
50,50,7,"CV.CPUE","AMO",-4,0.387876622114305,0.0612311658829433,3.81880083111241e-11,3.13906375195829e-82
50,50,7,"CV.CPUE","AMO",-3,0.319183185342091,0.092978635481135,6.94744817231197e-10,4.35467178579582e-57
50,50,7,"CV.CPUE","AMO",-2,0.294573271212112,0.0777964422244926,6.94744817231197e-10,5.2432246014811e-61
50,50,7,"CV.CPUE","AMO",-1,0.202850089623495,0.106363141368734,6.94744817231197e-10,3.1897788124267e-35
50,50,7,"CV.CPUE","AMO",0,0.0510843325460004,0.0964762334754981,1.20511328249862e-06,3.59246357201753e-07
50,50,9,"CV.CPUE","SBT",-8,-0.0897311901421538,0.0939737267643399,2.66886014399503e-08,0.999999999999999
50,50,9,"CV.CPUE","SBT",-7,-0.0698547037584086,0.0903489527828885,2.66886014399503e-08,0.999999999995512
50,50,9,"CV.CPUE","SBT",-6,-0.0841777809504398,0.0910778495174983,2.66886014399503e-08,0.999999999999998
50,50,9,"CV.CPUE","SBT",-5,-0.0775833742894848,0.0964442926168181,7.716982342032e-08,0.999999999999036
50,50,9,"CV.CPUE","SBT",-4,-0.0709114132569037,0.0857246495425825,2.66886014399503e-08,0.999999999999687
50,50,9,"CV.CPUE","SBT",-3,-0.0925973289346102,0.0922975421307561,7.716982342032e-08,1
50,50,9,"CV.CPUE","SBT",-2,-0.101240576041854,0.0863433026628169,7.716982342032e-08,1
50,50,9,"CV.CPUE","SBT",-1,-0.111268837871598,0.0902369390123872,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",0,-0.0979322797479386,0.0856817932932128,2.45323765490912e-06,1
50,50,9,"CV.CPUE","CVofSBT",-8,-0.136652393920517,0.109334028864276,2.03673029441909e-07,1
50,50,9,"CV.CPUE","CVofSBT",-7,0.00337184611642081,0.0916634809185514,1.13733360262991e-06,0.35688498599825
50,50,9,"CV.CPUE","CVofSBT",-6,-0.121556235392135,0.113196193282396,9.84702485196109e-06,1
50,50,9,"CV.CPUE","CVofSBT",-5,-0.0365486809152057,0.0947334930986399,7.716982342032e-08,0.999898193872637
50,50,9,"CV.CPUE","CVofSBT",-4,-0.0803742145422056,0.0816997809207407,2.03673029441909e-07,1
50,50,9,"CV.CPUE","CVofSBT",-3,-0.148730784715098,0.0762749561103083,4.97568825919004e-07,1
50,50,9,"CV.CPUE","CVofSBT",-2,-0.105061480905825,0.089037372627094,2.03673029441909e-07,1
50,50,9,"CV.CPUE","CVofSBT",-1,-0.213301202749538,0.0912619418824206,0.000418204193935789,1
50,50,9,"CV.CPUE","CVofSBT",0,-0.134794275538072,0.0686472570811221,1.85142819898454e-05,1
50,50,9,"CV.CPUE","SST",-8,-0.0532769106861139,0.0906395621029014,2.23603069393619e-09,0.999999971902204
50,50,9,"CV.CPUE","SST",-7,-0.040597601048437,0.0988764092968698,2.23603069393619e-09,0.999958533251857
50,50,9,"CV.CPUE","SST",-6,-0.0537675391724805,0.0880110427506,8.26887813776267e-09,0.999999990104065
50,50,9,"CV.CPUE","SST",-5,-0.0678234953191204,0.101571155540047,8.26887813776267e-09,0.999999999286434
50,50,9,"CV.CPUE","SST",-4,-0.0543443262199974,0.080139544485454,8.26887813776267e-09,0.999999999562472
50,50,9,"CV.CPUE","SST",-3,-0.0802099661053949,0.0980619971228037,2.66886014399503e-08,0.999999999999506
50,50,9,"CV.CPUE","SST",-2,-0.0850843900447312,0.0848361301842774,8.26887813776267e-09,1
50,50,9,"CV.CPUE","SST",-1,-0.122178005141766,0.0931424863805472,7.716982342032e-08,1
50,50,9,"CV.CPUE","SST",0,-0.12248693653901,0.083362787520223,2.45323765490912e-06,1
50,50,4,"CV.CPUE","CVofSST",-8,0.0432800517440742,0.067929018367392,1.33747316444222e-07,2.97346172702572e-09
50,50,4,"CV.CPUE","CVofSST",-7,0.143087897555257,0.119472875825663,2.81715805128258e-08,2.87849268531466e-21
50,50,4,"CV.CPUE","CVofSST",-6,0.24565811247764,0.0906168138003727,1.78719272714289e-09,6.56062768824651e-48
50,50,4,"CV.CPUE","CVofSST",-5,0.0473273836940473,0.0702139029443057,1.33747316444222e-07,5.30346817127836e-10
50,50,4,"CV.CPUE","CVofSST",-4,-0.00727439960271788,0.0724270412576877,1.60450971223858e-05,0.841177042851367
50,50,4,"CV.CPUE","CVofSST",-3,-0.0506106941857383,0.0876737729046763,0.00225376852348758,0.999999955078353
50,50,4,"CV.CPUE","CVofSST",-2,0.0139562176508614,0.0652645999788294,1.19701559775365e-08,0.017472315734704
50,50,4,"CV.CPUE","CVofSST",-1,-0.167534907671494,0.102738931873122,0.999936159790301,1
50,50,4,"CV.CPUE","CVofSST",0,0.00701197869187697,0.0811489665833084,6.28582997874716e-08,0.194814363579808
50,50,6,"CV.CPUE","AgeDiversity",-8,-0.0583708990694033,0.108448074925994,0.000107651215399907,0.999999752817995
50,50,6,"CV.CPUE","AgeDiversity",-7,0.100754865273433,0.107613936490685,2.36278241416699e-09,1.34414708904702e-15
50,50,6,"CV.CPUE","AgeDiversity",-6,0.135601005329541,0.12076203378831,2.36225590677375e-06,1.16752746029025e-19
50,50,6,"CV.CPUE","AgeDiversity",-5,0.269913085222175,0.0931001815774674,3.81880083111241e-11,1.78163157775234e-50
50,50,6,"CV.CPUE","AgeDiversity",-4,0.306871520596569,0.0766959248018068,6.94744817231197e-10,3.10842401142571e-63
50,50,6,"CV.CPUE","AgeDiversity",-3,0.195872111372042,0.108666897814613,2.75424215878672e-07,2.47069085056878e-33
50,50,6,"CV.CPUE","AgeDiversity",-2,0.117758411921738,0.10492774016173,1.20511328249862e-06,1.20272263573423e-19
50,50,6,"CV.CPUE","AgeDiversity",-1,-0.0906866704233643,0.121920252019878,0.37827751272259,0.99999999998123
50,50,6,"CV.CPUE","AgeDiversity",0,-0.135695187292324,0.105112616424763,0.960589660758629,1
50,50,5,"CV.CPUE","Abundance",-8,0.0423174697350715,0.124887123379277,1.77939996071075e-10,0.000505039222182935
50,50,5,"CV.CPUE","Abundance",-7,-0.0232281809763929,0.0821699189297214,8.13436109192711e-06,0.997155807000202
50,50,5,"CV.CPUE","Abundance",-6,-0.182181991189845,0.106259747439229,0.951975145633265,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0865512222234581,0.118107406692618,0.114066829384536,0.999999999968017
50,50,5,"CV.CPUE","Abundance",-4,0.0684672521418564,0.123581506079081,5.10135123032995e-08,1.24838749850916e-07
50,50,5,"CV.CPUE","Abundance",-3,0.122549914979,0.095070652261034,1.4381232885774e-05,3.31932876248881e-23
50,50,5,"CV.CPUE","Abundance",-2,0.208095506209596,0.0801991304250504,3.81880083111241e-11,2.95570816670064e-46
50,50,5,"CV.CPUE","Abundance",-1,0.0651146110004845,0.10412244295627,0.252822218998666,5.11396870489236e-09
50,50,5,"CV.CPUE","Abundance",0,0.0668533740982042,0.124381056666442,0.00429733379316533,2.5527270171845e-07
50,50,7,"CV.CPUE","AMO",-8,0.052573480817994,0.106017956879103,5.10135123032995e-08,1.47004736955129e-06
50,50,7,"CV.CPUE","AMO",-7,0.083222653404584,0.10665264678852,0.00118608195335523,3.1608450563352e-12
50,50,7,"CV.CPUE","AMO",-6,0.130288293323759,0.0988419051125375,5.10135123032995e-08,8.14640236696108e-24
50,50,7,"CV.CPUE","AMO",-5,0.14511125679166,0.100471437353245,0.000257463227219534,2.05514565924917e-26
50,50,7,"CV.CPUE","AMO",-4,0.371415417128072,0.0646494487322012,6.45228315221402e-12,3.86081381239743e-78
50,50,7,"CV.CPUE","AMO",-3,0.329491891067843,0.0878750138793074,2.36278241416699e-09,1.29893907667843e-60
50,50,7,"CV.CPUE","AMO",-2,0.318635597930373,0.0841062626175026,2.36278241416699e-09,4.98959686343538e-61
50,50,7,"CV.CPUE","AMO",-1,0.191074164497586,0.101229205547396,2.75424215878672e-07,7.13136533960956e-35
50,50,7,"CV.CPUE","AMO",0,0.053546976509228,0.106201921495593,0.000257463227219534,1.04236520624878e-06
50,50,9,"CV.CPUE","SBT",-8,-0.0924319250778008,0.0975504019661822,2.03673029441909e-07,0.999999999999999
50,50,9,"CV.CPUE","SBT",-7,-0.0813456044100116,0.0982484313084557,7.716982342032e-08,0.999999999999699
50,50,9,"CV.CPUE","SBT",-6,-0.0895319555164274,0.101414064012275,7.716982342032e-08,0.99999999999998
50,50,9,"CV.CPUE","SBT",-5,-0.084696841859654,0.0980567705960303,4.97568825919004e-07,0.999999999999949
50,50,9,"CV.CPUE","SBT",-4,-0.0775420421253281,0.0964469997901766,7.716982342032e-08,0.999999999999014
50,50,9,"CV.CPUE","SBT",-3,-0.0960292448544852,0.0992400531318911,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-2,-0.105857651861843,0.0987129501297253,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-1,-0.116971092740011,0.100425961133362,5.02800021240368e-06,1
50,50,9,"CV.CPUE","SBT",0,-0.104692059938503,0.0996881641254727,2.45323765490912e-06,1
50,50,9,"CV.CPUE","CVofSBT",-8,-0.131491051843916,0.0965558794485627,1.13733360262991e-06,1
50,50,9,"CV.CPUE","CVofSBT",-7,-0.0239700094179818,0.096000884890926,4.97568825919004e-07,0.992909818131848
50,50,9,"CV.CPUE","CVofSBT",-6,-0.101603772067733,0.115158900387379,2.45323765490912e-06,0.99999999999998
50,50,9,"CV.CPUE","CVofSBT",-5,-0.0572029779561291,0.0906733246226925,7.716982342032e-08,0.999999996029308
50,50,9,"CV.CPUE","CVofSBT",-4,-0.0770107604608849,0.083248170927992,7.716982342032e-08,0.999999999999998
50,50,9,"CV.CPUE","CVofSBT",-3,-0.155121808648234,0.0839629071782585,0.000266010780292314,1
50,50,9,"CV.CPUE","CVofSBT",-2,-0.111781560669248,0.0914962920093536,7.716982342032e-08,1
50,50,9,"CV.CPUE","CVofSBT",-1,-0.215887460543759,0.096618335696892,0.000418204193935789,1
50,50,9,"CV.CPUE","CVofSBT",0,-0.14546214482154,0.10030199400175,0.000266010780292314,1
50,50,9,"CV.CPUE","SST",-8,-0.0557602701909714,0.0945857424578877,7.716982342032e-08,0.999999973999142
50,50,9,"CV.CPUE","SST",-7,-0.0510588883943561,0.10076203249845,7.716982342032e-08,0.999999061727894
50,50,9,"CV.CPUE","SST",-6,-0.0565525398778817,0.098932811233587,7.716982342032e-08,0.999999942339335
50,50,9,"CV.CPUE","SST",-5,-0.0736457437041244,0.0964276424528586,4.97568825919004e-07,0.999999999992885
50,50,9,"CV.CPUE","SST",-4,-0.0604891777178841,0.093829003565579,7.716982342032e-08,0.999999997903087
50,50,9,"CV.CPUE","SST",-3,-0.0831507320777435,0.101144742418603,4.97568825919004e-07,0.999999999999597
50,50,9,"CV.CPUE","SST",-2,-0.0895530299993234,0.0991316337128714,7.716982342032e-08,0.999999999999993
50,50,9,"CV.CPUE","SST",-1,-0.126712646677972,0.101658990761779,5.02800021240368e-06,1
50,50,9,"CV.CPUE","SST",0,-0.126231230706346,0.0978678559726913,5.02800021240368e-06,1
50,50,4,"CV.CPUE","CVofSST",-8,0.0342619201562994,0.0751116076535005,1.92995286418807e-10,7.28950266517821e-06
50,50,4,"CV.CPUE","CVofSST",-7,0.134987050113227,0.113189634280207,2.72703546300157e-07,3.69794425998475e-21
50,50,4,"CV.CPUE","CVofSST",-6,0.267176261356059,0.0769769847289148,1.31407107417658e-11,1.59098996017549e-57
50,50,4,"CV.CPUE","CVofSST",-5,0.054528715139716,0.061900143553882,5.40081313005203e-11,2.15286057778316e-14
50,50,4,"CV.CPUE","CVofSST",-4,0.00229360706597372,0.0659700586158742,1.78719272714289e-09,0.364411583583401
50,50,4,"CV.CPUE","CVofSST",-3,-0.0559429560405561,0.0853611950774724,0.0456931244460163,0.999999998725591
50,50,4,"CV.CPUE","CVofSST",-2,0.00577952856667262,0.0674488526990255,1.33747316444222e-07,0.196791502582662
50,50,4,"CV.CPUE","CVofSST",-1,-0.172574147224897,0.10415836340841,0.968488793756368,1
50,50,4,"CV.CPUE","CVofSST",0,0.0109113600436268,0.0882129809030961,6.15695050498744e-10,0.109518940748947
50,50,6,"CV.CPUE","AgeDiversity",-8,-0.0450384958713518,0.0923993746089259,4.13309599068823e-05,0.999997920285139
50,50,6,"CV.CPUE","AgeDiversity",-7,0.103620636183012,0.104707916543428,6.45228315221402e-12,9.21535460163029e-17
50,50,6,"CV.CPUE","AgeDiversity",-6,0.142979165986427,0.132988605931376,6.94744817231197e-10,1.26503035956303e-18
50,50,6,"CV.CPUE","AgeDiversity",-5,0.258040731094676,0.0799789121437835,2.36278241416699e-09,1.22915433326911e-54
50,50,6,"CV.CPUE","AgeDiversity",-4,0.300473002506128,0.0750591283828106,6.45228315221402e-12,2.96643908648077e-63
50,50,6,"CV.CPUE","AgeDiversity",-3,0.183494664077708,0.0969544330467719,0.000829675404758312,5.79476479293474e-35
50,50,6,"CV.CPUE","AgeDiversity",-2,0.122626933179428,0.103641113145022,4.13309599068823e-05,5.87466574424969e-21
50,50,6,"CV.CPUE","AgeDiversity",-1,-0.0841274425191868,0.119326522649295,0.747177781001334,0.99999999987822
50,50,6,"CV.CPUE","AgeDiversity",0,-0.140520442154212,0.124894489491716,0.974161552287869,1
50,50,5,"CV.CPUE","Abundance",-8,0.0463437668215993,0.12155601765435,7.18589632242583e-09,0.000119598305569271
50,50,5,"CV.CPUE","Abundance",-7,-0.00823532709348445,0.08663237214034,2.47053178742407e-05,0.827940356176827
50,50,5,"CV.CPUE","Abundance",-6,-0.180185380723001,0.10691633515854,0.902541633331294,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0978165182716632,0.0958362314943198,0.37827751272259,1
50,50,5,"CV.CPUE","Abundance",-4,0.0704300872022891,0.11626674156314,5.10135123032995e-08,1.25054743739688e-08
50,50,5,"CV.CPUE","Abundance",-3,0.113657706179394,0.110121730203959,2.36225590677375e-06,1.09126254962636e-17
50,50,5,"CV.CPUE","Abundance",-2,0.207973470471436,0.0787786201460007,6.45228315221402e-12,6.61351933359136e-47
50,50,5,"CV.CPUE","Abundance",-1,0.0465102052659623,0.0996049203629906,0.482347465966629,4.75293723008587e-06
50,50,5,"CV.CPUE","Abundance",0,0.0595867324618162,0.11187801498753,0.00118608195335523,3.14684449625007e-07
50,50,7,"CV.CPUE","AMO",-8,0.0543383987465737,0.102730334271251,1.77939996071075e-10,3.67915998710442e-07
50,50,7,"CV.CPUE","AMO",-7,0.0734177281294349,0.1109074240748,0.000107651215399907,9.3557368434214e-10
50,50,7,"CV.CPUE","AMO",-6,0.119530833549183,0.0977091514303503,5.89674229223291e-07,8.15424637601341e-22
50,50,7,"CV.CPUE","AMO",-5,0.140876790797533,0.112110626368957,0.00574029853350888,1.60528139601883e-22
50,50,7,"CV.CPUE","AMO",-4,0.373566672566361,0.0681713065074343,3.81880083111241e-11,3.61110897579158e-76
50,50,7,"CV.CPUE","AMO",-3,0.335602132962578,0.0908411651234877,6.45228315221402e-12,5.11437978539465e-60
50,50,7,"CV.CPUE","AMO",-2,0.298198336265928,0.0931964212130339,1.77939996071075e-10,2.60459787891729e-54
50,50,7,"CV.CPUE","AMO",-1,0.214435753584428,0.0925378732157644,6.94744817231197e-10,4.48285757232589e-42
50,50,7,"CV.CPUE","AMO",0,0.0293249382220982,0.103780346391258,0.0163128567971594,0.00285384064442219
50,50,9,"CV.CPUE","SBT",-8,-0.101697609698455,0.0917260242864618,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-7,-0.087694044445238,0.0935779580117913,4.97568825919004e-07,0.999999999999999
50,50,9,"CV.CPUE","SBT",-6,-0.0946997843104054,0.0922607019970271,2.66886014399503e-08,1
50,50,9,"CV.CPUE","SBT",-5,-0.0931348272932143,0.0947290886928591,7.716982342032e-08,1
50,50,9,"CV.CPUE","SBT",-4,-0.0875340692940828,0.0924544349719822,2.03673029441909e-07,0.999999999999999
50,50,9,"CV.CPUE","SBT",-3,-0.102207580124932,0.0899219397684675,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-2,-0.117988454710325,0.0915261395476714,2.03673029441909e-07,1
50,50,9,"CV.CPUE","SBT",-1,-0.123494323510457,0.0935803129984498,2.45323765490912e-06,1
50,50,9,"CV.CPUE","SBT",0,-0.113663811861485,0.0929711191465478,9.84702485196109e-06,1
50,50,9,"CV.CPUE","CVofSBT",-8,-0.142843436378794,0.094741164854002,2.45323765490912e-06,1
50,50,9,"CV.CPUE","CVofSBT",-7,-0.0303860694783871,0.100727914066143,2.45323765490912e-06,0.998375755875151
50,50,9,"CV.CPUE","CVofSBT",-6,-0.105079680439098,0.10583264366693,8.26887813776267e-09,1
50,50,9,"CV.CPUE","CVofSBT",-5,-0.0684664112575504,0.0954865443533041,4.97568825919004e-07,0.999999999931525
50,50,9,"CV.CPUE","CVofSBT",-4,-0.0823925593875002,0.0802820986456637,2.66886014399503e-08,1
50,50,9,"CV.CPUE","CVofSBT",-3,-0.161536258346474,0.0784459691688937,0.000418204193935789,1
50,50,9,"CV.CPUE","CVofSBT",-2,-0.125716641626278,0.0928978457209865,7.716982342032e-08,1
50,50,9,"CV.CPUE","CVofSBT",-1,-0.220022239688186,0.0939330560294159,0.00142911468767126,1
50,50,9,"CV.CPUE","CVofSBT",0,-0.150010855681614,0.0884006159395867,0.000165185450817118,1
50,50,9,"CV.CPUE","SST",-8,-0.0663227918951265,0.0912257942725788,2.66886014399503e-08,0.999999999957677
50,50,9,"CV.CPUE","SST",-7,-0.0522810774922439,0.0968094542648282,2.66886014399503e-08,0.999999771256961
50,50,9,"CV.CPUE","SST",-6,-0.0666198771011484,0.0902872229098029,2.66886014399503e-08,0.999999999974949
