"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,30,5,"CV.CPUE","SBT",-3,0.831367805407222,0.04810276103411,2.97619047620046e-05,6.17752477134067e-125
30,30,5,"CV.CPUE","SBT",-2,0.828024629926669,0.0463933000575248,5.51146384486501e-06,2.58630604545957e-126
30,30,5,"CV.CPUE","SBT",-1,0.811747370145546,0.0507389378525062,5.51146384530909e-07,1.25862677826371e-121
30,30,5,"CV.CPUE","SBT",0,0.819253666407287,0.0531593522932439,5.51146384530909e-07,5.02769362572466e-120
30,30,6,"CV.CPUE","CVofSBT",-8,0.698342139715026,0.0686802415514583,5.51146384486501e-06,2.92878788608785e-102
30,30,6,"CV.CPUE","CVofSBT",-7,0.788732900967191,0.0593267602461005,5.51146384486501e-06,1.05389801286104e-113
30,30,6,"CV.CPUE","CVofSBT",-6,0.794814088341858,0.0616928633582476,5.51146384486501e-06,2.32450216932781e-112
30,30,6,"CV.CPUE","CVofSBT",-5,0.768977946202512,0.0498099276498407,5.51146384486501e-06,4.2316561251714e-120
30,30,6,"CV.CPUE","CVofSBT",-4,0.783833448488338,0.0553089004124161,5.51146384486501e-06,1.94908423441987e-116
30,30,6,"CV.CPUE","CVofSBT",-3,0.733508859880502,0.0631805264440825,4.96031746031189e-05,6.49804746903947e-108
30,30,6,"CV.CPUE","CVofSBT",-2,0.741998909133176,0.0589165041939994,4.96031746031189e-05,2.17287405219506e-111
30,30,6,"CV.CPUE","CVofSBT",-1,0.615883526585753,0.090361370669024,5.51146384486501e-06,2.62447261122365e-85
30,30,6,"CV.CPUE","CVofSBT",0,0.675123508705009,0.074052826289095,5.51146384486501e-06,1.28704382718957e-97
30,30,3,"CV.CPUE","SST",-8,0.813073135752496,0.0290950337224224,5.51146384530909e-07,1.49351144628998e-145
30,30,3,"CV.CPUE","SST",-7,0.810201050681219,0.0281939616767624,5.51146384486501e-06,9.44502644603554e-147
30,30,3,"CV.CPUE","SST",-6,0.815409238495143,0.0354700966503848,5.51146384530909e-07,3.59989702750789e-137
30,30,3,"CV.CPUE","SST",-5,0.81897147524174,0.047369034888745,5.51146384486501e-06,5.96911927736422e-125
30,30,3,"CV.CPUE","SST",-4,0.829254519005274,0.0338221306933746,5.51146384530909e-07,6.19030324981241e-140
30,30,3,"CV.CPUE","SST",-3,0.692460486260048,0.0659218866925048,0.000946318342151642,1.20405048392658e-103
30,30,3,"CV.CPUE","SST",-2,0.592685030368363,0.0707714419042925,0.00468694885361542,5.17563069578915e-94
30,30,3,"CV.CPUE","SST",-1,0.561940471521634,0.0825110102726403,0.00085427689594364,2.82977054260727e-85
30,30,3,"CV.CPUE","SST",0,0.489159927473684,0.0904707888638593,0.000357694003527254,1.30544631560563e-75
30,30,6,"CV.CPUE","CVofSST",-8,0.735095744914348,0.0444668866104317,5.51146384486501e-06,4.97232693265423e-123
30,30,6,"CV.CPUE","CVofSST",-7,0.68891375319237,0.0760061508149372,5.51146384486501e-06,2.27344719078758e-97
30,30,6,"CV.CPUE","CVofSST",-6,0.701115380582921,0.0592229902460772,4.96031746031189e-05,9.53890866145873e-109
30,30,6,"CV.CPUE","CVofSST",-5,0.703168386752897,0.0640047884166123,0.000242504409171174,1.47307069879536e-105
30,30,6,"CV.CPUE","CVofSST",-4,0.696691520699841,0.0590543133861809,5.51146384486501e-06,1.34268058708338e-108
30,30,6,"CV.CPUE","CVofSST",-3,0.670244945463256,0.0583120316762673,5.51146384486501e-06,1.73769416354431e-107
30,30,6,"CV.CPUE","CVofSST",-2,0.680847635698202,0.0636407079341939,4.96031746031189e-05,1.99729805310078e-104
30,30,6,"CV.CPUE","CVofSST",-1,0.581234727147401,0.0906685724117588,5.51146384486501e-06,9.92368976677366e-83
30,30,6,"CV.CPUE","CVofSST",0,0.581475725297099,0.0933794759353642,5.51146384486501e-06,1.64283224428504e-81
30,30,4,"CV.CPUE","AgeDiversity",-8,-0.0330803122568801,0.18436835698027,0.0091484788359788,0.962087279410636
30,30,4,"CV.CPUE","AgeDiversity",-7,-0.178291589348533,0.176921851542793,0.0466225749559084,1
30,30,4,"CV.CPUE","AgeDiversity",-6,0.0528965956393438,0.175939835556962,5.51146384486501e-06,0.00167460657493481
30,30,4,"CV.CPUE","AgeDiversity",-5,0.195496216791404,0.112809372039976,5.51146384486501e-06,4.7965513322961e-32
30,30,4,"CV.CPUE","AgeDiversity",-4,0.22293773426369,0.0886315108663514,5.51146384486501e-06,4.29188381029211e-45
30,30,4,"CV.CPUE","AgeDiversity",-3,0.159908498557542,0.119876875360873,2.97619047620046e-05,3.81578392760528e-24
30,30,4,"CV.CPUE","AgeDiversity",-2,0.212758389013224,0.127013829378898,2.97619047620046e-05,5.94297953526761e-31
30,30,4,"CV.CPUE","AgeDiversity",-1,0.334553068942983,0.107763756615193,5.51146384530909e-07,3.95806424965948e-53
30,30,4,"CV.CPUE","AgeDiversity",0,-0.0727329971382474,0.168175684765223,0.0286094576719578,0.999981769684506
30,30,2,"CV.CPUE","Abundance",-8,0.211974985800944,0.164919544381375,0.0405323573031906,3.97392420013888e-23
30,30,2,"CV.CPUE","Abundance",-7,0.0933222515764979,0.152361900392476,0.38071979717813,9.20704321547194e-09
30,30,2,"CV.CPUE","Abundance",-6,0.03676132475395,0.162824466839705,0.484312720458554,0.0130792661177121
30,30,2,"CV.CPUE","Abundance",-5,-0.15886157416075,0.165634188330353,0.00468694885361552,1
30,30,2,"CV.CPUE","Abundance",-4,-0.342055152773927,0.142039029187412,0.0466225749559083,1
30,30,2,"CV.CPUE","Abundance",-3,-0.326339220678549,0.171528728246032,0.00914847883597884,1
30,30,2,"CV.CPUE","Abundance",-2,0.157933728221376,0.147717670354199,0.484312720458554,1.70482487571878e-18
30,30,2,"CV.CPUE","Abundance",-1,0.173660914714207,0.135161523779577,0.0166661155202821,4.06815796728556e-23
30,30,2,"CV.CPUE","Abundance",0,-0.162075722896007,0.154044831545557,0.000333443562610229,1
30,30,7,"CV.CPUE","AMO",-8,0.130470567777684,0.110419755610694,0.00242504409171085,6.35769714372423e-21
30,30,7,"CV.CPUE","AMO",-7,0.449150682763903,0.0803833130297444,5.51146384486501e-06,5.57323528376904e-77
30,30,7,"CV.CPUE","AMO",-6,0.471368598387084,0.0746121418168067,4.96031746031189e-05,4.07244639503937e-82
30,30,7,"CV.CPUE","AMO",-5,0.43808035883456,0.0633010508662295,5.51146384486501e-06,5.97467977561045e-86
30,30,7,"CV.CPUE","AMO",-4,0.391619799831093,0.0774163204684529,0.00085427689594364,7.56539153391386e-73
30,30,7,"CV.CPUE","AMO",-3,0.397030069896842,0.0843616952709706,0.00085427689594364,7.24578644133692e-70
30,30,7,"CV.CPUE","AMO",-2,0.438308682811058,0.0986908083103471,0.00085427689594364,1.74075037493109e-67
30,30,7,"CV.CPUE","AMO",-1,0.415479097510298,0.0822767286939597,0.0126653439153439,8.93896855311657e-73
30,30,7,"CV.CPUE","AMO",0,0.344578137644423,0.108414072416924,0.00085427689594364,4.76405698678998e-54
30,30,5,"CV.CPUE","SBT",-8,0.862066657385337,0.0465634092763714,5.51146384486501e-06,6.95725778967473e-128
30,30,5,"CV.CPUE","SBT",-7,0.861175266496899,0.04748346836757,5.51146384530909e-07,5.31629566975563e-127
30,30,5,"CV.CPUE","SBT",-6,0.882762618116149,0.0438524560309384,5.51146384530909e-07,1.78998796716473e-131
30,30,5,"CV.CPUE","SBT",-5,0.866749229539204,0.0447766324026753,5.51146384486501e-06,8.55881847870757e-130
30,30,5,"CV.CPUE","SBT",-4,0.846788977918747,0.0492249817307188,5.51146384530909e-07,9.80563814286687e-125
30,30,5,"CV.CPUE","SBT",-3,0.836300295800831,0.0447320836424494,5.51146384530909e-07,2.6495245109098e-128
30,30,5,"CV.CPUE","SBT",-2,0.825775516240253,0.051482756699919,5.51146384530909e-07,9.75822518153629e-122
30,30,5,"CV.CPUE","SBT",-1,0.806171072735577,0.0535448663289251,5.51146384486501e-06,5.01135220213711e-119
30,30,5,"CV.CPUE","SBT",0,0.808368287513977,0.0618071166423996,5.51146384486501e-06,5.27957826292967e-113
30,30,6,"CV.CPUE","CVofSBT",-8,0.686586214174501,0.0756593930286993,4.96031746031189e-05,2.02391188942775e-97
30,30,6,"CV.CPUE","CVofSBT",-7,0.79443410631158,0.0550008105047848,5.51146384486501e-06,2.99216392833874e-117
30,30,6,"CV.CPUE","CVofSBT",-6,0.784100420333828,0.0556822031824743,5.51146384486501e-06,3.65648937600657e-116
30,30,6,"CV.CPUE","CVofSBT",-5,0.770250884723759,0.0499086625058391,5.51146384486501e-06,4.36999696464593e-120
30,30,6,"CV.CPUE","CVofSBT",-4,0.77358573422487,0.0554370068129623,4.96031746031189e-05,8.95031256616885e-116
30,30,6,"CV.CPUE","CVofSBT",-3,0.737673365591454,0.066001940799802,4.96031746031189e-05,2.72571700301552e-106
30,30,6,"CV.CPUE","CVofSBT",-2,0.735723257972155,0.0676367179466625,4.96031746031189e-05,3.90773138678903e-105
30,30,6,"CV.CPUE","CVofSBT",-1,0.609459684534948,0.0796217099472331,4.96031746031189e-05,3.32552578825698e-90
30,30,6,"CV.CPUE","CVofSBT",0,0.668742530511787,0.0884570795159691,5.51146384486501e-06,1.11251182801542e-89
30,30,3,"CV.CPUE","SST",-8,0.807350754280006,0.0366489298197397,5.51146384486501e-06,2.42921603698277e-135
30,30,3,"CV.CPUE","SST",-7,0.798375907884784,0.0323636589344995,5.51146384486501e-06,3.37682853186656e-140
30,30,3,"CV.CPUE","SST",-6,0.806620080939738,0.0335774290985017,5.51146384486501e-06,4.65498011550744e-139
30,30,3,"CV.CPUE","SST",-5,0.825505232296942,0.0368954893653974,5.51146384486501e-06,5.23573273450987e-136
30,30,3,"CV.CPUE","SST",-4,0.820784460981854,0.0380263203935497,5.51146384530909e-07,1.82146060840793e-134
30,30,3,"CV.CPUE","SST",-3,0.701790091007811,0.0651528246641194,0.000357694003527254,1.02321619430016e-104
30,30,3,"CV.CPUE","SST",-2,0.575928586370847,0.0905071290900582,0.000946318342151642,2.02723672589881e-82
30,30,3,"CV.CPUE","SST",-1,0.562113656938356,0.0777798676886379,0.00221285273368599,8.90280203465809e-88
30,30,3,"CV.CPUE","SST",0,0.470771162487079,0.105737053426268,0.00588624338624344,1.37699346926839e-67
30,30,6,"CV.CPUE","CVofSST",-8,0.727936243553427,0.0446028768622162,5.51146384486501e-06,1.7646388388103e-122
30,30,6,"CV.CPUE","CVofSST",-7,0.696123714300192,0.0577034093972516,4.96031746031189e-05,1.49495893691108e-109
30,30,6,"CV.CPUE","CVofSST",-6,0.708947286504105,0.0618730444104273,5.51146384486501e-06,2.36540350255019e-107
30,30,6,"CV.CPUE","CVofSST",-5,0.690841922427065,0.0553591593062999,5.51146384486501e-06,5.34967089035058e-111
30,30,6,"CV.CPUE","CVofSST",-4,0.695441576838499,0.0597019665254214,4.96031746031189e-05,4.68033007849671e-108
30,30,6,"CV.CPUE","CVofSST",-3,0.672592819823022,0.070788411983984,5.51146384486501e-06,2.25206308281577e-99
30,30,6,"CV.CPUE","CVofSST",-2,0.670455336200873,0.0687229667978932,5.51146384486501e-06,1.69106058323517e-100
30,30,6,"CV.CPUE","CVofSST",-1,0.58328336625492,0.0901094252885902,5.51146384486501e-06,3.88199314638306e-83
30,30,6,"CV.CPUE","CVofSST",0,0.575460494287163,0.0781556010948368,5.51146384486501e-06,1.4530411119336e-88
30,30,4,"CV.CPUE","AgeDiversity",-8,-0.0174095804577784,0.186264632576645,0.000946318342151642,0.823883475885602
30,30,4,"CV.CPUE","AgeDiversity",-7,-0.139481057803037,0.168590600209528,0.00468694885361542,0.99999999999969
30,30,4,"CV.CPUE","AgeDiversity",-6,0.0578499792420798,0.151314759742606,0.000946318342151642,0.000115202587276704
30,30,4,"CV.CPUE","AgeDiversity",-5,0.226367970122781,0.0868098472515777,2.97619047620046e-05,1.92511812382675e-46
30,30,4,"CV.CPUE","AgeDiversity",-4,0.216376219557821,0.125479131624978,5.51146384486501e-06,6.945722171291e-32
30,30,4,"CV.CPUE","AgeDiversity",-3,0.149787400067408,0.137553798249338,0.000115189594356302,6.34230401284409e-19
30,30,4,"CV.CPUE","AgeDiversity",-2,0.202145070192543,0.132510120351901,5.51146384486501e-06,4.82048550368619e-28
30,30,4,"CV.CPUE","AgeDiversity",-1,0.360013054133821,0.111164107958636,5.51146384486501e-06,8.73129856044089e-55
30,30,4,"CV.CPUE","AgeDiversity",0,-0.0775831551259158,0.140977397060754,0.108313492063492,0.999999853350783
30,30,2,"CV.CPUE","Abundance",-8,0.227269533035292,0.138632499806256,0.727489528218695,2.86729340935368e-30
30,30,2,"CV.CPUE","Abundance",-7,0.0681478392872194,0.146191112646455,1,4.90512115328148e-06
30,30,2,"CV.CPUE","Abundance",-6,0.0559618072572352,0.145112959031378,0.76115039281706,0.000102394387754974
30,30,2,"CV.CPUE","Abundance",-5,-0.157189918574211,0.173111179437557,0.000333443562610229,0.999999999999994
30,30,2,"CV.CPUE","Abundance",-4,-0.330088088975191,0.167721274373255,0.0286094576719577,1
30,30,2,"CV.CPUE","Abundance",-3,-0.330800031412236,0.156976133480144,0.000759529822029822,1
30,30,2,"CV.CPUE","Abundance",-2,0.134051242350715,0.130180021938033,0.0286094576719578,1.22918185205024e-17
30,30,2,"CV.CPUE","Abundance",-1,0.152830784261774,0.135111805149234,0.15574184303351,7.73958822494418e-20
30,30,2,"CV.CPUE","Abundance",0,-0.182075115904041,0.167704822656125,0.000357694003527337,1
30,30,7,"CV.CPUE","AMO",-8,0.144529476306125,0.0873886466685038,0.00588624338624344,1.51032019302801e-30
30,30,7,"CV.CPUE","AMO",-7,0.448580061528194,0.0850249605374411,5.51146384486501e-06,1.36455950587951e-74
30,30,7,"CV.CPUE","AMO",-6,0.466254290274851,0.0891303443546622,5.51146384486501e-06,3.07876627886418e-74
30,30,7,"CV.CPUE","AMO",-5,0.435739863136623,0.0714710304057963,5.51146384486501e-06,1.26422335819246e-80
30,30,7,"CV.CPUE","AMO",-4,0.396785228113915,0.0728321617155338,5.51146384486501e-06,6.31763301710617e-76
30,30,7,"CV.CPUE","AMO",-3,0.397611548237535,0.0842535490324146,0.00085427689594364,5.58468331001989e-70
30,30,7,"CV.CPUE","AMO",-2,0.448468169043296,0.0837380947753601,5.51146384486501e-06,3.24805854230891e-75
30,30,7,"CV.CPUE","AMO",-1,0.430265740083256,0.0768056607525972,0.00085427689594364,4.35356577460271e-77
30,30,7,"CV.CPUE","AMO",0,0.339996093549808,0.104190912383733,4.96031746031189e-05,4.39494268109505e-55
30,30,5,"CV.CPUE","SBT",-8,0.854651523161772,0.0445122719615222,2.97619047620046e-05,1.91088209851753e-129
30,30,5,"CV.CPUE","SBT",-7,0.863828742916017,0.0460976799242171,5.51146384530909e-07,2.1081673085152e-128
30,30,5,"CV.CPUE","SBT",-6,0.871943484912699,0.0496991703127776,0.000115189594356302,1.40542926800493e-125
30,30,5,"CV.CPUE","SBT",-5,0.872099870226656,0.0396498204487396,5.51146384530909e-07,2.83303008558258e-135
30,30,5,"CV.CPUE","SBT",-4,0.846959645103395,0.0541055632822547,5.51146384530909e-07,1.07810151789637e-120
30,30,5,"CV.CPUE","SBT",-3,0.835216643626688,0.0508391698095794,5.51146384486501e-06,9.19473503068549e-123
30,30,5,"CV.CPUE","SBT",-2,0.822345757298949,0.0552413319236161,5.51146384530909e-07,1.5304570078366e-118
30,30,5,"CV.CPUE","SBT",-1,0.821304041451115,0.0524337914979238,5.51146384530909e-07,1.01355788525923e-120
30,30,5,"CV.CPUE","SBT",0,0.809897032867884,0.0614042203529736,5.51146384530909e-07,2.30264704991187e-113
30,30,6,"CV.CPUE","CVofSBT",-8,0.691179626724574,0.0700934582703065,4.96031746031189e-05,5.92780764495246e-101
30,30,6,"CV.CPUE","CVofSBT",-7,0.793506573518892,0.0498603682891232,5.51146384486501e-06,2.11442538838499e-121
30,30,6,"CV.CPUE","CVofSBT",-6,0.786208985122364,0.0566450064464688,5.51146384486501e-06,1.51905648318517e-115
30,30,6,"CV.CPUE","CVofSBT",-5,0.768786386699462,0.0420678116691631,4.96031746031189e-05,2.50735659365776e-127
30,30,6,"CV.CPUE","CVofSBT",-4,0.777968453749195,0.0535282943654978,5.51146384486501e-06,1.62530055710563e-117
30,30,6,"CV.CPUE","CVofSBT",-3,0.747028129746013,0.053722695270442,5.51146384486501e-06,1.26619111191678e-115
30,30,6,"CV.CPUE","CVofSBT",-2,0.743820782060912,0.0655662457358533,4.96031746031189e-05,6.29250456806918e-107
30,30,6,"CV.CPUE","CVofSBT",-1,0.608114896538585,0.0901892841598043,4.96031746031189e-05,7.46758441174515e-85
30,30,6,"CV.CPUE","CVofSBT",0,0.693600450132755,0.0803238677453357,5.51146384486501e-06,2.60007255601429e-95
30,30,3,"CV.CPUE","SST",-8,0.808348995064824,0.0295600507083517,5.51146384530909e-07,1.27438046387753e-144
30,30,3,"CV.CPUE","SST",-7,0.803340348690555,0.0346332027743626,5.51146384486501e-06,1.48430832058453e-137
30,30,3,"CV.CPUE","SST",-6,0.807356451358771,0.0368033624563665,5.51146384486501e-06,3.6778273889309e-135
30,30,3,"CV.CPUE","SST",-5,0.823644181334548,0.0394843859674494,5.51146384530909e-07,5.31443333206445e-133
30,30,3,"CV.CPUE","SST",-4,0.824993305554556,0.0375804412736845,5.51146384486501e-06,3.42682364107294e-135
30,30,3,"CV.CPUE","SST",-3,0.719331474154134,0.060489196508626,5.51146384486501e-06,6.13166557286163e-109
30,30,3,"CV.CPUE","SST",-2,0.576517495302203,0.0941080662526206,0.000115189594356302,7.94984905945034e-81
30,30,3,"CV.CPUE","SST",-1,0.56191931819694,0.0946536859384023,0.000115189594356302,1.6450178781571e-79
30,30,3,"CV.CPUE","SST",0,0.468982152683774,0.100916152870546,0.00468694885361542,2.39650291957699e-69
30,30,6,"CV.CPUE","CVofSST",-8,0.727420513777546,0.0421033304206654,5.51146384486501e-06,6.39765524779754e-125
30,30,6,"CV.CPUE","CVofSST",-7,0.700677835903402,0.0663285931369621,5.51146384486501e-06,6.9183074111325e-104
30,30,6,"CV.CPUE","CVofSST",-6,0.697625747258754,0.0691844550499784,5.51146384486501e-06,6.63614131976763e-102
30,30,6,"CV.CPUE","CVofSST",-5,0.69013094764699,0.0574386753707344,5.51146384486501e-06,2.22581603976901e-109
30,30,6,"CV.CPUE","CVofSST",-4,0.692167056549359,0.0744176559492228,5.51146384486501e-06,1.8146230302751e-98
30,30,6,"CV.CPUE","CVofSST",-3,0.66796440370171,0.0619442027908769,5.51146384486501e-06,9.18281344377951e-105
30,30,6,"CV.CPUE","CVofSST",-2,0.675817149914571,0.0688482331163888,5.51146384486501e-06,9.26100726012915e-101
30,30,6,"CV.CPUE","CVofSST",-1,0.570129565019467,0.0931568607415386,5.51146384486501e-06,8.74073173188606e-81
30,30,6,"CV.CPUE","CVofSST",0,0.57935730594301,0.0839627580488868,4.96031746031189e-05,7.9576386419129e-86
30,30,4,"CV.CPUE","AgeDiversity",-8,-0.0165682300360934,0.169929101935793,5.51146384486501e-06,0.834033749065174
30,30,4,"CV.CPUE","AgeDiversity",-7,-0.201921404074244,0.208513263706062,0.108313492063492,1
30,30,4,"CV.CPUE","AgeDiversity",-6,0.0722793098953936,0.141411946575889,5.51146384530909e-07,7.80799436631411e-07
30,30,4,"CV.CPUE","AgeDiversity",-5,0.192038254736364,0.102033729783138,0.000946318342151642,8.92042251566119e-35
30,30,4,"CV.CPUE","AgeDiversity",-4,0.226561965188711,0.0842890844025791,5.51146384530909e-07,1.38179956037657e-47
30,30,4,"CV.CPUE","AgeDiversity",-3,0.161116122993106,0.0963408876954152,0.000115189594356302,6.69767476813717e-31
30,30,4,"CV.CPUE","AgeDiversity",-2,0.188456524121892,0.129305992637419,0.000946318342151642,1.11360465331774e-26
30,30,4,"CV.CPUE","AgeDiversity",-1,0.287936358525944,0.160847755513713,0.000115189594356302,4.17163066008042e-33
30,30,4,"CV.CPUE","AgeDiversity",0,-0.102379966699577,0.127162179830438,0.38071979717813,0.999999999999067
30,30,2,"CV.CPUE","Abundance",-8,0.231669919411694,0.156505804590465,0.0166661155202821,3.86225827925938e-27
30,30,2,"CV.CPUE","Abundance",-7,0.0799185047626097,0.157813627924277,0.861800595238095,9.50739499772477e-07
30,30,2,"CV.CPUE","Abundance",-6,0.0563743192781127,0.169691008529252,0.861800595238095,0.000626131612062596
30,30,2,"CV.CPUE","Abundance",-5,-0.143715952066364,0.193728345249712,0.00914847883597884,0.999999999979341
30,30,2,"CV.CPUE","Abundance",-4,-0.318678088239975,0.170941196150362,0.0286094576719577,1
30,30,2,"CV.CPUE","Abundance",-3,-0.316307060487032,0.139894819567634,0.0286094576719577,1
30,30,2,"CV.CPUE","Abundance",-2,0.175049015444609,0.128360177072953,0.000132275132275206,9.18933058780281e-25
30,30,2,"CV.CPUE","Abundance",-1,0.158592154897526,0.147036284979095,0.0286094576719578,1.06358563576503e-18
30,30,2,"CV.CPUE","Abundance",0,-0.170224964165595,0.172244723684722,0.000132275132275132,1
30,30,7,"CV.CPUE","AMO",-8,0.140982073438192,0.117887613823081,0.00085427689594364,3.13875231916804e-21
30,30,7,"CV.CPUE","AMO",-7,0.418830767634824,0.0981621243866246,4.96031746031189e-05,7.57631942563469e-66
30,30,7,"CV.CPUE","AMO",-6,0.458105824687363,0.0770390831521814,0.00085427689594364,1.40275532455066e-79
30,30,7,"CV.CPUE","AMO",-5,0.413431386544855,0.0733858186012083,4.96031746031189e-05,2.53404306891472e-77
30,30,7,"CV.CPUE","AMO",-4,0.386098821311586,0.0620410673597358,0.000242504409171174,1.7409620920263e-81
30,30,7,"CV.CPUE","AMO",-3,0.392173282250744,0.0829683264623211,0.00242504409171085,4.79843054210552e-70
30,30,7,"CV.CPUE","AMO",-2,0.444617377079256,0.108442686038991,0.000242504409171174,3.17764241564856e-64
30,30,7,"CV.CPUE","AMO",-1,0.428995754797917,0.0841989577902572,0.00085427689594364,3.81786586366066e-73
30,30,7,"CV.CPUE","AMO",0,0.344293654656504,0.101808627338558,0.00242504409171085,1.71207108652733e-56
30,30,5,"CV.CPUE","SBT",-8,0.863471801058516,0.0375021579837731,5.51146384530909e-07,3.08481042557996e-137
30,30,5,"CV.CPUE","SBT",-7,0.861198576132039,0.0448951054969629,5.51146384486501e-06,2.09518665303663e-129
30,30,5,"CV.CPUE","SBT",-6,0.880499875961348,0.0536485626564747,2.97619047620046e-05,1.01368709202287e-122
30,30,5,"CV.CPUE","SBT",-5,0.865970557014801,0.0366498300961953,5.51146384486501e-06,2.39079883305389e-138
30,30,5,"CV.CPUE","SBT",-4,0.843172178978413,0.0453611981878978,5.51146384530909e-07,4.68915335925982e-128
30,30,5,"CV.CPUE","SBT",-3,0.838253136403604,0.0549277674146086,5.51146384530909e-07,1.32102841649314e-119
30,30,5,"CV.CPUE","SBT",-2,0.8250477048962,0.0485808295313493,5.51146384530909e-07,3.48020217096209e-124
30,30,5,"CV.CPUE","SBT",-1,0.799503071430365,0.0537475000056871,5.51146384486501e-06,1.64889905072455e-118
30,30,5,"CV.CPUE","SBT",0,0.816158603704337,0.058433539289764,5.51146384486501e-06,8.16718953440719e-116
30,30,6,"CV.CPUE","CVofSBT",-8,0.703712415639173,0.0579824355438382,5.51146384486501e-06,8.27148186508084e-110
30,30,6,"CV.CPUE","CVofSBT",-7,0.794345760263736,0.0432220014382359,5.51146384486501e-06,1.43706377998943e-127
30,30,6,"CV.CPUE","CVofSBT",-6,0.795935048592193,0.0489242358034845,5.51146384486501e-06,2.41249780412305e-122
30,30,6,"CV.CPUE","CVofSBT",-5,0.770089739301972,0.0451563827102738,5.51146384486501e-06,2.30786561535756e-124
30,30,6,"CV.CPUE","CVofSBT",-4,0.784165296092606,0.048754349810382,5.51146384486501e-06,7.44060446219301e-122
