"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"CV.CPUE","CVofSBT",-8,0.589600235892277,0.0540292009208295,0.0114099160304104,2.84931293516407e-105
50,50,9,"CV.CPUE","CVofSBT",-7,0.629058612947424,0.0456869887829438,0.000532021560584628,3.34286365239375e-115
50,50,9,"CV.CPUE","CVofSBT",-6,0.655622718258557,0.0497701270836589,3.70285639796908e-05,2.60622448030105e-113
50,50,9,"CV.CPUE","CVofSBT",-5,0.677174535869309,0.0520899319068461,0.00128586079772419,9.56933693248545e-113
50,50,9,"CV.CPUE","CVofSBT",-4,0.628372495294775,0.0551179838290638,0.0274952652157514,3.88118614345596e-107
50,50,9,"CV.CPUE","CVofSBT",-3,0.607567177982021,0.0707710363853402,0.0462924754154086,4.58983357288356e-95
50,50,9,"CV.CPUE","CVofSBT",-2,0.554794084274985,0.0598059508699622,0.697181425417371,2.35025335291873e-98
50,50,9,"CV.CPUE","CVofSBT",-1,0.524465809642709,0.0812325260099869,0.201842824225182,4.98427726980899e-83
50,50,9,"CV.CPUE","CVofSBT",0,0.511113013623512,0.0678443949134787,0.845841042458974,1.56519431163089e-89
50,50,9,"CV.CPUE","SST",-8,0.684001033678929,0.0491719231208918,0.0926425669115816,1.22095476266785e-115
50,50,9,"CV.CPUE","SST",-7,0.703920836900938,0.0556978321147153,0.0155108232250676,1.54010752491871e-111
50,50,9,"CV.CPUE","SST",-6,0.723646752698841,0.0472782116089913,6.7103643037747e-05,9.8739568333976e-120
50,50,9,"CV.CPUE","SST",-5,0.734216080046369,0.0460704990723697,0.000117603724415938,1.8426227139688e-121
50,50,9,"CV.CPUE","SST",-4,0.71638757562307,0.0473314649643585,0.000330370901634236,2.98085869717661e-119
50,50,9,"CV.CPUE","SST",-3,0.700950487530406,0.0537812406627338,0.00285822937534252,7.44138462548011e-113
50,50,9,"CV.CPUE","SST",-2,0.674131983031687,0.0619988128900269,0.626494517515847,4.06121377070999e-105
50,50,9,"CV.CPUE","SST",-1,0.689330350744744,0.0580249299643658,0.281566070295568,6.77154985765375e-109
50,50,9,"CV.CPUE","SST",0,0.683176274495959,0.0503324052593072,0.697181425417371,1.36786905763461e-114
50,50,4,"CV.CPUE","CVofSST",-8,0.03111517778667,0.120008801585665,5.18722751399025e-05,0.00548143627927522
50,50,4,"CV.CPUE","CVofSST",-7,0.0146956732437525,0.0956694333863242,8.21617886030891e-05,0.0638532750471767
50,50,4,"CV.CPUE","CVofSST",-6,0.145078506227028,0.0817065179540837,0.000432018460957597,7.72652337973752e-33
50,50,4,"CV.CPUE","CVofSST",-5,0.255370003339818,0.0835946924913966,0.021725331256792,1.68160916691107e-52
50,50,4,"CV.CPUE","CVofSST",-4,0.25165932012308,0.0850292466157088,0.00600683882392195,2.84204474428818e-51
50,50,4,"CV.CPUE","CVofSST",-3,0.356654297649388,0.119486871721877,0.151333639663086,1.33484571891383e-51
50,50,4,"CV.CPUE","CVofSST",-2,0.377441229840498,0.0747732567134317,0.0517532494590776,9.27706674292715e-73
50,50,4,"CV.CPUE","CVofSST",-1,0.369337716569004,0.053115269995695,0.0913862488920326,3.76971680086967e-86
50,50,4,"CV.CPUE","CVofSST",0,0.371287611104431,0.0653598698168725,0.00450753704697507,1.1408698969895e-77
50,50,2,"CV.CPUE","AgeDiversity",-8,-0.131953057993212,0.120065379805049,0.236172040646512,1
50,50,2,"CV.CPUE","AgeDiversity",-7,-0.127279112607042,0.130358346770417,0.0133675143234996,1
50,50,2,"CV.CPUE","AgeDiversity",-6,-0.166116815878124,0.131300265268345,8.91848950349694e-06,1
50,50,2,"CV.CPUE","AgeDiversity",-5,-0.086601347349688,0.110633202228369,4.9410635748578e-05,0.999999999997199
50,50,2,"CV.CPUE","AgeDiversity",-4,-0.0100364266498171,0.0851120550507201,3.71891752570797e-06,0.879427956328196
50,50,2,"CV.CPUE","AgeDiversity",-3,0.0624272569479558,0.0951306399289978,0.0103403617944724,1.22427306559148e-09
50,50,2,"CV.CPUE","AgeDiversity",-2,0.0945061603588857,0.100878090231471,1.14878905332905e-05,1.30602582575072e-15
50,50,2,"CV.CPUE","AgeDiversity",-1,0.152245601933612,0.103333984047717,0.000773831095311373,5.32356932899003e-27
50,50,2,"CV.CPUE","AgeDiversity",0,0.146220142564265,0.103067828990264,0.00600683882392206,6.82709567170445e-26
50,50,3,"CV.CPUE","Abundance",-8,-0.0524614010352418,0.0792529676541536,0.021725331256792,0.999999999063358
50,50,3,"CV.CPUE","Abundance",-7,-0.0129436556271081,0.0996722134369071,0.000628513226241054,0.90145481557506
50,50,3,"CV.CPUE","Abundance",-6,0.261376171563326,0.0785389777238168,0.000292493771958391,7.37455360935332e-56
50,50,3,"CV.CPUE","Abundance",-5,0.261829190137425,0.0920415995211001,0.000628513226241134,9.54915648836435e-50
50,50,3,"CV.CPUE","Abundance",-4,0.206732857140656,0.0961147464044979,8.21617886030968e-05,2.13368154556028e-39
50,50,3,"CV.CPUE","Abundance",-3,0.077391969627647,0.119533570948226,0.839341553303608,1.84321872751793e-09
50,50,3,"CV.CPUE","Abundance",-2,0.0940155751944329,0.150711114654579,1.14878905332905e-05,5.49154772998555e-09
50,50,3,"CV.CPUE","Abundance",-1,-0.00835799642456161,0.127299076914598,0.027329794647272,0.743507643121201
50,50,3,"CV.CPUE","Abundance",0,-0.0775210280619555,0.107974586961178,0.000292493771958453,0.999999999934517
50,50,7,"CV.CPUE","AMO",-8,0.0904297264401784,0.0822704647553799,3.98309214499903e-08,3.80397184357018e-19
50,50,7,"CV.CPUE","AMO",-7,0.0386215131990524,0.0796013679504874,3.5587999214215e-10,2.27917842845893e-06
50,50,7,"CV.CPUE","AMO",-6,0.132416245308488,0.0802452927275847,9.54791801177635e-14,1.78031162220857e-30
50,50,7,"CV.CPUE","AMO",-5,0.147031390210617,0.0747974136988976,3.98309214499903e-08,2.96514950430009e-36
50,50,7,"CV.CPUE","AMO",-4,0.0156289718451224,0.105579706882012,2.41022656499723e-06,0.0709842231057116
50,50,7,"CV.CPUE","AMO",-3,0.145470764675241,0.109232316109748,1.17934845844658e-06,4.2370711742823e-24
50,50,7,"CV.CPUE","AMO",-2,0.0383546667827881,0.109459936690689,0.00237216390671047,0.000344908899433995
50,50,7,"CV.CPUE","AMO",-1,0.184852855980435,0.0992209053894442,1.2904566304428e-11,1.96176904998232e-34
50,50,7,"CV.CPUE","AMO",0,-0.00310312554871934,0.116986583105268,0.56426737864644,0.604317649737307
50,50,9,"CV.CPUE","SBT",-8,0.717038441738344,0.0510518825694412,0.239458815685833,4.71900553065234e-116
50,50,9,"CV.CPUE","SBT",-7,0.706564181771759,0.0562909188871135,0.495050852624803,3.01992974709108e-111
50,50,9,"CV.CPUE","SBT",-6,0.722285025736907,0.0494839941320061,0.000532021560584628,1.06443701568448e-117
50,50,9,"CV.CPUE","SBT",-5,0.73127519371836,0.0520126415489929,0.0155108232250676,4.26955105966143e-116
50,50,9,"CV.CPUE","SBT",-4,0.708647258373518,0.0520197416316026,0.00590158628390269,9.56668638226272e-115
50,50,9,"CV.CPUE","SBT",-3,0.711336243329159,0.0585931122867525,0.00285822937534252,8.03223994129832e-110
50,50,9,"CV.CPUE","SBT",-2,0.683014084788106,0.060648416868814,0.114247172395445,1.29131037405116e-106
50,50,9,"CV.CPUE","SBT",-1,0.69179062397778,0.0463968753155626,0.495050852624803,1.30694456344202e-118
50,50,9,"CV.CPUE","SBT",0,0.679916433376685,0.0554046626224228,0.626494517515847,2.78266531359961e-110
50,50,9,"CV.CPUE","CVofSBT",-8,0.603866571097595,0.0516565553869398,3.70285639796908e-05,3.30034187677271e-108
50,50,9,"CV.CPUE","CVofSBT",-7,0.62796591425481,0.0470346993794187,0.000532021560584628,6.94702782000222e-114
50,50,9,"CV.CPUE","CVofSBT",-6,0.646824859383864,0.0512671676088464,0.00285822937534252,1.82046160446091e-111
50,50,9,"CV.CPUE","CVofSBT",-5,0.683032897510463,0.0480367475583734,2.27466720525982e-06,1.40615656457219e-116
50,50,9,"CV.CPUE","CVofSBT",-4,0.609357300287368,0.0557459288809567,0.168577873677493,2.41592189972871e-105
50,50,9,"CV.CPUE","CVofSBT",-3,0.611349105933277,0.0594498888715377,0.00826999894823977,9.6809149136194e-103
50,50,9,"CV.CPUE","CVofSBT",-2,0.554986343111343,0.067920354564374,0.0462924754154086,5.71084499092843e-93
50,50,9,"CV.CPUE","CVofSBT",-1,0.537518090291402,0.0685865020775271,0.379450395962797,3.34429897481723e-91
50,50,9,"CV.CPUE","CVofSBT",0,0.512345876188826,0.0691168254849307,0.495050852624803,7.54922951869439e-89
50,50,9,"CV.CPUE","SST",-8,0.688218847997764,0.0524070984652196,0.0926425669115816,3.53826595183088e-113
50,50,9,"CV.CPUE","SST",-7,0.70605206893132,0.0531163126085652,0.201842824225182,1.07088008490582e-113
50,50,9,"CV.CPUE","SST",-6,0.725101350755073,0.054550579120095,0.000532021560584628,1.07317987846968e-113
50,50,9,"CV.CPUE","SST",-5,0.730986042682656,0.0524295204411449,3.70285639796908e-05,9.74595334863341e-116
50,50,9,"CV.CPUE","SST",-4,0.711448621541446,0.0497083935106204,0.00414288160001619,7.37311645493641e-117
50,50,9,"CV.CPUE","SST",-3,0.704117155625979,0.0597817532659787,0.00128586079772419,1.57771358762104e-108
50,50,9,"CV.CPUE","SST",-2,0.6789977038176,0.0589929041383724,0.0926425669115816,1.51943759013409e-107
50,50,9,"CV.CPUE","SST",-1,0.684106339167019,0.0557202919847627,0.239458815685833,2.658825395526e-110
50,50,9,"CV.CPUE","SST",0,0.681743478228381,0.0540602271203479,0.558966072122322,1.90668390729122e-111
50,50,4,"CV.CPUE","CVofSST",-8,0.0211386903551194,0.11639970712004,1.14878905331936e-05,0.0361951683325073
50,50,4,"CV.CPUE","CVofSST",-7,0.00970810519898864,0.099414019894552,0.0001276804193983,0.165590349141671
50,50,4,"CV.CPUE","CVofSST",-6,0.156608915142732,0.0846546710040231,0.00334566238264349,3.37640984528636e-34
50,50,4,"CV.CPUE","CVofSST",-5,0.260430784501675,0.0931531915602046,0.021725331256792,4.41107562240364e-49
50,50,4,"CV.CPUE","CVofSST",-4,0.233024925138194,0.0787808707689804,0.000292493771958453,2.9995531510607e-51
50,50,4,"CV.CPUE","CVofSST",-3,0.325049299384083,0.11649604830597,0.0517532494590776,5.24670233852033e-49
50,50,4,"CV.CPUE","CVofSST",-2,0.372408089830235,0.0625516643300057,0.128788988344829,1.24840610067733e-79
50,50,4,"CV.CPUE","CVofSST",-1,0.364509949306259,0.0515408884130551,0.0761691486243977,7.28725873381283e-87
50,50,4,"CV.CPUE","CVofSST",0,0.374370500965912,0.0542214621345971,0.021725331256792,7.49090638952152e-86
50,50,2,"CV.CPUE","AgeDiversity",-8,-0.155199745853321,0.119789958226766,0.139049963024319,1
50,50,2,"CV.CPUE","AgeDiversity",-7,-0.136210823602212,0.12304551586196,0.00635528422852745,1
50,50,2,"CV.CPUE","AgeDiversity",-6,-0.14603972063776,0.119625054873967,0.0017803239418771,1
50,50,2,"CV.CPUE","AgeDiversity",-5,-0.070482914732098,0.123864453113831,0.000773831095311337,0.999999935344423
50,50,2,"CV.CPUE","AgeDiversity",-4,-0.0016609577429024,0.107122065206623,5.63431610256515e-08,0.561452315086084
50,50,2,"CV.CPUE","AgeDiversity",-3,0.0624501716752542,0.108763913745421,0.00635528422852749,5.1496678042576e-08
50,50,2,"CV.CPUE","AgeDiversity",-2,0.0942911015655295,0.09225652503795,0.000514926454439069,1.80748917941203e-17
50,50,2,"CV.CPUE","AgeDiversity",-1,0.1471694768402,0.0897844707833536,0.00450753704697515,2.89602928275166e-30
50,50,2,"CV.CPUE","AgeDiversity",0,0.149230690976276,0.107505098688398,0.139049963024319,2.88538212498972e-25
50,50,3,"CV.CPUE","Abundance",-8,-0.0492145922520874,0.0806021235360008,0.43968652710486,0.999999989953848
50,50,3,"CV.CPUE","Abundance",-7,-0.00081838324904996,0.092452328576894,1.94253663082384e-05,0.535178691269779
50,50,3,"CV.CPUE","Abundance",-6,0.243227347631868,0.0864103920638234,0.0761691486243976,2.42462727676975e-49
50,50,3,"CV.CPUE","Abundance",-5,0.260053469903195,0.101231061989529,0.00127503317278777,7.00920028190999e-46
50,50,3,"CV.CPUE","Abundance",-4,0.188818882839806,0.10847260646917,1.14878905332905e-05,3.4390939721064e-32
50,50,3,"CV.CPUE","Abundance",-3,0.0677056148657932,0.119201088464478,0.54232785674881,6.76824903791765e-08
50,50,3,"CV.CPUE","Abundance",-2,0.0534455104912663,0.158668412192177,0.0133675143234995,0.000539178106267379
50,50,3,"CV.CPUE","Abundance",-1,-0.0147546871475636,0.131741189343308,0.0171191105492448,0.867282972136834
50,50,3,"CV.CPUE","Abundance",0,-0.0743454977937724,0.107874598105811,0.000628513226241054,0.999999999740959
50,50,7,"CV.CPUE","AMO",-8,0.0790001954949251,0.0867787835497427,4.72556482833397e-09,4.92859830684143e-15
50,50,7,"CV.CPUE","AMO",-7,0.0264589584392309,0.066061014155667,1.02027024606599e-07,5.99742396452513e-05
50,50,7,"CV.CPUE","AMO",-6,0.142933304106635,0.0761250195724148,7.63760166222482e-11,1.07368864572877e-34
50,50,7,"CV.CPUE","AMO",-5,0.137864085899887,0.0785735243998192,4.72451181354749e-06,1.89545589879294e-32
50,50,7,"CV.CPUE","AMO",-4,-0.00414177602920393,0.113597707966001,0.000773831095311373,0.641906286401828
50,50,7,"CV.CPUE","AMO",-3,0.159136188577053,0.110788160358402,2.41022656499723e-06,2.97363832016073e-26
50,50,7,"CV.CPUE","AMO",-2,0.0539745685887765,0.114523367544018,2.44193725018604e-07,3.9943766677523e-06
50,50,7,"CV.CPUE","AMO",-1,0.172134356999491,0.112836976533274,2.41022656499723e-06,4.81892600849191e-28
50,50,7,"CV.CPUE","AMO",0,0.00268523770852639,0.102246971759465,0.75655502544518,0.396693563584999
50,50,9,"CV.CPUE","SBT",-8,0.726728115721655,0.0559967316310289,0.770495669755301,1.13103784100381e-112
50,50,9,"CV.CPUE","SBT",-7,0.709254685553657,0.0574721795432377,0.201842824225182,1.60292924982862e-110
50,50,9,"CV.CPUE","SBT",-6,0.724010048536086,0.0565117700518174,0.00826999894823977,4.02700704799483e-112
50,50,9,"CV.CPUE","SBT",-5,0.731083197440339,0.0530246369371833,0.000532021560584628,2.92386551419409e-115
50,50,9,"CV.CPUE","SBT",-4,0.719428904014348,0.0509500513790165,0.0926425669115816,2.79274450536892e-116
50,50,9,"CV.CPUE","SBT",-3,0.700428594543334,0.0523952284284316,0.0926425669115816,6.12646771322578e-114
50,50,9,"CV.CPUE","SBT",-2,0.675555254978449,0.0594886310975825,0.697181425417371,5.69769936338922e-107
50,50,9,"CV.CPUE","SBT",-1,0.692736717040485,0.0552818406178477,0.328233587669434,3.56106509358537e-111
50,50,9,"CV.CPUE","SBT",0,0.685981511482191,0.0635068355285392,0.239458815685833,7.76957203685624e-105
50,50,9,"CV.CPUE","CVofSBT",-8,0.602933649814306,0.048958064714357,0.00590158628390269,1.96503906438264e-110
50,50,9,"CV.CPUE","CVofSBT",-7,0.635683724778368,0.0404941424297745,4.90647530981825e-06,8.15758603823178e-121
50,50,9,"CV.CPUE","CVofSBT",-6,0.645133387457951,0.0481665469575325,0.00590158628390269,5.07344318154585e-114
50,50,9,"CV.CPUE","CVofSBT",-5,0.685997686112751,0.0502867492032076,1.65377562755253e-08,8.33618191528497e-115
50,50,9,"CV.CPUE","CVofSBT",-4,0.611439011715768,0.056559603374885,0.558966072122322,7.17066143000978e-105
50,50,9,"CV.CPUE","CVofSBT",-3,0.601225490631512,0.0813475198747065,0.0274952652157514,1.00697222812546e-88
50,50,9,"CV.CPUE","CVofSBT",-2,0.556764403209905,0.0694488618373005,1,3.6639433670434e-92
50,50,9,"CV.CPUE","CVofSBT",-1,0.520081800838028,0.0683795366808433,0.201842824225182,6.18519841708984e-90
50,50,9,"CV.CPUE","CVofSBT",0,0.520977355533,0.0671088541090098,0.558966072122322,8.41921087531141e-91
50,50,9,"CV.CPUE","SST",-8,0.680660993872446,0.0581169653846026,0.0274952652157514,2.74602277695285e-108
50,50,9,"CV.CPUE","SST",-7,0.697906235371357,0.0602553159448893,0.139462859119068,8.18601964541083e-108
50,50,9,"CV.CPUE","SST",-6,0.726627635580947,0.0556853081983647,0.000532021560584628,6.62193211210492e-113
50,50,9,"CV.CPUE","SST",-5,0.737574302206413,0.0445961006013193,0.000330370901634236,4.74965690527483e-123
50,50,9,"CV.CPUE","SST",-4,0.717743938741606,0.0504918779319964,6.7103643037747e-05,1.44496720608358e-116
50,50,9,"CV.CPUE","SST",-3,0.700341228069081,0.0504827314144651,0.000836408387871579,1.59298508345805e-115
50,50,9,"CV.CPUE","SST",-2,0.675567538641423,0.059255578202732,0.379450395962797,3.8674337579303e-107
50,50,9,"CV.CPUE","SST",-1,0.68669155982925,0.0521662030773234,0.168577873677493,2.79770091582913e-113
50,50,9,"CV.CPUE","SST",0,0.690066320229598,0.0562746430274854,0.0926425669115816,2.99938186149057e-110
50,50,4,"CV.CPUE","CVofSST",-8,0.0231356228734774,0.122860689506976,8.21617886030891e-05,0.0313127110774434
50,50,4,"CV.CPUE","CVofSST",-7,0.0148832818051331,0.0952033980142058,0.0001276804193983,0.0605848967876514
50,50,4,"CV.CPUE","CVofSST",-6,0.146935507572856,0.0902499972920254,0.00450753704697507,4.72779740409231e-30
50,50,4,"CV.CPUE","CVofSST",-5,0.263785981185123,0.0864791305982854,0.021725331256792,1.92320652308056e-52
50,50,4,"CV.CPUE","CVofSST",-4,0.234713356528071,0.083306612994332,0.027329794647272,2.23022086078963e-49
50,50,4,"CV.CPUE","CVofSST",-3,0.340032867152071,0.0931095551100736,0.30811454449877,1.48493186591317e-59
50,50,4,"CV.CPUE","CVofSST",-2,0.360571806507802,0.0672216306295508,0.0517532494590776,2.79951025150051e-75
50,50,4,"CV.CPUE","CVofSST",-1,0.370239125008658,0.0579425840782115,0.1766574193403,1.35841699356846e-82
50,50,4,"CV.CPUE","CVofSST",0,0.374738972964168,0.0547643526361793,0.00334566238264349,1.78953015299285e-85
50,50,2,"CV.CPUE","AgeDiversity",-8,-0.144136709606005,0.126991535901304,0.625866196387911,1
50,50,2,"CV.CPUE","AgeDiversity",-7,-0.153627726941215,0.144222490057422,0.0255375408438456,1
50,50,2,"CV.CPUE","AgeDiversity",-6,-0.15128173359468,0.133597266643467,1.14878905331936e-05,1
50,50,2,"CV.CPUE","AgeDiversity",-5,-0.0680746383646757,0.117617869857843,0.00859466758633064,0.999999958004842
50,50,2,"CV.CPUE","AgeDiversity",-4,0.00793427380702933,0.0926805144962851,8.26619198137646e-05,0.19700803489509
50,50,2,"CV.CPUE","AgeDiversity",-3,0.0619327812622204,0.0965554689091199,0.000628513226241134,2.43845263298803e-09
50,50,2,"CV.CPUE","AgeDiversity",-2,0.0837353630411687,0.0886827873657604,0.0103403617944724,9.01769081734736e-16
50,50,2,"CV.CPUE","AgeDiversity",-1,0.128909120641119,0.0939056561728159,0.69009504051413,5.98354479346132e-25
50,50,2,"CV.CPUE","AgeDiversity",0,0.150836553517432,0.112074052169423,0.00635528422852749,2.15572732456095e-24
50,50,3,"CV.CPUE","Abundance",-8,-0.0553693457608627,0.0810524225721957,0.1766574193403,0.999999999654784
50,50,3,"CV.CPUE","Abundance",-7,-0.00213147965178525,0.0862899305600217,0.0001948909024001,0.597295438886643
50,50,3,"CV.CPUE","Abundance",-6,0.249687991030908,0.0816455773257695,0.00334566238264355,1.52499221986224e-52
50,50,3,"CV.CPUE","Abundance",-5,0.262058372079496,0.0997932471943483,3.20901942447716e-05,1.04759465078366e-46
50,50,3,"CV.CPUE","Abundance",-4,0.188668130937113,0.107715061433239,3.71891752570797e-06,2.15904182697772e-32
50,50,3,"CV.CPUE","Abundance",-3,0.0606440235749582,0.111767797853309,0.655307580247611,2.04956380710781e-07
50,50,3,"CV.CPUE","Abundance",-2,0.0927141683867793,0.160578452906328,3.20901942447716e-05,4.46935890501491e-08
50,50,3,"CV.CPUE","Abundance",-1,0.0149421544028798,0.129954635819593,0.0340889014111892,0.126498605002682
50,50,3,"CV.CPUE","Abundance",0,-0.0813146812395744,0.0961831774867282,0.00090133470208419,0.999999999999874
50,50,7,"CV.CPUE","AMO",-8,0.0970206123111008,0.0876035864492609,7.63760166222482e-11,2.51199420535652e-19
50,50,7,"CV.CPUE","AMO",-7,0.0279559905457028,0.071933538445194,4.72451181354749e-06,9.20429793206548e-05
50,50,7,"CV.CPUE","AMO",-6,0.144281944729962,0.0692169019955011,1.2904566304428e-11,2.72886899527868e-38
50,50,7,"CV.CPUE","AMO",-5,0.148291073939889,0.0758120171132841,5.50848431757345e-07,4.37995190726103e-36
50,50,7,"CV.CPUE","AMO",-4,-0.00322294903525647,0.126546532701254,8.26619198137646e-05,0.600252611597392
50,50,7,"CV.CPUE","AMO",-3,0.154810740715705,0.100491265609379,5.50848431757345e-07,2.42783796908769e-28
50,50,7,"CV.CPUE","AMO",-2,0.0350399387287135,0.125290799382817,0.000134937164551818,0.00310180700934456
50,50,7,"CV.CPUE","AMO",-1,0.170354479187005,0.0926816860755067,1.62687221838542e-05,5.54905503443645e-34
50,50,7,"CV.CPUE","AMO",0,-0.0112439310153486,0.103131443047451,0.350195287197447,0.860875747712074
50,50,9,"CV.CPUE","SBT",-8,0.71831471215992,0.0536439766903858,0.114247172395445,5.20180647136094e-114
50,50,9,"CV.CPUE","SBT",-7,0.703785643222814,0.0539734357268155,0.281566070295568,7.10545561122637e-113
50,50,9,"CV.CPUE","SBT",-6,0.733173818434243,0.0424066951307779,0.000330370901634236,5.97145147894944e-125
50,50,9,"CV.CPUE","SBT",-5,0.722666313534628,0.0529594486713991,0.00826999894823977,8.10271894776691e-115
50,50,9,"CV.CPUE","SBT",-4,0.709067979464685,0.0483595175332382,0.328233587669434,6.81965775866022e-118
50,50,9,"CV.CPUE","SBT",-3,0.701761652556704,0.0538413927376391,0.0358972373678887,7.41306750266057e-113
50,50,9,"CV.CPUE","SBT",-2,0.688344524338266,0.0569503067169323,0.0589958450512353,1.24026744219084e-109
50,50,9,"CV.CPUE","SBT",-1,0.682068970737659,0.0582496750730826,0.558966072122322,2.80453213125265e-108
50,50,9,"CV.CPUE","SBT",0,0.689225386133007,0.054599654626351,0.770495669755301,1.73038208560859e-111
50,50,9,"CV.CPUE","CVofSBT",-8,0.601081404500136,0.0502114709290805,0.00590158628390269,3.19518853717167e-109
50,50,9,"CV.CPUE","CVofSBT",-7,0.631103886494254,0.0452461742413956,1.96940497039222e-05,9.34379257327745e-116
50,50,9,"CV.CPUE","CVofSBT",-6,0.648829072562097,0.0513613252586145,0.00826999894823977,1.60838067803757e-111
50,50,9,"CV.CPUE","CVofSBT",-5,0.678560760463235,0.0467858166667597,0.000199899920344748,1.99535808155061e-117
50,50,9,"CV.CPUE","CVofSBT",-4,0.620086202744923,0.0566535405407004,0.0462924754154086,2.12563880465725e-105
50,50,9,"CV.CPUE","CVofSBT",-3,0.61465536591116,0.0784665194593974,0.00826999894823977,3.50340194155979e-91
50,50,9,"CV.CPUE","CVofSBT",-2,0.550306472652797,0.0653740283047859,0.328233587669434,3.13243878043946e-94
50,50,9,"CV.CPUE","CVofSBT",-1,0.523365873183982,0.0795028607197144,1,7.60882880741456e-84
50,50,9,"CV.CPUE","CVofSBT",0,0.508147543971072,0.0641114744829429,0.770495669755301,1.11371898093392e-91
