"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,7,"CV.CPUE","AMO",0,0.377273415669485,0.0924442624846805,6.74685822759091e-05,4.89871362112409e-64
50,50,9,"CV.CPUE","SBT",-8,0.197948647965223,0.141982829221463,0.0294979225256177,2.16746441755145e-25
50,50,9,"CV.CPUE","SBT",-7,0.189707019474115,0.145518817876173,0.0463212834557908,1.63746043550156e-23
50,50,9,"CV.CPUE","SBT",-6,0.21017612942922,0.143102896647377,0.0371674904244969,6.59851231134497e-27
50,50,9,"CV.CPUE","SBT",-5,0.199415052475409,0.145621467966672,0.0463212834557908,7.01473351542401e-25
50,50,9,"CV.CPUE","SBT",-4,0.209496740903219,0.147182195983327,0.0294979225256177,5.47335921930437e-26
50,50,9,"CV.CPUE","SBT",-3,0.202818399879191,0.147102162829263,0.0294979225256177,4.49841440606685e-25
50,50,9,"CV.CPUE","SBT",-2,0.183045745431272,0.145422746489147,0.0697314295595339,1.44726060739447e-22
50,50,9,"CV.CPUE","SBT",-1,0.182648297110392,0.144677031441422,0.0371674904244969,1.20630430894398e-22
50,50,9,"CV.CPUE","SBT",0,0.210985555082321,0.144113822991479,0.0294979225256177,8.20264585761182e-27
50,50,9,"CV.CPUE","CVofSBT",-8,0.132724613598458,0.105945845522173,0.0179486186839444,1.9345728081031e-22
50,50,9,"CV.CPUE","CVofSBT",-7,0.173819427118739,0.115351244939825,0.00295079314195135,1.13249953838089e-27
50,50,9,"CV.CPUE","CVofSBT",-6,0.226277409652995,0.113688698658909,0.00142911468767126,1.10740925931061e-36
50,50,9,"CV.CPUE","CVofSBT",-5,0.145597652953377,0.104644833338957,0.00295079314195135,2.47702627562522e-25
50,50,9,"CV.CPUE","CVofSBT",-4,0.101744274750915,0.124687743259716,0.61475216512235,5.44657226865473e-13
50,50,9,"CV.CPUE","CVofSBT",-3,0.064692175637499,0.122819066407961,0.279483036061161,4.04276160739701e-07
50,50,9,"CV.CPUE","CVofSBT",-2,0.0265842664766118,0.150376068498882,0.686752741242077,0.0400832195572462
50,50,9,"CV.CPUE","CVofSBT",-1,-0.0758597816536674,0.166538359564917,0.247525426312401,0.999992525489794
50,50,9,"CV.CPUE","CVofSBT",0,-0.00050396928795,0.133548766458254,0.0231462377077043,0.515013206695156
50,50,9,"CV.CPUE","SST",-8,0.23091487196817,0.140922869352265,0.0231462377077043,2.96762552506217e-30
50,50,9,"CV.CPUE","SST",-7,0.219456346536884,0.140438872060891,0.0463212834557908,8.89962841749753e-29
50,50,9,"CV.CPUE","SST",-6,0.237325786342207,0.138293107937914,0.0231462377077043,9.94351082198137e-32
50,50,9,"CV.CPUE","SST",-5,0.233886435961093,0.138372973939116,0.0371674904244969,3.05927287633538e-31
50,50,9,"CV.CPUE","SST",-4,0.244040050182126,0.144278190662472,0.0371674904244969,2.90396239604695e-31
50,50,9,"CV.CPUE","SST",-3,0.243209398282205,0.142929401326164,0.0231462377077043,1.86612900740367e-31
50,50,9,"CV.CPUE","SST",-2,0.201871257052701,0.143456694437053,0.0571235861977223,1.17224148733112e-25
50,50,9,"CV.CPUE","SST",-1,0.193645678890979,0.143629257764595,0.0571235861977223,1.92502470428574e-24
50,50,9,"CV.CPUE","SST",0,0.198118985267871,0.144008821270801,0.0371674904244969,5.19107091875562e-25
50,50,4,"CV.CPUE","CVofSST",-8,0.256490323053285,0.0963256128395294,0.0456931244460163,3.13566948030386e-47
50,50,4,"CV.CPUE","CVofSST",-7,0.172820576078603,0.092314566557951,0.000146246885979195,1.34923489495913e-34
50,50,4,"CV.CPUE","CVofSST",-6,0.34299239122849,0.0980601044322976,5.40081313005203e-11,7.83977147563501e-58
50,50,4,"CV.CPUE","CVofSST",-5,0.382179897002391,0.0787394882986841,1.33747316444222e-07,3.87546913121922e-71
50,50,4,"CV.CPUE","CVofSST",-4,0.294120119593863,0.106907274478271,9.74454512000511e-05,1.80836229465749e-48
50,50,4,"CV.CPUE","CVofSST",-3,0.379808574025534,0.0945914059137786,6.15695050498744e-10,2.23814703800797e-63
50,50,4,"CV.CPUE","CVofSST",-2,0.0407982552888287,0.105576192235049,0.986335102676364,9.95553331239337e-05
50,50,4,"CV.CPUE","CVofSST",-1,0.0832682707951873,0.103511433804873,0.327653790123806,9.64265697718638e-13
50,50,4,"CV.CPUE","CVofSST",0,0.0623440163447605,0.109252673776812,0.672346209876194,6.02257131939407e-08
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.149576161075522,0.115033760254904,0.99999898649611,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.176332039219714,0.116145765775864,0.991440444725378,1
50,50,4,"CV.CPUE","AgeDiversity",-6,-0.18776192646764,0.0961412615561107,0.961915425687801,1
50,50,4,"CV.CPUE","AgeDiversity",-5,-0.218148904785907,0.0889306031823166,0.9999999371417,1
50,50,4,"CV.CPUE","AgeDiversity",-4,0.0375613994414824,0.131438179778901,2.72703546300157e-07,0.00260087400434289
50,50,4,"CV.CPUE","AgeDiversity",-3,0.104527112294858,0.11579850458254,5.74394526664523e-06,7.24913192277288e-15
50,50,4,"CV.CPUE","AgeDiversity",-2,0.192778783912694,0.0958836511960472,3.31271271047928e-06,4.95433073532371e-37
50,50,4,"CV.CPUE","AgeDiversity",-1,0.18313106211806,0.0839176737708489,5.74394526664523e-06,6.51461282291123e-40
50,50,4,"CV.CPUE","AgeDiversity",0,-0.134205061840878,0.140284668695514,0.989137334371604,1
50,50,3,"CV.CPUE","Abundance",-8,-0.204841303168492,0.087506789627578,0.99999668728729,1
50,50,3,"CV.CPUE","Abundance",-7,-0.0295808824371198,0.0616384068720862,0.388247033844197,0.999997176343781
50,50,3,"CV.CPUE","Abundance",-6,0.0293875548131599,0.0578990979707992,0.0643944941724146,9.06073608711254e-07
50,50,3,"CV.CPUE","Abundance",-5,-0.0289871703310772,0.0672294190173495,0.0170444507055946,0.999980833824748
50,50,3,"CV.CPUE","Abundance",-4,-0.0217127430606752,0.0965172700446725,0.996039432009377,0.98665640146855
50,50,3,"CV.CPUE","Abundance",-3,0.340123355156648,0.108146252259401,6.15695050498744e-10,1.2321885922374e-53
50,50,3,"CV.CPUE","Abundance",-2,0.265567157390969,0.139314932712011,2.81715805128258e-08,3.31083968662505e-35
50,50,3,"CV.CPUE","Abundance",-1,0.151690046996524,0.0735285840973148,2.72703546300157e-07,6.29289566953839e-38
50,50,3,"CV.CPUE","Abundance",0,-0.131547256149126,0.0830004597725918,0.999990287316846,1
50,50,7,"CV.CPUE","AMO",-8,0.258557879643318,0.070375706495551,0.00118608195335523,8.53193337712791e-60
50,50,7,"CV.CPUE","AMO",-7,0.23269991997838,0.057576425225702,0.345047520257065,1.21584843119807e-63
50,50,7,"CV.CPUE","AMO",-6,0.184869529437474,0.0599432491013405,0.28213368932322,7.16146830615392e-53
50,50,7,"CV.CPUE","AMO",-5,0.219647534303035,0.0689963549664635,0.00231957221889589,4.12061042711488e-54
50,50,7,"CV.CPUE","AMO",-4,0.265364621710445,0.0903254663678442,1.22096862509302e-07,5.48813507363041e-51
50,50,7,"CV.CPUE","AMO",-3,0.304169074006261,0.0644603981301938,6.45228315221402e-12,5.64440225996459e-70
50,50,7,"CV.CPUE","AMO",-2,0.278861679146709,0.0949970728908909,5.89674229223291e-07,5.90085560735776e-51
50,50,7,"CV.CPUE","AMO",-1,0.461467803959609,0.065604857144073,3.81880083111241e-11,1.2328803048553e-86
50,50,7,"CV.CPUE","AMO",0,0.365081792178029,0.0980746293796059,0.00118608195335523,2.53864851915967e-60
50,50,9,"CV.CPUE","SBT",-8,0.2408439783511,0.132419231127012,0.00775541161253379,1.24357509711607e-33
50,50,9,"CV.CPUE","SBT",-7,0.232428358999418,0.131470339038919,0.0294979225256177,1.07225842962553e-32
50,50,9,"CV.CPUE","SBT",-6,0.25647884375155,0.125636161328461,0.0179486186839444,1.46398044875966e-37
50,50,9,"CV.CPUE","SBT",-5,0.247554684921631,0.127829765154873,0.0103953076611807,9.61187632953307e-36
50,50,9,"CV.CPUE","SBT",-4,0.25902341878774,0.128355040259205,0.0103953076611807,3.68498758252943e-37
50,50,9,"CV.CPUE","SBT",-3,0.25088891065098,0.13250467501045,0.0103953076611807,5.59638671411373e-35
50,50,9,"CV.CPUE","SBT",-2,0.229104877975638,0.130066400518289,0.0371674904244969,1.41342203100151e-32
50,50,9,"CV.CPUE","SBT",-1,0.231324134382113,0.132288147869524,0.0103953076611807,2.44601123729667e-32
50,50,9,"CV.CPUE","SBT",0,0.258167336207685,0.130573497123346,0.00570495801520521,1.87281626203264e-36
50,50,9,"CV.CPUE","CVofSBT",-8,0.176101037311265,0.110915178052271,0.0103953076611807,2.87391090267255e-29
50,50,9,"CV.CPUE","CVofSBT",-7,0.181149771141466,0.0995997138167926,0.000266010780292314,1.24467658775516e-33
50,50,9,"CV.CPUE","CVofSBT",-6,0.276060847540115,0.0954280586211303,0.000418204193935789,2.16055329478561e-50
50,50,9,"CV.CPUE","CVofSBT",-5,0.165970275137196,0.103988953529126,0.00142911468767126,1.9774269633679e-29
50,50,9,"CV.CPUE","CVofSBT",-4,0.130714014409494,0.115526638180286,0.461285045247595,7.61780362115699e-20
50,50,9,"CV.CPUE","CVofSBT",-3,0.0988157401666875,0.10769610488773,0.119729407842916,3.43867441645474e-15
50,50,9,"CV.CPUE","CVofSBT",-2,0.0660776218073979,0.113469062721162,0.5,3.58377460637628e-08
50,50,9,"CV.CPUE","CVofSBT",-1,-0.0106265031650579,0.147884910088917,0.119729407842916,0.762949481035322
50,50,9,"CV.CPUE","CVofSBT",0,0.0384810593195691,0.131534594477996,0.00413499947411988,0.00213200784566006
50,50,9,"CV.CPUE","SST",-8,0.271615747575026,0.128670083361622,0.00570495801520521,9.82479394832956e-39
50,50,9,"CV.CPUE","SST",-7,0.261665740269357,0.126537156515244,0.0231462377077043,5.20074843814257e-38
50,50,9,"CV.CPUE","SST",-6,0.278889729317821,0.122297457069816,0.0137476326078757,1.7106500050456e-41
50,50,9,"CV.CPUE","SST",-5,0.280739655899724,0.122659333007366,0.00775541161253379,1.26113434791441e-41
50,50,9,"CV.CPUE","SST",-4,0.286821288117672,0.125534788637232,0.0137476326078757,1.45813952189176e-41
50,50,9,"CV.CPUE","SST",-3,0.286607458112058,0.123496177442452,0.00570495801520521,3.94988003758797e-42
50,50,9,"CV.CPUE","SST",-2,0.250943001435789,0.125193950857467,0.0571235861977223,6.31510943102702e-37
50,50,9,"CV.CPUE","SST",-1,0.242530916409784,0.128465569199262,0.0179486186839444,7.02473092922183e-35
50,50,9,"CV.CPUE","SST",0,0.247772842109175,0.132190133971869,0.00570495801520521,1.22770148405191e-34
50,50,4,"CV.CPUE","CVofSST",-8,0.266727044784274,0.102121035401657,0.00225376852348758,1.67246962405281e-46
50,50,4,"CV.CPUE","CVofSST",-7,0.17567418631873,0.107281028038719,0.00021600923047882,3.11260233657445e-30
50,50,4,"CV.CPUE","CVofSST",-6,0.332615393172506,0.0895249204739203,5.40081313005203e-11,3.03255848582762e-60
50,50,4,"CV.CPUE","CVofSST",-5,0.379966038185788,0.0754719452174757,1.31407107417658e-11,1.1924592830575e-72
50,50,4,"CV.CPUE","CVofSST",-4,0.289063774068519,0.107096836490986,0.00122756428204196,9.62304214232195e-48
50,50,4,"CV.CPUE","CVofSST",-3,0.388005215771445,0.0904606887847337,6.15695050498744e-10,4.62297481213832e-66
50,50,4,"CV.CPUE","CVofSST",-2,0.0617370789119172,0.0989791102921912,0.989137334371604,5.51038611812333e-09
50,50,4,"CV.CPUE","CVofSST",-1,0.111157381062976,0.105844408430915,0.271163928374405,4.40649336642796e-18
50,50,4,"CV.CPUE","CVofSST",0,0.0785626610805347,0.0946559873876392,0.327653790123806,2.72318452040056e-13
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.158157703177152,0.126418612813238,0.999983954902878,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.172329857234055,0.112358209888725,0.996996580588039,1
50,50,4,"CV.CPUE","AgeDiversity",-6,-0.200526456641882,0.0957236503187957,0.954306875553984,1
50,50,4,"CV.CPUE","AgeDiversity",-5,-0.229974782648216,0.100975985887798,0.999983954902878,1
50,50,4,"CV.CPUE","AgeDiversity",-4,0.0359534039658987,0.106959029017314,1.01350389003496e-06,0.000551507015576394
50,50,4,"CV.CPUE","AgeDiversity",-3,0.117689725824764,0.12908442457234,2.72703546300157e-07,4.60291916416888e-15
50,50,4,"CV.CPUE","AgeDiversity",-2,0.176430149641091,0.0867218083182326,0.000146246885979195,1.92807739541774e-37
50,50,4,"CV.CPUE","AgeDiversity",-1,0.194022940593703,0.093920810777289,2.72703546300157e-07,5.64044253950265e-38
50,50,4,"CV.CPUE","AgeDiversity",0,-0.131065751510821,0.144258310761675,0.78015673644757,0.999999999999995
50,50,3,"CV.CPUE","Abundance",-8,-0.20316441766371,0.0952867644948526,0.99997406386243,1
50,50,3,"CV.CPUE","Abundance",-7,-0.040521018320742,0.0676197817849948,0.961915425687801,0.999999983210166
50,50,3,"CV.CPUE","Abundance",-6,0.020923821716024,0.0650010603581515,0.419670776651804,0.000869937505312489
50,50,3,"CV.CPUE","Abundance",-5,-0.0421550801231632,0.0666526310051013,0.0170444507055946,0.99999999630991
50,50,3,"CV.CPUE","Abundance",-4,-0.0430242697106404,0.0901696520640946,0.999109838029061,0.999996842931868
50,50,3,"CV.CPUE","Abundance",-3,0.324187379572626,0.122940144264004,1.31407107417658e-11,7.30442518475491e-47
50,50,3,"CV.CPUE","Abundance",-2,0.261221597221589,0.121004425046832,5.74394526664523e-06,1.58214191961574e-39
50,50,3,"CV.CPUE","Abundance",-1,0.146634738104032,0.0926280519995705,5.35012061098072e-07,3.54400118029834e-29
50,50,3,"CV.CPUE","Abundance",0,-0.112384864225845,0.093018571614557,0.996996580588039,1
50,50,7,"CV.CPUE","AMO",-8,0.241691819600211,0.0708582183693836,0.0163128567971594,7.82346401802784e-57
50,50,7,"CV.CPUE","AMO",-7,0.226690684877732,0.0569459704052886,0.654952479742935,5.00024444694108e-63
50,50,7,"CV.CPUE","AMO",-6,0.191608272874894,0.0663691723818592,0.0974583666687061,2.58595527287628e-50
50,50,7,"CV.CPUE","AMO",-5,0.19671587760416,0.0865948888129768,0.0695249815121596,2.35534726326534e-41
50,50,7,"CV.CPUE","AMO",-4,0.250783938496803,0.104026618543357,0.000257463227219534,1.60137113236574e-43
50,50,7,"CV.CPUE","AMO",-3,0.305015015654136,0.069887239916317,3.81880083111241e-11,9.01682975791111e-67
50,50,7,"CV.CPUE","AMO",-2,0.290138968654509,0.0887368947201355,5.89674229223291e-07,3.67430276740844e-55
50,50,7,"CV.CPUE","AMO",-1,0.461627476204756,0.0837468587737084,6.45228315221402e-12,2.05346998816156e-76
50,50,7,"CV.CPUE","AMO",0,0.383932261493283,0.094195452148443,6.74685822759091e-05,5.51633302135725e-64
50,50,9,"CV.CPUE","SBT",-8,0.247606720590921,0.123660794658179,0.0697314295595339,6.8723669176611e-37
50,50,9,"CV.CPUE","SBT",-7,0.239248609640627,0.126070008937042,0.140783035147784,4.68882557216369e-35
50,50,9,"CV.CPUE","SBT",-6,0.261681132234332,0.122059672680695,0.119729407842916,2.78643091113016e-39
50,50,9,"CV.CPUE","SBT",-5,0.254089995060991,0.12757310460076,0.140783035147784,1.04742845232206e-36
50,50,9,"CV.CPUE","SBT",-4,0.265773482880478,0.127829368948096,0.0697314295595339,3.36010400357172e-38
50,50,9,"CV.CPUE","SBT",-3,0.258220289959428,0.124341715969078,0.0842889368387467,3.69246097423603e-38
50,50,9,"CV.CPUE","SBT",-2,0.237194644650523,0.127626096493904,0.140783035147784,2.36754435480409e-34
50,50,9,"CV.CPUE","SBT",-1,0.23626105154454,0.128028409849109,0.140783035147784,4.08845038811726e-34
50,50,9,"CV.CPUE","SBT",0,0.268254355606841,0.125275787882695,0.0294979225256177,3.07278684970021e-39
50,50,9,"CV.CPUE","CVofSBT",-8,0.161552372959522,0.0966096624445845,0.0294979225256177,6.73805809852437e-31
50,50,9,"CV.CPUE","CVofSBT",-7,0.193913248534548,0.109272131915841,0.00142911468767126,8.06765521421377e-33
50,50,9,"CV.CPUE","CVofSBT",-6,0.27989676116629,0.0986564083440092,0.00295079314195135,1.20920159451143e-49
50,50,9,"CV.CPUE","CVofSBT",-5,0.163054097358861,0.0965345457291984,0.00142911468767126,3.22181417054765e-31
50,50,9,"CV.CPUE","CVofSBT",-4,0.129381717212183,0.111251678666536,0.720516963938839,1.59627474672412e-20
50,50,9,"CV.CPUE","CVofSBT",-3,0.101057856988373,0.10761750193377,0.61475216512235,1.1687907820138e-15
50,50,9,"CV.CPUE","CVofSBT",-2,0.0894780736022405,0.144184452513677,0.835883206165283,6.36808079743363e-09
50,50,9,"CV.CPUE","CVofSBT",-1,-0.0217889833041577,0.154023401164928,0.140783035147784,0.91984625219708
50,50,9,"CV.CPUE","CVofSBT",0,0.0492583386807981,0.132818856396303,0.00413499947411988,0.000171934647132192
50,50,9,"CV.CPUE","SST",-8,0.278818433025775,0.121017779438413,0.0463212834557908,7.26393073166896e-42
50,50,9,"CV.CPUE","SST",-7,0.269607474936256,0.121107785108002,0.119729407842916,1.26175518077495e-40
50,50,9,"CV.CPUE","SST",-6,0.283365908916997,0.117791672715183,0.100921412112591,1.91695031482391e-43
50,50,9,"CV.CPUE","SST",-5,0.285068668435135,0.120866741038539,0.0231462377077043,1.01847714387193e-42
50,50,9,"CV.CPUE","SST",-4,0.294068342337493,0.122669777096804,0.0463212834557908,2.57903022162977e-43
50,50,9,"CV.CPUE","SST",-3,0.295018490743619,0.120791626638101,0.0231462377077043,5.2997012370454e-44
50,50,9,"CV.CPUE","SST",-2,0.257507496895592,0.125257864144282,0.164116793834717,8.33319713038605e-38
50,50,9,"CV.CPUE","SST",-1,0.246640857008567,0.127820073636063,0.119729407842916,1.27719280164764e-35
50,50,9,"CV.CPUE","SST",0,0.258817127138995,0.125212020530122,0.0294979225256177,5.37914381638296e-38
50,50,4,"CV.CPUE","CVofSST",-8,0.253187842037577,0.103874199057395,0.00396056799062294,6.29271234704206e-44
50,50,4,"CV.CPUE","CVofSST",-7,0.16630226679929,0.0805388053240435,0.00396056799062294,5.85167774241021e-38
50,50,4,"CV.CPUE","CVofSST",-6,0.340189842210371,0.0952227160010457,1.31407107417658e-11,1.1239578707632e-58
50,50,4,"CV.CPUE","CVofSST",-5,0.388459648345392,0.0828250895862938,6.15695050498744e-10,1.00395706443122e-69
50,50,4,"CV.CPUE","CVofSST",-4,0.311054491876778,0.111270039088895,2.59361375699596e-05,4.44367181721074e-49
50,50,4,"CV.CPUE","CVofSST",-3,0.373926260707246,0.100690423264109,5.35012061098072e-07,3.16484304956273e-60
50,50,4,"CV.CPUE","CVofSST",-2,0.073101694383885,0.106045946639883,0.982955549294405,2.57136658557896e-10
50,50,4,"CV.CPUE","CVofSST",-1,0.083279801691609,0.106671948896687,0.70117803422783,3.10023518462779e-12
50,50,4,"CV.CPUE","CVofSST",0,0.0662748226779914,0.107352284048041,0.29882196577217,7.37882357910557e-09
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.149470099892858,0.10658441312951,0.999999971828419,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.16146162445487,0.103940034819023,0.91167129032985,1
50,50,4,"CV.CPUE","AgeDiversity",-6,-0.194455976011182,0.0926767629384797,0.881913979676744,1
50,50,4,"CV.CPUE","AgeDiversity",-5,-0.224229884435839,0.0966984942054528,0.99999898649611,1
50,50,4,"CV.CPUE","AgeDiversity",-4,0.0314398580627275,0.131736598084302,1.33747316444222e-07,0.00945333123060087
50,50,4,"CV.CPUE","AgeDiversity",-3,0.115330789960079,0.135274690093182,1.60450971223858e-05,8.8590395741287e-14
50,50,4,"CV.CPUE","AgeDiversity",-2,0.197431052013457,0.111022843438441,2.72703546300157e-07,6.89181097236181e-33
50,50,4,"CV.CPUE","AgeDiversity",-1,0.189756963274478,0.0999004774212765,2.81715805128258e-08,4.37013765419459e-35
50,50,4,"CV.CPUE","AgeDiversity",0,-0.132402747619677,0.154037862379086,0.864719732017964,0.999999999999937
50,50,3,"CV.CPUE","Abundance",-8,-0.192136561553431,0.0824921245148996,0.999783990769521,1
50,50,3,"CV.CPUE","Abundance",-7,-0.0376473835835504,0.0682848722895305,0.388247033844197,0.999999859616281
50,50,3,"CV.CPUE","Abundance",-6,0.0193207103863893,0.0617448935181723,0.135280267982036,0.00115188301587818
50,50,3,"CV.CPUE","Abundance",-5,-0.0443045905649913,0.0706578965107442,9.71268315408391e-06,0.999999995262245
50,50,3,"CV.CPUE","Abundance",-4,-0.0352990595680262,0.109535035220105,0.954306875553984,0.999139968283613
50,50,3,"CV.CPUE","Abundance",-3,0.303259120884188,0.118335491163868,1.31407107417658e-11,8.63305787598977e-46
50,50,3,"CV.CPUE","Abundance",-2,0.258096987123543,0.115008269930194,1.19701559775365e-08,6.48207907799632e-41
50,50,3,"CV.CPUE","Abundance",-1,0.14862952762663,0.0939021599142165,6.28582997874716e-08,3.58188474909412e-29
50,50,3,"CV.CPUE","Abundance",0,-0.128904418407458,0.0835572675013252,0.99999898649611,1
50,50,7,"CV.CPUE","AMO",-8,0.2477453439909,0.0732972834671378,0.000386915547655686,1.79557820914384e-56
50,50,7,"CV.CPUE","AMO",-7,0.226850346993861,0.0574323550576936,0.587599380646517,1.03447132163369e-62
50,50,7,"CV.CPUE","AMO",-6,0.183047296880604,0.0588962857426844,0.225142443136023,3.58146777289987e-53
50,50,7,"CV.CPUE","AMO",-5,0.223315749331217,0.0784348392559147,0.0320567163011889,8.84538658306568e-50
50,50,7,"CV.CPUE","AMO",-4,0.263081903851516,0.0870384510635427,4.45924475178661e-06,4.34988743685777e-52
50,50,7,"CV.CPUE","AMO",-3,0.302903903197668,0.0659606500319199,3.81880083111241e-11,7.4042206232973e-69
50,50,7,"CV.CPUE","AMO",-2,0.282390442037525,0.0888819775906271,4.45924475178661e-06,4.93103390568394e-54
50,50,7,"CV.CPUE","AMO",-1,0.473048948232243,0.0726214360794702,7.64721619361808e-13,2.11223407931102e-83
50,50,7,"CV.CPUE","AMO",0,0.378052791236074,0.0751172503519667,2.75424215878672e-07,1.23141449046691e-72
50,50,9,"CV.CPUE","SBT",-8,0.253572531185464,0.144354133014092,0.0103953076611807,1.73889974182678e-32
50,50,9,"CV.CPUE","SBT",-7,0.242981213047469,0.149135261777504,0.0231462377077043,4.48771903422473e-30
50,50,9,"CV.CPUE","SBT",-6,0.267302263925689,0.146469561508624,0.00570495801520521,9.59857027440196e-34
50,50,9,"CV.CPUE","SBT",-5,0.251657363919985,0.147944754170261,0.0179486186839444,1.91402864319815e-31
50,50,9,"CV.CPUE","SBT",-4,0.266656489019802,0.146637415375388,0.00570495801520521,1.26062105740843e-33
50,50,9,"CV.CPUE","SBT",-3,0.26161548628127,0.149397203855894,0.00570495801520521,2.19712264622329e-32
50,50,9,"CV.CPUE","SBT",-2,0.239213492892508,0.149627495885364,0.0103953076611807,1.75287425665638e-29
50,50,9,"CV.CPUE","SBT",-1,0.23973415049277,0.151414902788699,0.0179486186839444,3.50529369063161e-29
50,50,9,"CV.CPUE","SBT",0,0.272606276930155,0.147269520794875,0.00570495801520521,3.22573998717982e-34
50,50,9,"CV.CPUE","CVofSBT",-8,0.180845400467279,0.110077533692297,0.0137476326078757,2.45310252616067e-30
50,50,9,"CV.CPUE","CVofSBT",-7,0.20537851361965,0.0970027901615441,0.00413499947411988,7.71376520067999e-39
50,50,9,"CV.CPUE","CVofSBT",-6,0.260003970361477,0.111861672745762,5.88018622079689e-05,3.47442078882095e-42
50,50,9,"CV.CPUE","CVofSBT",-5,0.170306998076654,0.108687763559775,0.000967981359867087,7.3295022756522e-29
50,50,9,"CV.CPUE","CVofSBT",-4,0.136601765578539,0.123481109067132,0.313247258757923,2.67213120990948e-19
50,50,9,"CV.CPUE","CVofSBT",-3,0.0905348055173673,0.139559213152157,0.385247834877651,1.73747080620153e-09
50,50,9,"CV.CPUE","CVofSBT",-2,0.077512806193271,0.130234620670631,0.5,2.01686974387153e-08
50,50,9,"CV.CPUE","CVofSBT",-1,-0.0302700494808327,0.1614664884394,0.0371674904244969,0.968108734735915
50,50,9,"CV.CPUE","CVofSBT",0,0.0499695678218459,0.144995194301293,0.0179486186839444,0.000417714657961797
50,50,9,"CV.CPUE","SST",-8,0.287191013755441,0.140592908887266,0.0103953076611807,1.39264256086684e-37
50,50,9,"CV.CPUE","SST",-7,0.268870624641588,0.143229540773067,0.0294979225256177,1.09209741121234e-34
