"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"CV.CPUE","SST",-6,0.892532870985653,0.0251644844150501,5.07771713564864e-10,8.61810480166613e-156
50,50,9,"CV.CPUE","SST",-5,0.890843094044139,0.0250732885705721,5.07771713564864e-10,7.25855104748629e-156
50,50,9,"CV.CPUE","SST",-4,0.888525690472636,0.0260044019634604,5.07771713564864e-10,3.46104812170612e-154
50,50,9,"CV.CPUE","SST",-3,0.890847871842723,0.0249302369717771,9.10012065702404e-11,4.11912487263437e-156
50,50,9,"CV.CPUE","SST",-2,0.900104054037831,0.0223308199832767,5.07771713564864e-10,2.75141167049251e-161
50,50,9,"CV.CPUE","SST",-1,0.904892259781662,0.0230445529134338,5.07771713564864e-10,3.65970501372568e-160
50,50,9,"CV.CPUE","SST",0,0.923262277849095,0.0205249482134449,9.10012065702404e-11,5.29989564382745e-166
50,50,4,"CV.CPUE","CVofSST",-8,0.60431691236651,0.0568319398074582,0.00167283119132178,3.62937359226679e-104
50,50,4,"CV.CPUE","CVofSST",-7,0.612101913876242,0.0680201414089482,1.19701559775365e-08,4.6011536204406e-97
50,50,4,"CV.CPUE","CVofSST",-6,0.616535783711725,0.0593465571806097,3.31271271047928e-06,3.56344987102716e-103
50,50,4,"CV.CPUE","CVofSST",-5,0.56963162716979,0.0504294429595027,4.10808943015484e-05,9.6236750595267e-107
50,50,4,"CV.CPUE","CVofSST",-4,0.407227708993293,0.101404607707445,1.60450971223858e-05,2.20636684354638e-63
50,50,4,"CV.CPUE","CVofSST",-3,0.526113417421069,0.0695058620908498,4.78798756198273e-09,9.87558386467078e-90
50,50,4,"CV.CPUE","CVofSST",-2,0.564995572244023,0.0739306432676345,4.27324842178223e-13,3.884448276533e-90
50,50,4,"CV.CPUE","CVofSST",-1,0.633576689443874,0.0578036530199834,4.78798756198273e-09,1.84805796004778e-105
50,50,4,"CV.CPUE","CVofSST",0,0.421410730121686,0.17125012797458,0.516168091580234,2.79582997293957e-44
50,50,3,"CV.CPUE","AgeDiversity",-8,-0.037256476009912,0.118330161669998,0.997746231476512,0.99891534870946
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.00256427746399833,0.119610656906462,0.998772435717958,0.584656243244224
50,50,3,"CV.CPUE","AgeDiversity",-6,0.274751871635617,0.0825522124448347,0.271163928374405,7.32653101878002e-56
50,50,3,"CV.CPUE","AgeDiversity",-5,0.344593854521921,0.0699215180382107,0.0883287096701502,9.09071041342213e-72
50,50,3,"CV.CPUE","AgeDiversity",-4,0.325665922819207,0.0852159466356451,0.000890161970938608,2.22357098594475e-61
50,50,3,"CV.CPUE","AgeDiversity",-3,0.284191377337877,0.0809728160939225,1.85945876285398e-06,5.73658746050528e-58
50,50,3,"CV.CPUE","AgeDiversity",-2,0.219318167186486,0.0852296713919011,0.516168091580234,6.05750258144482e-46
50,50,3,"CV.CPUE","AgeDiversity",-1,0.435620713964958,0.0844783537584521,5.35012061098072e-07,1.21318343305076e-73
50,50,3,"CV.CPUE","AgeDiversity",0,0.337315838995717,0.0965159765654362,1.85945876285398e-06,8.44900653248577e-58
50,50,5,"CV.CPUE","Abundance",-8,0.29125737201301,0.132806594872496,0.0826377342530048,4.33778364304388e-40
50,50,5,"CV.CPUE","Abundance",-7,0.167529854344004,0.107738208706733,0.552824370015009,1.26004993786103e-28
50,50,5,"CV.CPUE","Abundance",-6,0.281369982245659,0.113436971259353,0.000168148382354016,1.42000135751718e-44
50,50,5,"CV.CPUE","Abundance",-5,0.278181636822303,0.0711136518739258,5.89674229223291e-07,2.54924850642183e-62
50,50,5,"CV.CPUE","Abundance",-4,0.208661849506747,0.102765669274872,0.824902356401277,2.25488639519191e-37
50,50,5,"CV.CPUE","Abundance",-3,0.281984785124212,0.0832599708480066,2.36225590677375e-06,1.49519656515538e-56
50,50,5,"CV.CPUE","Abundance",-2,0.406627500796691,0.0834014750501149,5.10135123032995e-08,2.5302417256428e-71
50,50,5,"CV.CPUE","Abundance",-1,0.345490071063898,0.107788902073588,6.45228315221402e-12,2.22567483620157e-54
50,50,5,"CV.CPUE","Abundance",0,0.429013435836,0.11797676851161,6.45228315221402e-12,2.20030682473483e-59
50,50,7,"CV.CPUE","AMO",-8,0.332110388617766,0.0673491145072981,0.00574029853350888,8.59877740763589e-72
50,50,7,"CV.CPUE","AMO",-7,0.418210863275439,0.0525097018296546,1.77939996071075e-10,6.94846779857702e-92
50,50,7,"CV.CPUE","AMO",-6,0.40412343960184,0.0600155506854665,7.18589632242583e-09,8.50024073740622e-85
50,50,7,"CV.CPUE","AMO",-5,0.345362075446717,0.0810227318574164,0.000168148382354016,8.30917587503394e-66
50,50,7,"CV.CPUE","AMO",-4,0.400481207907902,0.0646280215654156,5.89674229223291e-07,2.63127705617983e-81
50,50,7,"CV.CPUE","AMO",-3,0.438308803752249,0.0610303307854803,5.10135123032995e-08,1.63702807567773e-87
50,50,7,"CV.CPUE","AMO",-2,0.535265055273218,0.0491329839627004,2.36278241416699e-09,3.36316732130089e-105
50,50,7,"CV.CPUE","AMO",-1,0.484757684739524,0.0625863547454712,0.00167048092912536,1.05219710282375e-90
50,50,7,"CV.CPUE","AMO",0,0.540840139899901,0.0545380798429581,1.77939996071075e-10,3.40564158739915e-101
50,50,9,"CV.CPUE","SBT",-8,0.892947696154191,0.0267769781484204,1.14707132681247e-11,3.83368677356936e-153
50,50,9,"CV.CPUE","SBT",-7,0.89192970054354,0.0288809943081772,1.14707132681247e-11,7.61597967558325e-150
50,50,9,"CV.CPUE","SBT",-6,0.899122759698502,0.0272174194307162,1.14707132681247e-11,9.73655264370269e-153
50,50,9,"CV.CPUE","SBT",-5,0.904577340142976,0.0256071132969221,1.14707132681247e-11,1.28420780278623e-155
50,50,9,"CV.CPUE","SBT",-4,0.896466816271301,0.0269546482661151,1.14707132681247e-11,4.99737271718475e-153
50,50,9,"CV.CPUE","SBT",-3,0.909797618025625,0.0251777844061398,1.14707132681247e-11,1.36459836712162e-156
50,50,9,"CV.CPUE","SBT",-2,0.910838496564296,0.0244980879875139,1.14707132681247e-11,8.12999511724155e-158
50,50,9,"CV.CPUE","SBT",-1,0.913993937877395,0.0254204797986251,1.14707132681247e-11,2.23587060329412e-156
50,50,9,"CV.CPUE","SBT",0,0.921371461732836,0.024161820566697,1.14707132681247e-11,6.6412061150813e-159
50,50,9,"CV.CPUE","CVofSBT",-8,0.698200205051152,0.0339717724578715,1.14707132681247e-11,2.30566051374828e-132
50,50,9,"CV.CPUE","CVofSBT",-7,0.697620557728092,0.0425749841669692,1.14707132681247e-11,1.19010926887688e-122
50,50,9,"CV.CPUE","CVofSBT",-6,0.690612197034708,0.0512343508586226,9.10012065702404e-11,2.70802041897969e-114
50,50,9,"CV.CPUE","CVofSBT",-5,0.694307587081435,0.0445923044405792,5.07771713564864e-10,1.82931072578344e-120
50,50,9,"CV.CPUE","CVofSBT",-4,0.585771748821586,0.0626044382551649,2.66886014399503e-08,1.01249398478618e-98
50,50,9,"CV.CPUE","CVofSBT",-3,0.6754337666349,0.0637880778742256,9.10012065702404e-11,5.48708473514227e-104
50,50,9,"CV.CPUE","CVofSBT",-2,0.708153761293198,0.0439222114781129,7.716982342032e-08,5.86322558635228e-122
50,50,9,"CV.CPUE","CVofSBT",-1,0.71505460473402,0.0446504203790334,2.23603069393619e-09,1.14046301062518e-121
50,50,9,"CV.CPUE","CVofSBT",0,0.773914064042243,0.0322139451361716,1.14707132681247e-11,4.62621804411759e-139
50,50,9,"CV.CPUE","SST",-8,0.893932678796662,0.0251535067617073,1.14707132681247e-11,7.06870348394493e-156
50,50,9,"CV.CPUE","SST",-7,0.892500889726887,0.0282796235642564,1.14707132681247e-11,8.92121723542506e-151
50,50,9,"CV.CPUE","SST",-6,0.897482283715684,0.0269349790631083,1.14707132681247e-11,4.15673083794183e-153
50,50,9,"CV.CPUE","SST",-5,0.894229306719521,0.0259009815804088,1.14707132681247e-11,1.23917355774119e-154
50,50,9,"CV.CPUE","SST",-4,0.891136561441044,0.0273697414842127,1.14707132681247e-11,4.08683240880278e-152
50,50,9,"CV.CPUE","SST",-3,0.8958277606352,0.0262813405736308,1.14707132681247e-11,4.39224011502491e-154
50,50,9,"CV.CPUE","SST",-2,0.903481276514236,0.0251622925665172,1.14707132681247e-11,2.55784342921333e-156
50,50,9,"CV.CPUE","SST",-1,0.908997213258705,0.0254671750620113,1.14707132681247e-11,4.6111382254927e-156
50,50,9,"CV.CPUE","SST",0,0.926264912906038,0.0237067459480442,1.14707132681247e-11,5.99343493520633e-160
50,50,4,"CV.CPUE","CVofSST",-8,0.606262404937396,0.0498384430502112,0.000637516586393883,6.59919195646686e-110
50,50,4,"CV.CPUE","CVofSST",-7,0.635038265039356,0.0707207989938574,1.33747316444222e-07,5.67770558585485e-97
50,50,4,"CV.CPUE","CVofSST",-6,0.600779589566151,0.0598623288473015,0.00225376852348758,1.05476493370477e-101
50,50,4,"CV.CPUE","CVofSST",-5,0.562679649623336,0.0681888596666889,0.000314256613120567,2.19014558136752e-93
50,50,4,"CV.CPUE","CVofSST",-4,0.395166116899868,0.103047727920633,9.71268315408391e-06,1.61732839352881e-61
50,50,4,"CV.CPUE","CVofSST",-3,0.512705163112819,0.0789835879163843,4.78798756198273e-09,2.9572368981739e-83
50,50,4,"CV.CPUE","CVofSST",-2,0.549431283495158,0.0779191185422314,1.92995286418807e-10,9.71922517325969e-87
50,50,4,"CV.CPUE","CVofSST",-1,0.629711781024435,0.0542341378538714,6.15695050498744e-10,6.42936350427931e-108
50,50,4,"CV.CPUE","CVofSST",0,0.42363549607115,0.171745056143394,0.516168091580234,2.28248397303603e-44
50,50,3,"CV.CPUE","AgeDiversity",-8,-0.0359829812138162,0.114006318572454,0.999549332648958,0.998941032460562
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0126514014843258,0.131604521200785,0.999549332648958,0.830633222035385
50,50,3,"CV.CPUE","AgeDiversity",-6,0.295170870501921,0.0736920290846413,0.0643944941724146,2.81069220184919e-63
50,50,3,"CV.CPUE","AgeDiversity",-5,0.34769760997119,0.0679573450460377,0.0051701808972362,2.5601242570476e-73
50,50,3,"CV.CPUE","AgeDiversity",-4,0.333942756547905,0.0926933090103198,9.74454512000511e-05,5.195302786366e-59
50,50,3,"CV.CPUE","AgeDiversity",-3,0.276943871161051,0.0798830798741872,0.000146246885979195,1.76784046346242e-57
50,50,3,"CV.CPUE","AgeDiversity",-2,0.209591556571184,0.0822960918859908,0.728836071625595,1.47562339460725e-45
50,50,3,"CV.CPUE","AgeDiversity",-1,0.420106321880091,0.09338402545097,1.19701559775365e-08,5.17406515557252e-68
50,50,3,"CV.CPUE","AgeDiversity",0,0.315019578127284,0.096835687362808,6.38402096991841e-05,5.81551497165285e-55
50,50,5,"CV.CPUE","Abundance",-8,0.28961348496559,0.128956853245483,0.800792791975965,6.09738724481176e-41
50,50,5,"CV.CPUE","Abundance",-7,0.162251801306152,0.099754052618928,0.86747700561084,5.07081152235159e-30
50,50,5,"CV.CPUE","Abundance",-6,0.281000143972124,0.101206675711476,0.000571309020976019,8.09161639082617e-49
50,50,5,"CV.CPUE","Abundance",-5,0.291260865412108,0.0773237904374463,8.13436109192711e-06,8.49935647720628e-61
50,50,5,"CV.CPUE","Abundance",-4,0.218337433722725,0.0998235504631498,0.885933170615464,5.40539343519707e-40
50,50,5,"CV.CPUE","Abundance",-3,0.278108798094992,0.0863759763089409,1.22096862509302e-07,1.47984876379663e-54
50,50,5,"CV.CPUE","Abundance",-2,0.420408999354049,0.0870947884467621,6.94744817231197e-10,6.54562450512135e-71
50,50,5,"CV.CPUE","Abundance",-1,0.35666250517716,0.115631118799078,6.94744817231197e-10,7.07661318254409e-53
50,50,5,"CV.CPUE","Abundance",0,0.428968487925187,0.105965715400747,7.64721619361808e-13,1.04400460382503e-63
50,50,7,"CV.CPUE","AMO",-8,0.361011940887997,0.0698574518618776,4.45924475178661e-06,9.85412692900986e-74
50,50,7,"CV.CPUE","AMO",-7,0.418246587717779,0.0510126200679595,2.36278241416699e-09,4.10234393959019e-93
50,50,7,"CV.CPUE","AMO",-6,0.407626571645867,0.0586392132434168,3.81880083111241e-11,3.88074156053193e-86
50,50,7,"CV.CPUE","AMO",-5,0.33639392782473,0.0762913742954623,2.36225590677375e-06,3.43482412191386e-67
50,50,7,"CV.CPUE","AMO",-4,0.41237173642136,0.0567899969888654,1.22096862509302e-07,5.61454925422935e-88
50,50,7,"CV.CPUE","AMO",-3,0.429526597913713,0.0684771256651459,1.22096862509302e-07,8.12805669425984e-82
50,50,7,"CV.CPUE","AMO",-2,0.532118622068985,0.0513717318939299,1.99154607249952e-08,4.75664248889776e-103
50,50,7,"CV.CPUE","AMO",-1,0.478859540828498,0.0492975285607959,0.00231957221889589,2.58737518097247e-100
50,50,7,"CV.CPUE","AMO",0,0.545188860300741,0.0470123255575611,6.45228315221402e-12,7.25497876981659e-108
50,50,9,"CV.CPUE","SBT",-8,0.888117311189691,0.0296738285539185,9.10012065702404e-11,1.69374685359501e-148
50,50,9,"CV.CPUE","SBT",-7,0.886726608240696,0.0298835732213873,9.10012065702404e-11,3.96875700118109e-148
50,50,9,"CV.CPUE","SBT",-6,0.894525480285959,0.0277880183186469,5.07771713564864e-10,1.25844531874314e-151
50,50,9,"CV.CPUE","SBT",-5,0.900574559402366,0.0276952909645123,9.10012065702404e-11,4.64256734167261e-152
50,50,9,"CV.CPUE","SBT",-4,0.893010412261772,0.0286452149741084,9.10012065702404e-11,3.00350215837176e-150
50,50,9,"CV.CPUE","SBT",-3,0.905240625257149,0.0259951806668831,9.10012065702404e-11,5.288349817466e-155
50,50,9,"CV.CPUE","SBT",-2,0.906895090957676,0.0258474821118143,2.23603069393619e-09,2.51238340372946e-155
50,50,9,"CV.CPUE","SBT",-1,0.909942169762323,0.0263827016751713,9.10012065702404e-11,1.36922038093645e-154
50,50,9,"CV.CPUE","SBT",0,0.918795556570893,0.025026647258358,9.10012065702404e-11,2.84121736930709e-157
50,50,9,"CV.CPUE","CVofSBT",-8,0.689451049951003,0.0366242401436653,2.23603069393619e-09,1.34218685009073e-128
50,50,9,"CV.CPUE","CVofSBT",-7,0.69605682881889,0.0386346593731608,1.14707132681247e-11,1.02335134691688e-126
50,50,9,"CV.CPUE","CVofSBT",-6,0.681025670373028,0.0467890470084182,5.07771713564864e-10,1.40538987768567e-117
50,50,9,"CV.CPUE","CVofSBT",-5,0.686726851007314,0.0466824503251557,1.14707132681247e-11,4.93603156487757e-118
50,50,9,"CV.CPUE","CVofSBT",-4,0.577864829925234,0.0719804410335212,5.02800021240368e-06,3.19823245120273e-92
50,50,9,"CV.CPUE","CVofSBT",-3,0.672427380735274,0.055065460526803,2.23603069393619e-09,4.52116312537175e-110
50,50,9,"CV.CPUE","CVofSBT",-2,0.712898698559173,0.0356740244647298,2.23603069393619e-09,3.68418632064309e-131
50,50,9,"CV.CPUE","CVofSBT",-1,0.711292115287906,0.0453131313361058,9.10012065702404e-11,8.20396077367781e-121
50,50,9,"CV.CPUE","CVofSBT",0,0.780303410297162,0.0295810808709976,9.10012065702404e-11,4.48723581874998e-143
50,50,9,"CV.CPUE","SST",-8,0.890111584779521,0.0280645699651979,9.10012065702404e-11,5.46613902693073e-151
50,50,9,"CV.CPUE","SST",-7,0.88673695707018,0.0297496223337122,9.10012065702404e-11,2.54220934565192e-148
50,50,9,"CV.CPUE","SST",-6,0.892582317564342,0.0279900109834942,5.07771713564864e-10,3.19411894700592e-151
50,50,9,"CV.CPUE","SST",-5,0.889476658602406,0.0297211116780917,5.07771713564864e-10,1.70428766231701e-148
50,50,9,"CV.CPUE","SST",-4,0.887840830017349,0.028737488790547,9.10012065702404e-11,7.33042690141774e-150
50,50,9,"CV.CPUE","SST",-3,0.890781175868552,0.0274820766258192,9.10012065702404e-11,6.37475697966188e-152
50,50,9,"CV.CPUE","SST",-2,0.899582779613508,0.0259699767583307,9.10012065702404e-11,8.9329702977227e-155
50,50,9,"CV.CPUE","SST",-1,0.905112280431919,0.0269932539213539,9.10012065702404e-11,2.22807574018016e-153
50,50,9,"CV.CPUE","SST",0,0.923631957507548,0.0240976446430169,9.10012065702404e-11,4.00578920180996e-159
50,50,4,"CV.CPUE","CVofSST",-8,0.608814044296552,0.0582860214106773,2.72703546300157e-07,2.0920308395668e-103
50,50,4,"CV.CPUE","CVofSST",-7,0.630681378424044,0.0604442968010832,1.19701559775365e-08,2.32406845454946e-103
50,50,4,"CV.CPUE","CVofSST",-6,0.594223367222657,0.0669444992469212,0.00122756428204196,1.75756480024348e-96
50,50,4,"CV.CPUE","CVofSST",-5,0.579177431545614,0.0603845164810347,9.74454512000511e-05,8.9411447457102e-100
50,50,4,"CV.CPUE","CVofSST",-4,0.387666035918603,0.107593951589973,0.000314256613120567,5.14461684732232e-59
50,50,4,"CV.CPUE","CVofSST",-3,0.522378568811197,0.0640175601448004,1.19701559775365e-08,6.52921914921734e-93
50,50,4,"CV.CPUE","CVofSST",-2,0.565950371062593,0.0691941719850191,2.67375011020476e-12,5.18906383645822e-93
50,50,4,"CV.CPUE","CVofSST",-1,0.622213871040477,0.0556396876512575,5.40081313005203e-11,2.57726015554622e-106
50,50,4,"CV.CPUE","CVofSST",0,0.429437974630344,0.169344456577849,0.118086020323256,2.13462464739042e-45
50,50,3,"CV.CPUE","AgeDiversity",-8,-0.0187882357415112,0.114488630721704,0.989137334371604,0.948020521954664
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.00820567181307601,0.104176149774252,0.999783990769521,0.783615021471451
50,50,3,"CV.CPUE","AgeDiversity",-6,0.288929136784499,0.0738587959410608,0.0883287096701502,2.54180992200089e-62
50,50,3,"CV.CPUE","AgeDiversity",-5,0.364081242151561,0.0798488541762269,0.00855955527462238,1.45126284719073e-68
50,50,3,"CV.CPUE","AgeDiversity",-4,0.327486693379534,0.0882845049805656,0.000637516586393883,3.5116807504545e-60
50,50,3,"CV.CPUE","AgeDiversity",-3,0.276888382417362,0.0843932490669928,0.00021600923047882,2.68864732009671e-55
50,50,3,"CV.CPUE","AgeDiversity",-2,0.230010895947562,0.0770343831346987,0.516168091580234,1.29793395075807e-51
50,50,3,"CV.CPUE","AgeDiversity",-1,0.438263158992301,0.0783080028599776,1.19701559775365e-08,4.77153477772065e-77
50,50,3,"CV.CPUE","AgeDiversity",0,0.332561036621328,0.0969162842674196,0.00021600923047882,4.52492100552045e-57
50,50,5,"CV.CPUE","Abundance",-8,0.295211202453413,0.122290407148393,0.0394103392413707,1.42855269477716e-43
50,50,5,"CV.CPUE","Abundance",-7,0.157623385401037,0.0969693675601666,0.747177781001334,5.30647189550202e-30
50,50,5,"CV.CPUE","Abundance",-6,0.261701341699188,0.105188398873784,0.00118608195335523,1.09629373654482e-44
50,50,5,"CV.CPUE","Abundance",-5,0.282363945035912,0.0892182091571767,5.10135123032995e-08,6.99112286577494e-54
50,50,5,"CV.CPUE","Abundance",-4,0.184985900379546,0.10830205497778,0.93047501848784,1.40992016882212e-31
50,50,5,"CV.CPUE","Abundance",-3,0.279977636317863,0.0937726712659373,6.74685822759091e-05,1.302405826384e-51
50,50,5,"CV.CPUE","Abundance",-2,0.406915604919641,0.0870447892869338,1.77939996071075e-10,1.36934294330953e-69
50,50,5,"CV.CPUE","Abundance",-1,0.325171042805945,0.111802096133342,5.10135123032995e-08,1.34170351527424e-50
50,50,5,"CV.CPUE","Abundance",0,0.422360391911949,0.10839366469345,2.36278241416699e-09,3.66602152870003e-62
50,50,7,"CV.CPUE","AMO",-8,0.340740211113583,0.0789275470750663,0.00429733379316533,2.51212895936465e-66
50,50,7,"CV.CPUE","AMO",-7,0.416108116159771,0.0520240973870137,1.22096862509302e-07,4.5910946141541e-92
50,50,7,"CV.CPUE","AMO",-6,0.389927503300012,0.0739094124074702,2.75424215878672e-07,1.36738928796423e-74
50,50,7,"CV.CPUE","AMO",-5,0.352187352034707,0.075558868100287,4.45924475178661e-06,1.80775858611344e-69
50,50,7,"CV.CPUE","AMO",-4,0.421594645874129,0.0689766756460567,1.20511328249862e-06,9.91153164253581e-81
50,50,7,"CV.CPUE","AMO",-3,0.436766735467811,0.0689218993202202,5.10135123032995e-08,3.02169900997016e-82
50,50,7,"CV.CPUE","AMO",-2,0.532585616570395,0.048828855624425,1.77939996071075e-10,2.99206341846237e-105
50,50,7,"CV.CPUE","AMO",-1,0.49194620365068,0.0496904623684846,0.000257463227219534,4.01065438646695e-101
50,50,7,"CV.CPUE","AMO",0,0.545397535553357,0.0452764027948641,3.81880083111241e-11,1.72953147451744e-109
50,50,9,"CV.CPUE","SBT",-8,0.890470157053721,0.0245719531586281,1.14707132681247e-11,1.02591043393241e-156
50,50,9,"CV.CPUE","SBT",-7,0.88846102484284,0.0269445234011135,1.14707132681247e-11,1.16935538241429e-152
50,50,9,"CV.CPUE","SBT",-6,0.896842465644952,0.0251181413467497,1.14707132681247e-11,4.45941219401909e-156
50,50,9,"CV.CPUE","SBT",-5,0.902539262278726,0.0236307211022969,7.64721619361808e-13,5.6829492724794e-159
50,50,9,"CV.CPUE","SBT",-4,0.893568599598913,0.0251818971755024,9.10012065702404e-11,8.22817863325942e-156
50,50,9,"CV.CPUE","SBT",-3,0.906831175015708,0.0234279957064977,9.10012065702404e-11,1.51544043664484e-159
50,50,9,"CV.CPUE","SBT",-2,0.908969287582694,0.0222640271043895,7.64721619361808e-13,7.75704864220027e-162
50,50,9,"CV.CPUE","SBT",-1,0.911298657510067,0.0233976041152824,1.14707132681247e-11,8.1960928896253e-160
50,50,9,"CV.CPUE","SBT",0,0.919677319315461,0.0219971749287649,1.14707132681247e-11,7.38410984398214e-163
50,50,9,"CV.CPUE","CVofSBT",-8,0.693984709909329,0.0333672343636609,1.14707132681247e-11,7.11772700780405e-133
50,50,9,"CV.CPUE","CVofSBT",-7,0.701437560087131,0.0397591341167137,1.14707132681247e-11,8.12242721553169e-126
