"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"CV.CPUE","SST",-1,0.228217104580029,0.098316281818172,0.558966072122322,3.88281113644035e-42
50,50,9,"CV.CPUE","SST",0,0.229384299177791,0.0975884760474408,0.435118910932114,1.35606717513011e-42
50,50,4,"CV.CPUE","CVofSST",-8,-0.245500874098902,0.112257600238829,1.25716599654265e-07,1
50,50,4,"CV.CPUE","CVofSST",-7,-0.029975383377653,0.127690254506423,0.00090133470208419,0.989555226378645
50,50,4,"CV.CPUE","CVofSST",-6,0.163903975208372,0.108778194892087,0.00245512856408392,1.13763662795402e-27
50,50,4,"CV.CPUE","CVofSST",-5,0.276163848374906,0.100058951625327,0.000292493771958391,1.36487364963105e-48
50,50,4,"CV.CPUE","CVofSST",-4,0.239669150366268,0.103066906186671,0.0761691486243976,3.34658154180181e-42
50,50,4,"CV.CPUE","CVofSST",-3,0.166556915963149,0.101187136842232,0.00245512856408392,2.13526750831017e-30
50,50,4,"CV.CPUE","CVofSST",-2,0.183802244958216,0.10880413830212,1.94253663081678e-05,3.19108358189244e-31
50,50,4,"CV.CPUE","CVofSST",-1,0.209771104415132,0.109127104594298,2.3940311955073e-08,1.72092088532512e-35
50,50,4,"CV.CPUE","CVofSST",0,0.172807575034294,0.10881741931486,3.71891752570797e-06,2.83013158963279e-29
50,50,4,"CV.CPUE","AgeDiversity",-8,0.0433012923063482,0.105057307632376,0.655307580247611,3.91145859540779e-05
50,50,4,"CV.CPUE","AgeDiversity",-7,0.155852612101122,0.0936282096389373,0.00127503317278777,9.41956150701335e-31
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0266278593708063,0.138774905960983,0.00600683882392195,0.0289462335257331
50,50,4,"CV.CPUE","AgeDiversity",-5,0.0214247398299965,0.105264672544449,0.0517532494590776,0.0222454667265998
50,50,4,"CV.CPUE","AgeDiversity",-4,-0.0760436193626048,0.124491742120481,0.000628513226241054,0.999999990065529
50,50,4,"CV.CPUE","AgeDiversity",-3,0.0510598559221141,0.0994617889161901,0.204899001525799,7.10964090162625e-07
50,50,4,"CV.CPUE","AgeDiversity",-2,0.120295047613249,0.132006835469633,3.57438545428579e-09,4.70742730357739e-15
50,50,4,"CV.CPUE","AgeDiversity",-1,0.17995811651731,0.105633876386265,3.57438545428579e-09,1.71088121269123e-31
50,50,4,"CV.CPUE","AgeDiversity",0,0.0665224263523282,0.121001196082747,1.14878905332905e-05,1.50237009231483e-07
50,50,5,"CV.CPUE","Abundance",-8,-0.0255345240742163,0.0983861560563535,0.000514926454439069,0.994557122922882
50,50,5,"CV.CPUE","Abundance",-7,-0.123514607377633,0.102081549011739,0.00463914443779179,1
50,50,5,"CV.CPUE","Abundance",-6,-0.16630182203073,0.0979195148393308,0.56426737864644,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0377495820280544,0.11501207832762,0.00334096185825072,0.99928825954896
50,50,5,"CV.CPUE","Abundance",-4,0.0471397666109053,0.0960468947260081,1.17934845844658e-06,1.8122069995547e-06
50,50,5,"CV.CPUE","Abundance",-3,-0.0665315742353766,0.118045331740188,0.505644437997331,0.999999917917243
50,50,5,"CV.CPUE","Abundance",-2,0.0329741119211653,0.116324710459567,0.000215302430799813,0.00278072167645971
50,50,5,"CV.CPUE","Abundance",-1,0.0618203913394709,0.090283193333244,2.41022656499723e-06,3.19880341081988e-10
50,50,5,"CV.CPUE","Abundance",0,-0.0349453201044893,0.0935182770984218,0.450284886272046,0.999844022029606
50,50,7,"CV.CPUE","AMO",-8,0.0909710302552352,0.0645861372819096,0.00114261804195204,1.10104786839404e-25
50,50,7,"CV.CPUE","AMO",-7,0.194425264943511,0.0700502935430224,1.43717926448517e-08,8.34870691047647e-49
50,50,7,"CV.CPUE","AMO",-6,0.148160893346284,0.102074634033585,2.44193725018604e-07,1.46928442131457e-26
50,50,7,"CV.CPUE","AMO",-5,0.054428948074106,0.0871756882773651,0.194916733337412,5.35570521613906e-09
50,50,7,"CV.CPUE","AMO",-4,0.0740454771316347,0.093037658990845,0.0788206784827414,1.47141420624925e-12
50,50,7,"CV.CPUE","AMO",-3,0.19806266736859,0.101852709351538,0.964694931933257,6.95111039610878e-36
50,50,7,"CV.CPUE","AMO",-2,0.263702278994521,0.0958617773861157,0.69009504051413,1.82636245393248e-48
50,50,7,"CV.CPUE","AMO",-1,0.28129072809295,0.0958597733566695,4.94106357484814e-05,6.09680458484483e-51
50,50,7,"CV.CPUE","AMO",0,0.314494308749134,0.0989685211380743,0.00165935080951662,4.85031679639414e-54
50,50,9,"CV.CPUE","SBT",-8,0.265745042385247,0.0833666581558456,0.114247172395445,3.65816786957879e-54
50,50,9,"CV.CPUE","SBT",-7,0.278654591324501,0.0923638667706678,0.626494517515847,5.14522284508314e-52
50,50,9,"CV.CPUE","SBT",-6,0.286521606187556,0.058248318238365,0.239458815685833,1.08863037614872e-71
50,50,9,"CV.CPUE","SBT",-5,0.277641756031084,0.0869618956442927,0.201842824225182,3.1738126114601e-54
50,50,9,"CV.CPUE","SBT",-4,0.273215843117124,0.0862519574873913,0.379450395962797,6.45904401746524e-54
50,50,9,"CV.CPUE","SBT",-3,0.244487245666921,0.0998254598906828,0.770495669755301,4.18739216749043e-44
50,50,9,"CV.CPUE","SBT",-2,0.228202199557245,0.0834114707130525,0.379450395962797,2.94843703443184e-48
50,50,9,"CV.CPUE","SBT",-1,0.209114111154344,0.106520052055177,0.770495669755301,3.28994374179201e-36
50,50,9,"CV.CPUE","SBT",0,0.234583244391939,0.0971776947650245,0.201842824225182,1.43135676706959e-43
50,50,9,"CV.CPUE","CVofSBT",-8,0.179499313944122,0.0936067906304263,0.00590158628390269,2.08216062715754e-35
50,50,9,"CV.CPUE","CVofSBT",-7,0.239523757604894,0.08308743851876,0.0743349808489937,2.94331072154413e-50
50,50,9,"CV.CPUE","CVofSBT",-6,0.32339242416559,0.0750260863842206,0.0155108232250676,2.90893986584583e-66
50,50,9,"CV.CPUE","CVofSBT",-5,0.276626736300976,0.0955144694924958,0.201842824225182,1.95243274690855e-50
50,50,9,"CV.CPUE","CVofSBT",-4,0.239602636064814,0.0770333286505742,0.626494517515847,3.33980023358706e-53
50,50,9,"CV.CPUE","CVofSBT",-3,0.174280545394734,0.0887214579422886,0.92257009049519,3.13329772071038e-36
50,50,9,"CV.CPUE","CVofSBT",-2,0.155177369533862,0.0755775326990319,0.697181425417371,9.22475443179288e-38
50,50,9,"CV.CPUE","CVofSBT",-1,0.0781460425974384,0.095970960291243,0.626494517515847,5.93183836674713e-13
50,50,9,"CV.CPUE","CVofSBT",0,0.0505702468450954,0.125890383270308,0.239458815685833,5.74571864818128e-05
50,50,9,"CV.CPUE","SST",-8,0.288259031589173,0.0834071510233524,0.239458815685833,2.35322662883087e-57
50,50,9,"CV.CPUE","SST",-7,0.313065875960668,0.0812814033148162,0.495050852624803,1.0766994492391e-61
50,50,9,"CV.CPUE","SST",-6,0.304924218821029,0.0763893661935249,0.328233587669434,3.8741586756231e-63
50,50,9,"CV.CPUE","SST",-5,0.308203364123713,0.0893043092030671,0.239458815685833,2.67854547250655e-57
50,50,9,"CV.CPUE","SST",-4,0.267798489507126,0.0844917208422393,0.435118910932114,6.1232496922624e-54
50,50,9,"CV.CPUE","SST",-3,0.267020096612621,0.090787068906466,0.495050852624803,4.96713670303519e-51
50,50,9,"CV.CPUE","SST",-2,0.238308394351214,0.0967167561245937,0.626494517515847,2.50337189943185e-44
50,50,9,"CV.CPUE","SST",-1,0.244888568684505,0.0952386304706963,0.379450395962797,6.46573025771619e-46
50,50,9,"CV.CPUE","SST",0,0.21641930141904,0.0980388014891024,0.328233587669434,2.53112002362977e-40
50,50,4,"CV.CPUE","CVofSST",-8,-0.233430648865023,0.124118479735341,1.07002412212691e-06,1
50,50,4,"CV.CPUE","CVofSST",-7,-0.00660284263407281,0.126938931177975,0.236172040646512,0.697942989162869
50,50,4,"CV.CPUE","CVofSST",-6,0.15633629160418,0.105889933990535,1.07002412219614e-06,4.61801167128341e-27
50,50,4,"CV.CPUE","CVofSST",-5,0.249049570524233,0.101577528993113,0.0273297946472719,3.81642034824261e-44
50,50,4,"CV.CPUE","CVofSST",-4,0.245273441008701,0.0978161066826955,0.0421707021297071,5.60786103507526e-45
50,50,4,"CV.CPUE","CVofSST",-3,0.150064497394361,0.0957078145346113,0.0340889014111891,7.00372018485587e-29
50,50,4,"CV.CPUE","CVofSST",-2,0.191782437598994,0.103470177140737,1.94253663081678e-05,2.91514601822491e-34
50,50,4,"CV.CPUE","CVofSST",-1,0.225468247379349,0.105536291987135,5.63431610256515e-08,3.70487640463678e-39
50,50,4,"CV.CPUE","CVofSST",0,0.188808156442904,0.095846089102645,2.02700778006992e-06,2.50669410925478e-36
50,50,4,"CV.CPUE","AgeDiversity",-8,0.07664121369044,0.0937450006674627,0.903196690606909,5.04254419973551e-13
50,50,4,"CV.CPUE","AgeDiversity",-7,0.157196613986741,0.103936809131967,0.00127503317278777,8.77588943947773e-28
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0230395403416178,0.108824523254332,0.00792113598124579,0.0183775576205948
50,50,4,"CV.CPUE","AgeDiversity",-5,0.00845585668706995,0.109866848535333,0.236172040646512,0.22167125058876
50,50,4,"CV.CPUE","AgeDiversity",-4,-0.0812771260301128,0.124155833452785,0.0017803239418771,0.999999998681426
50,50,4,"CV.CPUE","AgeDiversity",-3,0.0327257558183882,0.0920309635150512,0.0273297946472719,0.000289751395463879
50,50,4,"CV.CPUE","AgeDiversity",-2,0.116475017843017,0.145984788881726,2.3940311955073e-08,1.33387389148693e-12
50,50,4,"CV.CPUE","AgeDiversity",-1,0.171208887061117,0.102876072461243,3.57438545428579e-09,9.57229233250414e-31
50,50,4,"CV.CPUE","AgeDiversity",0,0.0743203544845642,0.105293996196017,0.00245512856408392,1.1710801330505e-10
50,50,5,"CV.CPUE","Abundance",-8,-0.0146643322814361,0.0954454473844629,0.000336296764708033,0.936186074869653
50,50,5,"CV.CPUE","Abundance",-7,-0.143654017013016,0.0918100419107615,0.305726548153443,1
50,50,5,"CV.CPUE","Abundance",-6,-0.167768030032954,0.0993026661213558,0.350195287197447,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0567298928445842,0.114740680620427,0.16527546850601,0.999998437988455
50,50,5,"CV.CPUE","Abundance",-4,0.0565079199949997,0.0691799490100917,1.62687221838542e-05,5.22672434677859e-13
50,50,5,"CV.CPUE","Abundance",-3,-0.0599355478884924,0.100610567598967,0.625866196387911,0.999999980315486
50,50,5,"CV.CPUE","Abundance",-2,0.0251023564323132,0.0964992495205348,3.98309214499903e-08,0.00535521603894091
50,50,5,"CV.CPUE","Abundance",-1,0.0687969513923704,0.0802883282926441,8.91848950357321e-06,7.14836683288251e-14
50,50,5,"CV.CPUE","Abundance",0,-0.0600702189925892,0.0865655366987291,0.0197806317594083,0.999999999793263
50,50,7,"CV.CPUE","AMO",-8,0.0771639167856857,0.0611866838793601,0.000336296764708033,1.28714354143048e-22
50,50,7,"CV.CPUE","AMO",-7,0.191923051381483,0.0760896404566887,1.43717926448517e-08,3.38216895910455e-45
50,50,7,"CV.CPUE","AMO",-6,0.131032960118951,0.0966265292657283,0.000514926454439069,1.32367143196827e-24
50,50,7,"CV.CPUE","AMO",-5,0.0559899692085239,0.0913069009976441,0.450284886272046,8.91718901679288e-09
50,50,7,"CV.CPUE","AMO",-4,0.0690364368283607,0.0982568287324742,0.398414416048071,1.36629179767174e-10
50,50,7,"CV.CPUE","AMO",-3,0.204472755654056,0.0867564831645709,0.75655502544518,1.08137699917001e-42
50,50,7,"CV.CPUE","AMO",-2,0.237924777240786,0.119135827367748,0.894351259969982,8.45750657923344e-37
50,50,7,"CV.CPUE","AMO",-1,0.285401533633151,0.089871319455339,1.62687221838542e-05,5.14144863676392e-54
50,50,7,"CV.CPUE","AMO",0,0.312463455310126,0.104016372792205,0.0151553436376983,7.55398813839258e-52
50,50,9,"CV.CPUE","SBT",-8,0.270246005623514,0.0938461484090247,0.139462859119068,3.23960731310864e-50
50,50,9,"CV.CPUE","SBT",-7,0.289825742161746,0.0857764578107662,0.281566070295568,1.85254849942494e-56
50,50,9,"CV.CPUE","SBT",-6,0.277177865421567,0.0840043118543654,0.626494517515847,1.60769322238112e-55
50,50,9,"CV.CPUE","SBT",-5,0.275713154333863,0.0772128723421094,0.239458815685833,1.17579974237473e-58
50,50,9,"CV.CPUE","SBT",-4,0.232975205742279,0.0898816249776811,1,3.23533575795315e-46
50,50,9,"CV.CPUE","SBT",-3,0.246770329972162,0.0906646196211687,0.328233587669434,4.62907021036054e-48
50,50,9,"CV.CPUE","SBT",-2,0.240409678901813,0.0813767731539906,0.379450395962797,3.34387596548198e-51
50,50,9,"CV.CPUE","SBT",-1,0.216849942339691,0.0985822321971306,0.495050852624803,3.38834888003974e-40
50,50,9,"CV.CPUE","SBT",0,0.231233033804888,0.105737163236105,0.0926425669115816,5.48055413613421e-40
50,50,9,"CV.CPUE","CVofSBT",-8,0.165500313892666,0.0987789126860327,0.00193596271973417,5.84441977876352e-31
50,50,9,"CV.CPUE","CVofSBT",-7,0.238308081595312,0.0815250521022126,0.139462859119068,8.58247227452089e-51
50,50,9,"CV.CPUE","CVofSBT",-6,0.319127267514622,0.073023292196761,0.168577873677493,7.95274304787701e-67
50,50,9,"CV.CPUE","CVofSBT",-5,0.31942934150951,0.0747814434212744,0.00826999894823977,6.81973230295001e-66
50,50,9,"CV.CPUE","CVofSBT",-4,0.246567084035301,0.0731929836151699,0.626494517515847,2.43537014791334e-56
50,50,9,"CV.CPUE","CVofSBT",-3,0.177937164870843,0.108481236372371,0.281566070295568,2.75640195235386e-30
50,50,9,"CV.CPUE","CVofSBT",-2,0.161840753673311,0.0643141387240071,0.558966072122322,4.13713413926008e-45
50,50,9,"CV.CPUE","CVofSBT",-1,0.0897865889801997,0.117803662004921,0.92257009049519,7.68221865700407e-12
50,50,9,"CV.CPUE","CVofSBT",0,0.0453625864500556,0.120738811196348,0.0462924754154086,0.000145295462763385
50,50,9,"CV.CPUE","SST",-8,0.287604190038994,0.0719681121034343,0.0743349808489937,3.48262282008651e-63
50,50,9,"CV.CPUE","SST",-7,0.300603074715243,0.0815776418112322,0.697181425417371,6.48943483582171e-60
50,50,9,"CV.CPUE","SST",-6,0.29499314004363,0.0841229875754756,0.281566070295568,6.20853605178054e-58
50,50,9,"CV.CPUE","SST",-5,0.3041102808426,0.0808563281226733,0.435118910932114,9.76678736919376e-61
50,50,9,"CV.CPUE","SST",-4,0.279174958901729,0.0811577935163414,1,3.61117830167668e-57
50,50,9,"CV.CPUE","SST",-3,0.268259971504222,0.0862871096918595,0.626494517515847,3.48311066720816e-53
50,50,9,"CV.CPUE","SST",-2,0.251771887277162,0.0761291913255004,0.92257009049519,1.30449546012832e-55
50,50,9,"CV.CPUE","SST",-1,0.248706597080672,0.085884926651539,0.845841042458974,1.97432647887356e-50
50,50,9,"CV.CPUE","SST",0,0.231972998042812,0.0999722431889474,0.201842824225182,4.00819484324113e-42
50,50,4,"CV.CPUE","CVofSST",-8,-0.270804089682278,0.122966920416459,2.67494632884018e-07,1
50,50,4,"CV.CPUE","CVofSST",-7,-0.0364688342961325,0.128515466655855,0.0630224124872635,0.997243612087595
50,50,4,"CV.CPUE","CVofSST",-6,0.148284137926007,0.0914862663731211,0.00600683882392206,6.52969756183488e-30
50,50,4,"CV.CPUE","CVofSST",-5,0.253362942090128,0.0977023725151792,1.94253663081678e-05,3.10960822665602e-46
50,50,4,"CV.CPUE","CVofSST",-4,0.23662084849374,0.0975341984791815,0.0517532494590776,9.37652292966193e-44
50,50,4,"CV.CPUE","CVofSST",-3,0.168280739989425,0.108058704276977,0.00792113598124589,1.13337321130182e-28
50,50,4,"CV.CPUE","CVofSST",-2,0.193786612840921,0.117497568773823,0.000292493771958391,1.84935356775966e-30
50,50,4,"CV.CPUE","CVofSST",-1,0.22246348358644,0.110491666668095,9.57597512396546e-09,4.42571361806216e-37
50,50,4,"CV.CPUE","CVofSST",0,0.210722603710703,0.112783510655318,2.3940311955073e-08,1.57256041814806e-34
50,50,4,"CV.CPUE","AgeDiversity",-8,0.0497654451725537,0.104277079473523,0.489606968216902,3.14506498978911e-06
50,50,4,"CV.CPUE","AgeDiversity",-7,0.14700882048445,0.0911990170155164,0.0421707021297071,9.70070288131628e-30
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0350364009870017,0.127266651165017,0.021725331256792,0.00351302001496383
50,50,4,"CV.CPUE","AgeDiversity",-5,0.0295740733149911,0.108985931650063,0.00450753704697507,0.00392603116526029
50,50,4,"CV.CPUE","AgeDiversity",-4,-0.0933911409742323,0.129042428985808,0.00245512856408382,0.999999999950392
50,50,4,"CV.CPUE","AgeDiversity",-3,0.0624775546432158,0.106828034729047,0.0103403617944724,3.20531152098764e-08
50,50,4,"CV.CPUE","AgeDiversity",-2,0.108524019971891,0.132083574344838,9.57597512396546e-09,4.11971096441803e-13
50,50,4,"CV.CPUE","AgeDiversity",-1,0.185412529444649,0.118043590946538,1.08016262601041e-10,6.18040591965724e-29
50,50,4,"CV.CPUE","AgeDiversity",0,0.0574449581689474,0.118683080874545,0.000628513226241134,2.39000037938485e-06
50,50,5,"CV.CPUE","Abundance",-8,-0.0500689919603108,0.0942705385144261,4.94106357484814e-05,0.999999664718186
50,50,5,"CV.CPUE","Abundance",-7,-0.1374005981156,0.0932659645594491,0.00334096185825072,1
50,50,5,"CV.CPUE","Abundance",-6,-0.147093757299221,0.10698653777122,0.194916733337412,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0206950603771186,0.109038354777417,0.0114805970670178,0.96969287412398
50,50,5,"CV.CPUE","Abundance",-4,0.0390881922320623,0.0960435876221915,2.41022656499723e-06,4.73571860256214e-05
50,50,5,"CV.CPUE","Abundance",-3,-0.0579914593584595,0.10086017568976,0.194916733337412,0.999999950269784
50,50,5,"CV.CPUE","Abundance",-2,0.0256700437086272,0.11558153355506,0.000514926454439069,0.0143168130180447
50,50,5,"CV.CPUE","Abundance",-1,0.0829161707039314,0.0769107214485128,1.17934845844658e-06,1.09097842164858e-18
50,50,5,"CV.CPUE","Abundance",0,-0.036921167373111,0.088204622450332,0.000514926454439069,0.999969192734495
50,50,7,"CV.CPUE","AMO",-8,0.0921268301284057,0.0665818673301341,0.000215302430799813,3.56495507907902e-25
50,50,7,"CV.CPUE","AMO",-7,0.191892625236546,0.067697505267895,3.98309214499903e-08,1.30812569287696e-49
50,50,7,"CV.CPUE","AMO",-6,0.118705048953983,0.092313811874908,0.00165935080951662,3.86710332463032e-23
50,50,7,"CV.CPUE","AMO",-5,0.0539168033991598,0.0874843458724553,0.228133658769073,7.74328004019565e-09
50,50,7,"CV.CPUE","AMO",-4,0.0702918389059692,0.0927817166049075,0.0788206784827414,9.59949433068537e-12
50,50,7,"CV.CPUE","AMO",-3,0.192330841172636,0.0909268307557485,0.75655502544518,8.33484738967877e-39
50,50,7,"CV.CPUE","AMO",-2,0.240516754070773,0.107121881353864,0.894351259969982,6.22347400665919e-41
50,50,7,"CV.CPUE","AMO",-1,0.270489695888991,0.105790456190021,2.8762465771548e-05,1.05156207147059e-45
50,50,7,"CV.CPUE","AMO",0,0.319055800293234,0.0927296282268145,0.00114261804195204,3.534534243716e-57
50,50,9,"CV.CPUE","SBT",-8,0.255805649031055,0.0899841305442678,0.626494517515847,1.01285664512618e-49
50,50,9,"CV.CPUE","SBT",-7,0.272842296044503,0.0936121640286203,0.114247172395445,1.11231954406307e-50
50,50,9,"CV.CPUE","SBT",-6,0.289910374614856,0.0892030187794649,0.328233587669434,6.34531326330577e-55
50,50,9,"CV.CPUE","SBT",-5,0.271146133312551,0.0875291817596718,0.495050852624803,4.80950231673931e-53
50,50,9,"CV.CPUE","SBT",-4,0.262098196028252,0.0889838232000061,0.770495669755301,4.36315982620106e-51
50,50,9,"CV.CPUE","SBT",-3,0.253544546623616,0.101179968563787,0.770495669755301,5.92675855121984e-45
50,50,9,"CV.CPUE","SBT",-2,0.244657602822307,0.0827683796906839,0.770495669755301,3.1815459811615e-51
50,50,9,"CV.CPUE","SBT",-1,0.234801998393426,0.0907843753009069,0.626494517515847,3.90682357364784e-46
50,50,9,"CV.CPUE","SBT",0,0.249553283126789,0.0912359294802936,0.139462859119068,3.00645155641779e-48
50,50,9,"CV.CPUE","CVofSBT",-8,0.184263671324671,0.0827193626181884,0.000836408387871579,1.1979217760753e-40
50,50,9,"CV.CPUE","CVofSBT",-7,0.234623735288121,0.0913159155742749,0.0155108232250676,6.90341219763735e-46
50,50,9,"CV.CPUE","CVofSBT",-6,0.320317817590158,0.0736666464098059,0.0207906153223614,1.27912877116832e-66
50,50,9,"CV.CPUE","CVofSBT",-5,0.298888612176398,0.0852276890188197,0.0926425669115816,6.16747544523651e-58
50,50,9,"CV.CPUE","CVofSBT",-4,0.225904420326767,0.0817944796769167,0.845841042458974,1.2872487831567e-48
50,50,9,"CV.CPUE","CVofSBT",-3,0.190472841880494,0.094112935929006,0.558966072122322,2.92403291953806e-37
50,50,9,"CV.CPUE","CVofSBT",-2,0.144999987953234,0.0769085995414416,0.697181425417371,7.80269042457296e-35
50,50,9,"CV.CPUE","CVofSBT",-1,0.0896861462820886,0.0996152018935984,0.845841042458974,8.14976680399301e-15
50,50,9,"CV.CPUE","CVofSBT",0,0.0362877354607417,0.119398231978844,0.697181425417371,0.0015170520770014
50,50,9,"CV.CPUE","SST",-8,0.26902759480369,0.0956570163156458,0.114247172395445,2.611734335997e-49
