"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"CV.CPUE","SBT",-1,0.596099866793402,0.0640256804839646,0.0274952652157514,1.64704063237236e-98
50,50,9,"CV.CPUE","SBT",0,0.587621450234028,0.0702527719270494,0.0462924754154086,5.83282569421324e-94
50,50,9,"CV.CPUE","CVofSBT",-8,0.335963813569117,0.0927848674708859,0.0926425669115816,3.26426827565142e-59
50,50,9,"CV.CPUE","CVofSBT",-7,0.364635521900958,0.0713525136536998,0.00826999894823977,2.86722734976418e-73
50,50,9,"CV.CPUE","CVofSBT",-6,0.334397433119898,0.0664403456103957,0.558966072122322,1.22648263277996e-72
50,50,9,"CV.CPUE","CVofSBT",-5,0.491523667183031,0.0741645846879626,1.96940497039222e-05,3.963537929129e-84
50,50,9,"CV.CPUE","CVofSBT",-4,0.42880121235696,0.0767703601510561,0.0462924754154086,5.77861511989158e-77
50,50,9,"CV.CPUE","CVofSBT",-3,0.460338969119055,0.0788573291314425,4.90647530981825e-06,8.29982963760928e-79
50,50,9,"CV.CPUE","CVofSBT",-2,0.383240270207924,0.081534887416115,0.201842824225182,8.17086160745488e-70
50,50,9,"CV.CPUE","CVofSBT",-1,0.399020431063357,0.0925935936971999,0.435118910932114,2.9747763767531e-66
50,50,9,"CV.CPUE","CVofSBT",0,0.406787908822183,0.0876579769258517,0.845841042458974,2.74283356736963e-69
50,50,9,"CV.CPUE","SST",-8,0.552608754917849,0.0650269528450698,0.0743349808489937,1.23887805792406e-94
50,50,9,"CV.CPUE","SST",-7,0.564991342494423,0.0668412824617523,0.000532021560584628,2.09090239501861e-94
50,50,9,"CV.CPUE","SST",-6,0.567605723778725,0.0541688645201474,0.00826999894823977,1.53276740345919e-103
50,50,9,"CV.CPUE","SST",-5,0.605861208134507,0.0580826669171889,0.000836408387871579,2.39230088816789e-103
50,50,9,"CV.CPUE","SST",-4,0.608075952395646,0.0548159964994618,0.0114099160304104,5.69354930071824e-106
50,50,9,"CV.CPUE","SST",-3,0.607618764158932,0.0515291887270455,0.00590158628390269,1.40837515681637e-108
50,50,9,"CV.CPUE","SST",-2,0.581087362284324,0.0635037901219927,0.0589958450512353,8.974576085681e-98
50,50,9,"CV.CPUE","SST",-1,0.596775698775808,0.0591562678059393,0.281566070295568,6.34832009835282e-102
50,50,9,"CV.CPUE","SST",0,0.577888852103644,0.0604925086990168,0.0926425669115816,1.32481398529848e-99
50,50,4,"CV.CPUE","CVofSST",-8,0.15329141905179,0.0956782645656796,0.1766574193403,1.50339590443063e-29
50,50,4,"CV.CPUE","CVofSST",-7,0.0812943451814619,0.0820723360289107,0.0340889014111892,8.80593924390646e-17
50,50,4,"CV.CPUE","CVofSST",-6,0.0820047492248243,0.104987802966893,0.00600683882392195,3.04312190042463e-12
50,50,4,"CV.CPUE","CVofSST",-5,0.138327510366765,0.100472809495186,0.0171191105492448,4.94479111896519e-25
50,50,4,"CV.CPUE","CVofSST",-4,0.164777692839922,0.122114732193595,0.0340889014111892,1.82339560990133e-24
50,50,4,"CV.CPUE","CVofSST",-3,0.181933551541989,0.1032341023886,0.54232785674881,1.36043114069619e-32
50,50,4,"CV.CPUE","CVofSST",-2,0.191447613913889,0.088784215441982,0.236172040646512,1.73631671538951e-39
50,50,4,"CV.CPUE","CVofSST",-1,0.109006641738915,0.11388922960501,0.0103403617944723,4.71358770302148e-16
50,50,4,"CV.CPUE","CVofSST",0,0.303048262926966,0.0751404235965105,0.204899001525799,1.47971272161225e-63
50,50,3,"CV.CPUE","AgeDiversity",-8,0.04673308820704,0.0811391151040597,1.94253663081678e-05,4.75870316642142e-08
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0412736121884053,0.0778530126422089,0.348846402901288,0.999999650515779
50,50,3,"CV.CPUE","AgeDiversity",-6,-0.0609759200500997,0.103698326398974,0.0913862488920325,0.999999972182305
50,50,3,"CV.CPUE","AgeDiversity",-5,0.0638715050479145,0.109674672635833,0.0133675143234995,3.57866662761017e-08
50,50,3,"CV.CPUE","AgeDiversity",-4,0.147707345296033,0.091177438262385,5.63431610256515e-08,6.77740000965171e-30
50,50,3,"CV.CPUE","AgeDiversity",-3,0.168964792673083,0.142633213172177,8.21617886030968e-05,5.47649015792233e-21
50,50,3,"CV.CPUE","AgeDiversity",-2,-0.0361048818980111,0.13371855086334,0.00450753704697515,0.995922660521021
50,50,3,"CV.CPUE","AgeDiversity",-1,-0.0864592253539904,0.131394023858754,0.392727612326242,0.999999998873922
50,50,3,"CV.CPUE","AgeDiversity",0,-0.119505394675121,0.11301397357461,0.00600683882392195,1
50,50,4,"CV.CPUE","Abundance",-8,-0.0597875996989195,0.101083286858229,0.151333639663086,0.999999976173578
50,50,4,"CV.CPUE","Abundance",-7,0.00540186492459706,0.0852390907677301,0.151333639663086,0.263858946745948
50,50,4,"CV.CPUE","Abundance",-6,0.174998504077201,0.107462994183544,2.02700778006992e-06,4.6529142540414e-30
50,50,4,"CV.CPUE","Abundance",-5,0.168194471499443,0.114812156448127,6.62542542095856e-06,7.85458118693319e-27
50,50,4,"CV.CPUE","Abundance",-4,0.1662308073754,0.0951852593446902,1.14878905332905e-05,2.69354183255517e-32
50,50,4,"CV.CPUE","Abundance",-3,0.205272601817963,0.102939930874331,3.71891752570797e-06,9.52621075541821e-37
50,50,4,"CV.CPUE","Abundance",-2,0.048005607567961,0.113339558909375,0.715031775293832,2.55667697618273e-05
50,50,4,"CV.CPUE","Abundance",-1,0.122262111282686,0.123020577923658,0.0761691486243976,7.45547065735301e-17
50,50,4,"CV.CPUE","Abundance",0,0.045942750896365,0.0913397906423006,0.839341553303608,1.09620798420175e-06
50,50,7,"CV.CPUE","AMO",-8,0.025096219329991,0.113665571531209,2.41022656499723e-06,0.0147797803956415
50,50,7,"CV.CPUE","AMO",-7,-0.085487341423479,0.0910903024986865,0.0516768954242628,0.999999999999999
50,50,7,"CV.CPUE","AMO",-6,-0.0992768751305994,0.103853843546657,0.0151553436376983,1
50,50,7,"CV.CPUE","AMO",-5,-0.0956517966185475,0.106529616311906,0.26504598877832,0.999999999999991
50,50,7,"CV.CPUE","AMO",-4,0.0315285851101859,0.0959386125401349,4.72451181354749e-06,0.000702470685343314
50,50,7,"CV.CPUE","AMO",-3,0.00363584220727716,0.10986190507718,0.0255375408438456,0.37069213900509
50,50,7,"CV.CPUE","AMO",-2,0.190956478891299,0.0861996059976027,7.63760166222482e-11,1.89234614651724e-40
50,50,7,"CV.CPUE","AMO",-1,0.0640536481865396,0.0929083723938326,0.000336296764708033,2.560599224052e-10
50,50,7,"CV.CPUE","AMO",0,0.105859501630638,0.127214976874215,1.17934845844658e-06,2.44758119105245e-13
50,50,9,"CV.CPUE","SBT",-8,0.568519248772744,0.0607328205882794,0.0207906153223614,9.68201971870913e-99
50,50,9,"CV.CPUE","SBT",-7,0.569736116324749,0.0561330521904617,0.139462859119068,3.49392078105906e-102
50,50,9,"CV.CPUE","SBT",-6,0.564326654181819,0.0619022611672765,0.0155108232250676,1.29214069669676e-97
50,50,9,"CV.CPUE","SBT",-5,0.592010128623646,0.0587744160057195,0.0462924754154086,7.38432727564564e-102
50,50,9,"CV.CPUE","SBT",-4,0.584220944155132,0.0692428680497564,0.0926425669115816,2.50015231110714e-94
50,50,9,"CV.CPUE","SBT",-3,0.596581743227749,0.048510030896383,0.0207906153223614,2.25457818695195e-110
50,50,9,"CV.CPUE","SBT",-2,0.586325391652888,0.0569522208406478,0.0589958450512353,8.66703594041311e-103
50,50,9,"CV.CPUE","SBT",-1,0.590590181549573,0.050086705044195,0.0926425669115816,1.41288124814322e-108
50,50,9,"CV.CPUE","SBT",0,0.58585635288081,0.0587420084454951,0.0274952652157514,1.94870875359812e-101
50,50,9,"CV.CPUE","CVofSBT",-8,0.347290132422818,0.082711718691969,0.00193596271973417,3.41694132618487e-65
50,50,9,"CV.CPUE","CVofSBT",-7,0.353515925067552,0.0744751214692323,0.0743349808489937,3.21596540755907e-70
50,50,9,"CV.CPUE","CVofSBT",-6,0.328572340712496,0.0850237239832361,0.626494517515847,7.90220593702581e-62
50,50,9,"CV.CPUE","CVofSBT",-5,0.468469184880921,0.0712354248924135,1.00560004248074e-05,8.38850546782386e-84
50,50,9,"CV.CPUE","CVofSBT",-4,0.430399760120643,0.0819007426656918,0.0274952652157514,1.98811374856347e-74
50,50,9,"CV.CPUE","CVofSBT",-3,0.470854236600802,0.0777023524381274,2.27466720525982e-06,2.27460634584362e-80
50,50,9,"CV.CPUE","CVofSBT",-2,0.398224558841318,0.0760269022213675,0.0743349808489937,2.71967769537576e-74
50,50,9,"CV.CPUE","CVofSBT",-1,0.424655505776508,0.0927357405119403,0.114247172395445,9.679646109904e-69
50,50,9,"CV.CPUE","CVofSBT",0,0.412646067704213,0.0950896530366756,0.92257009049519,1.54309627255709e-66
50,50,9,"CV.CPUE","SST",-8,0.547835942167338,0.0690862677473558,0.00285822937534252,1.06369973156008e-91
50,50,9,"CV.CPUE","SST",-7,0.559418089457469,0.0605453183101062,0.0274952652157514,3.4721106768962e-98
50,50,9,"CV.CPUE","SST",-6,0.556730248289514,0.0624093350545114,0.0155108232250676,1.08054621631208e-96
50,50,9,"CV.CPUE","SST",-5,0.595735689215486,0.0565593407971776,0.0274952652157514,9.21439083298144e-104
50,50,9,"CV.CPUE","SST",-4,0.604365171796459,0.0610118736231302,0.00128586079772419,3.79876287343899e-101
50,50,9,"CV.CPUE","SST",-3,0.603261613228577,0.0583729723829349,0.0743349808489937,5.94918347330281e-103
50,50,9,"CV.CPUE","SST",-2,0.586022382306629,0.0642086723313902,0.0155108232250676,1.15539934369259e-97
50,50,9,"CV.CPUE","SST",-1,0.595234245711219,0.0528563579520078,0.114247172395445,1.29702372593633e-106
50,50,9,"CV.CPUE","SST",0,0.578400224784785,0.0551619300101349,0.114247172395445,1.43491835071024e-103
50,50,4,"CV.CPUE","CVofSST",-8,0.13902511832133,0.106028433271959,0.042170702129707,1.13797219596658e-23
50,50,4,"CV.CPUE","CVofSST",-7,0.0689609301386706,0.0954011497835718,0.00792113598124579,5.17363978452486e-11
50,50,4,"CV.CPUE","CVofSST",-6,0.0572096361271102,0.129887657394673,0.0913862488920326,1.34298172014079e-05
50,50,4,"CV.CPUE","CVofSST",-5,0.134756711765923,0.0940375048948356,0.0517532494590776,3.48512239018244e-26
50,50,4,"CV.CPUE","CVofSST",-4,0.174531672178822,0.0997070750239045,0.1766574193403,2.26370166808221e-32
50,50,4,"CV.CPUE","CVofSST",-3,0.178202389940882,0.103713793719647,0.0340889014111892,9.07683437749975e-32
50,50,4,"CV.CPUE","CVofSST",-2,0.178182542557379,0.104364705111845,0.128788988344829,1.45651828424849e-31
50,50,4,"CV.CPUE","CVofSST",-1,0.106789452281128,0.119836607346766,0.00245512856408382,1.29180211138776e-14
50,50,4,"CV.CPUE","CVofSST",0,0.313589983585747,0.0811171011385662,0.348846402901288,7.63812821925705e-62
50,50,3,"CV.CPUE","AgeDiversity",-8,0.0293864090351243,0.0776312978204201,0.000432018460957639,0.000131589971663398
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0466497893292926,0.0989678582241308,0.839341553303608,0.999996016109545
50,50,3,"CV.CPUE","AgeDiversity",-6,-0.044028966227459,0.0876262463304882,0.236172040646512,0.999998879689891
50,50,3,"CV.CPUE","AgeDiversity",-5,0.0516387102275924,0.111215289682176,0.236172040646512,5.27819330227217e-06
50,50,3,"CV.CPUE","AgeDiversity",-4,0.151681485937343,0.0882296150294994,1.23139010099749e-09,8.70946980987552e-32
50,50,3,"CV.CPUE","AgeDiversity",-3,0.189735410402797,0.139514739028808,5.45407092600314e-07,1.09954491476078e-24
50,50,3,"CV.CPUE","AgeDiversity",-2,-0.0534287470041174,0.130302110122985,0.839341553303608,0.999957679546506
50,50,3,"CV.CPUE","AgeDiversity",-1,-0.0942605680494243,0.126095197842272,0.30811454449877,0.999999999984329
50,50,3,"CV.CPUE","AgeDiversity",0,-0.111489331424766,0.103669673217125,0.0001276804193983,1
50,50,4,"CV.CPUE","Abundance",-8,-0.0559401118142642,0.0871294426695493,0.236172040646512,0.999999997629835
50,50,4,"CV.CPUE","Abundance",-7,0.00520348942529083,0.0993489143662588,0.348846402901288,0.300808337036395
50,50,4,"CV.CPUE","Abundance",-6,0.16892500093375,0.0913479076914609,2.3940311955073e-08,3.47986783744715e-34
50,50,4,"CV.CPUE","Abundance",-5,0.184982000613908,0.0955916110850394,8.21617886030968e-05,1.02017962163111e-35
50,50,4,"CV.CPUE","Abundance",-4,0.185744791382735,0.102315336022942,5.18722751399192e-05,1.43369499413533e-33
50,50,4,"CV.CPUE","Abundance",-3,0.194438666758915,0.114940212045178,0.00127503317278777,2.87928384868211e-31
50,50,4,"CV.CPUE","Abundance",-2,0.0282377608993274,0.106419782376198,0.776494067688393,0.00464153140192197
50,50,4,"CV.CPUE","Abundance",-1,0.12109623585853,0.115535140495955,0.0133675143234995,4.88637312284236e-18
50,50,4,"CV.CPUE","Abundance",0,0.0563919922617011,0.0929304676514755,0.43968652710486,1.19207426129801e-08
50,50,7,"CV.CPUE","AMO",-8,0.0310296141544034,0.0964479305249467,8.91848950357321e-06,0.000874769754560711
50,50,7,"CV.CPUE","AMO",-7,-0.0752985231820692,0.0941943738227124,0.194916733337412,0.999999999998763
50,50,7,"CV.CPUE","AMO",-6,-0.121136502508701,0.109190861855031,0.350195287197447,1
50,50,7,"CV.CPUE","AMO",-5,-0.0853469132362231,0.11369165027877,0.0516768954242628,0.999999999986556
50,50,7,"CV.CPUE","AMO",-4,0.0387796220063387,0.100743476113782,2.44193725018604e-07,0.00010500309681893
50,50,7,"CV.CPUE","AMO",-3,0.0124737277983504,0.10613983575272,0.0255375408438456,0.121363443258632
50,50,7,"CV.CPUE","AMO",-2,0.181458812568841,0.0830278052929889,4.72556482833397e-09,5.76534505279062e-40
50,50,7,"CV.CPUE","AMO",-1,0.103895323076191,0.109062549973672,1.62687221838542e-05,5.91120571802827e-16
50,50,7,"CV.CPUE","AMO",0,0.155599183739955,0.114036168955034,4.72556482833397e-09,8.87150955985594e-25
50,50,9,"CV.CPUE","SBT",-8,0.56118479166931,0.0588213756952561,0.00826999894823977,1.50723499889067e-99
50,50,9,"CV.CPUE","SBT",-7,0.566257060939835,0.0581043850884392,0.0926425669115816,1.87737525788771e-100
50,50,9,"CV.CPUE","SBT",-6,0.572610100949835,0.0523764867854362,0.0114099160304104,2.38133331240357e-105
50,50,9,"CV.CPUE","SBT",-5,0.590292183444527,0.0615222412349254,0.0207906153223614,8.64594751272898e-100
50,50,9,"CV.CPUE","SBT",-4,0.587345527364359,0.0632121252171521,0.281566070295568,2.00456865970289e-98
50,50,9,"CV.CPUE","SBT",-3,0.590598728503813,0.0581379801723878,0.114247172395445,3.20844758585475e-102
50,50,9,"CV.CPUE","SBT",-2,0.581928347496609,0.06485893384019,0.0358972373678887,6.14755777941129e-97
50,50,9,"CV.CPUE","SBT",-1,0.590914967297998,0.0659467052781492,0.435118910932114,6.98618083228813e-97
50,50,9,"CV.CPUE","SBT",0,0.581343557128451,0.050983515674464,0.0207906153223614,3.81222427913481e-107
50,50,9,"CV.CPUE","CVofSBT",-8,0.340997772131419,0.0731678026871162,0.0207906153223614,1.83028769357063e-69
50,50,9,"CV.CPUE","CVofSBT",-7,0.35495871003184,0.0744857875226429,0.0207906153223614,2.21496254156335e-70
50,50,9,"CV.CPUE","CVofSBT",-6,0.341334902659634,0.0789441615019076,0.281566070295568,2.17472976402422e-66
50,50,9,"CV.CPUE","CVofSBT",-5,0.486108869429966,0.0645316966879049,0.000117603724415938,1.58017332655493e-89
50,50,9,"CV.CPUE","CVofSBT",-4,0.424331782006775,0.0837932924800862,0.0462924754154086,6.83234100892924e-73
50,50,9,"CV.CPUE","CVofSBT",-3,0.47804869948146,0.0739695329659134,1.96940497039222e-05,4.52701151540869e-83
50,50,9,"CV.CPUE","CVofSBT",-2,0.3833916335555,0.08549186443581,0.168577873677493,6.96731561358829e-68
50,50,9,"CV.CPUE","CVofSBT",-1,0.409076573705028,0.0961290484147937,0.0358972373678887,9.70461939312787e-66
50,50,9,"CV.CPUE","CVofSBT",0,0.409292755559357,0.0831453144206533,0.845841042458974,1.01441220110709e-71
