"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"CV.CPUE","AgeDiversity",-2,-0.0028787822862786,0.165714227780075,0.00042713844797182,0.568779755327524
25,25,3,"CV.CPUE","AgeDiversity",-1,0.200701701700925,0.119238624305802,2.48015873015595e-05,4.16598834690306e-31
25,25,3,"CV.CPUE","AgeDiversity",0,-0.245564937983778,0.151472929972118,0.997056878306878,1
25,25,2,"CV.CPUE","Abundance",-4,-0.343015177502342,0.158555484263832,0.999801587301587,1
25,25,2,"CV.CPUE","Abundance",-3,-0.127623985409864,0.148316661995202,0.999801587301587,0.99999999999994
25,25,2,"CV.CPUE","Abundance",-2,0.126611711856655,0.169701300391363,0.00706845238095233,1.68143558966007e-11
25,25,2,"CV.CPUE","Abundance",-1,-0.0671820681458829,0.133298521634591,0.999131944444444,0.999998948820692
25,25,2,"CV.CPUE","Abundance",0,-0.0894103551544437,0.131073115429325,0.359771825396825,0.999999999638232
25,25,3,"CV.CPUE","AMO",-4,-0.455975948998037,0.0967057257147812,1,1
25,25,3,"CV.CPUE","AMO",-3,-0.260547278469209,0.127021283103842,0.993667328042328,1
25,25,3,"CV.CPUE","AMO",-2,-0.175139308233146,0.0967833087226033,0.0305059523809523,1
25,25,3,"CV.CPUE","AMO",-1,-0.0231481174165308,0.139447407566111,0.000198412698412698,0.949959465228195
25,25,3,"CV.CPUE","AMO",0,-0.234760953971752,0.135113791683697,0.993667328042328,1
25,25,4,"CV.CPUE","SBT",-4,-0.427082318079079,0.116513187909717,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.563406410923268,0.123803642336512,1,1
25,25,4,"CV.CPUE","SBT",-2,-0.40290775211709,0.191005884564734,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.534891127110932,0.151208279015334,1,1
25,25,4,"CV.CPUE","SBT",0,-0.190555122749822,0.144873449620863,0.00706845238095233,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.174520338838503,0.111021073407546,0.000198412698412698,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.2370773963705,0.157082568525495,0.613690476190476,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0612542080581743,0.160132807096913,0.00138888888888888,0.000114368126629574
25,25,7,"CV.CPUE","CVofSBT",-1,0.127743322888295,0.12187392896907,0.000198412698412698,4.87996464427443e-18
25,25,7,"CV.CPUE","CVofSBT",0,0.0327172826851132,0.160947406250373,0.00138888888888888,0.0223753259998834
25,25,5,"CV.CPUE","SST",-4,-0.367084940781212,0.192527243382964,0.945659722222222,1
25,25,5,"CV.CPUE","SST",-3,-0.223648379248998,0.14922164338025,0.910565476190476,1
25,25,5,"CV.CPUE","SST",-2,-0.244905462983989,0.180858903821839,0.359771825396825,1
25,25,5,"CV.CPUE","SST",-1,0.0421844086546655,0.143367849569155,0.00086805555555558,0.00202831085812663
25,25,5,"CV.CPUE","SST",0,0.0163218252339185,0.13115599618452,2.48015873015595e-05,0.108134415241159
25,25,6,"CV.CPUE","CVofSST",-4,-0.0856650718189397,0.0818896344080524,0.137549603174603,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.184549565347069,0.131454877067427,0.0543402777777777,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.236338980644379,0.185918108118443,0.547569444444444,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.184219624315593,0.145468689691093,0.00706845238095233,1
25,25,6,"CV.CPUE","CVofSST",0,-0.391666188541264,0.119226869178784,0.359771825396825,1
25,25,9,"CV.CPUE","F",-4,-0.0786284445800762,0.169948218802324,0.00535714285714284,0.99999436411951
25,25,9,"CV.CPUE","F",-3,0.239603609994658,0.131349875496689,0.190674603174603,9.92812211568381e-34
25,25,9,"CV.CPUE","F",-2,0.141734657660229,0.13647775713395,0.119444444444444,7.91279891362578e-18
25,25,9,"CV.CPUE","F",-1,-0.110778096133611,0.163846078310298,0.280952380952381,0.99999999951889
25,25,9,"CV.CPUE","F",0,-0.264460538029227,0.160554938823227,0.613690476190476,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.220700393106881,0.192933903094635,0.761645723104056,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.17012620899129,0.118878053305103,0.00294312169312172,3.81163569257525e-26
25,25,3,"CV.CPUE","AgeDiversity",-2,-0.024106068564056,0.153153017474172,0.00121252204585542,0.940659406720776
25,25,3,"CV.CPUE","AgeDiversity",-1,0.200796269889076,0.137194367898152,0.000121252204585587,8.36839231500106e-27
25,25,3,"CV.CPUE","AgeDiversity",0,-0.22964686414441,0.154920037386237,0.997056878306878,1
25,25,2,"CV.CPUE","Abundance",-4,-0.351798101451415,0.160452332544141,0.999131944444444,1
25,25,2,"CV.CPUE","Abundance",-3,-0.147004182027773,0.131270905730586,0.992931547619048,1
25,25,2,"CV.CPUE","Abundance",-2,0.137015082890154,0.169411954347821,0.000198412698412698,7.78497729893431e-13
25,25,2,"CV.CPUE","Abundance",-1,-0.0705431232451314,0.125487323238546,0.999131944444444,0.99999991249665
25,25,2,"CV.CPUE","Abundance",0,-0.0844152209721444,0.134184067946278,0.640228174603175,0.999999995692495
25,25,3,"CV.CPUE","AMO",-4,-0.456547494292002,0.0952454048695041,0.999997244268078,1
25,25,3,"CV.CPUE","AMO",-3,-0.271506447392695,0.142559619888628,0.987629519400353,1
25,25,3,"CV.CPUE","AMO",-2,-0.161760091163718,0.0981137275398815,0.00121252204585542,1
25,25,3,"CV.CPUE","AMO",-1,-0.0243826661574566,0.118126109027807,0.000121252204585587,0.979189200238608
25,25,3,"CV.CPUE","AMO",0,-0.230694838038435,0.150051135217945,0.998787477954145,1
25,25,4,"CV.CPUE","SBT",-4,-0.422034346297949,0.14458734586861,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-3,-0.561535663710056,0.128722334309397,0.999801587301587,1
25,25,4,"CV.CPUE","SBT",-2,-0.409372965436318,0.18209215751647,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.510567241656654,0.193957774525932,0.999801587301587,1
25,25,4,"CV.CPUE","SBT",0,-0.174523635521673,0.154825511987632,0.19937996031746,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.178649471662427,0.110683208646098,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.222066379294987,0.15852566544534,0.5,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0412157043712982,0.131257234121938,0.00138888888888888,0.00111346585863441
25,25,7,"CV.CPUE","CVofSBT",-1,0.145207465987852,0.140752240111075,0.000198412698412698,1.11655502208225e-17
25,25,7,"CV.CPUE","CVofSBT",0,0.048556757675413,0.120384855240799,0.00535714285714284,5.41089711951385e-05
25,25,5,"CV.CPUE","SST",-4,-0.353240176260616,0.178091715645262,0.984424603174603,1
25,25,5,"CV.CPUE","SST",-3,-0.246279034582368,0.163849195964829,0.992931547619048,1
25,25,5,"CV.CPUE","SST",-2,-0.237764697329219,0.192590894690458,0.862450396825397,1
25,25,5,"CV.CPUE","SST",-1,0.0504044215477302,0.147141095789318,0.00706845238095233,0.000447203822465585
25,25,5,"CV.CPUE","SST",0,-0.0219086044408643,0.149188310073881,0.000198412698412698,0.92743336197706
25,25,6,"CV.CPUE","CVofSST",-4,-0.0981542534756926,0.104452885038477,0.359771825396825,0.999999999999999
25,25,6,"CV.CPUE","CVofSST",-3,-0.187335683306684,0.146989236470183,0.359771825396825,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.178463794258759,0.180064128901886,0.0305059523809523,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.192187926226204,0.138163521152009,0.000198412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.365703577336345,0.147323909310316,0.547569444444444,1
25,25,9,"CV.CPUE","F",-4,-0.0134424464943666,0.145526892538452,0.000198412698412698,0.821058055677198
25,25,9,"CV.CPUE","F",-3,0.24980428752577,0.111841837603085,0.0680555555555555,9.59856622807883e-41
25,25,9,"CV.CPUE","F",-2,0.15780872424027,0.113228737476205,0.280952380952381,2.21480706915183e-25
25,25,9,"CV.CPUE","F",-1,-0.0569048494602651,0.149711080652285,0.0345238095238095,0.999875428483226
25,25,9,"CV.CPUE","F",0,-0.258208932184922,0.144197845723567,0.613690476190476,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.190066405240325,0.171363836489316,0.820756172839506,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.192344733301446,0.124038388057212,0.00042713844797182,1.53047800944655e-28
25,25,3,"CV.CPUE","AgeDiversity",-2,0.0238037944987837,0.150895499373796,0.000121252204585587,0.0589351088051908
25,25,3,"CV.CPUE","AgeDiversity",-1,0.173292045039256,0.130021787271386,0.00042713844797182,4.03155800302166e-24
25,25,3,"CV.CPUE","AgeDiversity",0,-0.257702643493535,0.16294818052916,0.999997244268078,1
25,25,2,"CV.CPUE","Abundance",-4,-0.333119510682289,0.154107219672611,0.999131944444444,1
25,25,2,"CV.CPUE","Abundance",-3,-0.136607560495842,0.135429952447631,0.999801587301587,1
25,25,2,"CV.CPUE","Abundance",-2,0.163098839172997,0.171834451254046,2.48015873015595e-05,7.03271503104608e-16
25,25,2,"CV.CPUE","Abundance",-1,-0.0888291322970758,0.148352914948068,0.969494047619048,0.999999982843463
25,25,2,"CV.CPUE","Abundance",0,-0.0615308262411573,0.143414983462063,0.359771825396825,0.99997922002765
25,25,3,"CV.CPUE","AMO",-4,-0.468443966726907,0.106442466494985,1,1
25,25,3,"CV.CPUE","AMO",-3,-0.301556684017363,0.146595913575959,0.999975198412698,1
25,25,3,"CV.CPUE","AMO",-2,-0.157595326527446,0.0836769955527111,0.129759149029982,1
25,25,3,"CV.CPUE","AMO",-1,-0.0374837523596893,0.130752945220848,0.00121252204585542,0.997466648199913
25,25,3,"CV.CPUE","AMO",0,-0.251491321922032,0.111822061873683,0.999572861552028,1
25,25,4,"CV.CPUE","SBT",-4,-0.433128445072916,0.132013107088605,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.57254811149935,0.0970088937557347,1,1
25,25,4,"CV.CPUE","SBT",-2,-0.428143068646016,0.155277410694231,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.540387253440511,0.155054688900746,0.999801587301587,1
25,25,4,"CV.CPUE","SBT",0,-0.165222677177224,0.148342873571227,0.274206349206349,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.178692603525967,0.108789326121511,0.00138888888888888,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.274692417778301,0.134904087268107,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0505291597082812,0.148635609486093,0.00138888888888888,0.000487089560896808
25,25,7,"CV.CPUE","CVofSBT",-1,0.150697894650026,0.133177033760833,0.000198412698412698,7.58056854743148e-20
25,25,7,"CV.CPUE","CVofSBT",0,0.0263411502866823,0.14464333474703,0.015079365079365,0.0358051946334256
25,25,5,"CV.CPUE","SST",-4,-0.343539989482207,0.191758598540368,0.997247023809524,1
25,25,5,"CV.CPUE","SST",-3,-0.218677483302372,0.147476088041077,0.945659722222222,1
25,25,5,"CV.CPUE","SST",-2,-0.248498582193614,0.162891695111943,0.640228174603175,1
25,25,5,"CV.CPUE","SST",-1,0.0535738424039465,0.139717297923425,0.00275297619047621,0.000110694456464368
25,25,5,"CV.CPUE","SST",0,-0.00324804611509127,0.155024890260183,0.00086805555555558,0.582762674766013
25,25,6,"CV.CPUE","CVofSST",-4,-0.102757542787744,0.0881875135195982,0.0543402777777777,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.181740944483539,0.132998090299896,0.0305059523809523,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.142972440180405,0.172023555709677,0.0543402777777777,0.999999999999743
25,25,6,"CV.CPUE","CVofSST",-1,-0.20714964192759,0.151776860095051,0.0543402777777777,1
25,25,6,"CV.CPUE","CVofSST",0,-0.377103693153868,0.118137314941595,0.640228174603175,1
25,25,9,"CV.CPUE","F",-4,-0.0515825139359087,0.15807832942522,0.00138888888888888,0.999243493330804
25,25,9,"CV.CPUE","F",-3,0.239936463557637,0.116907665734848,0.119444444444444,9.54139598531408e-38
25,25,9,"CV.CPUE","F",-2,0.135240967136265,0.104508057165658,0.280952380952381,2.60208749654422e-23
25,25,9,"CV.CPUE","F",-1,-0.0974408114573754,0.155969285545057,0.280952380952381,0.999999994737903
25,25,9,"CV.CPUE","F",0,-0.277393145772103,0.166615451748458,0.880555555555556,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.213754972775456,0.198680582553725,0.993667328042328,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.179050876649663,0.131104413012031,0.00042713844797182,8.36301459316338e-25
25,25,3,"CV.CPUE","AgeDiversity",-2,-0.00277987232497872,0.165521104364064,0.00294312169312172,0.56651608766201
25,25,3,"CV.CPUE","AgeDiversity",-1,0.18891225427139,0.117879519439564,0.000121252204585587,1.47457307911047e-29
25,25,3,"CV.CPUE","AgeDiversity",0,-0.265728574498378,0.16832933774144,0.999997244268078,1
25,25,2,"CV.CPUE","Abundance",-4,-0.355034321235714,0.144391556285447,0.999975198412698,1
25,25,2,"CV.CPUE","Abundance",-3,-0.157765697348197,0.126079033278723,0.999801587301587,1
25,25,2,"CV.CPUE","Abundance",-2,0.136677857603006,0.18547653980509,0.000198412698412698,2.62495239971027e-11
25,25,2,"CV.CPUE","Abundance",-1,-0.0602169161849397,0.126974078729876,0.999131944444444,0.999996451439897
25,25,2,"CV.CPUE","Abundance",0,-0.0672022600401978,0.135322948148924,0.80062003968254,0.999998572602687
25,25,3,"CV.CPUE","AMO",-4,-0.462183027855494,0.0858613300153569,1,1
25,25,3,"CV.CPUE","AMO",-3,-0.293185578074969,0.141710468623127,1,1
25,25,3,"CV.CPUE","AMO",-2,-0.164736379959601,0.0926759596686995,0.0123704805996473,1
25,25,3,"CV.CPUE","AMO",-1,-0.0296137214332661,0.124523881841487,0.000121252204585587,0.990340470215846
25,25,3,"CV.CPUE","AMO",0,-0.255388770426054,0.134990440042673,0.999572861552028,1
25,25,4,"CV.CPUE","SBT",-4,-0.422665777786411,0.12161273012174,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.557782492113042,0.121558933377679,1,1
25,25,4,"CV.CPUE","SBT",-2,-0.440764605254068,0.149505143905404,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-1,-0.536911737234748,0.164228631778246,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",0,-0.174014031138635,0.138289113041125,0.0543402777777777,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.184091544543265,0.0981822449356971,0.00138888888888888,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.227363979318825,0.145234983835098,0.386309523809524,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0739953543884607,0.136986861891695,0.000198412698412698,2.27536797779398e-07
25,25,7,"CV.CPUE","CVofSBT",-1,0.112655402766696,0.143102373039914,0.000198412698412698,2.24990423479318e-12
25,25,7,"CV.CPUE","CVofSBT",0,0.0590584770503062,0.152648830715484,0.00138888888888888,9.7950194282006e-05
25,25,5,"CV.CPUE","SST",-4,-0.349476624396923,0.162244404694859,0.945659722222222,1
25,25,5,"CV.CPUE","SST",-3,-0.257354660579053,0.151226339052808,0.997247023809524,1
25,25,5,"CV.CPUE","SST",-2,-0.258677155597199,0.183211668762465,0.945659722222222,1
25,25,5,"CV.CPUE","SST",-1,0.052827306205123,0.141751639762712,0.00086805555555558,0.000161489869087298
25,25,5,"CV.CPUE","SST",0,-0.024858487613971,0.140189114263243,0.00275297619047621,0.960365480161882
25,25,6,"CV.CPUE","CVofSST",-4,-0.118404877783193,0.0985146210806608,0.452430555555556,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.195475129616901,0.129657428222205,0.274206349206349,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.171473992166234,0.203547664018575,0.274206349206349,0.999999999999853
25,25,6,"CV.CPUE","CVofSST",-1,-0.204831108247257,0.14166118136836,0.00706845238095233,1
25,25,6,"CV.CPUE","CVofSST",0,-0.371320056246087,0.147323862386447,0.547569444444444,1
25,25,9,"CV.CPUE","F",-4,-0.0680284509624833,0.157722178787069,0.00138888888888888,0.999980943137384
25,25,9,"CV.CPUE","F",-3,0.238106023174202,0.12823211541033,0.119444444444444,2.53820101177545e-34
25,25,9,"CV.CPUE","F",-2,0.143729423719871,0.132519502925011,0.386309523809524,7.88041072735096e-19
25,25,9,"CV.CPUE","F",-1,-0.0938637905863468,0.152793785952071,0.119444444444444,0.999999991522775
25,25,9,"CV.CPUE","F",0,-0.260767711297168,0.133331532190035,0.719047619047619,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.215607557748013,0.193737884088722,0.9402805335097,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.179531281293619,0.132280498398409,2.7557319224325e-06,1.25451208585522e-24
25,25,3,"CV.CPUE","AgeDiversity",-2,-0.0080371562138411,0.168175719988414,0.00042713844797182,0.683113350965204
25,25,3,"CV.CPUE","AgeDiversity",-1,0.186659465097602,0.122883921795516,0.000121252204585587,6.49518922031717e-28
25,25,3,"CV.CPUE","AgeDiversity",0,-0.227746312353746,0.166961998707047,0.997056878306878,1
25,25,2,"CV.CPUE","Abundance",-4,-0.362186474573117,0.133715643426583,0.999801587301587,1
25,25,2,"CV.CPUE","Abundance",-3,-0.127302889472507,0.118446874275399,0.993667328042328,1
25,25,2,"CV.CPUE","Abundance",-2,0.155749800728037,0.183261696598879,2.48015873015595e-05,1.01293998536329e-13
25,25,2,"CV.CPUE","Abundance",-1,-0.106880390816801,0.130608323296148,0.992931547619048,0.999999999999515
25,25,2,"CV.CPUE","Abundance",0,-0.0784999630227384,0.120257328963425,0.999131944444444,0.999999998561093
25,25,3,"CV.CPUE","AMO",-4,-0.448888678607703,0.0907463520569641,0.999997244268078,1
25,25,3,"CV.CPUE","AMO",-3,-0.278851888628287,0.12750508612316,0.997056878306878,1
25,25,3,"CV.CPUE","AMO",-2,-0.145682157492251,0.0857651153409963,0.0123704805996473,1
25,25,3,"CV.CPUE","AMO",-1,-0.0205179526932407,0.140329843469125,0.00042713844797182,0.926562680344197
25,25,3,"CV.CPUE","AMO",0,-0.239828176089281,0.139173399599443,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-4,-0.417025989569463,0.142886908351163,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.575302622311569,0.116355263716444,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-2,-0.419908599952657,0.167424590621407,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-1,-0.55038968774266,0.152148358747663,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",0,-0.14637732601363,0.155932452811079,0.0305059523809523,0.999999999999999
25,25,7,"CV.CPUE","CVofSBT",-4,-0.165910316476339,0.11714757566257,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.241347136762561,0.144335219432917,0.280952380952381,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0797001056933796,0.158927201250368,0.00138888888888888,1.16653990214892e-06
25,25,7,"CV.CPUE","CVofSBT",-1,0.122334804288475,0.163752577023664,0.000198412698412698,1.60284768019023e-11
25,25,7,"CV.CPUE","CVofSBT",0,0.0190313801212445,0.133193838595394,0.0345238095238095,0.0780977300015379
25,25,5,"CV.CPUE","SST",-4,-0.329292454267237,0.176312792021802,0.984424603174603,1
25,25,5,"CV.CPUE","SST",-3,-0.208764359138909,0.130626428873401,0.945659722222222,1
25,25,5,"CV.CPUE","SST",-2,-0.267457217617149,0.164224640461266,0.725793650793651,1
25,25,5,"CV.CPUE","SST",-1,0.0477287638639019,0.142540644121667,2.48015873015595e-05,0.000575224647083491
25,25,5,"CV.CPUE","SST",0,-0.0207602978136915,0.140988696936273,0.000198412698412698,0.927968238379162
25,25,6,"CV.CPUE","CVofSST",-4,-0.100578066138804,0.0999965421439371,0.137549603174603,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.20405851683688,0.151836880826064,0.137549603174603,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.189463659006301,0.197637961225092,0.274206349206349,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.170529344124482,0.124284326714412,0.0155753968253968,1
25,25,6,"CV.CPUE","CVofSST",0,-0.401003864630669,0.127732338892966,0.80062003968254,1
25,25,9,"CV.CPUE","F",-4,-0.0808847528286181,0.154876630077349,0.00535714285714284,0.999999511220997
25,25,9,"CV.CPUE","F",-3,0.239143304279673,0.119725101436515,0.0345238095238095,8.34106330817119e-37
25,25,9,"CV.CPUE","F",-2,0.148447545510619,0.132467085374621,0.119444444444444,1.30526762971916e-19
25,25,9,"CV.CPUE","F",-1,-0.0901546231545872,0.148549433768268,0.280952380952381,0.999999988122759
25,25,9,"CV.CPUE","F",0,-0.274526449984656,0.159197943380977,0.809325396825397,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.192891067914936,0.190348302438712,0.870240850970018,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.198964839206627,0.137587638027554,0.00042713844797182,1.8902145545384e-26
25,25,3,"CV.CPUE","AgeDiversity",-2,-0.0113036720491929,0.159560874076316,0.00294312169312172,0.759826571339664
25,25,3,"CV.CPUE","AgeDiversity",-1,0.200012490558263,0.113749167891754,2.7557319224325e-06,1.61246886085663e-32
25,25,3,"CV.CPUE","AgeDiversity",0,-0.22548174916667,0.165820782485875,0.870240850970018,1
25,25,2,"CV.CPUE","Abundance",-4,-0.336405802145561,0.150385151333348,0.997247023809524,1
25,25,2,"CV.CPUE","Abundance",-3,-0.131781822382429,0.131042246854094,0.997056878306878,1
25,25,2,"CV.CPUE","Abundance",-2,0.139442137289205,0.178739207698027,0.00086805555555558,3.18762941638392e-12
25,25,2,"CV.CPUE","Abundance",-1,-0.0869028757207872,0.147324289658816,0.997056878306878,0.999999974408172
25,25,2,"CV.CPUE","Abundance",0,-0.0742109450289321,0.137270759535231,0.761645723104056,0.999999776861588
25,25,3,"CV.CPUE","AMO",-4,-0.429245250210417,0.0945107412618384,0.999975198412698,1
25,25,3,"CV.CPUE","AMO",-3,-0.289172654656286,0.131671339211114,0.987629519400353,1
25,25,3,"CV.CPUE","AMO",-2,-0.166121171831043,0.102306668185673,0.00633267195767195,1
25,25,3,"CV.CPUE","AMO",-1,-0.020678083247754,0.117912459783799,0.00042713844797182,0.958709970627132
25,25,3,"CV.CPUE","AMO",0,-0.221687908411448,0.145954889385671,0.997056878306878,1
25,25,4,"CV.CPUE","SBT",-4,-0.425164875406198,0.121914334331968,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.564967087886379,0.108556861195705,0.999801587301587,1
25,25,4,"CV.CPUE","SBT",-2,-0.439935318204086,0.169600850074477,0.999801587301587,1
25,25,4,"CV.CPUE","SBT",-1,-0.530088464439817,0.156458855896112,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",0,-0.159387597150781,0.157289314890068,0.0894345238095238,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.183274135774719,0.116525549993682,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.224741207195678,0.165600977221483,0.280952380952381,1
