"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"CV.CPUE","SST",0,0.236599626321483,0.114818741259922,0.00086805555555558,6.90337041744732e-38
25,25,6,"CV.CPUE","CVofSST",-4,0.129055227873975,0.102585204194242,0.00086805555555558,1.49636187024159e-22
25,25,6,"CV.CPUE","CVofSST",-3,-0.180213213673545,0.118206245920728,0.00706845238095233,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0757499156344858,0.11264457776614,0.00275297619047621,5.7128737817962e-10
25,25,6,"CV.CPUE","CVofSST",-1,-0.0112759663590496,0.14173163769234,0.00086805555555558,0.785911840115538
25,25,6,"CV.CPUE","CVofSST",0,0.203279903668458,0.155046771107185,0.00086805555555558,1.14448144761132e-23
25,25,4,"CV.CPUE","F",-4,0.0618561676415043,0.156520122357885,0.0155753968253968,7.27385948208978e-05
25,25,4,"CV.CPUE","F",-3,-0.0238023582937704,0.138639721445133,0.00086805555555558,0.955433133621365
25,25,4,"CV.CPUE","F",-2,0.00674054252866507,0.205780797434871,0.00706845238095233,0.371968261718484
25,25,4,"CV.CPUE","F",-1,0.115032422589942,0.164891351835455,0.00275297619047621,1.73343975989833e-10
25,25,4,"CV.CPUE","F",0,0.00470691553436958,0.22739680864199,2.48015873015595e-05,0.418220910409247
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.135286117811882,0.135860816494836,0.359771825396825,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.399737846404684,0.133989036418645,0.992931547619048,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.325282491140947,0.157820989233661,0.992931547619048,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0605227064530646,0.16293768939361,0.359771825396825,0.999831477226079
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0200981569006265,0.135134505642889,0.640228174603175,0.929939243256664
25,25,9,"CV.CPUE","Abundance",-4,0.0331007963923081,0.0888520518980647,0.000198412698412698,0.000162258947119617
25,25,9,"CV.CPUE","Abundance",-3,0.0284575912292306,0.11195159031048,0.000198412698412698,0.00628710100588745
25,25,9,"CV.CPUE","Abundance",-2,0.0732360520789758,0.100005427592701,0.000198412698412698,3.27610705401455e-11
25,25,9,"CV.CPUE","Abundance",-1,0.0942187610837574,0.104468807040747,0.000198412698412698,7.53784280308356e-15
25,25,9,"CV.CPUE","Abundance",0,0.0819425461777118,0.106116638410502,0.000198412698412698,4.70647104341403e-12
25,25,3,"CV.CPUE","AMO",-4,0.322385181224679,0.151677973665548,0.000121252204585587,5.62986670413284e-39
25,25,3,"CV.CPUE","AMO",-3,-0.309534779140719,0.18129520268465,0.993667328042328,1
25,25,3,"CV.CPUE","AMO",-2,0.112330582329885,0.132978065953203,0.00706845238095233,1.30862510479861e-13
25,25,3,"CV.CPUE","AMO",-1,-0.00451588165124201,0.207000200052943,0.452430555555556,0.586122594143012
25,25,3,"CV.CPUE","AMO",0,0.219760102243134,0.136112864139762,0.380707120811287,8.64308240017357e-30
25,25,4,"CV.CPUE","SBT",-4,-0.191456053890374,0.147426615495456,0.0894345238095238,1
25,25,4,"CV.CPUE","SBT",-3,-0.310072501212043,0.102632508966615,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.113485751202177,0.115485549662514,0.0305059523809523,1
25,25,4,"CV.CPUE","SBT",-1,-0.0342719026031904,0.123964716017918,2.48015873015595e-05,0.996601294844642
25,25,4,"CV.CPUE","SBT",0,-0.245204041485875,0.0987390226831255,0.0305059523809523,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.2132261170157,0.125207669016487,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.312975259600865,0.121817682248932,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.313537693890518,0.129172903111036,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.285919624413405,0.11252392482956,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.327560188906885,0.119613281412455,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.273663956644615,0.136177457592191,0.0155753968253968,1
25,25,5,"CV.CPUE","SST",-3,-0.226784007244382,0.135511758943217,0.00275297619047621,1
25,25,5,"CV.CPUE","SST",-2,0.173945995888132,0.101587427573338,0.00275297619047621,1.17381998301831e-31
25,25,5,"CV.CPUE","SST",-1,0.195660234000355,0.110358635852418,0.000198412698412698,8.65167110084027e-33
25,25,5,"CV.CPUE","SST",0,0.253029596514676,0.117237633022567,0.000198412698412698,1.61330997445906e-39
25,25,6,"CV.CPUE","CVofSST",-4,0.129693622611628,0.107849100129459,0.00086805555555558,2.26312364677973e-21
25,25,6,"CV.CPUE","CVofSST",-3,-0.192593122457172,0.11590532651372,0.00706845238095233,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0688548381689818,0.126331710367756,0.00086805555555558,1.84438156493332e-07
25,25,6,"CV.CPUE","CVofSST",-1,-0.016018011492389,0.146682177269418,0.000198412698412698,0.861263009154856
25,25,6,"CV.CPUE","CVofSST",0,0.173467493827923,0.149927780227674,0.0305059523809523,2.14403050296998e-20
25,25,4,"CV.CPUE","F",-4,0.0777790366382929,0.131016990396444,0.0305059523809523,2.15973564028443e-08
25,25,4,"CV.CPUE","F",-3,-0.0257517633074057,0.145502114025443,0.00275297619047621,0.960084959595303
25,25,4,"CV.CPUE","F",-2,-0.00102018624158172,0.205224749334138,0.00706845238095233,0.519773450741146
25,25,4,"CV.CPUE","F",-1,0.098972327921944,0.167800380266576,0.00275297619047621,2.5652569822572e-08
25,25,4,"CV.CPUE","F",0,0.00181295821498082,0.223902023903835,0.00086805555555558,0.467814221181391
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.155053942801202,0.176316706384084,0.359771825396825,0.999999999999977
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.361735705531062,0.142294698962667,0.945659722222222,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.300385191437387,0.176927102184298,0.984424603174603,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0452375118488064,0.177661341124039,0.274206349206349,0.993785402581455
25,25,2,"CV.CPUE","AgeDiversity",0,-0.022521751757472,0.147174236694987,0.19937996031746,0.935431468012386
25,25,9,"CV.CPUE","Abundance",-4,0.04199367852283,0.103479302341433,0.000198412698412698,4.94293764206092e-05
25,25,9,"CV.CPUE","Abundance",-3,0.0236178929501994,0.123223112961065,0.00138888888888888,0.0290813440897019
25,25,9,"CV.CPUE","Abundance",-2,0.0518073574859025,0.134540096093271,0.00138888888888888,0.00010449878604516
25,25,9,"CV.CPUE","Abundance",-1,0.0908059340117779,0.107359719101486,0.000198412698412698,1.24016968524209e-13
25,25,9,"CV.CPUE","Abundance",0,0.0651182023031083,0.103038648406014,0.000198412698412698,3.7728085588545e-09
25,25,3,"CV.CPUE","AMO",-4,0.313361220171362,0.120009652657455,0.0597194664902998,1.71390697379767e-46
25,25,3,"CV.CPUE","AMO",-3,-0.305266614249746,0.161859550179086,0.993667328042328,1
25,25,3,"CV.CPUE","AMO",-2,0.12959758945814,0.119427634978312,0.00042713844797182,7.66100848670284e-19
25,25,3,"CV.CPUE","AMO",-1,0.0274650716963388,0.196439803763234,0.0900903880070547,0.0825974837744891
25,25,3,"CV.CPUE","AMO",0,0.252930402770614,0.139128577741763,0.0123704805996473,1.28812412292058e-33
25,25,4,"CV.CPUE","SBT",-4,-0.162473587668869,0.145827393678873,0.0543402777777777,1
25,25,4,"CV.CPUE","SBT",-3,-0.297339633299313,0.126222990148505,0.547569444444444,1
25,25,4,"CV.CPUE","SBT",-2,-0.132260849858305,0.105299742349542,0.0155753968253968,1
25,25,4,"CV.CPUE","SBT",-1,-0.0113606633490936,0.109447476398231,2.48015873015595e-05,0.849100991526215
25,25,4,"CV.CPUE","SBT",0,-0.249284780065904,0.106654737654995,0.359771825396825,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.229937105040648,0.12566719993161,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.329237189086708,0.121867323960615,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.313694087257853,0.123375253909638,0.119444444444444,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.285059651235936,0.125375981701992,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.326899234233585,0.12635428674575,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.243913731192652,0.124152063608785,0.00706845238095233,1
25,25,5,"CV.CPUE","SST",-3,-0.226637924469915,0.157951768334256,0.0155753968253968,1
25,25,5,"CV.CPUE","SST",-2,0.160841981302094,0.129716642245187,0.000198412698412698,3.61550949296755e-22
25,25,5,"CV.CPUE","SST",-1,0.167996050991963,0.11718655340268,2.48015873015595e-05,3.39370575918167e-26
25,25,5,"CV.CPUE","SST",0,0.253478707968276,0.106634444944733,0.000198412698412698,5.26333563110304e-43
25,25,6,"CV.CPUE","CVofSST",-4,0.132036937219335,0.115128541387221,0.000198412698412698,3.54486103073355e-20
25,25,6,"CV.CPUE","CVofSST",-3,-0.18318639974104,0.112063971669015,0.00086805555555558,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0592096107168588,0.117266156132338,0.00086805555555558,1.01175722819751e-06
25,25,6,"CV.CPUE","CVofSST",-1,-0.00144300947264375,0.156032117568292,0.000198412698412698,0.536748837768942
25,25,6,"CV.CPUE","CVofSST",0,0.19471377326249,0.155653729763242,0.000198412698412698,2.11382412722261e-22
25,25,4,"CV.CPUE","F",-4,0.0927631486906918,0.146316294962584,0.00275297619047621,3.43847132302167e-09
25,25,4,"CV.CPUE","F",-3,-0.00803601145136204,0.143935189244051,2.48015873015595e-05,0.71105257821456
25,25,4,"CV.CPUE","F",-2,-0.00552290341493638,0.226747641550418,0.00275297619047621,0.595966253504461
25,25,4,"CV.CPUE","F",-1,0.100199884966138,0.157850950602768,0.00086805555555558,3.3161572742354e-09
25,25,4,"CV.CPUE","F",0,0.0297249541122703,0.203779354338695,2.48015873015595e-05,0.0739088707640156
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.133833465984041,0.163397330849925,0.274206349206349,0.999999999999532
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.376946112839563,0.151891652784218,0.969494047619048,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.306067609920712,0.183698550637396,0.984424603174603,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0606391418194136,0.166983924953391,0.359771825396825,0.999775724858287
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0259099146606867,0.164102357492965,0.547569444444444,0.941224058870742
25,25,9,"CV.CPUE","Abundance",-4,0.0252257270920436,0.101930476006868,0.00138888888888888,0.00751540311651988
25,25,9,"CV.CPUE","Abundance",-3,0.0295557496465596,0.0913381985077643,0.00138888888888888,0.000824812799906155
25,25,9,"CV.CPUE","Abundance",-2,0.0525791669443813,0.108341170628303,0.000198412698412698,2.26765299866562e-06
25,25,9,"CV.CPUE","Abundance",-1,0.0732784158627275,0.123381028576143,0.00138888888888888,2.13430650501504e-08
25,25,9,"CV.CPUE","Abundance",0,0.0511154904584599,0.10549271648136,0.00138888888888888,2.33991150813194e-06
25,25,3,"CV.CPUE","AMO",-4,0.284416430157731,0.138818489348142,0.000121252204585587,1.09527216127847e-37
25,25,3,"CV.CPUE","AMO",-3,-0.293583264008273,0.169526901134995,0.977692350088183,1
25,25,3,"CV.CPUE","AMO",-2,0.0961800692665126,0.150329713886958,0.00633267195767195,2.62942059334467e-09
25,25,3,"CV.CPUE","AMO",-1,-0.0248404912944734,0.217295953735766,0.0900903880070547,0.872136302167016
25,25,3,"CV.CPUE","AMO",0,0.248933775971093,0.138420949445745,0.179243827160494,2.94020554112004e-33
25,25,4,"CV.CPUE","SBT",-4,-0.176333603671964,0.159412322029508,0.0155753968253968,1
25,25,4,"CV.CPUE","SBT",-3,-0.305423999529595,0.126696982386156,0.547569444444444,1
25,25,4,"CV.CPUE","SBT",-2,-0.124939835588297,0.0990834811937315,0.0155753968253968,1
25,25,4,"CV.CPUE","SBT",-1,-0.0539420161611017,0.105053541093567,0.00086805555555558,0.999999292313829
25,25,4,"CV.CPUE","SBT",0,-0.229497841323652,0.120146013961447,0.359771825396825,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.186246982621865,0.106558271501741,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.32696023840071,0.135293022435256,0.0680555555555555,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.327795323769935,0.123131228778521,0.119444444444444,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.306907864839004,0.120572373186945,0.0680555555555555,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.318709020982864,0.109758642529963,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.273520985436395,0.136456857152088,0.0155753968253968,1
25,25,5,"CV.CPUE","SST",-3,-0.254608189868727,0.161060974727479,0.0543402777777777,1
25,25,5,"CV.CPUE","SST",-2,0.164771403676384,0.148465732523478,0.00086805555555558,2.23632402413529e-19
25,25,5,"CV.CPUE","SST",-1,0.178736076046254,0.103247123891274,2.48015873015595e-05,5.19039330395498e-32
25,25,5,"CV.CPUE","SST",0,0.255155931533605,0.114160154317118,0.00086805555555558,9.07283978538306e-41
25,25,6,"CV.CPUE","CVofSST",-4,0.117233264766805,0.113040867991043,0.000198412698412698,8.50149795784668e-18
25,25,6,"CV.CPUE","CVofSST",-3,-0.168559297875191,0.125923821946969,0.000198412698412698,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0295526837173429,0.114027272215339,0.00275297619047621,0.00549666500276143
25,25,6,"CV.CPUE","CVofSST",-1,0.00726062258278409,0.124725163991917,0.000198412698412698,0.28090133182266
25,25,6,"CV.CPUE","CVofSST",0,0.192921271228436,0.153507096875406,0.00275297619047621,1.59198777699133e-22
25,25,4,"CV.CPUE","F",-4,0.0625018174833466,0.144676471011982,0.0305059523809523,1.85607339279271e-05
25,25,4,"CV.CPUE","F",-3,-0.0337278008716064,0.159662848152256,0.0155753968253968,0.981417598520149
25,25,4,"CV.CPUE","F",-2,-0.0431366322921718,0.207443777874524,0.0305059523809523,0.979919210972023
25,25,4,"CV.CPUE","F",-1,0.113736850115647,0.167765566781701,0.000198412698412698,4.41059017589597e-10
25,25,4,"CV.CPUE","F",0,0.0136963545705583,0.236651436737062,0.00275297619047621,0.282033971436158
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.139702517007007,0.167109614525613,0.547569444444444,0.999999999999798
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.383737829488153,0.127133360470559,0.984424603174603,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.324378873639428,0.185178875990191,0.999131944444444,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0627093996173805,0.17722440962214,0.0305059523809523,0.99969264221937
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0327842747465201,0.125124642866236,0.380707120811287,0.99491325240994
25,25,9,"CV.CPUE","Abundance",-4,0.0185690875604499,0.106350395795949,0.00138888888888888,0.0419539926968976
25,25,9,"CV.CPUE","Abundance",-3,0.0294041190726648,0.11146215682313,0.00138888888888888,0.00484277188035177
25,25,9,"CV.CPUE","Abundance",-2,0.0412572763864203,0.129860786360438,0.00138888888888888,0.000992420258703322
25,25,9,"CV.CPUE","Abundance",-1,0.0864741235027424,0.114347208287688,0.000198412698412698,1.02587566503852e-11
25,25,9,"CV.CPUE","Abundance",0,0.0785943480273523,0.0846560076218301,0.000198412698412698,1.9948234279817e-15
25,25,3,"CV.CPUE","AMO",-4,0.307257188399937,0.128195040870076,2.7557319224325e-06,2.61946668037547e-43
25,25,3,"CV.CPUE","AMO",-3,-0.318195471861446,0.165069193256572,0.999572861552028,1
25,25,3,"CV.CPUE","AMO",-2,0.101097044724692,0.123529392095614,0.0123704805996473,4.83358352348416e-13
25,25,3,"CV.CPUE","AMO",-1,-0.0232939080332064,0.210981698626825,0.129759149029982,0.863880988261775
25,25,3,"CV.CPUE","AMO",0,0.257185890740757,0.122842735516727,0.0375881834215167,1.91644248313063e-38
25,25,4,"CV.CPUE","SBT",-4,-0.153644246058393,0.15734265715379,0.0305059523809523,1
25,25,4,"CV.CPUE","SBT",-3,-0.291684153150622,0.120683464719151,0.547569444444444,1
25,25,4,"CV.CPUE","SBT",-2,-0.135258834774354,0.10931313215679,0.00086805555555558,1
25,25,4,"CV.CPUE","SBT",-1,-0.0316666237193748,0.103509288601631,0.000198412698412698,0.998572784042674
25,25,4,"CV.CPUE","SBT",0,-0.239875007106606,0.110349419343319,0.452430555555556,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.199777085047102,0.131923248881367,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.317826422992837,0.12032195979257,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.31166069512561,0.1156135301655,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.294436114006791,0.124744503734673,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.345296885793127,0.121956657922749,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.247884375352861,0.145163979236199,0.00706845238095233,1
25,25,5,"CV.CPUE","SST",-3,-0.242822869076568,0.137287504430443,0.0155753968253968,1
25,25,5,"CV.CPUE","SST",-2,0.181631883584246,0.12445071231617,0.000198412698412698,1.01359358581435e-26
25,25,5,"CV.CPUE","SST",-1,0.160809290459338,0.115089871144297,0.000198412698412698,1.87413045567422e-25
25,25,5,"CV.CPUE","SST",0,0.250440327149167,0.124173831180364,2.48015873015595e-05,3.85962271404057e-37
25,25,6,"CV.CPUE","CVofSST",-4,0.133885284251457,0.114231371571847,0.000198412698412698,1.0181992109727e-20
25,25,6,"CV.CPUE","CVofSST",-3,-0.172787318767796,0.112950136871655,0.00275297619047621,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0565392968415069,0.101501536754902,0.00275297619047621,1.0950635116769e-07
25,25,6,"CV.CPUE","CVofSST",-1,0.00200460213159694,0.1347020097487,0.000198412698412698,0.441000165408214
25,25,6,"CV.CPUE","CVofSST",0,0.1942887301519,0.14979362768957,0.000198412698412698,2.25400915061081e-23
25,25,4,"CV.CPUE","F",-4,0.0731211264361264,0.145062655378261,0.0155753968253968,1.04818140184435e-06
25,25,4,"CV.CPUE","F",-3,-0.0190360140963181,0.157452994531854,0.00706845238095233,0.885228174979271
25,25,4,"CV.CPUE","F",-2,-0.00750822694570101,0.189487285348491,0.00706845238095233,0.65360930381758
25,25,4,"CV.CPUE","F",-1,0.113776016066034,0.161993556088493,0.00086805555555558,1.38357356695593e-10
25,25,4,"CV.CPUE","F",0,0.0205528377531109,0.220593633895062,0.00275297619047621,0.176877575436754
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.142801677007147,0.146158441606017,0.0543402777777777,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.416782963803089,0.12279787965317,0.997247023809524,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.329729388503212,0.16491998318559,0.945659722222222,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0280375417608646,0.185587696110221,0.274206349206349,0.93298042029518
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0214437778786625,0.145403393090557,0.19937996031746,0.92827737030285
25,25,9,"CV.CPUE","Abundance",-4,0.0228141147997754,0.113178458701621,0.00138888888888888,0.0232672317639483
25,25,9,"CV.CPUE","Abundance",-3,0.0176051263938148,0.130953617003682,0.000198412698412698,0.0909491681082156
25,25,9,"CV.CPUE","Abundance",-2,0.0369295295219189,0.110152110422095,0.00138888888888888,0.000567521104868615
25,25,9,"CV.CPUE","Abundance",-1,0.0721981862798403,0.110051199995703,0.00535714285714284,1.23489163302808e-09
25,25,9,"CV.CPUE","Abundance",0,0.0831470793493553,0.0931315795283163,0.000198412698412698,1.18845758339604e-14
25,25,3,"CV.CPUE","AMO",-4,0.302992699084445,0.138381505122225,0.000121252204585587,4.95564436162272e-40
25,25,3,"CV.CPUE","AMO",-3,-0.321081073892431,0.155852734439937,0.9402805335097,1
25,25,3,"CV.CPUE","AMO",-2,0.0924156081566725,0.117121461843508,0.00633267195767195,2.05716329481081e-12
25,25,3,"CV.CPUE","AMO",-1,-0.0244490214988688,0.196238494574436,0.179243827160494,0.892126149741415
25,25,3,"CV.CPUE","AMO",0,0.232189363440892,0.127497251340717,0.179243827160494,1.12748511332351e-33
25,25,4,"CV.CPUE","SBT",-4,-0.187889278469829,0.167212314319165,0.359771825396825,1
25,25,4,"CV.CPUE","SBT",-3,-0.325514166991657,0.107609134653428,0.725793650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.119436689235496,0.1073150410648,0.00275297619047621,1
25,25,4,"CV.CPUE","SBT",-1,-0.0425010774955765,0.113866460404797,0.00706845238095233,0.999841725945949
25,25,4,"CV.CPUE","SBT",0,-0.228843785536054,0.118529429005607,0.359771825396825,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.196988622825474,0.11980709637481,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.338740772058262,0.123400929103119,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.306161243477053,0.119153382684819,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.298166329782869,0.129184443605678,0.119444444444444,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.330278722554673,0.128819161329575,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.266798076141101,0.126582732302589,0.137549603174603,1
25,25,5,"CV.CPUE","SST",-3,-0.253047345556519,0.133874778409701,0.00706845238095233,1
25,25,5,"CV.CPUE","SST",-2,0.145584374574079,0.131309741665241,0.00275297619047621,2.36451001637145e-19
25,25,5,"CV.CPUE","SST",-1,0.165187201608483,0.133522979133956,0.000198412698412698,4.14676023614464e-22
25,25,5,"CV.CPUE","SST",0,0.245342488862194,0.108880190055461,0.000198412698412698,4.62261578054813e-41
25,25,6,"CV.CPUE","CVofSST",-4,0.139052533269084,0.110892719834335,0.000198412698412698,1.82656447743844e-22
25,25,6,"CV.CPUE","CVofSST",-3,-0.171590584445728,0.120695448196302,0.00086805555555558,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0556618799022973,0.106292960057492,0.00086805555555558,4.60403423670242e-07
25,25,6,"CV.CPUE","CVofSST",-1,-0.029944598792121,0.152962826677046,0.000198412698412698,0.973456092756155
25,25,6,"CV.CPUE","CVofSST",0,0.211334473563648,0.14752667184811,0.00086805555555558,3.56657003757198e-26
25,25,4,"CV.CPUE","F",-4,0.0795178333917942,0.164244202084999,0.00275297619047621,2.37796342995143e-06
25,25,4,"CV.CPUE","F",-3,-0.0205105051202267,0.155201093550018,0.00275297619047621,0.905316997375999
25,25,4,"CV.CPUE","F",-2,0.0256483288034095,0.193643990715879,0.0155753968253968,0.0941917094419385
25,25,4,"CV.CPUE","F",-1,0.0995364540111979,0.163130210779433,0.00086805555555558,1.02403407587751e-08
25,25,4,"CV.CPUE","F",0,-0.0149235655845546,0.206200856097971,0.00086805555555558,0.764533741827754
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.164009216311864,0.139058744645751,0.547569444444444,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.408720588941991,0.132958732295893,0.998787477954145,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.324419773687564,0.161382790826466,0.997056878306878,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0719047576120169,0.201904474457575,0.30610119047619,0.999715452378907
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0418172873462647,0.132341713270213,0.80062003968254,0.998952733662294
25,25,9,"CV.CPUE","Abundance",-4,0.0212155174518316,0.115669072176593,0.00535714285714284,0.0348172521903589
25,25,9,"CV.CPUE","Abundance",-3,0.0289156403546177,0.126738519751338,0.000198412698412698,0.0123296566234426
25,25,9,"CV.CPUE","Abundance",-2,0.0736148970871228,0.0946756267969728,0.000198412698412698,3.62022767728915e-12
25,25,9,"CV.CPUE","Abundance",-1,0.0841475745131947,0.103647434066973,0.000198412698412698,6.68072761417824e-13
25,25,9,"CV.CPUE","Abundance",0,0.0584050861341332,0.0994098219995935,0.000198412698412698,2.84398590225722e-08
25,25,3,"CV.CPUE","AMO",-4,0.308166610159745,0.139818623433719,0.000121252204585587,2.87840389462345e-40
