"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"CV.CPUE","SST",0,-0.348751258735005,0.187110564998897,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.312618451859155,0.108326455148224,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.00763746348312775,0.136379215367058,4.96031746031189e-05,0.711633470101662
25,25,6,"CV.CPUE","CVofSST",-2,-0.331397447772531,0.157017952631539,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.21543058885736,0.157628485389118,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",0,-0.182171698849464,0.11902591714232,0.0610119047619047,1
25,25,6,"CV.CPUE","F",-4,-0.467825500055031,0.10984790500658,0.00173611111111111,1
25,25,6,"CV.CPUE","F",-3,-0.482189552589249,0.107019205901136,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-2,-0.387918274570073,0.125592656041511,0.178869047619048,1
25,25,6,"CV.CPUE","F",-1,-0.312239518113228,0.133160487877336,0.398759920634921,1
25,25,6,"CV.CPUE","F",0,-0.237108038478819,0.13863553026979,0.398759920634921,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.181395629491239,0.158886600589067,0.772619047619048,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.0363193638261516,0.127903406375455,0.069047619047619,0.997258671804019
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0279508601624555,0.112978881210503,0.000396825396825395,0.992468604293204
25,25,8,"CV.CPUE","AgeDiversity",-1,0.204766591775262,0.115019301579428,0.381349206349206,6.33321163256837e-33
25,25,8,"CV.CPUE","AgeDiversity",0,0.0236808767235888,0.164026245787869,0.000396825396825395,0.0759867446733433
25,25,2,"CV.CPUE","Abundance",-4,-0.0723151872736571,0.154235079926747,0.00550595238095238,0.999995597039603
25,25,2,"CV.CPUE","Abundance",-3,0.0869023604087374,0.135398434417802,0.000396825396825395,2.39308889766289e-09
25,25,2,"CV.CPUE","Abundance",-2,-0.259681867478469,0.15554452160778,0.00550595238095238,1
25,25,2,"CV.CPUE","Abundance",-1,0.0375782566201481,0.194216282685088,0.398759920634921,0.0279303751370787
25,25,2,"CV.CPUE","Abundance",0,0.0740476196889811,0.132521358417922,0.0141369047619047,1.01526898992288e-07
25,25,3,"CV.CPUE","AMO",-4,-0.405144696449275,0.1589291139701,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-3,-0.161010863256269,0.171011950758657,0.1194389329806,0.999999999999999
25,25,3,"CV.CPUE","AMO",-2,0.132105677544674,0.100901524670892,0.000396825396825395,1.25025099617904e-23
25,25,3,"CV.CPUE","AMO",-1,-0.270475779876364,0.107518571344708,0.0141369047619048,1
25,25,3,"CV.CPUE","AMO",0,-0.184322275844506,0.124948329975954,0.761414241622575,1
25,25,4,"CV.CPUE","SBT",-4,0.0389037456632484,0.164236281174802,4.96031746031189e-05,0.00989433392648934
25,25,4,"CV.CPUE","SBT",-3,-0.141807517681326,0.134739330713375,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-2,-0.119876018990821,0.106987152828162,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",-1,0.113979298066998,0.182569719705885,0.000396825396825395,5.36890478878516e-09
25,25,4,"CV.CPUE","SBT",0,-0.116093440145617,0.215055417604549,0.398759920634921,0.999999769173606
25,25,7,"CV.CPUE","CVofSBT",-4,-0.131563369019715,0.129460795231014,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0715846478739053,0.122745433362895,0.00277777777777777,0.999999965503503
25,25,7,"CV.CPUE","CVofSBT",-2,-0.323231703164038,0.150354264182345,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.196402775596098,0.145617884023138,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0777115975465167,0.102324198687812,0.0107142857142857,0.999999999991233
25,25,5,"CV.CPUE","SST",-4,-0.215250703203788,0.192512265103357,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",-3,-0.376736597369806,0.138001389100133,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-2,-0.285877990543866,0.104251609220644,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-1,-0.433953141235455,0.134578501350947,0.178869047619048,1
25,25,5,"CV.CPUE","SST",0,-0.363541164942343,0.171101074089033,1,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.293024354483127,0.112353427851746,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.028521724315029,0.149956244139241,4.96031746031189e-05,0.969961194766989
25,25,6,"CV.CPUE","CVofSST",-2,-0.337663430407509,0.12615091995423,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.239775414350044,0.14258538792671,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",0,-0.180717040583297,0.12567257788567,0.178869047619048,1
25,25,6,"CV.CPUE","F",-4,-0.469459596290567,0.107853228035633,0.0141369047619048,1
25,25,6,"CV.CPUE","F",-3,-0.463020771253624,0.109185675543899,0.0141369047619048,1
25,25,6,"CV.CPUE","F",-2,-0.366612099405894,0.129188013175722,0.275099206349206,1
25,25,6,"CV.CPUE","F",-1,-0.296208813007273,0.131471022912154,0.548412698412698,1
25,25,6,"CV.CPUE","F",0,-0.248882682897289,0.131675892179248,0.548412698412698,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.200958115477812,0.147843691582865,0.561904761904762,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.0135702656772186,0.14117756193746,0.069047619047619,0.830608227298925
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0323251818756941,0.113097455004231,0.000396825396825395,0.99740250344897
25,25,8,"CV.CPUE","AgeDiversity",-1,0.185902869938099,0.125424822754876,0.381349206349206,3.53375872565384e-27
25,25,8,"CV.CPUE","AgeDiversity",0,0.00483257255132389,0.179994102967005,0.00277777777777777,0.394442325816078
25,25,2,"CV.CPUE","Abundance",-4,-0.0553705351126544,0.152655515003138,0.180180776014109,0.999772422399442
25,25,2,"CV.CPUE","Abundance",-3,0.0471726054645044,0.145051695686431,0.00550595238095242,0.000783364568868137
25,25,2,"CV.CPUE","Abundance",-2,-0.231656312704337,0.178726190756317,0.919455467372134,1
25,25,2,"CV.CPUE","Abundance",-1,0.0530674346599519,0.180208215249786,0.548412698412698,0.00201395069230036
25,25,2,"CV.CPUE","Abundance",0,0.115155577055273,0.133557518537459,0.00550595238095242,5.47649819632569e-14
25,25,3,"CV.CPUE","AMO",-4,-0.395032096544571,0.153961426131145,0.000854276895943563,1
25,25,3,"CV.CPUE","AMO",-3,-0.151087621954712,0.184928480850628,0.358487654320988,0.999999999999482
25,25,3,"CV.CPUE","AMO",-2,0.124332804759575,0.10310750858311,4.96031746031189e-05,1.92322958329884e-21
25,25,3,"CV.CPUE","AMO",-1,-0.240032422107561,0.11498557785931,0.0751763668430335,1
25,25,3,"CV.CPUE","AMO",0,-0.186639737185784,0.144552772145473,0.476708553791887,1
25,25,4,"CV.CPUE","SBT",-4,-0.00444886868302144,0.194786541570943,0.00173611111111116,0.590095688190108
25,25,4,"CV.CPUE","SBT",-3,-0.112637775652968,0.13792991946766,0.0141369047619047,0.999999999999472
25,25,4,"CV.CPUE","SBT",-2,-0.0987780929013925,0.103358001159929,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",-1,0.129588558181854,0.166274802364081,0.000396825396825395,3.31185166773681e-12
25,25,4,"CV.CPUE","SBT",0,-0.0602919997979346,0.241501279835078,0.0311507936507935,0.992904124436001
25,25,7,"CV.CPUE","CVofSBT",-4,-0.125884090123387,0.142316648316077,0.000396825396825395,0.999999999999982
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0864822939701752,0.137858609657694,0.00277777777777777,0.999999995326352
25,25,7,"CV.CPUE","CVofSBT",-2,-0.286046913688195,0.134222375151049,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.177289769670433,0.147143795070057,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.074747095136262,0.124182153431602,0.00277777777777777,0.999999985115301
25,25,5,"CV.CPUE","SST",-4,-0.202648532651653,0.19124652208276,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-3,-0.393893713711028,0.144181026135975,0.275099206349206,1
25,25,5,"CV.CPUE","SST",-2,-0.270285459130303,0.109380223954819,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-1,-0.426225603679247,0.143536544414344,0.719543650793651,1
25,25,5,"CV.CPUE","SST",0,-0.386849708290169,0.172847958384498,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.329687652432793,0.124624892333179,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.0022416864954107,0.137258734089683,0.000396825396825395,0.564699626838038
25,25,6,"CV.CPUE","CVofSST",-2,-0.312612401454338,0.138275602999766,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.249286758187909,0.148169291346435,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",0,-0.192290560526471,0.133337510779219,0.398759920634921,1
25,25,6,"CV.CPUE","F",-4,-0.457139553742674,0.119812140138706,0.0141369047619048,1
25,25,6,"CV.CPUE","F",-3,-0.478713771378,0.132380810704294,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-2,-0.393201860621895,0.1331690492628,0.0141369047619048,1
25,25,6,"CV.CPUE","F",-1,-0.319996389249383,0.121985076088347,0.108680555555556,1
25,25,6,"CV.CPUE","F",0,-0.255190131822596,0.136531146048354,0.275099206349206,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.202565174669598,0.153229558820045,0.772619047619048,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.0376658797354159,0.130508576012198,0.238888888888889,0.997605645531777
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0341748393788495,0.108181413515535,0.000396825396825395,0.998950233321404
25,25,8,"CV.CPUE","AgeDiversity",-1,0.199013242545557,0.108057770418281,0.381349206349206,4.76066026724604e-34
25,25,8,"CV.CPUE","AgeDiversity",0,-0.0110609716435166,0.158064639548645,0.00277777777777777,0.757145614629142
25,25,2,"CV.CPUE","Abundance",-4,-0.0707713159105865,0.160614339621768,0.719543650793651,0.999986660014427
25,25,2,"CV.CPUE","Abundance",-3,0.0541047162630945,0.163907371209552,0.000396825396825395,0.000670374721732001
25,25,2,"CV.CPUE","Abundance",-2,-0.259649604717326,0.160456102217323,0.0311507936507937,1
25,25,2,"CV.CPUE","Abundance",-1,0.0655089543846416,0.182916860728296,0.178869047619048,0.000265927284155141
25,25,2,"CV.CPUE","Abundance",0,0.0701842752035959,0.161393622701255,0.108680555555555,1.66454072717624e-05
25,25,3,"CV.CPUE","AMO",-4,-0.416898259058514,0.172998864073176,4.96031746031746e-05,1
25,25,3,"CV.CPUE","AMO",-3,-0.175736060222047,0.174578206100878,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-2,0.120901200389801,0.122084554788542,0.000242504409171174,8.90093061057145e-17
25,25,3,"CV.CPUE","AMO",-1,-0.252831507649669,0.111429282478866,0.0751763668430335,1
25,25,3,"CV.CPUE","AMO",0,-0.153978596245051,0.141950544463252,0.0751763668430334,1
25,25,4,"CV.CPUE","SBT",-4,0.0394424112203627,0.213662730037186,0.000396825396825395,0.0339392081757919
25,25,4,"CV.CPUE","SBT",-3,-0.121640980921638,0.139629421242354,0.00173611111111116,0.999999999999965
25,25,4,"CV.CPUE","SBT",-2,-0.127814010499918,0.097997351562526,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-1,0.155646370297844,0.143046875407395,0.000396825396825395,6.61983301238752e-19
25,25,4,"CV.CPUE","SBT",0,-0.0960777049313027,0.225443823895665,0.719543650793651,0.999976835313033
25,25,7,"CV.CPUE","CVofSBT",-4,-0.122624066436422,0.13835274682454,0.000396825396825395,0.999999999999984
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0908103543536462,0.127145034385193,0.0107142857142857,0.999999999921666
25,25,7,"CV.CPUE","CVofSBT",-2,-0.336496451203495,0.149664777164802,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.218683099743153,0.106774488476592,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0672599510061245,0.121088302634341,0.00277777777777777,0.999999882741544
25,25,5,"CV.CPUE","SST",-4,-0.221872561201561,0.201678232321333,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-3,-0.407502285714897,0.144834853700997,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.273129482999485,0.102477263768024,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-1,-0.427491636989054,0.152446426953584,0.00550595238095238,1
25,25,5,"CV.CPUE","SST",0,-0.395850748095353,0.18513389804735,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.323015531040824,0.13492647984987,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.0111068801388588,0.157606101266768,0.000396825396825395,0.758681686098192
25,25,6,"CV.CPUE","CVofSST",-2,-0.290344588509284,0.138972991398372,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.255478005730815,0.146826935253013,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",0,-0.191168549501234,0.120845814647782,0.108680555555555,1
25,25,6,"CV.CPUE","F",-4,-0.472026055891883,0.125397027098667,0.00173611111111111,1
25,25,6,"CV.CPUE","F",-3,-0.484561262314974,0.137033288320595,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-2,-0.38673663695653,0.137878379348401,0.0610119047619048,1
25,25,6,"CV.CPUE","F",-1,-0.305568164514977,0.136995813730557,0.108680555555556,1
25,25,6,"CV.CPUE","F",0,-0.220546707951653,0.138809912428644,0.398759920634921,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.216613045599284,0.161400664275509,1,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.0246892888611272,0.133694328530347,0.069047619047619,0.966110885571974
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0188649716432117,0.110691281038425,0.000396825396825395,0.954267918621633
25,25,8,"CV.CPUE","AgeDiversity",-1,0.181365370357331,0.141936481670673,0.381349206349206,5.72519198430743e-23
25,25,8,"CV.CPUE","AgeDiversity",0,-0.0191038390064687,0.18596450067127,0.00277777777777777,0.846604948559178
25,25,2,"CV.CPUE","Abundance",-4,-0.0947419813966017,0.155057359466789,0.0311507936507937,0.999999990146449
25,25,2,"CV.CPUE","Abundance",-3,0.0803925042352845,0.134938307184377,0.000396825396825395,1.96366671249051e-08
25,25,2,"CV.CPUE","Abundance",-2,-0.213429429289461,0.176526534603356,0.398759920634921,1
25,25,2,"CV.CPUE","Abundance",-1,0.0685622181489288,0.182247084740459,0.108680555555555,0.000142797222671465
25,25,2,"CV.CPUE","Abundance",0,0.0923818722983597,0.130571479523777,0.108680555555555,1.08044835265603e-10
25,25,3,"CV.CPUE","AMO",-4,-0.403554784439047,0.158738897220054,5.51146384479718e-06,1
25,25,3,"CV.CPUE","AMO",-3,-0.175438305522135,0.172556837883655,1,1
25,25,3,"CV.CPUE","AMO",-2,0.123586549746944,0.107576640813747,4.96031746031189e-05,3.2167546295589e-20
25,25,3,"CV.CPUE","AMO",-1,-0.274159121767086,0.0935534364333611,0.00588624338624339,1
25,25,3,"CV.CPUE","AMO",0,-0.181200428567547,0.116038299762721,0.919455467372134,1
25,25,4,"CV.CPUE","SBT",-4,0.00585395705918361,0.173149752374655,0.00550595238095242,0.368006998876514
25,25,4,"CV.CPUE","SBT",-3,-0.111378276931987,0.153056009281471,0.00173611111111116,0.99999999995904
25,25,4,"CV.CPUE","SBT",-2,-0.110924618372557,0.098077230491031,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-1,0.123727480093367,0.172668543561493,4.96031746031189e-05,7.00261000994435e-11
25,25,4,"CV.CPUE","SBT",0,-0.0853393927320371,0.23880446514848,0.904861111111111,0.999727015239106
25,25,7,"CV.CPUE","CVofSBT",-4,-0.11583513210054,0.140570246613991,0.000396825396825395,0.999999999999634
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0626997990628813,0.14710587768533,0.00277777777777777,0.999976879810058
25,25,7,"CV.CPUE","CVofSBT",-2,-0.319359011420554,0.125529221348468,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.179501425062204,0.141080115354899,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0647074828448874,0.124177554120859,0.000396825396825395,0.999999486541616
25,25,5,"CV.CPUE","SST",-4,-0.220771043019728,0.209600314510544,1,1
25,25,5,"CV.CPUE","SST",-3,-0.382374844809391,0.140848319306737,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.28555436909015,0.107599982104762,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.401276691319691,0.1357134317088,0.178869047619048,1
25,25,5,"CV.CPUE","SST",0,-0.388424601935759,0.168735010226607,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.331641176893185,0.125307913338799,0.108680555555556,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.00539800855306354,0.155922063201637,4.96031746031189e-05,0.635036134157801
25,25,6,"CV.CPUE","CVofSST",-2,-0.333947412329125,0.136167218621445,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.263461403080805,0.152394248139355,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",0,-0.207914116936177,0.110754829366547,0.719543650793651,1
25,25,6,"CV.CPUE","F",-4,-0.462108999827798,0.13109030366798,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-3,-0.498937618191647,0.116994480231444,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-2,-0.407952081894503,0.115095999427785,0.0610119047619048,1
25,25,6,"CV.CPUE","F",-1,-0.311059697559041,0.133163706150246,0.398759920634921,1
25,25,6,"CV.CPUE","F",0,-0.251236922316074,0.130199320169416,0.275099206349206,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.208023195443752,0.15088619594776,0.381349206349206,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.000744532159844164,0.134556712642485,0.069047619047619,0.522007346147844
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0347686387522617,0.115749710730199,0.00277777777777777,0.998311535635565
25,25,8,"CV.CPUE","AgeDiversity",-1,0.20390018959709,0.105597060822556,0.238888888888889,1.20987998807003e-35
25,25,8,"CV.CPUE","AgeDiversity",0,0.00527795865511524,0.15129768235847,0.000396825396825395,0.363972888720404
25,25,2,"CV.CPUE","Abundance",-4,-0.0812012190130536,0.156925595814568,0.398759920634921,0.999999401331367
25,25,2,"CV.CPUE","Abundance",-3,0.0877468315599341,0.139880047667855,4.96031746031189e-05,4.67912282894086e-09
25,25,2,"CV.CPUE","Abundance",-2,-0.259574424415053,0.166376928228714,0.0126653439153439,1
25,25,2,"CV.CPUE","Abundance",-1,0.0654501805816988,0.176692225431938,0.0446152998236331,0.000174631063802084
25,25,2,"CV.CPUE","Abundance",0,0.0758968257827096,0.14837333609274,0.00588624338624344,7.6782659350708e-07
25,25,3,"CV.CPUE","AMO",-4,-0.39355681672418,0.170996827266369,0.000854276895943563,1
25,25,3,"CV.CPUE","AMO",-3,-0.155388542322138,0.159964277910483,0.476708553791887,1
25,25,3,"CV.CPUE","AMO",-2,0.125232595447996,0.112675726010891,4.96031746031189e-05,2.06341273062601e-19
25,25,3,"CV.CPUE","AMO",-1,-0.268482838129563,0.103466370206034,0.0247409611992945,1
25,25,3,"CV.CPUE","AMO",0,-0.155477319253788,0.14153868213558,0.180180776014109,1
25,25,4,"CV.CPUE","SBT",-4,0.0211325766211682,0.199868202387909,0.000396825396825395,0.146468103686036
25,25,4,"CV.CPUE","SBT",-3,-0.13842614513698,0.141897084281829,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-2,-0.117249961005043,0.0963565318720338,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-1,0.140479532410643,0.14065573649681,0.000396825396825395,5.82511639025967e-17
25,25,4,"CV.CPUE","SBT",0,-0.105851020816994,0.210746666326908,0.904861111111111,0.99999887051594
25,25,7,"CV.CPUE","CVofSBT",-4,-0.118606628948915,0.133213687038894,0.000396825396825395,0.999999999999987
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0756631632802601,0.124044523055689,0.00277777777777777,0.999999989667141
25,25,7,"CV.CPUE","CVofSBT",-2,-0.321802140450666,0.140266420419341,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.184277090180885,0.147516311977893,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0505646905674565,0.116540512909715,0.000396825396825395,0.999982717134249
25,25,5,"CV.CPUE","SST",-4,-0.201006826612769,0.216176712581561,0.108680555555555,0.999999999999998
25,25,5,"CV.CPUE","SST",-3,-0.399219693440767,0.155164155991906,0.904861111111111,1
25,25,5,"CV.CPUE","SST",-2,-0.263392154703148,0.114852391477151,0.275099206349206,1
25,25,5,"CV.CPUE","SST",-1,-0.409730809419994,0.140964201604266,0.0141369047619048,1
25,25,5,"CV.CPUE","SST",0,-0.348318262348213,0.17725910335809,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.309036375120487,0.120199977076743,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.0212056998154015,0.16268480781541,4.96031746031189e-05,0.902283580144191
25,25,6,"CV.CPUE","CVofSST",-2,-0.325995685272183,0.117706080444,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.240866838340291,0.148541005518782,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",0,-0.198866845954271,0.11623583911976,0.00550595238095242,1
25,25,6,"CV.CPUE","F",-4,-0.450878834099516,0.122453327858224,0.00550595238095238,1
25,25,6,"CV.CPUE","F",-3,-0.48600540924042,0.127441766155786,0.0141369047619048,1
25,25,6,"CV.CPUE","F",-2,-0.384914478719912,0.131707132243128,0.108680555555556,1
25,25,6,"CV.CPUE","F",-1,-0.309502143508501,0.150351607231804,0.548412698412698,1
25,25,6,"CV.CPUE","F",0,-0.267614514609304,0.159387513698178,0.275099206349206,1
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.190612689127997,0.160222242697289,0.772619047619048,1
25,25,8,"CV.CPUE","AgeDiversity",-3,0.00729154775781267,0.142716250061101,0.0301587301587301,0.305274997888468
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0416158780493121,0.113045449359149,0.00277777777777777,0.999811026909639
25,25,8,"CV.CPUE","AgeDiversity",-1,0.185743824870375,0.117291190746679,0.772619047619048,3.45521601829344e-29
25,25,8,"CV.CPUE","AgeDiversity",0,0.0249224222848934,0.167395806368486,0.000396825396825395,0.06985517044434
25,25,2,"CV.CPUE","Abundance",-4,-0.0908630255243276,0.154044963725079,0.259518298059965,0.999999974376837
25,25,2,"CV.CPUE","Abundance",-3,0.0448459856452162,0.137403714603253,0.00588624338624344,0.000754791030159531
25,25,2,"CV.CPUE","Abundance",-2,-0.255609803127793,0.146444319387923,0.1194389329806,1
25,25,2,"CV.CPUE","Abundance",-1,0.0401365233636837,0.168776452668939,0.1194389329806,0.00966121531953794
25,25,2,"CV.CPUE","Abundance",0,0.0749869205599842,0.163344965236136,0.108680555555555,6.4961382732595e-06
25,25,3,"CV.CPUE","AMO",-4,-0.396329949231974,0.159535195951877,4.96031746031746e-05,1
25,25,3,"CV.CPUE","AMO",-3,-0.153566340051296,0.17878800702434,0.476708553791887,0.999999999999935
25,25,3,"CV.CPUE","AMO",-2,0.120505504831734,0.111856414867786,4.96031746031189e-05,1.13324936830441e-18
25,25,3,"CV.CPUE","AMO",-1,-0.268997361621334,0.0995832135869213,0.00242504409171076,1
25,25,3,"CV.CPUE","AMO",0,-0.189724396899962,0.125669922546758,0.919455467372134,1
25,25,4,"CV.CPUE","SBT",-4,0.00446928057775697,0.201113276312416,0.00550595238095242,0.412297478011262
25,25,4,"CV.CPUE","SBT",-3,-0.116202036972947,0.140320432464523,0.00550595238095242,0.999999999999701
25,25,4,"CV.CPUE","SBT",-2,-0.10969796831876,0.0987670500834071,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",-1,0.105329027021829,0.171404323499685,0.00550595238095242,8.40433810951112e-09
25,25,4,"CV.CPUE","SBT",0,-0.0700197013590164,0.244235779673331,1,0.997467592664043
