"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"CV.CPUE","SBT",-2,-0.0879232965298281,0.102479007493566,0.0311507936507935,0.999999999999932
25,25,4,"CV.CPUE","SBT",-1,0.0853091281483898,0.107837003659201,0.0141369047619047,1.86115267276663e-12
25,25,4,"CV.CPUE","SBT",0,0.133580789192813,0.1318058750943,0.00173611111111116,2.78156529625011e-17
25,25,7,"CV.CPUE","CVofSBT",-4,-0.391224005573513,0.156828741282601,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.444518461155305,0.143978982002418,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.389473526882165,0.143338501981067,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.314441362154874,0.106120239484421,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.305917825326205,0.133558624665198,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,0.128715725225699,0.165857955930974,0.0141369047619047,3.89429283180601e-12
25,25,5,"CV.CPUE","SST",-3,0.219964337719025,0.109902723086287,0.000396825396825395,7.11138337515503e-37
25,25,5,"CV.CPUE","SST",-2,0.460414524184331,0.114933342760304,0.000396825396825395,2.78066373493668e-63
25,25,5,"CV.CPUE","SST",-1,0.172722255496898,0.124577641126133,0.000396825396825395,3.12195784624773e-25
25,25,5,"CV.CPUE","SST",0,0.114352258203334,0.11370812644903,0.00173611111111116,4.11545375713391e-17
25,25,6,"CV.CPUE","CVofSST",-4,-0.185374754440408,0.203840765635744,0.00173611111111116,0.999999999999995
25,25,6,"CV.CPUE","CVofSST",-3,0.0167056644895889,0.138337066143606,0.00173611111111116,0.115038013528261
25,25,6,"CV.CPUE","CVofSST",-2,0.128412993854896,0.146918065149769,4.96031746031189e-05,3.03457475395604e-14
25,25,6,"CV.CPUE","CVofSST",-1,-0.138910924662303,0.172409615324557,0.00173611111111116,0.999999999999094
25,25,6,"CV.CPUE","CVofSST",0,-0.0713929031248606,0.141512678689952,0.0311507936507935,0.999998970493694
25,25,7,"CV.CPUE","F",-4,0.133827188123736,0.208062879535867,0.069047619047619,2.24488213615219e-09
25,25,7,"CV.CPUE","F",-3,0.424371711643512,0.11346987477955,0.00277777777777777,1.6467415889351e-60
25,25,7,"CV.CPUE","F",-2,0.376164538071855,0.111013579910582,0.00277777777777777,1.42998419279558e-56
25,25,7,"CV.CPUE","F",-1,0.060175294210353,0.155716024253344,0.00277777777777777,9.95259791846986e-05
25,25,7,"CV.CPUE","F",0,-0.0589614728630889,0.137748086172189,0.000396825396825395,0.999978415367258
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0821475920462689,0.149438190212839,4.96031746031189e-05,1.50610431874987e-07
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.100839501101441,0.16385241988509,0.0141369047619047,0.99999999194189
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0401776537484443,0.207506976236962,0.0311507936507935,0.027847069883921
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0550438706487303,0.151899582908283,0.108680555555555,0.999769723231128
25,25,6,"CV.CPUE","AgeDiversity",0,-0.0352121395635295,0.21995123655046,0.0610119047619047,0.94370802479574
25,25,7,"CV.CPUE","Abundance",-4,0.0945071459164131,0.133187471789607,0.000396825396825395,9.78913314847975e-11
25,25,7,"CV.CPUE","Abundance",-3,0.0930054062272639,0.123020232284721,0.000396825396825395,1.03716041484334e-11
25,25,7,"CV.CPUE","Abundance",-2,0.0833228353616024,0.151024803778733,0.069047619047619,1.3803606786227e-07
25,25,7,"CV.CPUE","Abundance",-1,0.13231829449972,0.137229560707303,0.0107142857142857,3.30237305120965e-16
25,25,7,"CV.CPUE","Abundance",0,0.375461199528273,0.133782115976792,0.00277777777777777,3.14298062032565e-49
25,25,3,"CV.CPUE","AMO",-4,-0.131473889791731,0.155875435346472,0.358487654320988,0.999999999999861
25,25,3,"CV.CPUE","AMO",-3,0.103112956234854,0.145199436876988,0.919455467372134,9.52660110792806e-11
25,25,3,"CV.CPUE","AMO",-2,0.0825736653316336,0.206568271896753,0.919455467372134,6.17053213468193e-05
25,25,3,"CV.CPUE","AMO",-1,0.455543774521209,0.0931713494684323,0.00173611111111116,1.93509398794406e-71
25,25,3,"CV.CPUE","AMO",0,0.317312284362336,0.110816012199529,0.000242504409171174,5.34623878199776e-50
25,25,4,"CV.CPUE","SBT",-4,-0.243413364916238,0.20210119947937,0.108680555555556,1
25,25,4,"CV.CPUE","SBT",-3,-0.345536196915889,0.122281351144632,0.0141369047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.0749231818079707,0.134341004662455,0.0141369047619047,0.999999893699147
25,25,4,"CV.CPUE","SBT",-1,0.0871626195212677,0.119813432363792,0.00550595238095242,4.1377618361021e-11
25,25,4,"CV.CPUE","SBT",0,0.152657018194324,0.118997151080177,0.000396825396825395,4.47719905469109e-23
25,25,7,"CV.CPUE","CVofSBT",-4,-0.367472496042179,0.178070006527281,0.000396825396825395,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.467776212816435,0.12198921738893,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.425482273587166,0.167145998671404,1,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.314657526642859,0.124180003023975,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.306245569471823,0.124295716357509,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,0.126045182171801,0.191316443144054,0.0141369047619047,1.08389896238084e-09
25,25,5,"CV.CPUE","SST",-3,0.213183007466244,0.130434389208085,0.00550595238095242,3.57214138767293e-30
25,25,5,"CV.CPUE","SST",-2,0.494416520149934,0.0899235074479741,4.96031746031189e-05,2.62000807233931e-76
25,25,5,"CV.CPUE","SST",-1,0.183921403240464,0.12678706152065,0.000396825396825395,1.52963544676344e-26
25,25,5,"CV.CPUE","SST",0,0.135679842180274,0.12083284985414,0.0141369047619047,1.16785494004402e-19
25,25,6,"CV.CPUE","CVofSST",-4,-0.199051427084832,0.180483260787806,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0142117440364551,0.154169066484546,0.000396825396825395,0.179429538510663
25,25,6,"CV.CPUE","CVofSST",-2,0.15133883685907,0.127364835074537,4.96031746031189e-05,4.58083391265256e-21
25,25,6,"CV.CPUE","CVofSST",-1,-0.174125882353034,0.194375596078017,0.00550595238095242,0.99999999999999
25,25,6,"CV.CPUE","CVofSST",0,-0.0642403062864004,0.146435284495416,0.00173611111111116,0.999985628460364
25,25,7,"CV.CPUE","F",-4,0.111564091019226,0.201783383124847,0.0301587301587301,1.31162233227375e-07
25,25,7,"CV.CPUE","F",-3,0.429487573227499,0.0982873463148846,0.000396825396825395,8.03858167124321e-67
25,25,7,"CV.CPUE","F",-2,0.3790574648106,0.0943029314901202,0.0107142857142857,2.02452013746113e-63
25,25,7,"CV.CPUE","F",-1,0.0671934985361041,0.12378614140823,0.000396825396825395,2.02934332509291e-07
25,25,7,"CV.CPUE","F",0,-0.0746825313130419,0.126544711975902,0.000396825396825395,0.999999974741402
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0923315529929872,0.143137701036819,0.000396825396825395,2.06029046480767e-09
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.07141579570127,0.164754842531804,0.00550595238095242,0.999982441902105
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0626039828847977,0.234754477446502,0.0311507936507935,0.00447314533537607
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0336252002384139,0.18951589788898,0.0141369047619047,0.96045349938913
25,25,6,"CV.CPUE","AgeDiversity",0,-0.00549785993795147,0.246553299453382,0.0311507936507935,0.587998128337907
25,25,7,"CV.CPUE","Abundance",-4,0.0905278416442834,0.139880809461659,0.000396825396825395,1.8666143129107e-09
25,25,7,"CV.CPUE","Abundance",-3,0.0961341926286008,0.122652273609564,0.00277777777777777,2.66448366093481e-12
25,25,7,"CV.CPUE","Abundance",-2,0.0554422056708143,0.143091126144771,0.136111111111111,9.59832515869764e-05
25,25,7,"CV.CPUE","Abundance",-1,0.156644701982139,0.147076447168129,0.136111111111111,2.09344372148546e-18
25,25,7,"CV.CPUE","Abundance",0,0.354146527198937,0.142982248705236,0.000396825396825395,1.60482964819401e-44
25,25,3,"CV.CPUE","AMO",-4,-0.153121005572463,0.149826780453166,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-3,0.0957837565829005,0.147605714830655,0.275099206349206,1.72164127125345e-09
25,25,3,"CV.CPUE","AMO",-2,0.0951563850358984,0.202987707541202,1,4.41782661145035e-06
25,25,3,"CV.CPUE","AMO",-1,0.45905591115948,0.090471280168193,4.96031746031189e-05,5.65842927363139e-73
25,25,3,"CV.CPUE","AMO",0,0.316576145022595,0.132400633778404,0.00242504409171085,3.20911253701147e-43
25,25,4,"CV.CPUE","SBT",-4,-0.273946607465438,0.179546903112245,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-3,-0.356568895400421,0.113129881533749,0.0610119047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.0880344804165474,0.116073192015656,0.0311507936507935,0.999999999990783
25,25,4,"CV.CPUE","SBT",-1,0.0885224698606169,0.136617767002288,0.0610119047619047,1.80021341536177e-09
25,25,4,"CV.CPUE","SBT",0,0.146881116855624,0.128994245517186,0.000396825396825395,5.32608215063521e-20
25,25,7,"CV.CPUE","CVofSBT",-4,-0.381494414597695,0.173045823772076,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.440730226010569,0.141696832568825,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.428744669065087,0.153407269377151,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.299741082338291,0.107980654097694,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.318105734744731,0.139769798312027,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,0.0967277686255154,0.194966110152416,0.0610119047619047,1.4559505737647e-06
25,25,5,"CV.CPUE","SST",-3,0.223616582806421,0.115855908828067,0.00173611111111116,1.24984904604145e-35
25,25,5,"CV.CPUE","SST",-2,0.468887481475484,0.0924746851155478,0.000396825396825395,6.055798561386e-73
25,25,5,"CV.CPUE","SST",-1,0.199351165029331,0.1112553616251,0.000396825396825395,3.87895519762721e-33
25,25,5,"CV.CPUE","SST",0,0.157147969589681,0.138496863713732,0.000396825396825395,6.49570237259414e-20
25,25,6,"CV.CPUE","CVofSST",-4,-0.18844769779529,0.157189065987148,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.0154083125837393,0.187969758457942,0.00173611111111116,0.792828397881268
25,25,6,"CV.CPUE","CVofSST",-2,0.1198932683677,0.146924936524606,0.000396825396825395,5.43995634267858e-13
25,25,6,"CV.CPUE","CVofSST",-1,-0.174749102081451,0.185850659643478,0.0141369047619047,0.999999999999999
25,25,6,"CV.CPUE","CVofSST",0,-0.0527954845599785,0.121347427942225,0.0141369047619047,0.999983489727918
25,25,7,"CV.CPUE","F",-4,0.120366238182376,0.187798974554985,0.136111111111111,2.49451229535569e-09
25,25,7,"CV.CPUE","F",-3,0.40732868766131,0.11148555845305,0.00277777777777777,1.42326163918875e-59
25,25,7,"CV.CPUE","F",-2,0.383067917930866,0.120222778301596,0.000396825396825395,3.80063263607502e-54
25,25,7,"CV.CPUE","F",-1,0.052806768531745,0.147734641476933,0.00277777777777777,0.000272225127298896
25,25,7,"CV.CPUE","F",0,-0.0818019752896073,0.13898671499536,0.000396825396825395,0.999999972855303
25,25,6,"CV.CPUE","AgeDiversity",-4,0.106535264540547,0.142315785170989,0.000396825396825395,1.48924812574776e-11
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.101664596652753,0.164093511346709,0.00550595238095242,0.999999993325336
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0464684233216622,0.218114329699788,0.0610119047619047,0.0178056484883965
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.00846720664592159,0.182098703566502,0.0311507936507935,0.678516184417194
25,25,6,"CV.CPUE","AgeDiversity",0,-0.00699141065706867,0.212063936981514,0.0141369047619047,0.628832391332112
25,25,7,"CV.CPUE","Abundance",-4,0.0801122065621224,0.11917839518193,0.000396825396825395,5.78445668485013e-10
25,25,7,"CV.CPUE","Abundance",-3,0.108627093745477,0.136177965065065,0.000396825396825395,1.3452570283547e-12
25,25,7,"CV.CPUE","Abundance",-2,0.0549832642636835,0.123991623457527,0.069047619047619,1.1965962361523e-05
25,25,7,"CV.CPUE","Abundance",-1,0.146992588806096,0.135548243905592,0.0301587301587301,7.94393937717397e-19
25,25,7,"CV.CPUE","Abundance",0,0.389976410967817,0.140769644491541,0.00277777777777777,9.84129856289074e-49
25,25,3,"CV.CPUE","AMO",-4,-0.151774934618358,0.183549543969185,0.919455467372134,0.999999999999682
25,25,3,"CV.CPUE","AMO",-3,0.0540677305316057,0.165544589986513,1,0.000749425885556491
25,25,3,"CV.CPUE","AMO",-2,0.123890660505663,0.203720522425393,1,1.12271684510605e-08
25,25,3,"CV.CPUE","AMO",-1,0.427141542928951,0.0909168896709094,0.00588624338624344,8.53623689385433e-70
25,25,3,"CV.CPUE","AMO",0,0.312969822644503,0.110638902885436,0.0126653439153439,1.5676950486322e-49
25,25,4,"CV.CPUE","SBT",-4,-0.251919817092903,0.164601134935856,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-3,-0.343212331047578,0.105050238538692,0.0141369047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.083685913890954,0.11991110955764,0.0141369047619047,0.999999999828906
25,25,4,"CV.CPUE","SBT",-1,0.105392103591543,0.140961774663332,0.000396825396825395,1.55729048326276e-11
25,25,4,"CV.CPUE","SBT",0,0.147328077751073,0.125067867074964,0.00173611111111116,7.59528746344808e-21
25,25,7,"CV.CPUE","CVofSBT",-4,-0.379497362226662,0.138531100741319,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.449135390477063,0.158705608133149,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.385095945540531,0.139016909929299,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.316396814050428,0.11530647828246,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.316208767597803,0.116992188825815,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,0.108494488601162,0.206558103390306,0.0610119047619047,4.30476730701462e-07
25,25,5,"CV.CPUE","SST",-3,0.23426148300166,0.140172015225178,0.000396825396825395,7.03249550904361e-31
25,25,5,"CV.CPUE","SST",-2,0.477152092358384,0.0946399060708812,4.96031746031189e-05,1.03999389197673e-72
25,25,5,"CV.CPUE","SST",-1,0.184479083862807,0.140619979961764,0.000396825396825395,1.10065235168554e-23
25,25,5,"CV.CPUE","SST",0,0.145926779383697,0.12859909356623,0.00173611111111116,6.47191655513865e-20
25,25,6,"CV.CPUE","CVofSST",-4,-0.158833625122553,0.18136829421481,0.00550595238095242,0.999999999999972
25,25,6,"CV.CPUE","CVofSST",-3,0.0118235243424358,0.187547273836961,4.96031746031189e-05,0.264933244589109
25,25,6,"CV.CPUE","CVofSST",-2,0.115033222296505,0.130088113621011,0.00550595238095242,1.82015884112583e-14
25,25,6,"CV.CPUE","CVofSST",-1,-0.150212937674114,0.17710085969461,0.000396825396825395,0.99999999999989
25,25,6,"CV.CPUE","CVofSST",0,-0.0794236158125784,0.146381593864371,0.0141369047619047,0.999999794953793
25,25,7,"CV.CPUE","F",-4,0.121746485915108,0.207139700057685,0.069047619047619,2.81457270373376e-08
25,25,7,"CV.CPUE","F",-3,0.420602518592957,0.0887765172339009,0.00277777777777777,3.85018335697744e-70
25,25,7,"CV.CPUE","F",-2,0.381449273837742,0.092356414874025,0.000396825396825395,1.6001792687985e-64
25,25,7,"CV.CPUE","F",-1,0.058243673780789,0.133081330751438,0.000396825396825395,1.49571174492316e-05
25,25,7,"CV.CPUE","F",0,-0.0595900318203327,0.124747462900582,0.000396825396825395,0.99999691065738
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0849749326946163,0.139161035651757,0.00550595238095242,1.00296155761172e-08
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0818718746938216,0.181156606698741,0.0141369047619047,0.999991402475013
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0189452846040317,0.263329408496743,0.108680555555555,0.236778733383576
25,25,6,"CV.CPUE","AgeDiversity",-1,0.00167909388393813,0.193754283650967,0.0141369047619047,0.465558009232153
25,25,6,"CV.CPUE","AgeDiversity",0,0.00691231763689208,0.221272268388431,0.0141369047619047,0.377700710413734
25,25,7,"CV.CPUE","Abundance",-4,0.0743197360296166,0.125900519826276,0.000396825396825395,2.51027191550624e-08
25,25,7,"CV.CPUE","Abundance",-3,0.0847522697619284,0.133293761379911,0.000396825396825395,3.1584028095927e-09
25,25,7,"CV.CPUE","Abundance",-2,0.0596507748527785,0.144579910211568,0.0301587301587301,3.852269765889e-05
25,25,7,"CV.CPUE","Abundance",-1,0.176558167957371,0.13238567481937,0.00277777777777777,3.86629834051238e-24
25,25,7,"CV.CPUE","Abundance",0,0.393067543191842,0.135042167970252,0.000396825396825395,1.25271665826938e-50
25,25,3,"CV.CPUE","AMO",-4,-0.134897092593686,0.161446647418923,0.178869047619048,0.999999999999793
25,25,3,"CV.CPUE","AMO",-3,0.0732627980948868,0.160795045130197,0.1194389329806,7.43960328561086e-06
25,25,3,"CV.CPUE","AMO",-2,0.0674908447313117,0.19107391281212,0.761414241622575,0.000313856410538819
25,25,3,"CV.CPUE","AMO",-1,0.441499410361714,0.103229299684782,0.000242504409171174,6.05964520041842e-66
25,25,3,"CV.CPUE","AMO",0,0.332449147467997,0.115620228756513,0.000242504409171174,3.69968438634716e-50
25,25,4,"CV.CPUE","SBT",-4,-0.279482756085905,0.190695556661739,0.00550595238095238,1
25,25,4,"CV.CPUE","SBT",-3,-0.357618765315208,0.14000700006432,0.00550595238095238,1
25,25,4,"CV.CPUE","SBT",-2,-0.0562276961886983,0.111794434290756,0.0141369047619047,0.999998902374603
25,25,4,"CV.CPUE","SBT",-1,0.0949795990707172,0.124871487259178,0.00550595238095242,8.28701675654014e-12
25,25,4,"CV.CPUE","SBT",0,0.180862946670729,0.0968730681387298,0.000396825396825395,1.66445888699119e-34
25,25,7,"CV.CPUE","CVofSBT",-4,-0.367050892447843,0.156893992849801,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.462683457622915,0.120869207698733,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.403569345012692,0.141058332919635,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.327746941385141,0.107690492360017,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.319675748443919,0.118498584232252,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,0.150683591402124,0.159076974020253,0.0141369047619047,7.7468326999694e-16
25,25,5,"CV.CPUE","SST",-3,0.244977859397737,0.115702444783252,4.96031746031189e-05,7.69427470316203e-39
25,25,5,"CV.CPUE","SST",-2,0.492461885587278,0.0968046871855677,4.96031746031189e-05,4.42321875429174e-73
25,25,5,"CV.CPUE","SST",-1,0.165003735626296,0.152355341509134,0.000396825396825395,8.52433816740478e-19
25,25,5,"CV.CPUE","SST",0,0.138629805675024,0.144526604062431,0.00173611111111116,4.24794150207468e-16
25,25,6,"CV.CPUE","CVofSST",-4,-0.164129605164458,0.196304120073633,0.0311507936507935,0.999999999999799
25,25,6,"CV.CPUE","CVofSST",-3,0.065837184807583,0.143146541720827,4.96031746031189e-05,6.27975118495531e-06
25,25,6,"CV.CPUE","CVofSST",-2,0.136708981732293,0.142168493688583,4.96031746031189e-05,3.76562483345332e-16
25,25,6,"CV.CPUE","CVofSST",-1,-0.163741918601441,0.202823243044465,0.00550595238095242,0.999999999999163
25,25,6,"CV.CPUE","CVofSST",0,-0.0350754351273869,0.118890319938472,0.00550595238095242,0.998018384054963
25,25,7,"CV.CPUE","F",-4,0.111406490257761,0.222967970021296,0.0107142857142857,1.25866870743291e-06
25,25,7,"CV.CPUE","F",-3,0.409533442022675,0.0900323546909858,0.000396825396825395,1.81950558746819e-68
25,25,7,"CV.CPUE","F",-2,0.357870700077387,0.135322302864237,0.0107142857142857,5.68444573378873e-47
25,25,7,"CV.CPUE","F",-1,0.057500674702867,0.14921601179592,0.00277777777777777,0.000103458520619493
25,25,7,"CV.CPUE","F",0,-0.062671685336726,0.137787383343979,0.000396825396825395,0.99999232736299
25,25,6,"CV.CPUE","AgeDiversity",-4,0.050674409902492,0.146035677956353,0.0311507936507935,0.000386199018047566
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0516441984558468,0.157505111003717,0.000396825396825395,0.999280632514597
25,25,6,"CV.CPUE","AgeDiversity",-2,0.053326768215792,0.21332447692815,0.0610119047619047,0.00703510143236946
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0869703247536963,0.206898060432208,0.108680555555555,0.999971165465422
