"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"CV.CPUE","SBT",-2,-0.0467921912643037,0.106452646930213,0.000396825396825395,0.99998609860798
25,25,4,"CV.CPUE","SBT",-1,-0.174919890069596,0.102202797976109,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",0,-0.00723894522487037,0.144019175440142,0.000396825396825395,0.691832305369859
25,25,7,"CV.CPUE","CVofSBT",-4,-0.105687827952376,0.207135402497602,0.136111111111111,0.999999189558947
25,25,7,"CV.CPUE","CVofSBT",-3,0.0719228682420742,0.204862405026908,0.000396825396825395,0.000337167198251024
25,25,7,"CV.CPUE","CVofSBT",-2,-0.254738537929035,0.179212849238006,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.144424395399666,0.145408134722584,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0312488014192281,0.158908466038241,0.0301587301587301,0.973977559382056
25,25,5,"CV.CPUE","SST",-4,-0.43275392072104,0.153783274474925,0.00550595238095238,1
25,25,5,"CV.CPUE","SST",-3,-0.314546055299288,0.138245907363492,0.0311507936507937,1
25,25,5,"CV.CPUE","SST",-2,0.0455432912074541,0.154637368195295,4.96031746031189e-05,0.00201166379328893
25,25,5,"CV.CPUE","SST",-1,0.255301597073012,0.112407322331057,4.96031746031189e-05,2.39550517891491e-41
25,25,5,"CV.CPUE","SST",0,-0.119966714905842,0.145494839115413,0.0141369047619047,0.999999999999643
25,25,6,"CV.CPUE","CVofSST",-4,-0.233833908080598,0.145173066183789,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0621915762554095,0.16794829739221,0.000396825396825395,0.000175340879812218
25,25,6,"CV.CPUE","CVofSST",-2,-0.122468527193909,0.125398255180825,0.000396825396825395,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.207028027255456,0.141362886805473,4.96031746031189e-05,1
25,25,6,"CV.CPUE","CVofSST",0,-0.194445833443279,0.124216406572582,0.0141369047619047,1
25,25,8,"CV.CPUE","F",-4,-0.0559290310222459,0.1485856166809,0.0107142857142857,0.999858221204966
25,25,8,"CV.CPUE","F",-3,0.0400593208889323,0.186103487757361,0.00277777777777777,0.0168930000580944
25,25,8,"CV.CPUE","F",-2,0.140584180922362,0.131219966527434,0.00277777777777777,1.52686419403785e-18
25,25,8,"CV.CPUE","F",-1,0.145944502757247,0.124686314167516,0.0107142857142857,1.09984867251922e-20
25,25,8,"CV.CPUE","F",0,-0.22117400098399,0.144769203576714,0.000396825396825395,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.400462381395654,0.150128596401634,0.00550595238095238,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.315294051215023,0.130606660346816,0.0311507936507937,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.367100362112142,0.111218818313762,4.96031746031189e-05,1.55817954398898e-55
25,25,4,"CV.CPUE","AgeDiversity",-1,0.24513981226703,0.133286780470759,4.96031746031189e-05,5.2930234703027e-34
25,25,4,"CV.CPUE","AgeDiversity",0,0.209081284761018,0.13098390401285,4.96031746031189e-05,1.9598687021609e-29
25,25,6,"CV.CPUE","Abundance",-4,-0.406213343425764,0.133974343797042,0.178869047619048,1
25,25,6,"CV.CPUE","Abundance",-3,-0.110762313079099,0.159556297766432,0.00550595238095242,0.999999999795825
25,25,6,"CV.CPUE","Abundance",-2,-0.0605847195925301,0.173029439447229,0.00173611111111116,0.999652108866722
25,25,6,"CV.CPUE","Abundance",-1,0.0555227784662732,0.15251282195813,0.00550595238095242,0.00021740683848883
25,25,6,"CV.CPUE","Abundance",0,-0.187933697487372,0.158633282544267,0.719543650793651,1
25,25,3,"CV.CPUE","AMO",-4,-0.221969513065453,0.140295371250025,0.0751763668430335,1
25,25,3,"CV.CPUE","AMO",-3,-0.224985962587765,0.132430813364266,0.0446152998236332,1
25,25,3,"CV.CPUE","AMO",-2,-0.195970375984898,0.140955745270305,1,1
25,25,3,"CV.CPUE","AMO",-1,-0.162634516824234,0.0902887741868079,0.00242504409171085,1
25,25,3,"CV.CPUE","AMO",0,-0.144055926972339,0.0963036250412396,0.612202380952381,1
25,25,4,"CV.CPUE","SBT",-4,-0.239574778962207,0.181894383414711,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.132392602494646,0.144919248719287,0.275099206349206,0.999999999999996
25,25,4,"CV.CPUE","SBT",-2,-0.0487125680447571,0.122828360195102,0.00173611111111116,0.999930833134454
25,25,4,"CV.CPUE","SBT",-1,-0.143756775364954,0.0937261146556249,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.0024962843831918,0.126251156084018,0.000396825396825395,0.57816666442903
25,25,7,"CV.CPUE","CVofSBT",-4,-0.141068024019997,0.226812388551837,0.238888888888889,0.999999994021409
25,25,7,"CV.CPUE","CVofSBT",-3,0.0608882578981432,0.207632235336976,0.000396825396825395,0.00208858943183681
25,25,7,"CV.CPUE","CVofSBT",-2,-0.223176674750035,0.186866977218477,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.153145333402603,0.117636423071943,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0489236977248966,0.152437935117476,0.000396825396825395,0.999103410076584
25,25,5,"CV.CPUE","SST",-4,-0.408025930732473,0.146353256241258,0.0311507936507937,1
25,25,5,"CV.CPUE","SST",-3,-0.335667446757522,0.145511284608533,0.0141369047619048,1
25,25,5,"CV.CPUE","SST",-2,0.0612333842291663,0.138248650127193,4.96031746031189e-05,1.22096763584504e-05
25,25,5,"CV.CPUE","SST",-1,0.243436717778647,0.13367081161557,4.96031746031189e-05,1.12589809237964e-33
25,25,5,"CV.CPUE","SST",0,-0.161814081675699,0.143083294205858,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.256362194965158,0.154129709718022,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0737241240552618,0.160302531319394,0.000396825396825395,6.28531247429574e-06
25,25,6,"CV.CPUE","CVofSST",-2,-0.127297243225574,0.127547051593283,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.245117527316462,0.1339082845015,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",0,-0.207965293832234,0.140281774088252,0.00550595238095242,1
25,25,8,"CV.CPUE","F",-4,-0.0241056356687632,0.147368404291521,0.0107142857142857,0.947465196872337
25,25,8,"CV.CPUE","F",-3,0.0775272326637145,0.192696881937561,0.00277777777777777,5.61590942690442e-05
25,25,8,"CV.CPUE","F",-2,0.15245995199452,0.134317204062666,0.00277777777777777,6.36602146274039e-20
25,25,8,"CV.CPUE","F",-1,0.130758135962176,0.120916933375619,0.00277777777777777,9.2483284937305e-19
25,25,8,"CV.CPUE","F",0,-0.214838464854531,0.147309136200585,0.0107142857142857,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.40123208840542,0.133890348902646,0.0311507936507937,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.291538195263522,0.130424038983766,0.0311507936507937,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.34786654905151,0.123123056120561,0.000396825396825395,1.74277030422972e-49
25,25,4,"CV.CPUE","AgeDiversity",-1,0.255898863615412,0.12864998890247,4.96031746031189e-05,1.16243988824036e-36
25,25,4,"CV.CPUE","AgeDiversity",0,0.176816425138538,0.135743522002979,0.000396825396825395,1.72528470209965e-23
25,25,6,"CV.CPUE","Abundance",-4,-0.407600743451704,0.14254762349956,0.108680555555556,1
25,25,6,"CV.CPUE","Abundance",-3,-0.122731465958893,0.168926481123901,0.108680555555555,0.999999999956685
25,25,6,"CV.CPUE","Abundance",-2,-0.0494788867853468,0.169835574818989,0.000396825396825395,0.997789817003839
25,25,6,"CV.CPUE","Abundance",-1,0.0650498965885244,0.174676964218709,0.0141369047619047,0.000163034198622113
25,25,6,"CV.CPUE","Abundance",0,-0.21894912041826,0.152133938522832,0.904861111111111,1
25,25,3,"CV.CPUE","AMO",-4,-0.197813630200523,0.156613708883048,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-3,-0.224075085472921,0.118249451877205,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-2,-0.182099765997797,0.124232091888616,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-1,-0.169786353672763,0.096363358164294,0.0126653439153439,1
25,25,3,"CV.CPUE","AMO",0,-0.124398422589592,0.0906362923883931,0.761414241622575,1
25,25,4,"CV.CPUE","SBT",-4,-0.216728690407003,0.184083098726413,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",-3,-0.112798011804698,0.139892278412571,0.719543650793651,0.999999999999121
25,25,4,"CV.CPUE","SBT",-2,-0.0354086819268486,0.110746238142739,0.00173611111111116,0.999068548406661
25,25,4,"CV.CPUE","SBT",-1,-0.167578818920031,0.0980708446487669,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",0,-0.0334980535671123,0.117501077735078,0.00173611111111116,0.997346842135997
25,25,7,"CV.CPUE","CVofSBT",-4,-0.114883568606837,0.194176430520643,0.069047619047619,0.999999976361625
25,25,7,"CV.CPUE","CVofSBT",-3,0.064110533663097,0.220432291363896,0.000396825396825395,0.00224256661800142
25,25,7,"CV.CPUE","CVofSBT",-2,-0.234420687086427,0.195967919258066,0.000396825396825395,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.16217494537058,0.143768667678054,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0270820684052618,0.138096791462404,0.0107142857142857,0.973661216200501
25,25,5,"CV.CPUE","SST",-4,-0.439206385759298,0.121407762014639,0.00173611111111111,1
25,25,5,"CV.CPUE","SST",-3,-0.336620670809273,0.163166704333798,0.0610119047619048,1
25,25,5,"CV.CPUE","SST",-2,0.0348195276462432,0.136771077918261,0.00173611111111116,0.0062221500474667
25,25,5,"CV.CPUE","SST",-1,0.273389827456427,0.135712322476201,4.96031746031189e-05,4.23963877477655e-37
25,25,5,"CV.CPUE","SST",0,-0.13805677962527,0.148833855322348,0.00173611111111116,0.999999999999998
25,25,6,"CV.CPUE","CVofSST",-4,-0.259715291825418,0.144034060728798,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0931800681007147,0.195265732088631,0.00173611111111116,3.15093339040464e-06
25,25,6,"CV.CPUE","CVofSST",-2,-0.111367035084701,0.114643835294375,0.000396825396825395,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.194796260852429,0.137004687915568,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",0,-0.226136587335217,0.125273947284767,0.00550595238095242,1
25,25,8,"CV.CPUE","F",-4,-0.0427335564209207,0.148143665403999,0.0107142857142857,0.997595236179039
25,25,8,"CV.CPUE","F",-3,0.0482832555723724,0.19297176642315,0.000396825396825395,0.00699245192576414
25,25,8,"CV.CPUE","F",-2,0.155400833121251,0.129507309969316,0.000396825396825395,2.57306623798273e-21
25,25,8,"CV.CPUE","F",-1,0.148094028862397,0.135178642087077,0.00277777777777777,4.56018117695421e-19
25,25,8,"CV.CPUE","F",0,-0.205108683452758,0.146405759447136,0.0301587301587301,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.410131729324875,0.133703412801594,0.0141369047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.30867373513255,0.135381021483092,0.000396825396825397,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.364884052478649,0.100349758341017,4.96031746031189e-05,2.21710988901429e-59
25,25,4,"CV.CPUE","AgeDiversity",-1,0.260698058683992,0.137397679290564,4.96031746031189e-05,4.75591095604572e-35
25,25,4,"CV.CPUE","AgeDiversity",0,0.213680945285574,0.131836979018389,0.000396825396825395,6.54081739676517e-30
25,25,6,"CV.CPUE","Abundance",-4,-0.396920753068987,0.140664284882479,0.108680555555556,1
25,25,6,"CV.CPUE","Abundance",-3,-0.0926423433402888,0.127259428959523,0.00173611111111116,0.999999999959597
25,25,6,"CV.CPUE","Abundance",-2,-0.0319943752027118,0.189928662736428,0.00173611111111116,0.952386886729812
25,25,6,"CV.CPUE","Abundance",-1,0.0553862165311638,0.162301561863175,4.96031746031189e-05,0.000466759287337417
25,25,6,"CV.CPUE","Abundance",0,-0.179017256826767,0.178419840156319,0.719543650793651,1
25,25,3,"CV.CPUE","AMO",-4,-0.241967952466819,0.152530545655772,0.0446152998236332,1
25,25,3,"CV.CPUE","AMO",-3,-0.223253140557312,0.132813816680509,0.259518298059965,1
25,25,3,"CV.CPUE","AMO",-2,-0.18497238027681,0.119834040579845,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-1,-0.152853649232204,0.0938661355634657,0.0126653439153439,1
25,25,3,"CV.CPUE","AMO",0,-0.143612422925335,0.0990147776035823,0.476708553791887,1
25,25,4,"CV.CPUE","SBT",-4,-0.22308485480652,0.18274870543664,0.0610119047619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.0963735028991955,0.130107210450379,0.00173611111111116,0.999999999978189
25,25,4,"CV.CPUE","SBT",-2,-0.0397830625934252,0.102844673951557,0.00550595238095242,0.999901824877705
25,25,4,"CV.CPUE","SBT",-1,-0.162654143276789,0.110354628488509,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",0,-0.0336010383299391,0.11892425743913,0.00173611111111116,0.997144030034897
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0990032318799721,0.202818246803812,0.000396825396825395,0.999997979289721
25,25,7,"CV.CPUE","CVofSBT",-3,0.068594053499347,0.220773517562553,0.000396825396825395,0.00123330183751304
25,25,7,"CV.CPUE","CVofSBT",-2,-0.238267589740298,0.1798121528556,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.156618313903845,0.144323651175933,0.000396825396825395,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0644793264416938,0.151592735881666,0.069047619047619,0.9999761016217
25,25,5,"CV.CPUE","SST",-4,-0.425325723530009,0.151456861825152,0.0141369047619048,1
25,25,5,"CV.CPUE","SST",-3,-0.3057710371342,0.146227336868675,0.108680555555556,1
25,25,5,"CV.CPUE","SST",-2,0.0482430127162448,0.156849362348979,4.96031746031189e-05,0.0013573267610574
25,25,5,"CV.CPUE","SST",-1,0.215873963464065,0.156828079188953,0.00173611111111116,5.0073782937129e-25
25,25,5,"CV.CPUE","SST",0,-0.112560899428539,0.125552976307472,0.00173611111111116,0.99999999999999
25,25,6,"CV.CPUE","CVofSST",-4,-0.258687841309579,0.159044340440469,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0729769639433005,0.202751578761335,0.000396825396825395,0.00025019854910496
25,25,6,"CV.CPUE","CVofSST",-2,-0.112025414058666,0.120302474773941,4.96031746031189e-05,0.999999999999998
25,25,6,"CV.CPUE","CVofSST",-1,-0.204389033765694,0.156181775895436,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",0,-0.19011093109838,0.133314157867771,0.00173611111111116,1
25,25,8,"CV.CPUE","F",-4,-0.0332144176554148,0.148368465596392,0.0107142857142857,0.986290876450729
25,25,8,"CV.CPUE","F",-3,0.0863303057870684,0.196008705225752,0.000396825396825395,1.34368434582648e-05
25,25,8,"CV.CPUE","F",-2,0.141237392233936,0.131351902364708,0.000396825396825395,1.25644499498916e-18
25,25,8,"CV.CPUE","F",-1,0.148442532679406,0.124160831692694,0.0107142857142857,3.19109954375179e-21
25,25,8,"CV.CPUE","F",0,-0.214835359464298,0.142571096465301,0.0301587301587301,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.400467225091935,0.125490196441332,0.0311507936507937,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.296176497114894,0.122145682078554,0.0141369047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.351419457958692,0.120974607995417,4.96031746031189e-05,1.49522791667531e-50
25,25,4,"CV.CPUE","AgeDiversity",-1,0.261095394080883,0.116676861021205,0.000396825396825395,8.21122432165569e-41
25,25,4,"CV.CPUE","AgeDiversity",0,0.20122958248868,0.160039390963585,0.000396825396825395,1.54482203306724e-22
25,25,6,"CV.CPUE","Abundance",-4,-0.400141507304127,0.136056082591022,0.398759920634921,1
25,25,6,"CV.CPUE","Abundance",-3,-0.106693907428143,0.161367109552876,0.00550595238095242,0.99999999902934
25,25,6,"CV.CPUE","Abundance",-2,-0.0737009077252295,0.159083272407367,0.00550595238095242,0.999994501893922
25,25,6,"CV.CPUE","Abundance",-1,0.0079072027872679,0.17767604078664,0.108680555555555,0.328633053182027
25,25,6,"CV.CPUE","Abundance",0,-0.198157548864062,0.14572150688138,0.719543650793651,1
25,25,3,"CV.CPUE","AMO",-4,-0.226821625596492,0.14310654642469,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-3,-0.232535001343161,0.115145051433842,0.259518298059965,1
25,25,3,"CV.CPUE","AMO",-2,-0.177327929026695,0.130383800545018,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-1,-0.152984019168576,0.108305307808943,0.00550595238095242,1
25,25,3,"CV.CPUE","AMO",0,-0.149296448571347,0.112765572039176,0.259518298059965,1
25,25,4,"CV.CPUE","SBT",-4,-0.213530960087145,0.194006229751518,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",-3,-0.133565284815331,0.146054823893922,0.108680555555555,0.999999999999996
25,25,4,"CV.CPUE","SBT",-2,-0.0321604606932438,0.119381745977897,0.000396825396825395,0.995852032911005
25,25,4,"CV.CPUE","SBT",-1,-0.159366710126365,0.110879694795665,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",0,-0.0237203407124402,0.128134017528635,4.96031746031189e-05,0.966440066116685
25,25,7,"CV.CPUE","CVofSBT",-4,-0.119518326661615,0.177984347844005,0.00277777777777777,0.999999999402336
25,25,7,"CV.CPUE","CVofSBT",-3,0.0718885496683467,0.211476148607766,0.000396825396825395,0.000487350010623447
25,25,7,"CV.CPUE","CVofSBT",-2,-0.2413665947862,0.170305335862592,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.158274051728513,0.155302979855586,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0383561781967878,0.160464988895324,0.000396825396825395,0.9906371776551
25,25,5,"CV.CPUE","SST",-4,-0.39677773844484,0.159510400767955,0.0141369047619048,1
25,25,5,"CV.CPUE","SST",-3,-0.32264483821937,0.156813147893601,0.0311507936507937,1
25,25,5,"CV.CPUE","SST",-2,0.0518562625240176,0.13553450012895,4.96031746031189e-05,0.000114027800924095
25,25,5,"CV.CPUE","SST",-1,0.256819729193758,0.121561875175775,0.000396825396825395,9.19625963265689e-39
25,25,5,"CV.CPUE","SST",0,-0.142551983446179,0.133953565706196,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-4,-0.242029550019425,0.148585796546627,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0453854596066014,0.16297415746189,0.00550595238095242,0.00320886204355937
25,25,6,"CV.CPUE","CVofSST",-2,-0.121154196418055,0.123891482518244,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.220294148734326,0.161542979008517,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",0,-0.186052487382035,0.127943471381455,0.00173611111111116,1
25,25,8,"CV.CPUE","F",-4,-0.0294613306169372,0.152939809337075,0.00277777777777777,0.97153466341852
25,25,8,"CV.CPUE","F",-3,0.0394344066492313,0.200247929989882,0.000396825396825395,0.0258580523057752
25,25,8,"CV.CPUE","F",-2,0.134497034196974,0.139939515643448,0.000396825396825395,3.85946417166492e-16
25,25,8,"CV.CPUE","F",-1,0.127350353609808,0.136489333075929,0.0301587301587301,1.57993160825484e-15
25,25,8,"CV.CPUE","F",0,-0.213339014537808,0.147342837697456,0.000396825396825395,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.37931270442569,0.1377289186851,0.0610119047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.284236608949662,0.138154878767244,0.178869047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.355400215350295,0.106072411815495,4.96031746031189e-05,3.98728046913667e-56
25,25,4,"CV.CPUE","AgeDiversity",-1,0.266310244737827,0.152433361928491,4.96031746031189e-05,2.61742373519175e-32
25,25,4,"CV.CPUE","AgeDiversity",0,0.212099917893589,0.13677953729264,0.000396825396825395,1.53167330503695e-28
25,25,6,"CV.CPUE","Abundance",-4,-0.389734504016884,0.120054787224694,0.178869047619048,1
25,25,6,"CV.CPUE","Abundance",-3,-0.110972268399216,0.154373430010614,0.00173611111111116,0.99999999993729
25,25,6,"CV.CPUE","Abundance",-2,-0.0407924145404698,0.165207392560277,4.96031746031189e-05,0.992372395513378
25,25,6,"CV.CPUE","Abundance",-1,0.0395605122432869,0.167481435553954,0.0141369047619047,0.0100645418989225
25,25,6,"CV.CPUE","Abundance",0,-0.213209808098515,0.177081912920979,0.398759920634921,1
25,25,3,"CV.CPUE","AMO",-4,-0.219542137738935,0.157945729395918,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-3,-0.204131868759483,0.120237849308991,0.358487654320988,1
25,25,3,"CV.CPUE","AMO",-2,-0.191812188858385,0.122838402578744,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-1,-0.155132645463846,0.0908917516217054,0.0446152998236331,1
25,25,3,"CV.CPUE","AMO",0,-0.166136196376104,0.104636045139405,0.0247409611992945,1
25,25,4,"CV.CPUE","SBT",-4,-0.232722344488838,0.177697898996813,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",-3,-0.104929624392461,0.119480540942598,0.398759920634921,0.999999999999975
25,25,4,"CV.CPUE","SBT",-2,-0.0398454501393255,0.110236992335021,0.00550595238095242,0.999762406725189
25,25,4,"CV.CPUE","SBT",-1,-0.168676806561342,0.109653668850969,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",0,-0.0253402612570039,0.124804304600045,0.00173611111111116,0.977501090784204
25,25,7,"CV.CPUE","CVofSBT",-4,-0.125090032848986,0.204527887840456,0.0107142857142857,0.999999990407968
25,25,7,"CV.CPUE","CVofSBT",-3,0.0829030176430371,0.209493950407326,0.000396825396825395,7.13512793539073e-05
25,25,7,"CV.CPUE","CVofSBT",-2,-0.221687107246118,0.169261458660634,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.136819378502617,0.130136893008663,0.000396825396825395,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.0618786424303516,0.152606564455325,0.0107142857142857,0.999949952539626
25,25,5,"CV.CPUE","SST",-4,-0.445109388497788,0.126246942153214,0.0311507936507937,1
25,25,5,"CV.CPUE","SST",-3,-0.328823176223115,0.151368020778351,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-2,0.0324569586674124,0.151548365104376,0.000396825396825395,0.0173360873499495
25,25,5,"CV.CPUE","SST",-1,0.235745316976972,0.161812695179406,4.96031746031189e-05,1.14214715474454e-26
25,25,5,"CV.CPUE","SST",0,-0.120513871747139,0.128384172511033,0.00173611111111116,0.999999999999999
25,25,6,"CV.CPUE","CVofSST",-4,-0.250581371140545,0.149420041102284,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-3,0.107572462231701,0.17199758969265,4.96031746031189e-05,5.09889818370958e-09
25,25,6,"CV.CPUE","CVofSST",-2,-0.118507177820308,0.124574282327286,0.00173611111111116,0.999999999999999
25,25,6,"CV.CPUE","CVofSST",-1,-0.206945447848645,0.138232575755573,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",0,-0.199704086909848,0.127959238985329,0.0141369047619047,1
25,25,8,"CV.CPUE","F",-4,-0.018327395168716,0.165322732088531,0.000396825396825395,0.864851976581925
25,25,8,"CV.CPUE","F",-3,0.0503972785790621,0.192777746294102,0.000396825396825395,0.00516898126794559
25,25,8,"CV.CPUE","F",-2,0.146082880809223,0.128102241403002,0.000396825396825395,4.89548366629288e-20
25,25,8,"CV.CPUE","F",-1,0.12757182362752,0.144210867584776,0.0107142857142857,1.78871414462486e-14
25,25,8,"CV.CPUE","F",0,-0.220594953037089,0.143408608846114,0.0301587301587301,1
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.393354340683444,0.132368602964834,0.0311507936507937,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.308649580853773,0.152129290028817,0.0141369047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.367949074707994,0.106049958614121,4.96031746031189e-05,1.64548605982835e-57
25,25,4,"CV.CPUE","AgeDiversity",-1,0.249449100978459,0.147080517553105,0.000396825396825395,2.38151852282146e-31
25,25,4,"CV.CPUE","AgeDiversity",0,0.186870403172683,0.131506760716927,0.00173611111111116,6.12318971624232e-26
25,25,6,"CV.CPUE","Abundance",-4,-0.393683714250124,0.111486747497012,0.178869047619048,1
25,25,6,"CV.CPUE","Abundance",-3,-0.112575507250217,0.148698479316356,0.000396825396825395,0.999999999990148
25,25,6,"CV.CPUE","Abundance",-2,-0.0502238249049734,0.176853862853053,0.00173611111111116,0.997260700428041
25,25,6,"CV.CPUE","Abundance",-1,0.0177478823645545,0.159754732635673,0.00550595238095242,0.134641309038459
25,25,6,"CV.CPUE","Abundance",0,-0.211043994385753,0.148778799977491,0.719543650793651,1
25,25,3,"CV.CPUE","AMO",-4,-0.213465762206316,0.142563571939189,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-3,-0.214747765960301,0.119721272668654,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-2,-0.175045923047306,0.130308235983965,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-1,-0.154240217943903,0.0933465046745041,0.00242504409171085,1
25,25,3,"CV.CPUE","AMO",0,-0.134736007458423,0.0982349910692251,0.612202380952381,1
25,25,4,"CV.CPUE","SBT",-4,-0.234137111533266,0.189433397759391,0.904861111111111,1
