"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"CV.CPUE","AMO",0,-0.381206476986476,0.109633818993397,0.000242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0743749880527266,0.156593256096574,0.719543650793651,0.999996551464462
25,25,4,"CV.CPUE","SBT",-3,-0.18308712218544,0.169104723795531,0.0610119047619047,1
25,25,4,"CV.CPUE","SBT",-2,-0.38954899114313,0.129028325761874,0.108680555555556,1
25,25,4,"CV.CPUE","SBT",-1,-0.33089367682438,0.106614794120431,0.0610119047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.425026546199057,0.128544639550421,0.00550595238095238,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0646404492303644,0.124840120690624,0.381349206349206,0.999999409732988
25,25,7,"CV.CPUE","CVofSBT",-3,-0.283800031003088,0.160040829725458,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.316522959389399,0.16387898089079,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.4031975833985,0.192300332154357,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.27141675061655,0.134946477442809,0.0107142857142857,1
25,25,5,"CV.CPUE","SST",-4,-0.211212705880428,0.112327553330092,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-3,-0.219751845360858,0.154483915450365,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-2,-0.16226091851694,0.121891327298848,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-1,-0.140931664144346,0.163578543750146,0.00550595238095242,0.999999999999943
25,25,5,"CV.CPUE","SST",0,-0.0625223161033819,0.124606447906838,0.00173611111111116,0.999998846450554
25,25,6,"CV.CPUE","CVofSST",-4,-0.236128644127849,0.107036284781233,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.243227174762993,0.11546798245545,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.340253808309378,0.150878721735896,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.458112411685053,0.114646587283569,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",0,-0.383855062240841,0.178250784209879,0.108680555555555,1
25,25,2,"CV.CPUE","F",-4,-0.337450447412651,0.143770044713113,0.0311507936507937,1
25,25,2,"CV.CPUE","F",-3,-0.268789534832288,0.158719577325648,0.275099206349206,1
25,25,2,"CV.CPUE","F",-2,0.00565532905030798,0.155233309450846,0.0610119047619047,0.358201166203198
25,25,2,"CV.CPUE","F",-1,-0.16573885058847,0.172484777447122,0.904861111111111,1
25,25,2,"CV.CPUE","F",0,0.0649297291674603,0.1302761998192,0.178869047619048,1.32552448244258e-06
25,25,9,"CV.CPUE","AgeDiversity",-4,0.235477424491131,0.15333262357856,0.00277777777777777,3.02269474354293e-28
25,25,9,"CV.CPUE","AgeDiversity",-3,0.190604725718595,0.172341895272146,0.000396825396825395,2.71075107882462e-19
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0870572387765165,0.181474333674391,0.000396825396825395,2.84520656855801e-06
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.323743837078392,0.124272447510495,0.0107142857142857,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.255993935660103,0.188751685953941,0.0301587301587301,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0318827220254555,0.159355233210586,0.00173611111111116,0.975920360878615
25,25,2,"CV.CPUE","Abundance",-3,-0.17998011977601,0.174148976197558,0.0610119047619048,1
25,25,2,"CV.CPUE","Abundance",-2,0.214043926717787,0.132516563656281,0.108680555555555,8.38461018955518e-30
25,25,2,"CV.CPUE","Abundance",-1,0.111645759544671,0.131579582177883,0.178869047619048,1.0845847990457e-13
25,25,2,"CV.CPUE","Abundance",0,0.00399740103236334,0.169974215422331,0.00242504409171085,0.407278599319271
25,25,3,"CV.CPUE","AMO",-4,-0.210028134257784,0.196317045777536,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-3,-0.349239242821542,0.119047330768974,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.138744776421326,0.146028536170915,0.919455467372134,0.999999999999999
25,25,3,"CV.CPUE","AMO",-1,-0.123432652749291,0.115440714518888,0.0126653439153439,1
25,25,3,"CV.CPUE","AMO",0,-0.372930920507174,0.147347386231041,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0799845845921465,0.148894215486967,0.904861111111111,0.999999741443568
25,25,4,"CV.CPUE","SBT",-3,-0.172261789360615,0.161761318146748,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-2,-0.403164044477334,0.120944231222117,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",-1,-0.321518250033629,0.105831922350842,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",0,-0.386546833851321,0.142443005706831,0.275099206349206,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0628077889135658,0.120798407432081,0.381349206349206,0.999999460985046
25,25,7,"CV.CPUE","CVofSBT",-3,-0.243128368487097,0.172829782217955,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.350457125833436,0.154488056523662,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.421009139008937,0.20391591855953,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.243021087735275,0.139273184317363,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,-0.201494421750121,0.10504507132627,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-3,-0.222316786056421,0.151080655562833,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-2,-0.174158937880559,0.139155765652193,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-1,-0.129769030818236,0.139983139869897,0.00173611111111116,0.999999999999998
25,25,5,"CV.CPUE","SST",0,-0.0445199040234531,0.128549626484919,0.00173611111111116,0.999605057730953
25,25,6,"CV.CPUE","CVofSST",-4,-0.234532693680802,0.137464929228751,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.238570082614178,0.14127762730366,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.364063704472485,0.150567168611589,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.436314906545263,0.123577313005666,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.410617350931738,0.164767225702072,0.0610119047619047,1
25,25,2,"CV.CPUE","F",-4,-0.345438203287412,0.151257820397578,0.180180776014109,1
25,25,2,"CV.CPUE","F",-3,-0.256931340968777,0.157608732683843,0.761414241622575,1
25,25,2,"CV.CPUE","F",-2,0.0303776890560963,0.161999952681148,0.00588624338624344,0.0318585155906337
25,25,2,"CV.CPUE","F",-1,-0.176193971601862,0.145126977388057,0.178869047619048,1
25,25,2,"CV.CPUE","F",0,0.043743711400383,0.119897940783456,0.0311507936507935,0.000211618007109128
25,25,9,"CV.CPUE","AgeDiversity",-4,0.242687705494489,0.183366209243578,0.000396825396825395,6.29393655672962e-24
25,25,9,"CV.CPUE","AgeDiversity",-3,0.230578763862456,0.158481808147439,0.000396825396825395,1.2524469824151e-26
25,25,9,"CV.CPUE","AgeDiversity",-2,0.121036157015685,0.166749723363013,0.000396825396825395,4.47646933154789e-11
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.339029183731599,0.120234352913747,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.262650300097881,0.173185968001719,0.0301587301587301,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0259774485262074,0.165076329844956,0.000396825396825395,0.940622042197567
25,25,2,"CV.CPUE","Abundance",-3,-0.221036781357475,0.195632930732682,0.108680555555556,1
25,25,2,"CV.CPUE","Abundance",-2,0.206476366000834,0.170467016455474,0.0610119047619047,1.47613438969596e-21
25,25,2,"CV.CPUE","Abundance",-1,0.116802057617254,0.156439919950014,0.108680555555555,1.63790668457667e-11
25,25,2,"CV.CPUE","Abundance",0,0.0200710992285262,0.181149411039339,0.0610119047619047,0.135276263875076
25,25,3,"CV.CPUE","AMO",-4,-0.156223494648746,0.195306774915119,1,0.999999999998793
25,25,3,"CV.CPUE","AMO",-3,-0.357749436561577,0.132719827061729,0.00242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.156341129152837,0.152471253748003,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-1,-0.120255623145346,0.11992724250487,0.00242504409171085,1
25,25,3,"CV.CPUE","AMO",0,-0.362007917914825,0.161110831881874,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0680115318169532,0.121369747646455,0.398759920634921,0.999999905367218
25,25,4,"CV.CPUE","SBT",-3,-0.165580613034359,0.167865181776809,0.000396825396825395,1
25,25,4,"CV.CPUE","SBT",-2,-0.380716004919767,0.128492221913345,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-1,-0.326309914479646,0.111804487829447,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",0,-0.425560406040532,0.122387356889011,0.00173611111111111,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0617583548400537,0.134980156023275,0.381349206349206,0.99999309860493
25,25,7,"CV.CPUE","CVofSBT",-3,-0.2739371976818,0.165831021992748,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.313120863498358,0.152803266904506,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.378694824686119,0.202696133557014,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.259584693029676,0.133253451688708,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,-0.214220136152817,0.113586548269716,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-3,-0.173321628313942,0.14282390238779,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-2,-0.1471430614593,0.137373777678003,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-1,-0.127514909269793,0.145295247311023,0.000396825396825395,0.999999999999975
25,25,5,"CV.CPUE","SST",0,-0.0653099343586507,0.141281791716475,0.0311507936507935,0.999994275393025
25,25,6,"CV.CPUE","CVofSST",-4,-0.222463059732978,0.112883868528123,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.240098069834397,0.127242727081644,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.348530620957264,0.155135289306873,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.438974424829262,0.108357539591799,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.422244736982131,0.159448953438141,0.0610119047619047,1
25,25,2,"CV.CPUE","F",-4,-0.35900690925978,0.144510626881044,0.00242504409171076,1
25,25,2,"CV.CPUE","F",-3,-0.286636764882747,0.156444203853265,0.398759920634921,1
25,25,2,"CV.CPUE","F",-2,0.0235640753112865,0.124096985186558,5.51146384486501e-06,0.0302484013632882
25,25,2,"CV.CPUE","F",-1,-0.162555286836049,0.152518686633234,0.180180776014109,1
25,25,2,"CV.CPUE","F",0,0.0637991501711362,0.101130682299729,0.180180776014109,3.97258951047533e-09
25,25,9,"CV.CPUE","AgeDiversity",-4,0.231271263306394,0.163796822444106,0.000396825396825395,9.37359678857007e-26
25,25,9,"CV.CPUE","AgeDiversity",-3,0.20449512508529,0.17394671693345,0.00277777777777777,8.5368555688885e-21
25,25,9,"CV.CPUE","AgeDiversity",-2,0.101095839578647,0.184595845521207,0.00277777777777777,1.64607052423587e-07
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.324777824919911,0.131097293886374,0.000396825396825395,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.223774509581441,0.179133087037583,0.000396825396825395,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0612524802967491,0.134245995256544,0.0141369047619047,0.999992745864133
25,25,2,"CV.CPUE","Abundance",-3,-0.196960036470113,0.17245765018675,0.0247409611992945,1
25,25,2,"CV.CPUE","Abundance",-2,0.214393469190253,0.141679136097037,0.00550595238095242,8.45670334935739e-28
25,25,2,"CV.CPUE","Abundance",-1,0.12049886178001,0.151151111278428,0.000242504409171174,1.37724876148775e-12
25,25,2,"CV.CPUE","Abundance",0,0.0097335946481347,0.178365717971065,0.00588624338624344,0.293246433736048
25,25,3,"CV.CPUE","AMO",-4,-0.146837996841888,0.222391589432334,0.358487654320988,0.99999999898661
25,25,3,"CV.CPUE","AMO",-3,-0.321805715632328,0.117684229662739,0.00242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.151345019587122,0.145218914521272,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-1,-0.120397027014807,0.113420591298751,0.00085427689594364,1
25,25,3,"CV.CPUE","AMO",0,-0.366526438187886,0.140259085270465,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0757419416666917,0.149252710296297,0.719543650793651,0.999999090499595
25,25,4,"CV.CPUE","SBT",-3,-0.160181658419637,0.169473530155174,0.275099206349206,0.999999999999999
25,25,4,"CV.CPUE","SBT",-2,-0.365803908668659,0.146212969158939,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",-1,-0.319010017309412,0.109050177969509,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",0,-0.413249086204993,0.118939025441583,0.0311507936507937,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0537827073937155,0.142179172411591,0.381349206349206,0.999867185349275
25,25,7,"CV.CPUE","CVofSBT",-3,-0.250163755768035,0.159443653197871,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.295219880260015,0.171025876342542,0.136111111111111,1
