"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"CV.CPUE","SST",-1,0.355295395899808,0.109359854307188,0.000396825396825395,6.55048642184405e-55
25,25,5,"CV.CPUE","SST",0,0.281911091250423,0.0911492549267834,0.00550595238095242,5.54895644785343e-53
25,25,6,"CV.CPUE","CVofSST",-4,-0.229033524956194,0.154784577846547,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.140874582563873,0.121919365719613,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-2,0.235039826173177,0.133939252800224,0.00550595238095242,1.87630901120637e-32
25,25,6,"CV.CPUE","CVofSST",-1,0.201382635489161,0.179180505481554,4.96031746031189e-05,1.10910927078391e-19
25,25,6,"CV.CPUE","CVofSST",0,0.0245441464415385,0.180857282688949,0.108680555555555,0.0889177011896534
25,25,5,"CV.CPUE","F",-4,0.276994464275421,0.10344817996787,0.00173611111111116,1.93088677605635e-47
25,25,5,"CV.CPUE","F",-3,0.270866575383895,0.0826780856789696,4.96031746031189e-05,3.06816943804848e-55
25,25,5,"CV.CPUE","F",-2,0.319426104916383,0.105193517623452,0.000396825396825395,2.88019292379836e-52
25,25,5,"CV.CPUE","F",-1,0.119469723864734,0.131758429497746,0.0141369047619047,5.91202538283204e-15
25,25,5,"CV.CPUE","F",0,-0.0613553676577418,0.169702586499274,0.548412698412698,0.999763164913515
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0137029457599698,0.193720285061923,0.0610119047619048,0.759496857132025
25,25,2,"CV.CPUE","AgeDiversity",-3,0.160261538286453,0.16836148771321,0.178869047619048,6.13255692799861e-16
25,25,2,"CV.CPUE","AgeDiversity",-2,0.090529699365605,0.197292317788759,0.108680555555555,6.55025229928387e-06
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0717241303810115,0.14952678840349,0.178869047619048,2.85073005102006e-06
25,25,2,"CV.CPUE","AgeDiversity",0,0.199390716133469,0.143316133774848,0.000396825396825395,2.48708424797391e-25
25,25,5,"CV.CPUE","Abundance",-4,0.00940142266884509,0.11984783110919,0.000396825396825395,0.217325550662142
25,25,5,"CV.CPUE","Abundance",-3,0.14764228365561,0.10710867731734,0.00550595238095242,4.56820575913591e-25
25,25,5,"CV.CPUE","Abundance",-2,0.134767172761426,0.119415412235315,0.00173611111111116,8.80137115161554e-20
25,25,5,"CV.CPUE","Abundance",-1,0.064213531721912,0.110263389892588,0.178869047619048,3.57986166155281e-08
25,25,5,"CV.CPUE","Abundance",0,-0.0127599504928962,0.138791579832942,0.00550595238095242,0.819929178227385
25,25,3,"CV.CPUE","AMO",-4,-0.180604615005526,0.136847870494884,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-3,-0.123067353908925,0.117558691265963,0.358487654320988,1
25,25,3,"CV.CPUE","AMO",-2,-0.115365790581211,0.13619838232699,0.398759920634921,0.999999999999883
25,25,3,"CV.CPUE","AMO",-1,0.373217817161566,0.1205527010033,0.904861111111111,5.08060831173132e-53
25,25,3,"CV.CPUE","AMO",0,0.371408102435676,0.0972349411125148,0.919455467372134,2.33177394744564e-61
25,25,4,"CV.CPUE","SBT",-4,0.206669248928122,0.126843520498722,0.00173611111111116,4.47635194428569e-30
25,25,4,"CV.CPUE","SBT",-3,-0.248482297458024,0.187942342296289,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",-2,-0.156878298073733,0.133625530467023,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",-1,-0.121419979924145,0.11307932808638,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",0,0.0273521016986988,0.147728614254744,0.0610119047619047,0.0335384037909874
25,25,7,"CV.CPUE","CVofSBT",-4,-0.199654088818494,0.137502540116758,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0367909953824177,0.114482298093982,0.000396825396825395,0.000884626168408756
25,25,7,"CV.CPUE","CVofSBT",-2,-0.113571103278327,0.149429583196439,0.000396825396825395,0.999999999991472
25,25,7,"CV.CPUE","CVofSBT",-1,-0.227270149360795,0.148497878990464,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.246994527843889,0.121522559021822,0.136111111111111,1
25,25,5,"CV.CPUE","SST",-4,-0.102593001027637,0.222079058782542,1,0.999994206689536
25,25,5,"CV.CPUE","SST",-3,-0.231424390886582,0.158692774067667,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.0501924268602547,0.148190124642187,0.00550595238095242,0.999492601227788
25,25,5,"CV.CPUE","SST",-1,0.393002637106924,0.108919794315057,4.96031746031189e-05,4.51219605131817e-59
25,25,5,"CV.CPUE","SST",0,0.290264831147508,0.0980343662516974,0.00173611111111116,2.7439043280037e-51
25,25,6,"CV.CPUE","CVofSST",-4,-0.240953468524473,0.140041336323567,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.137329097749702,0.141395665484514,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",-2,0.245511866325029,0.109565240259171,0.000396825396825395,7.34394975692e-41
25,25,6,"CV.CPUE","CVofSST",-1,0.235486807366143,0.154625656056115,4.96031746031189e-05,5.41894219273037e-28
25,25,6,"CV.CPUE","CVofSST",0,0.00291512926056232,0.151191663066002,0.178869047619048,0.423751307356665
25,25,5,"CV.CPUE","F",-4,0.283818350525294,0.104982447084834,0.00550595238095242,8.34872234206572e-48
25,25,5,"CV.CPUE","F",-3,0.26408088600584,0.0655259069740803,4.96031746031189e-05,1.58313548649413e-63
25,25,5,"CV.CPUE","F",-2,0.321916503474031,0.10330875119012,4.96031746031189e-05,2.83399611823544e-53
25,25,5,"CV.CPUE","F",-1,0.093566297741284,0.117321860632912,0.0610119047619047,1.35636080604841e-12
25,25,5,"CV.CPUE","F",0,-0.0809265950016808,0.152615734026179,0.719543650793651,0.999999652238482
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0789157404441159,0.183363504496551,0.178869047619048,0.999980249743734
25,25,2,"CV.CPUE","AgeDiversity",-3,0.181656032117372,0.18973986982612,0.108680555555555,4.65089932519755e-16
25,25,2,"CV.CPUE","AgeDiversity",-2,0.0797027617124217,0.18155049867594,0.108680555555555,1.41972089122521e-05
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0652534365454601,0.161536349108939,1,5.29176628922348e-05
25,25,2,"CV.CPUE","AgeDiversity",0,0.199489105986309,0.133974385820224,0.000396825396825395,2.57813213226958e-27
25,25,5,"CV.CPUE","Abundance",-4,0.0377044582117647,0.119369605140355,0.000396825396825395,0.00105107215457989
25,25,5,"CV.CPUE","Abundance",-3,0.151250857312822,0.0973529261428268,0.00173611111111116,1.33884560968395e-28
25,25,5,"CV.CPUE","Abundance",-2,0.136742126718862,0.104214021029483,0.00550595238095242,1.08853328939423e-23
25,25,5,"CV.CPUE","Abundance",-1,0.0590468807548929,0.0947894827169009,0.108680555555555,5.71937124406e-09
25,25,5,"CV.CPUE","Abundance",0,0.0135195678584578,0.130482451997977,0.000396825396825395,0.151334832713266
25,25,3,"CV.CPUE","AMO",-4,-0.165389912384278,0.134075660650528,0.476708553791887,1
25,25,3,"CV.CPUE","AMO",-3,-0.125499937993671,0.112546583081362,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-2,-0.110152810011941,0.128342749230755,0.259518298059965,0.999999999999933
25,25,3,"CV.CPUE","AMO",-1,0.389957148580362,0.125265699652811,0.1194389329806,3.09238636010127e-53
25,25,3,"CV.CPUE","AMO",0,0.373488837525118,0.0972523398718443,0.180180776014109,1.41167335388685e-61
25,25,4,"CV.CPUE","SBT",-4,0.207287549884935,0.125987805529408,0.0141369047619047,2.20531023232915e-30
25,25,4,"CV.CPUE","SBT",-3,-0.245957300181526,0.191659548895556,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-2,-0.141913606303814,0.12196119946827,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",-1,-0.116801286376183,0.101907264187498,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",0,0.0395725403099891,0.138107521367891,0.0311507936507935,0.00254384350003376
25,25,7,"CV.CPUE","CVofSBT",-4,-0.2016730821384,0.126537317249897,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.00895964764080338,0.123535200056888,0.00277777777777777,0.234998395820315
25,25,7,"CV.CPUE","CVofSBT",-2,-0.085573818670239,0.143346382339046,0.000396825396825395,0.99999998139619
25,25,7,"CV.CPUE","CVofSBT",-1,-0.176067712811023,0.17709864425018,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.273452077606972,0.115192466736759,0.772619047619048,1
25,25,5,"CV.CPUE","SST",-4,-0.0622948494600941,0.23092595107543,1,0.995894601101799
25,25,5,"CV.CPUE","SST",-3,-0.214945292712287,0.15281040652795,0.0610119047619047,1
25,25,5,"CV.CPUE","SST",-2,-0.0443987338170634,0.144169094498752,0.000396825396825395,0.99865866459399
25,25,5,"CV.CPUE","SST",-1,0.378213829477954,0.0988183749314724,4.96031746031189e-05,1.9359855036446e-61
25,25,5,"CV.CPUE","SST",0,0.287804994622439,0.0897413375002891,4.96031746031189e-05,2.11535261794734e-54
25,25,6,"CV.CPUE","CVofSST",-4,-0.211248193477191,0.122149361669912,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.149788732424176,0.14136888911216,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-2,0.250112941756987,0.133802804098771,0.000396825396825395,1.51606189755273e-34
25,25,6,"CV.CPUE","CVofSST",-1,0.184613009593605,0.159366983110591,0.00173611111111116,1.99963951302329e-20
25,25,6,"CV.CPUE","CVofSST",0,0.0157975546824467,0.172561198072103,0.0610119047619047,0.181083295626343
25,25,5,"CV.CPUE","F",-4,0.269082381406113,0.120352054110631,0.00173611111111116,8.83283156851178e-41
25,25,5,"CV.CPUE","F",-3,0.274044104115594,0.0735169746038491,4.96031746031189e-05,2.23450010474995e-60
25,25,5,"CV.CPUE","F",-2,0.315375371524796,0.0968810204605024,4.96031746031189e-05,5.47751400583444e-55
25,25,5,"CV.CPUE","F",-1,0.0952231193062837,0.132168595707871,0.0141369047619047,5.8032558540905e-11
25,25,5,"CV.CPUE","F",0,-0.0860828102643878,0.16859743805146,1,0.999999201221528
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0417239829023538,0.192463084685743,0.275099206349206,0.983718259023748
25,25,2,"CV.CPUE","AgeDiversity",-3,0.230515407676275,0.162931765252335,0.0610119047619047,8.19417527228309e-26
25,25,2,"CV.CPUE","AgeDiversity",-2,0.1390958425632,0.17125630663259,0.0311507936507935,6.56772212643955e-13
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0526563089183839,0.176800298609762,0.548412698412698,0.00182260048802433
25,25,2,"CV.CPUE","AgeDiversity",0,0.193303078445441,0.153797639120583,0.000396825396825395,1.58360528913245e-22
25,25,5,"CV.CPUE","Abundance",-4,0.0395628801921946,0.141763831442633,0.00173611111111116,0.00315489634982707
25,25,5,"CV.CPUE","Abundance",-3,0.163118245368532,0.108414230147253,0.000396825396825395,1.25805066096701e-27
25,25,5,"CV.CPUE","Abundance",-2,0.139539636711542,0.104351010244752,0.0141369047619047,3.26155248165041e-24
25,25,5,"CV.CPUE","Abundance",-1,0.0701627737370425,0.108199870863664,0.548412698412698,1.75898176312709e-09
25,25,5,"CV.CPUE","Abundance",0,-0.03148938782141,0.136199716357671,0.0610119047619047,0.988575333891985
25,25,3,"CV.CPUE","AMO",-4,-0.199147210617927,0.134033811112656,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-3,-0.149869850868393,0.115934955550498,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-2,-0.106043751698826,0.150407371892096,0.612202380952381,0.999999999878364
25,25,3,"CV.CPUE","AMO",-1,0.341401337137432,0.109019591834614,0.612202380952381,1.81364748757089e-53
25,25,3,"CV.CPUE","AMO",0,0.372223090456371,0.0833866497916595,0.919455467372134,1.07862569169148e-67
25,25,4,"CV.CPUE","SBT",-4,0.18495729844246,0.133574271463232,0.00173611111111116,3.39749918386953e-25
25,25,4,"CV.CPUE","SBT",-3,-0.253479256966662,0.187289165247298,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",-2,-0.139772057613585,0.132966219315335,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",-1,-0.110270120160083,0.110001075687736,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",0,0.0216956007151659,0.149143831637506,0.0311507936507935,0.0744611020991225
25,25,7,"CV.CPUE","CVofSBT",-4,-0.199024748322362,0.121748739705187,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0472826103335457,0.113360156555181,0.00277777777777777,3.25632895534914e-05
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0987163025225453,0.122033657478046,0.00277777777777777,0.999999999999228
25,25,7,"CV.CPUE","CVofSBT",-1,-0.244240789107515,0.152393794869182,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.257751789143282,0.107501343639579,1,1
25,25,5,"CV.CPUE","SST",-4,-0.102317123170997,0.219746266572425,0.548412698412698,0.999994988091486
25,25,5,"CV.CPUE","SST",-3,-0.25332951862898,0.142852810559632,0.904861111111111,1
25,25,5,"CV.CPUE","SST",-2,-0.04369095648505,0.143212137383851,0.00550595238095242,0.998535307583415
25,25,5,"CV.CPUE","SST",-1,0.387918100574562,0.111506814385138,4.96031746031189e-05,1.28808026090115e-57
25,25,5,"CV.CPUE","SST",0,0.286413809906613,0.0886838693982012,0.00173611111111116,1.1222791085539e-54
25,25,6,"CV.CPUE","CVofSST",-4,-0.257465230831111,0.150592691358111,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.17089024073558,0.119104528181746,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,0.230601897870937,0.145360295957289,4.96031746031189e-05,3.04591563489584e-29
25,25,6,"CV.CPUE","CVofSST",-1,0.229000983055741,0.15669503727323,4.96031746031189e-05,9.24623571540561e-27
25,25,6,"CV.CPUE","CVofSST",0,0.0541992923384351,0.145675548416237,0.108680555555555,0.000165006133799443
25,25,5,"CV.CPUE","F",-4,0.276658762495308,0.102824750230601,0.000396825396825395,1.26722658092184e-47
25,25,5,"CV.CPUE","F",-3,0.265185205826966,0.0843845313025304,0.000396825396825395,1.32181456652695e-53
25,25,5,"CV.CPUE","F",-2,0.317278418879271,0.115533747120181,4.96031746031189e-05,2.11912286720619e-48
25,25,5,"CV.CPUE","F",-1,0.0925490189363736,0.130639925992191,0.00550595238095242,1.03443715184806e-10
25,25,5,"CV.CPUE","F",0,-0.0783424681015935,0.169665018467993,0.719543650793651,0.99999415639364
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0500528490966648,0.200185930254879,0.108680555555556,0.99297462769834
25,25,2,"CV.CPUE","AgeDiversity",-3,0.218998472367574,0.167045578325281,0.00550595238095242,1.14875437053715e-23
25,25,2,"CV.CPUE","AgeDiversity",-2,0.11337243643321,0.193017022949329,0.108680555555555,2.86289425716324e-08
25,25,2,"CV.CPUE","AgeDiversity",-1,0.072587353976811,0.162408048082504,0.178869047619048,1.04467318805164e-05
25,25,2,"CV.CPUE","AgeDiversity",0,0.210345594368853,0.178385728184801,4.96031746031189e-05,7.16655154177232e-21
25,25,5,"CV.CPUE","Abundance",-4,0.015147409615378,0.132227733482119,0.00173611111111116,0.127370553754755
25,25,5,"CV.CPUE","Abundance",-3,0.140869126835796,0.104216665378744,0.000396825396825395,1.63157739660285e-24
25,25,5,"CV.CPUE","Abundance",-2,0.143062879022974,0.0975790932979721,0.00173611111111116,7.43955952094395e-27
25,25,5,"CV.CPUE","Abundance",-1,0.0701314551212848,0.101297102207645,0.108680555555555,2.23021081814864e-10
25,25,5,"CV.CPUE","Abundance",0,0.00751597087552011,0.125322650407348,0.000396825396825395,0.275028306550727
25,25,3,"CV.CPUE","AMO",-4,-0.180024778628081,0.133674503398425,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-3,-0.127673588457696,0.128907859276655,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-2,-0.134006078044442,0.140263657065839,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-1,0.371611453727297,0.111252338409114,0.0751763668430334,5.27514300103053e-56
25,25,3,"CV.CPUE","AMO",0,0.374617033763488,0.0892752350463993,0.180180776014109,3.62121675082722e-65
25,25,4,"CV.CPUE","SBT",-4,0.182700290839915,0.134168533072377,0.000396825396825395,1.01129848225359e-24
25,25,4,"CV.CPUE","SBT",-3,-0.225770886416966,0.194583827771204,1,1
25,25,4,"CV.CPUE","SBT",-2,-0.159545865486029,0.136467035209536,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-1,-0.122723554821664,0.115067348237787,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",0,0.0262208614250015,0.134591387932739,0.0141369047619047,0.02711238435011
25,25,7,"CV.CPUE","CVofSBT",-4,-0.194664486732425,0.139455096389332,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.00907684323346835,0.115184591691719,0.000396825396825395,0.216282198461844
25,25,7,"CV.CPUE","CVofSBT",-2,-0.102804432607483,0.119698203326636,0.00277777777777777,0.999999999999935
25,25,7,"CV.CPUE","CVofSBT",-1,-0.192333280573197,0.162643493163053,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.268089813415581,0.115773807269775,0.381349206349206,1
25,25,5,"CV.CPUE","SST",-4,-0.0752331340387173,0.212244990141591,1,0.999698999646918
25,25,5,"CV.CPUE","SST",-3,-0.236381284952483,0.156208593121582,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-2,-0.0615223098077449,0.140926667885443,0.0311507936507935,0.999984398591654
25,25,5,"CV.CPUE","SST",-1,0.385009509126664,0.0937082999226964,4.96031746031189e-05,2.61351702743175e-64
25,25,5,"CV.CPUE","SST",0,0.284887182907795,0.0883067794910179,0.0311507936507935,1.2378685447481e-54
25,25,6,"CV.CPUE","CVofSST",-4,-0.230019385614566,0.156439369792909,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.169072006496914,0.114135052739508,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,0.256998672164957,0.106680509451579,4.96031746031189e-05,1.70101790063051e-43
25,25,6,"CV.CPUE","CVofSST",-1,0.221996733495299,0.150394500092578,0.000396825396825395,4.68428408410642e-27
25,25,6,"CV.CPUE","CVofSST",0,0.043141962358932,0.155407572682708,0.178869047619048,0.00329018649134003
25,25,5,"CV.CPUE","F",-4,0.27019616942837,0.121727648799684,0.000396825396825395,1.6066434349406e-40
25,25,5,"CV.CPUE","F",-3,0.271811347004937,0.0711638441344606,4.96031746031189e-05,2.34217512964026e-61
25,25,5,"CV.CPUE","F",-2,0.329216487331976,0.091444303413284,0.000396825396825395,5.53487414434667e-59
25,25,5,"CV.CPUE","F",-1,0.106926423890736,0.13588361483495,0.0311507936507935,2.28774852387425e-12
25,25,5,"CV.CPUE","F",0,-0.0799320998346423,0.17133048497693,0.548412698412698,0.99999516889176
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.057979322583419,0.198829247983173,0.904861111111111,0.997807303120729
25,25,2,"CV.CPUE","AgeDiversity",-3,0.185630166192321,0.166058591041647,0.108680555555555,1.49886250053174e-19
25,25,2,"CV.CPUE","AgeDiversity",-2,0.0939548286786529,0.174508695327402,0.0311507936507935,2.45509096083993e-07
25,25,2,"CV.CPUE","AgeDiversity",-1,0.076676359601349,0.136940619953093,0.548412698412698,9.64835414752417e-08
25,25,2,"CV.CPUE","AgeDiversity",0,0.186986615663083,0.126817588107633,0.0610119047619047,5.05472622916171e-27
25,25,5,"CV.CPUE","Abundance",-4,0.0102344456617642,0.106227840749522,0.00550595238095242,0.168836379873377
25,25,5,"CV.CPUE","Abundance",-3,0.123263658348379,0.118679591394623,0.0141369047619047,7.8703742098901e-18
25,25,5,"CV.CPUE","Abundance",-2,0.139194223206966,0.113239250932827,0.000396825396825395,6.1156533238525e-22
25,25,5,"CV.CPUE","Abundance",-1,0.0660906263270895,0.110619969350781,0.0311507936507935,1.82023097244247e-08
25,25,5,"CV.CPUE","Abundance",0,-0.0220663410761733,0.129765206017006,0.00173611111111116,0.953910140004819
25,25,3,"CV.CPUE","AMO",-4,-0.198740399154756,0.140071102596929,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-3,-0.14620123713535,0.121660937787195,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-2,-0.136124407738388,0.134469602263546,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-1,0.379970052023844,0.128057175554485,0.476708553791887,2.26770623905862e-51
25,25,3,"CV.CPUE","AMO",0,0.38936233895622,0.109340016499406,0.476708553791887,1.51352953375538e-58
25,25,4,"CV.CPUE","SBT",-4,0.19763636290469,0.11918548947994,0.0141369047619047,1.24652104092436e-30
25,25,4,"CV.CPUE","SBT",-3,-0.245756188719649,0.194919481150428,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.121598545180225,0.132697135011337,0.00550595238095242,0.999999999999996
25,25,4,"CV.CPUE","SBT",-1,-0.134536812233527,0.105308614879822,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",0,0.0379460096440725,0.146669328926492,0.00550595238095242,0.00556486311472862
25,25,7,"CV.CPUE","CVofSBT",-4,-0.199604934337838,0.129797065537634,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0246477981956899,0.118436703668285,0.000396825396825395,0.0200031322058263
25,25,7,"CV.CPUE","CVofSBT",-2,-0.100223626918909,0.156887927773571,0.0107142857142857,0.99999999724969
25,25,7,"CV.CPUE","CVofSBT",-1,-0.20406404203615,0.168772301114377,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.249226498161357,0.117311648789955,0.381349206349206,1
25,25,5,"CV.CPUE","SST",-4,-0.101160071679938,0.199129669275571,0.719543650793651,0.999999110632577
25,25,5,"CV.CPUE","SST",-3,-0.266959644238376,0.126052097341192,1,1
25,25,5,"CV.CPUE","SST",-2,-0.0613274191739727,0.137981573234124,0.00550595238095242,0.999988496323928
25,25,5,"CV.CPUE","SST",-1,0.393261799306052,0.110919210689405,4.96031746031189e-05,2.26220615563332e-58
25,25,5,"CV.CPUE","SST",0,0.290242818642287,0.0931171913380464,0.00173611111111116,2.76130281123664e-53
25,25,6,"CV.CPUE","CVofSST",-4,-0.248198620138889,0.135093915352856,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.167242026311228,0.114757643697774,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,0.234145438324999,0.119925867574611,0.00173611111111116,5.06816535364082e-36
25,25,6,"CV.CPUE","CVofSST",-1,0.202711632770789,0.157304769178479,0.00173611111111116,3.38178726055772e-23
25,25,6,"CV.CPUE","CVofSST",0,0.0320398251130343,0.168586383783617,0.178869047619048,0.03013843003374
25,25,5,"CV.CPUE","F",-4,0.264420109153695,0.134074026524279,0.00173611111111116,2.28707199904349e-36
25,25,5,"CV.CPUE","F",-3,0.271363204409733,0.0860198175041184,4.96031746031189e-05,9.35544162323919e-54
25,25,5,"CV.CPUE","F",-2,0.338296844450856,0.124195868012188,4.96031746031189e-05,4.32649039252596e-48
25,25,5,"CV.CPUE","F",-1,0.0822585239723132,0.126212784624508,0.108680555555555,1.50912248733513e-09
25,25,5,"CV.CPUE","F",0,-0.120338046886583,0.172246099700816,0.719543650793651,0.999999999834844
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0274114636995086,0.199907652890825,0.398759920634921,0.913294563692823
25,25,2,"CV.CPUE","AgeDiversity",-3,0.213931419155871,0.171353016285158,0.1194389329806,2.38316764172973e-22
25,25,2,"CV.CPUE","AgeDiversity",-2,0.117076809765076,0.20180572705478,0.00550595238095242,3.95163613363975e-08
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0865942167199818,0.133005185221263,0.259518298059965,1.55814049023342e-09
25,25,2,"CV.CPUE","AgeDiversity",0,0.180759335122703,0.142562116571719,0.0141369047619047,9.24121682926077e-23
25,25,5,"CV.CPUE","Abundance",-4,0.0186170755628617,0.115843457329236,0.00173611111111116,0.0556098549308555
25,25,5,"CV.CPUE","Abundance",-3,0.151492099718557,0.108494658026443,0.000396825396825395,1.95929009959228e-25
25,25,5,"CV.CPUE","Abundance",-2,0.149991206805877,0.113356226518823,0.000396825396825395,6.3943138695818e-24
25,25,5,"CV.CPUE","Abundance",-1,0.0748025658553956,0.104186598468829,0.108680555555555,6.54479461793919e-11
