"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,10,"CV.CPUE","AMO",-4,-0.0469537222825595,0.177996520308826,0.0555555555555556,0.995155429872874
25,25,10,"CV.CPUE","AMO",-3,-0.0847476155496816,0.206578029104979,0.0166666666666666,0.999958002626658
25,25,10,"CV.CPUE","AMO",-2,-0.0428553197805805,0.219513603882804,0.00277777777777777,0.973135508242565
25,25,10,"CV.CPUE","AMO",-1,0.257310318494692,0.133968175653302,0.0166666666666666,1.83544527037607e-35
25,25,10,"CV.CPUE","AMO",0,0.486260876089115,0.0958255865132693,0.00277777777777777,5.61757996213708e-73
25,25,7,"CV.CPUE","SBT",-4,-0.207689358740795,0.140183095419439,0.561904761904762,1
25,25,7,"CV.CPUE","SBT",-3,-0.236259411585535,0.165903417631818,1,1
25,25,7,"CV.CPUE","SBT",-2,-0.207452558689437,0.12110991576553,0.381349206349206,1
25,25,7,"CV.CPUE","SBT",-1,-0.0311503319559182,0.130400757327877,0.381349206349206,0.99060103524371
25,25,7,"CV.CPUE","SBT",0,-0.0307847862558395,0.124362749786863,0.238888888888889,0.992496561979619
25,25,5,"CV.CPUE","CVofSBT",-4,-0.0172115301767896,0.120724215349034,0.00173611111111116,0.921448327488998
25,25,5,"CV.CPUE","CVofSBT",-3,0.387178968966695,0.123786636288197,4.96031746031189e-05,2.02112957682926e-53
25,25,5,"CV.CPUE","CVofSBT",-2,0.267105384607987,0.127477588085776,4.96031746031189e-05,1.79502356576008e-38
25,25,5,"CV.CPUE","CVofSBT",-1,0.0779412574669727,0.153018646980928,4.96031746031189e-05,8.40726601872989e-07
25,25,5,"CV.CPUE","CVofSBT",0,0.099831519632759,0.166236187700679,0.00173611111111116,1.58385008865014e-08
25,25,6,"CV.CPUE","SST",-4,-0.1067820008653,0.176640488820148,0.904861111111111,0.999999986767751
25,25,6,"CV.CPUE","SST",-3,-0.168511934074604,0.192497124433043,0.719543650793651,0.999999999999972
25,25,6,"CV.CPUE","SST",-2,-0.126951776192801,0.179764013903178,0.548412698412698,0.999999999884985
25,25,6,"CV.CPUE","SST",-1,-0.0857827413829783,0.135344969229108,0.0311507936507935,0.999999996532463
25,25,6,"CV.CPUE","SST",0,-0.00440925223470965,0.127634481757652,0.0141369047619047,0.634758979147864
25,25,2,"CV.CPUE","CVofSST",-4,0.0359899495807666,0.156322318944468,1,0.0117063767037705
25,25,2,"CV.CPUE","CVofSST",-3,-0.0762825467790356,0.189347319617996,0.761414241622575,0.999944944057037
25,25,2,"CV.CPUE","CVofSST",-2,-0.147938837540735,0.115965254123505,0.719543650793651,1
25,25,2,"CV.CPUE","CVofSST",-1,-0.148123218584913,0.157959663162598,0.0311507936507937,0.999999999999999
25,25,2,"CV.CPUE","CVofSST",0,0.362338447940931,0.129628067527267,0.0446152998236331,4.48242482128921e-49
25,25,8,"CV.CPUE","F",-4,0.617329482817405,0.097437830525235,0.00277777777777777,3.09169062708701e-82
25,25,8,"CV.CPUE","F",-3,0.489347116072098,0.13073767888814,0.0301587301587301,1.52828145589683e-60
25,25,8,"CV.CPUE","F",-2,0.355947584701369,0.125078639921895,0.0107142857142857,9.2265544847757e-50
25,25,8,"CV.CPUE","F",-1,0.236216179461091,0.132549176338944,0.069047619047619,5.8614031489905e-33
25,25,8,"CV.CPUE","F",0,0.364283813793479,0.113599460464863,0.136111111111111,2.13400663498881e-54
25,25,6,"CV.CPUE","AgeDiversity",-4,0.551577973863196,0.0666277826017503,0.000396825396825395,1.5975885056344e-93
25,25,6,"CV.CPUE","AgeDiversity",-3,0.492700584511707,0.101547052691522,0.000396825396825395,4.01313447423607e-71
25,25,6,"CV.CPUE","AgeDiversity",-2,0.286844232398418,0.120380379927498,0.0311507936507935,4.29461847522927e-43
25,25,6,"CV.CPUE","AgeDiversity",-1,0.302279129283927,0.123596473437679,4.96031746031189e-05,4.72162354311271e-44
25,25,6,"CV.CPUE","AgeDiversity",0,0.157618435354999,0.130653722612586,0.000396825396825395,1.87402999533939e-21
25,25,8,"CV.CPUE","Abundance",-4,0.239587156238203,0.13788851552114,0.000396825396825395,3.94049114718649e-32
25,25,8,"CV.CPUE","Abundance",-3,0.297081320384516,0.122510945293261,0.00277777777777777,9.74198117499245e-44
25,25,8,"CV.CPUE","Abundance",-2,0.290013676429329,0.107420996316293,0.00277777777777777,9.40834809540532e-48
25,25,8,"CV.CPUE","Abundance",-1,0.424328892353557,0.108598686555443,0.00277777777777777,2.83591480530233e-62
25,25,8,"CV.CPUE","Abundance",0,0.432267096751225,0.113836630303078,0.00277777777777777,4.02706311753241e-61
25,25,10,"CV.CPUE","AMO",-4,-0.0792297501162766,0.187078268551445,0.0555555555555556,0.999974390476837
25,25,10,"CV.CPUE","AMO",-3,-0.0960186299246949,0.231335224768271,0.0166666666666666,0.999964868803067
25,25,10,"CV.CPUE","AMO",-2,-0.0328858058964931,0.168736625841814,0.0166666666666666,0.972933697696425
25,25,10,"CV.CPUE","AMO",-1,0.261967002394796,0.121040590736065,0.00277777777777777,1.28400135571247e-39
25,25,10,"CV.CPUE","AMO",0,0.468000923943268,0.13493523885476,0.00277777777777777,1.70045506611756e-57
25,25,7,"CV.CPUE","SBT",-4,-0.186020769304607,0.153268135495463,0.381349206349206,1
25,25,7,"CV.CPUE","SBT",-3,-0.23297795784528,0.181591487624154,0.772619047619048,1
25,25,7,"CV.CPUE","SBT",-2,-0.212251233721616,0.139508560535634,1,1
25,25,7,"CV.CPUE","SBT",-1,-0.0523796807312238,0.12491799724121,0.561904761904762,0.999970019226141
25,25,7,"CV.CPUE","SBT",0,-0.0766145990016918,0.100243638521097,0.772619047619048,0.999999999993071
25,25,5,"CV.CPUE","CVofSBT",-4,0.00410358028034964,0.126300608346653,0.00550595238095242,0.372968967950428
25,25,5,"CV.CPUE","CVofSBT",-3,0.339411225638895,0.111906455750926,0.000396825396825395,3.19957475420574e-52
25,25,5,"CV.CPUE","CVofSBT",-2,0.269011100638688,0.123331591904564,4.96031746031189e-05,6.78199145361402e-40
25,25,5,"CV.CPUE","CVofSBT",-1,0.110943603143686,0.179478508248061,0.000396825396825395,7.11860185710481e-09
25,25,5,"CV.CPUE","CVofSBT",0,0.0940967832748204,0.161371380633252,0.00550595238095242,3.46336938667589e-08
25,25,6,"CV.CPUE","SST",-4,-0.097462887456585,0.175139496590321,1,0.999999887871985
25,25,6,"CV.CPUE","SST",-3,-0.184960595597247,0.192831883463595,0.719543650793651,1
25,25,6,"CV.CPUE","SST",-2,-0.12647979967847,0.183408853777793,0.108680555555556,0.999999999746091
25,25,6,"CV.CPUE","SST",-1,-0.0488013920146841,0.149166588436889,0.0141369047619047,0.999263712482931
25,25,6,"CV.CPUE","SST",0,-0.0193954201001976,0.144683245601903,0.00550595238095242,0.908431595407586
25,25,2,"CV.CPUE","CVofSST",-4,0.0514233535671784,0.136658864025356,0.476708553791887,0.000142372618452177
25,25,2,"CV.CPUE","CVofSST",-3,-0.105977547054532,0.168300120914798,0.00550595238095242,0.999999995808574
25,25,2,"CV.CPUE","CVofSST",-2,-0.134534076550106,0.124588109676349,0.108680555555555,1
25,25,2,"CV.CPUE","CVofSST",-1,-0.150786305937411,0.134333622722623,0.0610119047619048,1
25,25,2,"CV.CPUE","CVofSST",0,0.370751336770029,0.118373726940955,0.0610119047619047,1.78873319142954e-53
25,25,8,"CV.CPUE","F",-4,0.609095014650034,0.0832074079791794,0.00277777777777777,2.56155686984165e-88
25,25,8,"CV.CPUE","F",-3,0.513298928762108,0.109223524952148,0.136111111111111,8.30299124710835e-70
25,25,8,"CV.CPUE","F",-2,0.342280478436872,0.114757864447545,0.069047619047619,1.42774207603174e-51
25,25,8,"CV.CPUE","F",-1,0.228030114191046,0.144364942284886,0.069047619047619,4.15067334594435e-29
25,25,8,"CV.CPUE","F",0,0.365340036002696,0.0850775111470876,0.00277777777777777,4.14446643923146e-66
25,25,6,"CV.CPUE","AgeDiversity",-4,0.542980570637114,0.0898352938060801,0.000396825396825395,2.91351030079875e-80
25,25,6,"CV.CPUE","AgeDiversity",-3,0.482843772900589,0.0997968689114095,0.00550595238095242,5.24805219927506e-71
25,25,6,"CV.CPUE","AgeDiversity",-2,0.315159410884637,0.120368029870835,0.00173611111111116,1.35184513478995e-46
25,25,6,"CV.CPUE","AgeDiversity",-1,0.28870285555359,0.115672314273753,0.000396825396825395,8.34842091501405e-45
25,25,6,"CV.CPUE","AgeDiversity",0,0.171659692106958,0.135179389585091,4.96031746031189e-05,8.41292808996072e-23
25,25,8,"CV.CPUE","Abundance",-4,0.242491516060783,0.123317155732086,0.000396825396825395,2.88555140547887e-36
25,25,8,"CV.CPUE","Abundance",-3,0.302789982436724,0.0989267530924322,0.00277777777777777,1.4149978730637e-52
25,25,8,"CV.CPUE","Abundance",-2,0.293349922184783,0.0997557531272863,0.000396825396825395,5.04083936643801e-51
25,25,8,"CV.CPUE","Abundance",-1,0.423098460337236,0.12518709254059,0.00277777777777777,1.80909889227474e-56
25,25,8,"CV.CPUE","Abundance",0,0.437438041362004,0.103644123647519,0.0107142857142857,2.10323608620297e-65
25,25,10,"CV.CPUE","AMO",-4,-0.0518992272954685,0.177822900596552,0.136111111111111,0.997823760128206
25,25,10,"CV.CPUE","AMO",-3,-0.0528147612178156,0.171758489814594,0.00277777777777777,0.998639302949203
25,25,10,"CV.CPUE","AMO",-2,-0.0306841450303672,0.184716516211122,0.0166666666666666,0.950076217103518
25,25,10,"CV.CPUE","AMO",-1,0.271041374657619,0.122226251852772,0.00277777777777777,1.73984760233194e-40
25,25,10,"CV.CPUE","AMO",0,0.491915330802102,0.106892505985534,0.00277777777777777,6.05530756244994e-69
25,25,7,"CV.CPUE","SBT",-4,-0.221306967801437,0.158886153809209,0.561904761904762,1
25,25,7,"CV.CPUE","SBT",-3,-0.263156825609568,0.154141970916424,0.238888888888889,1
25,25,7,"CV.CPUE","SBT",-2,-0.240294780698969,0.148743406594538,1,1
25,25,7,"CV.CPUE","SBT",-1,-0.042696274221635,0.119484974167901,0.238888888888889,0.999726784128758
25,25,7,"CV.CPUE","SBT",0,-0.0613056466884122,0.112082089306301,0.381349206349206,0.999999830402671
25,25,5,"CV.CPUE","CVofSBT",-4,-0.0283615932238011,0.126451322905884,0.000396825396825395,0.986433145888111
25,25,5,"CV.CPUE","CVofSBT",-3,0.358146570541029,0.140400639253159,0.000396825396825395,1.28527206619362e-45
25,25,5,"CV.CPUE","CVofSBT",-2,0.261158636106637,0.13578360963491,0.000396825396825395,1.6468572929101e-35
25,25,5,"CV.CPUE","CVofSBT",-1,0.0452645644960844,0.16374854002979,0.00173611111111116,0.00340234740454413
25,25,5,"CV.CPUE","CVofSBT",0,0.0845864068051832,0.158873262747565,0.178869047619048,3.17252062651126e-07
25,25,6,"CV.CPUE","SST",-4,-0.129835023292814,0.174536505511429,1,0.999999999981289
25,25,6,"CV.CPUE","SST",-3,-0.202005376320667,0.210132158278096,0.108680555555556,1
25,25,6,"CV.CPUE","SST",-2,-0.158740583624351,0.161182512844647,0.904861111111111,1
25,25,6,"CV.CPUE","SST",-1,-0.0408078245786234,0.14726606789433,0.00550595238095242,0.99666238032301
25,25,6,"CV.CPUE","SST",0,-0.000301048186559718,0.136604722354103,0.000396825396825395,0.508768961755488
25,25,2,"CV.CPUE","CVofSST",-4,0.0356104808048247,0.155693625566968,0.178869047619048,0.0121559135973671
25,25,2,"CV.CPUE","CVofSST",-3,-0.0881249311987582,0.210529760635917,0.0610119047619047,0.999969194083602
25,25,2,"CV.CPUE","CVofSST",-2,-0.136181478134777,0.108444126300999,0.0141369047619047,1
25,25,2,"CV.CPUE","CVofSST",-1,-0.13444693381111,0.147279790467873,0.0311507936507937,0.999999999999996
25,25,2,"CV.CPUE","CVofSST",0,0.369334764776176,0.132089868924107,0.548412698412698,4.36122798099878e-49
25,25,8,"CV.CPUE","F",-4,0.640367790314514,0.0672810624982034,0.000396825396825395,1.9030993655726e-99
25,25,8,"CV.CPUE","F",-3,0.520379119203905,0.101202408241689,0.069047619047619,1.5912744533029e-73
25,25,8,"CV.CPUE","F",-2,0.339020033858101,0.140580061743779,0.0107142857142857,1.55627675189099e-43
25,25,8,"CV.CPUE","F",-1,0.252352068364361,0.130227867684421,0.069047619047619,9.16413257448621e-36
25,25,8,"CV.CPUE","F",0,0.345351195585971,0.0971757918029078,0.136111111111111,1.82016707784573e-58
25,25,6,"CV.CPUE","AgeDiversity",-4,0.556410877019178,0.0802778914590676,4.96031746031189e-05,5.15933937227995e-86
25,25,6,"CV.CPUE","AgeDiversity",-3,0.486025131658376,0.0986849056758361,0.00173611111111116,9.684306482541e-72
25,25,6,"CV.CPUE","AgeDiversity",-2,0.308987319186144,0.114424122922073,0.00173611111111116,9.23272338788465e-48
25,25,6,"CV.CPUE","AgeDiversity",-1,0.296490373490884,0.115982277834137,0.00173611111111116,1.0694915959711e-45
25,25,6,"CV.CPUE","AgeDiversity",0,0.14871896189104,0.122603597678165,0.00173611111111116,1.35341557038393e-21
25,25,8,"CV.CPUE","Abundance",-4,0.19116142685124,0.167661392416689,0.00277777777777777,4.94384671600348e-20
25,25,8,"CV.CPUE","Abundance",-3,0.312056994624837,0.0996722205917764,0.000396825396825395,1.85196574952371e-53
25,25,8,"CV.CPUE","Abundance",-2,0.264487080919747,0.14409736605782,0.00277777777777777,6.18210077294863e-34
25,25,8,"CV.CPUE","Abundance",-1,0.432608001660359,0.0924616290338611,0.00277777777777777,1.26274663556493e-69
25,25,8,"CV.CPUE","Abundance",0,0.445449585905347,0.080618734043505,0.00277777777777777,1.63225985636987e-76
25,25,10,"CV.CPUE","AMO",-4,-0.11251332865105,0.20785392632835,0.272222222222222,0.999999783417582
25,25,10,"CV.CPUE","AMO",-3,-0.0719368379242945,0.195301888912003,0.00277777777777777,0.999812342197456
25,25,10,"CV.CPUE","AMO",-2,-0.0255155702581292,0.186281787159074,0.0166666666666666,0.913064964886708
25,25,10,"CV.CPUE","AMO",-1,0.266113051922287,0.12759846978573,0.00277777777777777,2.61897703364339e-38
25,25,10,"CV.CPUE","AMO",0,0.50011406124196,0.0914271149676727,0.00277777777777777,4.28245746995518e-76
25,25,7,"CV.CPUE","SBT",-4,-0.206055991192756,0.142214414260905,1,1
25,25,7,"CV.CPUE","SBT",-3,-0.275820207594872,0.135766813707684,0.381349206349206,1
25,25,7,"CV.CPUE","SBT",-2,-0.231152374667202,0.134629380077617,1,1
25,25,7,"CV.CPUE","SBT",-1,-0.0652540926518531,0.11386185415129,0.772619047619048,0.999999945976114
25,25,7,"CV.CPUE","SBT",0,-0.0443821983212553,0.102264087240381,0.069047619047619,0.999982792984996
25,25,5,"CV.CPUE","CVofSBT",-4,-0.00494484305185451,0.142417495824666,0.00173611111111116,0.635413792868878
25,25,5,"CV.CPUE","CVofSBT",-3,0.348484420709931,0.132136952598448,4.96031746031189e-05,7.22213780366268e-47
25,25,5,"CV.CPUE","CVofSBT",-2,0.259136718190846,0.121229184927821,0.000396825396825395,3.54283526758247e-39
25,25,5,"CV.CPUE","CVofSBT",-1,0.0785368152942373,0.185245822717846,4.96031746031189e-05,2.51803872414949e-05
25,25,5,"CV.CPUE","CVofSBT",0,0.0898368238324576,0.164677128838786,0.00550595238095242,1.80485742314906e-07
25,25,6,"CV.CPUE","SST",-4,-0.105388028127088,0.20161923420879,0.548412698412698,0.999999520554798
25,25,6,"CV.CPUE","SST",-3,-0.206178094585777,0.193735473032171,0.0610119047619048,1
25,25,6,"CV.CPUE","SST",-2,-0.130221016412579,0.161539157534325,0.548412698412698,0.999999999999113
25,25,6,"CV.CPUE","SST",-1,-0.0448403268127815,0.154960434375394,0.0141369047619047,0.99765821969405
25,25,6,"CV.CPUE","SST",0,-0.021103292074276,0.160787020317336,0.0141369047619047,0.903806851364092
25,25,2,"CV.CPUE","CVofSST",-4,0.0172967990782495,0.152775509278205,0.719543650793651,0.130148681563435
25,25,2,"CV.CPUE","CVofSST",-3,-0.123060424936377,0.204756099361034,0.0141369047619047,0.999999984493878
25,25,2,"CV.CPUE","CVofSST",-2,-0.149991025044486,0.126463150900568,0.108680555555555,1
25,25,2,"CV.CPUE","CVofSST",-1,-0.147417651496707,0.149505926518018,0.0311507936507937,1
25,25,2,"CV.CPUE","CVofSST",0,0.362646113483472,0.135110874305832,0.275099206349206,1.56584358130015e-47
25,25,8,"CV.CPUE","F",-4,0.613683833482333,0.0840965961462208,0.0107142857142857,3.47061134755187e-88
25,25,8,"CV.CPUE","F",-3,0.481033115755457,0.123137883823487,0.381349206349206,2.89405593465212e-62
25,25,8,"CV.CPUE","F",-2,0.349469803202201,0.143696855634665,0.069047619047619,7.61195330310289e-44
25,25,8,"CV.CPUE","F",-1,0.247589095341605,0.137292739210391,0.0107142857142857,2.38199171277424e-33
25,25,8,"CV.CPUE","F",0,0.367548809243903,0.115874900678998,0.069047619047619,5.71558110191698e-54
25,25,6,"CV.CPUE","AgeDiversity",-4,0.55564493708797,0.0829611827550599,4.96031746031189e-05,1.42884174421776e-84
25,25,6,"CV.CPUE","AgeDiversity",-3,0.475562656761201,0.0979136157930416,0.00173611111111116,3.63761277542337e-71
25,25,6,"CV.CPUE","AgeDiversity",-2,0.279895986717088,0.122825257929832,0.00173611111111116,1.81411255941128e-41
