"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,7,"CV.CPUE","CVofSBT",-1,-0.184013956349354,0.154881448667654,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.285356639641647,0.134927362854939,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.254967347953779,0.170855851777721,0.0305059523809523,1
25,25,5,"CV.CPUE","SST",-3,-0.0160790822186131,0.14020085636313,0.000198412698412698,0.872898244348809
25,25,5,"CV.CPUE","SST",-2,0.00802387880972017,0.177830182621465,0.00706845238095233,0.326412446459112
25,25,5,"CV.CPUE","SST",-1,0.12093803321405,0.1521248132525,0.0305059523809523,1.5361075831277e-12
25,25,5,"CV.CPUE","SST",0,0.431619353124191,0.07921269954913,2.48015873015595e-05,6.21557970678124e-76
25,25,6,"CV.CPUE","CVofSST",-4,-0.102071843930757,0.165651944795577,0.00275297619047621,0.9999999922143
25,25,6,"CV.CPUE","CVofSST",-3,0.0902858373770703,0.13614914270519,0.00086805555555558,8.85792541020218e-10
25,25,6,"CV.CPUE","CVofSST",-2,0.202698431869105,0.135799542360346,2.48015873015595e-05,2.18148985968322e-27
25,25,6,"CV.CPUE","CVofSST",-1,0.196861823003968,0.133002276343335,0.00086805555555558,3.88471987884694e-27
25,25,6,"CV.CPUE","CVofSST",0,0.0888924458488613,0.129611968214114,0.00086805555555558,3.03674343668314e-10
25,25,8,"CV.CPUE","F",-4,0.809991085584668,0.0602103836424212,0.00138888888888888,3.29415455904611e-114
25,25,8,"CV.CPUE","F",-3,0.844001816649702,0.0401466047886882,0.00138888888888888,2.4634986915372e-133
25,25,8,"CV.CPUE","F",-2,0.865984536793976,0.0349822818094987,0.000198412698412698,2.39354460920972e-140
25,25,8,"CV.CPUE","F",-1,0.861752795003038,0.0589043535459639,0.000198412698412698,8.49993636535558e-118
25,25,8,"CV.CPUE","F",0,0.841460252033675,0.0761407209283414,0.000198412698412698,8.23864122518434e-106
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.117980795503645,0.168335146802804,0.452430555555556,0.999999999851505
25,25,2,"CV.CPUE","AgeDiversity",-3,0.0129619328379076,0.175472081663385,0.00275297619047621,0.230921716429515
25,25,2,"CV.CPUE","AgeDiversity",-2,0.36961459494266,0.158480560830006,0.000198412698412698,2.61355458328268e-42
25,25,2,"CV.CPUE","AgeDiversity",-1,0.35920980454295,0.166064496644548,0.0223076499118166,1.3444980753382e-39
25,25,2,"CV.CPUE","AgeDiversity",0,0.375417008082464,0.130403758889094,0.00706845238095233,3.31916373128465e-50
25,25,2,"CV.CPUE","Abundance",-4,-0.0298964246685797,0.158010935698332,0.945659722222222,0.969296629717968
25,25,2,"CV.CPUE","Abundance",-3,-0.0963204421465791,0.151444162355299,0.547569444444444,0.999999996868067
25,25,2,"CV.CPUE","Abundance",-2,0.150045295272134,0.228128475508149,0.00086805555555558,1.14156848011518e-09
25,25,2,"CV.CPUE","Abundance",-1,0.0398073541386279,0.17262841749702,0.452430555555556,0.0115993369227989
25,25,2,"CV.CPUE","Abundance",0,-0.141601108104663,0.155173346319494,0.910565476190476,0.999999999999996
25,25,3,"CV.CPUE","AMO",-4,-0.216018636624523,0.133843578452652,0.9402805335097,1
25,25,3,"CV.CPUE","AMO",-3,0.221300499807792,0.16084924913357,2.48015873015595e-05,5.17052795864033e-25
25,25,3,"CV.CPUE","AMO",-2,0.213812707009384,0.12174809619838,0.0123704805996473,1.76977094209123e-32
25,25,3,"CV.CPUE","AMO",-1,0.441227038295015,0.0865060494523393,2.48015873015595e-05,3.44383507933393e-73
25,25,3,"CV.CPUE","AMO",0,0.423818872503807,0.104628332944764,0.00633267195767195,9.84891954643434e-64
25,25,4,"CV.CPUE","SBT",-4,-0.258989372739073,0.15898761935133,0.997247023809524,1
25,25,4,"CV.CPUE","SBT",-3,-0.20764887298068,0.160808850303105,0.984424603174603,1
25,25,4,"CV.CPUE","SBT",-2,-0.227006362773447,0.1803106338757,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.0856413992436888,0.109325481095182,0.00706845238095233,0.999999999997278
25,25,4,"CV.CPUE","SBT",0,-0.0905122505655964,0.135398293233138,0.137549603174603,0.999999999311004
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0074574742933552,0.170860779846076,0.000198412698412698,0.668275088482634
25,25,7,"CV.CPUE","CVofSBT",-3,0.0275074914599947,0.148335984492512,0.000198412698412698,0.0333289714646865
25,25,7,"CV.CPUE","CVofSBT",-2,-0.00861198426973116,0.135389314154932,0.00138888888888888,0.736907330679544
25,25,7,"CV.CPUE","CVofSBT",-1,-0.202962625499918,0.137940193805214,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.261800634386041,0.136715176950573,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.286627830693192,0.171484014475678,0.137549603174603,1
25,25,5,"CV.CPUE","SST",-3,-0.0333531948006591,0.144992907087814,0.00275297619047621,0.988236070395943
25,25,5,"CV.CPUE","SST",-2,-0.00641363210953357,0.166110792780006,0.0305059523809523,0.649876539284451
25,25,5,"CV.CPUE","SST",-1,0.127375035088346,0.158545205709554,0.00706845238095233,1.01488671735724e-12
25,25,5,"CV.CPUE","SST",0,0.42361218366535,0.0835512276471282,0.000198412698412698,6.09605064133396e-73
25,25,6,"CV.CPUE","CVofSST",-4,-0.0780362460665119,0.169650519695674,0.00706845238095233,0.9999937335831
25,25,6,"CV.CPUE","CVofSST",-3,0.106857878521102,0.130210163247363,0.000198412698412698,4.32346158512652e-13
25,25,6,"CV.CPUE","CVofSST",-2,0.185622943802978,0.144022789074143,0.000198412698412698,3.35100265458682e-23
25,25,6,"CV.CPUE","CVofSST",-1,0.241062318653026,0.113811044117528,2.48015873015595e-05,7.46643501832634e-39
25,25,6,"CV.CPUE","CVofSST",0,0.11748091537434,0.11955821179874,2.48015873015595e-05,1.30931082849519e-16
25,25,8,"CV.CPUE","F",-4,0.825872564786031,0.0472403440346131,0.000198412698412698,1.99390960716039e-125
25,25,8,"CV.CPUE","F",-3,0.853638458029967,0.0357704651157564,0.000198412698412698,8.94912623762459e-139
25,25,8,"CV.CPUE","F",-2,0.866639605566306,0.0341706773915025,0.000198412698412698,2.182199258922e-141
25,25,8,"CV.CPUE","F",-1,0.860363758693989,0.0546000339109704,0.00138888888888888,5.62097887823496e-121
25,25,8,"CV.CPUE","F",0,0.849940054033149,0.0633527813536958,0.000198412698412698,4.31069115042605e-114
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.172762707052805,0.163916163804303,0.80062003968254,1
25,25,2,"CV.CPUE","AgeDiversity",-3,0.00155671677359146,0.190344287678028,0.00706845238095233,0.467491694215496
25,25,2,"CV.CPUE","AgeDiversity",-2,0.362237088221524,0.132398793505394,0.00275297619047621,2.93963008096988e-48
25,25,2,"CV.CPUE","AgeDiversity",-1,0.353875350776405,0.147992103725064,0.0375881834215167,3.19437604330079e-43
25,25,2,"CV.CPUE","AgeDiversity",0,0.401459844051197,0.132926815270219,2.48015873015595e-05,4.67518907744072e-52
25,25,2,"CV.CPUE","Abundance",-4,-0.0419341826705333,0.139288237746451,0.999131944444444,0.998345887128797
25,25,2,"CV.CPUE","Abundance",-3,-0.121317719853385,0.142007557038748,0.992931547619048,0.999999999999919
25,25,2,"CV.CPUE","Abundance",-2,0.153573831119413,0.219383102691603,0.00086805555555558,1.54590334456822e-10
25,25,2,"CV.CPUE","Abundance",-1,0.0680513256520757,0.193458044770059,0.137549603174603,0.00032954519436877
25,25,2,"CV.CPUE","Abundance",0,-0.128160898499879,0.153359235476361,0.992931547619048,0.999999999999795
25,25,3,"CV.CPUE","AMO",-4,-0.228725336685544,0.159304833411273,0.870240850970018,1
25,25,3,"CV.CPUE","AMO",-3,0.217667352095693,0.142012793331797,0.00294312169312172,3.46574962798582e-28
25,25,3,"CV.CPUE","AMO",-2,0.226521966639691,0.123742359839384,0.00294312169312172,7.58277858098765e-34
25,25,3,"CV.CPUE","AMO",-1,0.433048019058179,0.106094158087795,2.48015873015595e-05,4.82716165820829e-64
25,25,3,"CV.CPUE","AMO",0,0.407964215810451,0.11652801658361,2.48015873015595e-05,7.20567087204501e-58
25,25,4,"CV.CPUE","SBT",-4,-0.226061797403473,0.161522698688697,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.187358744421767,0.171864905231933,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.235009812706746,0.170671319111257,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.080148689303238,0.113506159889624,0.00275297619047621,0.999999999884456
25,25,4,"CV.CPUE","SBT",0,-0.0943168252336165,0.154688442916284,0.0894345238095238,0.999999989550702
25,25,7,"CV.CPUE","CVofSBT",-4,0.0132453559604408,0.186498542346905,0.000198412698412698,0.239621063841646
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0287558313956247,0.174950482277723,0.00138888888888888,0.948290188023859
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0496038467078413,0.125795541903266,0.000198412698412698,0.999924930395506
25,25,7,"CV.CPUE","CVofSBT",-1,-0.206110376449726,0.130882592849266,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.270441735590997,0.129335806885502,0.0345238095238095,1
25,25,5,"CV.CPUE","SST",-4,-0.246722360832151,0.171676431621298,0.19937996031746,1
25,25,5,"CV.CPUE","SST",-3,-0.0102846128799727,0.153014450548433,0.00086805555555558,0.748467817895898
25,25,5,"CV.CPUE","SST",-2,-0.0181940545502867,0.176916679528644,0.0155753968253968,0.846865359742054
25,25,5,"CV.CPUE","SST",-1,0.115341989402367,0.164245361211362,0.0543402777777777,1.38985781296987e-10
25,25,5,"CV.CPUE","SST",0,0.425737525659823,0.0793600373405668,2.48015873015595e-05,2.7643421601217e-75
25,25,6,"CV.CPUE","CVofSST",-4,-0.113004609462806,0.151661345403578,0.00275297619047621,0.999999999982371
25,25,6,"CV.CPUE","CVofSST",-3,0.0803790976647536,0.159271844002442,0.000198412698412698,1.02234773436385e-06
25,25,6,"CV.CPUE","CVofSST",-2,0.223387282615102,0.130616317380632,2.48015873015595e-05,1.28149715329133e-31
25,25,6,"CV.CPUE","CVofSST",-1,0.249356195766081,0.112777085010619,2.48015873015595e-05,2.21552257288897e-40
25,25,6,"CV.CPUE","CVofSST",0,0.0973686075831697,0.143076003668514,0.000198412698412698,3.90289149365796e-10
25,25,8,"CV.CPUE","F",-4,0.816418483306784,0.0443182090646246,0.000198412698412698,1.13816008811395e-127
25,25,8,"CV.CPUE","F",-3,0.851270742016258,0.0322753112065932,0.000198412698412698,4.5408713611774e-143
25,25,8,"CV.CPUE","F",-2,0.875934680654102,0.0352608020691796,0.000198412698412698,1.69451331804088e-140
25,25,8,"CV.CPUE","F",-1,0.877139772880339,0.0454119204558535,0.000198412698412698,1.0605635275908e-129
25,25,8,"CV.CPUE","F",0,0.85959423195785,0.048921145074013,0.000198412698412698,1.2103333433091e-125
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.133306992887948,0.168710132829382,0.909909611992945,0.999999999998051
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.00366221451164235,0.192145998240695,0.00706845238095233,0.57538355751235
25,25,2,"CV.CPUE","AgeDiversity",-2,0.351660704755325,0.150277865396536,0.0597194664902998,1.97254100245438e-42
25,25,2,"CV.CPUE","AgeDiversity",-1,0.359442461867173,0.149178899646151,0.0894345238095238,1.67592629222076e-43
25,25,2,"CV.CPUE","AgeDiversity",0,0.416176488792831,0.122589916180104,2.48015873015595e-05,1.20344072217145e-56
25,25,2,"CV.CPUE","Abundance",-4,-0.0451912704389863,0.152170833317131,0.999131944444444,0.998130400445707
25,25,2,"CV.CPUE","Abundance",-3,-0.126369038215711,0.140527520164799,0.984424603174603,0.999999999999991
25,25,2,"CV.CPUE","Abundance",-2,0.115186660003514,0.228951652860554,0.0155753968253968,1.09087473550881e-06
25,25,2,"CV.CPUE","Abundance",-1,0.0339357404458353,0.186347517344933,0.0543402777777777,0.0358060273037239
25,25,2,"CV.CPUE","Abundance",0,-0.144387819469731,0.171048736390834,0.984424603174603,0.999999999999865
25,25,3,"CV.CPUE","AMO",-4,-0.217892036765169,0.136573449839997,0.977692350088183,1
25,25,3,"CV.CPUE","AMO",-3,0.217330461397303,0.160459677547903,2.48015873015595e-05,1.43225500845542e-24
25,25,3,"CV.CPUE","AMO",-2,0.198276192532142,0.12436227199353,0.00294312169312172,2.133513308337e-29
25,25,3,"CV.CPUE","AMO",-1,0.432666631084754,0.0934404190550753,0.000121252204585587,3.37989017970267e-69
25,25,3,"CV.CPUE","AMO",0,0.397488238124978,0.13534533685017,0.0375881834215167,5.66139715627882e-51
25,25,4,"CV.CPUE","SBT",-4,-0.239017341794513,0.172875083524437,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.206303062115086,0.164024553460154,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.233414901977384,0.189587450165929,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.0695966780092043,0.115074050404791,0.0155753968253968,0.999999986936297
25,25,4,"CV.CPUE","SBT",0,-0.0858242624041111,0.147867885315805,0.0543402777777777,0.99999996094802
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0008231652128516,0.195992302972892,0.000198412698412698,0.516708305922569
25,25,7,"CV.CPUE","CVofSBT",-3,0.00591345783877224,0.142258195918064,0.000198412698412698,0.339270131843968
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0455183891388565,0.157975821522772,0.00138888888888888,0.997572262648825
25,25,7,"CV.CPUE","CVofSBT",-1,-0.18405748468625,0.150645348380089,0.000198412698412698,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.258155536549846,0.135398861402266,0.00138888888888888,1
25,25,5,"CV.CPUE","SST",-4,-0.285526778614628,0.171848539527233,0.359771825396825,1
25,25,5,"CV.CPUE","SST",-3,-0.0460598328748521,0.142824968051817,0.137549603174603,0.999146155337653
25,25,5,"CV.CPUE","SST",-2,-0.0398634552935676,0.164384613149819,0.137549603174603,0.991439873053716
25,25,5,"CV.CPUE","SST",-1,0.129482836371211,0.16851551786816,0.0155753968253968,5.67380919263756e-12
25,25,5,"CV.CPUE","SST",0,0.422598040766041,0.0856629381734257,0.000198412698412698,8.25907638544361e-72
25,25,6,"CV.CPUE","CVofSST",-4,-0.107455723053935,0.156852786746418,0.00706845238095233,0.999999999685161
25,25,6,"CV.CPUE","CVofSST",-3,0.106329543050574,0.145656760679544,0.00275297619047621,3.66474923226576e-11
25,25,6,"CV.CPUE","CVofSST",-2,0.223119585115288,0.119793149138083,2.48015873015595e-05,2.00311428386821e-34
25,25,6,"CV.CPUE","CVofSST",-1,0.218623867253938,0.122586154943946,0.000198412698412698,5.53992230782887e-33
25,25,6,"CV.CPUE","CVofSST",0,0.114135158581753,0.128415906009483,2.48015873015595e-05,1.45172596369493e-14
25,25,8,"CV.CPUE","F",-4,0.811659747586328,0.0533396851892578,0.000198412698412698,1.75831335367929e-119
25,25,8,"CV.CPUE","F",-3,0.843524579665832,0.0349760389039951,0.000198412698412698,3.15758865517502e-139
25,25,8,"CV.CPUE","F",-2,0.869769498024791,0.0358325119022228,0.000198412698412698,1.66970063445377e-139
25,25,8,"CV.CPUE","F",-1,0.86589193521378,0.0565294278115685,0.00138888888888888,9.17477299587227e-120
25,25,8,"CV.CPUE","F",0,0.851430179549489,0.0726833162144906,0.000198412698412698,2.69286133007988e-108
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.160523597433198,0.170604501295931,0.945659722222222,0.999999999999999
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.0102508002696697,0.180370668317587,0.0123704805996473,0.714447246307203
25,25,2,"CV.CPUE","AgeDiversity",-2,0.343460981015209,0.14116599986103,0.000121252204585587,7.34155735931796e-44
25,25,2,"CV.CPUE","AgeDiversity",-1,0.324003147535824,0.169447547584476,0.0375881834215167,2.60345182300238e-35
25,25,2,"CV.CPUE","AgeDiversity",0,0.388087025145665,0.130604984793017,0.00042713844797182,1.99522788196812e-51
