"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AMO",-7,0.467380114396267,0.0464862808551476,5.50848431757345e-07,8.83688793535983e-102
50,50,6,"cv","AMO",-6,0.417127909009541,0.0531398147682937,1.2904566304428e-11,2.86154342944463e-91
50,50,6,"cv","AMO",-5,0.414534682223772,0.0456444467901976,1.43717926448517e-08,1.87438547353852e-97
50,50,6,"cv","AMO",-4,0.368895108024234,0.0662208810867785,1.43717926448517e-08,7.45810153731426e-77
50,50,6,"cv","AMO",-3,0.203834824832499,0.0885221728862456,0.0960497087334704,7.61609065889543e-42
50,50,6,"cv","AMO",-2,0.0847967763772564,0.109624667231043,0.305726548153443,4.41058418356351e-12
50,50,6,"cv","AMO",-1,0.0701997739717302,0.0885344708041034,0.894351259969982,1.70204776283807e-12
50,50,6,"cv","AMO",0,0.125269002214396,0.0757721744687908,1.02027024606599e-07,1.55342495884671e-30
50,50,9,"cv","SST",-8,0.248699436102203,0.0950938036557258,7.63760166222482e-11,1.49257791169933e-46
50,50,9,"cv","SST",-7,0.25912989806432,0.0966034235607705,4.72556482833397e-09,1.65226650507726e-47
50,50,9,"cv","SST",-6,0.25090494108445,0.101340170456222,1.2904566304428e-11,1.66043846982545e-44
50,50,9,"cv","SST",-5,0.240319408173474,0.0917698328977899,3.5587999214215e-10,1.33315906446858e-46
50,50,9,"cv","SST",-4,0.259207546766919,0.101045452752565,1.52944323872362e-12,7.92387882004774e-46
50,50,9,"cv","SST",-3,0.265886528249904,0.103389415836484,3.5587999214215e-10,6.38296637736932e-46
50,50,9,"cv","SST",-2,0.223518209039877,0.0921543752208918,4.72556482833397e-09,9.55997995152885e-44
50,50,9,"cv","SST",-1,0.206608506927017,0.0969848012931182,1.2904566304428e-11,4.67454371586824e-39
50,50,9,"cv","SST",0,0.216782507604946,0.102818722614232,1.38948963446239e-09,1.08382998621034e-38
50,50,4,"cv","CVofSST",-8,0.145270398322495,0.103444396836751,5.50848431757345e-07,1.34145944006808e-25
50,50,4,"cv","CVofSST",-7,-0.00700302227798105,0.125793057325259,0.0641134326023778,0.71050896849746
50,50,4,"cv","CVofSST",-6,0.00253511221525772,0.124388070727476,0.894351259969982,0.419461456810041
50,50,4,"cv","CVofSST",-5,0.0764667425413448,0.120410742802935,1.62687221838542e-05,3.27449014342901e-09
50,50,4,"cv","CVofSST",-4,0.103953662765125,0.124658738315836,0.0412617759894029,2.24110239632272e-13
50,50,4,"cv","CVofSST",-3,0.150750796377981,0.128692824672716,8.26619198137646e-05,1.05162547994371e-20
50,50,4,"cv","CVofSST",-2,-0.0328813022869503,0.105635823033043,0.505644437997331,0.998788225303065
50,50,4,"cv","CVofSST",-1,-0.113599378239787,0.119062699299011,0.228133658769073,0.999999999999999
50,50,4,"cv","CVofSST",0,-0.25519290465522,0.119415944612315,5.50848431862817e-07,1
50,50,4,"cv","AgeDiversity",-8,0.0623296675071557,0.14516736363956,0.000336296764708033,2.05262119253199e-05
50,50,4,"cv","AgeDiversity",-7,0.256285357846256,0.0853806967615598,1.43717926448517e-08,8.09006643723019e-52
50,50,4,"cv","AgeDiversity",-6,0.221534646338386,0.0877859225509859,0.000773831095311373,3.24139725185364e-45
50,50,4,"cv","AgeDiversity",-5,0.211469151408422,0.0891320556801125,0.000134937164551818,6.18522475505892e-43
50,50,4,"cv","AgeDiversity",-4,0.178601051426885,0.104040322265087,0.56426737864644,9.7114805669102e-32
50,50,4,"cv","AgeDiversity",-3,0.191198364302172,0.0998963078215411,0.0255375408438456,2.41364467507036e-35
50,50,4,"cv","AgeDiversity",-2,0.180922522691457,0.0829335105455519,0.00635528422852749,6.6969679018922e-40
50,50,4,"cv","AgeDiversity",-1,0.0743181523276956,0.0893691139541944,0.505644437997331,2.51460721859521e-13
50,50,4,"cv","AgeDiversity",0,-0.302666259517023,0.0940074981915677,1.43717927489422e-08,1
50,50,8,"cv","Abundance",-8,0.38103207139521,0.0758039124122764,0.000215302430799813,1.3872127581086e-72
50,50,8,"cv","Abundance",-7,0.451297703405474,0.0803387138208594,1.38948963446239e-09,3.3430309396312e-77
50,50,8,"cv","Abundance",-6,0.471257037543948,0.0644335800471982,1.2904566304428e-11,2.78741277912968e-88
50,50,8,"cv","Abundance",-5,0.365929613045506,0.0618948506499067,0.305726548153443,2.4484672077769e-79
50,50,8,"cv","Abundance",-4,0.309725653215132,0.0696155753402786,0.0788206784827414,1.47351154407039e-67
50,50,8,"cv","Abundance",-3,0.354618420214089,0.0753648095532784,1,7.38216131618443e-70
50,50,8,"cv","Abundance",-2,0.26515184507273,0.0893492759042482,0.625866196387911,2.24080747735087e-51
50,50,8,"cv","Abundance",-1,0.285985651709519,0.0626740909461169,0.505644437997331,1.351662206023e-68
50,50,8,"cv","Abundance",0,0.213884893901355,0.0627417467374869,0.228133658769073,8.2425852506428e-57
50,50,6,"cv","AMO",-8,0.390850572379515,0.0797023775969231,0.26504598877832,1.45827716216602e-71
50,50,6,"cv","AMO",-7,0.465821228237218,0.0371153882619696,4.72451181354749e-06,3.05295632341605e-111
50,50,6,"cv","AMO",-6,0.41290558466548,0.0590199277760628,1.43717926448517e-08,2.08617797675678e-86
50,50,6,"cv","AMO",-5,0.426433506569286,0.0421974923935538,9.54791801177635e-14,5.35417779986681e-102
50,50,6,"cv","AMO",-4,0.359146275940529,0.0609769285886003,1.38948963446239e-09,3.5199955451118e-79
50,50,6,"cv","AMO",-3,0.185380544945034,0.0982366219677119,0.00859466758633065,7.26709294939926e-35
50,50,6,"cv","AMO",-2,0.0688907865490325,0.0949057629286603,0.894351259969982,4.46977945113391e-11
50,50,6,"cv","AMO",-1,0.0768162091976135,0.0997082917433371,0.56426737864644,5.13588125904806e-12
50,50,6,"cv","AMO",0,0.129737903835851,0.0723435165497282,7.63760166222482e-11,3.63638723496718e-33
50,50,9,"cv","SST",-8,0.250787500685573,0.0934815209669014,1.2904566304428e-11,1.63409539124592e-47
50,50,9,"cv","SST",-7,0.233167997002889,0.113263190890332,7.63760166222482e-11,7.46348217086105e-38
50,50,9,"cv","SST",-6,0.237119607332731,0.0911863540441663,1.38948963446239e-09,2.44903932856309e-46
50,50,9,"cv","SST",-5,0.264049617747558,0.0961042848398272,3.5587999214215e-10,2.0307466254802e-48
50,50,9,"cv","SST",-4,0.238489728566011,0.10685311335603,3.5587999214215e-10,1.01886766574365e-40
50,50,9,"cv","SST",-3,0.253127041617792,0.103326996595298,1.2904566304428e-11,4.0982046767778e-44
50,50,9,"cv","SST",-2,0.239190252364674,0.0916828419298119,3.5587999214215e-10,1.84642682305373e-46
50,50,9,"cv","SST",-1,0.208407396842502,0.103388316891972,4.72556482833397e-09,4.02810508990837e-37
50,50,9,"cv","SST",0,0.205702019351089,0.105630919116339,7.63760166222482e-11,6.21541019338055e-36
50,50,4,"cv","CVofSST",-8,0.146913236427842,0.103155021245497,5.50848431757345e-07,5.26794800722235e-26
50,50,4,"cv","CVofSST",-7,0.0269739269056657,0.108162262749915,2.8762465771548e-05,0.00714698917809879
50,50,4,"cv","CVofSST",-6,0.0294165582838947,0.121065878015133,0.116047433028545,0.00845434937971071
50,50,4,"cv","CVofSST",-5,0.0618379442970763,0.116859309566149,0.00463914443779179,3.64426987840333e-07
50,50,4,"cv","CVofSST",-4,0.082461113706024,0.118935654606547,0.0960497087334704,2.12748149140649e-10
50,50,4,"cv","CVofSST",-3,0.142774956861216,0.10918677103396,0.00165935080951662,1.35260607437889e-23
50,50,4,"cv","CVofSST",-2,-0.0368867801794575,0.109786949121551,0.69009504051413,0.999445680205775
50,50,4,"cv","CVofSST",-1,-0.123805811742428,0.111124404033854,0.69009504051413,1
50,50,4,"cv","CVofSST",0,-0.235842233029571,0.115241455057438,2.4102265649058e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0460850535342319,0.137226176068501,2.41022656499723e-06,0.000557065944882533
50,50,4,"cv","AgeDiversity",-7,0.269978931427796,0.0901321532550185,1.38948963446239e-09,9.76223481517043e-52
50,50,4,"cv","AgeDiversity",-6,0.219688040140638,0.0928782266505704,0.0151553436376983,7.9925043824289e-43
50,50,4,"cv","AgeDiversity",-5,0.210563242719339,0.0745686912843397,0.00463914443779179,1.83249092119952e-49
50,50,4,"cv","AgeDiversity",-4,0.179582700009972,0.105613172787413,0.690095040514131,1.96815934279838e-31
50,50,4,"cv","AgeDiversity",-3,0.211620242781777,0.0994217225697224,0.0114805970670178,5.00904789029653e-39
50,50,4,"cv","AgeDiversity",-2,0.180153240250566,0.0906161011822247,0.000514926454439069,1.21055180319481e-36
50,50,4,"cv","AgeDiversity",-1,0.0719207574967216,0.0930744292033751,0.228133658769073,4.58593368595224e-12
50,50,4,"cv","AgeDiversity",0,-0.312785525237944,0.0895736118541754,3.55879882169565e-10,1
50,50,8,"cv","Abundance",-8,0.379139786092376,0.0850669301716193,1.17934845844658e-06,1.24714343011218e-67
50,50,8,"cv","Abundance",-7,0.434241949059257,0.0769887943540573,1.43717926448517e-08,2.26230190767997e-77
50,50,8,"cv","Abundance",-6,0.455123273387743,0.0648897528439575,1.38948963446239e-09,1.6311807397123e-86
50,50,8,"cv","Abundance",-5,0.360232451364714,0.0677824942547677,0.505644437997331,6.78564546615742e-75
50,50,8,"cv","Abundance",-4,0.285954371598078,0.0645231116621952,0.0788206784827414,2.12657152229545e-67
50,50,8,"cv","Abundance",-3,0.358595978065019,0.0802549299243428,0.450284886272046,9.83072533628364e-68
50,50,8,"cv","Abundance",-2,0.288636386148217,0.0853167767547924,0.894351259969982,1.65126993245473e-56
50,50,8,"cv","Abundance",-1,0.290801238879069,0.0555486646582843,0.194916733337412,2.8660092035182e-74
50,50,8,"cv","Abundance",0,0.209643532993996,0.0677197012479233,0.16527546850601,5.10059869521583e-53
50,50,6,"cv","AMO",-8,0.395678548856965,0.0817770741642437,0.69009504051413,5.22374374199242e-71
50,50,6,"cv","AMO",-7,0.469069057385338,0.0433946693314797,1.38948963446239e-09,7.24625110650538e-105
50,50,6,"cv","AMO",-6,0.415784117807071,0.0581252552724992,3.5587999214215e-10,2.41135228617826e-87
50,50,6,"cv","AMO",-5,0.424729000081591,0.0438696699397787,1.43717926448517e-08,3.57686977066937e-100
50,50,6,"cv","AMO",-4,0.358550555178025,0.0593916654848077,3.5587999214215e-10,3.26450729083268e-80
50,50,6,"cv","AMO",-3,0.164203336792522,0.0952430491804811,0.0255375408438456,7.05300255541412e-32
50,50,6,"cv","AMO",-2,0.0680954592881149,0.102019638101112,1,7.2266756841387e-10
50,50,6,"cv","AMO",-1,0.0583467700532051,0.115564135384057,0.194916733337412,1.01301893671405e-06
50,50,6,"cv","AMO",0,0.128079536589878,0.0787292042242741,1.02027024606599e-07,4.99962939333466e-30
50,50,9,"cv","SST",-8,0.270394280974766,0.095619205156518,1.38948963446239e-09,1.61364127057641e-49
50,50,9,"cv","SST",-7,0.275425742617718,0.102135400389086,1.38948963446239e-09,1.04049474388112e-47
50,50,9,"cv","SST",-6,0.252641209795073,0.0914655122770187,3.5587999214215e-10,1.27531907152325e-48
50,50,9,"cv","SST",-5,0.255038705025887,0.0963002612450586,3.5587999214215e-10,5.01964039037357e-47
50,50,9,"cv","SST",-4,0.254260719351341,0.102616492934605,4.72556482833397e-09,1.55475409197572e-44
50,50,9,"cv","SST",-3,0.272660303854643,0.0942234735958681,7.63760166222482e-11,2.10223561194666e-50
50,50,9,"cv","SST",-2,0.224856043984926,0.0959108263496728,4.72556482833397e-09,1.68706806798276e-42
50,50,9,"cv","SST",-1,0.213762861828654,0.0927794148493366,1.38948963446239e-09,7.2523023845665e-42
50,50,9,"cv","SST",0,0.196793475654097,0.0985775646036079,1.38948963446239e-09,8.7163391959457e-37
50,50,4,"cv","CVofSST",-8,0.144032760931193,0.116214233564526,1.17934845844658e-06,3.71872292777387e-22
50,50,4,"cv","CVofSST",-7,-0.0228638723038288,0.128528332604395,0.00237216390671047,0.960837076211619
50,50,4,"cv","CVofSST",-6,0.00108175558554032,0.121503489404675,0.350195287197447,0.464618636400345
50,50,4,"cv","CVofSST",-5,0.0611271386736561,0.135481459506003,0.0516768954242628,8.85522870875724e-06
50,50,4,"cv","CVofSST",-4,0.0861280098775804,0.130273525367605,0.0114805970670178,9.73180295629633e-10
50,50,4,"cv","CVofSST",-3,0.156174552744546,0.134796677432416,0.000215302430799813,1.98198039519829e-20
50,50,4,"cv","CVofSST",-2,-0.0410314243697733,0.0989040176726084,0.690095040514131,0.999964604365883
50,50,4,"cv","CVofSST",-1,-0.113465701140783,0.120145906259432,0.450284886272046,0.999999999999999
50,50,4,"cv","CVofSST",0,-0.249974981764516,0.115173499334705,2.4102265649058e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0486915959752736,0.142335378973178,1.02027024606599e-07,0.000454132035299304
50,50,4,"cv","AgeDiversity",-7,0.278037910967969,0.0750451809931604,3.5587999214215e-10,3.92921750883209e-60
50,50,4,"cv","AgeDiversity",-6,0.21076898998854,0.0904341155353817,0.00114261804195204,2.7687975139736e-42
50,50,4,"cv","AgeDiversity",-5,0.209378066667089,0.0840436833942482,0.000134937164551818,9.76456457115054e-45
50,50,4,"cv","AgeDiversity",-4,0.173249621656878,0.116002411960781,0.964694931933257,2.09565543224523e-27
50,50,4,"cv","AgeDiversity",-3,0.198776992929692,0.106123148617445,0.194916733337412,1.29485563421482e-34
50,50,4,"cv","AgeDiversity",-2,0.171982009296095,0.0969556897225046,2.8762465771548e-05,8.33635753102464e-33
50,50,4,"cv","AgeDiversity",-1,0.0518660225098478,0.10783741678284,0.625866196387911,2.70554124236982e-06
50,50,4,"cv","AgeDiversity",0,-0.306021616501534,0.10540296907221,1.0202702466674e-07,1
50,50,8,"cv","Abundance",-8,0.375362361650647,0.080522915879968,4.94106357484814e-05,1.7909146245122e-69
50,50,8,"cv","Abundance",-7,0.453116502354422,0.0865319337614891,1.43717926448517e-08,2.79693906218122e-74
50,50,8,"cv","Abundance",-6,0.466274709938828,0.0706160958087876,1.38948963446239e-09,5.67483804680581e-84
50,50,8,"cv","Abundance",-5,0.359038494808603,0.0589159368329864,0.505644437997331,1.3184272195471e-80
50,50,8,"cv","Abundance",-4,0.31051565047357,0.0723040951531005,0.0960497087334704,4.11042039575493e-66
50,50,8,"cv","Abundance",-3,0.368461387098622,0.0775545435412905,0.625866196387911,2.95526230127561e-70
50,50,8,"cv","Abundance",-2,0.279837996142419,0.0868312829175505,0.690095040514131,1.35907926749798e-54
50,50,8,"cv","Abundance",-1,0.274863413126176,0.0662156873574137,0.139049963024319,9.98671421414188e-65
50,50,8,"cv","Abundance",0,0.201720838437915,0.0648953807346955,0.194916733337412,3.53611885770921e-53
50,50,6,"cv","AMO",-8,0.407495689885433,0.0818940675305316,0.305726548153443,3.64131351215827e-72
50,50,6,"cv","AMO",-7,0.464826794523043,0.0430937294763966,1.17934845844658e-06,8.92813754558387e-105
50,50,6,"cv","AMO",-6,0.409004985906631,0.0530494778384714,3.5587999214215e-10,1.64688037175604e-90
50,50,6,"cv","AMO",-5,0.41485112823566,0.0497801393349257,1.02027024606599e-07,8.35388201909629e-94
50,50,6,"cv","AMO",-4,0.363151185237748,0.0554750163850668,1.38948963446239e-09,1.30855530519712e-83
50,50,6,"cv","AMO",-3,0.160000565500761,0.0863067695144272,0.00635528422852749,2.87251289391204e-34
50,50,6,"cv","AMO",-2,0.0710805545438414,0.0989137947332315,0.824801238706967,6.34525738806253e-11
50,50,6,"cv","AMO",-1,0.0563149956012471,0.110897952252084,0.75655502544518,8.96891186983819e-07
50,50,6,"cv","AMO",0,0.117146539585398,0.0717174981866024,4.72451181354749e-06,3.72815961617844e-30
50,50,9,"cv","SST",-8,0.25913766382925,0.0834924498174511,3.5587999214215e-10,4.0483199830449e-53
50,50,9,"cv","SST",-7,0.251286876261661,0.0891876379933947,4.72556482833397e-09,2.22713696947356e-49
50,50,9,"cv","SST",-6,0.235965790291202,0.0955429261788736,1.38948963446239e-09,2.0518318931439e-44
50,50,9,"cv","SST",-5,0.240984080994619,0.0977999925971562,4.72556482833397e-09,2.49752360273819e-44
50,50,9,"cv","SST",-4,0.253488336690181,0.0981093837364097,4.72556482833397e-09,4.26676657900478e-46
50,50,9,"cv","SST",-3,0.258073081371235,0.0948009597404768,3.98309214499903e-08,4.55980406468961e-48
50,50,9,"cv","SST",-2,0.215655860634415,0.107885191624183,3.5587999214215e-10,7.85712282705827e-37
50,50,9,"cv","SST",-1,0.218860835679937,0.0871114675526327,1.2904566304428e-11,4.7396036024457e-45
50,50,9,"cv","SST",0,0.204170018479135,0.0993259382134084,4.72556482833397e-09,8.41938246685635e-38
50,50,4,"cv","CVofSST",-8,0.143301148993902,0.105825348296316,2.41022656499723e-06,1.45258854140353e-24
50,50,4,"cv","CVofSST",-7,0.0047129668615554,0.11123939055352,0.00114261804195204,0.33635992184786
50,50,4,"cv","CVofSST",-6,0.0125115442179298,0.121710602013471,0.0326257135943189,0.153233354155534
50,50,4,"cv","CVofSST",-5,0.10094939932688,0.0961567140258529,0.00165935080951662,4.48527522489717e-18
50,50,4,"cv","CVofSST",-4,0.105926604344234,0.125846860440746,0.00635528422852749,1.52069578306391e-13
50,50,4,"cv","CVofSST",-3,0.150717481858472,0.13912578403399,0.000514926454439069,8.39787094970996e-19
50,50,4,"cv","CVofSST",-2,-0.0254328716991365,0.119413875946329,1,0.982166707422615
50,50,4,"cv","CVofSST",-1,-0.0841975427380882,0.118998273261642,1,0.999999999892126
50,50,4,"cv","CVofSST",0,-0.253462496155884,0.112520085348078,8.91848950349694e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0554712741800863,0.137142935193122,1.62687221838542e-05,5.19153804128327e-05
50,50,4,"cv","AgeDiversity",-7,0.28507581204725,0.0857410461620115,1.43717926448517e-08,8.0343097851482e-56
50,50,4,"cv","AgeDiversity",-6,0.213017831296227,0.100349162575368,0.00114261804195204,6.24130196731207e-39
50,50,4,"cv","AgeDiversity",-5,0.188760381256049,0.0911220260733597,0.00334096185825072,4.51769650374627e-38
50,50,4,"cv","AgeDiversity",-4,0.179564391437953,0.110575026975328,0.75655502544518,5.69334636500972e-30
50,50,4,"cv","AgeDiversity",-3,0.187976323518152,0.109021863958901,0.0326257135943189,7.00373178460921e-32
50,50,4,"cv","AgeDiversity",-2,0.166535030103555,0.104792449366913,0.00165935080951662,2.68898946763792e-29
50,50,4,"cv","AgeDiversity",-1,0.0727939856676719,0.106447025833115,0.116047433028545,3.33612065357444e-10
50,50,4,"cv","AgeDiversity",0,-0.313198553073567,0.0836181223252273,1.43717927489422e-08,1
50,50,8,"cv","Abundance",-8,0.386814893889575,0.0706389319864009,4.72451181354749e-06,3.86469297136041e-76
50,50,8,"cv","Abundance",-7,0.454659169593073,0.0805717103308613,3.5587999214215e-10,2.16484567840869e-77
50,50,8,"cv","Abundance",-6,0.467644825291672,0.0668296687109017,7.63760166222482e-11,2.04247152476176e-86
50,50,8,"cv","Abundance",-5,0.355317174852308,0.0669167805038661,0.964694931933257,7.38487938368593e-75
50,50,8,"cv","Abundance",-4,0.29637478460441,0.0610159012774403,0.0641134326023778,3.61098813105717e-71
50,50,8,"cv","Abundance",-3,0.363897649224447,0.0764884815398514,0.505644437997331,2.59303675563594e-70
50,50,8,"cv","Abundance",-2,0.281510883591606,0.0828527380666255,0.964694931933257,1.11447220615968e-56
50,50,8,"cv","Abundance",-1,0.266171704873867,0.0601189791376116,0.450284886272046,2.33525207876752e-67
50,50,8,"cv","Abundance",0,0.216915268425783,0.069863025116067,0.0960497087334704,3.91696597140766e-53
50,50,6,"cv","AMO",-8,0.403254503138231,0.0614500201157066,0.69009504051413,1.03156986569456e-83
50,50,6,"cv","AMO",-7,0.45913262099713,0.0473674779036688,1.17934845844658e-06,3.18787743104791e-100
50,50,6,"cv","AMO",-6,0.411375858883677,0.0644072913664139,1.52944323872362e-12,1.41416940953392e-82
50,50,6,"cv","AMO",-5,0.427529707948234,0.0419813357546196,3.5587999214215e-10,2.51550864175306e-102
50,50,6,"cv","AMO",-4,0.376125771573336,0.051717004714464,1.38948963446239e-09,4.81904250533561e-88
50,50,6,"cv","AMO",-3,0.180515633289133,0.096419973127492,0.0114805970670178,1.34381080929803e-34
50,50,6,"cv","AMO",-2,0.0688551832785203,0.105400728233159,0.26504598877832,1.40547716077782e-09
50,50,6,"cv","AMO",-1,0.0621096868551698,0.0970435758057013,0.26504598877832,2.60224031340972e-09
50,50,6,"cv","AMO",0,0.13675695999705,0.0773229152309967,3.98309214499903e-08,1.03927677019767e-32
50,50,9,"cv","SST",-8,0.266074952531395,0.0818527337667167,7.63760166222482e-11,6.23170720624413e-55
