"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","SST",-2,0.229348240222181,0.104648062343172,1.38948963446239e-09,4.58537406705166e-40
50,50,9,"cv","SST",-1,0.219410616464405,0.106976999955473,7.63760166222482e-11,1.0059842777816e-37
50,50,9,"cv","SST",0,0.189536096610375,0.109669654518991,4.72556482833397e-09,5.88286823514699e-32
50,50,4,"cv","CVofSST",-8,0.131914676999926,0.106374113197526,4.72451181354749e-06,3.58864261020368e-22
50,50,4,"cv","CVofSST",-7,-0.0162522018881485,0.124102617393632,0.0516768954242628,0.903315120425243
50,50,4,"cv","CVofSST",-6,-0.0292431631807907,0.128076361945371,0.625866196387911,0.987723666983256
50,50,4,"cv","CVofSST",-5,0.0822951695086748,0.130122171473034,0.000215302430799813,3.69246381310278e-09
50,50,4,"cv","CVofSST",-4,0.0721039143416211,0.131264974339912,0.0412617759894029,1.53307725734366e-07
50,50,4,"cv","CVofSST",-3,0.178050462824599,0.125545706034125,1.17934845844658e-06,6.97844756419178e-26
50,50,4,"cv","CVofSST",-2,-0.0573736511945105,0.108547739057358,0.16527546850601,0.999999625997282
50,50,4,"cv","CVofSST",-1,-0.099005463266964,0.12752065391235,0.505644437997331,0.999999999996168
50,50,4,"cv","CVofSST",0,-0.247191782162525,0.104931907780748,1.17934845840765e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0449935155968844,0.153292600560618,1.62687221838542e-05,0.00207236526150321
50,50,4,"cv","AgeDiversity",-7,0.283501732207335,0.0911747259646551,1.02027024606599e-07,3.4320848005252e-53
50,50,4,"cv","AgeDiversity",-6,0.217110171066617,0.0929823242487625,0.00237216390671047,2.3698025656336e-42
50,50,4,"cv","AgeDiversity",-5,0.206913706995698,0.0821311962977578,0.000215302430799813,3.74840975698543e-45
50,50,4,"cv","AgeDiversity",-4,0.181411352479555,0.116816199132944,0.505644437997331,1.38019868159269e-28
50,50,4,"cv","AgeDiversity",-3,0.177495453065392,0.117098844250142,0.00114261804195204,7.52622216322484e-28
50,50,4,"cv","AgeDiversity",-2,0.168127512744925,0.0995025316411424,0.00114261804195204,3.13774136954124e-31
50,50,4,"cv","AgeDiversity",-1,0.0543740495196432,0.113846175325815,0.56426737864644,3.09877510049148e-06
50,50,4,"cv","AgeDiversity",0,-0.306248953148582,0.0951906520226391,4.72556482807806e-09,1
50,50,8,"cv","Abundance",-8,0.373119231669587,0.0716851964760309,4.94106357484814e-05,4.97294859315728e-74
50,50,8,"cv","Abundance",-7,0.465472141087909,0.0897608535523259,1.2904566304428e-11,7.08855185451025e-74
50,50,8,"cv","Abundance",-6,0.478592237820769,0.0676588361759751,1.2904566304428e-11,7.15225248280284e-87
50,50,8,"cv","Abundance",-5,0.363240627165335,0.0648400932223049,0.450284886272046,4.34659490493419e-77
50,50,8,"cv","Abundance",-4,0.30652086665595,0.065216244409735,0.0412617759894029,8.21270692505186e-70
50,50,8,"cv","Abundance",-3,0.359420388402933,0.0771525789353516,0.964694931933257,1.90327039970042e-69
50,50,8,"cv","Abundance",-2,0.280287989078724,0.0937418959392025,0.625866196387911,1.14578474129412e-51
50,50,8,"cv","Abundance",-1,0.286078506982651,0.0658101954192623,0.194916733337412,1.31230402662351e-66
50,50,8,"cv","Abundance",0,0.22306650691786,0.0706715759846871,0.228133658769073,8.90612538811103e-54
50,50,6,"cv","AMO",-8,0.407343450927596,0.0638679168149857,0.69009504051413,1.62554222847574e-82
50,50,6,"cv","AMO",-7,0.467375173599398,0.044821374237097,1.02027024606599e-07,2.47259549547372e-103
50,50,6,"cv","AMO",-6,0.408065456240488,0.0572888173140136,7.63760166222482e-11,3.64148979703635e-87
50,50,6,"cv","AMO",-5,0.422698162919785,0.0467408728763138,3.5587999214215e-10,2.83667998491967e-97
50,50,6,"cv","AMO",-4,0.36645295274667,0.0577008309596711,4.72556482833397e-09,2.44924437518434e-82
50,50,6,"cv","AMO",-3,0.182865836576107,0.0936518482028674,0.000773831095311373,5.02842289091166e-36
50,50,6,"cv","AMO",-2,0.0504279720318914,0.128139419216673,0.398414416048071,7.72109700521966e-05
50,50,6,"cv","AMO",-1,0.0914159017977122,0.0985539035759159,0.0960497087334704,2.07903475558928e-15
50,50,6,"cv","AMO",0,0.124331541437759,0.0803812645012353,1.38948963446239e-09,1.82836014277061e-28
50,50,9,"cv","SST",-8,0.251454514316493,0.0975894654297175,1.2904566304428e-11,5.40616183303551e-46
50,50,9,"cv","SST",-7,0.248093509257864,0.0903014823799103,7.63760166222482e-11,2.0398926466386e-48
50,50,9,"cv","SST",-6,0.23827972847375,0.0864884819334065,4.72556482833397e-09,1.59839850692424e-48
50,50,9,"cv","SST",-5,0.283638630894114,0.0782483386672442,7.63760166222482e-11,2.95144885212947e-59
50,50,9,"cv","SST",-4,0.242424949685057,0.0921106694730077,4.72556482833397e-09,8.63046014542273e-47
50,50,9,"cv","SST",-3,0.269467570815492,0.0997979585492659,1.2904566304428e-11,9.30390458299392e-48
50,50,9,"cv","SST",-2,0.220766163313637,0.0983358919886833,3.5587999214215e-10,6.27919846361252e-41
50,50,9,"cv","SST",-1,0.253146927450058,0.0941124809992971,1.52944323872362e-12,1.29847834531765e-47
50,50,9,"cv","SST",0,0.224190557599023,0.094226456925283,1.2904566304428e-11,4.86923961564031e-43
50,50,4,"cv","CVofSST",-8,0.116254764236695,0.0905800454552039,1.02027024606599e-07,4.35203118371851e-23
50,50,4,"cv","CVofSST",-7,-0.0135375522216254,0.130612047948751,0.00237216390671047,0.848746112660901
50,50,4,"cv","CVofSST",-6,0.0199054321041438,0.133620178081979,0.194916733337412,0.0697407426030235
50,50,4,"cv","CVofSST",-5,0.0775271020695585,0.127282867958533,0.00463914443779179,1.07518387622492e-08
50,50,4,"cv","CVofSST",-4,0.0907285328308047,0.124100179447987,0.0197806317594083,3.47671169716651e-11
50,50,4,"cv","CVofSST",-3,0.167206033436746,0.115184916237218,0.000215302430799813,1.4600248717883e-26
50,50,4,"cv","CVofSST",-2,-0.0137527789379006,0.106954346470659,0.228133658769073,0.899253446172458
50,50,4,"cv","CVofSST",-1,-0.108070383479268,0.13305014402933,0.116047433028545,0.999999999999345
50,50,4,"cv","CVofSST",0,-0.232031031941127,0.100960952786992,1.17934845840765e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0476921200646405,0.136968076922797,1.17934845844658e-06,0.000371133652795516
50,50,4,"cv","AgeDiversity",-7,0.27527911296841,0.0719561062255958,1.02027024606599e-07,2.01795866537516e-61
50,50,4,"cv","AgeDiversity",-6,0.215923825693545,0.0865015363591063,5.50848431757345e-07,8.25830325124142e-45
50,50,4,"cv","AgeDiversity",-5,0.184678162393633,0.0798019819960472,0.00463914443779179,5.00915777682464e-42
50,50,4,"cv","AgeDiversity",-4,0.183845711335676,0.103026769610922,0.964694931933257,5.30609495455738e-33
50,50,4,"cv","AgeDiversity",-3,0.189687831528696,0.124201059564618,0.0788206784827414,4.44838608865112e-28
50,50,4,"cv","AgeDiversity",-2,0.175775577462511,0.100756459254075,0.000134937164551818,2.91419498426169e-32
50,50,4,"cv","AgeDiversity",-1,0.0817230299876757,0.104216496063447,0.116047433028545,2.61632415630017e-12
50,50,4,"cv","AgeDiversity",0,-0.313076459992054,0.0885853162041269,2.44193724993163e-07,1
50,50,8,"cv","Abundance",-8,0.381338528486596,0.0748099558604189,4.94106357484814e-05,3.6497459068847e-73
50,50,8,"cv","Abundance",-7,0.458415997737239,0.0799276469076688,4.72556482833397e-09,4.54034523466739e-78
50,50,8,"cv","Abundance",-6,0.466000281894526,0.0765600941064615,3.5587999214215e-10,1.4813092613506e-80
50,50,8,"cv","Abundance",-5,0.366150537904925,0.0632662406829941,0.350195287197447,1.90399181076362e-78
50,50,8,"cv","Abundance",-4,0.304895934083654,0.0676534060661772,0.350195287197447,4.37130863860624e-68
50,50,8,"cv","Abundance",-3,0.353280282346748,0.0841074439219862,0.75655502544518,3.30120006968108e-65
50,50,8,"cv","Abundance",-2,0.273669402885527,0.082407234456842,0.625866196387911,8.94103146805384e-56
50,50,8,"cv","Abundance",-1,0.274717232718289,0.0724214037920889,0.16527546850601,4.43416082533941e-61
50,50,8,"cv","Abundance",0,0.214845864501385,0.0720293959998675,0.0788206784827414,1.42260495088742e-51
50,50,6,"cv","AMO",-8,0.395142836534705,0.0721701138496655,0.69009504051413,3.91824330809868e-76
50,50,6,"cv","AMO",-7,0.469240914724249,0.0478128246009321,2.44193725018604e-07,9.44022497804107e-101
50,50,6,"cv","AMO",-6,0.412156332360649,0.0523691056584594,1.43717926448517e-08,2.2168482270456e-91
50,50,6,"cv","AMO",-5,0.420338171676896,0.0447215417485713,1.38948963446239e-09,6.5104660488227e-99
50,50,6,"cv","AMO",-4,0.362521476455297,0.0554910303225606,1.43717926448517e-08,1.59173574679307e-83
50,50,6,"cv","AMO",-3,0.177365763054689,0.0934590854223989,0.0255375408438456,4.67990135682073e-35
50,50,6,"cv","AMO",-2,0.0696144383602883,0.120234425076184,0.505644437997331,4.16027256367828e-08
50,50,6,"cv","AMO",-1,0.0644090384630389,0.0907961271770776,0.228133658769073,9.88290042147014e-11
50,50,6,"cv","AMO",0,0.124399851092165,0.0750910474129393,5.50848431757345e-07,1.33589368463755e-30
50,50,9,"cv","SST",-8,0.255023955843989,0.0912390851861496,3.5587999214215e-10,4.4963545916524e-49
50,50,9,"cv","SST",-7,0.256410734282528,0.0916168161085658,1.38948963446239e-09,4.01331530147597e-49
50,50,9,"cv","SST",-6,0.259798098049557,0.094240741121905,7.63760166222482e-11,1.51405897791487e-48
50,50,9,"cv","SST",-5,0.257388479406616,0.102972214455381,1.2904566304428e-11,7.3485756093749e-45
50,50,9,"cv","SST",-4,0.251243256560811,0.0958233713189616,1.2904566304428e-11,1.19841362414979e-46
50,50,9,"cv","SST",-3,0.28350404349541,0.101621054465316,1.52944323872362e-12,5.31350300806489e-49
50,50,9,"cv","SST",-2,0.22753653162158,0.0959488130923203,1.2904566304428e-11,6.43212791713725e-43
50,50,9,"cv","SST",-1,0.231700340504357,0.101071392434262,7.63760166222482e-11,1.10343983986146e-41
50,50,9,"cv","SST",0,0.212930790735979,0.091318851132803,3.5587999214215e-10,2.66200888001101e-42
50,50,4,"cv","CVofSST",-8,0.146845840334781,0.115231479217544,5.50848431757345e-07,6.7646033628891e-23
50,50,4,"cv","CVofSST",-7,-0.0132963986169359,0.136205304260466,0.0255375408438456,0.83432829859831
50,50,4,"cv","CVofSST",-6,-0.0158035628459885,0.119592034004246,0.690095040514131,0.905302438247189
50,50,4,"cv","CVofSST",-5,0.0720607045504543,0.124289082923011,0.000336296764708033,4.01597993269191e-08
50,50,4,"cv","CVofSST",-4,0.107139379376732,0.121348611313467,0.000134937164551818,1.94882682732685e-14
50,50,4,"cv","CVofSST",-3,0.186180709452683,0.118939546122319,4.72451181354749e-06,7.87907006036381e-29
50,50,4,"cv","CVofSST",-2,-0.0345778621304366,0.0986348609074338,0.75655502544518,0.999656987564489
50,50,4,"cv","CVofSST",-1,-0.084242384432434,0.118581839834962,0.894351259969982,0.999999999905952
50,50,4,"cv","CVofSST",0,-0.22422549568124,0.102017096304636,8.91848950349694e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0249086461070535,0.160703463308427,4.94106357484814e-05,0.0621691686428339
50,50,4,"cv","AgeDiversity",-7,0.286548202893153,0.0886388645403969,1.38948963446239e-09,1.02732489147573e-54
50,50,4,"cv","AgeDiversity",-6,0.207370387181471,0.093067116870312,0.00114261804195204,1.17131859833918e-40
50,50,4,"cv","AgeDiversity",-5,0.214769693889385,0.0923146885388825,0.000336296764708033,3.21406703674882e-42
50,50,4,"cv","AgeDiversity",-4,0.15284382241329,0.113884797377455,0.690095040514131,2.58221448195267e-24
50,50,4,"cv","AgeDiversity",-3,0.202884740070286,0.0973087956117465,0.00859466758633065,2.67982823974468e-38
50,50,4,"cv","AgeDiversity",-2,0.186150924181322,0.10171170242421,1.62687221838542e-05,7.71459000453675e-34
50,50,4,"cv","AgeDiversity",-1,0.0591722612889547,0.101141414699451,0.690095040514131,3.17645601642991e-08
50,50,4,"cv","AgeDiversity",0,-0.318016750485308,0.0924997294743451,3.983092142401e-08,1
50,50,8,"cv","Abundance",-8,0.375610548605022,0.0713406440760392,4.94106357484814e-05,1.6609838797719e-74
50,50,8,"cv","Abundance",-7,0.462836599141101,0.0690320935252547,7.63760166222482e-11,1.29114926683471e-84
50,50,8,"cv","Abundance",-6,0.471692133343943,0.0745430997355269,3.5587999214215e-10,3.48505135274089e-82
50,50,8,"cv","Abundance",-5,0.364413962036119,0.0582792236231598,0.824801238706967,1.10068340548928e-81
50,50,8,"cv","Abundance",-4,0.285877616807146,0.0660470485489649,0.0326257135943189,1.96589797684482e-66
50,50,8,"cv","Abundance",-3,0.366311742907085,0.0775294347784714,0.450284886272046,4.99238145605686e-70
50,50,8,"cv","Abundance",-2,0.263927900814239,0.0948506242017646,0.894351259969982,6.67978189977369e-49
50,50,8,"cv","Abundance",-1,0.283619656361385,0.0651745690259325,0.75655502544518,1.18621083722695e-66
50,50,8,"cv","Abundance",0,0.214896261522338,0.0639745281720148,0.305726548153443,3.16155015333239e-56
50,50,6,"cv","AMO",-8,0.390667084722205,0.071980244270133,0.56426737864644,9.06964817059915e-76
50,50,6,"cv","AMO",-7,0.46144423328842,0.0357533743149933,2.8762465771548e-05,1.95161116496859e-112
50,50,6,"cv","AMO",-6,0.416023486026,0.0582702872218301,1.38948963446239e-09,2.90475941681478e-87
50,50,6,"cv","AMO",-5,0.416203549819475,0.043337002361973,4.72556482833397e-09,7.87863709368794e-100
50,50,6,"cv","AMO",-4,0.35203861013161,0.0539263506486533,2.44193725018604e-07,1.71002496662613e-83
50,50,6,"cv","AMO",-3,0.169646106266956,0.0984290539869923,0.0255375408438456,7.20971321944995e-32
50,50,6,"cv","AMO",-2,0.0919928794412243,0.0941714362183983,0.398414416048071,1.74866338883925e-16
50,50,6,"cv","AMO",-1,0.0575020685830042,0.0923615151216259,0.305726548153443,5.81196367876823e-09
50,50,6,"cv","AMO",0,0.119540997294718,0.0792566720834079,2.41022656499723e-06,1.06166704447829e-27
50,50,9,"cv","SST",-8,0.263731015434013,0.0944661368679181,3.5587999214215e-10,4.99071240141827e-49
50,50,9,"cv","SST",-7,0.23870736826301,0.0944369917716202,7.63760166222482e-11,2.81876213948949e-45
50,50,9,"cv","SST",-6,0.245878208006585,0.0963422238670592,3.5587999214215e-10,1.23247825138452e-45
50,50,9,"cv","SST",-5,0.254430953470288,0.0941910645214717,1.2904566304428e-11,8.98165306400305e-48
50,50,9,"cv","SST",-4,0.256369064022003,0.0914472305441398,1.38948963446239e-09,3.45854714151946e-49
50,50,9,"cv","SST",-3,0.274538674410634,0.0894453081611554,1.52944323872362e-12,1.10036326450792e-52
50,50,9,"cv","SST",-2,0.236292553622181,0.0975740983574237,1.2904566304428e-11,1.09216124276922e-43
50,50,9,"cv","SST",-1,0.229731323864995,0.0937601426554166,7.63760166222482e-11,4.03664616918038e-44
50,50,9,"cv","SST",0,0.227668549412989,0.0947055765493917,3.5587999214215e-10,2.03460538301173e-43
50,50,4,"cv","CVofSST",-8,0.131871515547265,0.111738615522222,5.50848431757345e-07,6.81556465043494e-21
50,50,4,"cv","CVofSST",-7,0.00338705495137483,0.121312967500614,0.000336296764708033,0.39033698488208
50,50,4,"cv","CVofSST",-6,0.0161254285271671,0.130727935957367,0.398414416048071,0.110152983711259
50,50,4,"cv","CVofSST",-5,0.0811498362835718,0.123281728082121,2.8762465771548e-05,1.11391424779771e-09
50,50,4,"cv","CVofSST",-4,0.0895148194209456,0.131484341141943,0.350195287197447,3.85435941396489e-10
50,50,4,"cv","CVofSST",-3,0.148941670320024,0.133467734526165,0.000134937164551818,1.64940594263309e-19
50,50,4,"cv","CVofSST",-2,-0.0339019823820929,0.112994097589886,0.894351259969982,0.998293950236886
50,50,4,"cv","CVofSST",-1,-0.0948714655698213,0.131439426356108,0.505644437997331,0.999999999945544
50,50,4,"cv","CVofSST",0,-0.232027334729327,0.0949169989387137,2.8762465771601e-05,1
50,50,4,"cv","AgeDiversity",-8,0.0676944860170933,0.152983408277147,0.000134937164551818,1.24126460020465e-05
50,50,4,"cv","AgeDiversity",-7,0.282675952450974,0.0907289264632556,4.72556482833397e-09,2.87123167266253e-53
50,50,4,"cv","AgeDiversity",-6,0.207069828184476,0.0826621876471545,0.00237216390671047,6.10446420204487e-45
50,50,4,"cv","AgeDiversity",-5,0.208265684335746,0.0762835814177933,0.000134937164551818,3.54009941173636e-48
50,50,4,"cv","AgeDiversity",-4,0.185693150783122,0.0952303533708186,0.56426737864644,5.60220385141685e-36
50,50,4,"cv","AgeDiversity",-3,0.196882829487788,0.109580854520365,0.00165935080951662,3.15830279077214e-33
50,50,4,"cv","AgeDiversity",-2,0.186715290929668,0.108955283281286,0.000514926454439069,1.10427714819717e-31
50,50,4,"cv","AgeDiversity",-1,0.0578338374802416,0.10366128960233,0.350195287197447,1.05363447817464e-07
50,50,4,"cv","AgeDiversity",0,-0.285380946378964,0.083602185496872,3.983092142401e-08,1
50,50,8,"cv","Abundance",-8,0.372972810094513,0.0724992289261544,0.00165935080951662,1.51789680713338e-73
50,50,8,"cv","Abundance",-7,0.453341427885867,0.0859305892563041,3.5587999214215e-10,1.36934820397472e-74
50,50,8,"cv","Abundance",-6,0.479429331106519,0.0756277587015381,1.2904566304428e-11,2.92181744804922e-82
50,50,8,"cv","Abundance",-5,0.357256935823825,0.0649069787545269,0.505644437997331,2.36197978637784e-76
50,50,8,"cv","Abundance",-4,0.296666115055981,0.0726073242404522,0.16527546850601,4.38808386591229e-64
50,50,8,"cv","Abundance",-3,0.365219239820321,0.0802389581628605,0.228133658769073,1.71282233618129e-68
50,50,8,"cv","Abundance",-2,0.282199709023081,0.0824987745707347,0.505644437997331,6.03098975890429e-57
50,50,8,"cv","Abundance",-1,0.283101220263466,0.0623570680859924,0.450284886272046,2.18195947655186e-68
50,50,8,"cv","Abundance",0,0.212341906660504,0.0668215328639164,0.194916733337412,4.84672109411562e-54
50,50,6,"cv","AMO",-8,0.395953374947704,0.0809069393077911,0.350195287197447,1.76871058133278e-71
50,50,6,"cv","AMO",-7,0.463893195335795,0.0429671907385622,2.44193725018604e-07,8.14895186113193e-105
50,50,6,"cv","AMO",-6,0.415163290417826,0.0490030994246063,1.43717926448517e-08,1.67043240898282e-94
50,50,6,"cv","AMO",-5,0.420413117895172,0.0470184445253139,4.72556482833397e-09,8.60199614958068e-97
50,50,6,"cv","AMO",-4,0.372552783228445,0.0533750560130402,1.2904566304428e-11,2.61010136177728e-86
50,50,6,"cv","AMO",-3,0.188409186359251,0.09312657401424,0.00334096185825072,3.00879277679325e-37
50,50,6,"cv","AMO",-2,0.0631649153344856,0.108415982680895,0.450284886272046,3.53998160973261e-08
50,50,6,"cv","AMO",-1,0.0512181376883989,0.0941765799292188,0.505644437997331,1.94084922230406e-07
50,50,6,"cv","AMO",0,0.133348734458367,0.0807332996631224,4.72556482833397e-09,1.66068535591645e-30
50,50,9,"cv","SST",-8,0.236194779377334,0.111772354721694,1.2904566304428e-11,9.01762981829361e-39
50,50,9,"cv","SST",-7,0.255885628562609,0.105233513791698,1.38948963446239e-09,7.71774322120704e-44
50,50,9,"cv","SST",-6,0.249956602636311,0.0986728160777328,7.63760166222482e-11,2.3390748400637e-45
50,50,9,"cv","SST",-5,0.240725352656363,0.0957648287050995,7.63760166222482e-11,4.53545658898488e-45
50,50,9,"cv","SST",-4,0.256623777991609,0.113911078010867,1.38948963446239e-09,4.70548174208065e-41
50,50,9,"cv","SST",-3,0.267889885299353,0.0967115631090519,7.63760166222482e-11,9.94411669731119e-49
50,50,9,"cv","SST",-2,0.220702138531433,0.080419396340484,3.5587999214215e-10,2.24496711689122e-48
50,50,9,"cv","SST",-1,0.236123836399441,0.0893717771047841,7.63760166222482e-11,6.17911924773371e-47
50,50,9,"cv","SST",0,0.215962234430262,0.118689121792001,1.43717926448517e-08,1.20434089519154e-33
50,50,4,"cv","CVofSST",-8,0.140944599617593,0.10500706792077,1.62687221838542e-05,2.56403424272723e-24
50,50,4,"cv","CVofSST",-7,-0.00550910378370024,0.12934536947888,0.00114261804195204,0.664455372289837
50,50,4,"cv","CVofSST",-6,0.0104806384820281,0.115809373813363,0.350195287197447,0.183833769747137
50,50,4,"cv","CVofSST",-5,0.0528708764692415,0.122929793720168,0.0151553436376983,1.99681183830862e-05
50,50,4,"cv","CVofSST",-4,0.0870097364065812,0.116971085808368,0.0326257135943189,1.87361101244639e-11
50,50,4,"cv","CVofSST",-3,0.16186740461079,0.101089998811255,0.000336296764708033,1.56761428462725e-29
50,50,4,"cv","CVofSST",-2,-0.0305072956622256,0.0940518425583089,0.894351259969982,0.999195337227473
50,50,4,"cv","CVofSST",-1,-0.0859084697966983,0.133579250431822,0.26504598877832,0.999999997746965
50,50,4,"cv","CVofSST",0,-0.252896381018574,0.0988600364957388,8.26619198136642e-05,1
50,50,4,"cv","AgeDiversity",-8,0.0398319055429757,0.139852829238005,1.17934845844658e-06,0.00267434967339521
50,50,4,"cv","AgeDiversity",-7,0.275532308800511,0.0827920629518214,3.5587999214215e-10,7.36979983894501e-56
50,50,4,"cv","AgeDiversity",-6,0.197108007952781,0.0934835905689378,0.0516768954242628,1.08042254696847e-38
50,50,4,"cv","AgeDiversity",-5,0.208572107912782,0.0852537731254906,0.000336296764708033,4.59339552862135e-44
50,50,4,"cv","AgeDiversity",-4,0.159480419007189,0.108214128561375,0.625866196387911,5.22254787248076e-27
50,50,4,"cv","AgeDiversity",-3,0.189518980699913,0.0993284760046182,0.139049963024319,3.08001098667391e-35
50,50,4,"cv","AgeDiversity",-2,0.165404786105363,0.118637033657132,0.00114261804195204,2.16382261854719e-25
50,50,4,"cv","AgeDiversity",-1,0.0649855169518919,0.111513055545177,0.0960497087334704,3.51713487748861e-08
50,50,4,"cv","AgeDiversity",0,-0.306549592478712,0.0836419079834537,3.983092142401e-08,1
50,50,8,"cv","Abundance",-8,0.365642021372818,0.0746571698059312,4.72451181354749e-06,1.64672674003197e-71
50,50,8,"cv","Abundance",-7,0.451147203929305,0.0779622855960031,1.38948963446239e-09,1.92687402181336e-78
50,50,8,"cv","Abundance",-6,0.470938175109662,0.0762466937213924,1.2904566304428e-11,3.60647297186856e-81
50,50,8,"cv","Abundance",-5,0.365211769257566,0.0566744307412107,0.625866196387911,5.99577085628643e-83
50,50,8,"cv","Abundance",-4,0.303242380707324,0.0663865977459645,0.194916733337412,1.22463786326578e-68
50,50,8,"cv","Abundance",-3,0.363295825892592,0.0792355867052471,0.964694931933257,8.58595006056982e-69
50,50,8,"cv","Abundance",-2,0.288351458705955,0.0894985740928063,0.894351259969982,1.39476643460606e-54
50,50,8,"cv","Abundance",-1,0.288671507341052,0.0566054578601566,0.305726548153443,3.49722280452793e-73
50,50,8,"cv","Abundance",0,0.207205529978561,0.0756615382271384,0.0960497087334704,2.70243280752914e-48
50,50,6,"cv","AMO",-8,0.390720939424827,0.0757180660724579,0.194916733337412,1.13472460206646e-73
50,50,6,"cv","AMO",-7,0.464180431273672,0.0440929554905763,1.02027024606599e-07,9.70957434291112e-104
50,50,6,"cv","AMO",-6,0.419559575097638,0.0548196998908111,3.5587999214215e-10,3.36791945236251e-90
50,50,6,"cv","AMO",-5,0.416508464356072,0.0470342177875876,3.98309214499903e-08,2.2137528470373e-96
50,50,6,"cv","AMO",-4,0.366915146280241,0.0638723314876111,1.38948963446239e-09,3.89707806140878e-78
50,50,6,"cv","AMO",-3,0.197215472461598,0.0867622253562234,0.00334096185825072,2.23951158226667e-41
50,50,6,"cv","AMO",-2,0.0686793552863804,0.115032630660649,0.824801238706967,1.854516907146e-08
50,50,6,"cv","AMO",-1,0.045907184376392,0.108992573100846,0.964694931933257,2.79383077407283e-05
50,50,6,"cv","AMO",0,0.12390802216756,0.0724154314998372,3.98309214499903e-08,1.2368936327109e-31
