"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,8,"cv","Abundance",0,0.218050184444268,0.0589907399215813,0.398414416048071,4.86958182165718e-60
50,50,6,"cv","AMO",-8,0.391822157088284,0.0701316922380272,0.398414416048071,5.63702160307968e-77
50,50,6,"cv","AMO",-7,0.455471633414385,0.0484455596982824,8.91848950357321e-06,6.32913170196126e-99
50,50,6,"cv","AMO",-6,0.41558077557398,0.0547601122331879,4.72556482833397e-09,7.66055351294379e-90
50,50,6,"cv","AMO",-5,0.424711544274016,0.0405577260740017,4.72556482833397e-09,1.63160072136093e-103
50,50,6,"cv","AMO",-4,0.361741542976235,0.0698717111331882,7.63760166222482e-11,8.28600080106375e-74
50,50,6,"cv","AMO",-3,0.170770100017895,0.093940515770589,0.116047433028545,1.29398354080618e-33
50,50,6,"cv","AMO",-2,0.077012600279708,0.110789010914129,0.305726548153443,1.95247690354656e-10
50,50,6,"cv","AMO",-1,0.0527641186347346,0.102264109105348,0.16527546850601,6.37454262363424e-07
50,50,6,"cv","AMO",0,0.13444520916576,0.0864125128129999,4.72451181354749e-06,1.21065262843286e-28
50,50,9,"cv","SBT",-8,0.229369920725665,0.107707291366814,3.5587999214215e-10,4.81074791750234e-39
50,50,9,"cv","SBT",-7,0.228144398206012,0.10541050492058,1.43717926448517e-08,1.28149531028192e-39
50,50,9,"cv","SBT",-6,0.223261645798558,0.0898482286198927,1.38948963446239e-09,1.2176575050843e-44
50,50,9,"cv","SBT",-5,0.198660157074733,0.106425888801679,1.02027024606599e-07,1.68925298810101e-34
50,50,9,"cv","SBT",-4,0.225762559121315,0.0887071946714324,4.72556482833397e-09,1.56641879101791e-45
50,50,9,"cv","SBT",-3,0.227639793392382,0.0939340667524679,4.72556482833397e-09,1.02806245079373e-43
50,50,9,"cv","SBT",-2,0.200392327002476,0.10130476598524,3.5587999214215e-10,1.8041099932246e-36
50,50,9,"cv","SBT",-1,0.210165521215492,0.104436855291877,1.2904566304428e-11,4.60946361902338e-37
50,50,9,"cv","SBT",0,0.207222060253665,0.0996147911648285,3.5587999214215e-10,3.2187615661745e-38
50,50,9,"cv","CVofSBT",-8,0.127839746941159,0.0939492435705205,1.38948963446239e-09,1.06016388453285e-24
50,50,9,"cv","CVofSBT",-7,0.0995349387198796,0.100846055103614,3.98309214499903e-08,1.05103022480633e-16
50,50,9,"cv","CVofSBT",-6,0.170457040399147,0.0925819423764546,1.43717926448517e-08,4.87775306880582e-34
50,50,9,"cv","CVofSBT",-5,0.0894439527019409,0.0960826917527722,5.50848431757345e-07,1.75877697959035e-15
50,50,9,"cv","CVofSBT",-4,0.173892687412354,0.0974542627370987,1.2904566304428e-11,5.32736984126458e-33
50,50,9,"cv","CVofSBT",-3,0.0887120776716972,0.085726131690516,1.43717926448517e-08,9.52008242321769e-18
50,50,9,"cv","CVofSBT",-2,0.0527308614550164,0.0906807051116367,1.43717926448517e-08,3.72045008241907e-08
50,50,9,"cv","CVofSBT",-1,-0.00358489584206687,0.0968577141079651,1.02027024606599e-07,0.643958068541255
50,50,9,"cv","CVofSBT",0,0.0195519881191161,0.0988394775015276,1.38948963446239e-09,0.025345198290577
50,50,4,"cv","AgeDiversity",-8,0.0421200405722906,0.135985839515329,1.02027024606599e-07,0.00127026719875178
50,50,4,"cv","AgeDiversity",-7,0.274328820118924,0.0823580103797238,1.38948963446239e-09,6.80345009880669e-56
50,50,4,"cv","AgeDiversity",-6,0.201648144326252,0.0920738044695934,0.00237216390671047,4.85899446519067e-40
50,50,4,"cv","AgeDiversity",-5,0.209322677607539,0.0730796712053243,0.00635528422852749,5.20091239685833e-50
50,50,4,"cv","AgeDiversity",-4,0.177878345549238,0.115283173300741,0.964694931933257,2.17365963415449e-28
50,50,4,"cv","AgeDiversity",-3,0.211058496460521,0.101430878578484,0.0255375408438456,3.14744709216788e-38
50,50,4,"cv","AgeDiversity",-2,0.168316908976688,0.096316638184071,1.62687221838542e-05,2.5643686729099e-32
50,50,4,"cv","AgeDiversity",-1,0.0612741392034306,0.105390962387507,0.194916733337412,3.73737732767874e-08
50,50,4,"cv","AgeDiversity",0,-0.314039315075759,0.0876886697753378,1.29045887974459e-11,1
50,50,8,"cv","Abundance",-8,0.367617296834186,0.0711360119909862,8.26619198137646e-05,9.85933673912568e-74
50,50,8,"cv","Abundance",-7,0.467795637717337,0.0813268873269382,1.52944323872362e-12,3.43570976204793e-78
50,50,8,"cv","Abundance",-6,0.479899941009639,0.0647969096591045,7.63760166222482e-11,8.22546391566066e-89
50,50,8,"cv","Abundance",-5,0.367473718689443,0.0673259370561876,0.625866196387911,5.28166617178301e-76
50,50,8,"cv","Abundance",-4,0.297043446267297,0.0701118651189022,0.0641134326023778,1.4702940123856e-65
50,50,8,"cv","Abundance",-3,0.349937458401635,0.0802848403744701,0.69009504051413,1.01949567210236e-66
50,50,8,"cv","Abundance",-2,0.279220823115512,0.0884992121160493,0.964694931933257,9.24742474016367e-54
50,50,8,"cv","Abundance",-1,0.272264881124834,0.0652296423852152,0.305726548153443,5.96238839898345e-65
50,50,8,"cv","Abundance",0,0.221015026085977,0.0676028674140242,0.139049963024319,3.70911130063904e-55
50,50,6,"cv","AMO",-8,0.397090952565264,0.0668469000374267,0.625866196387911,1.54861314931068e-79
50,50,6,"cv","AMO",-7,0.471039520368109,0.0462400495005572,7.63760166222482e-11,2.44328044386292e-102
50,50,6,"cv","AMO",-6,0.406011951685364,0.053184183640639,1.38948963446239e-09,4.3105202217956e-90
50,50,6,"cv","AMO",-5,0.427497024853596,0.0421184009212243,3.5587999214215e-10,3.48908879189713e-102
50,50,6,"cv","AMO",-4,0.351124273960517,0.0611010066971834,1.02027024606599e-07,3.76177214940211e-78
50,50,6,"cv","AMO",-3,0.17653750423007,0.0913791161636205,0.139049963024319,1.16185881689299e-35
50,50,6,"cv","AMO",-2,0.0621551102391907,0.116224228943056,0.894351259969982,2.86637425554772e-07
50,50,6,"cv","AMO",-1,0.0634519645639452,0.0977014311461479,0.69009504051413,1.67958112031363e-09
50,50,6,"cv","AMO",0,0.116536777128796,0.0845083664430103,2.41022656499723e-06,4.44786634959404e-25
50,50,9,"cv","SBT",-8,0.21110438312447,0.101454018350543,1.2904566304428e-11,3.15017282333752e-38
50,50,9,"cv","SBT",-7,0.225698556389064,0.101497584441864,1.52944323872362e-12,1.38425192499496e-40
50,50,9,"cv","SBT",-6,0.248691614868852,0.0960444613008265,1.38948963446239e-09,3.53831705471723e-46
50,50,9,"cv","SBT",-5,0.205424709016375,0.101531230116812,7.63760166222482e-11,2.99521314091988e-37
50,50,9,"cv","SBT",-4,0.221590643397563,0.106242459126674,7.63760166222482e-11,2.60313801205571e-38
50,50,9,"cv","SBT",-3,0.234046454355768,0.0932864373381847,1.38948963446239e-09,5.34495480356807e-45
50,50,9,"cv","SBT",-2,0.195430487636697,0.0983012014795105,3.5587999214215e-10,1.21126339143583e-36
50,50,9,"cv","SBT",-1,0.197776809143357,0.0918014459567031,3.98309214499903e-08,1.86805000065308e-39
50,50,9,"cv","SBT",0,0.208762393949242,0.11240105380149,1.38948963446239e-09,2.48983912850692e-34
50,50,9,"cv","CVofSBT",-8,0.131388185497026,0.0902907697383292,1.2904566304428e-11,1.2382480193802e-26
50,50,9,"cv","CVofSBT",-7,0.10728894820456,0.103781942186611,4.72556482833397e-09,1.00294667558807e-17
50,50,9,"cv","CVofSBT",-6,0.16446459360299,0.0772221376148913,3.98309214499903e-08,4.77548269175841e-39
50,50,9,"cv","CVofSBT",-5,0.115116729934412,0.0969651928067574,3.98309214499903e-08,4.82060069979673e-21
50,50,9,"cv","CVofSBT",-4,0.153477092370701,0.102170904408402,1.43717926448517e-08,1.40634296116485e-27
50,50,9,"cv","CVofSBT",-3,0.103132954532719,0.0806570404545419,4.72556482833397e-09,5.48916123999047e-23
50,50,9,"cv","CVofSBT",-2,0.0655276121557995,0.0921340526778239,1.43717926448517e-08,9.04882094394872e-11
50,50,9,"cv","CVofSBT",-1,-0.0111795491156097,0.104885826502548,2.44193725018604e-07,0.855464308736215
50,50,9,"cv","CVofSBT",0,0.0219396807750983,0.115032924312503,3.5587999214215e-10,0.0296932995931693
50,50,4,"cv","AgeDiversity",-8,0.0675982205408113,0.129491150268243,2.44193725018604e-07,4.93416885707295e-07
50,50,4,"cv","AgeDiversity",-7,0.281997060351998,0.0709253677457346,1.38948963446239e-09,5.59999733294099e-63
50,50,4,"cv","AgeDiversity",-6,0.197809806799008,0.0892865748471044,0.00859466758633065,1.88067896840503e-40
50,50,4,"cv","AgeDiversity",-5,0.195967107165201,0.0826076190944139,0.000336296764708033,6.24560181587282e-43
50,50,4,"cv","AgeDiversity",-4,0.165447191267877,0.110522043490571,0.894351259969982,1.78667693796669e-27
50,50,4,"cv","AgeDiversity",-3,0.217339462358414,0.0953924611719526,0.000514926454439069,1.84373832658e-41
50,50,4,"cv","AgeDiversity",-2,0.17296339496001,0.106677058479851,0.000134937164551818,6.37488649753057e-30
50,50,4,"cv","AgeDiversity",-1,0.0721357648015037,0.0960790853047521,0.116047433028545,1.33736408261003e-11
50,50,4,"cv","AgeDiversity",0,-0.308294761272176,0.0998760812076057,1.38948965007166e-09,1
50,50,8,"cv","Abundance",-8,0.377142730936112,0.0834060737237414,0.000134937164551818,3.19164818812596e-68
50,50,8,"cv","Abundance",-7,0.452108294547564,0.0910633567954952,7.63760166222482e-11,4.50600840248025e-72
50,50,8,"cv","Abundance",-6,0.469002317649331,0.0662575158677895,1.43717926448517e-08,6.69018371706803e-87
50,50,8,"cv","Abundance",-5,0.364956227050178,0.0573981885149924,0.625866196387911,2.18817999462631e-82
50,50,8,"cv","Abundance",-4,0.307426011942372,0.0800360881710964,0.116047433028545,1.38857158248022e-61
50,50,8,"cv","Abundance",-3,0.348917829075915,0.077800197862135,0.964694931933257,6.9301332145952e-68
50,50,8,"cv","Abundance",-2,0.25380327441527,0.0824723609192198,0.56426737864644,8.69007357084644e-53
50,50,8,"cv","Abundance",-1,0.278493112719972,0.0654158955198757,0.116047433028545,9.33168004670002e-66
50,50,8,"cv","Abundance",0,0.212042391215122,0.0631676237390457,0.139049963024319,3.36236659352154e-56
50,50,6,"cv","AMO",-8,0.394559552275866,0.070240238910365,0.56426737864644,3.35166513741085e-77
50,50,6,"cv","AMO",-7,0.466032753921524,0.0490781463429455,2.41022656499723e-06,2.389004762005e-99
50,50,6,"cv","AMO",-6,0.415750264866222,0.0560255597256516,3.5587999214215e-10,6.79973046483988e-89
50,50,6,"cv","AMO",-5,0.420438947975096,0.0407288367097602,4.72556482833397e-09,6.64989753331145e-103
50,50,6,"cv","AMO",-4,0.366288366244463,0.0548342222875527,1.2904566304428e-11,1.84709680610299e-84
50,50,6,"cv","AMO",-3,0.182148742566688,0.096893598151648,0.0255375408438456,9.77619551276474e-35
50,50,6,"cv","AMO",-2,0.070655132046871,0.088880564414069,0.450284886272046,1.53970356443021e-12
50,50,6,"cv","AMO",-1,0.0671277108352868,0.10665525039066,0.450284886272046,4.25051174500757e-09
50,50,6,"cv","AMO",0,0.133257436371987,0.0842857265913624,1.38948963446239e-09,3.88288938641415e-29
50,50,9,"cv","SBT",-8,0.213649379227457,0.0910462650297756,3.5587999214215e-10,1.56061765513417e-42
50,50,9,"cv","SBT",-7,0.219040377595814,0.116988632013561,1.38948963446239e-09,1.33600005641235e-34
50,50,9,"cv","SBT",-6,0.228066736203311,0.105004739324542,1.38948963446239e-09,9.60666137227856e-40
50,50,9,"cv","SBT",-5,0.229042523098982,0.101815115935337,1.38948963446239e-09,5.3044361082144e-41
50,50,9,"cv","SBT",-4,0.229053143266626,0.100621635802487,1.2904566304428e-11,1.98298668298441e-41
50,50,9,"cv","SBT",-3,0.237322344196365,0.0994923985945608,1.38948963446239e-09,3.9283990627455e-43
50,50,9,"cv","SBT",-2,0.212465053269456,0.0977371768955057,1.2904566304428e-11,8.95047630147317e-40
50,50,9,"cv","SBT",-1,0.198216187297773,0.116700482764116,3.5587999214215e-10,2.13581870753893e-31
50,50,9,"cv","SBT",0,0.232159014905822,0.100633047604794,3.5587999214215e-10,6.50571639002924e-42
50,50,9,"cv","CVofSBT",-8,0.118014005134614,0.101401884176741,3.5587999214215e-10,1.52971931050452e-20
50,50,9,"cv","CVofSBT",-7,0.104124898321444,0.0927334564543825,1.43717926448517e-08,1.16968489879258e-19
50,50,9,"cv","CVofSBT",-6,0.149652653001694,0.0932100343054,1.38948963446239e-09,1.29198529477145e-29
50,50,9,"cv","CVofSBT",-5,0.120239019037638,0.103276245301828,1.43717926448517e-08,1.49809766253209e-20
50,50,9,"cv","CVofSBT",-4,0.179011265795419,0.0883882983696663,7.63760166222482e-11,2.76601950413276e-37
50,50,9,"cv","CVofSBT",-3,0.104513051783997,0.0693632563554347,7.63760166222482e-11,1.13883118197711e-27
50,50,9,"cv","CVofSBT",-2,0.062369052035709,0.0967908308133439,1.38948963446239e-09,2.12683772624045e-09
50,50,9,"cv","CVofSBT",-1,-0.00375833273543518,0.118360891235942,2.44193725018604e-07,0.624245511056495
50,50,9,"cv","CVofSBT",0,0.0111112928289208,0.116928985912679,3.98309214499903e-08,0.172147146572585
50,50,4,"cv","AgeDiversity",-8,0.0534975868964076,0.134537334607775,5.50848431757345e-07,6.65869184776888e-05
50,50,4,"cv","AgeDiversity",-7,0.279559783254756,0.0808133347993543,4.72556482833397e-09,2.15755242934167e-57
50,50,4,"cv","AgeDiversity",-6,0.2011015953021,0.103922564861089,0.00859466758633065,1.02092341520068e-35
50,50,4,"cv","AgeDiversity",-5,0.191361023122515,0.0950590268443848,0.00334096185825072,4.48222469049739e-37
50,50,4,"cv","AgeDiversity",-4,0.185554167439388,0.110229489512149,0.505644437997331,4.1386652851104e-31
50,50,4,"cv","AgeDiversity",-3,0.193072974737386,0.112035338799098,0.116047433028545,7.27696546181792e-32
50,50,4,"cv","AgeDiversity",-2,0.1647525188875,0.11925593735301,0.00165935080951662,3.94916709673346e-25
50,50,4,"cv","AgeDiversity",-1,0.0766768509286525,0.0898694732714343,0.0516768954242628,8.58320981966422e-14
50,50,4,"cv","AgeDiversity",0,-0.313674367607811,0.0862913991942444,5.50848431862817e-07,1
50,50,8,"cv","Abundance",-8,0.373811841397639,0.0716510590672216,8.26619198137646e-05,3.98004421934677e-74
50,50,8,"cv","Abundance",-7,0.435907025065672,0.0800779767772016,3.98309214499903e-08,6.82718514926918e-76
50,50,8,"cv","Abundance",-6,0.476600724480872,0.0637380084578834,3.5587999214215e-10,3.2396699311756e-89
50,50,8,"cv","Abundance",-5,0.363100034789035,0.0519896605866343,0.228133658769073,2.46286253277972e-86
50,50,8,"cv","Abundance",-4,0.315955300083607,0.063804475866062,0.194916733337412,5.76545575805642e-72
50,50,8,"cv","Abundance",-3,0.355432957939,0.0840757709416855,0.964694931933257,1.80214534972289e-65
50,50,8,"cv","Abundance",-2,0.275642922483719,0.0890348496432691,0.505644437997331,5.07914477091173e-53
50,50,8,"cv","Abundance",-1,0.289046831611286,0.0530603736850772,0.350195287197447,6.36575348688114e-76
50,50,8,"cv","Abundance",0,0.213537478419176,0.0583130675295962,0.305726548153443,1.15534978421802e-59
50,50,6,"cv","AMO",-8,0.404331772572475,0.0548204817701095,0.505644437997331,1.2312719012594e-88
50,50,6,"cv","AMO",-7,0.468823903686574,0.041770015594626,1.62687221838542e-05,1.79869569637158e-106
50,50,6,"cv","AMO",-6,0.401885160728493,0.0542340218574629,7.63760166222482e-11,7.80592848770737e-89
50,50,6,"cv","AMO",-5,0.425284207228288,0.0403986339929287,3.5587999214215e-10,9.72064377169567e-104
50,50,6,"cv","AMO",-4,0.357224284979421,0.0592849550015234,1.38948963446239e-09,3.92355068361193e-80
50,50,6,"cv","AMO",-3,0.173558613077885,0.0911467630531089,0.0151553436376983,3.6035751903333e-35
50,50,6,"cv","AMO",-2,0.0742724424083833,0.1070958254576,0.398414416048071,2.10848565166061e-10
50,50,6,"cv","AMO",-1,0.0748215220265681,0.097571713666292,0.194916733337412,6.1167071751714e-12
50,50,6,"cv","AMO",0,0.136880402433789,0.078392652669012,1.38948963446239e-09,2.72906957868943e-32
50,50,9,"cv","SBT",-8,0.214645911056657,0.102957561011635,1.38948963446239e-09,2.69629092740285e-38
50,50,9,"cv","SBT",-7,0.233097775163516,0.0997389437292884,7.63760166222482e-11,2.19619585779155e-42
50,50,9,"cv","SBT",-6,0.248322709897903,0.0885344445204264,1.38948963446239e-09,3.31500164198604e-49
50,50,9,"cv","SBT",-5,0.218175403743745,0.0984419897305103,1.52944323872362e-12,1.82304248890639e-40
50,50,9,"cv","SBT",-4,0.205512622219444,0.0923796897781028,4.72556482833397e-09,1.33536368770534e-40
50,50,9,"cv","SBT",-3,0.222885908572682,0.0852761426240612,1.2904566304428e-11,1.57435907253033e-46
50,50,9,"cv","SBT",-2,0.1888341575562,0.108042651189028,1.02027024606599e-07,2.53841932863524e-32
50,50,9,"cv","SBT",-1,0.2172438021032,0.105751783140703,3.98309214499903e-08,8.85016186741288e-38
50,50,9,"cv","SBT",0,0.204570175138532,0.0970423725556501,1.43717926448517e-08,1.09832816603881e-38
50,50,9,"cv","CVofSBT",-8,0.108687393129106,0.0916217334938589,3.98309214499903e-08,5.04794190901192e-21
50,50,9,"cv","CVofSBT",-7,0.116058148986678,0.0875696306541903,3.98309214499903e-08,5.76960927408057e-24
50,50,9,"cv","CVofSBT",-6,0.163188721350864,0.0921181233455247,3.98309214499903e-08,9.19638350717202e-33
50,50,9,"cv","CVofSBT",-5,0.104660711543343,0.108194951441914,2.44193725018604e-07,2.82280807162148e-16
50,50,9,"cv","CVofSBT",-4,0.183737524514765,0.0928249310230634,7.63760166222482e-11,1.71365185238548e-36
50,50,9,"cv","CVofSBT",-3,0.125020723150348,0.082912766578422,7.63760166222482e-11,1.0822592800449e-27
50,50,9,"cv","CVofSBT",-2,0.0729438002365019,0.078781491973224,3.5587999214215e-10,2.26103377900138e-15
50,50,9,"cv","CVofSBT",-1,-0.00756276070424099,0.10250651901935,2.41022656499723e-06,0.768804359226962
50,50,9,"cv","CVofSBT",0,0.000395132754607141,0.124355820027058,2.41022656499723e-06,0.487357979602894
50,50,4,"cv","AgeDiversity",-8,0.0446281513345226,0.139655386609151,4.72451181354749e-06,0.000936404061395037
50,50,4,"cv","AgeDiversity",-7,0.288173570220855,0.0820929530755202,3.98309214499903e-08,5.64452354335486e-58
50,50,4,"cv","AgeDiversity",-6,0.206796997870963,0.0828786268980366,0.000134937164551818,8.54807945410135e-45
50,50,4,"cv","AgeDiversity",-5,0.195094168864357,0.0946586249112584,0.0151553436376983,6.798236812074e-38
50,50,4,"cv","AgeDiversity",-4,0.176058892787998,0.109211842551461,0.505644437997331,9.64461673625107e-30
50,50,4,"cv","AgeDiversity",-3,0.186796648615483,0.105768573648582,0.450284886272046,1.15916988439872e-32
50,50,4,"cv","AgeDiversity",-2,0.184017875094102,0.10675341825715,2.8762465771548e-05,7.13878184051089e-32
50,50,4,"cv","AgeDiversity",-1,0.0719734907757312,0.0897156675516225,0.398414416048071,1.07461567986929e-12
50,50,4,"cv","AgeDiversity",0,-0.302741412492433,0.0870678754272559,4.72556482807806e-09,1
50,50,8,"cv","Abundance",-8,0.379013065837174,0.0703178049103061,8.91848950357321e-06,1.7595757812273e-75
50,50,8,"cv","Abundance",-7,0.452788940324458,0.0838025020631732,1.38948963446239e-09,1.39587543963511e-75
50,50,8,"cv","Abundance",-6,0.4613520494744,0.0697671205790724,3.5587999214215e-10,4.9163826215583e-84
50,50,8,"cv","Abundance",-5,0.373130430971182,0.0627806254669753,0.505644437997331,1.4727979282817e-79
50,50,8,"cv","Abundance",-4,0.300290889764148,0.0751703232434545,0.0788206784827414,3.60388503821551e-63
50,50,8,"cv","Abundance",-3,0.366740708672232,0.0688765036504227,0.505644437997331,5.66064588151534e-75
50,50,8,"cv","Abundance",-2,0.275848190044546,0.0937145690459488,0.690095040514131,4.63012667540211e-51
50,50,8,"cv","Abundance",-1,0.280648067519945,0.0585927967130089,0.305726548153443,1.36539476635491e-70
50,50,8,"cv","Abundance",0,0.211777023583043,0.0618958494478531,0.0641134326023778,5.89521302691377e-57
50,50,6,"cv","AMO",-8,0.40228173348445,0.0658265031437682,0.16527546850601,1.00518779156578e-80
50,50,6,"cv","AMO",-7,0.470836884583291,0.0416585928435749,2.44193725018604e-07,9.0822648980995e-107
50,50,6,"cv","AMO",-6,0.415625387988738,0.0570614645165303,3.5587999214215e-10,4.15779763951908e-88
50,50,6,"cv","AMO",-5,0.421516129113401,0.047208744007752,3.5587999214215e-10,9.88252915191679e-97
50,50,6,"cv","AMO",-4,0.352495223108662,0.0686376111533555,1.02027024606599e-07,1.79100017277167e-73
50,50,6,"cv","AMO",-3,0.164255899782864,0.106933815954851,0.0641134326023778,2.97857240686059e-28
50,50,6,"cv","AMO",-2,0.0757217808084906,0.0907967271531678,0.450284886272046,2.23394329537488e-13
50,50,6,"cv","AMO",-1,0.0674138918632078,0.0995888081578525,0.450284886272046,4.63021798447806e-10
50,50,6,"cv","AMO",0,0.132036001602664,0.0679171220110745,3.98309214499903e-08,7.09991180045635e-36
50,50,9,"cv","SBT",-8,0.228480317570707,0.0800989458095536,3.5587999214215e-10,7.49907801824896e-50
50,50,9,"cv","SBT",-7,0.218773901322223,0.103304149441739,7.63760166222482e-11,7.56089513641649e-39
50,50,9,"cv","SBT",-6,0.237640132952667,0.0999940275547021,1.38948963446239e-09,5.36477425769214e-43
50,50,9,"cv","SBT",-5,0.223267914292405,0.0887400365042031,3.5587999214215e-10,4.19862059490239e-45
50,50,9,"cv","SBT",-4,0.22665842600107,0.0935247847925209,1.2904566304428e-11,1.02403401340883e-43
50,50,9,"cv","SBT",-3,0.222466304303556,0.0912550319213196,3.5587999214215e-10,6.20434199385994e-44
50,50,9,"cv","SBT",-2,0.210117584938668,0.0909844069026744,3.5587999214215e-10,5.96506406277969e-42
50,50,9,"cv","SBT",-1,0.196391524898462,0.0995702575039497,1.38948963446239e-09,2.2691095821409e-36
50,50,9,"cv","SBT",0,0.219344123902636,0.0989045385691883,1.38948963446239e-09,1.72709707315402e-40
50,50,9,"cv","CVofSBT",-8,0.109769566953254,0.114083434654082,3.5587999214215e-10,3.65593765601924e-16
50,50,9,"cv","CVofSBT",-7,0.106224192780082,0.0965659898489811,1.43717926448517e-08,3.64773159681712e-19
50,50,9,"cv","CVofSBT",-6,0.147681837898302,0.0855281428065152,4.72556482833397e-09,6.28756536556302e-32
50,50,9,"cv","CVofSBT",-5,0.111942496777616,0.104756513329483,2.44193725018604e-07,1.75348002499644e-18
50,50,9,"cv","CVofSBT",-4,0.163197431842004,0.0902050103688497,3.5587999214215e-10,1.86374364606054e-33
50,50,9,"cv","CVofSBT",-3,0.108976397186575,0.0876659758136114,4.72556482833397e-09,3.10159441384268e-22
50,50,9,"cv","CVofSBT",-2,0.0484598318690745,0.100198194605361,1.43717926448517e-08,2.4272118209534e-06
50,50,9,"cv","CVofSBT",-1,-0.00650334086590324,0.112543350625235,1.17934845844658e-06,0.717661988451988
50,50,9,"cv","CVofSBT",0,0.00849808153320492,0.105011559501544,1.02027024606599e-07,0.210155443371754
50,50,4,"cv","AgeDiversity",-8,0.0435045353886,0.142846384199317,2.41022656499723e-06,0.00148819661541074
50,50,4,"cv","AgeDiversity",-7,0.264936434677816,0.0853375019264923,1.43717926448517e-08,3.9503185746409e-53
50,50,4,"cv","AgeDiversity",-6,0.201437813695135,0.102839924101815,0.00334096185825072,3.9261347321982e-36
50,50,4,"cv","AgeDiversity",-5,0.204733161308697,0.0808669435761126,0.000134937164551818,2.45759797175853e-45
50,50,4,"cv","AgeDiversity",-4,0.161919671083139,0.111406887639849,0.69009504051413,1.34400094524916e-26
50,50,4,"cv","AgeDiversity",-3,0.208670474720836,0.104920415663688,0.0516768954242628,1.17474326537493e-36
50,50,4,"cv","AgeDiversity",-2,0.164401046909488,0.107544064509687,0.00165935080951662,4.16871117700603e-28
50,50,4,"cv","AgeDiversity",-1,0.0595392965403849,0.0929064356404663,0.228133658769073,2.50366584578407e-09
50,50,4,"cv","AgeDiversity",0,-0.312184155966701,0.0895573365188274,1.43717927489422e-08,1
50,50,8,"cv","Abundance",-8,0.376653943885563,0.0707079389975789,0.000336296764708033,5.43296424787826e-75
50,50,8,"cv","Abundance",-7,0.451178257156024,0.08109725863146,3.5587999214215e-10,8.45162824967534e-77
50,50,8,"cv","Abundance",-6,0.481763775570071,0.0666356828484212,1.2904566304428e-11,8.56983250189823e-88
50,50,8,"cv","Abundance",-5,0.369084216302333,0.0721043530248241,0.26504598877832,2.45075791803775e-73
50,50,8,"cv","Abundance",-4,0.298029491778395,0.0770809651414707,0.0516768954242628,7.53694002859033e-62
50,50,8,"cv","Abundance",-3,0.344775092156391,0.088535234041947,0.964694931933257,3.87553272075056e-62
50,50,8,"cv","Abundance",-2,0.275610095161501,0.091407336688144,0.690095040514131,5.41691177517839e-52
50,50,8,"cv","Abundance",-1,0.287077719499767,0.0665925707533853,0.305726548153443,2.87378033222717e-66
50,50,8,"cv","Abundance",0,0.214892436168803,0.0650489999504974,0.0960497087334704,1.44093948102255e-55
50,50,6,"cv","AMO",-8,0.405406064321612,0.0684762213361676,0.625866196387911,2.13992091863522e-79
50,50,6,"cv","AMO",-7,0.462475429427852,0.0406765001404219,4.72451181354749e-06,5.06740663010441e-107
50,50,6,"cv","AMO",-6,0.417698416269919,0.0519868109103661,1.52944323872362e-12,2.95127042484956e-92
50,50,6,"cv","AMO",-5,0.419748278761203,0.0437573296661956,1.38948963446239e-09,8.83673819529772e-100
50,50,6,"cv","AMO",-4,0.355211971528932,0.0519948276579025,1.38948963446239e-09,2.09387561062182e-85
