"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AgeDiversity",0,-0.100436374436717,0.124231099912228,0.00635528422852749,0.99999999999921
50,50,8,"cv","Abundance",-8,0.422987703992014,0.0586742192363626,1.2904566304428e-11,1.13274937943277e-87
50,50,8,"cv","Abundance",-7,0.477229999303779,0.0485657725309819,1.2904566304428e-11,8.34595033825351e-101
50,50,8,"cv","Abundance",-6,0.363256347859049,0.0545448248497918,1.2904566304428e-11,2.47489271439791e-84
50,50,8,"cv","Abundance",-5,0.435292916759453,0.0614954288371691,1.52944323872362e-12,6.69179009210672e-87
50,50,8,"cv","Abundance",-4,0.198206039526611,0.0992172671182254,4.72556482833397e-09,8.25505582794202e-37
50,50,8,"cv","Abundance",-3,0.222856342272846,0.121659561083176,7.63760166222482e-11,7.20844431737273e-34
50,50,8,"cv","Abundance",-2,-0.00727878399113928,0.130451248335582,8.91848950357321e-06,0.710937641402347
50,50,8,"cv","Abundance",-1,-0.0528095158209161,0.116280784661295,0.0412617759894029,0.999992117248414
50,50,8,"cv","Abundance",0,-0.162372173666078,0.111616643848098,0.26504598877832,1
50,50,6,"cv","AMO",-8,0.214668010038233,0.0751825621431273,2.44193725018604e-07,6.87327498919475e-50
50,50,6,"cv","AMO",-7,0.29684614696866,0.0595749770240551,1.2904566304428e-11,3.19452450205451e-72
50,50,6,"cv","AMO",-6,0.374073312409841,0.0648417831609761,4.72556482833397e-09,2.58794106630756e-78
50,50,6,"cv","AMO",-5,0.395803635258636,0.0658082435782435,1.52944323872362e-12,4.68279465990781e-80
50,50,6,"cv","AMO",-4,0.532745834729284,0.0763157539182156,9.54791801177635e-14,2.57741468523749e-86
50,50,6,"cv","AMO",-3,0.401595762351518,0.069969886628927,1.2904566304428e-11,4.23433122009164e-78
50,50,6,"cv","AMO",-2,0.416499811828955,0.0652126437966665,7.63760166222482e-11,1.42072132065905e-82
50,50,6,"cv","AMO",-1,0.403151822984051,0.0798892019881375,1.52944323872362e-12,9.52990791104033e-73
50,50,6,"cv","AMO",0,0.41656748145638,0.0470917735458508,9.54791801177635e-14,2.46061632228747e-96
50,50,9,"cv","SBT",-8,0.462522140828571,0.100199972176778,1.02027024606599e-07,4.53988451630102e-69
50,50,9,"cv","SBT",-7,0.475525353043277,0.108216997867557,3.98309214499903e-08,4.75050871462702e-67
50,50,9,"cv","SBT",-6,0.505564712626337,0.102354341033126,1.02027024606599e-07,7.34380620849756e-72
50,50,9,"cv","SBT",-5,0.465282307120232,0.101956318835822,1.02027024606599e-07,1.33813765881096e-68
50,50,9,"cv","SBT",-4,0.481670810216291,0.10096891182171,1.02027024606599e-07,2.00390016895984e-70
50,50,9,"cv","SBT",-3,0.467366349042197,0.102441895781351,1.43717926448517e-08,1.37432304475448e-68
50,50,9,"cv","SBT",-2,0.463106566787317,0.0976707405485352,1.02027024606599e-07,3.57250358078549e-70
50,50,9,"cv","SBT",-1,0.414114184199636,0.102082739738484,3.98309214499903e-08,8.58800025547734e-64
50,50,9,"cv","SBT",0,0.430037939433209,0.096757039794128,1.43717926448517e-08,1.623589133002e-67
50,50,9,"cv","CVofSBT",-8,0.369228644104988,0.102140263086743,2.44193725018604e-07,3.80032854556978e-59
50,50,9,"cv","CVofSBT",-7,0.485050435864735,0.116237079763803,2.44193725018604e-07,6.09828018136407e-65
50,50,9,"cv","CVofSBT",-6,0.454280370377921,0.0843107098494892,1.38948963446239e-09,1.81780951683774e-75
50,50,9,"cv","CVofSBT",-5,0.469465832094714,0.103387260873311,3.98309214499903e-08,2.14387940537e-68
50,50,9,"cv","CVofSBT",-4,0.408590856244056,0.103716055494756,3.98309214499903e-08,1.3210224372228e-62
50,50,9,"cv","CVofSBT",-3,0.378333564259117,0.105560913799044,2.44193725018604e-07,8.37203210705773e-59
50,50,9,"cv","CVofSBT",-2,0.33730170637022,0.0890271259431514,3.98309214499903e-08,4.95751705317202e-61
50,50,9,"cv","CVofSBT",-1,0.189402620543563,0.0869894145510117,2.44193725018604e-07,7.85386642025567e-40
50,50,9,"cv","CVofSBT",0,0.214881869715437,0.0942215689624639,5.50848431757345e-07,1.6994136151785e-41
50,50,6,"cv","AgeDiversity",-8,0.170873517496319,0.0873379804913872,1.38948963446239e-09,4.30531983689452e-36
50,50,6,"cv","AgeDiversity",-7,0.112439010338168,0.0856563465616776,4.72556482833397e-09,1.06018229494466e-23
50,50,6,"cv","AgeDiversity",-6,0.10209248819436,0.0918390447824318,1.43717926448517e-08,2.04261870277679e-19
50,50,6,"cv","AgeDiversity",-5,0.0938115505891948,0.122463028592096,1.38948963446239e-09,6.35952438981524e-12
50,50,6,"cv","AgeDiversity",-4,-0.0486575740388148,0.0992332958543659,5.50848431757345e-07,0.99999815299428
50,50,6,"cv","AgeDiversity",-3,-0.0136248176219395,0.115155999724565,4.72556482833397e-09,0.880210751155567
50,50,6,"cv","AgeDiversity",-2,-0.126562316013595,0.116116055049372,0.000215302430799813,1
50,50,6,"cv","AgeDiversity",-1,-0.0763956925621656,0.106634203797185,8.26619198137646e-05,0.999999999929525
50,50,6,"cv","AgeDiversity",0,-0.111269369035022,0.126468099204329,0.00635528422852749,0.999999999999977
50,50,8,"cv","Abundance",-8,0.431470677112944,0.0608049487496869,1.2904566304428e-11,5.26369350275119e-87
50,50,8,"cv","Abundance",-7,0.479893528137159,0.0531835572985488,1.52944323872362e-12,3.5262446770244e-97
50,50,8,"cv","Abundance",-6,0.346845724889146,0.0651893664822047,1.2904566304428e-11,6.08547732485283e-75
50,50,8,"cv","Abundance",-5,0.435337470964551,0.0670329622452472,1.52944323872362e-12,2.82408322912906e-83
50,50,8,"cv","Abundance",-4,0.213322614116461,0.0751629019563438,5.50848431757345e-07,1.17032523855725e-49
50,50,8,"cv","Abundance",-3,0.229012759592756,0.106980419900648,1.2904566304428e-11,3.14536154612513e-39
50,50,8,"cv","Abundance",-2,-0.0484508106917865,0.141103616231002,4.94106357484814e-05,0.999564586331333
50,50,8,"cv","Abundance",-1,-0.069089156322011,0.113727721734226,0.0641134326023778,0.999999988439782
50,50,8,"cv","Abundance",0,-0.182919362775729,0.102887961274996,0.69009504051413,1
50,50,6,"cv","AMO",-8,0.230573238388557,0.065469474927925,1.2904566304428e-11,4.18027113479376e-58
50,50,6,"cv","AMO",-7,0.302506326063618,0.0572173916337106,1.52944323872362e-12,1.11605234963537e-74
50,50,6,"cv","AMO",-6,0.365020877954463,0.0604219623792097,4.72556482833397e-09,3.05554816145093e-80
50,50,6,"cv","AMO",-5,0.384052850979853,0.0707857795439664,3.5587999214215e-10,9.37176715304258e-76
50,50,6,"cv","AMO",-4,0.524146571975781,0.0745692571032947,9.54791801177635e-14,1.3220718313315e-86
50,50,6,"cv","AMO",-3,0.392989036391892,0.0805148057704712,1.52944323872362e-12,2.27699688950574e-71
50,50,6,"cv","AMO",-2,0.4041313148866,0.0738186091456373,7.63760166222482e-11,3.95306017137857e-76
50,50,6,"cv","AMO",-1,0.38437794099589,0.0788519316381686,3.5587999214215e-10,2.57319870390658e-71
50,50,6,"cv","AMO",0,0.411282116867048,0.0522376682914259,1.52944323872362e-12,2.13424214260331e-91
50,50,9,"cv","SBT",-8,0.473459018978637,0.107010819524188,1.43717926448517e-08,2.49002001104064e-67
50,50,9,"cv","SBT",-7,0.499994456399387,0.104039867640519,3.98309214499903e-08,9.94946411736599e-71
50,50,9,"cv","SBT",-6,0.497975470150013,0.0993357526577661,1.02027024606599e-07,1.7922719354546e-72
50,50,9,"cv","SBT",-5,0.510814366431726,0.099484963908201,3.98309214499903e-08,1.82494251534233e-73
50,50,9,"cv","SBT",-4,0.491546845834349,0.0937710630518087,3.98309214499903e-08,2.52617659298994e-74
50,50,9,"cv","SBT",-3,0.459434402764722,0.106626573875999,1.43717926448517e-08,3.01115588825834e-66
50,50,9,"cv","SBT",-2,0.43849795710184,0.100207250705625,1.02027024606599e-07,7.03430125742907e-67
50,50,9,"cv","SBT",-1,0.412912889478323,0.092729103257182,1.43717926448517e-08,1.35924230554467e-67
50,50,9,"cv","SBT",0,0.43765793059133,0.0923488863518782,1.02027024606599e-07,3.74290569892487e-70
50,50,9,"cv","CVofSBT",-8,0.358838692955958,0.108865452400175,2.44193725018604e-07,1.76551598251871e-55
50,50,9,"cv","CVofSBT",-7,0.490169234835543,0.10314612659979,2.44193725018604e-07,2.88610283016455e-70
50,50,9,"cv","CVofSBT",-6,0.474225799951878,0.0936902249311897,1.43717926448517e-08,7.14753590906572e-73
50,50,9,"cv","CVofSBT",-5,0.47794186341147,0.0995153830748201,1.43717926448517e-08,1.05789513881144e-70
50,50,9,"cv","CVofSBT",-4,0.409780074002944,0.0975788508763303,1.43717926448517e-08,3.36586584917693e-65
50,50,9,"cv","CVofSBT",-3,0.386091611921266,0.10495811271852,1.02027024606599e-07,7.60782987201058e-60
50,50,9,"cv","CVofSBT",-2,0.336315661312828,0.0828794966198718,2.44193725018604e-07,8.34717525118098e-64
50,50,9,"cv","CVofSBT",-1,0.199161197206003,0.0895321527300822,1.02027024606599e-07,1.34462154496526e-40
50,50,9,"cv","CVofSBT",0,0.207958317854973,0.112268106975731,1.02027024606599e-07,3.06023878779041e-34
50,50,6,"cv","AgeDiversity",-8,0.150764340090466,0.102390409528931,7.63760166222482e-11,5.54764634257708e-27
50,50,6,"cv","AgeDiversity",-7,0.098258988857897,0.0854359574227843,3.98309214499903e-08,3.02097254375029e-20
50,50,6,"cv","AgeDiversity",-6,0.118835068414858,0.0972684785760491,1.43717926448517e-08,8.82431633042642e-22
50,50,6,"cv","AgeDiversity",-5,0.0960335102130436,0.119506278376003,1.02027024606599e-07,1.0055816224645e-12
50,50,6,"cv","AgeDiversity",-4,-0.0236763286760478,0.10546617419373,1.02027024606599e-07,0.986500942416101
50,50,6,"cv","AgeDiversity",-3,-0.00091572434805088,0.117680270137706,2.44193725018604e-07,0.530933706751333
50,50,6,"cv","AgeDiversity",-2,-0.138561034235453,0.102225984377782,0.00237216390671047,1
50,50,6,"cv","AgeDiversity",-1,-0.058749574706455,0.0995729405780584,0.000134937164551818,0.999999974569085
50,50,6,"cv","AgeDiversity",0,-0.0874400960038484,0.126282264078062,0.00114261804195204,0.999999999777864
50,50,8,"cv","Abundance",-8,0.429460359648001,0.056946888680782,1.43717926448517e-08,1.41501919125276e-89
50,50,8,"cv","Abundance",-7,0.472952181160084,0.0472327658642206,9.54791801177635e-14,1.31823905578306e-101
50,50,8,"cv","Abundance",-6,0.351389947504152,0.0665969142011041,7.63760166222482e-11,1.35208685611986e-74
50,50,8,"cv","Abundance",-5,0.449971918461649,0.0612706874679529,9.54791801177635e-14,1.86832047402388e-88
50,50,8,"cv","Abundance",-4,0.201893799902432,0.0988458614981409,1.43717926448517e-08,1.40372944732356e-37
50,50,8,"cv","Abundance",-3,0.228883476699176,0.11197307843651,1.38948963446239e-09,1.31918494144547e-37
50,50,8,"cv","Abundance",-2,-0.0174385742948615,0.140000652040792,3.98309214499903e-08,0.892075612590537
50,50,8,"cv","Abundance",-1,-0.0678638932139084,0.12806995961538,0.00237216390671047,0.999999646757027
50,50,8,"cv","Abundance",0,-0.175470607586725,0.120327695731549,0.625866196387911,1
50,50,6,"cv","AMO",-8,0.226398963697909,0.0633854830017717,5.50848431757345e-07,1.14707025351694e-58
50,50,6,"cv","AMO",-7,0.309486475788547,0.0541568053547485,1.52944323872362e-12,6.43281292491233e-78
50,50,6,"cv","AMO",-6,0.366975734718745,0.0606574669395792,4.72556482833397e-09,2.65661425888448e-80
50,50,6,"cv","AMO",-5,0.385537272570984,0.0777872594191791,7.63760166222482e-11,5.30071116636103e-72
