"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","SBT",-2,0.166569363558294,0.0846561432596612,1.2904566304428e-11,2.75040800133532e-36
50,50,9,"cv","SBT",-1,0.172222276737442,0.0866155738922111,7.63760166222482e-11,1.19808743549866e-36
50,50,9,"cv","SBT",0,0.15648999557733,0.080805082653075,4.72556482833397e-09,9.59669672964035e-36
50,50,9,"cv","CVofSBT",-8,-0.104406481850259,0.103204105313844,0.00114261804195204,1
50,50,9,"cv","CVofSBT",-7,0.0463017109538198,0.10216374451649,1.38948963446239e-09,8.18011623420175e-06
50,50,9,"cv","CVofSBT",-6,-0.0209196108428547,0.106673451016914,3.98309214499903e-08,0.973660952575343
50,50,9,"cv","CVofSBT",-5,0.0325187352966844,0.0816828492077357,1.02027024606599e-07,6.54663544006899e-05
50,50,9,"cv","CVofSBT",-4,0.102682812050178,0.0951954708228,3.98309214499903e-08,1.06038256813493e-18
50,50,9,"cv","CVofSBT",-3,0.1418385918347,0.0924138217156782,1.02027024606599e-07,3.15066156634507e-28
50,50,9,"cv","CVofSBT",-2,0.260280243361675,0.0858409912435527,7.63760166222482e-11,3.28275838459791e-52
50,50,9,"cv","CVofSBT",-1,0.227954067936358,0.0822331999724121,1.52944323872362e-12,9.31690379188981e-49
50,50,9,"cv","CVofSBT",0,0.307659897931485,0.0899443316768526,1.52944323872362e-12,6.04619609261484e-57
50,50,4,"cv","AgeDiversity",-8,-0.130653160462819,0.111116930202455,0.0326257135943189,1
50,50,4,"cv","AgeDiversity",-7,-0.12966950558634,0.105484975810149,0.0641134326023778,1
50,50,4,"cv","AgeDiversity",-6,0.0624582339712068,0.0888109198988305,7.63760166222482e-11,1.32387747092219e-10
50,50,4,"cv","AgeDiversity",-5,0.168666327049204,0.0709978856122768,1.38948963446239e-09,5.537119438007e-43
50,50,4,"cv","AgeDiversity",-4,0.391613424004025,0.0636493729164222,4.72556482833397e-09,5.23802426914112e-81
50,50,4,"cv","AgeDiversity",-3,0.312106231719159,0.105005215058109,3.5587999214215e-10,1.9458167738732e-51
50,50,4,"cv","AgeDiversity",-2,0.174460651378378,0.0768107053041989,0.0412617759894029,2.38780266068825e-41
50,50,4,"cv","AgeDiversity",-1,0.0350671678836729,0.10193739596909,0.505644437997331,0.000426377666907951
50,50,4,"cv","AgeDiversity",0,0.0420442435439578,0.0994560846193858,4.72451181354749e-06,2.63617899102815e-05
50,50,5,"cv","Abundance",-8,-0.0521710230870448,0.118086756625971,8.91848950357321e-06,0.999987250539789
50,50,5,"cv","Abundance",-7,-0.129965363377333,0.0889422375657611,0.75655502544518,1
50,50,5,"cv","Abundance",-6,-0.00740236416597644,0.0781352614859275,8.26619198137646e-05,0.827123568654901
50,50,5,"cv","Abundance",-5,0.279011946576441,0.0771106687314214,2.44193725018604e-07,3.48390770350787e-59
50,50,5,"cv","Abundance",-4,0.317233673254624,0.0678015695142599,4.72451181354749e-06,1.26095004465427e-69
50,50,5,"cv","Abundance",-3,0.277624973203882,0.0647527197793398,0.305726548153443,4.80366955581264e-66
50,50,5,"cv","Abundance",-2,0.193556965299766,0.0813769740281694,0.450284886272046,5.00081234892758e-43
50,50,5,"cv","Abundance",-1,0.121470472289026,0.0952048549205469,0.00859466758633065,6.28037234483905e-23
50,50,5,"cv","Abundance",0,-0.0873715049640699,0.100025675584709,0.398414416048071,0.999999999999969
50,50,6,"cv","AMO",-8,-0.184133814192484,0.106933810290427,0.194916733337412,1
50,50,6,"cv","AMO",-7,-0.0431935607802365,0.0891400263731116,0.000514926454439069,0.999997661808003
50,50,6,"cv","AMO",-6,-0.114684592254359,0.0956588798353967,0.00859466758633065,1
50,50,6,"cv","AMO",-5,-0.130947378576847,0.104610723145566,0.0788206784827414,1
50,50,6,"cv","AMO",-4,-0.240903845648406,0.132285617790617,0.56426737864644,1
50,50,6,"cv","AMO",-3,-0.126511381455055,0.0795735431114317,2.8762465771548e-05,1
50,50,6,"cv","AMO",-2,-0.162166405700109,0.0845609061737233,0.00114261804195204,1
50,50,6,"cv","AMO",-1,-0.0238812833561335,0.103110138009514,8.91848950357321e-06,0.988692298936031
50,50,6,"cv","AMO",0,-0.133936211171456,0.12177971190035,0.139049963024319,1
50,50,9,"cv","SBT",-8,0.126724257298644,0.0829056338074164,1.02027024606599e-07,4.19724201815463e-28
50,50,9,"cv","SBT",-7,0.142520951704942,0.0879075337598661,1.38948963446239e-09,6.40733926808464e-30
50,50,9,"cv","SBT",-6,0.129641137284671,0.0877206156638306,7.63760166222482e-11,4.31150071716001e-27
50,50,9,"cv","SBT",-5,0.161867763901974,0.0876750465418025,3.98309214499903e-08,3.94713563947419e-34
50,50,9,"cv","SBT",-4,0.14568465908496,0.0880087348639912,1.38948963446239e-09,1.41533140388221e-30
50,50,9,"cv","SBT",-3,0.170136815726458,0.0900862272963222,7.63760166222482e-11,6.82706435319089e-35
50,50,9,"cv","SBT",-2,0.199045377756532,0.0901799665924448,1.38948963446239e-09,2.55815773791882e-40
50,50,9,"cv","SBT",-1,0.155681466575926,0.0927382197547971,3.5587999214215e-10,5.06705797877383e-31
50,50,9,"cv","SBT",0,0.167385296475994,0.0838782585540713,3.5587999214215e-10,8.98311235451849e-37
50,50,9,"cv","CVofSBT",-8,-0.11987138891761,0.107662066906018,0.0255375408438456,1
50,50,9,"cv","CVofSBT",-7,0.0622883213437852,0.116131921317738,3.98309214499903e-08,2.67958227613359e-07
50,50,9,"cv","CVofSBT",-6,-0.0549185666856763,0.102882110748059,0.000134937164551818,0.999999701013389
50,50,9,"cv","CVofSBT",-5,0.0367963074865587,0.0937282704033479,4.72556482833397e-09,7.99075638207412e-05
50,50,9,"cv","CVofSBT",-4,0.112295345294933,0.0943323258128828,1.38948963446239e-09,4.11162767814614e-21
50,50,9,"cv","CVofSBT",-3,0.15206050749957,0.0980433805542642,4.72556482833397e-09,1.51223156277311e-28
50,50,9,"cv","CVofSBT",-2,0.25803459380795,0.066510048652466,1.2904566304428e-11,5.49274702748292e-62
50,50,9,"cv","CVofSBT",-1,0.228157152545594,0.0788642298675339,1.2904566304428e-11,2.14942956556874e-50
50,50,9,"cv","CVofSBT",0,0.308291510215867,0.090173534817274,7.63760166222482e-11,6.32539762103686e-57
50,50,4,"cv","AgeDiversity",-8,-0.132934610877908,0.117922234655164,0.000336296764708033,1
50,50,4,"cv","AgeDiversity",-7,-0.129961719724221,0.0982977626099264,0.0412617759894029,1
50,50,4,"cv","AgeDiversity",-6,0.068535657018699,0.0879027457737625,1.38948963446239e-09,3.26151604907578e-12
50,50,4,"cv","AgeDiversity",-5,0.170959148224938,0.0707279363961614,3.98309214499903e-08,1.28038657948927e-43
50,50,4,"cv","AgeDiversity",-4,0.404569142048907,0.0702137336405401,7.63760166222482e-11,2.91089539643007e-78
50,50,4,"cv","AgeDiversity",-3,0.3033937352934,0.101744221885587,1.38948963446239e-09,1.45820743081485e-51
50,50,4,"cv","AgeDiversity",-2,0.177082681612083,0.0896520065443691,0.0255375408438456,2.02560796361188e-36
50,50,4,"cv","AgeDiversity",-1,0.0190435848313182,0.119639141395552,0.69009504051413,0.0573142994783148
50,50,4,"cv","AgeDiversity",0,0.0333316568256518,0.0960136966121486,5.50848431757345e-07,0.000384218521059202
50,50,5,"cv","Abundance",-8,-0.055857572851867,0.126411952328505,0.000773831095311373,0.999987283432579
50,50,5,"cv","Abundance",-7,-0.128523477962686,0.0786520215302701,1,1
50,50,5,"cv","Abundance",-6,-0.00925536909747144,0.0754172225784534,2.41022656499723e-06,0.888675299415901
50,50,5,"cv","Abundance",-5,0.280926436405667,0.084557503618987,2.41022656499723e-06,8.61114968538257e-56
50,50,5,"cv","Abundance",-4,0.325128842163396,0.0731556499404353,1.02027024606599e-07,1.62944425534953e-67
50,50,5,"cv","Abundance",-3,0.279799253837543,0.0801002785184745,0.305726548153443,8.85984734220274e-58
50,50,5,"cv","Abundance",-2,0.201045552410279,0.0807490665679059,0.69009504051413,1.02959698791855e-44
50,50,5,"cv","Abundance",-1,0.11769108137942,0.101391562421517,0.0641134326023778,1.78049658568445e-20
50,50,5,"cv","Abundance",0,-0.0838610617889218,0.103636011968235,0.964694931933257,0.999999999999237
50,50,6,"cv","AMO",-8,-0.18317807448198,0.108743179125338,0.894351259969982,1
50,50,6,"cv","AMO",-7,-0.0489051244925931,0.0900368299723781,1.62687221838542e-05,0.99999980009689
50,50,6,"cv","AMO",-6,-0.0988528960979335,0.0914668019863231,0.00859466758633065,1
50,50,6,"cv","AMO",-5,-0.134760148913146,0.10030610786493,0.00635528422852749,1
50,50,6,"cv","AMO",-4,-0.229237208516596,0.130975574351362,0.398414416048071,1
50,50,6,"cv","AMO",-3,-0.115971185625529,0.0911637487873317,4.72451181354749e-06,1
50,50,6,"cv","AMO",-2,-0.166135384004479,0.0749736085434205,0.00334096185825072,1
50,50,6,"cv","AMO",-1,-0.0317910904745815,0.0962482068649652,5.50848431757345e-07,0.999334125121821
50,50,6,"cv","AMO",0,-0.0976108540738708,0.116611135379499,0.0151553436376983,0.999999999999808
50,50,9,"cv","SBT",-8,0.127252486702101,0.0832123194017833,3.5587999214215e-10,4.06248476367506e-28
50,50,9,"cv","SBT",-7,0.142793488395101,0.0877684457926375,3.5587999214215e-10,4.97794040688393e-30
50,50,9,"cv","SBT",-6,0.14078592676282,0.0878144485841741,1.43717926448517e-08,1.43339028146225e-29
50,50,9,"cv","SBT",-5,0.168530366463919,0.0802865819304524,1.52944323872362e-12,1.55017398012473e-38
50,50,9,"cv","SBT",-4,0.15358666861067,0.0840084348213388,7.63760166222482e-11,8.37214664927938e-34
50,50,9,"cv","SBT",-3,0.174746510039817,0.0850696396062576,7.63760166222482e-11,8.89248344175204e-38
50,50,9,"cv","SBT",-2,0.181478907881823,0.09956734765587,1.2904566304428e-11,1.05678708613764e-33
50,50,9,"cv","SBT",-1,0.160949545089689,0.0755618316695195,4.72556482833397e-09,4.72499411440443e-39
50,50,9,"cv","SBT",0,0.165835694202713,0.0712905510678668,1.43717926448517e-08,3.24909542310538e-42
50,50,9,"cv","CVofSBT",-8,-0.115527545523867,0.0965500661480861,0.000134937164551818,1
50,50,9,"cv","CVofSBT",-7,0.0567054237906554,0.126004203925592,1.43717926448517e-08,9.26438747547123e-06
50,50,9,"cv","CVofSBT",-6,-0.0328950504503662,0.110087270957492,1.62687221838542e-05,0.998230080492009
50,50,9,"cv","CVofSBT",-5,0.0313778495068549,0.0870243589625847,1.38948963446239e-09,0.000244889078634207
50,50,9,"cv","CVofSBT",-4,0.0996336763884134,0.115757398670795,3.98309214499903e-08,5.90366848366737e-14
50,50,9,"cv","CVofSBT",-3,0.136165289809188,0.0840533714130109,1.17934845844658e-06,6.78126289968984e-30
50,50,9,"cv","CVofSBT",-2,0.269382876909992,0.0728496236941704,7.63760166222482e-11,4.69657904952133e-60
50,50,9,"cv","CVofSBT",-1,0.237064272530347,0.0836980181615601,7.63760166222482e-11,1.40017452998208e-49
50,50,9,"cv","CVofSBT",0,0.287627228874892,0.0860230269706594,7.63760166222482e-11,4.81516037391103e-56
50,50,4,"cv","AgeDiversity",-8,-0.128308680933974,0.107459498831911,0.0151553436376983,1
50,50,4,"cv","AgeDiversity",-7,-0.13157767463907,0.0905176191844642,0.116047433028545,1
50,50,4,"cv","AgeDiversity",-6,0.0654408876350597,0.0781586745095708,1.38948963446239e-09,1.89506448802622e-13
50,50,4,"cv","AgeDiversity",-5,0.163588857410145,0.082825110149418,4.72556482833397e-09,2.03462896333969e-36
50,50,4,"cv","AgeDiversity",-4,0.398167526073013,0.0621644831078712,3.98309214499903e-08,1.07788342229086e-82
50,50,4,"cv","AgeDiversity",-3,0.32555842226314,0.0880288132212487,3.5587999214215e-10,4.6356217676258e-60
50,50,4,"cv","AgeDiversity",-2,0.166022152303415,0.0905323427647797,0.16527546850601,6.61852632055593e-34
50,50,4,"cv","AgeDiversity",-1,0.0294974931439773,0.10498536655626,0.305726548153443,0.00298835635524557
50,50,4,"cv","AgeDiversity",0,0.0369568888667188,0.0874255438041491,1.62687221838542e-05,2.63792838393645e-05
50,50,5,"cv","Abundance",-8,-0.0903926469902039,0.113470482857582,0.000134937164551818,0.999999999998582
50,50,5,"cv","Abundance",-7,-0.125232277878268,0.0782367371192898,0.75655502544518,1
50,50,5,"cv","Abundance",-6,-0.0105996137233955,0.075811261158485,1.02027024606599e-07,0.917404960559317
50,50,5,"cv","Abundance",-5,0.283886587912433,0.0848908126783271,1.62687221838542e-05,4.74611592604288e-56
50,50,5,"cv","Abundance",-4,0.301471854770167,0.0863421462983504,5.50848431757345e-07,9.21953627741267e-58
50,50,5,"cv","Abundance",-3,0.270802433746049,0.0723263631865771,0.228133658769073,1.48347119771088e-60
50,50,5,"cv","Abundance",-2,0.195486234452793,0.0761903275986009,0.0960497087334704,7.79061020205396e-46
50,50,5,"cv","Abundance",-1,0.119978908086124,0.0938743397835057,0.0197806317594083,5.64590839837061e-23
50,50,5,"cv","Abundance",0,-0.0914783273248466,0.108624070658445,0.000514926454439,0.999999999999851
50,50,6,"cv","AMO",-8,-0.152332783337975,0.103725626056923,0.116047433028545,1
50,50,6,"cv","AMO",-7,-0.0485013021960411,0.0844553739136429,4.72451181354749e-06,0.999999948735915
50,50,6,"cv","AMO",-6,-0.113878668881448,0.0915606236438334,0.00463914443779179,1
50,50,6,"cv","AMO",-5,-0.131466695223971,0.102198518362675,0.0114805970670178,1
50,50,6,"cv","AMO",-4,-0.230077415568783,0.117329795405964,0.505644437997331,1
50,50,6,"cv","AMO",-3,-0.135152832283662,0.100672100705519,0.000336296764708033,1
50,50,6,"cv","AMO",-2,-0.167892758908995,0.0739793968635894,0.000773831095311373,1
50,50,6,"cv","AMO",-1,-0.0219523856930926,0.0913660979461872,2.44193725018604e-07,0.9909307016611
50,50,6,"cv","AMO",0,-0.0952608761558042,0.114337779236477,0.0255375408438456,0.999999999999767
50,50,9,"cv","SBT",-8,0.120878403966387,0.0872033124122179,1.43717926448517e-08,3.16591418053311e-25
50,50,9,"cv","SBT",-7,0.136317689358894,0.0815387755435444,3.5587999214215e-10,6.85834652852524e-31
50,50,9,"cv","SBT",-6,0.139396731707107,0.0931393368065647,7.63760166222482e-11,1.81269254596419e-27
50,50,9,"cv","SBT",-5,0.15738120609756,0.0893902364217397,1.38948963446239e-09,1.46491320989956e-32
50,50,9,"cv","SBT",-4,0.148064678840072,0.0887138415199449,1.38948963446239e-09,7.75529972006058e-31
50,50,9,"cv","SBT",-3,0.182935387268623,0.0915575303424498,1.38948963446239e-09,8.1439129149275e-37
50,50,9,"cv","SBT",-2,0.200671080317345,0.0789556983419578,1.38948963446239e-09,1.76113643856107e-45
50,50,9,"cv","SBT",-1,0.15982979406481,0.088948334750973,3.5587999214215e-10,3.1325667962377e-33
50,50,9,"cv","SBT",0,0.163825781518567,0.0917841415175595,4.72556482833397e-09,5.20418401171047e-33
50,50,9,"cv","CVofSBT",-8,-0.121556560813029,0.106042090000358,0.00859466758633065,1
50,50,9,"cv","CVofSBT",-7,0.0593167236648879,0.108754606744194,7.63760166222482e-11,1.8138609084519e-07
50,50,9,"cv","CVofSBT",-6,-0.0131210684976976,0.105889038809174,2.8762465771548e-05,0.890887182012492
50,50,9,"cv","CVofSBT",-5,0.0327295979872404,0.0839367058267251,1.43717926448517e-08,8.787960167994e-05
50,50,9,"cv","CVofSBT",-4,0.0905102318551939,0.103058202160147,4.72556482833397e-09,2.46027698870794e-14
50,50,9,"cv","CVofSBT",-3,0.141918707482223,0.0930436782458358,1.02027024606599e-07,4.86819507427835e-28
50,50,9,"cv","CVofSBT",-2,0.284227526319723,0.0750761193723026,1.2904566304428e-11,5.32131145045788e-61
50,50,9,"cv","CVofSBT",-1,0.216764102049047,0.0895338747590235,1.52944323872362e-12,1.11708534618984e-43
50,50,9,"cv","CVofSBT",0,0.302040803663663,0.081724959590452,9.54791801177635e-14,4.93392361324342e-60
50,50,4,"cv","AgeDiversity",-8,-0.13050938055361,0.102625100690954,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.136321167680811,0.0955333003470174,0.824801238706967,1
50,50,4,"cv","AgeDiversity",-6,0.0521233889987947,0.081272448685913,3.5587999214215e-10,2.44754980217977e-09
50,50,4,"cv","AgeDiversity",-5,0.166635855723182,0.0868187050444722,1.38948963446239e-09,1.93752702573767e-35
50,50,4,"cv","AgeDiversity",-4,0.382343601773327,0.0660116195364833,7.63760166222482e-11,1.76361586973621e-78
50,50,4,"cv","AgeDiversity",-3,0.30575521745529,0.107450039435517,1.38948963446239e-09,9.29360160291779e-50
50,50,4,"cv","AgeDiversity",-2,0.170738208255819,0.0949269256594026,0.0151553436376983,2.90984019619795e-33
50,50,4,"cv","AgeDiversity",-1,0.0268459163866366,0.118055824413575,0.450284886272046,0.0125623227233439
50,50,4,"cv","AgeDiversity",0,0.0414996562230278,0.102543194061987,5.50848431757345e-07,5.14870236160602e-05
50,50,5,"cv","Abundance",-8,-0.0714328324959183,0.106992739835849,0.000514926454439069,0.999999999283011
50,50,5,"cv","Abundance",-7,-0.148433622834658,0.0949014165750393,0.228133658769073,1
50,50,5,"cv","Abundance",-6,-0.00485170449414576,0.0815664981030823,2.41022656499723e-06,0.723338169637367
50,50,5,"cv","Abundance",-5,0.284658904305262,0.0794323164955293,5.50848431757345e-07,8.45075107328355e-59
50,50,5,"cv","Abundance",-4,0.318231086792226,0.0791986800948755,1.17934845844658e-06,2.09318913210906e-63
50,50,5,"cv","Abundance",-3,0.277322076780757,0.0707587919796484,0.0960497087334704,2.13457453935361e-62
50,50,5,"cv","Abundance",-2,0.185653397826888,0.0855006034462267,0.139049963024319,9.82553601654911e-40
50,50,5,"cv","Abundance",-1,0.132045995590805,0.0878527431122628,0.00463914443779179,1.35071519179537e-27
50,50,5,"cv","Abundance",0,-0.0838621477271964,0.0981493455698613,0.75655502544518,0.999999999999919
50,50,6,"cv","AMO",-8,-0.180967052352017,0.109811581266118,0.26504598877832,1
50,50,6,"cv","AMO",-7,-0.0520944728227433,0.0958253525499971,2.41022656499723e-06,0.999999804126818
50,50,6,"cv","AMO",-6,-0.112134120570939,0.0905710116078437,0.0326257135943189,1
50,50,6,"cv","AMO",-5,-0.101845007251609,0.0951468158864365,0.000215302430799813,1
50,50,6,"cv","AMO",-4,-0.228894422582305,0.126375495241321,0.964694931933257,1
50,50,6,"cv","AMO",-3,-0.131705002851507,0.095809339800464,2.41022656499723e-06,1
50,50,6,"cv","AMO",-2,-0.170091405387645,0.0701549353188402,0.00114261804195204,1
50,50,6,"cv","AMO",-1,-0.00461135984290012,0.0970892676882247,1.43717926448517e-08,0.682069479046269
50,50,6,"cv","AMO",0,-0.130019103157921,0.122739578789078,0.139049963024319,1
50,50,9,"cv","SBT",-8,0.116405385814467,0.0924434992386276,4.72556482833397e-09,1.4130603326504e-22
50,50,9,"cv","SBT",-7,0.134909329808014,0.0958954088062307,4.72556482833397e-09,1.19200759664439e-25
50,50,9,"cv","SBT",-6,0.139697083524727,0.094012966800295,1.43717926448517e-08,2.97155085985662e-27
50,50,9,"cv","SBT",-5,0.164460333775761,0.0971097311709186,1.43717926448517e-08,2.65017381028397e-31
50,50,9,"cv","SBT",-4,0.160044816184944,0.0833448083335176,4.72556482833397e-09,1.86629406602486e-35
50,50,9,"cv","SBT",-3,0.160629706389423,0.080847866350976,1.38948963446239e-09,1.27395906400006e-36
50,50,9,"cv","SBT",-2,0.177669844575644,0.098229525342857,1.38948963446239e-09,1.90040676945592e-33
50,50,9,"cv","SBT",-1,0.154780087676575,0.0807242103779987,7.63760166222482e-11,2.09878217250924e-35
50,50,9,"cv","SBT",0,0.16670922988678,0.0876764406636065,3.5587999214215e-10,4.0336843531581e-35
50,50,9,"cv","CVofSBT",-8,-0.0916809270437484,0.107640578090688,0.000134937164551818,0.999999999999908
50,50,9,"cv","CVofSBT",-7,0.0646010517563542,0.109962000291871,3.98309214499903e-08,2.84819143839925e-08
50,50,9,"cv","CVofSBT",-6,-0.0251994386897601,0.103776782310002,1.02027024606599e-07,0.991511239082702
50,50,9,"cv","CVofSBT",-5,0.0313359390651666,0.0946403840629788,3.98309214499903e-08,0.000648941363494216
50,50,9,"cv","CVofSBT",-4,0.0892954424075978,0.108347741667731,4.72556482833397e-09,3.63526036206894e-13
50,50,9,"cv","CVofSBT",-3,0.149760793326116,0.0897455094990168,2.44193725018604e-07,7.85365903663502e-31
50,50,9,"cv","CVofSBT",-2,0.257615134783604,0.0837642837502487,1.52944323872362e-12,9.20052002098384e-53
50,50,9,"cv","CVofSBT",-1,0.21894714166083,0.0874120673574377,1.38948963446239e-09,6.15528191484907e-45
50,50,9,"cv","CVofSBT",0,0.310597832239153,0.0867536877844824,7.63760166222482e-11,9.23116980182433e-59
50,50,4,"cv","AgeDiversity",-8,-0.128543957004686,0.104957629817246,0.00114261804195204,1
50,50,4,"cv","AgeDiversity",-7,-0.115800452954773,0.0915377556091332,0.824801238706967,1
50,50,4,"cv","AgeDiversity",-6,0.0667800931432187,0.0806477345788005,3.5587999214215e-10,2.9974432419289e-13
50,50,4,"cv","AgeDiversity",-5,0.149618468503275,0.0823655471389523,3.5587999214215e-10,1.3687314172642e-33
50,50,4,"cv","AgeDiversity",-4,0.393496055645567,0.0761915333983355,1.52944323872362e-12,1.04687320315987e-73
50,50,4,"cv","AgeDiversity",-3,0.310237985790874,0.100491737467984,7.63760166222482e-11,6.5394874742403e-53
50,50,4,"cv","AgeDiversity",-2,0.171881109760941,0.0864180040515901,0.0641134326023778,1.16983316991774e-36
50,50,4,"cv","AgeDiversity",-1,0.0408018324506497,0.113568468876137,0.0788206784827414,0.000255886175783728
50,50,4,"cv","AgeDiversity",0,0.0254772075103278,0.0972734796320773,0.000134937164551818,0.00510065836361777
50,50,5,"cv","Abundance",-8,-0.0544632380854782,0.127891251847304,4.72451181354749e-06,0.999976557518278
50,50,5,"cv","Abundance",-7,-0.136482053756041,0.101144973490792,0.228133658769073,1
50,50,5,"cv","Abundance",-6,-0.0209353272943489,0.0735827817157219,8.91848950357321e-06,0.997302358776459
50,50,5,"cv","Abundance",-5,0.285964266068662,0.0766144994181805,2.41022656499723e-06,1.97993200150718e-60
50,50,5,"cv","Abundance",-4,0.316106869641631,0.0773918226697343,2.41022656499723e-06,4.53080743926348e-64
50,50,5,"cv","Abundance",-3,0.273887366860732,0.0758891378885954,0.305726548153443,4.41404868740822e-59
50,50,5,"cv","Abundance",-2,0.188156447774494,0.0914598565491698,0.26504598877832,7.87754591955815e-38
50,50,5,"cv","Abundance",-1,0.100027716045643,0.106240016704751,0.00635528422852749,1.03199585810626e-15
50,50,5,"cv","Abundance",0,-0.104267511083792,0.103209824949399,0.0960497087334704,1
50,50,6,"cv","AMO",-8,-0.164925663592403,0.111023402587424,0.0516768954242628,1
50,50,6,"cv","AMO",-7,-0.0324948187993352,0.0837416161839202,1.17934845844658e-06,0.999905966606464
50,50,6,"cv","AMO",-6,-0.127462515171746,0.0973068035333761,0.0151553436376983,1
50,50,6,"cv","AMO",-5,-0.129730297854732,0.102680985577474,0.00635528422852749,1
50,50,6,"cv","AMO",-4,-0.239789181446323,0.120135549252574,0.964694931933257,1
50,50,6,"cv","AMO",-3,-0.124341489615714,0.0916547081394944,4.72451181354749e-06,1
50,50,6,"cv","AMO",-2,-0.172066231952514,0.0736699093319302,0.00165935080951662,1
50,50,6,"cv","AMO",-1,-0.0266670800326811,0.0931750474640467,1.17934845844658e-06,0.997431583603989
50,50,6,"cv","AMO",0,-0.112831663115762,0.12675363574087,0.00859466758633065,0.999999999999986
50,50,9,"cv","SBT",-8,0.125347889053271,0.0944193950402111,1.02027024606599e-07,5.18094312940536e-24
50,50,9,"cv","SBT",-7,0.14378359417916,0.0861063779715941,4.72556482833397e-09,7.48025116623041e-31
50,50,9,"cv","SBT",-6,0.128329589989031,0.0901739153355262,1.38948963446239e-09,5.53783127353451e-26
50,50,9,"cv","SBT",-5,0.162931094675078,0.0877809895035211,4.72556482833397e-09,2.61603109972334e-34
50,50,9,"cv","SBT",-4,0.168325321221569,0.0739733469769143,4.72556482833397e-09,2.0489634607946e-41
