"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AMO",-2,-0.198873376307231,0.0873682026756878,0.0255375408438456,1
50,50,6,"cv","AMO",-1,-0.0187535425270069,0.0970317728093204,5.50848431757345e-07,0.971935954285561
50,50,6,"cv","AMO",0,-0.124471547369781,0.112569962743364,0.0516768954242628,1
50,50,9,"cv","SST",-8,0.0816804286656278,0.0786453149512408,1.38948963446239e-09,7.88346558240789e-18
50,50,9,"cv","SST",-7,0.100329259490965,0.0850252202074555,1.38948963446239e-09,6.87790808357693e-21
50,50,9,"cv","SST",-6,0.113415531632864,0.0812387839259796,4.72556482833397e-09,1.980994238252e-25
50,50,9,"cv","SST",-5,0.131230844755419,0.0862234284436608,3.5587999214215e-10,5.6627713335096e-28
50,50,9,"cv","SST",-4,0.15430988911754,0.0762714314025655,7.63760166222482e-11,3.006903155607e-37
50,50,9,"cv","SST",-3,0.165152737923688,0.0973602245287899,1.52944323872362e-12,2.35034993799236e-31
50,50,9,"cv","SST",-2,0.173598071223862,0.0817760272295589,1.38948963446239e-09,6.22183214033128e-39
50,50,9,"cv","SST",-1,0.160224730711309,0.0823693289014704,1.38948963446239e-09,6.78444054558234e-36
50,50,9,"cv","SST",0,0.168316653844477,0.0961027281878099,7.63760166222482e-11,2.17054725447275e-32
50,50,4,"cv","CVofSST",-8,-0.0632683493616256,0.100462464302982,0.000514926454439069,0.999999995823441
50,50,4,"cv","CVofSST",-7,-0.0611519616041594,0.09867910377476,0.0326257135943189,0.999999993371719
50,50,4,"cv","CVofSST",-6,-0.0189085483541328,0.0778594675808357,2.41022656499723e-06,0.991518154886005
50,50,4,"cv","CVofSST",-5,-0.102647399014838,0.0832940943243443,0.450284886272046,1
50,50,4,"cv","CVofSST",-4,-0.0418793579303479,0.102410947766004,0.625866196387911,0.999955922415885
50,50,4,"cv","CVofSST",-3,0.00493453693497367,0.0775747900449085,0.0788206784827414,0.263089363251182
50,50,4,"cv","CVofSST",-2,0.0525676236864251,0.0930345000868801,5.50848431757345e-07,7.71063326396173e-08
50,50,4,"cv","CVofSST",-1,0.177471810838928,0.0620521669481456,3.5587999214215e-10,5.93360111353067e-50
50,50,4,"cv","CVofSST",0,0.0987037474685949,0.0766857111584315,8.91848950357321e-06,3.64269192180386e-23
50,50,4,"cv","AgeDiversity",-8,-0.14074146670276,0.114379964571307,0.0960497087334704,1
50,50,4,"cv","AgeDiversity",-7,-0.121819929689039,0.0900528415257073,0.964694931933257,1
50,50,4,"cv","AgeDiversity",-6,0.0553525639875078,0.0880298969406018,3.98309214499903e-08,4.36885107781347e-09
50,50,4,"cv","AgeDiversity",-5,0.153748636942192,0.0870477658672826,1.43717926448517e-08,1.15090719645597e-32
50,50,4,"cv","AgeDiversity",-4,0.39312968168223,0.0661231081021852,3.5587999214215e-10,1.42537937021835e-79
50,50,4,"cv","AgeDiversity",-3,0.310718971992907,0.103066337415206,5.50848431757345e-07,5.48775296333885e-52
50,50,4,"cv","AgeDiversity",-2,0.186114329150049,0.0833473972464458,0.0197806317594083,9.79784447079459e-41
50,50,4,"cv","AgeDiversity",-1,0.0337007126561753,0.107809398107371,0.350195287197447,0.00116321440402141
50,50,4,"cv","AgeDiversity",0,0.0413191442291167,0.099271047295115,5.50848431757345e-07,3.36431973369e-05
50,50,5,"cv","Abundance",-8,-0.0737131275594997,0.115696046334063,0.000773831095311373,0.999999997025305
50,50,5,"cv","Abundance",-7,-0.141246145946019,0.0948941279647819,0.894351259969982,1
50,50,5,"cv","Abundance",-6,0.00266770393419753,0.077833340756135,2.41022656499723e-06,0.36625824117297
50,50,5,"cv","Abundance",-5,0.28751683373944,0.0825173739561271,2.44193725018604e-07,1.11615655765617e-57
50,50,5,"cv","Abundance",-4,0.324263095175171,0.069357561251459,1.38948963446239e-09,1.35681013466656e-69
50,50,5,"cv","Abundance",-3,0.262496806385742,0.0706328168407672,0.194916733337412,2.95664761115624e-60
50,50,5,"cv","Abundance",-2,0.193023784004644,0.0865377087028785,0.0788206784827414,1.07409401275769e-40
50,50,5,"cv","Abundance",-1,0.122741267669161,0.0952515683897502,0.0960497087334704,3.39069510460537e-23
50,50,5,"cv","Abundance",0,-0.107027087700236,0.114093798126044,0.450284886272046,0.999999999999999
50,50,6,"cv","AMO",-8,-0.150673530742219,0.11380687085478,0.0197806317594083,1
50,50,6,"cv","AMO",-7,-0.0355708394236726,0.0870278103930229,8.26619198137646e-05,0.99995558854752
50,50,6,"cv","AMO",-6,-0.103872279280277,0.0757770211499238,0.0197806317594083,1
50,50,6,"cv","AMO",-5,-0.100445900569687,0.0979327236799183,0.00114261804195204,1
50,50,6,"cv","AMO",-4,-0.237289884521576,0.116759992730374,0.505644437997331,1
50,50,6,"cv","AMO",-3,-0.124679910772766,0.0865214631016603,2.8762465771548e-05,1
50,50,6,"cv","AMO",-2,-0.180048976879583,0.0792036302694577,0.0151553436376983,1
50,50,6,"cv","AMO",-1,-0.00148632728267831,0.0868029962963659,4.72556482833397e-09,0.567803773603758
50,50,6,"cv","AMO",0,-0.111969687571337,0.115201566396911,0.0114805970670178,1
50,50,9,"cv","SST",-8,0.0613839765754733,0.0838570833198457,3.5587999214215e-10,3.32616583563441e-11
50,50,9,"cv","SST",-7,0.0911982138366361,0.0861602926632182,1.43717926448517e-08,2.91103291986097e-18
50,50,9,"cv","SST",-6,0.098978630779402,0.0895353682327038,3.5587999214215e-10,2.77904312693646e-19
50,50,9,"cv","SST",-5,0.127242967210378,0.0819937255593662,4.72556482833397e-09,1.45096810082332e-28
50,50,9,"cv","SST",-4,0.142838871234422,0.089128451284507,7.63760166222482e-11,1.47255903660228e-29
50,50,9,"cv","SST",-3,0.142142289811196,0.0854634843969765,4.72556482833397e-09,1.00165008081143e-30
50,50,9,"cv","SST",-2,0.182590574329435,0.0888840589566296,1.38948963446239e-09,8.85871587736654e-38
50,50,9,"cv","SST",-1,0.143538625501226,0.0822374869921441,1.2904566304428e-11,2.80886436886755e-32
50,50,9,"cv","SST",0,0.189965697479201,0.0802291229090957,7.63760166222482e-11,7.32326467364937e-43
50,50,4,"cv","CVofSST",-8,-0.0815885842062557,0.08598248514041,0.00635528422852749,0.999999999999999
50,50,4,"cv","CVofSST",-7,-0.0757420693927221,0.0984776084597515,0.0641134326023778,0.999999999994532
50,50,4,"cv","CVofSST",-6,-0.0316362334931551,0.0822654087682798,4.72451181354749e-06,0.999893605029599
50,50,4,"cv","CVofSST",-5,-0.115283359008729,0.0862242712486406,0.56426737864644,1
50,50,4,"cv","CVofSST",-4,-0.0452154798176125,0.0952552240868642,0.16527546850601,0.999996512483056
50,50,4,"cv","CVofSST",-3,0.00952274534787795,0.0983282260875841,0.26504598877832,0.167586101999835
50,50,4,"cv","CVofSST",-2,0.0608680276910009,0.0944986969243165,1.17934845844658e-06,2.15210661885429e-09
50,50,4,"cv","CVofSST",-1,0.174148605983248,0.0761421575305887,1.38948963446239e-09,1.3380739361917e-41
50,50,4,"cv","CVofSST",0,0.108955658504641,0.0863009570470956,8.91848950357321e-06,1.20321266612466e-22
50,50,4,"cv","AgeDiversity",-8,-0.114753319786811,0.111622989673948,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.117645174795619,0.0957463442502632,0.964694931933257,1
50,50,4,"cv","AgeDiversity",-6,0.0551893211617113,0.0892559207337124,3.5587999214215e-10,7.05948234280116e-09
50,50,4,"cv","AgeDiversity",-5,0.163910224428988,0.0836843624131908,1.02027024606599e-07,3.93864909003189e-36
50,50,4,"cv","AgeDiversity",-4,0.395245759813446,0.0746759654938835,1.38948963446239e-09,1.00409621750686e-74
50,50,4,"cv","AgeDiversity",-3,0.32622703835495,0.0912707924805372,1.02027024606599e-07,1.07568306860695e-58
50,50,4,"cv","AgeDiversity",-2,0.172412554215499,0.087815554244213,0.350195287197447,3.26285606382064e-36
50,50,4,"cv","AgeDiversity",-1,0.0169444954226295,0.1068712732478,0.194916733337412,0.0580203860044852
50,50,4,"cv","AgeDiversity",0,0.0284523239677396,0.0879576143071738,0.000134937164551818,0.000827641307844611
50,50,5,"cv","Abundance",-8,-0.0692430620412872,0.11236532735136,0.00165935080951662,0.999999992231685
50,50,5,"cv","Abundance",-7,-0.133333821885377,0.0901593793001263,0.894351259969982,1
50,50,5,"cv","Abundance",-6,-0.0157147682891217,0.078125549465768,4.94106357484814e-05,0.976503416354748
50,50,5,"cv","Abundance",-5,0.304583424632157,0.0802548842331848,1.17934845844658e-06,4.23453410704155e-61
50,50,5,"cv","Abundance",-4,0.31229096028962,0.0836021642666105,1.17934845844658e-06,1.84119011801819e-60
50,50,5,"cv","Abundance",-3,0.261512371096126,0.0751159577276186,0.228133658769073,1.20366455112628e-57
50,50,5,"cv","Abundance",-2,0.19357959668244,0.0902865589501738,0.0960497087334704,2.7674996280155e-39
50,50,5,"cv","Abundance",-1,0.106761318314665,0.0872564963263225,0.0326257135943189,8.07418484529643e-22
50,50,5,"cv","Abundance",0,-0.0923806132130512,0.101745446284842,0.26504598877832,0.999999999999994
50,50,6,"cv","AMO",-8,-0.162115374340959,0.111529009189753,0.194916733337412,1
50,50,6,"cv","AMO",-7,-0.0424346248019141,0.0799587781581179,8.26619198137646e-05,0.999999658741758
50,50,6,"cv","AMO",-6,-0.108991926199652,0.0859243169251144,0.0412617759894029,1
50,50,6,"cv","AMO",-5,-0.109903740671695,0.0959252650818071,1.62687221838542e-05,1
50,50,6,"cv","AMO",-4,-0.24876544253983,0.12157100728548,0.194916733337412,1
50,50,6,"cv","AMO",-3,-0.110958824693832,0.0871962049991442,2.41022656499723e-06,1
50,50,6,"cv","AMO",-2,-0.175508529672875,0.0705061236041,0.0641134326023778,1
50,50,6,"cv","AMO",-1,-0.00369210815541941,0.096632264983112,7.63760166222482e-11,0.648388848428309
50,50,6,"cv","AMO",0,-0.118912426603823,0.114837702199914,0.0516768954242628,1
50,50,9,"cv","SST",-8,0.0772795920776813,0.0890060392471636,3.98309214499903e-08,4.05271291994826e-14
50,50,9,"cv","SST",-7,0.0978888871563367,0.0834875542838601,1.38948963446239e-09,9.96133402837214e-21
50,50,9,"cv","SST",-6,0.127910765873626,0.0922219223264137,1.2904566304428e-11,3.04513659641075e-25
50,50,9,"cv","SST",-5,0.129564438323452,0.0922448070165938,1.38948963446239e-09,1.3264574514751e-25
50,50,9,"cv","SST",-4,0.138609369361759,0.0880966945905973,1.38948963446239e-09,5.47982636972132e-29
50,50,9,"cv","SST",-3,0.165251523521986,0.0749571470678798,4.72556482833397e-09,2.81794898882128e-40
50,50,9,"cv","SST",-2,0.17626189621809,0.0807597658872758,7.63760166222482e-11,6.44743650144104e-40
50,50,9,"cv","SST",-1,0.156260624760465,0.0719488915696157,1.38948963446239e-09,9.65684782873897e-40
50,50,9,"cv","SST",0,0.177703807020905,0.0879194921581137,1.2904566304428e-11,3.24862049081373e-37
50,50,4,"cv","CVofSST",-8,-0.0750617424204467,0.0973588963849628,0.00237216390671047,0.999999999995006
50,50,4,"cv","CVofSST",-7,-0.0686327619753738,0.102424703424377,0.0960497087334704,0.999999999360705
50,50,4,"cv","CVofSST",-6,-0.0303287895750797,0.0875889892044207,0.000336296764708033,0.999604245182194
50,50,4,"cv","CVofSST",-5,-0.128481516337048,0.091765274997623,0.228133658769073,1
50,50,4,"cv","CVofSST",-4,-0.048396626703975,0.0901642459183932,0.350195287197447,0.999999736628261
50,50,4,"cv","CVofSST",-3,0.024302191679792,0.0817871280485109,0.000773831095311373,0.0018605593610743
50,50,4,"cv","CVofSST",-2,0.0500317958019085,0.103352985546327,5.50848431757345e-07,2.38351388372643e-06
50,50,4,"cv","CVofSST",-1,0.168705290676077,0.0707355828109001,3.5587999214215e-10,3.97293709515172e-43
50,50,4,"cv","CVofSST",0,0.100977565036624,0.0808214709135177,5.50848431757345e-07,2.28002272114592e-22
50,50,4,"cv","AgeDiversity",-8,-0.124495623115504,0.107014845161365,0.0114805970670178,1
50,50,4,"cv","AgeDiversity",-7,-0.11207212331201,0.0926252507793724,0.824801238706967,1
50,50,4,"cv","AgeDiversity",-6,0.0641171650155944,0.0903241970430693,4.72556482833397e-09,9.66047979033526e-11
50,50,4,"cv","AgeDiversity",-5,0.156892810659791,0.0876254983228966,1.38948963446239e-09,4.10581050596399e-33
50,50,4,"cv","AgeDiversity",-4,0.401213202241575,0.0759961152232638,1.2904566304428e-11,1.28005865777026e-74
50,50,4,"cv","AgeDiversity",-3,0.319000583772731,0.0986254682386485,3.5587999214215e-10,9.79462473381614e-55
50,50,4,"cv","AgeDiversity",-2,0.163402920739913,0.0854830359660847,0.0412617759894029,2.66698788691282e-35
50,50,4,"cv","AgeDiversity",-1,0.0413438368427287,0.0991502882984599,0.139049963024319,3.2708470344835e-05
50,50,4,"cv","AgeDiversity",0,0.0190757039143021,0.0997374933742209,4.72451181354749e-06,0.0293453355466346
50,50,5,"cv","Abundance",-8,-0.0535335963287336,0.119113001597005,0.000336296764708033,0.999990518910718
50,50,5,"cv","Abundance",-7,-0.128289740024802,0.0891111437001465,0.964694931933257,1
50,50,5,"cv","Abundance",-6,-0.0152870006646779,0.0801011801408139,1.17934845844658e-06,0.970385806370474
50,50,5,"cv","Abundance",-5,0.275978010256614,0.0857592111981263,2.8762465771548e-05,1.55183446049584e-54
50,50,5,"cv","Abundance",-4,0.311816548710618,0.074727117195017,3.98309214499903e-08,6.12634673824601e-65
50,50,5,"cv","Abundance",-3,0.2691750358898,0.0770715468431231,0.350195287197447,8.9951450208467e-58
50,50,5,"cv","Abundance",-2,0.19529205052146,0.092375903099422,0.228133658769073,8.70288060657199e-39
50,50,5,"cv","Abundance",-1,0.0985819087375538,0.0963788795697268,0.0412617759894029,1.73595846991065e-17
50,50,5,"cv","Abundance",0,-0.0975110939211507,0.0895736913154304,0.0114805970670177,1
50,50,6,"cv","AMO",-8,-0.15673808020539,0.106668005294605,0.305726548153443,1
50,50,6,"cv","AMO",-7,-0.0523797050909013,0.0924819214742071,0.000215302430799813,0.999999927320835
50,50,6,"cv","AMO",-6,-0.12203951292134,0.0967493765597044,0.0641134326023778,1
50,50,6,"cv","AMO",-5,-0.130774258194715,0.109508199783315,0.0197806317594083,1
50,50,6,"cv","AMO",-4,-0.232961069117426,0.133732730926261,0.450284886272046,1
50,50,6,"cv","AMO",-3,-0.128318816231035,0.0875085777952652,1.62687221838542e-05,1
50,50,6,"cv","AMO",-2,-0.172018460747512,0.0734140038463604,0.00635528422852749,1
50,50,6,"cv","AMO",-1,-0.0253787302696289,0.0982842750378691,5.50848431757345e-07,0.994359066588555
50,50,6,"cv","AMO",0,-0.108240858956176,0.129638211964655,0.00463914443779179,0.999999999999787
50,50,9,"cv","SST",-8,0.0835130116204206,0.0860144814532735,1.38948963446239e-09,2.35771355946523e-16
50,50,9,"cv","SST",-7,0.0902065940486771,0.0855667090845703,1.38948963446239e-09,3.60094040618202e-18
50,50,9,"cv","SST",-6,0.0951391871670614,0.0966720362826555,4.72556482833397e-09,1.21313249259911e-16
50,50,9,"cv","SST",-5,0.116078461043351,0.0861650318016201,1.38948963446239e-09,2.02588817615419e-24
50,50,9,"cv","SST",-4,0.124709608267565,0.076930227650072,1.2904566304428e-11,6.46050443920381e-30
50,50,9,"cv","SST",-3,0.164462687504204,0.078039759316998,1.38948963446239e-09,1.12521423968453e-38
50,50,9,"cv","SST",-2,0.170950630488279,0.0879766094526923,3.5587999214215e-10,7.37457909604583e-36
50,50,9,"cv","SST",-1,0.15768007837462,0.0851291645759405,3.5587999214215e-10,3.07190139331845e-34
50,50,9,"cv","SST",0,0.19284962114977,0.0904626668971622,7.63760166222482e-11,4.4147343363406e-39
50,50,4,"cv","CVofSST",-8,-0.0534487638756018,0.0927116936056788,4.72451181354749e-06,0.999999953544679
50,50,4,"cv","CVofSST",-7,-0.0644197983230132,0.106551899373289,0.00165935080951662,0.999999986809697
50,50,4,"cv","CVofSST",-6,-0.0132775597260528,0.072227121096805,4.94106357484814e-05,0.965492231570434
50,50,4,"cv","CVofSST",-5,-0.108866265856261,0.0872946481822956,0.964694931933257,1
50,50,4,"cv","CVofSST",-4,-0.050131867388738,0.0933513326444646,0.0326257135943189,0.999999739582489
50,50,4,"cv","CVofSST",-3,0.016902749741902,0.0841278962409245,0.000773831095311373,0.0236205534428207
50,50,4,"cv","CVofSST",-2,0.0643376508926968,0.0995488649460056,1.17934845844658e-06,1.94512386361542e-09
50,50,4,"cv","CVofSST",-1,0.170873644205218,0.0755648952169186,1.2904566304428e-11,3.44925344550726e-41
50,50,4,"cv","CVofSST",0,0.109625424373582,0.0813199073656146,5.50848431757345e-07,1.93949636185986e-24
50,50,4,"cv","AgeDiversity",-8,-0.124716157221645,0.0918220000721197,0.000773831095311373,1
50,50,4,"cv","AgeDiversity",-7,-0.125170232835332,0.0879470420388426,0.75655502544518,1
50,50,4,"cv","AgeDiversity",-6,0.0637510110148405,0.0844343246235101,1.52944323872362e-12,1.08790654973914e-11
50,50,4,"cv","AgeDiversity",-5,0.155356727237198,0.0806919792182936,3.98309214499903e-08,1.52050081427606e-35
50,50,4,"cv","AgeDiversity",-4,0.387252685350651,0.0752008936913588,3.5587999214215e-10,1.3817034492426e-73
50,50,4,"cv","AgeDiversity",-3,0.323030904072173,0.0940010177084747,1.38948963446239e-09,3.95724204259189e-57
50,50,4,"cv","AgeDiversity",-2,0.176045720571525,0.090319152171293,0.0326257135943189,5.78267354533253e-36
50,50,4,"cv","AgeDiversity",-1,0.0407459436594504,0.104758520383395,0.398414416048071,9.10145467543527e-05
50,50,4,"cv","AgeDiversity",0,0.0504156795350784,0.100944494225897,0.000134937164551818,1.26979771357246e-06
50,50,5,"cv","Abundance",-8,-0.0588067825338511,0.100812768850669,0.000773831095311373,0.999999965704013
50,50,5,"cv","Abundance",-7,-0.124078717720446,0.0910324299670716,0.894351259969982,1
50,50,5,"cv","Abundance",-6,-0.0116403235205348,0.0786574478818528,1.17934845844658e-06,0.928959137272385
50,50,5,"cv","Abundance",-5,0.294527221380362,0.0746538252017853,8.91848950357321e-06,1.15390709037817e-62
50,50,5,"cv","Abundance",-4,0.322722055754454,0.0805610273678688,3.98309214499903e-08,2.78026109438919e-63
50,50,5,"cv","Abundance",-3,0.269718139094932,0.0704103828480116,0.450284886272046,1.78738460583463e-61
50,50,5,"cv","Abundance",-2,0.192945316301292,0.0921417895146694,0.0412617759894029,1.88810207915373e-38
50,50,5,"cv","Abundance",-1,0.103501356823826,0.108167915406395,0.0641134326023778,4.77805548404536e-16
50,50,5,"cv","Abundance",0,-0.080808460684765,0.119896301464374,0.0412617759894029,0.999999999468163
50,50,6,"cv","AMO",-8,-0.173765753661186,0.119977441577508,0.305726548153443,1
50,50,6,"cv","AMO",-7,-0.0436797858019581,0.0823098439495137,1.17934845844658e-06,0.999999658287799
50,50,6,"cv","AMO",-6,-0.110506659519225,0.0917985665870747,0.00859466758633065,1
50,50,6,"cv","AMO",-5,-0.0920653136458787,0.103348269034153,0.00114261804195204,0.999999999999987
50,50,6,"cv","AMO",-4,-0.237167858260737,0.112991445331504,0.505644437997331,1
50,50,6,"cv","AMO",-3,-0.134749637373245,0.0803751799673506,4.94106357484814e-05,1
50,50,6,"cv","AMO",-2,-0.176589599611269,0.0800595702832051,0.00237216390671047,1
50,50,6,"cv","AMO",-1,-0.0253855131752097,0.10578047819653,1.02027024606599e-07,0.990863706661207
50,50,6,"cv","AMO",0,-0.10001124286588,0.13180904419526,0.0326257135943189,0.999999999990926
50,50,9,"cv","SST",-8,0.0674199292516103,0.0902495636444289,3.98309214499903e-08,1.60535557269185e-11
50,50,9,"cv","SST",-7,0.101247425844364,0.0866904068590967,7.63760166222482e-11,1.24914636984266e-20
50,50,9,"cv","SST",-6,0.121256829690215,0.0791653292006476,4.72556482833397e-09,3.63412013032631e-28
50,50,9,"cv","SST",-5,0.12564805813505,0.0922884960819548,1.02027024606599e-07,1.02351072492847e-24
50,50,9,"cv","SST",-4,0.147610387911621,0.0898511580078335,1.38948963446239e-09,2.45948924947509e-30
50,50,9,"cv","SST",-3,0.149990996595365,0.0759148960921318,7.63760166222482e-11,1.98101748943116e-36
50,50,9,"cv","SST",-2,0.151998993412358,0.0873117315645976,1.43717926448517e-08,3.41383683182292e-32
50,50,9,"cv","SST",-1,0.149483225968535,0.0901508908034979,1.38948963446239e-09,1.2509379905157e-30
50,50,9,"cv","SST",0,0.183941853921699,0.0795489566706971,1.2904566304428e-11,5.36467574550662e-42
50,50,4,"cv","CVofSST",-8,-0.0658426388712481,0.101602764625358,0.0326257135943189,0.999999998206691
50,50,4,"cv","CVofSST",-7,-0.0663478505780429,0.11568101754247,0.00635528422852749,0.999999947024047
50,50,4,"cv","CVofSST",-6,-0.0157587845183653,0.0768655990522653,4.72451181354749e-06,0.9785046557152
50,50,4,"cv","CVofSST",-5,-0.109464047851363,0.0749550753116336,0.690095040514131,1
50,50,4,"cv","CVofSST",-4,-0.0418223960658747,0.0886998640481288,0.0197806317594083,0.999996038652883
50,50,4,"cv","CVofSST",-3,0.0109789584513252,0.0921285081710052,0.0326257135943189,0.118113852015213
50,50,4,"cv","CVofSST",-2,0.0670351402232097,0.0835302811802264,2.41022656499723e-06,1.05960588864056e-12
50,50,4,"cv","CVofSST",-1,0.166915111050564,0.0723686170548297,4.72556482833397e-09,6.63161604633721e-42
50,50,4,"cv","CVofSST",0,0.101017009196816,0.0775752348049437,3.98309214499903e-08,1.75859184989943e-23
50,50,4,"cv","AgeDiversity",-8,-0.12040255001941,0.105569458525739,0.0114805970670178,1
50,50,4,"cv","AgeDiversity",-7,-0.137118306395294,0.088626934746203,0.0114805970670177,1
50,50,4,"cv","AgeDiversity",-6,0.0540021292287302,0.085682630010599,1.43717926448517e-08,4.08404804207657e-09
50,50,4,"cv","AgeDiversity",-5,0.164356009088544,0.0785242162294147,1.02027024606599e-07,1.95820747954515e-38
50,50,4,"cv","AgeDiversity",-4,0.386239785327467,0.0677746066579572,1.52944323872362e-12,8.38686609061179e-78
50,50,4,"cv","AgeDiversity",-3,0.319861723042484,0.0891916706967733,3.5587999214215e-10,7.91296493448412e-59
50,50,4,"cv","AgeDiversity",-2,0.176057522981939,0.0928895313160119,0.305726548153443,5.17444711746205e-35
50,50,4,"cv","AgeDiversity",-1,0.0446639747410928,0.108920587031766,0.824801238706967,4.22852847024782e-05
50,50,4,"cv","AgeDiversity",0,0.0390949608449538,0.0941759347440721,0.000336296764708033,3.50475000852957e-05
50,50,5,"cv","Abundance",-8,-0.0480995534045416,0.110867291702837,0.00463914443779179,0.999982695473774
50,50,5,"cv","Abundance",-7,-0.123384201980107,0.0859681657768011,0.894351259969982,1
50,50,5,"cv","Abundance",-6,-0.00468017373187197,0.0756721801872555,8.91848950357321e-06,0.731160343636682
50,50,5,"cv","Abundance",-5,0.292999915959632,0.0755974488768565,4.72451181354749e-06,6.022614202055e-62
50,50,5,"cv","Abundance",-4,0.323392471041039,0.0736263629724782,1.02027024606599e-07,4.94144054791197e-67
50,50,5,"cv","Abundance",-3,0.277042261348496,0.0677115000425661,0.116047433028545,3.8594906320669e-64
50,50,5,"cv","Abundance",-2,0.193360411961998,0.0784256323917593,0.56426737864644,2.37323501732406e-44
50,50,5,"cv","Abundance",-1,0.117447154460333,0.0929648861794416,0.00859466758633065,1.15493703566616e-22
50,50,5,"cv","Abundance",0,-0.0973563673267888,0.115360812153313,0.625866196387911,0.999999999999864
50,50,6,"cv","AMO",-8,-0.165699181568292,0.108100091136237,0.0641134326023778,1
50,50,6,"cv","AMO",-7,-0.0440493026148282,0.0869272457664228,2.41022656499723e-06,0.999999062123895
50,50,6,"cv","AMO",-6,-0.114822047083256,0.0892732649873852,0.0151553436376983,1
50,50,6,"cv","AMO",-5,-0.121335301349465,0.108654854171976,0.00334096185825072,1
50,50,6,"cv","AMO",-4,-0.26448279519625,0.116643198006747,0.75655502544518,1
50,50,6,"cv","AMO",-3,-0.123870174757444,0.0915932642264646,4.72451181354749e-06,1
50,50,6,"cv","AMO",-2,-0.169889779150546,0.0773047476675904,0.0255375408438456,1
50,50,6,"cv","AMO",-1,-0.0194736756465607,0.0915087093344986,2.44193725018604e-07,0.982092832477177
50,50,6,"cv","AMO",0,-0.120273211151768,0.127085205950944,0.0516768954242628,0.999999999999999
50,50,9,"cv","SST",-8,0.0859497992106742,0.0917010097803667,3.5587999214215e-10,1.27700085622967e-15
50,50,9,"cv","SST",-7,0.0968144628064441,0.0893002869289286,1.38948963446239e-09,8.05789411946733e-19
50,50,9,"cv","SST",-6,0.106262840403365,0.0842723155217525,4.72556482833397e-09,1.2982627623106e-22
50,50,9,"cv","SST",-5,0.120824114462552,0.0996362151934001,1.38948963446239e-09,1.37714528548918e-21
50,50,9,"cv","SST",-4,0.145557667309232,0.0896422906874253,3.5587999214215e-10,5.73232998963748e-30
50,50,9,"cv","SST",-3,0.169184345307892,0.0847970237991977,7.63760166222482e-11,9.12951496871157e-37
50,50,9,"cv","SST",-2,0.160986423420885,0.0849552132642035,4.72556482833397e-09,5.25724891748384e-35
50,50,9,"cv","SST",-1,0.149405905098026,0.0952899896665152,3.5587999214215e-10,7.01524308880102e-29
