"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","Shannon.age",-2,0.508383577138626,0.0506416691981646,1.43717926448517e-08,1.02612440178384e-101
50,50,9,"cv","Shannon.age",-1,0.36752111413609,0.0846739286136916,4.94106357484814e-05,1.51390614341412e-66
50,50,9,"cv","Shannon.age",0,0.260411083415767,0.130513913858825,0.00635528422852749,9.09102663932231e-37
50,50,6,"cv","Total.CPUE",-8,0.440888273766858,0.101942375878024,5.50848431757345e-07,2.12209308612157e-66
50,50,6,"cv","Total.CPUE",-7,0.282738080901337,0.0874593689121061,0.194916733337412,1.02637000097614e-54
50,50,6,"cv","Total.CPUE",-6,0.300735893733424,0.10436848175612,0.000134937164551818,3.06416145542754e-50
50,50,6,"cv","Total.CPUE",-5,0.205398486367379,0.0869200239826267,0.964694931933257,8.66273813383739e-43
50,50,6,"cv","Total.CPUE",-4,0.321848646002251,0.0748232892044177,3.98309214499903e-08,3.5368204795165e-66
50,50,6,"cv","Total.CPUE",-3,0.295021914587596,0.101448905869689,5.50848431757345e-07,1.3568672744686e-50
50,50,6,"cv","Total.CPUE",-2,0.3809387357903,0.0948373099102,7.63760166222482e-11,2.16118487302977e-63
50,50,6,"cv","Total.CPUE",-1,0.322395228597805,0.0930103550010981,1.2904566304428e-11,1.79777177766979e-57
50,50,6,"cv","Total.CPUE",0,0.420372526471746,0.0909294080290897,1.2904566304428e-11,3.9273211572649e-69
50,50,6,"cv","AMO",-8,0.358627830859988,0.102997657213026,7.63760166222482e-11,1.1893775126994e-57
50,50,6,"cv","AMO",-7,0.376976679629988,0.108272428631833,3.5587999214215e-10,1.19441450726442e-57
50,50,6,"cv","AMO",-6,0.299726042245612,0.0824661451393821,1.52944323872362e-12,2.30822312624333e-59
50,50,6,"cv","AMO",-5,0.266510995158622,0.0916666674760858,1.38948963446239e-09,1.38578468453734e-50
50,50,6,"cv","AMO",-4,0.126137255719216,0.0965702030605238,4.72451181354749e-06,1.45056540338982e-23
50,50,6,"cv","AMO",-3,0.229608811586925,0.107817582189442,8.91848950357321e-06,4.80389512715074e-39
50,50,6,"cv","AMO",-2,0.156408471997315,0.109465635399865,5.50848431757345e-07,4.23798864831849e-26
50,50,6,"cv","AMO",-1,0.328069157916402,0.0687958334228946,1.02027024606599e-07,2.07493104870419e-70
50,50,6,"cv","AMO",0,0.281463194293269,0.0673682668721294,8.26619198137646e-05,5.44613694259534e-65
50,50,9,"cv","MeanBT",-8,0.892231101415137,0.0246816449155023,1.52944323872362e-12,1.3109816267314e-156
50,50,9,"cv","MeanBT",-7,0.884203120215965,0.0281868224008031,1.52944323872362e-12,1.62348586080093e-150
50,50,9,"cv","MeanBT",-6,0.893088202534732,0.0217777329583283,1.52944323872362e-12,4.99028294882364e-162
50,50,9,"cv","MeanBT",-5,0.899680968680501,0.0248751937415458,1.52944323872362e-12,1.24724346168311e-156
50,50,9,"cv","MeanBT",-4,0.895469838023152,0.0265369654420758,1.2904566304428e-11,1.19033635650283e-153
50,50,9,"cv","MeanBT",-3,0.905095012271514,0.0222761230909221,9.54791801177635e-14,1.24903849660993e-161
50,50,9,"cv","MeanBT",-2,0.907392641088301,0.0205375701693354,9.54791801177635e-14,3.13164755380295e-165
50,50,9,"cv","MeanBT",-1,0.911733706250098,0.0307383975348121,1.52944323872362e-12,4.12579890541083e-148
50,50,9,"cv","MeanBT",0,0.919573911959862,0.0208878643658011,1.52944323872362e-12,4.46170402037505e-165
50,50,9,"cv","CVofBT",-8,0.689750975209529,0.0332546180840606,1.2904566304428e-11,9.32863787267699e-133
50,50,9,"cv","CVofBT",-7,0.688257814567207,0.0425962614675804,7.63760166222482e-11,4.74013177255113e-122
50,50,9,"cv","CVofBT",-6,0.688133148334004,0.0492222007009342,1.2904566304428e-11,7.46038002192302e-116
50,50,9,"cv","CVofBT",-5,0.686913666336918,0.0448631471244901,1.52944323872362e-12,9.55023933955422e-120
50,50,9,"cv","CVofBT",-4,0.585301022936352,0.064406875660807,8.91848950357321e-06,1.76213368029094e-97
50,50,9,"cv","CVofBT",-3,0.665268405231017,0.0508607979578312,3.5587999214215e-10,5.22843709342625e-113
50,50,9,"cv","CVofBT",-2,0.710724269892631,0.0459568781633637,2.44193725018604e-07,3.56699415021288e-120
50,50,9,"cv","CVofBT",-1,0.698325276994711,0.0463109400609845,3.5587999214215e-10,4.30946419941709e-119
50,50,9,"cv","CVofBT",0,0.773143293726818,0.0327790554056138,1.52944323872362e-12,2.84709654597134e-138
50,50,9,"cv","Shannon.age",-8,0.399816425796353,0.0700276098037244,2.41022656499723e-06,7.02404971370667e-78
50,50,9,"cv","Shannon.age",-7,0.424776065312065,0.0737516126384759,1.17934845844658e-06,3.03070875449701e-78
50,50,9,"cv","Shannon.age",-6,0.46605141475238,0.068861687729923,0.00237216390671047,5.19567739772962e-85
50,50,9,"cv","Shannon.age",-5,0.542736228858585,0.0534783771023224,2.41022656499723e-06,3.52920634748526e-102
50,50,9,"cv","Shannon.age",-4,0.624170335126058,0.0498163916761211,3.5587999214215e-10,3.60559498197942e-111
50,50,9,"cv","Shannon.age",-3,0.504115679110718,0.0654088545327262,8.91848950357321e-06,1.70468385685673e-90
50,50,9,"cv","Shannon.age",-2,0.503801274843076,0.0565319619698857,1.38948963446239e-09,1.19042123034372e-96
50,50,9,"cv","Shannon.age",-1,0.377781444228199,0.0639200812584382,0.000336296764708033,2.52551807065459e-79
50,50,9,"cv","Shannon.age",0,0.217769755152424,0.115221945012101,0.894351259969982,6.44427079367489e-35
50,50,6,"cv","Total.CPUE",-8,0.468186238376266,0.0829553388420675,1.17934845844658e-06,2.13115187894317e-77
50,50,6,"cv","Total.CPUE",-7,0.280986463222072,0.0828801960765594,0.000336296764708033,1.3617168995956e-56
50,50,6,"cv","Total.CPUE",-6,0.314034660448245,0.0996331715227897,0.000134937164551818,1.01205582465526e-53
50,50,6,"cv","Total.CPUE",-5,0.213929621617694,0.0960213986903626,0.194916733337412,1.18198035848921e-40
50,50,6,"cv","Total.CPUE",-4,0.315712694856029,0.0734098448369041,0.0412617759894029,3.59639070208013e-66
50,50,6,"cv","Total.CPUE",-3,0.296529825739597,0.102822380397743,3.98309214499903e-08,2.84446417431e-50
50,50,6,"cv","Total.CPUE",-2,0.36779010789746,0.0931297008565215,3.5587999214215e-10,1.05034229971349e-62
50,50,6,"cv","Total.CPUE",-1,0.311236176666072,0.11678751973422,3.5587999214215e-10,2.91490913301691e-47
50,50,6,"cv","Total.CPUE",0,0.393102576407879,0.0953164696684077,3.5587999214215e-10,1.833638684038e-64
50,50,6,"cv","AMO",-8,0.379546737801128,0.0978418388885978,1.52944323872362e-12,5.55185642140416e-62
50,50,6,"cv","AMO",-7,0.375552821368144,0.082169280059184,3.98309214499903e-08,1.15923681499925e-68
50,50,6,"cv","AMO",-6,0.31458359779113,0.0755625618350822,3.5587999214215e-10,7.58792422911979e-65
50,50,6,"cv","AMO",-5,0.251179215541396,0.0918712731450405,8.91848950357321e-06,3.125982023384e-48
50,50,6,"cv","AMO",-4,0.0937676919577571,0.101596059972672,5.50848431757345e-07,2.62225327925886e-15
50,50,6,"cv","AMO",-3,0.213149248595442,0.105293037127014,2.44193725018604e-07,2.87049572174569e-37
50,50,6,"cv","AMO",-2,0.169486395106785,0.102526607938983,1.17934845844658e-06,1.56274359936464e-30
50,50,6,"cv","AMO",-1,0.311169182166207,0.0793068791914204,1.2904566304428e-11,1.92522020200533e-62
50,50,6,"cv","AMO",0,0.28707192663228,0.0614667155117017,0.00165935080951662,1.49775051959948e-69
50,50,9,"cv","MeanBT",-8,0.890349252743626,0.0249591063051386,1.52944323872362e-12,4.88179679520916e-156
50,50,9,"cv","MeanBT",-7,0.880011203898179,0.0341126802261304,3.5587999214215e-10,4.06101408474318e-142
50,50,9,"cv","MeanBT",-6,0.893566356190133,0.0263917999008925,1.52944323872362e-12,8.53968725149802e-154
50,50,9,"cv","MeanBT",-5,0.892041232903798,0.0274742503573162,1.38948963446239e-09,5.38902076854904e-152
50,50,9,"cv","MeanBT",-4,0.888949550054093,0.0285484722470311,1.2904566304428e-11,3.3735430959032e-150
50,50,9,"cv","MeanBT",-3,0.899054931934635,0.0262207128911525,3.5587999214215e-10,2.44900994638764e-154
50,50,9,"cv","MeanBT",-2,0.909198024371837,0.0231916029933816,1.52944323872362e-12,4.29326969595709e-160
50,50,9,"cv","MeanBT",-1,0.908209685512242,0.0215495526985233,1.52944323872362e-12,3.34224917075536e-163
50,50,9,"cv","MeanBT",0,0.917356514209395,0.0207899133308861,1.52944323872362e-12,3.55841401327127e-165
50,50,9,"cv","CVofBT",-8,0.68814043675525,0.0398118475556584,1.52944323872362e-12,6.11948131343804e-125
50,50,9,"cv","CVofBT",-7,0.702902270505564,0.0397881397202306,9.54791801177635e-14,7.10455221937602e-126
50,50,9,"cv","CVofBT",-6,0.672497720224188,0.0637148768679365,1.38948963446239e-09,7.51757346036486e-104
50,50,9,"cv","CVofBT",-5,0.684751741419271,0.0464273555822205,1.2904566304428e-11,3.82056896964957e-118
50,50,9,"cv","CVofBT",-4,0.583039625873698,0.0648997246017425,5.50848431757345e-07,5.42460068045836e-97
50,50,9,"cv","CVofBT",-3,0.664659739879832,0.048074109188554,1.52944323872362e-12,2.22772090516858e-115
50,50,9,"cv","CVofBT",-2,0.710581952131374,0.0412227452430403,1.02027024606599e-07,8.01475130263154e-125
50,50,9,"cv","CVofBT",-1,0.706161338349647,0.0494193376466273,1.52944323872362e-12,8.65546419182844e-117
50,50,9,"cv","CVofBT",0,0.770780575779374,0.0324725556094372,1.2904566304428e-11,1.52249373296227e-138
50,50,9,"cv","Shannon.age",-8,0.391915722671056,0.0710923224898302,8.91848950357321e-06,2.0323294478757e-76
50,50,9,"cv","Shannon.age",-7,0.418759130754111,0.0685576862801653,4.72556482833397e-09,1.05585483361561e-80
50,50,9,"cv","Shannon.age",-6,0.488942362043517,0.0571796403563633,1.02027024606599e-07,6.76204369057578e-95
50,50,9,"cv","Shannon.age",-5,0.532432721397056,0.0584791181812773,8.26619198137646e-05,1.46593690738983e-97
50,50,9,"cv","Shannon.age",-4,0.626985344639331,0.0530285828658163,1.2904566304428e-11,1.08080283522367e-108
50,50,9,"cv","Shannon.age",-3,0.520046512304368,0.0454604704574228,3.98309214499903e-08,2.77397963138028e-107
50,50,9,"cv","Shannon.age",-2,0.495155487777617,0.0616216351279073,1.38948963446239e-09,2.92571748902302e-92
50,50,9,"cv","Shannon.age",-1,0.371068868154673,0.0801356254142493,5.50848431757345e-07,3.37233593844049e-69
50,50,9,"cv","Shannon.age",0,0.25544566114466,0.109201474768805,0.0516768954242628,2.03405636889908e-42
50,50,6,"cv","Total.CPUE",-8,0.46270843704882,0.085692170837546,2.44193725018604e-07,1.4823557736894e-75
50,50,6,"cv","Total.CPUE",-7,0.27800419265103,0.0783105734801796,0.00237216390671047,2.01125398585426e-58
50,50,6,"cv","Total.CPUE",-6,0.311604781317287,0.094547553689059,0.000336296764708033,1.78607541874389e-55
50,50,6,"cv","Total.CPUE",-5,0.197981024137372,0.0894143809715842,0.0641134326023778,1.97049359553917e-40
50,50,6,"cv","Total.CPUE",-4,0.328161845819885,0.0867685403558773,0.000336296764708033,5.84322747659113e-61
50,50,6,"cv","Total.CPUE",-3,0.312393438732409,0.0937258464374473,1.02027024606599e-07,6.41998971054026e-56
50,50,6,"cv","Total.CPUE",-2,0.379940938475331,0.0888018357860733,7.63760166222482e-11,5.84459381849402e-66
50,50,6,"cv","Total.CPUE",-1,0.294713429046414,0.115296234866466,1.2904566304428e-11,1.07675997336262e-45
50,50,6,"cv","Total.CPUE",0,0.402408068984953,0.0946967012534129,3.5587999214215e-10,1.10924921740979e-65
50,50,6,"cv","AMO",-8,0.358391785537075,0.0984570544393134,3.5587999214215e-10,2.00548049979212e-59
50,50,6,"cv","AMO",-7,0.376619855085697,0.0995816250037646,1.02027024606599e-07,5.84546079503135e-61
50,50,6,"cv","AMO",-6,0.319631328192849,0.0831383807500324,1.2904566304428e-11,1.27667290450603e-61
50,50,6,"cv","AMO",-5,0.278681821275362,0.0768445121758531,7.63760166222482e-11,2.82552388859513e-59
50,50,6,"cv","AMO",-4,0.121268789324488,0.111222514559538,1.43717926448517e-08,5.91719370145951e-19
50,50,6,"cv","AMO",-3,0.219193611263677,0.111277123307163,4.72451181354749e-06,2.51783376324174e-36
50,50,6,"cv","AMO",-2,0.181114115678938,0.104403258785006,1.02027024606599e-07,4.44298925719202e-32
50,50,6,"cv","AMO",-1,0.311275350443751,0.0733357307083963,1.62687221838542e-05,1.23661552425805e-65
50,50,6,"cv","AMO",0,0.292883375049167,0.073929470214117,0.00334096185825072,7.83666655888511e-63
50,50,9,"cv","MeanBT",-8,0.888433400199021,0.0281088927786769,1.52944323872362e-12,7.70056391792639e-151
50,50,9,"cv","MeanBT",-7,0.885393332453949,0.0284499410210503,3.5587999214215e-10,3.56253795833437e-150
50,50,9,"cv","MeanBT",-6,0.887202978430556,0.0267332715834802,1.52944323872362e-12,6.17585748824822e-153
50,50,9,"cv","MeanBT",-5,0.90134585613521,0.0211085724195574,1.52944323872362e-12,9.15285281384584e-164
50,50,9,"cv","MeanBT",-4,0.88646199321053,0.0263603207576593,1.2904566304428e-11,1.67139642020302e-153
50,50,9,"cv","MeanBT",-3,0.90275114896244,0.0252984881414194,1.2904566304428e-11,4.72629955898658e-156
50,50,9,"cv","MeanBT",-2,0.908523218413994,0.0185730307909735,1.2904566304428e-11,1.32209122482237e-169
50,50,9,"cv","MeanBT",-1,0.910426561342531,0.024494768308133,1.52944323872362e-12,8.3888691164007e-158
50,50,9,"cv","MeanBT",0,0.912637757584016,0.0297112786293645,1.52944323872362e-12,1.29802954668397e-149
50,50,9,"cv","CVofBT",-8,0.689510194792125,0.0367449616913621,1.38948963446239e-09,1.8417551614442e-128
50,50,9,"cv","CVofBT",-7,0.689232561903211,0.0400829601718881,1.52944323872362e-12,1.02234033435386e-124
50,50,9,"cv","CVofBT",-6,0.685101125892912,0.0530371271793166,4.72556482833397e-09,1.79362286035847e-112
50,50,9,"cv","CVofBT",-5,0.690323685473014,0.044448776216767,7.63760166222482e-11,2.347751093583e-120
50,50,9,"cv","CVofBT",-4,0.586014663164854,0.065921353014098,3.5587999214215e-10,1.51911685842242e-96
50,50,9,"cv","CVofBT",-3,0.657644008896115,0.0561566916452577,3.5587999214215e-10,2.7701067629735e-108
50,50,9,"cv","CVofBT",-2,0.708259201299014,0.0434886056129508,2.8762465771548e-05,2.17161430673755e-122
50,50,9,"cv","CVofBT",-1,0.704364822260086,0.0437021106042538,1.52944323872362e-12,6.06380893435953e-122
50,50,9,"cv","CVofBT",0,0.776252274914759,0.0300925752291481,9.54791801177635e-14,4.08774872389454e-142
50,50,9,"cv","Shannon.age",-8,0.406274869715558,0.0670016258198579,1.17934845844658e-06,2.13640804849613e-80
50,50,9,"cv","Shannon.age",-7,0.424766676714897,0.0609377112186825,5.50848431757345e-07,2.97471366664115e-86
50,50,9,"cv","Shannon.age",-6,0.469173758048412,0.063017407361105,0.000134937164551818,4.93964238204902e-89
50,50,9,"cv","Shannon.age",-5,0.538284934174505,0.0611710460227818,1.17934845844658e-06,4.10554302287158e-96
50,50,9,"cv","Shannon.age",-4,0.62455792457181,0.0398047491068267,1.2904566304428e-11,8.55801808913074e-121
50,50,9,"cv","Shannon.age",-3,0.515666237762214,0.0568331849806879,1.02027024606599e-07,2.05400791187704e-97
50,50,9,"cv","Shannon.age",-2,0.49923587531812,0.0690364913591345,4.72556482833397e-09,8.38060331390726e-88
50,50,9,"cv","Shannon.age",-1,0.37066499370681,0.0925240258855326,8.91848950357321e-06,2.76631921847072e-63
50,50,9,"cv","Shannon.age",0,0.240341243922844,0.124157483191535,1,9.93657751605817e-36
50,50,6,"cv","Total.CPUE",-8,0.481348254917064,0.0825348785964014,8.91848950357321e-06,9.09679712346518e-79
50,50,6,"cv","Total.CPUE",-7,0.283304673046919,0.08175321830734,0.116047433028545,1.8393283360822e-57
50,50,6,"cv","Total.CPUE",-6,0.306788857894882,0.090556508679554,0.00114261804195204,1.45477449812493e-56
50,50,6,"cv","Total.CPUE",-5,0.201985045245902,0.0954892030104251,0.305726548153443,8.32227397802664e-39
50,50,6,"cv","Total.CPUE",-4,0.323720423950384,0.0796062873554889,1.62687221838542e-05,6.84395596478344e-64
50,50,6,"cv","Total.CPUE",-3,0.31044291031493,0.111551457961932,3.98309214499903e-08,6.59731497018484e-49
50,50,6,"cv","Total.CPUE",-2,0.391088240425621,0.0945182791103259,7.63760166222482e-11,1.34980641451883e-64
50,50,6,"cv","Total.CPUE",-1,0.321864373658757,0.107840834080155,7.63760166222482e-11,1.34519391739273e-51
50,50,6,"cv","Total.CPUE",0,0.407971921875628,0.0942811222443066,1.52944323872362e-12,2.01819909267238e-66
50,50,6,"cv","AMO",-8,0.387868135461963,0.11393568340075,1.52944323872362e-12,9.34898647821048e-57
50,50,6,"cv","AMO",-7,0.362076038395652,0.0977045983460701,2.44193725018604e-07,3.84357256630579e-60
50,50,6,"cv","AMO",-6,0.300535090159637,0.0888230862339951,1.38948963446239e-09,1.63310066957101e-56
50,50,6,"cv","AMO",-5,0.258092578102659,0.0862356745545667,5.50848431757345e-07,1.05152739217486e-51
50,50,6,"cv","AMO",-4,0.111551369059166,0.0942121203503951,2.41022656499723e-06,5.63149549468411e-21
50,50,6,"cv","AMO",-3,0.200601106964353,0.121273076613829,2.44193725018604e-07,1.4932884014671e-30
50,50,6,"cv","AMO",-2,0.173557208252943,0.0908452834986474,1.02027024606599e-07,2.78440747685539e-35
50,50,6,"cv","AMO",-1,0.310702591784545,0.0682737972084341,2.41022656499723e-06,1.74197905158478e-68
50,50,6,"cv","AMO",0,0.283214939819772,0.0634170701483248,0.000773831095311373,1.03203943675587e-67
50,50,9,"cv","MeanBT",-8,0.884732266985526,0.0321809854201448,9.54791801177635e-14,7.5168659380468e-145
50,50,9,"cv","MeanBT",-7,0.887179344052813,0.0327815762790646,7.63760166222482e-11,3.55967203696513e-144
50,50,9,"cv","MeanBT",-6,0.888741221244048,0.0268483646931214,3.5587999214215e-10,7.95838838055306e-153
50,50,9,"cv","MeanBT",-5,0.898722790779552,0.0290083339106862,1.2904566304428e-11,5.55650991675592e-150
50,50,9,"cv","MeanBT",-4,0.889983274648809,0.0312127583612095,7.63760166222482e-11,2.04228215593881e-146
50,50,9,"cv","MeanBT",-3,0.908050846918078,0.0243926989243778,1.2904566304428e-11,7.18715222620767e-158
50,50,9,"cv","MeanBT",-2,0.90533193165351,0.0242141313444042,9.54791801177635e-14,4.67427042660541e-158
50,50,9,"cv","MeanBT",-1,0.907501719999545,0.0246315710897912,1.2904566304428e-11,2.00097187481513e-157
50,50,9,"cv","MeanBT",0,0.919896725378504,0.0239119674740765,1.52944323872362e-12,2.78260816680927e-159
50,50,9,"cv","CVofBT",-8,0.691739080317295,0.0464281658306969,1.2904566304428e-11,1.4070383517473e-118
50,50,9,"cv","CVofBT",-7,0.691780108344525,0.0426808821914501,1.52944323872362e-12,3.48452887564453e-122
50,50,9,"cv","CVofBT",-6,0.675653310391024,0.0560294549707183,7.63760166222482e-11,1.55624730725837e-109
50,50,9,"cv","CVofBT",-5,0.692465832661761,0.046337914263457,7.63760166222482e-11,1.04728120121476e-118
50,50,9,"cv","CVofBT",-4,0.57868296092416,0.0605568135075657,4.72556482833397e-09,1.28509684201857e-99
50,50,9,"cv","CVofBT",-3,0.666023354004727,0.0520060545854374,1.2904566304428e-11,4.18528980357159e-112
50,50,9,"cv","CVofBT",-2,0.716276960462462,0.0345890848840838,2.44193725018604e-07,1.09347090373673e-132
50,50,9,"cv","CVofBT",-1,0.69708788497683,0.0535063016732479,7.63760166222482e-11,7.74057893388228e-113
50,50,9,"cv","CVofBT",0,0.774102516145607,0.0300176945504281,9.54791801177635e-14,4.20322443493011e-142
50,50,9,"cv","Shannon.age",-8,0.391123470525042,0.0644265891015628,8.91848950357321e-06,1.90592640768468e-80
50,50,9,"cv","Shannon.age",-7,0.422486670033715,0.0574465003663251,3.98309214499903e-08,1.62734164866561e-88
50,50,9,"cv","Shannon.age",-6,0.472087739061068,0.072929121573378,0.00114261804195204,3.8713142805354e-83
50,50,9,"cv","Shannon.age",-5,0.538439712501464,0.0568829126477571,3.98309214499903e-08,3.25597455003794e-99
50,50,9,"cv","Shannon.age",-4,0.619657446758293,0.0518855317283091,1.38948963446239e-09,4.02972433800394e-109
50,50,9,"cv","Shannon.age",-3,0.525749933540913,0.0523052504879583,1.02027024606599e-07,9.06213865059936e-102
50,50,9,"cv","Shannon.age",-2,0.503144008744102,0.0544293625964891,2.44193725018604e-07,3.31675185924019e-98
50,50,9,"cv","Shannon.age",-1,0.371870252717097,0.0803102933154355,5.50848431757345e-07,3.37870982782377e-69
50,50,9,"cv","Shannon.age",0,0.250229652392138,0.123984857064487,0.398414416048071,3.65528787265704e-37
50,50,6,"cv","Total.CPUE",-8,0.468762784491615,0.0805394372114116,4.72556482833397e-09,1.10486462113484e-78
50,50,6,"cv","Total.CPUE",-7,0.294057822065523,0.0931479841054622,0.000336296764708033,8.77823605484284e-54
50,50,6,"cv","Total.CPUE",-6,0.315685624952352,0.0821154177919073,1.17934845844658e-06,1.28150708094213e-61
50,50,6,"cv","Total.CPUE",-5,0.208668598534002,0.0942157652471208,0.116047433028545,1.92704305079913e-40
50,50,6,"cv","Total.CPUE",-4,0.326765976228364,0.0838781121879197,0.0114805970670178,3.73824141221826e-62
50,50,6,"cv","Total.CPUE",-3,0.285459763866855,0.110972559945734,5.50848431757345e-07,6.24623659952021e-46
50,50,6,"cv","Total.CPUE",-2,0.380637526680631,0.0893812641338312,1.2904566304428e-11,9.06524195023617e-66
