"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,7,"cv","AMO",-4,0.322941620909512,0.0897282258547815,4.96031746031189e-05,5.68946585071936e-59
30,29,7,"cv","AMO",-3,0.298243066618651,0.106973100377903,4.96031746031189e-05,5.6231966712233e-49
30,29,7,"cv","AMO",-2,0.384088699894799,0.0921910078382338,4.96031746031189e-05,7.09152357337673e-65
30,29,7,"cv","AMO",-1,0.461030687010412,0.118115320849475,4.96031746031189e-05,3.12583924746964e-62
30,29,7,"cv","AMO",0,0.329927435246521,0.13850189185722,0.000242504409171174,4.40257520310772e-43
30,29,3,"cv","MeanSST",-8,0.717678530417073,0.0615463585770365,4.96031746031189e-05,4.22179836385998e-108
30,29,3,"cv","MeanSST",-7,0.726926584752448,0.0572420158571833,4.96031746031189e-05,9.59150671308045e-112
30,29,3,"cv","MeanSST",-6,0.743320524154556,0.0578860360504531,4.96031746031189e-05,3.21292312819921e-112
30,29,3,"cv","MeanSST",-5,0.781463536223416,0.0483801929880798,5.51146384486501e-06,4.89164645739776e-122
30,29,3,"cv","MeanSST",-4,0.740330975287655,0.0588929929469795,5.51146384486501e-06,2.60699978651912e-111
30,29,3,"cv","MeanSST",-3,0.613253010812281,0.088725019752692,4.96031746031189e-05,6.75462799829096e-86
30,29,3,"cv","MeanSST",-2,0.470694862445154,0.124265252718061,0.0126653439153439,5.07140100681673e-61
30,29,3,"cv","MeanSST",-1,0.462475059627822,0.120683984197861,0.00588624338624344,1.72537543968696e-61
30,29,3,"cv","MeanSST",0,0.392817302251197,0.138999961935642,0.0126653439153439,1.7068217402247e-49
30,29,6,"cv","CVofSST",-8,0.673937921540862,0.0552896035750889,5.51146384486501e-06,5.40652971396588e-110
30,29,6,"cv","CVofSST",-7,0.688617241525187,0.0547189222395822,5.51146384486501e-06,2.33939849829187e-111
30,29,6,"cv","CVofSST",-6,0.695931892758065,0.0629200022432799,5.51146384486501e-06,7.59211389342804e-106
30,29,6,"cv","CVofSST",-5,0.71521708183335,0.077389655570516,5.51146384486501e-06,3.39548070064138e-98
30,29,6,"cv","CVofSST",-4,0.681360894405274,0.0747857123410835,5.51146384486501e-06,1.37178437301987e-97
30,29,6,"cv","CVofSST",-3,0.660832599801264,0.0906641181778648,5.51146384486501e-06,3.89051035612395e-88
30,29,6,"cv","CVofSST",-2,0.649798084114048,0.0843708941350879,5.51146384486501e-06,1.82654149101515e-90
30,29,6,"cv","CVofSST",-1,0.464341284535265,0.104277811289396,4.96031746031189e-05,1.35835348656811e-67
30,29,6,"cv","CVofSST",0,0.517736233314564,0.111086963541809,0.000242504409171174,1.82473298826338e-69
30,29,3,"cv","Shannon.age",-8,0.479863956008155,0.140084412290515,0.000242504409171174,5.29433487830485e-57
30,29,3,"cv","Shannon.age",-7,0.172379152569766,0.131633623657629,0.0446152998236331,1.23326060478946e-23
30,29,3,"cv","Shannon.age",-6,0.362692322115875,0.0699024828048343,4.96031746031189e-05,6.72549065473411e-74
30,29,3,"cv","Shannon.age",-5,0.382394264891901,0.121764032751709,0.0446152998236331,1.4049422258486e-53
30,29,3,"cv","Shannon.age",-4,0.616826968538547,0.074375261989421,0.0751763668430334,1.33970941502425e-93
30,29,3,"cv","Shannon.age",-3,0.646263206129662,0.0656272110070886,0.000242504409171174,6.76893445843027e-101
30,29,3,"cv","Shannon.age",-2,0.593022607321716,0.0696876688748904,0.0751763668430334,1.08469159790159e-94
30,29,3,"cv","Shannon.age",-1,0.423021369563598,0.139311277286855,0.0751763668430334,2.88339672149501e-52
30,29,3,"cv","Shannon.age",0,0.405583874641471,0.115121910214683,0.612202380952381,4.04760058387821e-58
30,29,3,"cv","Total.CPUE",-8,0.48043089834395,0.12681950854872,4.96031746031189e-05,5.01210676129802e-61
30,29,3,"cv","Total.CPUE",-7,0.349324316337631,0.137806977907427,0.000242504409171174,2.20844586648377e-45
30,29,3,"cv","Total.CPUE",-6,0.598315727090639,0.145564945586991,4.96031746031189e-05,2.5139803522371e-64
30,29,3,"cv","Total.CPUE",-5,0.488230584567676,0.156609396008816,0.00588624338624344,2.7184360361002e-53
30,29,3,"cv","Total.CPUE",-4,0.649960324885249,0.0702184095933832,5.51146384486501e-06,2.91243563087474e-98
30,29,3,"cv","Total.CPUE",-3,0.712661495000329,0.0586654068423638,0.000242504409171174,7.55099298614592e-110
30,29,3,"cv","Total.CPUE",-2,0.801636290933335,0.0529266973687424,4.96031746031189e-05,2.78180412877066e-119
30,29,3,"cv","Total.CPUE",-1,0.755187495692573,0.0542510349442595,4.96031746031189e-05,1.13878064086342e-115
30,29,3,"cv","Total.CPUE",0,0.728991694642339,0.0633151866565886,5.51146384486501e-06,1.47000661445999e-107
30,29,7,"cv","AMO",-8,0.0699423432216032,0.107020083417935,0.000242504409171174,1.3876477479929e-09
30,29,7,"cv","AMO",-7,0.278870138903086,0.0886878015976761,4.96031746031189e-05,1.25458852090827e-53
30,29,7,"cv","AMO",-6,0.260556979019986,0.078393174997269,4.96031746031189e-05,8.28569990418337e-56
30,29,7,"cv","AMO",-5,0.291082396323105,0.0921498992800375,0.000242504409171174,8.31393426141172e-54
30,29,7,"cv","AMO",-4,0.328457591820335,0.117075643574411,4.96031746031189e-05,3.24282762966883e-49
30,29,7,"cv","AMO",-3,0.279405122155197,0.111425887751915,0.00085427689594364,5.5988977486081e-45
30,29,7,"cv","AMO",-2,0.383967126768959,0.11322779302361,4.96031746031189e-05,1.3316268026198e-56
30,29,7,"cv","AMO",-1,0.455927033542597,0.0929825530090036,5.51146384486501e-06,1.47291443055785e-71
30,29,7,"cv","AMO",0,0.339264031869017,0.129045673164415,0.00085427689594364,9.48544810909681e-47
30,29,3,"cv","MeanSST",-8,0.717799783960525,0.0590816949785092,5.51146384486501e-06,7.46738273665765e-110
30,29,3,"cv","MeanSST",-7,0.739667637771471,0.0473954187545832,4.96031746031189e-05,1.45502658819121e-120
30,29,3,"cv","MeanSST",-6,0.744041581664032,0.0568748490712631,5.51146384486501e-06,5.15405014100467e-113
30,29,3,"cv","MeanSST",-5,0.777136810618377,0.0424243306264086,5.51146384486501e-06,1.98549005883141e-127
30,29,3,"cv","MeanSST",-4,0.720579675198881,0.0549520734669528,4.96031746031189e-05,4.08927618302113e-113
30,29,3,"cv","MeanSST",-3,0.616722272462919,0.0843442340507516,0.000242504409171174,2.8577667944059e-88
30,29,3,"cv","MeanSST",-2,0.498583894900056,0.117207141917215,0.00242504409171085,1.0058880783423e-65
30,29,3,"cv","MeanSST",-1,0.468601279385244,0.110838564889478,0.00242504409171085,1.79214900901238e-65
30,29,3,"cv","MeanSST",0,0.375797137178305,0.133001292731221,0.0247409611992946,1.73418414160445e-49
30,29,6,"cv","CVofSST",-8,0.679903450833514,0.0648636537277104,5.51146384486501e-06,1.48209172963068e-103
30,29,6,"cv","CVofSST",-7,0.693023762111367,0.0613864130328782,5.51146384486501e-06,1.01469524880105e-106
30,29,6,"cv","CVofSST",-6,0.699787058773384,0.0533559126384047,5.51146384486501e-06,4.01085369692192e-113
30,29,6,"cv","CVofSST",-5,0.707441965344832,0.0948532827093338,5.51146384486501e-06,4.16147787581125e-89
30,29,6,"cv","CVofSST",-4,0.7027875786222,0.066550502092094,5.51146384486501e-06,7.14850886987506e-104
30,29,6,"cv","CVofSST",-3,0.645742204579044,0.0792143460760547,4.96031746031189e-05,7.19285291899683e-93
30,29,6,"cv","CVofSST",-2,0.653282551017679,0.0804335541679793,5.51146384486501e-06,1.02840587876492e-92
30,29,6,"cv","CVofSST",-1,0.454650767306606,0.106863042101016,4.96031746031189e-05,9.9158524319532e-66
30,29,6,"cv","CVofSST",0,0.498430281219189,0.106816159252813,4.96031746031189e-05,1.62835613329752e-69
30,29,3,"cv","Shannon.age",-8,0.475326597315916,0.141957344807745,5.51146384486501e-06,4.22923441210007e-56
30,29,3,"cv","Shannon.age",-7,0.163640614065421,0.129029501565043,0.259518298059965,9.10388702298e-23
30,29,3,"cv","Shannon.age",-6,0.353530268310884,0.098840645481408,0.00242504409171085,1.00886107462379e-58
30,29,3,"cv","Shannon.age",-5,0.384558634376397,0.117530131406749,0.0247409611992946,3.44287951340492e-55
30,29,3,"cv","Shannon.age",-4,0.639349918692919,0.058992370138401,0.000242504409171174,5.59702640913148e-105
30,29,3,"cv","Shannon.age",-3,0.659932959880441,0.0632101519485128,0.000242504409171174,2.19232335177477e-103
30,29,3,"cv","Shannon.age",-2,0.582068171134578,0.0641367974971275,0.00588624338624344,2.00830876362334e-97
30,29,3,"cv","Shannon.age",-1,0.423267526562149,0.135849077406588,0.00588624338624344,2.86222961166902e-53
30,29,3,"cv","Shannon.age",0,0.407172989451981,0.116477595691921,0.612202380952381,8.27424861354396e-58
30,29,3,"cv","Total.CPUE",-8,0.458452490613102,0.133279837115739,0.000242504409171174,3.62362741200651e-57
30,29,3,"cv","Total.CPUE",-7,0.34820856764259,0.172165343586217,0.761414241622575,3.08430722695106e-37
30,29,3,"cv","Total.CPUE",-6,0.585675224754056,0.136461630744136,4.96031746031189e-05,4.36185932769437e-66
30,29,3,"cv","Total.CPUE",-5,0.481541337482763,0.169636081329515,0.0247409611992946,1.15098445326725e-49
30,29,3,"cv","Total.CPUE",-4,0.648989338789995,0.0731570240783985,5.51146384486501e-06,1.8607132794122e-96
30,29,3,"cv","Total.CPUE",-3,0.713224260681274,0.0600202459475066,0.00588624338624344,6.59669513221424e-109
30,29,3,"cv","Total.CPUE",-2,0.802057584964501,0.0496529454119595,5.51146384486501e-06,4.87012848438284e-122
30,29,3,"cv","Total.CPUE",-1,0.757012607005992,0.045478786729342,4.96031746031189e-05,2.52284604892482e-123
30,29,3,"cv","Total.CPUE",0,0.72323786291389,0.0602158124496183,0.000242504409171174,2.30609187540647e-109
30,29,7,"cv","AMO",-8,0.0593302906327928,0.105623634396637,4.96031746031189e-05,8.92052786880806e-08
30,29,7,"cv","AMO",-7,0.284907519792993,0.102204158385646,5.51146384486501e-06,5.69241210361263e-49
30,29,7,"cv","AMO",-6,0.260754869193488,0.0753363863166903,4.96031746031189e-05,2.05289245240939e-57
30,29,7,"cv","AMO",-5,0.30179292726706,0.0783462056882611,5.51146384486501e-06,1.06603501508068e-61
30,29,7,"cv","AMO",-4,0.304425213094243,0.109367460771165,4.96031746031189e-05,6.483492132872e-49
30,29,7,"cv","AMO",-3,0.291363637559114,0.0949423054595418,0.000242504409171174,1.11647380246909e-52
30,29,7,"cv","AMO",-2,0.387229203826386,0.113367433682824,5.51146384486501e-06,6.88444172470856e-57
30,29,7,"cv","AMO",-1,0.464077091958929,0.0926359748749299,4.96031746031189e-05,1.91081090015261e-72
30,29,7,"cv","AMO",0,0.356936280378863,0.142900833503233,0.000242504409171174,7.81630137373236e-45
30,29,3,"cv","MeanSST",-8,0.721665724900958,0.0587095615394439,4.96031746031189e-05,2.36502642202105e-110
30,29,3,"cv","MeanSST",-7,0.733195437382206,0.0541629494185014,0.000242504409171174,1.78249284255895e-114
30,29,3,"cv","MeanSST",-6,0.748441148727742,0.0555705908959181,4.96031746031189e-05,2.9385725867518e-114
30,29,3,"cv","MeanSST",-5,0.783132826558556,0.0495828497389537,4.96031746031189e-05,4.46422311136464e-121
30,29,3,"cv","MeanSST",-4,0.731262234324753,0.0563012455488665,4.96031746031189e-05,1.04576726775145e-112
30,29,3,"cv","MeanSST",-3,0.635731706368317,0.0869660981962398,0.000242504409171174,2.92923718016282e-88
30,29,3,"cv","MeanSST",-2,0.481603132807403,0.11515013266096,0.00588624338624344,4.93281952687208e-65
30,29,3,"cv","MeanSST",-1,0.453278465019543,0.115390476084229,0.00588624338624344,1.72608902223894e-62
30,29,3,"cv","MeanSST",0,0.407486846082028,0.134870632959365,0.00242504409171085,4.5174816195681e-52
30,29,6,"cv","CVofSST",-8,0.682479731388299,0.0547600284900822,5.51146384486501e-06,6.07750556033934e-111
30,29,6,"cv","CVofSST",-7,0.681626574727692,0.0757303089584008,5.51146384486501e-06,4.50823636728026e-97
30,29,6,"cv","CVofSST",-6,0.694438422219023,0.0512811656211215,5.51146384486501e-06,1.71960642305036e-114
30,29,6,"cv","CVofSST",-5,0.710163215042746,0.0772335754036156,5.51146384486501e-06,5.5783384515149e-98
30,29,6,"cv","CVofSST",-4,0.689766626793124,0.069716497783218,5.51146384486501e-06,4.270322203286e-101
30,29,6,"cv","CVofSST",-3,0.64888128003597,0.089241446467507,5.51146384486501e-06,4.92930776947943e-88
30,29,6,"cv","CVofSST",-2,0.620264991039374,0.0910205914365097,4.96031746031189e-05,2.67066953114731e-85
30,29,6,"cv","CVofSST",-1,0.484204845404964,0.110904457016235,5.51146384486501e-06,8.71544831101386e-67
30,29,6,"cv","CVofSST",0,0.510985882025208,0.111592822213596,5.51146384486501e-06,9.7154959857235e-69
30,29,3,"cv","Shannon.age",-8,0.482103104606515,0.137811234605704,5.51146384486501e-06,7.7359389124789e-58
30,29,3,"cv","Shannon.age",-7,0.192682760504592,0.148913620682412,0.00085427689594364,2.62092293991332e-23
30,29,3,"cv","Shannon.age",-6,0.353829874152253,0.0741702572898736,0.00588624338624344,2.00299830093547e-70
30,29,3,"cv","Shannon.age",-5,0.3790746743117,0.123536615565533,0.000242504409171174,1.12724663725873e-52
30,29,3,"cv","Shannon.age",-4,0.625214809184407,0.0616430440262793,0.0446152998236331,3.74718526911022e-102
30,29,3,"cv","Shannon.age",-3,0.653677566639007,0.0621153735186863,0.000242504409171174,1.00514312781936e-103
30,29,3,"cv","Shannon.age",-2,0.598490683622236,0.068385554625463,0.0126653439153439,7.00445655053301e-96
30,29,3,"cv","Shannon.age",-1,0.432162439799638,0.115951621577676,0.1194389329806,2.2645072682905e-60
30,29,3,"cv","Shannon.age",0,0.394510000125477,0.102048548709816,1,7.63580308811333e-62
30,29,3,"cv","Total.CPUE",-8,0.440739286690015,0.138212281856531,0.00085427689594364,3.53674247894903e-54
30,29,3,"cv","Total.CPUE",-7,0.324399682832522,0.161547794450821,0.919455467372134,5.46569565170083e-37
30,29,3,"cv","Total.CPUE",-6,0.587478540603541,0.125571229810832,0.000242504409171174,1.27135758595842e-69
30,29,3,"cv","Total.CPUE",-5,0.417368201456875,0.194311080380067,0.761414241622575,2.38760207707119e-39
30,29,3,"cv","Total.CPUE",-4,0.656034341000383,0.0679861315960223,4.96031746031189e-05,4.95120522866132e-100
30,29,3,"cv","Total.CPUE",-3,0.711366901849531,0.056684358737782,0.0126653439153439,3.07715615616408e-111
30,29,3,"cv","Total.CPUE",-2,0.796692074273974,0.0477436590924538,4.96031746031189e-05,1.97374954225325e-123
30,29,3,"cv","Total.CPUE",-1,0.755272254290109,0.0534359066051801,0.000242504409171174,2.53486984609529e-116
30,29,3,"cv","Total.CPUE",0,0.730188231794017,0.0636401233133517,4.96031746031189e-05,2.06915986752053e-107
30,29,7,"cv","AMO",-8,0.072232890308223,0.121418282529218,0.000242504409171174,2.04139503065165e-08
30,29,7,"cv","AMO",-7,0.286543155823341,0.0963375009778249,5.51146384486501e-06,1.82846967634025e-51
