"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,7,"cv","AMO",0,0.339326213011309,0.138483684405799,5.51146384486501e-06,4.02334037707389e-44
30,29,3,"cv","SST",-8,0.729447872547146,0.0552165804317627,5.51146384486501e-06,1.96782993646643e-113
30,29,3,"cv","SST",-7,0.734695537740576,0.0594157485587409,4.96031746031189e-05,1.3188381983658e-110
30,29,3,"cv","SST",-6,0.743832930349583,0.0573036393257708,5.51146384486501e-06,1.1097311709576e-112
30,29,3,"cv","SST",-5,0.781548568982622,0.0421963450154926,5.51146384486501e-06,6.67066791841038e-128
30,29,3,"cv","SST",-4,0.739455539701072,0.0663809656331659,4.96031746031189e-05,3.77414671810926e-106
30,29,3,"cv","SST",-3,0.617635166365359,0.0788763558024336,5.51146384486501e-06,3.63317639573804e-91
30,29,3,"cv","SST",-2,0.49326509177043,0.102041270186688,0.000242504409171174,5.70951185226764e-71
30,29,3,"cv","SST",-1,0.457538842920059,0.113919949120263,0.00085427689594364,2.18346367783313e-63
30,29,3,"cv","SST",0,0.380146720249836,0.131570081654403,0.0247409611992946,2.40958972455898e-50
30,29,6,"cv","CVofSST",-8,0.684830534181447,0.0535791903797123,5.51146384486501e-06,5.07265194951646e-112
30,29,6,"cv","CVofSST",-7,0.69539001243518,0.0550585815951396,5.51146384486501e-06,1.64175537108538e-111
30,29,6,"cv","CVofSST",-6,0.688042266405397,0.0730634108337455,5.51146384486501e-06,5.39556999943609e-99
30,29,6,"cv","CVofSST",-5,0.704725001490364,0.0911186248192787,5.51146384486501e-06,1.21257570434566e-90
30,29,6,"cv","CVofSST",-4,0.695339989688175,0.0754537088170804,5.51146384486501e-06,4.4885192801894e-98
30,29,6,"cv","CVofSST",-3,0.661756666619649,0.0798665005193932,5.51146384486501e-06,1.46611651327675e-93
30,29,6,"cv","CVofSST",-2,0.64814679128841,0.0915165879806819,5.51146384486501e-06,6.34956274044157e-87
30,29,6,"cv","CVofSST",-1,0.462987129205615,0.10506028360228,4.96031746031189e-05,3.6203162114945e-67
30,29,6,"cv","CVofSST",0,0.520097182722561,0.108617092070534,4.96031746031189e-05,1.40521644137293e-70
30,29,3,"cv","AgeDiversity",-8,0.472836655702774,0.138286647691666,0.00085427689594364,6.26130766233058e-57
30,29,3,"cv","AgeDiversity",-7,0.146878389399131,0.146352683783446,0.1194389329806,4.56694704602171e-17
30,29,3,"cv","AgeDiversity",-6,0.362207912971786,0.0828904376650229,4.96031746031189e-05,8.03769581463659e-67
30,29,3,"cv","AgeDiversity",-5,0.400773837458028,0.113841591219336,0.0126653439153439,4.33463333440624e-58
30,29,3,"cv","AgeDiversity",-4,0.637535709530435,0.0603830952863842,4.96031746031189e-05,7.28482999430995e-104
30,29,3,"cv","AgeDiversity",-3,0.645135418759191,0.0739144552597859,0.000242504409171174,9.11769892856438e-96
30,29,3,"cv","AgeDiversity",-2,0.600144074208929,0.0675900823435556,0.00242504409171085,1.70390241415204e-96
30,29,3,"cv","AgeDiversity",-1,0.432263672113556,0.121716243602273,0.0446152998236331,1.94052145864686e-58
30,29,3,"cv","AgeDiversity",0,0.400129730975517,0.121967162381922,0.358487654320988,2.71071689247326e-55
30,29,3,"cv","Abundance",-8,0.445597133430528,0.138553945180123,4.96031746031189e-05,1.64166187067161e-54
30,29,3,"cv","Abundance",-7,0.348407771424932,0.14796401672967,0.259518298059965,1.16893970379101e-42
30,29,3,"cv","Abundance",-6,0.60120257391148,0.125318470985256,5.51146384486501e-06,1.17473445917706e-70
30,29,3,"cv","Abundance",-5,0.498091500116283,0.154473236673259,0.0126653439153439,1.29673189171402e-54
30,29,3,"cv","Abundance",-4,0.637798217991629,0.0845036478231806,4.96031746031189e-05,1.3068788662403e-89
30,29,3,"cv","Abundance",-3,0.701297976705466,0.0766673156820395,0.00085427689594364,9.28194166447476e-98
30,29,3,"cv","Abundance",-2,0.803039241162418,0.0471825521638301,4.96031746031189e-05,2.81021850567286e-124
30,29,3,"cv","Abundance",-1,0.75139381453849,0.0838210973831349,4.96031746031189e-05,6.70503856236633e-97
30,29,3,"cv","Abundance",0,0.721099907829542,0.0562892597308486,0.000242504409171174,4.05979064251755e-112
30,29,7,"cv","AMO",-8,0.0788034118486918,0.0947426437003516,4.96031746031189e-05,2.49269640530995e-13
30,29,7,"cv","AMO",-7,0.282539325343772,0.0866922539801495,5.51146384486501e-06,4.9249523588114e-55
30,29,7,"cv","AMO",-6,0.265482076380726,0.0746969039204423,4.96031746031189e-05,1.80875576291944e-58
30,29,7,"cv","AMO",-5,0.299908333144859,0.0864813373316703,0.000242504409171174,1.72035371399872e-57
30,29,7,"cv","AMO",-4,0.323543137659646,0.0882269443184825,4.96031746031189e-05,1.01217131525918e-59
30,29,7,"cv","AMO",-3,0.313903593456102,0.0954022525214435,0.000242504409171174,2.07456386171851e-55
30,29,7,"cv","AMO",-2,0.394357192113573,0.122189227426558,5.51146384486501e-06,1.1928038627357e-54
30,29,7,"cv","AMO",-1,0.482487231666533,0.0815762088967373,5.51146384486501e-06,2.35304605493966e-79
30,29,7,"cv","AMO",0,0.345626612303033,0.146796198612113,0.000242504409171174,1.17788756435134e-42
30,29,3,"cv","SST",-8,0.728138596659311,0.0526673075428269,5.51146384486501e-06,2.23540973255512e-115
30,29,3,"cv","SST",-7,0.73549974545441,0.0555096248732126,0.000242504409171174,1.46906135148299e-113
30,29,3,"cv","SST",-6,0.754000785888466,0.0589111644250371,5.51146384486501e-06,4.44064711879336e-112
30,29,3,"cv","SST",-5,0.772906890950213,0.0491055045440959,4.96031746031189e-05,6.28560896740886e-121
30,29,3,"cv","SST",-4,0.731343972947311,0.0507993277259735,4.96031746031189e-05,4.13433258143523e-117
30,29,3,"cv","SST",-3,0.633596174791698,0.07552201602396,0.00242504409171085,4.34994187069862e-94
30,29,3,"cv","SST",-2,0.484772796347447,0.12746092945998,0.000242504409171174,3.47474932320288e-61
30,29,3,"cv","SST",-1,0.481305511131423,0.101880268285464,0.00588624338624344,5.05101412686936e-70
30,29,3,"cv","SST",0,0.399522285260825,0.126303182253234,0.00242504409171085,7.33162090318245e-54
30,29,6,"cv","CVofSST",-8,0.673983648892177,0.0590447004735301,5.51146384486501e-06,3.43125373687123e-107
30,29,6,"cv","CVofSST",-7,0.688472013770466,0.0527968741280596,5.51146384486501e-06,7.07694130990341e-113
30,29,6,"cv","CVofSST",-6,0.685143703438818,0.0674844071972576,5.51146384486501e-06,3.39810698804954e-102
30,29,6,"cv","CVofSST",-5,0.715011518299973,0.0763307532543028,5.51146384486501e-06,9.06567702295233e-99
30,29,6,"cv","CVofSST",-4,0.699637133361162,0.070564899300395,5.51146384486501e-06,3.47156850711524e-101
30,29,6,"cv","CVofSST",-3,0.657688944692372,0.0819346601278121,5.51146384486501e-06,3.24079311273018e-92
30,29,6,"cv","CVofSST",-2,0.649248307108188,0.0713552556979157,5.51146384486501e-06,1.56105976737461e-97
30,29,6,"cv","CVofSST",-1,0.473013180243035,0.122422942202521,5.51146384486501e-06,8.03937858847067e-62
30,29,6,"cv","CVofSST",0,0.50197255017347,0.120493568616509,5.51146384486501e-06,7.13275212606486e-65
30,29,3,"cv","AgeDiversity",-8,0.488106059926889,0.156958946911776,4.96031746031189e-05,3.39894613187713e-53
30,29,3,"cv","AgeDiversity",-7,0.131552023488085,0.125509122308569,0.0446152998236331,4.88300943961816e-18
30,29,3,"cv","AgeDiversity",-6,0.347108157430162,0.090126495863271,0.0247409611992946,1.08413979429848e-61
30,29,3,"cv","AgeDiversity",-5,0.378023138391697,0.123439642411322,0.00588624338624344,1.3477315918459e-52
30,29,3,"cv","AgeDiversity",-4,0.639648422414124,0.055096922439416,4.96031746031189e-05,6.51001660512804e-108
30,29,3,"cv","AgeDiversity",-3,0.659251917647583,0.0647913857620665,5.51146384486501e-06,2.73837189736424e-102
30,29,3,"cv","AgeDiversity",-2,0.599274456431299,0.0617581813521925,0.00242504409171085,2.86497195492422e-100
30,29,3,"cv","AgeDiversity",-1,0.418266607351225,0.138087612031442,0.0446152998236331,3.60013214144985e-52
30,29,3,"cv","AgeDiversity",0,0.392412437994319,0.11599076255412,0.612202380952381,1.65032634935301e-56
30,29,3,"cv","Abundance",-8,0.445454470390295,0.134752051596094,4.96031746031189e-05,1.35685033238438e-55
30,29,3,"cv","Abundance",-7,0.329976277446926,0.148233053303681,0.612202380952381,1.26709969976398e-40
30,29,3,"cv","Abundance",-6,0.584025305099426,0.123692163843873,5.51146384486501e-06,5.32426818998432e-70
30,29,3,"cv","Abundance",-5,0.452241036338498,0.156202986182309,0.1194389329806,2.01081683726793e-50
30,29,3,"cv","Abundance",-4,0.644539725275002,0.087535060224242,0.000242504409171174,1.44906172714651e-88
30,29,3,"cv","Abundance",-3,0.705539513369608,0.065234857401178,0.00242504409171085,6.86168773058094e-105
30,29,3,"cv","Abundance",-2,0.799960935801945,0.0480751762437566,4.96031746031189e-05,2.60812279246373e-123
30,29,3,"cv","Abundance",-1,0.762213509056863,0.0529281128265804,5.51146384486501e-06,4.01735114250218e-117
30,29,3,"cv","Abundance",0,0.737176395967694,0.0601630542269838,4.96031746031189e-05,3.23692789704885e-110
30,29,7,"cv","AMO",-8,0.0628392089335569,0.115010203158947,4.96031746031189e-05,1.73996515004259e-07
30,29,7,"cv","AMO",-7,0.284588188891192,0.108959648517776,5.51146384486501e-06,1.67269153730511e-46
30,29,7,"cv","AMO",-6,0.277399208863815,0.075223334156101,5.51146384486501e-06,6.04922219332128e-60
30,29,7,"cv","AMO",-5,0.301186815170551,0.077292733400523,0.00085427689594364,3.6519136030954e-62
30,29,7,"cv","AMO",-4,0.319020642185871,0.10785693372073,5.51146384486501e-06,3.00625425471045e-51
30,29,7,"cv","AMO",-3,0.279863091197086,0.106188837603389,0.00588624338624344,7.6565494097497e-47
30,29,7,"cv","AMO",-2,0.41036927850165,0.0984704029824238,5.51146384486501e-06,6.90107866896145e-65
30,29,7,"cv","AMO",-1,0.449146332436641,0.105899226401777,0.000242504409171174,1.32922220535491e-65
30,29,7,"cv","AMO",0,0.351981936691091,0.133276120964293,5.51146384486501e-06,6.39452055917322e-47
30,29,3,"cv","SST",-8,0.710968046679513,0.0604534660894253,4.96031746031189e-05,1.82671424024896e-108
30,29,3,"cv","SST",-7,0.735744451661547,0.0633850742242369,5.51146384486501e-06,6.61995679202757e-108
30,29,3,"cv","SST",-6,0.74221356105678,0.054919822026319,4.96031746031189e-05,2.09748995730584e-114
30,29,3,"cv","SST",-5,0.78017656361776,0.0434587936510678,5.51146384486501e-06,1.45628314006968e-126
30,29,3,"cv","SST",-4,0.738454260375692,0.0513086968241122,4.96031746031189e-05,4.25915807832448e-117
30,29,3,"cv","SST",-3,0.626892514235351,0.0849836202968368,0.000242504409171174,1.21406928187283e-88
30,29,3,"cv","SST",-2,0.500908791692747,0.119572102466434,4.96031746031189e-05,4.23737227100308e-65
30,29,3,"cv","SST",-1,0.44465746479775,0.11112414683754,0.0247409611992946,3.086565632831e-63
30,29,3,"cv","SST",0,0.396918182987216,0.118856439691792,0.00085427689594364,5.3887342900731e-56
30,29,6,"cv","CVofSST",-8,0.661220891808874,0.0739378443556974,4.96031746031189e-05,8.46406392981559e-97
30,29,6,"cv","CVofSST",-7,0.686649813350103,0.0632434464399218,5.51146384486501e-06,4.69536059430919e-105
30,29,6,"cv","CVofSST",-6,0.683751923062943,0.0595010202619976,4.96031746031189e-05,1.77795563441136e-107
30,29,6,"cv","CVofSST",-5,0.71721452470839,0.0688183852213552,5.51146384486501e-06,2.6079292887287e-103
30,29,6,"cv","CVofSST",-4,0.699809241564186,0.0710300960081187,5.51146384486501e-06,6.45301804158703e-101
30,29,6,"cv","CVofSST",-3,0.653546031751255,0.0914513473568294,5.51146384486501e-06,2.6470502030414e-87
30,29,6,"cv","CVofSST",-2,0.657496074104259,0.0714329590581878,5.51146384486501e-06,5.04893513534141e-98
30,29,6,"cv","CVofSST",-1,0.483724931362159,0.0981425860386502,5.51146384486501e-06,9.00290490072593e-72
30,29,6,"cv","CVofSST",0,0.524054358692137,0.114452988199105,4.96031746031189e-05,9.76521482351412e-69
30,29,3,"cv","AgeDiversity",-8,0.466380958229741,0.154793569876076,5.51146384486501e-06,5.79296546242112e-52
30,29,3,"cv","AgeDiversity",-7,0.149343060777964,0.140871349206816,0.0446152998236331,2.67795975363556e-18
30,29,3,"cv","AgeDiversity",-6,0.352650326115437,0.0834243019165219,0.0126653439153439,1.81587869945083e-65
30,29,3,"cv","AgeDiversity",-5,0.400245707121601,0.121871299130474,0.1194389329806,2.45851337252501e-55
30,29,3,"cv","AgeDiversity",-4,0.637213442051408,0.063412307044696,0.00588624338624344,9.31639858994675e-102
30,29,3,"cv","AgeDiversity",-3,0.647124147531823,0.0704683707163958,0.000242504409171174,6.32670151338013e-98
30,29,3,"cv","AgeDiversity",-2,0.591114317132481,0.0692744337359156,0.0446152998236331,8.3124928101761e-95
30,29,3,"cv","AgeDiversity",-1,0.428745503167846,0.125714615592808,0.476708553791887,7.91931445095866e-57
30,29,3,"cv","AgeDiversity",0,0.406670669440975,0.124877197974785,0.612202380952381,5.28590341548937e-55
30,29,3,"cv","Abundance",-8,0.448158534500792,0.132467577148286,0.00085427689594364,1.64938489667595e-56
30,29,3,"cv","Abundance",-7,0.361802501357001,0.150303400255205,0.00242504409171085,1.81872174389001e-43
30,29,3,"cv","Abundance",-6,0.569476342719542,0.121598590163831,4.96031746031189e-05,1.15364219443294e-69
30,29,3,"cv","Abundance",-5,0.474509363582068,0.150302334017001,0.00242504409171085,8.74225894679355e-54
30,29,3,"cv","Abundance",-4,0.636172357128595,0.0798206804691695,0.00085427689594364,6.49065578482707e-92
30,29,3,"cv","Abundance",-3,0.719600243374787,0.0663703060292549,0.000242504409171174,5.38026806933054e-105
30,29,3,"cv","Abundance",-2,0.801497968602653,0.0426960389710629,4.96031746031189e-05,1.77115427285727e-128
30,29,3,"cv","Abundance",-1,0.749433268495842,0.056868992721275,0.00085427689594364,2.50646089537044e-113
30,29,3,"cv","Abundance",0,0.731589441278744,0.0622272974458463,4.96031746031189e-05,1.88654748216799e-108
30,29,7,"cv","AMO",-8,0.0479002146257737,0.125757880175756,0.000242504409171174,0.000121134346389934
30,29,7,"cv","AMO",-7,0.287283188809903,0.0945708633647811,4.96031746031189e-05,2.78021629663569e-52
30,29,7,"cv","AMO",-6,0.261925356614759,0.0819400050288495,4.96031746031189e-05,2.84503131491084e-54
30,29,7,"cv","AMO",-5,0.289250683086104,0.0843263539171183,0.000242504409171174,4.68336190958033e-57
30,29,7,"cv","AMO",-4,0.346456696534952,0.090125613121721,4.96031746031189e-05,1.28957927833901e-61
30,29,7,"cv","AMO",-3,0.309348412665607,0.109199850961198,4.96031746031189e-05,1.37902531539095e-49
30,29,7,"cv","AMO",-2,0.389311397550291,0.103498260599515,4.96031746031189e-05,9.66945217518648e-61
30,29,7,"cv","AMO",-1,0.4634023981866,0.0887305280897622,0.000242504409171174,3.60104492605921e-74
30,29,7,"cv","AMO",0,0.337144122711651,0.147822444713763,0.00085427689594364,1.69103169244545e-41
30,29,3,"cv","SST",-8,0.709863183100227,0.0613633267487586,0.00085427689594364,9.24159622325669e-108
30,29,3,"cv","SST",-7,0.731501670329898,0.0598603531130583,5.51146384486501e-06,4.21470238314783e-110
30,29,3,"cv","SST",-6,0.743552422615749,0.0572945604535367,5.51146384486501e-06,1.13388220772799e-112
30,29,3,"cv","SST",-5,0.777195115643678,0.0456569614441136,4.96031746031189e-05,2.76731488178853e-124
30,29,3,"cv","SST",-4,0.721426517046499,0.0709948922644136,5.51146384486501e-06,3.11392259961736e-102
30,29,3,"cv","SST",-3,0.599327190101979,0.0968223583240289,0.00085427689594364,2.9229598407425e-81
30,29,3,"cv","SST",-2,0.502653699242015,0.126520349064312,0.00085427689594364,6.01683371590906e-63
30,29,3,"cv","SST",-1,0.467498990827004,0.114134898880726,0.00588624338624344,3.48146801450324e-64
30,29,3,"cv","SST",0,0.372545078348379,0.139642368941384,0.00588624338624344,2.65400211859677e-47
30,29,6,"cv","CVofSST",-8,0.677388379682519,0.0659380553541836,5.51146384486501e-06,1.06842763275609e-102
30,29,6,"cv","CVofSST",-7,0.685412540428457,0.0670898077187861,4.96031746031189e-05,1.83969552758139e-102
30,29,6,"cv","CVofSST",-6,0.686951859926137,0.0665216270888853,5.51146384486501e-06,6.41022771693865e-103
30,29,6,"cv","CVofSST",-5,0.709810998644578,0.0910662699937058,5.51146384486501e-06,5.69059351114226e-91
30,29,6,"cv","CVofSST",-4,0.696025683164494,0.0839654442569897,5.51146384486501e-06,1.40451042085236e-93
30,29,6,"cv","CVofSST",-3,0.645936610056874,0.0851238355938798,5.51146384486501e-06,7.75106416863629e-90
30,29,6,"cv","CVofSST",-2,0.634201740160835,0.0914363537647406,4.96031746031189e-05,4.81533261025905e-86
30,29,6,"cv","CVofSST",-1,0.455721341166077,0.123154772786115,4.96031746031189e-05,4.40111353552404e-60
30,29,6,"cv","CVofSST",0,0.495354946274919,0.130148071616827,4.96031746031189e-05,3.24693265276808e-61
30,29,3,"cv","AgeDiversity",-8,0.486933372459327,0.13543642125958,4.96031746031189e-05,6.27316827958656e-59
30,29,3,"cv","AgeDiversity",-7,0.160207102204735,0.138943054330711,0.00085427689594364,2.60963682286011e-20
30,29,3,"cv","AgeDiversity",-6,0.347481075176691,0.0909009600392762,4.96031746031189e-05,2.17135106312561e-61
30,29,3,"cv","AgeDiversity",-5,0.395423848342785,0.126253379679031,0.00588624338624344,1.79153759098142e-53
30,29,3,"cv","AgeDiversity",-4,0.625215925468983,0.0617594915468327,0.0446152998236331,4.50822694028189e-102
30,29,3,"cv","AgeDiversity",-3,0.640059247363487,0.074855163013848,0.000242504409171174,6.78921980235282e-95
30,29,3,"cv","AgeDiversity",-2,0.587219462324701,0.0665538754391148,0.00242504409171085,3.16145154037823e-96
30,29,3,"cv","AgeDiversity",-1,0.426176701597222,0.114887890296924,0.0751763668430334,3.50699272894183e-60
30,29,3,"cv","AgeDiversity",0,0.382903112653805,0.1293389211004,0.919455467372134,2.77582762306952e-51
30,29,3,"cv","Abundance",-8,0.455446681235041,0.152531719837257,0.000242504409171174,1.29432018309116e-51
30,29,3,"cv","Abundance",-7,0.348134980691715,0.139844665034315,0.0446152998236331,1.04084660941111e-44
30,29,3,"cv","Abundance",-6,0.596765274107147,0.116995628042325,5.51146384486501e-06,3.43003946713967e-73
30,29,3,"cv","Abundance",-5,0.446712933057728,0.185320105464973,0.1194389329806,1.61683226290318e-43
30,29,3,"cv","Abundance",-4,0.652082714643766,0.0642580687625204,4.96031746031189e-05,3.55767026622702e-102
30,29,3,"cv","Abundance",-3,0.71183201735294,0.0650127082082946,0.00242504409171085,2.05278162193154e-105
30,29,3,"cv","Abundance",-2,0.807384698260075,0.0536366646811274,4.96031746031189e-05,5.11549701021507e-119
30,29,3,"cv","Abundance",-1,0.757418265875691,0.0559308994819678,0.00085427689594364,1.71644439948595e-114
30,29,3,"cv","Abundance",0,0.73086516352485,0.0565209030004234,5.51146384486501e-06,1.61844679419915e-112
30,29,7,"cv","AMO",-8,0.0929266200688996,0.106007725994992,4.96031746031189e-05,2.67060291367787e-14
30,29,7,"cv","AMO",-7,0.272103922337712,0.0999892476088682,4.96031746031189e-05,4.69817574496434e-48
30,29,7,"cv","AMO",-6,0.266468350503113,0.0795257429077796,4.96031746031189e-05,3.96838523141416e-56
30,29,7,"cv","AMO",-5,0.292007098574163,0.0688940151887466,0.000242504409171174,1.41312778217973e-65
30,29,7,"cv","AMO",-4,0.345368558702156,0.0859917826745456,4.96031746031189e-05,2.18456259261559e-63
30,29,7,"cv","AMO",-3,0.311725269021675,0.0966209463230676,0.00085427689594364,1.2322440380446e-54
30,29,7,"cv","AMO",-2,0.404819822986826,0.0878516327928396,4.96031746031189e-05,5.34944333533225e-69
30,29,7,"cv","AMO",-1,0.467852886611854,0.093304635758032,5.51146384486501e-06,1.75194352300167e-72
30,29,7,"cv","AMO",0,0.334522504952234,0.138487064075746,4.96031746031189e-05,1.35370860405649e-43
30,29,3,"cv","SST",-8,0.724794928349031,0.052272372995133,5.51146384486501e-06,1.67597409476052e-115
30,29,3,"cv","SST",-7,0.730551714628935,0.0570313166589779,0.000242504409171174,4.08964815478508e-112
30,29,3,"cv","SST",-6,0.74480463788364,0.0483670211846201,5.51146384486501e-06,5.43814169480759e-120
30,29,3,"cv","SST",-5,0.77990941450548,0.0466278517879795,5.51146384486501e-06,1.56413712527485e-123
30,29,3,"cv","SST",-4,0.734082424740763,0.058224145726414,0.000242504409171174,1.95100439355956e-111
30,29,3,"cv","SST",-3,0.621080803367833,0.0800595891997785,0.00085427689594364,9.01389004421249e-91
30,29,3,"cv","SST",-2,0.500421263931889,0.103395218481275,5.51146384486501e-06,5.0835189128215e-71
30,29,3,"cv","SST",-1,0.474616203335112,0.120506774483834,4.96031746031189e-05,1.35300102429686e-62
30,29,3,"cv","SST",0,0.386367113649606,0.130970459385726,0.00588624338624344,3.80055864829459e-51
30,29,6,"cv","CVofSST",-8,0.675461246922037,0.0493589892360117,5.51146384486501e-06,6.11686771365046e-115
30,29,6,"cv","CVofSST",-7,0.693711675767313,0.0520418039179278,5.51146384486501e-06,8.12525365849047e-114
30,29,6,"cv","CVofSST",-6,0.693934361739117,0.0664690290049868,5.51146384486501e-06,2.19923203083811e-103
30,29,6,"cv","CVofSST",-5,0.723110209812369,0.0654921683462357,5.51146384486501e-06,9.02167362733887e-106
30,29,6,"cv","CVofSST",-4,0.697587704625297,0.0820400982728838,5.51146384486501e-06,1.17159362042326e-94
30,29,6,"cv","CVofSST",-3,0.652310099913183,0.0878982669345545,5.51146384486501e-06,6.75803882661583e-89
30,29,6,"cv","CVofSST",-2,0.643044813799653,0.0884171106922965,5.51146384486501e-06,4.81344440772789e-88
30,29,6,"cv","CVofSST",-1,0.463837843327362,0.120951496595431,5.51146384486501e-06,1.61261590275368e-61
30,29,6,"cv","CVofSST",0,0.517503338703533,0.117352636546272,4.96031746031189e-05,3.39952789848477e-67
30,29,3,"cv","AgeDiversity",-8,0.493657933515719,0.128047060599871,4.96031746031189e-05,9.85901713615643e-62
30,29,3,"cv","AgeDiversity",-7,0.192522769546881,0.139706696921319,0.180180776014109,4.65238065556479e-25
30,29,3,"cv","AgeDiversity",-6,0.346077499010835,0.0788097478338309,0.00085427689594364,5.05324163113671e-67
30,29,3,"cv","AgeDiversity",-5,0.383722339237674,0.123286462266389,0.00242504409171085,3.1460003663453e-53
30,29,3,"cv","AgeDiversity",-4,0.624072188150727,0.061322613889746,0.1194389329806,2.68932349037289e-102
30,29,3,"cv","AgeDiversity",-3,0.648965377221672,0.0822176604358474,0.000242504409171174,1.6672407492873e-91
30,29,3,"cv","AgeDiversity",-2,0.59684591293286,0.069215417780141,0.00085427689594364,2.97946934235889e-95
30,29,3,"cv","AgeDiversity",-1,0.445192791735417,0.120792562694317,0.00242504409171085,6.37231574012705e-60
30,29,3,"cv","AgeDiversity",0,0.410617392484646,0.110119771025307,0.919455467372134,2.16923377722861e-60
30,29,3,"cv","Abundance",-8,0.477018737372612,0.119583242545562,4.96031746031189e-05,4.1265508936484e-63
30,29,3,"cv","Abundance",-7,0.346544461968111,0.142906227926877,0.180180776014109,9.72799312818303e-44
30,29,3,"cv","Abundance",-6,0.604905050465936,0.120932401913646,4.96031746031189e-05,2.21137948333894e-72
30,29,3,"cv","Abundance",-5,0.468661692880655,0.159824654829155,0.1194389329806,6.48731075787419e-51
30,29,3,"cv","Abundance",-4,0.641770384159597,0.0849015125589166,0.00085427689594364,1.1281041453341e-89
30,29,3,"cv","Abundance",-3,0.699382839782996,0.0549306239598284,0.0446152998236331,7.43364547022771e-112
30,29,3,"cv","Abundance",-2,0.802786867770887,0.0466452594187623,4.96031746031189e-05,9.36340768663987e-125
30,29,3,"cv","Abundance",-1,0.755784017146111,0.0576874716355381,0.000242504409171174,4.45885024872743e-113
30,29,3,"cv","Abundance",0,0.729826991045609,0.0596099023332627,5.51146384486501e-06,3.49605271253115e-110
30,29,7,"cv","AMO",-8,0.0872233766066011,0.116819725509359,0.000242504409171174,1.63601927956821e-11
30,29,7,"cv","AMO",-7,0.270801605094633,0.0896337322089853,0.000242504409171174,4.53280110649554e-52
30,29,7,"cv","AMO",-6,0.27733191412274,0.0835060949768395,5.51146384486501e-06,8.9022373468976e-56
30,29,7,"cv","AMO",-5,0.304773628524033,0.0857578472049711,4.96031746031189e-05,1.81992085721907e-58
30,29,7,"cv","AMO",-4,0.334830121226959,0.106695535947604,0.000242504409171174,1.49948358979521e-53
30,29,7,"cv","AMO",-3,0.290506535233942,0.10480989343794,0.000242504409171174,9.40496960736645e-49
