"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","MeanBT",-4,0.992216728939366,0.000551565410782519,5.50848431757345e-07,0
50,50,9,"cv","MeanBT",-3,0.99269211955256,0.000575409901140306,1.38948963446239e-09,8.89318162514244e-323
50,50,9,"cv","MeanBT",-2,0.993180275816794,0.000538123801349867,2.44193725018604e-07,0
50,50,9,"cv","MeanBT",-1,0.995123659035309,0.000311471385703183,1.52944323872362e-12,0
50,50,9,"cv","MeanBT",0,0.994932302413044,0.000285404141587828,1.2904566304428e-11,0
50,50,9,"cv","CVofBT",-8,0.762422540924918,0.0221642948462761,0.350195287197447,1.78032011310846e-154
50,50,9,"cv","CVofBT",-7,0.747335723464978,0.0316164244809964,1,2.2991211299306e-138
50,50,9,"cv","CVofBT",-6,0.75358614062699,0.0301094851515687,0.75655502544518,8.08718980882565e-141
50,50,9,"cv","CVofBT",-5,0.767098787428549,0.0184283318298453,0.75655502544518,1.13924810846314e-162
50,50,9,"cv","CVofBT",-4,0.782217452964791,0.0237778703586066,0.26504598877832,1.47290726342688e-152
50,50,9,"cv","CVofBT",-3,0.81905710705837,0.0196152543010374,1.17934845844658e-06,8.36665988100783e-163
50,50,9,"cv","CVofBT",-2,0.807620791526724,0.0216664814554446,8.91848950357321e-06,6.31373681045466e-158
50,50,9,"cv","CVofBT",-1,0.808383052740778,0.0207708776205605,4.72556482833397e-09,8.82994167697378e-160
50,50,9,"cv","CVofBT",0,0.805949220177913,0.0192942553930482,2.44193725018604e-07,8.06823913177535e-163
50,50,5,"cv","Shannon.age",-8,0.421365346199999,0.0550354205022188,0.00859466758633064,3.24957626021246e-90
50,50,5,"cv","Shannon.age",-7,0.450508190458074,0.0486982955926733,0.0412617759894029,3.07911316093885e-98
50,50,5,"cv","Shannon.age",-6,0.442598818702437,0.0605031103715001,0.139049963024319,2.73367504566939e-88
50,50,5,"cv","Shannon.age",-5,0.4991592540488,0.0577175767594396,0.228133658769073,2.23809142959045e-95
50,50,5,"cv","Shannon.age",-4,0.624829810423194,0.0480043634006511,4.72556482833397e-09,8.47814530240109e-113
50,50,5,"cv","Shannon.age",-3,0.620916732897643,0.0561432810416647,1.02027024606599e-07,7.66532319667176e-106
50,50,5,"cv","Shannon.age",-2,0.605901656911796,0.0596118433426316,1.17934845844658e-06,3.04123909866377e-102
50,50,5,"cv","Shannon.age",-1,0.556030011673327,0.0786168715888436,0.0255375408438456,7.24665938646403e-87
50,50,5,"cv","Shannon.age",0,0.620208335484237,0.0579566083063053,1.52944323872362e-12,1.94398392935368e-104
50,50,2,"cv","Total.CPUE",-8,0.144991529224069,0.15899443764346,1.62687221838542e-05,4.55664720512169e-15
50,50,2,"cv","Total.CPUE",-7,-0.14730846442484,0.0676311807335163,3.983092142401e-08,1
50,50,2,"cv","Total.CPUE",-6,-0.122951787466505,0.0564803177558522,0.0114805970670177,1
50,50,2,"cv","Total.CPUE",-5,0.0390707298182224,0.120201122953035,1.43717926448517e-08,0.000787547175638702
50,50,2,"cv","Total.CPUE",-4,-0.147352034282685,0.0974347630803472,0.824801238706967,1
50,50,2,"cv","Total.CPUE",-3,-0.187349937898846,0.0753966938294304,0.000336296764708016,1
50,50,2,"cv","Total.CPUE",-2,-0.187498770349772,0.116649494291776,4.72451181363218e-06,1
50,50,2,"cv","Total.CPUE",-1,0.0774649303522862,0.110501200901862,2.8762465771548e-05,1.47336818708781e-10
50,50,2,"cv","Total.CPUE",0,0.0293435785331853,0.0974070687960235,0.000514926454439069,0.00164484499929142
50,50,6,"cv","AMO",-8,0.100949605423791,0.13166972637976,0.16527546850601,6.16116761568927e-12
50,50,6,"cv","AMO",-7,0.132868622539997,0.145554206577475,0.116047433028545,4.3516861818573e-15
50,50,6,"cv","AMO",-6,0.168423828419645,0.0987469427624684,0.305726548153443,1.56787689381577e-31
50,50,6,"cv","AMO",-5,0.190329446437667,0.125164353316774,0.000215302430799813,6.02363446391984e-28
50,50,6,"cv","AMO",-4,0.18075435843812,0.0938573483982003,1.62687221838542e-05,1.48772523721099e-35
50,50,6,"cv","AMO",-3,0.0676519973511335,0.118121269222525,0.964694931933257,5.49043959369804e-08
50,50,6,"cv","AMO",-2,-0.00181652704803141,0.112930130030762,0.0326257135943189,0.563731937365857
50,50,6,"cv","AMO",-1,0.0988722036043163,0.0950394805608148,0.0255375408438456,7.22648356936747e-18
50,50,6,"cv","AMO",0,0.0990317750179255,0.109019627329267,0.116047433028545,5.44233431683446e-15
50,50,9,"cv","MeanBT",-8,0.991752872591836,0.00057746877406975,1.43717926448517e-08,1.38338380835549e-322
50,50,9,"cv","MeanBT",-7,0.99127598345921,0.000634518281865992,2.44193725018604e-07,1.60189916219816e-318
50,50,9,"cv","MeanBT",-6,0.991875808846324,0.000521098164263098,4.72451181354749e-06,0
50,50,9,"cv","MeanBT",-5,0.99175830512144,0.00060923291024502,1.62687221838542e-05,2.72427797116863e-320
50,50,9,"cv","MeanBT",-4,0.992328900357418,0.000631698018232509,1.17934845844658e-06,9.27815757638194e-319
50,50,9,"cv","MeanBT",-3,0.992590054922465,0.000539575745736328,1.43717926448517e-08,0
50,50,9,"cv","MeanBT",-2,0.993003119014677,0.000586828520932146,4.72451181354749e-06,5.92878775009496e-322
50,50,9,"cv","MeanBT",-1,0.995115539565088,0.00035520258496245,9.54791801177635e-14,0
50,50,9,"cv","MeanBT",0,0.994949314598373,0.000350686708458402,9.54791801177635e-14,0
50,50,9,"cv","CVofBT",-8,0.766381719470474,0.0200034536213231,0.690095040514131,4.17745633961084e-159
50,50,9,"cv","CVofBT",-7,0.750832193028775,0.0231416362972286,0.75655502544518,5.78357903704711e-152
50,50,9,"cv","CVofBT",-6,0.750562061653334,0.0256977950459929,0.75655502544518,1.89525137728919e-147
50,50,9,"cv","CVofBT",-5,0.767251869251217,0.0184524180840536,0.75655502544518,1.27107482184461e-162
50,50,9,"cv","CVofBT",-4,0.782938218291232,0.0251228054201366,0.16527546850601,3.10438963434763e-150
50,50,9,"cv","CVofBT",-3,0.814506460267071,0.0196624001272645,2.41022656499723e-06,1.84127821441655e-162
50,50,9,"cv","CVofBT",-2,0.805581501167437,0.0237505700925164,8.26619198137646e-05,7.15353225225735e-154
50,50,9,"cv","CVofBT",-1,0.808650937763992,0.0196461232960435,7.63760166222482e-11,3.46389965847855e-162
50,50,9,"cv","CVofBT",0,0.806892191744528,0.0182650260402022,1.62687221838542e-05,3.16823155234874e-165
50,50,5,"cv","Shannon.age",-8,0.416789821843725,0.0585604675872526,0.116047433028545,3.93568282252088e-87
50,50,5,"cv","Shannon.age",-7,0.450597478846795,0.0568258869881092,0.139049963024319,1.06758809672646e-91
50,50,5,"cv","Shannon.age",-6,0.430493461205236,0.053306864612341,0.0788206784827414,1.79517570842078e-92
50,50,5,"cv","Shannon.age",-5,0.505641105031691,0.0511459394558009,0.75655502544518,4.60613055636749e-101
50,50,5,"cv","Shannon.age",-4,0.620126281870717,0.0496737641666995,4.72556482833397e-09,5.15472467379948e-111
50,50,5,"cv","Shannon.age",-3,0.626793789820667,0.049366614395663,2.44193725018604e-07,9.77645167133766e-112
50,50,5,"cv","Shannon.age",-2,0.603488147827275,0.0620232448319449,8.91848950357321e-06,2.19385157387276e-100
50,50,5,"cv","Shannon.age",-1,0.571632177729578,0.0643350340338253,0.0114805970670178,1.5938336662665e-96
50,50,5,"cv","Shannon.age",0,0.621596422741615,0.0742712013454355,7.63760166222482e-11,5.50924055230471e-94
50,50,2,"cv","Total.CPUE",-8,0.161887157521486,0.139898784096383,1.17934845844658e-06,2.12642521097746e-20
50,50,2,"cv","Total.CPUE",-7,-0.159658226401259,0.059823153427055,3.55879882169565e-10,1
50,50,2,"cv","Total.CPUE",-6,-0.115248874417831,0.0627969339234414,0.000514926454439,1
50,50,2,"cv","Total.CPUE",-5,0.0433739931417128,0.110141174809156,3.98309214499903e-08,7.64816871718605e-05
50,50,2,"cv","Total.CPUE",-4,-0.172120011272274,0.0876695491619109,0.000514926454439,1
50,50,2,"cv","Total.CPUE",-3,-0.195923212803894,0.0821943343934923,2.4102265649058e-06,1
50,50,2,"cv","Total.CPUE",-2,-0.186601051248803,0.117005647365704,2.4102265649058e-06,1
50,50,2,"cv","Total.CPUE",-1,0.0704159584003041,0.0934684307350667,0.000215302430799813,1.18010571451583e-11
50,50,2,"cv","Total.CPUE",0,0.0233928774355871,0.0876322128400221,0.00114261804195204,0.00444036280059191
50,50,6,"cv","AMO",-8,0.0911103451399314,0.148229314737077,0.0197806317594083,8.3463669726033e-09
50,50,6,"cv","AMO",-7,0.127473184660659,0.125213899901979,0.625866196387911,2.21050522218302e-17
50,50,6,"cv","AMO",-6,0.163331905281855,0.096893905914219,0.00635528422852749,3.7372450349544e-31
50,50,6,"cv","AMO",-5,0.178970415352572,0.120751853967369,0.00859466758633065,3.5422242696399e-27
50,50,6,"cv","AMO",-4,0.192060936299939,0.0908775424504444,4.94106357484814e-05,8.93943330251402e-39
50,50,6,"cv","AMO",-3,0.0722311593472246,0.126730800100671,0.625866196387911,6.20702569574431e-08
50,50,6,"cv","AMO",-2,0.00652380109378518,0.107872892696884,0.0516768954242628,0.273358594708554
50,50,6,"cv","AMO",-1,0.0948018011051915,0.105843433838201,0.00463914443779172,1.02847616645887e-14
50,50,6,"cv","AMO",0,0.119304735041377,0.111049606556398,0.116047433028545,1.31576072779531e-18
50,50,9,"cv","MeanBT",-8,0.991755526266181,0.000648726052784818,3.5587999214215e-10,1.36754999253757e-317
50,50,9,"cv","MeanBT",-7,0.991186754373519,0.000635217370766125,1.62687221838542e-05,1.80239594193699e-318
50,50,9,"cv","MeanBT",-6,0.991787638522092,0.000649489853244968,8.91848950357321e-06,1.53159213859801e-317
50,50,9,"cv","MeanBT",-5,0.991779626732524,0.000671164488354753,8.91848950357321e-06,3.95269384074146e-316
50,50,9,"cv","MeanBT",-4,0.992317361409612,0.000524033328933385,2.44193725018604e-07,0
50,50,9,"cv","MeanBT",-3,0.992649539291443,0.000572162079607772,1.43717926448517e-08,4.94065645841247e-323
50,50,9,"cv","MeanBT",-2,0.993033295814344,0.000630943793627772,2.41022656499723e-06,7.68400536351057e-319
50,50,9,"cv","MeanBT",-1,0.995062550807951,0.000340175210285452,1.52944323872362e-12,0
50,50,9,"cv","MeanBT",0,0.994864367717834,0.000451049531680147,1.52944323872362e-12,0
50,50,9,"cv","CVofBT",-8,0.766107645568213,0.0198377134199579,0.824801238706967,1.90017450457006e-159
50,50,9,"cv","CVofBT",-7,0.75294437494534,0.0230644366362256,0.894351259969982,3.14767844861591e-152
50,50,9,"cv","CVofBT",-6,0.754661966955916,0.0227932906872617,0.894351259969982,7.80056403726547e-153
50,50,9,"cv","CVofBT",-5,0.769275191482,0.019639305969416,0.69009504051413,4.6730993522917e-160
50,50,9,"cv","CVofBT",-4,0.782567035558436,0.0209035603535904,0.398414416048071,4.11226293115901e-158
50,50,9,"cv","CVofBT",-3,0.814592332065813,0.0239512064032832,1.02027024606599e-07,5.47077905229434e-154
50,50,9,"cv","CVofBT",-2,0.804843206711478,0.0221225716738827,0.00165935080951662,6.97159291842607e-157
50,50,9,"cv","CVofBT",-1,0.808858491286989,0.0188635858410673,1.02027024606599e-07,6.05200227406587e-164
50,50,9,"cv","CVofBT",0,0.804387726593461,0.0232160862837242,8.91848950357321e-06,8.71818298279487e-155
50,50,5,"cv","Shannon.age",-8,0.414676683320164,0.0656594758571085,0.0516768954242628,4.2002995986523e-82
50,50,5,"cv","Shannon.age",-7,0.451541229011283,0.0598035790754371,0.228133658769073,1.26017403740635e-89
50,50,5,"cv","Shannon.age",-6,0.432328011754699,0.0576408654464025,0.0960497087334704,2.40666539140959e-89
50,50,5,"cv","Shannon.age",-5,0.495190611809689,0.054166930628275,0.894351259969982,9.82898058985028e-98
50,50,5,"cv","Shannon.age",-4,0.618087123837292,0.0504032678865678,3.98309214499903e-08,2.99061891590172e-110
50,50,5,"cv","Shannon.age",-3,0.632642754280296,0.0495337797441203,3.98309214499903e-08,5.46638440450733e-112
50,50,5,"cv","Shannon.age",-2,0.614708983342379,0.0660102829170761,1.02027024606599e-07,1.61282085603142e-98
50,50,5,"cv","Shannon.age",-1,0.570962564852155,0.0759394845847135,0.116047433028545,1.89910867890926e-89
50,50,5,"cv","Shannon.age",0,0.629157217991027,0.0500930482917827,4.72556482833397e-09,2.84174534427977e-111
50,50,2,"cv","Total.CPUE",-8,0.161853583181859,0.132108613652006,2.44193725018604e-07,7.45748634276545e-22
50,50,2,"cv","Total.CPUE",-7,-0.150296575100517,0.0664240848815655,1.0202702466674e-07,1
50,50,2,"cv","Total.CPUE",-6,-0.120798514566917,0.0593392684957162,0.0412617759894029,1
50,50,2,"cv","Total.CPUE",-5,0.027855338171812,0.123517525501037,3.98309214499903e-08,0.0131620758336554
50,50,2,"cv","Total.CPUE",-4,-0.135970726122344,0.0906955711329974,0.000336296764708016,1
50,50,2,"cv","Total.CPUE",-3,-0.188049851046237,0.0744046975180539,8.26619198136642e-05,1
50,50,2,"cv","Total.CPUE",-2,-0.188150991353532,0.113471574435301,5.50848431862817e-07,1
50,50,2,"cv","Total.CPUE",-1,0.0985469125971569,0.0912878528042036,2.44193725018604e-07,1.01544704339201e-18
50,50,2,"cv","Total.CPUE",0,0.0306511124307489,0.088929587447214,0.000134937164551818,0.00041718997602042
50,50,6,"cv","AMO",-8,0.094521993082821,0.134813288204247,0.00114261804195204,1.46633994918797e-10
50,50,6,"cv","AMO",-7,0.125854980600415,0.130001721807465,0.26504598877832,2.71597988234547e-16
50,50,6,"cv","AMO",-6,0.167484839517391,0.11893480656212,0.000336296764708033,1.11753541761459e-25
50,50,6,"cv","AMO",-5,0.207335100477919,0.110856918154831,5.50848431757345e-07,1.452846719258e-34
50,50,6,"cv","AMO",-4,0.191166950414308,0.0904923082814473,1.38948963446239e-09,9.24772541721114e-39
50,50,6,"cv","AMO",-3,0.0833980728194147,0.113129664888595,0.350195287197447,2.58846508640511e-11
50,50,6,"cv","AMO",-2,0.0151690969398869,0.11653511169194,0.0960497087334704,0.0980239696302456
50,50,6,"cv","AMO",-1,0.106492834128098,0.108510831001957,0.0151553436376983,1.39224408825296e-16
50,50,6,"cv","AMO",0,0.114888688621122,0.12092945386011,0.0516768954242628,6.72711073971786e-16
50,50,9,"cv","MeanBT",-8,0.991610055349578,0.000803795388109908,2.44193725018604e-07,2.27812883784099e-308
50,50,9,"cv","MeanBT",-7,0.991290070573125,0.000654062234052754,8.91848950357321e-06,3.22360739240067e-317
50,50,9,"cv","MeanBT",-6,0.991880257395128,0.000618439776750283,8.91848950357321e-06,1.1882278782482e-319
50,50,9,"cv","MeanBT",-5,0.991735076011059,0.000670500636313312,1.02027024606599e-07,3.59978709769474e-316
50,50,9,"cv","MeanBT",-4,0.992363325440791,0.000588427785457459,1.02027024606599e-07,8.20148972096469e-322
50,50,9,"cv","MeanBT",-3,0.992658844382887,0.00066880099615474,1.43717926448517e-08,2.55341228447348e-316
50,50,9,"cv","MeanBT",-2,0.993221465118154,0.000641801274012163,1.02027024606599e-07,4.08340315631332e-318
50,50,9,"cv","MeanBT",-1,0.995113771873543,0.000325606555833326,9.54791801177635e-14,0
50,50,9,"cv","MeanBT",0,0.994975327857554,0.000369484572037923,9.54791801177635e-14,0
50,50,9,"cv","CVofBT",-8,0.765930670919524,0.0188672795158831,0.505644437997331,1.36024758343081e-161
50,50,9,"cv","CVofBT",-7,0.750265556763016,0.0238804380637398,0.964694931933257,1.39476581488541e-150
50,50,9,"cv","CVofBT",-6,0.752118984024618,0.0249305935216771,0.75655502544518,7.70830291532064e-149
50,50,9,"cv","CVofBT",-5,0.767423693614222,0.0189553209010613,0.964694931933257,1.77821361515369e-161
50,50,9,"cv","CVofBT",-4,0.783015789866857,0.0200452261627581,0.75655502544518,6.13672022982099e-160
50,50,9,"cv","CVofBT",-3,0.818203017774551,0.0193974578690004,3.98309214499903e-08,3.07318178489586e-163
50,50,9,"cv","CVofBT",-2,0.807028811637129,0.0185324964351535,1.62687221838542e-05,1.31302339378129e-164
50,50,9,"cv","CVofBT",-1,0.808963406349179,0.0207720856225861,3.5587999214215e-10,8.2721929013956e-160
50,50,9,"cv","CVofBT",0,0.804792233048514,0.0182168399964289,1.17934845844658e-06,3.15705141208051e-165
50,50,5,"cv","Shannon.age",-8,0.411882536857757,0.060618989697704,0.0516768954242628,3.5483658302664e-85
50,50,5,"cv","Shannon.age",-7,0.454164561023255,0.0660371631689267,0.194916733337412,1.09640418072299e-85
50,50,5,"cv","Shannon.age",-6,0.430161786123319,0.0584391374024651,0.0788206784827414,1.49507935150363e-88
50,50,5,"cv","Shannon.age",-5,0.493302561346756,0.0646403814235189,0.625866196387911,4.45480150275965e-90
50,50,5,"cv","Shannon.age",-4,0.626302188358967,0.0477269144833314,4.72556482833397e-09,3.80089035725419e-113
50,50,5,"cv","Shannon.age",-3,0.626445408931984,0.0613595088341712,1.02027024606599e-07,1.96605197624403e-102
50,50,5,"cv","Shannon.age",-2,0.605173782131825,0.0569128299762807,1.02027024606599e-07,3.63129771538734e-104
50,50,5,"cv","Shannon.age",-1,0.565201586694858,0.0699637201318897,0.0114805970670178,1.73685539708634e-92
50,50,5,"cv","Shannon.age",0,0.613158666383326,0.0557320075833614,1.52944323872362e-12,1.2799954939286e-105
50,50,2,"cv","Total.CPUE",-8,0.193872043173345,0.153595820940935,1.02027024606599e-07,1.22007639207113e-22
50,50,2,"cv","Total.CPUE",-7,-0.162115586109967,0.0496731479379945,1.43717927489422e-08,1
50,50,2,"cv","Total.CPUE",-6,-0.117816816412223,0.0647070112571405,0.450284886272046,1
50,50,2,"cv","Total.CPUE",-5,0.0403669341876612,0.126416346490762,4.72451181354749e-06,0.000943532571097933
50,50,2,"cv","Total.CPUE",-4,-0.146454125169701,0.0900045104568557,0.0114805970670177,1
50,50,2,"cv","Total.CPUE",-3,-0.187850086170187,0.0793540982618888,0.000773831095311337,1
50,50,2,"cv","Total.CPUE",-2,-0.178837507884539,0.121677187328496,2.44193724993163e-07,1
50,50,2,"cv","Total.CPUE",-1,0.0948029615574985,0.0924603968266823,1.17934845844658e-06,1.53297021822795e-17
50,50,2,"cv","Total.CPUE",0,0.0222334589177927,0.105243673599935,0.000134937164551818,0.0185766624836002
50,50,6,"cv","AMO",-8,0.0967784872982209,0.132423344494836,0.116047433028545,3.5214425779869e-11
50,50,6,"cv","AMO",-7,0.132701514017538,0.118893191402379,0.116047433028545,1.63282025525983e-19
50,50,6,"cv","AMO",-6,0.160885307253891,0.123622691702654,0.000336296764708033,1.8242315709448e-23
50,50,6,"cv","AMO",-5,0.182219665662376,0.103458106115515,5.50848431757345e-07,1.42288518261405e-32
50,50,6,"cv","AMO",-4,0.183555787007598,0.111879525351266,8.91848950357321e-06,2.70822529018081e-30
50,50,6,"cv","AMO",-3,0.0806555400770626,0.11634241602156,0.505644437997331,2.13411876560226e-10
50,50,6,"cv","AMO",-2,-0.00550370887573195,0.100546558822134,0.0788206784827414,0.707324911698493
50,50,6,"cv","AMO",-1,0.0907702585322133,0.115550232850624,0.0197806317594083,2.44457316174995e-12
50,50,6,"cv","AMO",0,0.113172982743755,0.0945664656015964,0.0960497087334704,3.00953745941588e-21
50,50,9,"cv","MeanBT",-8,0.991667233144288,0.000703388351218775,2.44193725018604e-07,4.14972134685055e-314
50,50,9,"cv","MeanBT",-7,0.991302600421692,0.000588623627913679,4.72451181354749e-06,9.48606040015193e-322
50,50,9,"cv","MeanBT",-6,0.991802439876631,0.000657945929834186,8.91848950357321e-06,5.50385325161676e-317
50,50,9,"cv","MeanBT",-5,0.991622784069245,0.000583558631056445,1.17934845844658e-06,3.85371203756172e-322
50,50,9,"cv","MeanBT",-4,0.992277574691092,0.000591013227576147,2.41022656499723e-06,1.27963002272883e-321
50,50,9,"cv","MeanBT",-3,0.992677169783856,0.000532837024965567,1.02027024606599e-07,0
50,50,9,"cv","MeanBT",-2,0.993067743698706,0.000616229795162178,2.41022656499723e-06,7.4050558998686e-320
50,50,9,"cv","MeanBT",-1,0.995039903097246,0.000340711393846766,1.2904566304428e-11,0
50,50,9,"cv","MeanBT",0,0.994902234876756,0.000331129184182414,9.54791801177635e-14,0
50,50,9,"cv","CVofBT",-8,0.765673901257963,0.0223958478811534,0.625866196387911,3.2670836206766e-154
50,50,9,"cv","CVofBT",-7,0.750346823873637,0.0258084553906916,0.824801238706967,2.98208553536221e-147
50,50,9,"cv","CVofBT",-6,0.759636424334604,0.0185232271972472,0.625866196387911,4.98182829856011e-162
50,50,9,"cv","CVofBT",-5,0.766063670226733,0.0191666048227306,0.824801238706967,6.34604688225353e-161
50,50,9,"cv","CVofBT",-4,0.780540331962306,0.021381648834918,0.69009504051413,4.97817341810799e-157
50,50,9,"cv","CVofBT",-3,0.818387130705726,0.0197232955240865,2.44193725018604e-07,1.56225110288805e-162
50,50,9,"cv","CVofBT",-2,0.800467910023915,0.0223654297794393,8.26619198137646e-05,3.52040789187722e-156
50,50,9,"cv","CVofBT",-1,0.805284713690989,0.021312425906698,3.98309214499903e-08,1.64756774336094e-158
50,50,9,"cv","CVofBT",0,0.807375355986242,0.0221144206740887,2.8762465771548e-05,4.92654563616529e-157
50,50,5,"cv","Shannon.age",-8,0.429799889810231,0.0655368295251472,0.139049963024319,1.09709870890778e-83
50,50,5,"cv","Shannon.age",-7,0.454987089358456,0.0526645397839289,0.139049963024319,2.47671600846984e-95
50,50,5,"cv","Shannon.age",-6,0.433971090088078,0.0603364290765168,0.139049963024319,1.41651897979653e-87
50,50,5,"cv","Shannon.age",-5,0.506180096030281,0.0523605881267866,0.75655502544518,4.13897086615949e-100
50,50,5,"cv","Shannon.age",-4,0.611554377583949,0.0466484428749762,2.44193725018604e-07,4.18302031047618e-113
50,50,5,"cv","Shannon.age",-3,0.626184126122229,0.0545045171284839,1.17934845844658e-06,1.82053523680105e-107
50,50,5,"cv","Shannon.age",-2,0.606949320410253,0.059177201412335,1.17934845844658e-06,1.25244775180159e-102
50,50,5,"cv","Shannon.age",-1,0.565783954312457,0.0682016781553297,0.00859466758633065,1.30384840736364e-93
50,50,5,"cv","Shannon.age",0,0.62725168943037,0.0506288517520017,3.5587999214215e-10,1.09084623326278e-110
50,50,2,"cv","Total.CPUE",-8,0.147696571072561,0.158714838698091,3.98309214499903e-08,1.78794878302318e-15
50,50,2,"cv","Total.CPUE",-7,-0.144634682855608,0.0795585282187708,5.50848431862817e-07,1
50,50,2,"cv","Total.CPUE",-6,-0.114859059280582,0.0607763799064144,0.0151553436376983,1
50,50,2,"cv","Total.CPUE",-5,0.0454582654704405,0.118637848346273,4.72451181354749e-06,0.000111781728621447
50,50,2,"cv","Total.CPUE",-4,-0.126077626314237,0.0916287916236603,0.56426737864644,1
50,50,2,"cv","Total.CPUE",-3,-0.198651953938488,0.0828343889795876,1.62687221839008e-05,1
50,50,2,"cv","Total.CPUE",-2,-0.189571345712832,0.118304160266163,3.983092142401e-08,1
50,50,2,"cv","Total.CPUE",-1,0.0989307573642211,0.099885997509921,4.72451181354749e-06,8.84316569271469e-17
50,50,2,"cv","Total.CPUE",0,0.023650807066368,0.10512660111304,1.62687221838542e-05,0.0133395635000556
50,50,6,"cv","AMO",-8,0.0999291648702287,0.134171971977426,0.0326257135943189,1.79113391438727e-11
50,50,6,"cv","AMO",-7,0.127023733958271,0.14293854670182,0.26504598877832,1.46143658994426e-14
50,50,6,"cv","AMO",-6,0.189562820193052,0.0947376775207091,0.0114805970670178,7.26067512916593e-37
50,50,6,"cv","AMO",-5,0.187562262733836,0.110727403908147,0.00165935080951662,2.6090673190856e-31
50,50,6,"cv","AMO",-4,0.197742697263702,0.0893408945772389,4.72451181354749e-06,2.03365510638671e-40
50,50,6,"cv","AMO",-3,0.0671516997618272,0.133097369507504,0.139049963024319,1.02812245307534e-06
50,50,6,"cv","AMO",-2,-0.00109199587850129,0.109641364111722,0.0516768954242628,0.539567189308108
50,50,6,"cv","AMO",-1,0.0736930685846951,0.128017540825109,0.00635528422852745,4.82549202149415e-08
50,50,6,"cv","AMO",0,0.115764408884846,0.111649491040651,0.0788206784827414,8.60089162211112e-18
50,50,9,"cv","MeanBT",-8,0.991670785901608,0.000757339954096785,1.38948963446239e-09,6.24219372530852e-311
