"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","SST",-5,0.504344032492436,0.0928990141542212,1.02027024606599e-07,8.8282527591948e-76
50,50,9,"cv","SST",-4,0.497161820488302,0.0955757745441224,3.98309214499903e-08,5.27520665493335e-74
50,50,9,"cv","SST",-3,0.46064404373369,0.09919165886437,2.44193725018604e-07,2.56148792312424e-69
50,50,9,"cv","SST",-2,0.453946439753041,0.102937385660373,1.02027024606599e-07,3.39129290485088e-67
50,50,9,"cv","SST",-1,0.426247951474183,0.0900453184331204,1.02027024606599e-07,4.17661719700173e-70
50,50,9,"cv","SST",0,0.397046814207814,0.09266035685628,1.02027024606599e-07,5.07376396896906e-66
50,50,4,"cv","CVofSST",-8,0.172931230264597,0.0927334927848377,3.98309214499903e-08,1.82252849310782e-34
50,50,4,"cv","CVofSST",-7,0.290335957465077,0.0896672772551435,1.38948963446239e-09,8.89077736814548e-55
50,50,4,"cv","CVofSST",-6,0.382500162643136,0.080602409352783,1.38948963446239e-09,3.29717733766246e-70
50,50,4,"cv","CVofSST",-5,0.178590096953336,0.0751192580975735,1.17934845844658e-06,5.20019521476545e-43
50,50,4,"cv","CVofSST",-4,0.0937066694714769,0.070230995002015,0.000336296764708033,3.75692574580325e-24
50,50,4,"cv","CVofSST",-3,0.14793084074214,0.0757523539906957,4.72556482833397e-09,4.98629782965364e-36
50,50,4,"cv","CVofSST",-2,0.0930859156105074,0.0873742250763941,0.0412617759894029,2.06078773336393e-18
50,50,4,"cv","CVofSST",-1,0.0277489594912408,0.0787342818434028,0.00859466758633065,0.000322177003264305
50,50,4,"cv","CVofSST",0,0.00703069341675483,0.0877954634022625,0.305726548153443,0.212581475376923
50,50,6,"cv","AgeDiversity",-8,0.152670432604598,0.0851147503287298,4.72556482833397e-09,3.58409557132162e-33
50,50,6,"cv","AgeDiversity",-7,0.10277210668612,0.0894680070500729,7.63760166222482e-11,3.23611382108764e-20
50,50,6,"cv","AgeDiversity",-6,0.114687912996102,0.100218985267882,4.72556482833397e-09,4.01151472913485e-20
50,50,6,"cv","AgeDiversity",-5,0.0852525474810241,0.0986585641520001,1.43717926448517e-08,4.98129562005387e-14
50,50,6,"cv","AgeDiversity",-4,-0.0283616731799276,0.110769653632142,1.02027024606599e-07,0.994017369825154
50,50,6,"cv","AgeDiversity",-3,-0.0307620254656065,0.109369426994422,5.50848431757345e-07,0.997037258804813
50,50,6,"cv","AgeDiversity",-2,-0.123540783671943,0.128485154511204,0.000514926454439069,1
50,50,6,"cv","AgeDiversity",-1,-0.074888331455901,0.0991531486620845,0.000134937164551818,0.999999999989249
50,50,6,"cv","AgeDiversity",0,-0.0942620759444774,0.135953779537965,0.000773831095311373,0.999999999787391
50,50,8,"cv","Abundance",-8,0.436417477709345,0.0587671883150668,1.52944323872362e-12,6.32817523618152e-89
50,50,8,"cv","Abundance",-7,0.483530225754377,0.0431403353414289,1.52944323872362e-12,2.06247898875261e-106
50,50,8,"cv","Abundance",-6,0.36117984328964,0.0600780327349454,3.5587999214215e-10,4.88630340118855e-80
50,50,8,"cv","Abundance",-5,0.427950840243326,0.0769307988506565,9.54791801177635e-14,8.54239929037113e-77
50,50,8,"cv","Abundance",-4,0.185777181309592,0.111738070007762,5.50848431757345e-07,1.02754290695244e-30
50,50,8,"cv","Abundance",-3,0.231181567116612,0.105809816208206,1.38948963446239e-09,5.90584625282361e-40
50,50,8,"cv","Abundance",-2,0.00156371008112321,0.123845402840865,8.91848950357321e-06,0.449889881331063
50,50,8,"cv","Abundance",-1,-0.0745178546612795,0.0961626624694783,0.00334096185825072,0.999999999995881
50,50,8,"cv","Abundance",0,-0.176822413687917,0.110512975934026,0.228133658769073,1
50,50,6,"cv","AMO",-8,0.231553830278987,0.0732946656790639,1.38948963446239e-09,8.21354070755854e-54
50,50,6,"cv","AMO",-7,0.295226702637628,0.0609612560174163,7.63760166222482e-11,4.79563694545308e-71
50,50,6,"cv","AMO",-6,0.365575447056678,0.0686030881827986,1.17934845844658e-06,5.24589783112477e-75
50,50,6,"cv","AMO",-5,0.384076891208754,0.0691606685729053,1.2904566304428e-11,1.00478659363303e-76
50,50,6,"cv","AMO",-4,0.538062849171136,0.0687686643216725,1.52944323872362e-12,3.92360698797494e-91
50,50,6,"cv","AMO",-3,0.391588808271881,0.070822121993008,1.2904566304428e-11,1.52803092777776e-76
50,50,6,"cv","AMO",-2,0.415483726470443,0.0806379107919792,1.2904566304428e-11,1.30973842793786e-73
50,50,6,"cv","AMO",-1,0.404649430139983,0.0964431257521872,1.52944323872362e-12,3.65962821417113e-65
50,50,6,"cv","AMO",0,0.399298552408565,0.0629146302361064,1.2904566304428e-11,2.61256741172816e-82
50,50,9,"cv","SST",-8,0.52237948168247,0.0909661304804373,3.98309214499903e-08,4.02552414926275e-78
50,50,9,"cv","SST",-7,0.504886491235766,0.110345576067169,3.98309214499903e-08,1.04480763247179e-68
50,50,9,"cv","SST",-6,0.529346122937465,0.0974243256814399,1.43717926448517e-08,8.16040084425536e-76
50,50,9,"cv","SST",-5,0.499356221952787,0.0956473570789435,2.44193725018604e-07,3.72002140272628e-74
50,50,9,"cv","SST",-4,0.481337707880916,0.0916848626852555,1.43717926448517e-08,2.18643245340104e-74
50,50,9,"cv","SST",-3,0.467422229965555,0.107463912638432,3.98309214499903e-08,1.24183730270504e-66
50,50,9,"cv","SST",-2,0.451734797091039,0.0943763506678675,3.98309214499903e-08,1.45713603842035e-70
50,50,9,"cv","SST",-1,0.416433626786189,0.0882811008173607,5.50848431757345e-07,5.82471748935876e-70
50,50,9,"cv","SST",0,0.40610966031499,0.0996880331530823,1.43717926448517e-08,5.78930531637576e-64
50,50,4,"cv","CVofSST",-8,0.159422344116872,0.0976127277143028,2.44193725018604e-07,3.76667322074725e-30
50,50,4,"cv","CVofSST",-7,0.28950321746879,0.107411038795259,1.38948963446239e-09,1.0883343877953e-47
50,50,4,"cv","CVofSST",-6,0.383345131510666,0.0670677396185538,7.63760166222482e-11,6.30923649230315e-78
50,50,4,"cv","CVofSST",-5,0.175909639627294,0.0728609811144795,1.02027024606599e-07,1.41352498108446e-43
50,50,4,"cv","CVofSST",-4,0.0951331937378806,0.0739063859092474,2.8762465771548e-05,3.62656251911444e-23
50,50,4,"cv","CVofSST",-3,0.150694794945922,0.0650149868474033,4.72556482833397e-09,4.39123723839475e-42
50,50,4,"cv","CVofSST",-2,0.0955540301213109,0.0745058505245029,0.0412617759894029,4.5558067175384e-23
50,50,4,"cv","CVofSST",-1,0.0250090387244608,0.0791011898577647,0.116047433028545,0.00104123323040367
50,50,4,"cv","CVofSST",0,-0.0109767819928728,0.0901165878599961,0.0788206784827414,0.886952766776517
50,50,6,"cv","AgeDiversity",-8,0.160830455765908,0.0902843440641222,3.5587999214215e-10,6.04480157474194e-33
50,50,6,"cv","AgeDiversity",-7,0.105799072438075,0.0808174263738132,1.17934845844658e-06,1.25880258476225e-23
50,50,6,"cv","AgeDiversity",-6,0.105841804648042,0.0937894545364277,3.98309214499903e-08,8.82472935316138e-20
50,50,6,"cv","AgeDiversity",-5,0.0842564019471454,0.10840099740673,5.50848431757345e-07,3.67074568230999e-12
50,50,6,"cv","AgeDiversity",-4,-0.0336979458156876,0.101965500216327,1.02027024606599e-07,0.999337973259179
50,50,6,"cv","AgeDiversity",-3,-0.0223669135159418,0.108208725771829,3.98309214499903e-08,0.979328865418019
50,50,6,"cv","AgeDiversity",-2,-0.146332154187783,0.112015947292509,0.00114261804195204,1
50,50,6,"cv","AgeDiversity",-1,-0.0745616120430831,0.0959562677365718,4.94106357484814e-05,0.999999999996288
50,50,6,"cv","AgeDiversity",0,-0.0903501318233116,0.115645992997003,0.00237216390671047,0.999999999996983
50,50,8,"cv","Abundance",-8,0.425645007609124,0.0521341988905539,7.63760166222482e-11,6.18844692031528e-93
50,50,8,"cv","Abundance",-7,0.473558524641079,0.051456565199623,9.54791801177635e-14,5.11957670491973e-98
50,50,8,"cv","Abundance",-6,0.349027083498592,0.0546344408963416,1.38948963446239e-09,1.3864709112879e-82
50,50,8,"cv","Abundance",-5,0.434333320020122,0.0587743873865708,1.2904566304428e-11,1.02014382604764e-88
50,50,8,"cv","Abundance",-4,0.178498212983258,0.0910283223434744,1.62687221838542e-05,3.59947236301104e-36
50,50,8,"cv","Abundance",-3,0.23046585650575,0.100494173897409,1.38948963446239e-09,1.06852792288154e-41
50,50,8,"cv","Abundance",-2,-0.0238438114783191,0.135195305875684,3.98309214499903e-08,0.959562570288674
50,50,8,"cv","Abundance",-1,-0.0604957273263718,0.10729809776533,0.0326257135943189,0.999999918633318
50,50,8,"cv","Abundance",0,-0.195124838046798,0.125233973649586,0.894351259969982,1
50,50,6,"cv","AMO",-8,0.230055925768119,0.0655418684990087,7.63760166222482e-11,5.68479072023792e-58
50,50,6,"cv","AMO",-7,0.302466472143468,0.0587348734221322,1.2904566304428e-11,1.37873979195524e-73
50,50,6,"cv","AMO",-6,0.359106112727933,0.0580768469786365,1.02027024606599e-07,3.24378430354317e-81
50,50,6,"cv","AMO",-5,0.375593519573377,0.0695200612690421,3.5587999214215e-10,1.40541494890851e-75
50,50,6,"cv","AMO",-4,0.541223877016594,0.0705324858565408,1.52944323872362e-12,2.61368062050475e-90
50,50,6,"cv","AMO",-3,0.394568852845973,0.0798972622947125,1.2904566304428e-11,7.47301681925826e-72
50,50,6,"cv","AMO",-2,0.392030419596895,0.0763788411437883,1.2904566304428e-11,1.88982465484797e-73
50,50,6,"cv","AMO",-1,0.398274672859185,0.075020878491585,7.63760166222482e-11,7.51720673110365e-75
50,50,6,"cv","AMO",0,0.407634543670567,0.053910413725225,1.52944323872362e-12,1.09471217080001e-89
50,50,9,"cv","SST",-8,0.499893884953096,0.11127538261742,1.02027024606599e-07,5.90515392799699e-68
50,50,9,"cv","SST",-7,0.528499135061387,0.0859651908322815,3.98309214499903e-08,5.65132666912062e-81
50,50,9,"cv","SST",-6,0.50323547088753,0.0938165235870243,1.43717926448517e-08,2.79384655473102e-75
50,50,9,"cv","SST",-5,0.498260602932246,0.115686392164885,3.98309214499903e-08,3.1333987904726e-66
50,50,9,"cv","SST",-4,0.480477867843177,0.0981439899673895,1.02027024606599e-07,1.71102741737735e-71
50,50,9,"cv","SST",-3,0.464728857907686,0.0913688133690205,3.98309214499903e-08,4.49627160597032e-73
50,50,9,"cv","SST",-2,0.444288130394224,0.102771734585829,1.43717926448517e-08,2.20779128220923e-66
50,50,9,"cv","SST",-1,0.425828137690402,0.0971593212957348,2.44193725018604e-07,6.06786172544607e-67
50,50,9,"cv","SST",0,0.400278292852204,0.104893250706158,3.98309214499903e-08,2.54765227813748e-61
50,50,4,"cv","CVofSST",-8,0.176798376417726,0.0882288499725821,1.43717926448517e-08,6.46041546359972e-37
50,50,4,"cv","CVofSST",-7,0.296206325931429,0.0934096018174367,3.5587999214215e-10,5.86330263593204e-54
50,50,4,"cv","CVofSST",-6,0.367914586267446,0.070110157611464,4.72556482833397e-09,2.2779029580625e-74
50,50,4,"cv","CVofSST",-5,0.171492383662548,0.0663394896358231,1.02027024606599e-07,4.07987677465496e-46
50,50,4,"cv","CVofSST",-4,0.0933320754722152,0.0764653716910437,0.000336296764708033,9.33291175364312e-22
50,50,4,"cv","CVofSST",-3,0.150521088655889,0.0677258928478426,1.02027024606599e-07,1.4463082684318e-40
50,50,4,"cv","CVofSST",-2,0.0828532767409777,0.0820478056103735,0.139049963024319,3.34087606327317e-17
50,50,4,"cv","CVofSST",-1,0.0305179815215012,0.0796640972087062,0.0960497087334704,0.000112118572103669
50,50,4,"cv","CVofSST",0,0.00964993009603458,0.097335539139639,0.625866196387911,0.161951508881422
50,50,6,"cv","AgeDiversity",-8,0.153507096694085,0.0842011008404683,1.38948963446239e-09,1.03806650458854e-33
50,50,6,"cv","AgeDiversity",-7,0.098904534473301,0.0825455833668534,1.43717926448517e-08,2.80563573951259e-21
50,50,6,"cv","AgeDiversity",-6,0.111783106225101,0.0866677099444698,3.5587999214215e-10,3.20112584479629e-23
50,50,6,"cv","AgeDiversity",-5,0.0776856887034298,0.118545802803119,3.98309214499903e-08,1.27711382724896e-09
50,50,6,"cv","AgeDiversity",-4,-0.0452668543225739,0.118781388706186,8.91848950357321e-06,0.999879722752447
50,50,6,"cv","AgeDiversity",-3,-0.0241504096557209,0.120039450747295,2.41022656499723e-06,0.976524703363972
50,50,6,"cv","AgeDiversity",-2,-0.12656069277965,0.0965235174246378,0.000336296764708033,1
50,50,6,"cv","AgeDiversity",-1,-0.0704692362998718,0.0942385396101606,2.8762465771548e-05,0.999999999984511
50,50,6,"cv","AgeDiversity",0,-0.0930251189661338,0.0965525652801145,0.0326257135943189,1
50,50,8,"cv","Abundance",-8,0.436406979832084,0.0594382027274475,3.5587999214215e-10,1.91346354412964e-88
50,50,8,"cv","Abundance",-7,0.480965295236698,0.0527294167070781,1.52944323872362e-12,1.22503139807672e-97
50,50,8,"cv","Abundance",-6,0.355870587669181,0.0637613660620941,4.72556482833397e-09,6.21299246790073e-77
50,50,8,"cv","Abundance",-5,0.434016181799078,0.0718303336647222,9.54791801177635e-14,3.00498926766076e-80
50,50,8,"cv","Abundance",-4,0.198458956792881,0.0920408019499653,1.02027024606599e-07,1.74414534274883e-39
50,50,8,"cv","Abundance",-3,0.240476972717527,0.0979308416142198,7.63760166222482e-11,3.3492948610852e-44
50,50,8,"cv","Abundance",-2,-0.0210876822185937,0.121511733569722,8.91848950357321e-06,0.957113108575491
50,50,8,"cv","Abundance",-1,-0.0715584780414361,0.105388077200394,0.00237216390671047,0.999999999580268
50,50,8,"cv","Abundance",0,-0.179356146604626,0.117272479752226,0.350195287197447,1
50,50,6,"cv","AMO",-8,0.225379302427115,0.072753937789272,1.02027024606599e-07,4.80256427418196e-53
50,50,6,"cv","AMO",-7,0.299143098879963,0.0568410539402798,1.2904566304428e-11,1.72961149782803e-74
50,50,6,"cv","AMO",-6,0.375846329267829,0.059420605414314,1.43717926448517e-08,3.62580693713085e-82
50,50,6,"cv","AMO",-5,0.39234316114356,0.0690566212369211,1.2904566304428e-11,1.12545672072244e-77
50,50,6,"cv","AMO",-4,0.523855648109759,0.075557862078774,1.2904566304428e-11,5.0090649329726e-86
50,50,6,"cv","AMO",-3,0.377128762221319,0.0882322195306146,1.52944323872362e-12,6.41680907366596e-66
50,50,6,"cv","AMO",-2,0.406903460701457,0.0600989831436996,1.52944323872362e-12,5.00437169239533e-85
50,50,6,"cv","AMO",-1,0.397631182790425,0.0822046778741914,1.2904566304428e-11,5.37097300099248e-71
50,50,6,"cv","AMO",0,0.412038092550483,0.0526126316285385,1.52944323872362e-12,3.582853038143e-91
50,50,9,"cv","SST",-8,0.527046952976201,0.095889502852266,4.72556482833397e-09,2.70315374692027e-76
50,50,9,"cv","SST",-7,0.514520444573688,0.0981409544065956,1.02027024606599e-07,2.49507343586264e-74
50,50,9,"cv","SST",-6,0.52030067587161,0.106060387793237,1.02027024606599e-07,1.40753068254482e-71
50,50,9,"cv","SST",-5,0.507892699417789,0.0900360467340992,3.98309214499903e-08,2.23678386790345e-77
50,50,9,"cv","SST",-4,0.476966417755145,0.0972462757894334,1.43717926448517e-08,1.43440744429102e-71
50,50,9,"cv","SST",-3,0.469203696046555,0.106341373873204,2.44193725018604e-07,3.22779353481381e-67
50,50,9,"cv","SST",-2,0.448489832820829,0.0967336910955379,1.02027024606599e-07,2.99392147478018e-69
50,50,9,"cv","SST",-1,0.411843178087509,0.0982577325580097,1.02027024606599e-07,4.02656274646548e-65
50,50,9,"cv","SST",0,0.387138056103403,0.103105059492766,1.02027024606599e-07,1.14141919720865e-60
50,50,4,"cv","CVofSST",-8,0.173894818752729,0.0875612212108837,4.72556482833397e-09,1.31714143321192e-36
50,50,4,"cv","CVofSST",-7,0.276189530172399,0.127004293880595,8.91848950357321e-06,8.6822528511353e-40
50,50,4,"cv","CVofSST",-6,0.360749334936348,0.0803506298507753,7.63760166222482e-11,6.2519058525777e-68
50,50,4,"cv","CVofSST",-5,0.185152616791264,0.0723507822590759,3.98309214499903e-08,9.74775129208534e-46
50,50,4,"cv","CVofSST",-4,0.0847251560324901,0.0624353889884238,0.00334096185825072,1.26630020317855e-24
50,50,4,"cv","CVofSST",-3,0.156378719516933,0.0687131258832211,1.38948963446239e-09,2.02406613451725e-41
50,50,4,"cv","CVofSST",-2,0.100586640481719,0.0785977324822968,0.116047433028545,5.20272977902077e-23
50,50,4,"cv","CVofSST",-1,0.0336595679131947,0.0851289864174393,0.00635528422852749,7.22191702516836e-05
50,50,4,"cv","CVofSST",0,-0.00158009806564814,0.0866054590370157,0.56426737864644,0.572197822813062
50,50,6,"cv","AgeDiversity",-8,0.164986543249506,0.110687390338743,7.63760166222482e-11,2.39970764881464e-27
50,50,6,"cv","AgeDiversity",-7,0.11901174001959,0.0860074600343853,2.44193725018604e-07,3.55231184244481e-25
50,50,6,"cv","AgeDiversity",-6,0.107593944065068,0.111849395743957,4.72556482833397e-09,3.69898202893169e-16
50,50,6,"cv","AgeDiversity",-5,0.076395407240917,0.118987100389582,1.02027024606599e-07,2.36870786391583e-09
50,50,6,"cv","AgeDiversity",-4,-0.0122223618281614,0.103102189224415,2.8762465771548e-05,0.880663542721317
50,50,6,"cv","AgeDiversity",-3,-0.0222544803501373,0.109802394745434,2.44193725018604e-07,0.977312878155159
50,50,6,"cv","AgeDiversity",-2,-0.140855936684284,0.0995380998033782,0.00114261804195204,1
50,50,6,"cv","AgeDiversity",-1,-0.0681740452890915,0.0904112242095248,8.91848950357321e-06,0.999999999988582
50,50,6,"cv","AgeDiversity",0,-0.100313612359917,0.124860051146599,0.00635528422852749,0.999999999998986
50,50,8,"cv","Abundance",-8,0.431120241269786,0.0559018961914395,1.2904566304428e-11,1.60157603975958e-90
50,50,8,"cv","Abundance",-7,0.474372175560062,0.0502691482961079,1.2904566304428e-11,4.402141337773e-99
50,50,8,"cv","Abundance",-6,0.346407491844345,0.0598810171638399,1.2904566304428e-11,1.98561914120041e-78
50,50,8,"cv","Abundance",-5,0.432143160726352,0.0640033400788118,9.54791801177635e-14,6.54009340963774e-85
50,50,8,"cv","Abundance",-4,0.179411691318408,0.112050336856293,1.02027024606599e-07,1.5711474790599e-29
50,50,8,"cv","Abundance",-3,0.231080004358406,0.121908339180426,1.38948963446239e-09,5.13644394428168e-35
50,50,8,"cv","Abundance",-2,-0.0158882790654265,0.146226557759923,5.50848431757345e-07,0.860063382401054
50,50,8,"cv","Abundance",-1,-0.0634095130843915,0.114486961437157,0.0255375408438456,0.999999874249025
50,50,8,"cv","Abundance",0,-0.170295091684259,0.120806625905788,0.0960497087334704,1
50,50,6,"cv","AMO",-8,0.215280993326087,0.0770590070447371,5.50848431757345e-07,4.69914129219068e-49
50,50,6,"cv","AMO",-7,0.301874338728134,0.0606798597444133,1.2904566304428e-11,3.71303225350002e-72
50,50,6,"cv","AMO",-6,0.367147933502488,0.0734440797471188,1.43717926448517e-08,2.34129039510996e-72
50,50,6,"cv","AMO",-5,0.384602496158749,0.0601576903746638,1.52944323872362e-12,1.28875025240763e-82
50,50,6,"cv","AMO",-4,0.528405917918661,0.0644779420649517,1.52944323872362e-12,4.28922404029777e-93
50,50,6,"cv","AMO",-3,0.39832278165493,0.0732551214128049,1.52944323872362e-12,7.59601973335462e-76
50,50,6,"cv","AMO",-2,0.413394562017389,0.0699860670225573,1.2904566304428e-11,2.66954678516257e-79
50,50,6,"cv","AMO",-1,0.389302964893483,0.0951436986068305,9.54791801177635e-14,3.83951766178899e-64
50,50,6,"cv","AMO",0,0.40442474436945,0.0632018064865967,1.2904566304428e-11,1.18229174670664e-82
50,50,9,"cv","SST",-8,0.518762016705131,0.0919467515510521,1.02027024606599e-07,2.19939346960023e-77
50,50,9,"cv","SST",-7,0.518992678448739,0.101613648192271,4.72556482833397e-09,3.02281163069361e-73
50,50,9,"cv","SST",-6,0.525541938099025,0.109352378265751,1.43717926448517e-08,9.91959836746549e-71
50,50,9,"cv","SST",-5,0.501823724480607,0.109554604264025,3.98309214499903e-08,9.40751450288994e-69
50,50,9,"cv","SST",-4,0.497553539749528,0.0909463199550373,3.98309214499903e-08,4.22551878562465e-76
50,50,9,"cv","SST",-3,0.470707968495394,0.0841120677511815,1.43717926448517e-08,4.80920459336697e-77
50,50,9,"cv","SST",-2,0.458682864007712,0.0991398855843367,3.98309214499903e-08,3.65144994767199e-69
50,50,9,"cv","SST",-1,0.404738665841595,0.102127659928612,3.98309214499903e-08,7.58164080929192e-63
50,50,9,"cv","SST",0,0.41018977473753,0.0927046537579583,1.43717926448517e-08,2.47461321760452e-67
50,50,4,"cv","CVofSST",-8,0.157949218694381,0.0881857624185323,1.02027024606599e-07,4.00207766820725e-33
50,50,4,"cv","CVofSST",-7,0.277802577623284,0.122054684094415,1.38948963446239e-09,2.00711062079829e-41
50,50,4,"cv","CVofSST",-6,0.383546268984237,0.077450821401565,7.63760166222482e-11,5.74371584196553e-72
50,50,4,"cv","CVofSST",-5,0.185153497147911,0.0706088782598259,2.41022656499723e-06,1.18660140427601e-46
50,50,4,"cv","CVofSST",-4,0.106516890230461,0.0687954340550613,2.8762465771548e-05,1.70471900283254e-28
50,50,4,"cv","CVofSST",-3,0.161705293443727,0.0781128144684409,3.5587999214215e-10,4.7635943111007e-38
50,50,4,"cv","CVofSST",-2,0.0991102668957733,0.0851075372945156,0.0114805970670178,1.47724502004649e-20
50,50,4,"cv","CVofSST",-1,0.0238898702059406,0.090571998774819,0.16527546850601,0.00484770201693697
50,50,4,"cv","CVofSST",0,0.00593652045116227,0.0966514707729845,0.16527546850601,0.270239671361447
50,50,6,"cv","AgeDiversity",-8,0.153970899542141,0.110346019409365,1.52944323872362e-12,2.05053579300507e-25
50,50,6,"cv","AgeDiversity",-7,0.104490726913003,0.0827287779374989,3.98309214499903e-08,1.17179971394158e-22
50,50,6,"cv","AgeDiversity",-6,0.119521173821603,0.0859478542776632,1.2904566304428e-11,2.56363735482157e-25
50,50,6,"cv","AgeDiversity",-5,0.104873562037096,0.11301467596195,4.72556482833397e-09,2.03859005945149e-15
50,50,6,"cv","AgeDiversity",-4,-0.0386092531873357,0.102456974921769,1.02027024606599e-07,0.99986031045001
50,50,6,"cv","AgeDiversity",-3,-0.0198743021635879,0.113376543771461,2.41022656499723e-06,0.958646625411884
50,50,6,"cv","AgeDiversity",-2,-0.139901866613425,0.11583194020046,0.00859466758633065,1
50,50,6,"cv","AgeDiversity",-1,-0.0667498879885767,0.105999672225546,1.62687221838542e-05,0.99999999581321
50,50,6,"cv","AgeDiversity",0,-0.120662185433222,0.132587721971644,0.0151553436376983,0.999999999999995
50,50,8,"cv","Abundance",-8,0.431216281817928,0.0589866155000436,3.5587999214215e-10,2.91759787676036e-88
50,50,8,"cv","Abundance",-7,0.480468024611552,0.0434910181938476,1.2904566304428e-11,8.52618816063985e-106
50,50,8,"cv","Abundance",-6,0.348895359397417,0.0620579168155071,1.2904566304428e-11,3.0874278667869e-77
50,50,8,"cv","Abundance",-5,0.443976035047702,0.0595476154582254,1.52944323872362e-12,4.29722957849625e-89
50,50,8,"cv","Abundance",-4,0.188702514692721,0.103596240575704,1.02027024606599e-07,1.10933024976181e-33
50,50,8,"cv","Abundance",-3,0.226626318450964,0.125091288101404,3.5587999214215e-10,1.67719156411828e-33
50,50,8,"cv","Abundance",-2,-0.0284711834265792,0.138542508292514,1.43717926448517e-08,0.978746154512633
50,50,8,"cv","Abundance",-1,-0.0880356711195962,0.134130870745763,0.0788206784827414,0.999999998782289
50,50,8,"cv","Abundance",0,-0.169567912560697,0.12697182874032,0.228133658769073,1
50,50,6,"cv","AMO",-8,0.233179278397974,0.0751793035931386,4.72556482833397e-09,4.3001637747711e-53
50,50,6,"cv","AMO",-7,0.291295684205239,0.0541447527010102,3.5587999214215e-10,2.1042233875731e-75
50,50,6,"cv","AMO",-6,0.370260076199304,0.069919142118157,3.5587999214215e-10,9.55670204226502e-75
50,50,6,"cv","AMO",-5,0.387780792084591,0.0689122441884163,1.2904566304428e-11,2.83115952182682e-77
50,50,6,"cv","AMO",-4,0.521076733267822,0.0751208365599425,1.2904566304428e-11,4.78024459941074e-86
50,50,6,"cv","AMO",-3,0.407639588283827,0.0650740306290919,9.54791801177635e-14,9.23874118076156e-82
