"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","CVofSST",0,-0.00455232080350238,0.0918587110689531,0.964694931933257,0.689354958065562
50,50,6,"cv","Shannon.age",-8,0.157002254619508,0.102938106402087,3.5587999214215e-10,4.88625652186528e-28
50,50,6,"cv","Shannon.age",-7,0.106899421762119,0.096873887609577,8.91848950357321e-06,3.06732111158825e-19
50,50,6,"cv","Shannon.age",-6,0.121381236104324,0.0913229193213589,1.38948963446239e-09,4.80294509492036e-24
50,50,6,"cv","Shannon.age",-5,0.0760831203211706,0.109874125004246,2.44193725018604e-07,2.21721557462845e-10
50,50,6,"cv","Shannon.age",-4,-0.0552612720545559,0.113453847972267,2.44193725018604e-07,0.999997890243869
50,50,6,"cv","Shannon.age",-3,-0.0156661991329899,0.105995693522218,1.02027024606599e-07,0.928709313214259
50,50,6,"cv","Shannon.age",-2,-0.125791750856391,0.121218683360276,0.000215302430799813,1
50,50,6,"cv","Shannon.age",-1,-0.0771245218306184,0.0957306683083039,2.41022656499723e-06,0.999999999999091
50,50,6,"cv","Shannon.age",0,-0.114759030879774,0.114524058200158,0.00635528422852749,1
50,50,8,"cv","Total.CPUE",-8,0.43345934550592,0.0530804130675298,1.2904566304428e-11,6.06561911995685e-93
50,50,8,"cv","Total.CPUE",-7,0.478949149209803,0.051099164087936,1.2904566304428e-11,8.54548643310193e-99
50,50,8,"cv","Total.CPUE",-6,0.354371038722383,0.0621966384758919,1.38948963446239e-09,8.57203769206594e-78
50,50,8,"cv","Total.CPUE",-5,0.439317734070727,0.0584581095462482,9.54791801177635e-14,1.98883246029929e-89
50,50,8,"cv","Total.CPUE",-4,0.173773257943086,0.0897990992967827,4.72451181354749e-06,1.01994509674275e-35
50,50,8,"cv","Total.CPUE",-3,0.231385471961978,0.0946805811660955,4.72556482833397e-09,5.03386981542605e-44
50,50,8,"cv","Total.CPUE",-2,-0.00205666813089204,0.156505922808761,2.41022656499723e-06,0.552141768657336
50,50,8,"cv","Total.CPUE",-1,-0.0830723665886682,0.115150757449527,0.00334096185825072,0.999999999944576
50,50,8,"cv","Total.CPUE",0,-0.196341337454192,0.121913341746809,0.964694931933257,1
50,50,6,"cv","AMO",-8,0.233351177623432,0.077130062071276,3.5587999214215e-10,4.00062109724096e-52
50,50,6,"cv","AMO",-7,0.305161427440437,0.05045883114205,1.2904566304428e-11,2.75306054381655e-80
50,50,6,"cv","AMO",-6,0.373554534309451,0.0630365055226754,1.43717926448517e-08,1.95331829019843e-79
50,50,6,"cv","AMO",-5,0.379978370743755,0.0672675970842768,1.2904566304428e-11,1.95994994266683e-77
50,50,6,"cv","AMO",-4,0.535047971185667,0.0733284282199995,1.2904566304428e-11,3.50646758034168e-88
50,50,6,"cv","AMO",-3,0.384213536735083,0.0790942979429605,9.54791801177635e-14,3.58793245816488e-71
50,50,6,"cv","AMO",-2,0.417903615648049,0.0678848605428443,1.52944323872362e-12,4.96626801822456e-81
50,50,6,"cv","AMO",-1,0.40444496927156,0.0805015394061901,1.52944323872362e-12,1.45412082718695e-72
50,50,6,"cv","AMO",0,0.413063221525701,0.0529278411372285,9.54791801177635e-14,5.03322629263752e-91
50,50,9,"cv","MeanSST",-8,0.505673876912302,0.0907799250956843,3.98309214499903e-08,7.5031348587679e-77
50,50,9,"cv","MeanSST",-7,0.516126410267209,0.0945395958844888,3.98309214499903e-08,5.16812979598526e-76
50,50,9,"cv","MeanSST",-6,0.52432525239754,0.0894842371413597,1.43717926448517e-08,5.79822042385068e-79
50,50,9,"cv","MeanSST",-5,0.513692744976142,0.097976687627558,1.02027024606599e-07,2.47956867569183e-74
50,50,9,"cv","MeanSST",-4,0.486618282438566,0.0907104050231708,4.72556482833397e-09,2.76968127646679e-75
50,50,9,"cv","MeanSST",-3,0.457662286901057,0.094874746210143,2.44193725018604e-07,6.96720717242923e-71
50,50,9,"cv","MeanSST",-2,0.452236208908622,0.104292402897219,3.98309214499903e-08,1.65811527687403e-66
50,50,9,"cv","MeanSST",-1,0.415785990917395,0.0958076550457113,3.98309214499903e-08,1.53469533446223e-66
50,50,9,"cv","MeanSST",0,0.395092645850503,0.10241218490772,3.98309214499903e-08,9.26451572969597e-62
50,50,4,"cv","CVofSST",-8,0.174274048273402,0.0880143692212841,1.43717926448517e-08,1.66863557366618e-36
50,50,4,"cv","CVofSST",-7,0.297196245965834,0.105503634820733,1.38948963446239e-09,2.26783933414156e-49
50,50,4,"cv","CVofSST",-6,0.372162605192639,0.0773427569106537,1.2904566304428e-11,8.82638119682145e-71
50,50,4,"cv","CVofSST",-5,0.18828634906396,0.0647367666509031,1.43717926448517e-08,1.3400837803151e-50
50,50,4,"cv","CVofSST",-4,0.0965491118297371,0.067357053192563,0.000514926454439069,3.42325462932781e-26
50,50,4,"cv","CVofSST",-3,0.143926790584895,0.0732722308082447,3.98309214499903e-08,3.14357945618988e-36
50,50,4,"cv","CVofSST",-2,0.0829802428956126,0.0815930221617352,0.0326257135943189,2.3291737886494e-17
50,50,4,"cv","CVofSST",-1,0.0420080147416905,0.0839925110849459,0.0516768954242628,1.23352996211412e-06
50,50,4,"cv","CVofSST",0,0.00802392245250556,0.090920917226195,0.625866196387911,0.189817664538076
50,50,6,"cv","Shannon.age",-8,0.161283117382452,0.0908853552120513,1.38948963446239e-09,8.07195874649874e-33
50,50,6,"cv","Shannon.age",-7,0.0941719712335848,0.081694069463045,5.50848431757345e-07,2.64900935993229e-20
50,50,6,"cv","Shannon.age",-6,0.121159928774825,0.0971526424216071,3.5587999214215e-10,2.54852426684037e-22
50,50,6,"cv","Shannon.age",-5,0.0864714325719672,0.119725424329177,1.02027024606599e-07,5.32644526910058e-11
50,50,6,"cv","Shannon.age",-4,-0.0378372355394573,0.121927940334941,2.44193725018604e-07,0.998752415589317
50,50,6,"cv","Shannon.age",-3,-0.0295248032317406,0.108402839238152,2.8762465771548e-05,0.996183263875245
50,50,6,"cv","Shannon.age",-2,-0.124270802754035,0.119800720475387,0.00237216390671047,1
50,50,6,"cv","Shannon.age",-1,-0.0629170449215605,0.0982629649657434,2.41022656499723e-06,0.999999997430575
50,50,6,"cv","Shannon.age",0,-0.106622023902087,0.125343414255592,0.00859466758633065,0.999999999999903
50,50,8,"cv","Total.CPUE",-8,0.437238037474926,0.0591200980770518,7.63760166222482e-11,9.43713654205879e-89
50,50,8,"cv","Total.CPUE",-7,0.475042101901168,0.0440947274238774,1.2904566304428e-11,1.00682139799469e-104
50,50,8,"cv","Total.CPUE",-6,0.347381937695358,0.0631910284020494,1.2904566304428e-11,2.65959856476905e-76
50,50,8,"cv","Total.CPUE",-5,0.431094394796497,0.0674528870655689,1.52944323872362e-12,1.33224779245771e-82
50,50,8,"cv","Total.CPUE",-4,0.189370850359994,0.10182332515749,2.44193725018604e-07,2.24445089956153e-34
50,50,8,"cv","Total.CPUE",-3,0.226359686961962,0.111557170659589,7.63760166222482e-11,2.38012414804252e-37
50,50,8,"cv","Total.CPUE",-2,-0.0409927127156664,0.132924682151012,4.94106357484814e-05,0.998676110200626
50,50,8,"cv","Total.CPUE",-1,-0.0852402257040167,0.129151891912802,0.0641134326023778,0.999999998973815
50,50,8,"cv","Total.CPUE",0,-0.166020760036284,0.121929893602463,0.305726548153443,1
50,50,6,"cv","AMO",-8,0.242056004651737,0.0704942543378636,7.63760166222482e-11,4.25922073958763e-57
50,50,6,"cv","AMO",-7,0.307253560799089,0.0655751749306209,9.54791801177635e-14,1.10189310587947e-69
50,50,6,"cv","AMO",-6,0.371844904616353,0.061739642579209,1.43717926448517e-08,4.10051947432511e-80
50,50,6,"cv","AMO",-5,0.387971120604257,0.0865601668366626,1.2904566304428e-11,7.33488805213005e-68
50,50,6,"cv","AMO",-4,0.537648921376075,0.084534139229976,1.52944323872362e-12,2.12859208361543e-82
50,50,6,"cv","AMO",-3,0.393024317826121,0.0720644101630241,1.52944323872362e-12,5.69987579265314e-76
50,50,6,"cv","AMO",-2,0.408576273962122,0.0744744993251661,9.54791801177635e-14,3.23440716059879e-76
50,50,6,"cv","AMO",-1,0.400929393139691,0.084129718175516,9.54791801177635e-14,2.20817765832377e-70
50,50,6,"cv","AMO",0,0.406928919669071,0.0603874105808533,1.2904566304428e-11,7.91109459003343e-85
50,50,9,"cv","MeanSST",-8,0.519908372848325,0.0898869146619094,1.43717926448517e-08,2.01564579886151e-78
50,50,9,"cv","MeanSST",-7,0.521832097346862,0.107427761547234,1.02027024606599e-07,3.59833239786418e-71
50,50,9,"cv","MeanSST",-6,0.528463769543493,0.102299722366787,1.43717926448517e-08,1.02250957381807e-73
50,50,9,"cv","MeanSST",-5,0.488768156028263,0.102077308637333,2.44193725018604e-07,1.4091040315265e-70
50,50,9,"cv","MeanSST",-4,0.476184282225868,0.101294972798839,1.02027024606599e-07,8.06542481417053e-70
50,50,9,"cv","MeanSST",-3,0.460036212771714,0.0978710913843527,1.43717926448517e-08,8.15317704381041e-70
50,50,9,"cv","MeanSST",-2,0.456175547471787,0.106227167817253,3.98309214499903e-08,4.13200782441173e-66
50,50,9,"cv","MeanSST",-1,0.418808059331184,0.0932491800789194,3.98309214499903e-08,6.04638785285021e-68
50,50,9,"cv","MeanSST",0,0.401629746470393,0.0829997274664402,1.02027024606599e-07,5.18018927967266e-71
50,50,4,"cv","CVofSST",-8,0.170609978149398,0.0847719577182995,4.72556482833397e-09,4.5719261130902e-37
50,50,4,"cv","CVofSST",-7,0.275833928949391,0.104634482357575,1.02027024606599e-07,7.49595057138701e-47
50,50,4,"cv","CVofSST",-6,0.369912807321767,0.0844483039098415,1.2904566304428e-11,6.3940830147245e-67
50,50,4,"cv","CVofSST",-5,0.178847868563654,0.0686274824981725,2.44193725018604e-07,2.0275949586148e-46
50,50,4,"cv","CVofSST",-4,0.0862729998948553,0.0640303504091452,0.000215302430799813,2.00543338525072e-24
50,50,4,"cv","CVofSST",-3,0.163762786190993,0.0657894639063931,1.52944323872362e-12,1.04967206721829e-44
50,50,4,"cv","CVofSST",-2,0.0687165873006949,0.102383661970059,0.0412617759894029,6.0739159912573e-10
50,50,4,"cv","CVofSST",-1,0.029784678684097,0.0902800234372714,0.0114805970670178,0.00067423060848862
50,50,4,"cv","CVofSST",0,0.00133893608272874,0.097812891383669,0.398414416048071,0.445698863443682
50,50,6,"cv","Shannon.age",-8,0.156103439739918,0.0929558532586833,1.2904566304428e-11,4.93367765156109e-31
50,50,6,"cv","Shannon.age",-7,0.126015780658022,0.07895723393991,1.38948963446239e-09,1.98071994929852e-29
50,50,6,"cv","Shannon.age",-6,0.108073494794311,0.101517639670755,1.43717926448517e-08,2.14412276925184e-18
50,50,6,"cv","Shannon.age",-5,0.0781500029834024,0.12970829010889,3.98309214499903e-08,1.44923228254668e-08
50,50,6,"cv","Shannon.age",-4,-0.0448376268066564,0.112736421355544,2.44193725018604e-07,0.999933604907159
50,50,6,"cv","Shannon.age",-3,-0.0157277825274357,0.112664212157057,5.50848431757345e-07,0.917079513186587
50,50,6,"cv","Shannon.age",-2,-0.137660786100811,0.0971414359241583,0.000215302430799813,1
50,50,6,"cv","Shannon.age",-1,-0.0782332224100952,0.102607097061857,8.26619198137646e-05,0.999999999992423
50,50,6,"cv","Shannon.age",0,-0.0957974699759302,0.11383050595866,0.139049963024319,0.999999999999847
50,50,8,"cv","Total.CPUE",-8,0.430738349878441,0.0594033927899,1.2904566304428e-11,6.44263668661387e-88
50,50,8,"cv","Total.CPUE",-7,0.48056480222974,0.0436286117103656,1.52944323872362e-12,1.13996002159139e-105
50,50,8,"cv","Total.CPUE",-6,0.362280696950911,0.0617913950141362,1.2904566304428e-11,5.46995396171839e-79
50,50,8,"cv","Total.CPUE",-5,0.438367119767743,0.0606782603184573,9.54791801177635e-14,9.21097910106858e-88
50,50,8,"cv","Total.CPUE",-4,0.188803535914273,0.114039979141155,1.38948963446239e-09,1.39996657287299e-30
50,50,8,"cv","Total.CPUE",-3,0.247400637815016,0.101379853195213,1.38948963446239e-09,5.69037989792176e-44
50,50,8,"cv","Total.CPUE",-2,-0.0399044071754791,0.166547534186647,2.8762465771548e-05,0.990772580820167
50,50,8,"cv","Total.CPUE",-1,-0.0980380407750071,0.114267398534619,0.0412617759894029,0.999999999999932
50,50,8,"cv","Total.CPUE",0,-0.178384424358742,0.117309054868001,0.625866196387911,1
50,50,6,"cv","AMO",-8,0.238867728433581,0.0818103114431438,1.38948963446239e-09,9.50305051885431e-51
50,50,6,"cv","AMO",-7,0.305997178708755,0.0636990466072965,7.63760166222482e-11,1.03509552081436e-70
50,50,6,"cv","AMO",-6,0.370736489269893,0.0608456867519862,4.72556482833397e-09,1.33988499845166e-80
50,50,6,"cv","AMO",-5,0.398938589748312,0.0634602666003526,7.63760166222482e-11,6.56581212743514e-82
50,50,6,"cv","AMO",-4,0.537885659898682,0.0668286956266837,7.63760166222482e-11,2.4897322827547e-92
50,50,6,"cv","AMO",-3,0.394247233608436,0.0767301886248406,1.52944323872362e-12,1.70971872219205e-73
50,50,6,"cv","AMO",-2,0.413484386124726,0.0662057089303313,1.52944323872362e-12,1.2349465198561e-81
50,50,6,"cv","AMO",-1,0.391038533001377,0.102444645331491,1.2904566304428e-11,2.48541294905018e-61
50,50,6,"cv","AMO",0,0.421733275120179,0.0476383767255233,1.52944323872362e-12,2.27898591099087e-96
50,50,9,"cv","MeanSST",-8,0.518660242042816,0.0943507545005681,1.43717926448517e-08,2.66796744247936e-76
50,50,9,"cv","MeanSST",-7,0.50330922068801,0.0927797647246504,1.43717926448517e-08,9.50367289867422e-76
50,50,9,"cv","MeanSST",-6,0.541295794136926,0.104903079767153,3.98309214499903e-08,1.13991558840599e-73
50,50,9,"cv","MeanSST",-5,0.497594963840227,0.0921406045221033,1.43717926448517e-08,1.46330653525049e-75
50,50,9,"cv","MeanSST",-4,0.502852570781026,0.0913517341659863,1.43717926448517e-08,2.34400054030266e-76
50,50,9,"cv","MeanSST",-3,0.480448588311824,0.0937846176770118,2.44193725018604e-07,2.26867604457323e-73
50,50,9,"cv","MeanSST",-2,0.448638883039467,0.109504635873067,3.98309214499903e-08,3.40568115277858e-64
50,50,9,"cv","MeanSST",-1,0.420051198502612,0.100562949919901,4.72556482833397e-09,5.56738304438593e-65
50,50,9,"cv","MeanSST",0,0.397754769975263,0.102399860689588,1.43717926448517e-08,4.90855032405647e-62
50,50,4,"cv","CVofSST",-8,0.1667415927746,0.0866305288289004,1.38948963446239e-09,1.55565296028538e-35
50,50,4,"cv","CVofSST",-7,0.271636227627675,0.12042333289151,1.17934845844658e-06,4.23903680463302e-41
50,50,4,"cv","CVofSST",-6,0.360138604076365,0.0902024080245408,3.5587999214215e-10,3.79793208593862e-63
50,50,4,"cv","CVofSST",-5,0.175986462622103,0.0707759393515209,5.50848431757345e-07,1.15033637900304e-44
50,50,4,"cv","CVofSST",-4,0.0806125513593212,0.0730935921505096,4.72451181354749e-06,3.16413417550546e-19
50,50,4,"cv","CVofSST",-3,0.16688191020767,0.0627027196185675,1.38948963446239e-09,3.26796208421143e-47
50,50,4,"cv","CVofSST",-2,0.0809970647474639,0.0832579288041721,0.0197806317594083,2.14014848574898e-16
50,50,4,"cv","CVofSST",-1,0.0270560240581456,0.0826839218556922,0.0255375408438456,0.000734834224080314
50,50,4,"cv","CVofSST",0,-0.00740449128691132,0.0944889547453151,0.450284886272046,0.782437634880113
50,50,6,"cv","Shannon.age",-8,0.156162069347505,0.0933329852497642,7.63760166222482e-11,6.46196019861433e-31
50,50,6,"cv","Shannon.age",-7,0.105973018306912,0.0772954023035644,1.43717926448517e-08,6.49890290306617e-25
50,50,6,"cv","Shannon.age",-6,0.0986978167630406,0.106475339220649,1.02027024606599e-07,2.1445080665392e-15
50,50,6,"cv","Shannon.age",-5,0.0789624964143719,0.107871145565096,1.43717926448517e-08,3.32608108781641e-11
50,50,6,"cv","Shannon.age",-4,-0.0497060947707139,0.105122789445706,4.72451181354749e-06,0.999996245020008
50,50,6,"cv","Shannon.age",-3,0.0115483535653925,0.110106677800042,8.91848950357321e-06,0.148404321359939
50,50,6,"cv","Shannon.age",-2,-0.126114715161417,0.109257523773962,0.000514926454439069,1
50,50,6,"cv","Shannon.age",-1,-0.0690483638353647,0.0979919761031273,8.26619198137646e-05,0.999999999875951
50,50,6,"cv","Shannon.age",0,-0.107099607530543,0.109544307979476,0.00859466758633065,1
50,50,8,"cv","Total.CPUE",-8,0.426816441337625,0.0584550159601751,7.63760166222482e-11,3.27946031422565e-88
50,50,8,"cv","Total.CPUE",-7,0.473101987627301,0.0533980252449292,9.54791801177635e-14,2.10692980528171e-96
50,50,8,"cv","Total.CPUE",-6,0.355447188797636,0.0620071750119754,1.2904566304428e-11,4.7770674897034e-78
50,50,8,"cv","Total.CPUE",-5,0.437782956521076,0.0703290964977236,1.52944323872362e-12,1.7009428451367e-81
50,50,8,"cv","Total.CPUE",-4,0.2065808137528,0.0837597541160779,1.02027024606599e-07,2.30659281876545e-44
50,50,8,"cv","Total.CPUE",-3,0.23003837578061,0.112780000510239,1.2904566304428e-11,1.56708790840265e-37
50,50,8,"cv","Total.CPUE",-2,0.00794919610467157,0.141517526160283,1.62687221838542e-05,0.287791169989629
50,50,8,"cv","Total.CPUE",-1,-0.0561469933558404,0.118601448243944,0.0412617759894029,0.999996330077393
50,50,8,"cv","Total.CPUE",0,-0.189002105138536,0.0994362496582128,0.305726548153443,1
50,50,6,"cv","AMO",-8,0.222569258975865,0.0800793249119286,4.72556482833397e-09,7.39145030350915e-49
50,50,6,"cv","AMO",-7,0.29697494282204,0.0562904094932022,1.2904566304428e-11,1.36700393350889e-74
50,50,6,"cv","AMO",-6,0.353520240535408,0.0730624422055593,1.02027024606599e-07,5.21328360429135e-71
50,50,6,"cv","AMO",-5,0.376923093108194,0.0632068804096913,1.2904566304428e-11,1.06691981838543e-79
50,50,6,"cv","AMO",-4,0.534354821336186,0.0749463127311425,9.54791801177635e-14,3.31540224770621e-87
50,50,6,"cv","AMO",-3,0.392495653147604,0.0915404514293135,9.54791801177635e-14,4.78159055547639e-66
50,50,6,"cv","AMO",-2,0.409714170705297,0.0720603102270577,1.52944323872362e-12,1.04758172215314e-77
50,50,6,"cv","AMO",-1,0.394017600316938,0.0879182798003825,1.52944323872362e-12,7.40678081173317e-68
50,50,6,"cv","AMO",0,0.410673738421782,0.0456369313116752,1.52944323872362e-12,4.60707424938242e-97
50,50,9,"cv","MeanSST",-8,0.512827064162486,0.110508936146585,1.43717926448517e-08,2.74466038629833e-69
50,50,9,"cv","MeanSST",-7,0.524086122556274,0.101730409318671,1.43717926448517e-08,1.32797021787667e-73
50,50,9,"cv","MeanSST",-6,0.528951089555602,0.0953829451958023,3.98309214499903e-08,1.15081427071242e-76
50,50,9,"cv","MeanSST",-5,0.503383032979114,0.0852329058853638,1.43717926448517e-08,2.70643469313505e-79
50,50,9,"cv","MeanSST",-4,0.477856959893024,0.0851396602988458,1.43717926448517e-08,3.62979350313994e-77
50,50,9,"cv","MeanSST",-3,0.4609907818057,0.109058128502528,1.43717926448517e-08,1.82276234338856e-65
50,50,9,"cv","MeanSST",-2,0.442346825806865,0.0920826682101906,1.43717926448517e-08,1.03497554026403e-70
50,50,9,"cv","MeanSST",-1,0.400693716580288,0.102505947660676,1.43717926448517e-08,2.72547026567601e-62
50,50,9,"cv","MeanSST",0,0.39782228036483,0.0857008231087378,1.02027024606599e-07,2.66762309235875e-69
50,50,4,"cv","CVofSST",-8,0.165580280223231,0.0801771052994891,1.43717926448517e-08,5.78129821483418e-38
50,50,4,"cv","CVofSST",-7,0.299537902084223,0.102738269543686,3.5587999214215e-10,1.08091185472753e-50
50,50,4,"cv","CVofSST",-6,0.376185451727654,0.0690788585539006,1.2904566304428e-11,6.56702669609721e-76
50,50,4,"cv","CVofSST",-5,0.176071256732661,0.0666345392892816,2.41022656499723e-06,6.1181146599972e-47
50,50,4,"cv","CVofSST",-4,0.0917432503934117,0.0729906709527025,2.41022656499723e-06,1.57966584209619e-22
50,50,4,"cv","CVofSST",-3,0.15911033528277,0.068972062258862,1.38948963446239e-09,6.53050162297447e-42
50,50,4,"cv","CVofSST",-2,0.0982627349827688,0.0854151262225489,0.0641134326023778,2.97277074875214e-20
50,50,4,"cv","CVofSST",-1,0.0269457793105451,0.0788889991136558,0.0255375408438456,0.000462025292464556
50,50,4,"cv","CVofSST",0,0.00411131402124445,0.0899092162481903,0.505644437997331,0.324238027159864
50,50,6,"cv","Shannon.age",-8,0.168215365610945,0.0959150964872343,1.38948963446239e-09,1.96090807304135e-32
50,50,6,"cv","Shannon.age",-7,0.111351470070858,0.0790394931228962,4.72556482833397e-09,1.08633826479122e-25
50,50,6,"cv","Shannon.age",-6,0.121290587763173,0.101572438144479,4.72556482833397e-09,3.42526573246752e-21
50,50,6,"cv","Shannon.age",-5,0.0769541813353819,0.128696193146634,1.02027024606599e-07,1.78001540143288e-08
50,50,6,"cv","Shannon.age",-4,-0.0325735789528936,0.104381414587424,5.50848431757345e-07,0.998817497881124
50,50,6,"cv","Shannon.age",-3,-0.0141929195159206,0.100185671197972,2.44193725018604e-07,0.920139536987444
50,50,6,"cv","Shannon.age",-2,-0.11064018107088,0.125048177375324,0.00114261804195204,0.999999999999982
50,50,6,"cv","Shannon.age",-1,-0.0741151992706272,0.104979086221576,0.000215302430799813,0.999999999883802
50,50,6,"cv","Shannon.age",0,-0.102846817495169,0.122417571436947,0.00334096185825072,0.999999999999835
50,50,8,"cv","Total.CPUE",-8,0.430001846404747,0.0603121565455279,3.5587999214215e-10,3.32579795746928e-87
50,50,8,"cv","Total.CPUE",-7,0.47669090934677,0.0512436215872872,9.54791801177635e-14,1.78939360368898e-98
50,50,8,"cv","Total.CPUE",-6,0.346875948032962,0.0584542845865026,3.5587999214215e-10,1.71148450229966e-79
50,50,8,"cv","Total.CPUE",-5,0.434856550519694,0.0610506753617873,9.54791801177635e-14,3.64510059672036e-87
50,50,8,"cv","Total.CPUE",-4,0.197297688446254,0.0859578487312402,5.50848431757345e-07,9.95026631089992e-42
50,50,8,"cv","Total.CPUE",-3,0.245615994397578,0.108955908375665,1.2904566304428e-11,4.46460268886148e-41
50,50,8,"cv","Total.CPUE",-2,-0.0339203182125523,0.15084887222201,2.8762465771548e-05,0.986623683258224
50,50,8,"cv","Total.CPUE",-1,-0.0626652390848304,0.119877367203597,0.00114261804195204,0.99999952129192
50,50,8,"cv","Total.CPUE",0,-0.16186077899774,0.111211371198311,0.450284886272046,1
50,50,6,"cv","AMO",-8,0.234905818351103,0.069677357168599,3.98309214499903e-08,2.2693432235113e-56
50,50,6,"cv","AMO",-7,0.300225155903053,0.0605577476023966,1.52944323872362e-12,5.16369493146211e-72
