"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","Abundance",0,0.403592688071305,0.0919890562842987,1.2904566304428e-11,5.49494210046724e-67
50,50,6,"cv","AMO",-8,0.357963178152326,0.112666159372906,7.63760166222482e-11,4.92224928448218e-54
50,50,6,"cv","AMO",-7,0.360453199111687,0.0997761566616933,5.50848431757345e-07,4.02964136552512e-59
50,50,6,"cv","AMO",-6,0.306348550349517,0.0833415342824141,1.38948963446239e-09,8.14333541266278e-60
50,50,6,"cv","AMO",-5,0.262544126482621,0.0871102368728297,5.50848431757345e-07,5.62242516150725e-52
50,50,6,"cv","AMO",-4,0.117160741022921,0.104468887105762,5.50848431757345e-07,1.25106207174409e-19
50,50,6,"cv","AMO",-3,0.208474481923917,0.103202648529452,1.62687221838542e-05,3.40115695449674e-37
50,50,6,"cv","AMO",-2,0.165511576746228,0.108110941329572,4.72451181354749e-06,3.76053967970043e-28
50,50,6,"cv","AMO",-1,0.323416453286516,0.0792551782742318,2.44193725018604e-07,4.9429747069961e-64
50,50,6,"cv","AMO",0,0.28962281184727,0.0695408597729591,0.000134937164551818,7.32520987828474e-65
50,50,9,"cv","SST",-8,0.887922053091719,0.025409310862192,9.54791801177635e-14,3.74865336183912e-155
50,50,9,"cv","SST",-7,0.883683436668655,0.0290028153864895,1.52944323872362e-12,2.89369501966354e-149
50,50,9,"cv","SST",-6,0.889912959056439,0.0278972462193559,7.63760166222482e-11,3.09319260309279e-151
50,50,9,"cv","SST",-5,0.887466042358608,0.0243237452808106,1.52944323872362e-12,5.24935658999953e-157
50,50,9,"cv","SST",-4,0.88807490340555,0.0265699085072341,7.63760166222482e-11,3.05625877438652e-153
50,50,9,"cv","SST",-3,0.88537396609614,0.0291023392051555,1.52944323872362e-12,3.36122056183839e-149
50,50,9,"cv","SST",-2,0.893670746373011,0.0263659363564152,7.63760166222482e-11,7.66133440454897e-154
50,50,9,"cv","SST",-1,0.896904405350022,0.0269268708822817,1.2904566304428e-11,4.30018553101163e-153
50,50,9,"cv","SST",0,0.922336132904687,0.0230749436435564,9.54791801177635e-14,6.30440904898609e-161
50,50,4,"cv","CVofSST",-8,0.615020427285963,0.0479266203883199,2.8762465771548e-05,3.43082898114796e-112
50,50,4,"cv","CVofSST",-7,0.63869783564899,0.0614836553711496,7.63760166222482e-11,3.58524601798842e-103
50,50,4,"cv","CVofSST",-6,0.611480863709197,0.0673414140535038,2.41022656499723e-06,1.90515844973952e-97
50,50,4,"cv","CVofSST",-5,0.570531416132331,0.0646925542958113,0.000336296764708033,3.30840635725493e-96
50,50,4,"cv","CVofSST",-4,0.387116265899729,0.114574426426413,0.00237216390671047,1.85843877818115e-56
50,50,4,"cv","CVofSST",-3,0.531013108108374,0.0600183222028994,2.41022656499723e-06,2.41611104854537e-96
50,50,4,"cv","CVofSST",-2,0.567644810335263,0.0793122434236548,1.52944323872362e-12,2.28868841954784e-87
50,50,4,"cv","CVofSST",-1,0.628266116941084,0.0563337365138108,2.44193725018604e-07,3.36558068739838e-106
50,50,4,"cv","CVofSST",0,0.386866236691157,0.203023313970423,0.625866196387911,3.4084569616278e-35
50,50,9,"cv","AgeDiversity",-8,0.39454799192923,0.0754027177398744,5.50848431757345e-07,3.0014397296634e-74
50,50,9,"cv","AgeDiversity",-7,0.44058313750573,0.0661330174035056,4.72556482833397e-09,2.39353439802795e-84
50,50,9,"cv","AgeDiversity",-6,0.475735438601191,0.0638148813648991,2.8762465771548e-05,4.34720307255464e-89
50,50,9,"cv","AgeDiversity",-5,0.53222975405121,0.060548310233679,2.41022656499723e-06,4.56288739293367e-96
50,50,9,"cv","AgeDiversity",-4,0.633922147276012,0.0486872640555122,7.63760166222482e-11,8.21423305369334e-113
50,50,9,"cv","AgeDiversity",-3,0.51585544923752,0.0544038488315861,1.17934845844658e-06,2.75362547172725e-99
50,50,9,"cv","AgeDiversity",-2,0.504786521207291,0.0500917929388692,2.44193725018604e-07,7.05773136415563e-102
50,50,9,"cv","AgeDiversity",-1,0.371660082378031,0.0793934169190491,8.91848950357321e-06,1.20135422139605e-69
50,50,9,"cv","AgeDiversity",0,0.254820326491363,0.109622667747405,0.26504598877832,3.45100938674966e-42
50,50,6,"cv","Abundance",-8,0.458207834993987,0.0808112884713186,8.91848950357321e-06,1.36440491150088e-77
50,50,6,"cv","Abundance",-7,0.274896074211015,0.0713306417264421,2.8762465771548e-05,1.02111524738068e-61
50,50,6,"cv","Abundance",-6,0.291602563701612,0.105265909607534,0.000336296764708033,9.89263164694628e-49
50,50,6,"cv","Abundance",-5,0.212421635278253,0.0834919968592839,0.16527546850601,1.61018942464927e-45
50,50,6,"cv","Abundance",-4,0.317583418700244,0.0884108175574495,1.62687221838542e-05,6.80154372142719e-59
50,50,6,"cv","Abundance",-3,0.302280689412644,0.105523645278029,3.98309214499903e-08,5.15774831722276e-50
50,50,6,"cv","Abundance",-2,0.379900380131313,0.101053781022247,7.63760166222482e-11,1.01920641383319e-60
50,50,6,"cv","Abundance",-1,0.333206782565137,0.101694080847257,1.38948963446239e-09,3.03429011964122e-55
50,50,6,"cv","Abundance",0,0.408453733953546,0.0868629849345355,7.63760166222482e-11,7.85526261820704e-70
50,50,6,"cv","AMO",-8,0.358535119070197,0.101822080033599,1.2904566304428e-11,4.25179795883347e-58
50,50,6,"cv","AMO",-7,0.370517826085072,0.0870097366572185,4.72556482833397e-09,9.11213593691154e-66
50,50,6,"cv","AMO",-6,0.292069311071427,0.0888058827608204,3.5587999214215e-10,2.16018335044146e-55
50,50,6,"cv","AMO",-5,0.282581880823319,0.0900820816727088,2.44193725018604e-07,1.5540418725472e-53
50,50,6,"cv","AMO",-4,0.114791728050515,0.0898412538791469,1.02027024606599e-07,5.74610494010484e-23
50,50,6,"cv","AMO",-3,0.190272743522095,0.137481000314482,0.000215302430799813,3.50953483824689e-25
50,50,6,"cv","AMO",-2,0.178472799839403,0.101767653297546,8.91848950357321e-06,1.9664857740177e-32
50,50,6,"cv","AMO",-1,0.308298308041656,0.0735431782547899,8.91848950357321e-06,3.97163949293252e-65
50,50,6,"cv","AMO",0,0.283303033526196,0.0743866664446772,0.00165935080951662,3.06021936701065e-61
50,50,9,"cv","SST",-8,0.894525999338808,0.022790837224647,1.52944323872362e-12,3.82672862860116e-160
50,50,9,"cv","SST",-7,0.886977408832245,0.0298502400070641,9.54791801177635e-14,3.45602768177637e-148
50,50,9,"cv","SST",-6,0.887633195697156,0.0260533298778279,3.5587999214215e-10,4.6039715257553e-154
50,50,9,"cv","SST",-5,0.888975490933057,0.0268754298915321,1.52944323872362e-12,8.56614007731697e-153
50,50,9,"cv","SST",-4,0.886145830537939,0.0278181606472776,1.52944323872362e-12,3.55369551611877e-151
50,50,9,"cv","SST",-3,0.890841728452778,0.022950323216026,7.63760166222482e-11,1.14760947982548e-159
50,50,9,"cv","SST",-2,0.898298943424693,0.025868189542567,9.54791801177635e-14,6.97654575342509e-155
50,50,9,"cv","SST",-1,0.907657353012017,0.0224068860300542,1.52944323872362e-12,1.68499263146907e-161
50,50,9,"cv","SST",0,0.923080934397766,0.0185388677614389,9.54791801177635e-14,2.28527943128703e-170
50,50,4,"cv","CVofSST",-8,0.59582201860537,0.066083989419931,4.94106357484814e-05,3.81309422846321e-97
50,50,4,"cv","CVofSST",-7,0.637902463177603,0.0601367602125306,1.38948963446239e-09,4.60970397323935e-104
50,50,4,"cv","CVofSST",-6,0.610078528790282,0.0650807952002433,8.26619198137646e-05,8.43584675424861e-99
50,50,4,"cv","CVofSST",-5,0.568551876996486,0.0695187061366634,2.8762465771548e-05,5.2363943470066e-93
50,50,4,"cv","CVofSST",-4,0.396011462772104,0.113581603757164,0.00859466758633065,1.05172167813415e-57
50,50,4,"cv","CVofSST",-3,0.508641602314502,0.0665866706774052,2.41022656499723e-06,4.05892628026734e-90
50,50,4,"cv","CVofSST",-2,0.556333318221273,0.0695764214500354,3.98309214499903e-08,4.7256374769916e-92
50,50,4,"cv","CVofSST",-1,0.635100494936625,0.0599713549866535,4.72556482833397e-09,5.41889512446639e-104
50,50,4,"cv","CVofSST",0,0.411873475434971,0.176629669685634,0.625866196387911,2.65064729102299e-42
50,50,9,"cv","AgeDiversity",-8,0.37929213290537,0.0772589517784001,1.17934845844658e-06,1.31114476545336e-71
50,50,9,"cv","AgeDiversity",-7,0.41996474586237,0.0574265353733897,4.72451181354749e-06,2.81586497372553e-88
50,50,9,"cv","AgeDiversity",-6,0.48020928393296,0.0659784152482711,0.000773831095311373,4.47700130139309e-88
50,50,9,"cv","AgeDiversity",-5,0.539224751599291,0.056584535326462,1.17934845844658e-06,1.68663398265055e-99
50,50,9,"cv","AgeDiversity",-4,0.617173043666855,0.0530815238124874,1.02027024606599e-07,5.62001818368702e-108
50,50,9,"cv","AgeDiversity",-3,0.512134178032147,0.0525545100285645,2.44193725018604e-07,1.89053219223757e-100
50,50,9,"cv","AgeDiversity",-2,0.502753885052841,0.053374455285987,1.38948963446239e-09,5.26719330282784e-99
50,50,9,"cv","AgeDiversity",-1,0.365306039681391,0.0697138503031513,8.91848950357321e-06,2.61574120493641e-74
50,50,9,"cv","AgeDiversity",0,0.249744845182941,0.105777205352435,0.398414416048071,9.31254899248374e-43
50,50,6,"cv","Abundance",-8,0.467361589685971,0.0914963038014532,3.98309214499903e-08,2.99617904922297e-73
50,50,6,"cv","Abundance",-7,0.2674745152789,0.0949770076510498,0.0197806317594083,2.31995539812333e-49
50,50,6,"cv","Abundance",-6,0.313285027398119,0.0902468269642147,1.62687221838542e-05,1.56744396015174e-57
50,50,6,"cv","Abundance",-5,0.212941236020358,0.0919949780735992,0.824801238706967,4.91942235741473e-42
50,50,6,"cv","Abundance",-4,0.328636615634093,0.0794397252061268,8.26619198137646e-05,1.37350930061853e-64
50,50,6,"cv","Abundance",-3,0.295099983035671,0.108027201547205,2.41022656499723e-06,3.36657550046591e-48
50,50,6,"cv","Abundance",-2,0.373571757935714,0.0949100991823577,3.5587999214215e-10,1.43348096760811e-62
50,50,6,"cv","Abundance",-1,0.32137942327017,0.104197176760107,7.63760166222482e-11,7.10682600273722e-53
50,50,6,"cv","Abundance",0,0.41598877499276,0.0911918070180514,1.52944323872362e-12,1.3905879843577e-68
50,50,6,"cv","AMO",-8,0.350354245820506,0.108680553922248,1.2904566304428e-11,1.32412442974522e-54
50,50,6,"cv","AMO",-7,0.366105173347172,0.0775376126916352,5.50848431757345e-07,5.31966331261527e-70
50,50,6,"cv","AMO",-6,0.309092591666002,0.0883581443673,1.2904566304428e-11,7.75767769141302e-58
50,50,6,"cv","AMO",-5,0.268827253544137,0.0911069378439298,3.5587999214215e-10,3.72725926117693e-51
50,50,6,"cv","AMO",-4,0.118506334681154,0.1030482224777,1.43717926448517e-08,3.03311245545006e-20
50,50,6,"cv","AMO",-3,0.210340449974139,0.109851552773946,1.17934845844658e-06,2.33593326424175e-35
50,50,6,"cv","AMO",-2,0.173034693546242,0.103575288974782,2.44193725018604e-07,7.22819582936583e-31
50,50,6,"cv","AMO",-1,0.330141085314261,0.0671439841172942,4.72556482833397e-09,1.13279459736379e-71
50,50,6,"cv","AMO",0,0.276916498335537,0.08132187381921,0.000773831095311373,9.12165327672537e-57
50,50,9,"cv","SST",-8,0.88635885502342,0.0284115833012729,1.2904566304428e-11,2.79896251256982e-150
50,50,9,"cv","SST",-7,0.886252781276183,0.0225286953988236,1.2904566304428e-11,3.05485573872683e-160
50,50,9,"cv","SST",-6,0.890325503152641,0.0289859374378373,1.52944323872362e-12,1.30265689519192e-149
50,50,9,"cv","SST",-5,0.886005092960807,0.028109879556983,3.5587999214215e-10,1.01295920442391e-150
50,50,9,"cv","SST",-4,0.885983509406189,0.0249030390231883,1.2904566304428e-11,6.35537195570821e-156
50,50,9,"cv","SST",-3,0.891465660590055,0.0253104438059831,9.54791801177635e-14,1.71900687186133e-155
50,50,9,"cv","SST",-2,0.899095253539412,0.025857547629205,7.63760166222482e-11,6.13617151399211e-155
50,50,9,"cv","SST",-1,0.903537272787405,0.0294774880291281,1.52944323872362e-12,1.60109509648205e-149
50,50,9,"cv","SST",0,0.92593222587288,0.0218523265517747,9.54791801177635e-14,1.96396778925624e-163
50,50,4,"cv","CVofSST",-8,0.601713733466651,0.0666009762729046,0.00334096185825072,3.12111415670453e-97
50,50,4,"cv","CVofSST",-7,0.625842634362515,0.0699346056688059,3.98309214499903e-08,7.9231910125556e-97
50,50,4,"cv","CVofSST",-6,0.611340624771881,0.0705305107046385,4.72451181354749e-06,1.79713195589148e-95
50,50,4,"cv","CVofSST",-5,0.580226250722125,0.0652806574483201,8.91848950357321e-06,1.54308203845518e-96
50,50,4,"cv","CVofSST",-4,0.376810666991993,0.124668502311176,0.000336296764708033,4.36188335488119e-52
50,50,4,"cv","CVofSST",-3,0.519506543378719,0.0622518451268672,1.17934845844658e-06,7.29553957995392e-94
50,50,4,"cv","CVofSST",-2,0.560913569058787,0.0758865046546261,1.52944323872362e-12,9.98366296898591e-89
50,50,4,"cv","CVofSST",-1,0.63400553234,0.0533212621481319,1.38948963446239e-09,6.2135810164912e-109
50,50,4,"cv","CVofSST",0,0.42493517594953,0.179032479755201,0.56426737864644,5.97534295259755e-43
50,50,9,"cv","AgeDiversity",-8,0.39282766151048,0.0796792872754967,8.26619198137646e-05,8.77763264248701e-72
50,50,9,"cv","AgeDiversity",-7,0.415265957453805,0.0665794155074376,0.000514926454439069,1.40410795318857e-81
50,50,9,"cv","AgeDiversity",-6,0.479785030271672,0.0541237692434522,8.91848950357321e-06,2.0010149452821e-96
50,50,9,"cv","AgeDiversity",-5,0.534175123534561,0.0619549833678144,1.02027024606599e-07,3.01450873143374e-95
50,50,9,"cv","AgeDiversity",-4,0.629562426826054,0.042025007136173,3.5587999214215e-10,8.21637265457349e-119
50,50,9,"cv","AgeDiversity",-3,0.504162094668756,0.0534036136558377,5.50848431757345e-07,4.22527827940107e-99
50,50,9,"cv","AgeDiversity",-2,0.502759865617388,0.0591164470755839,1.43717926448517e-08,1.1507975364259e-94
50,50,9,"cv","AgeDiversity",-1,0.378094159601695,0.0840724949624081,0.00334096185825072,5.33467194716596e-68
50,50,9,"cv","AgeDiversity",0,0.250928559503253,0.0979628873980358,0.194916733337412,9.00090307063512e-46
50,50,6,"cv","Abundance",-8,0.461351779873352,0.0899896798983589,1.02027024606599e-07,2.11267435800704e-73
50,50,6,"cv","Abundance",-7,0.28033247871384,0.103487341320171,4.94106357484814e-05,7.01953923387115e-48
50,50,6,"cv","Abundance",-6,0.316799813271343,0.0929918456401017,0.000336296764708033,8.74869490166347e-57
50,50,6,"cv","Abundance",-5,0.19454597627365,0.0984816254920537,0.26504598877832,2.00687618267226e-36
50,50,6,"cv","Abundance",-4,0.313516355141644,0.0777865416591827,0.000773831095311373,1.57234542233644e-63
50,50,6,"cv","Abundance",-3,0.312843372701895,0.110773615016508,1.38948963446239e-09,1.80861646928095e-49
50,50,6,"cv","Abundance",-2,0.371449285452392,0.0997014345160611,3.5587999214215e-10,2.34901793766887e-60
50,50,6,"cv","Abundance",-1,0.325015079877563,0.110463791192877,7.63760166222482e-11,4.80346653624544e-51
50,50,6,"cv","Abundance",0,0.398469865580078,0.100031415689739,7.63760166222482e-11,4.7000405334801e-63
50,50,6,"cv","AMO",-8,0.356790876844493,0.110408933362051,1.2904566304428e-11,1.06304171187974e-54
50,50,6,"cv","AMO",-7,0.359746565166006,0.0955585878759922,2.44193725018604e-07,8.94957339726467e-61
50,50,6,"cv","AMO",-6,0.310434869643519,0.0882419715738456,3.5587999214215e-10,4.62126788085106e-58
50,50,6,"cv","AMO",-5,0.266227197951845,0.0995068683752515,4.72556482833397e-09,2.07082386746188e-47
50,50,6,"cv","AMO",-4,0.105067182317392,0.0981078333218809,5.50848431757345e-07,1.55983520499168e-18
50,50,6,"cv","AMO",-3,0.215190979316191,0.0953648235920369,4.72451181354749e-06,4.1122570464823e-41
50,50,6,"cv","AMO",-2,0.167119629870545,0.101701874293722,1.43717926448517e-08,2.4165313891057e-30
50,50,6,"cv","AMO",-1,0.321775717888126,0.0722513829681789,1.17934845844658e-06,1.34026573593734e-67
50,50,6,"cv","AMO",0,0.282543393546635,0.0656981516364311,8.91848950357321e-06,3.60085732624274e-66
50,50,9,"cv","SST",-8,0.889268592778374,0.025263004087388,7.63760166222482e-11,1.8225954450828e-155
50,50,9,"cv","SST",-7,0.882910082089437,0.0257198344392682,1.52944323872362e-12,2.18213376945946e-154
50,50,9,"cv","SST",-6,0.893087708781018,0.0248447340490874,1.52944323872362e-12,2.28728633178335e-156
50,50,9,"cv","SST",-5,0.881785027999633,0.0265483329555089,3.5587999214215e-10,5.69671666882797e-153
50,50,9,"cv","SST",-4,0.884337404697838,0.0242131738987454,1.52944323872362e-12,4.74335721022413e-157
50,50,9,"cv","SST",-3,0.889126966633681,0.0229979936014864,1.2904566304428e-11,1.70504217355964e-159
50,50,9,"cv","SST",-2,0.893151451803169,0.0310605511746203,7.63760166222482e-11,8.86318555538424e-147
50,50,9,"cv","SST",-1,0.902945930930277,0.0230955620393762,9.54791801177635e-14,5.63596974372691e-160
50,50,9,"cv","SST",0,0.919355078990458,0.0245128181637021,1.52944323872362e-12,3.4359688736465e-158
50,50,4,"cv","CVofSST",-8,0.611029987695193,0.0625688465199419,2.8762465771548e-05,1.53247397094151e-100
50,50,4,"cv","CVofSST",-7,0.636194021393206,0.0639389985942628,1.38948963446239e-09,2.45246037333736e-101
50,50,4,"cv","CVofSST",-6,0.60467767359251,0.0683212667491542,0.00114261804195204,2.33765133670757e-96
50,50,4,"cv","CVofSST",-5,0.573054607094525,0.0671493202964758,0.00114261804195204,8.20864183717123e-95
50,50,4,"cv","CVofSST",-4,0.391141078577545,0.11606964529862,0.00237216390671047,2.36033820542159e-56
50,50,4,"cv","CVofSST",-3,0.528127536123999,0.0591486770617499,2.44193725018604e-07,9.87802342940704e-97
50,50,4,"cv","CVofSST",-2,0.556831362844898,0.0672240347486555,1.43717926448517e-08,1.5111306311676e-93
50,50,4,"cv","CVofSST",-1,0.626705468491258,0.0604324712292828,2.44193725018604e-07,4.24010803193581e-103
50,50,4,"cv","CVofSST",0,0.455520271530923,0.144223309046532,0.56426737864644,8.39862357995255e-54
50,50,9,"cv","AgeDiversity",-8,0.390835285711942,0.0701826462267624,0.00463914443779179,7.69909260709361e-77
50,50,9,"cv","AgeDiversity",-7,0.427069253877315,0.0658739276272003,1.38948963446239e-09,3.33978305092732e-83
50,50,9,"cv","AgeDiversity",-6,0.476505927459032,0.0679238268223502,0.00463914443779179,1.59754050611911e-86
50,50,9,"cv","AgeDiversity",-5,0.538036191157425,0.0673021137535748,1.17934845844658e-06,4.82230947809271e-92
50,50,9,"cv","AgeDiversity",-4,0.618272497182122,0.044116540562003,4.72556482833397e-09,5.85667540962714e-116
50,50,9,"cv","AgeDiversity",-3,0.517052005703764,0.0529104682287751,8.91848950357321e-06,1.43597480688702e-100
50,50,9,"cv","AgeDiversity",-2,0.505779790753917,0.0586722130768651,7.63760166222482e-11,3.06816198484786e-95
50,50,9,"cv","AgeDiversity",-1,0.37555033169093,0.0769415535376819,4.94106357484814e-05,2.27574391014151e-71
50,50,9,"cv","AgeDiversity",0,0.234542343586686,0.127049504077311,0.75655502544518,3.97244210272088e-34
50,50,6,"cv","Abundance",-8,0.461698481556256,0.0980421445459618,2.41022656499723e-06,6.83471187524693e-70
50,50,6,"cv","Abundance",-7,0.281947569839794,0.0972886724195626,0.000215302430799813,1.84354989252206e-50
50,50,6,"cv","Abundance",-6,0.292749419956074,0.102733212513791,2.8762465771548e-05,8.19604182798941e-50
50,50,6,"cv","Abundance",-5,0.220920538845942,0.0786377841827717,0.56426737864644,2.87597267411855e-49
50,50,6,"cv","Abundance",-4,0.32985482190812,0.084518729037304,0.000134937164551818,3.16201275728298e-62
50,50,6,"cv","Abundance",-3,0.285685042401693,0.0973634604349236,5.50848431757345e-07,6.13124065220277e-51
50,50,6,"cv","Abundance",-2,0.381674416169762,0.104111645636949,7.63760166222482e-11,1.0421156079869e-59
50,50,6,"cv","Abundance",-1,0.325278835318117,0.0985187257002605,1.52944323872362e-12,1.51622873240148e-55
50,50,6,"cv","Abundance",0,0.427933882174564,0.0863578807172885,1.52944323872362e-12,5.39827680762016e-72
50,50,6,"cv","AMO",-8,0.368698167588962,0.0976479472135465,1.2904566304428e-11,6.81029188076254e-61
50,50,6,"cv","AMO",-7,0.375514324788524,0.0859216293583406,1.2904566304428e-11,7.91575447540103e-67
50,50,6,"cv","AMO",-6,0.27844385244457,0.0890494781669335,1.38948963446239e-09,2.0770626674669e-53
50,50,6,"cv","AMO",-5,0.253587449057487,0.106135077154533,1.02027024606599e-07,3.41486491621365e-43
50,50,6,"cv","AMO",-4,0.132545172984271,0.0928311392345897,4.72556482833397e-09,4.44703720773776e-26
50,50,6,"cv","AMO",-3,0.211520915491511,0.10108168071871,8.91848950357321e-06,1.99545371670711e-38
50,50,6,"cv","AMO",-2,0.163603240851865,0.084047072637193,1.17934845844658e-06,6.41938053509187e-36
50,50,6,"cv","AMO",-1,0.322716477570531,0.0725514440398982,1.02027024606599e-07,1.50445483221447e-67
50,50,6,"cv","AMO",0,0.283037473331465,0.0636013892340223,0.000134937164551818,1.43979284397826e-67
50,50,9,"cv","SST",-8,0.885944645506022,0.028906651607683,1.2904566304428e-11,1.6182501838766e-149
50,50,9,"cv","SST",-7,0.882726439087754,0.0316523568899725,1.52944323872362e-12,1.82925298360321e-145
50,50,9,"cv","SST",-6,0.893757716924469,0.0237037518898308,1.52944323872362e-12,2.02886380509759e-158
50,50,9,"cv","SST",-5,0.892335745704757,0.0247334301985299,9.54791801177635e-14,1.59442929265033e-156
50,50,9,"cv","SST",-4,0.884705689359263,0.0303635371398492,1.52944323872362e-12,2.40398951226591e-147
50,50,9,"cv","SST",-3,0.890292921542664,0.0248411775636471,9.54791801177635e-14,3.0748620388576e-156
50,50,9,"cv","SST",-2,0.897462512606396,0.023580924406356,9.54791801177635e-14,8.05938035656232e-159
50,50,9,"cv","SST",-1,0.904186960447492,0.0222474649401007,1.2904566304428e-11,1.21448345589271e-161
50,50,9,"cv","SST",0,0.920899469760799,0.0223101931019272,1.52944323872362e-12,2.62055592816326e-162
50,50,4,"cv","CVofSST",-8,0.600043606430504,0.057905384749158,0.00165935080951662,4.56751479407218e-103
50,50,4,"cv","CVofSST",-7,0.62998763024942,0.0691137917754639,1.38948963446239e-09,1.30876712012221e-97
50,50,4,"cv","CVofSST",-6,0.606359096695466,0.0701980294020238,0.000336296764708033,2.51932079280631e-95
50,50,4,"cv","CVofSST",-5,0.567972286316304,0.0650790066019827,1.62687221838542e-05,9.1903726796186e-96
50,50,4,"cv","CVofSST",-4,0.397096557791585,0.125449246989958,4.94106357484814e-05,6.88691007663991e-54
50,50,4,"cv","CVofSST",-3,0.513665271039586,0.0694338932717457,2.41022656499723e-06,9.17478413911566e-89
50,50,4,"cv","CVofSST",-2,0.575385555547291,0.0811935187785341,1.2904566304428e-11,5.98556082790664e-87
50,50,4,"cv","CVofSST",-1,0.634953907576811,0.0625881029751119,1.38948963446239e-09,3.65919443922084e-102
50,50,4,"cv","CVofSST",0,0.444194733721047,0.162320070451541,0.350195287197447,2.88543922652926e-48
50,50,9,"cv","AgeDiversity",-8,0.374458712202806,0.0742692286787388,0.000336296764708033,1.03714579056655e-72
50,50,9,"cv","AgeDiversity",-7,0.427377360805387,0.0624572619387902,2.44193725018604e-07,1.79046234740086e-85
50,50,9,"cv","AgeDiversity",-6,0.460762496229189,0.0678137566250896,0.00635528422852749,3.55261846801001e-85
50,50,9,"cv","AgeDiversity",-5,0.528929114404114,0.0657248122671191,0.000215302430799813,2.52286033689712e-92
50,50,9,"cv","AgeDiversity",-4,0.62575578794069,0.0425822793939369,1.2904566304428e-11,5.47219961723398e-118
50,50,9,"cv","AgeDiversity",-3,0.509077282672536,0.0587846422742313,4.72556482833397e-09,1.96037698430919e-95
50,50,9,"cv","AgeDiversity",-2,0.50438545966632,0.0566658946272545,1.02027024606599e-07,1.33962179133825e-96
50,50,9,"cv","AgeDiversity",-1,0.369050812180041,0.0923556973346539,0.00114261804195204,3.50711200796546e-63
50,50,9,"cv","AgeDiversity",0,0.241372628965764,0.11986738759237,0.894351259969982,4.37900434386642e-37
50,50,6,"cv","Abundance",-8,0.461373828281705,0.0924551681122876,1.17934845844658e-06,2.76753386326528e-72
50,50,6,"cv","Abundance",-7,0.284619310072754,0.0881341254047906,0.000773831095311373,1.12909559634549e-54
50,50,6,"cv","Abundance",-6,0.327634222639662,0.0838094512526184,0.000134937164551818,2.70638973490657e-62
50,50,6,"cv","Abundance",-5,0.195728684320638,0.0899836569300593,0.75655502544518,8.51652312150915e-40
50,50,6,"cv","Abundance",-4,0.330819500419618,0.083345216853926,0.000773831095311373,6.55349648981711e-63
50,50,6,"cv","Abundance",-3,0.306359107812859,0.0915921303246441,1.62687221838542e-05,4.65893415088506e-56
50,50,6,"cv","Abundance",-2,0.388654838082868,0.100911001213493,1.2904566304428e-11,1.08107732154626e-61
50,50,6,"cv","Abundance",-1,0.311550940885988,0.109883991610261,1.2904566304428e-11,1.2794651903545e-49
50,50,6,"cv","Abundance",0,0.423585013083425,0.0900588298261368,1.52944323872362e-12,7.67531562788471e-70
50,50,6,"cv","AMO",-8,0.364990478381134,0.10683905421773,3.5587999214215e-10,6.78139315472513e-57
50,50,6,"cv","AMO",-7,0.368377540787652,0.103265522959073,1.02027024606599e-07,1.28784084484971e-58
50,50,6,"cv","AMO",-6,0.308080195078364,0.08429225620043,1.2904566304428e-11,1.37871843700201e-59
