"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,6,"cv","CVofSBT",-2,0.695089830519816,0.106995740114491,4.96031746031189e-05,2.7393078455525e-83
30,29,6,"cv","CVofSBT",-1,0.523132287839195,0.12869960230182,5.51146384486501e-06,7.12715440186605e-64
30,29,6,"cv","CVofSBT",0,0.622100670758018,0.103635604434835,4.96031746031189e-05,5.65221703342558e-80
30,29,3,"cv","AgeDiversity",-8,0.485984698923289,0.142538543956503,5.51146384486501e-06,8.12768558595398e-57
30,29,3,"cv","AgeDiversity",-7,0.160070492668743,0.136335577057064,0.00588624338624344,9.20614778794208e-21
30,29,3,"cv","AgeDiversity",-6,0.356946745085587,0.0886159773401759,0.00085427689594364,1.66428893353028e-63
30,29,3,"cv","AgeDiversity",-5,0.384850820581399,0.125789228840681,0.0126653439153439,1.46818217434216e-52
30,29,3,"cv","AgeDiversity",-4,0.631306797131129,0.0591280504265544,4.96031746031189e-05,2.43022428351947e-104
30,29,3,"cv","AgeDiversity",-3,0.64712896137568,0.0784037387787359,4.96031746031189e-05,2.13845562412335e-93
30,29,3,"cv","AgeDiversity",-2,0.592370888333557,0.059826204549527,0.0126653439153439,3.95878059966766e-101
30,29,3,"cv","AgeDiversity",-1,0.411762592843993,0.128516009827078,0.476708553791887,2.30672157358972e-54
30,29,3,"cv","AgeDiversity",0,0.383405847843649,0.125692774224168,0.761414241622575,1.92002624994305e-52
30,29,3,"cv","Abundance",-8,0.467465031079848,0.117802097128861,0.00085427689594364,6.71625979463835e-63
30,29,3,"cv","Abundance",-7,0.338059758565165,0.147582802869578,0.358487654320988,1.17809547486643e-41
30,29,3,"cv","Abundance",-6,0.594413147671251,0.127421758753431,5.51146384486501e-06,1.67250988575589e-69
30,29,3,"cv","Abundance",-5,0.472534317843293,0.151264062794093,0.00242504409171085,2.2605845964771e-53
30,29,3,"cv","Abundance",-4,0.639395589951385,0.0728046405407861,0.000242504409171174,4.97769457845355e-96
30,29,3,"cv","Abundance",-3,0.719617190883072,0.0510716286870229,0.00588624338624344,3.44196136684023e-116
30,29,3,"cv","Abundance",-2,0.801059991745589,0.0470354476191706,5.51146384486501e-06,2.63437311439648e-124
30,29,3,"cv","Abundance",-1,0.756889807198975,0.0439895285371767,0.000242504409171174,9.59905652028964e-125
30,29,3,"cv","Abundance",0,0.736779968335809,0.0590078222030623,4.96031746031189e-05,5.06770664512191e-111
30,29,7,"cv","AMO",-8,0.0666908009047023,0.11820238642257,4.96031746031189e-05,7.99538952145016e-08
30,29,7,"cv","AMO",-7,0.280756424902283,0.0961444891730685,4.96031746031189e-05,9.39509812171135e-51
30,29,7,"cv","AMO",-6,0.27296410264405,0.0771382892668765,4.96031746031189e-05,2.70159586144727e-58
30,29,7,"cv","AMO",-5,0.299437564037836,0.0806209269071092,5.51146384486501e-06,3.12422202976092e-60
30,29,7,"cv","AMO",-4,0.331844943852786,0.115479910754964,4.96031746031189e-05,3.90311130887485e-50
30,29,7,"cv","AMO",-3,0.309309628357168,0.0950411309158213,4.96031746031189e-05,5.60145316382128e-55
30,29,7,"cv","AMO",-2,0.369078210192048,0.10785190658996,0.00085427689594364,5.80505091472102e-57
30,29,7,"cv","AMO",-1,0.471904229040124,0.102485655016128,4.96031746031189e-05,5.73718222406413e-69
30,29,7,"cv","AMO",0,0.350241315451172,0.143342609849921,4.96031746031189e-05,5.11647444024977e-44
30,29,5,"cv","SBT",-8,0.83040476711784,0.0641660723551957,5.51146384486501e-06,1.49292947278211e-112
30,29,5,"cv","SBT",-7,0.826704113681282,0.0661850583052592,5.51146384486501e-06,4.88519080821249e-111
30,29,5,"cv","SBT",-6,0.845539249270436,0.0587680725117628,4.96031746031189e-05,4.39690555798541e-117
30,29,5,"cv","SBT",-5,0.829685835532313,0.0645229223839665,4.96031746031189e-05,2.80616588251839e-112
30,29,5,"cv","SBT",-4,0.743541247277672,0.0746958394476509,5.51146384486501e-06,2.35221098412428e-101
30,29,5,"cv","SBT",-3,0.744135184568531,0.075496591814148,5.51146384486501e-06,6.18604625516913e-101
30,29,5,"cv","SBT",-2,0.735782035483705,0.0857370347181222,4.96031746031189e-05,4.75593926571064e-95
30,29,5,"cv","SBT",-1,0.684789573252245,0.0937859908692384,0.000242504409171174,3.27959918521816e-88
30,29,5,"cv","SBT",0,0.7054644003024,0.0812595498145772,5.51146384486501e-06,1.53713514120606e-95
30,29,6,"cv","CVofSBT",-8,0.631999095523233,0.0742590586837511,5.51146384486501e-06,1.07215087074116e-94
30,29,6,"cv","CVofSBT",-7,0.745913806740296,0.0506662866434381,5.51146384486501e-06,4.57035438379493e-118
30,29,6,"cv","CVofSBT",-6,0.737042700382522,0.0651135765415987,4.96031746031189e-05,7.83106508314626e-107
30,29,6,"cv","CVofSBT",-5,0.723005749715008,0.0968155021435129,5.51146384486501e-06,3.67216581722076e-89
30,29,6,"cv","CVofSBT",-4,0.729878726893158,0.0748063726404396,5.51146384486501e-06,1.67429548640825e-100
30,29,6,"cv","CVofSBT",-3,0.752692574219979,0.079041050247887,5.51146384486501e-06,1.80760039342377e-99
30,29,6,"cv","CVofSBT",-2,0.709499936335658,0.0889586263037782,5.51146384486501e-06,6.06121124181142e-92
30,29,6,"cv","CVofSBT",-1,0.515772129939054,0.110058284835719,4.96031746031189e-05,1.08337589923134e-69
30,29,6,"cv","CVofSBT",0,0.626056559068779,0.100429694748466,4.96031746031189e-05,1.47940222563045e-81
30,29,3,"cv","AgeDiversity",-8,0.482325639668417,0.139200242988125,4.96031746031189e-05,1.8582360829639e-57
30,29,3,"cv","AgeDiversity",-7,0.15589769043847,0.125797404863801,0.000242504409171174,3.73638209733018e-22
30,29,3,"cv","AgeDiversity",-6,0.36042180599927,0.0973711291276177,0.00242504409171085,4.27857370175456e-60
30,29,3,"cv","AgeDiversity",-5,0.371662344492604,0.121877351900455,0.0126653439153439,1.96930325196374e-52
30,29,3,"cv","AgeDiversity",-4,0.63210879233945,0.0512357080171745,0.0126653439153439,1.64913098186413e-110
30,29,3,"cv","AgeDiversity",-3,0.651168795292244,0.0792489253662425,4.96031746031189e-05,3.31724361802659e-93
30,29,3,"cv","AgeDiversity",-2,0.594743419228296,0.0689754052829294,0.0247409611992946,2.99559812506264e-95
30,29,3,"cv","AgeDiversity",-1,0.408941617722672,0.138226058123692,0.0751763668430334,2.9448428103628e-51
30,29,3,"cv","AgeDiversity",0,0.406507160304448,0.120483508580835,0.476708553791887,2.11371416244442e-56
30,29,3,"cv","Abundance",-8,0.458673217324069,0.125315446514334,4.96031746031189e-05,1.20791549395476e-59
30,29,3,"cv","Abundance",-7,0.297640272416625,0.173044624178005,0.612202380952381,8.39390142102986e-32
30,29,3,"cv","Abundance",-6,0.606742869985392,0.112771153957843,4.96031746031189e-05,2.09081998933449e-75
30,29,3,"cv","Abundance",-5,0.452396580038719,0.164688440082445,0.00588624338624344,2.06654240104119e-48
30,29,3,"cv","Abundance",-4,0.625734896342198,0.109742270378204,0.00242504409171085,7.97698924311679e-78
30,29,3,"cv","Abundance",-3,0.709178378259665,0.0615056513702563,4.96031746031189e-05,1.27591455694715e-107
30,29,3,"cv","Abundance",-2,0.798605979765021,0.0542266122131982,4.96031746031189e-05,4.41688384858131e-118
30,29,3,"cv","Abundance",-1,0.759956335024878,0.0474981099938537,5.51146384486501e-06,1.24928904488292e-121
30,29,3,"cv","Abundance",0,0.730486095038919,0.0686715914758121,0.000242504409171174,3.49844681654694e-104
30,29,7,"cv","AMO",-8,0.0881099552732323,0.113535963710899,4.96031746031189e-05,3.89557862494517e-12
30,29,7,"cv","AMO",-7,0.284446059077051,0.101236823991043,4.96031746031189e-05,2.8431590182028e-49
30,29,7,"cv","AMO",-6,0.270304376776146,0.0864979617024388,4.96031746031189e-05,2.1915914822284e-53
30,29,7,"cv","AMO",-5,0.311576175574625,0.0768430970491497,0.0126653439153439,8.98182496460253e-64
30,29,7,"cv","AMO",-4,0.334705887944501,0.104411229863525,4.96031746031189e-05,2.20051842055807e-54
30,29,7,"cv","AMO",-3,0.281704569077534,0.0985823052849695,0.00588624338624344,6.40757046059489e-50
30,29,7,"cv","AMO",-2,0.385854942207714,0.0906026834706063,5.51146384486501e-06,9.03022261919387e-66
30,29,7,"cv","AMO",-1,0.462388465784691,0.114415837573064,4.96031746031189e-05,1.22389940001526e-63
30,29,7,"cv","AMO",0,0.329132885938025,0.129148502461479,4.96031746031189e-05,1.39398201148927e-45
30,29,5,"cv","SBT",-8,0.832796330810368,0.0585645634230625,5.51146384486501e-06,1.39476182138921e-116
30,29,5,"cv","SBT",-7,0.829219220152638,0.0612348815435937,5.51146384486501e-06,1.7217037493609e-114
30,29,5,"cv","SBT",-6,0.858958678831074,0.0542620995093213,5.51146384486501e-06,3.58030398168134e-121
30,29,5,"cv","SBT",-5,0.82408528551179,0.0656556505988506,5.51146384486501e-06,3.02899415743593e-111
30,29,5,"cv","SBT",-4,0.754310159200698,0.0786670478667676,5.51146384486501e-06,9.20498177097484e-100
30,29,5,"cv","SBT",-3,0.745965849039593,0.0806282654737201,5.51146384486501e-06,3.0496241624242e-98
30,29,5,"cv","SBT",-2,0.730555423387406,0.0886398310555292,4.96031746031189e-05,2.46357779540445e-93
30,29,5,"cv","SBT",-1,0.703148988339941,0.091857796858815,5.51146384486501e-06,3.31224416085453e-90
30,29,5,"cv","SBT",0,0.677751415072385,0.0945090781901241,4.96031746031189e-05,1.88797554457541e-87
30,29,6,"cv","CVofSBT",-8,0.605351858873731,0.107801186047057,0.00085427689594364,3.45874212086209e-77
30,29,6,"cv","CVofSBT",-7,0.743204824673225,0.0653220404723001,5.51146384486501e-06,4.73092776295193e-107
30,29,6,"cv","CVofSBT",-6,0.733921993157154,0.0719131806996466,5.51146384486501e-06,2.03836832881068e-102
30,29,6,"cv","CVofSBT",-5,0.729583664080563,0.0887034625709386,5.51146384486501e-06,3.00880042523302e-93
30,29,6,"cv","CVofSBT",-4,0.73073569672011,0.0797270419802402,4.96031746031189e-05,7.64281353156993e-98
30,29,6,"cv","CVofSBT",-3,0.739311152320759,0.0801274814710877,5.51146384486501e-06,3.98395291894498e-98
30,29,6,"cv","CVofSBT",-2,0.684871988792222,0.104692106398993,4.96031746031189e-05,1.39733709126239e-83
30,29,6,"cv","CVofSBT",-1,0.505473896113727,0.119106551687881,0.000242504409171174,1.25439439364428e-65
30,29,6,"cv","CVofSBT",0,0.613253425693021,0.11490101158956,4.96031746031189e-05,4.51311242627906e-75
30,29,3,"cv","AgeDiversity",-8,0.467333640256344,0.139273751281351,5.51146384486501e-06,3.48468583534453e-56
30,29,3,"cv","AgeDiversity",-7,0.185563652762017,0.139059629029978,0.0126653439153439,3.72926754381256e-24
30,29,3,"cv","AgeDiversity",-6,0.330908989687244,0.0857356568980775,0.0751763668430334,8.87699773716437e-62
30,29,3,"cv","AgeDiversity",-5,0.381640787773493,0.127470145036691,0.00588624338624344,1.01798537266281e-51
30,29,3,"cv","AgeDiversity",-4,0.632985917096125,0.058665789924249,0.0751763668430334,8.66556643265947e-105
30,29,3,"cv","AgeDiversity",-3,0.651679691383583,0.0632409271915904,0.000242504409171174,7.90416846494716e-103
30,29,3,"cv","AgeDiversity",-2,0.603433703615662,0.0667671060800355,0.1194389329806,3.01220345424792e-97
30,29,3,"cv","AgeDiversity",-1,0.425518753957688,0.123584048643615,0.0446152998236331,3.31248407544296e-57
30,29,3,"cv","AgeDiversity",0,0.393572186035475,0.107225931742122,0.612202380952381,9.30956572591185e-60
30,29,3,"cv","Abundance",-8,0.448345104547109,0.10981104114661,0.000242504409171174,4.70218394994587e-64
30,29,3,"cv","Abundance",-7,0.327308210389848,0.153011489957551,0.919455467372134,3.34180138579809e-39
30,29,3,"cv","Abundance",-6,0.578896655951711,0.128437850067115,5.51146384486501e-06,4.32775403068398e-68
30,29,3,"cv","Abundance",-5,0.449692435623048,0.179262479464057,0.180180776014109,5.40579781462916e-45
30,29,3,"cv","Abundance",-4,0.640163686254949,0.0940423820186052,5.51146384486501e-06,2.96624563492671e-85
30,29,3,"cv","Abundance",-3,0.708555405376995,0.067242281086697,0.0126653439153439,8.84294043583369e-104
30,29,3,"cv","Abundance",-2,0.806106215515055,0.0372314365023897,5.51146384486501e-06,1.34359753440244e-134
30,29,3,"cv","Abundance",-1,0.772807534031407,0.0454026009282232,5.51146384486501e-06,2.78778696001533e-124
30,29,3,"cv","Abundance",0,0.72608943929271,0.060679119658899,5.51146384486501e-06,3.32771550167204e-109
30,29,7,"cv","AMO",-8,0.0872053611957001,0.117761022835908,4.96031746031189e-05,2.20191590322083e-11
30,29,7,"cv","AMO",-7,0.290400347148763,0.0915810337119116,5.51146384486501e-06,5.87698236262729e-54
30,29,7,"cv","AMO",-6,0.272201808000599,0.0702111234729448,4.96031746031189e-05,5.86398374275084e-62
30,29,7,"cv","AMO",-5,0.308698532819914,0.0806300128991818,0.00242504409171085,1.87967720226412e-61
30,29,7,"cv","AMO",-4,0.310254134757287,0.114456586006448,4.96031746031189e-05,6.62099421343816e-48
30,29,7,"cv","AMO",-3,0.291382128127315,0.0899177581218709,0.000242504409171174,8.2640611526744e-55
30,29,7,"cv","AMO",-2,0.368829419748127,0.109569935631926,0.000242504409171174,2.61080435431758e-56
30,29,7,"cv","AMO",-1,0.472551750934087,0.0893673958008226,5.51146384486501e-06,1.10046359659904e-74
30,29,7,"cv","AMO",0,0.349447802890495,0.124530423388452,5.51146384486501e-06,3.18154746598205e-49
30,29,5,"cv","SBT",-8,0.831787416801097,0.0499985456502765,5.51146384486501e-06,2.66375759908614e-123
30,29,5,"cv","SBT",-7,0.829011516619707,0.0694388955643626,5.51146384486501e-06,4.16669908760253e-109
30,29,5,"cv","SBT",-6,0.852403495133862,0.0541366732985812,5.51146384486501e-06,6.06596056700178e-121
30,29,5,"cv","SBT",-5,0.839232076467738,0.056229865769056,5.51146384486501e-06,1.18566931966955e-118
30,29,5,"cv","SBT",-4,0.739942563322864,0.0806888991744233,4.96031746031189e-05,7.25754988865405e-98
30,29,5,"cv","SBT",-3,0.742323836886158,0.0789401820870628,4.96031746031189e-05,6.20490170796641e-99
30,29,5,"cv","SBT",-2,0.736189939453667,0.0812649707139435,5.51146384486501e-06,2.39413808233249e-97
30,29,5,"cv","SBT",-1,0.698951303746714,0.0938864605030083,4.96031746031189e-05,4.97208876400548e-89
30,29,5,"cv","SBT",0,0.692055644240219,0.0856877220019083,4.96031746031189e-05,1.77952203131637e-92
30,29,6,"cv","CVofSBT",-8,0.633516805707486,0.0714179635887279,5.51146384486501e-06,1.87368443559544e-96
30,29,6,"cv","CVofSBT",-7,0.737157965032211,0.0568362405677879,5.51146384486501e-06,1.20351763792633e-112
30,29,6,"cv","CVofSBT",-6,0.72811917409591,0.0710691367001129,5.51146384486501e-06,1.3947774472322e-102
30,29,6,"cv","CVofSBT",-5,0.720290976430365,0.0828413964019376,4.96031746031189e-05,1.32501872599736e-95
30,29,6,"cv","CVofSBT",-4,0.729534389016988,0.0801336657125836,5.51146384486501e-06,1.47693079359075e-97
30,29,6,"cv","CVofSBT",-3,0.753483612116765,0.0785580061467423,5.51146384486501e-06,8.94654850160224e-100
30,29,6,"cv","CVofSBT",-2,0.709493090426986,0.0975785611235646,5.51146384486501e-06,4.93469844133038e-88
30,29,6,"cv","CVofSBT",-1,0.529722616094044,0.1240487016957,4.96031746031189e-05,7.0061690896449e-66
30,29,6,"cv","CVofSBT",0,0.628318578672116,0.109899256605733,0.000242504409171174,6.15903986309467e-78
30,29,3,"cv","AgeDiversity",-8,0.472873283123912,0.136964275373386,4.96031746031189e-05,2.5829581435619e-57
30,29,3,"cv","AgeDiversity",-7,0.173803217661248,0.140826121508074,0.00085427689594364,4.7964025841323e-22
30,29,3,"cv","AgeDiversity",-6,0.346975126658836,0.0841299108067184,0.00085427689594364,1.82970138971664e-64
30,29,3,"cv","AgeDiversity",-5,0.390515072524483,0.113161734684973,0.00242504409171085,2.69368301700278e-57
30,29,3,"cv","AgeDiversity",-4,0.624504636244172,0.0592513383057976,0.0247409611992946,8.63340738856049e-104
30,29,3,"cv","AgeDiversity",-3,0.658832394997667,0.0523418321666347,4.96031746031189e-05,2.29443254762893e-111
30,29,3,"cv","AgeDiversity",-2,0.592517326066357,0.0747234273285634,0.0751763668430334,1.06717201429321e-91
30,29,3,"cv","AgeDiversity",-1,0.428907213583283,0.135136454131205,0.476708553791887,5.40921553779993e-54
30,29,3,"cv","AgeDiversity",0,0.410887057719102,0.12363885976333,0.612202380952381,8.38515881986762e-56
30,29,3,"cv","Abundance",-8,0.455029683781379,0.122600801360945,4.96031746031189e-05,3.33877812589982e-60
30,29,3,"cv","Abundance",-7,0.327562914435851,0.169705927605046,0.259518298059965,1.2471670909861e-35
30,29,3,"cv","Abundance",-6,0.600241009168904,0.117955741022674,4.96031746031189e-05,4.29838293878635e-73
30,29,3,"cv","Abundance",-5,0.461122724758781,0.172844801685239,0.0247409611992946,2.65475740110956e-47
30,29,3,"cv","Abundance",-4,0.639315036735534,0.0806548335416022,5.51146384486501e-06,1.10613198443125e-91
30,29,3,"cv","Abundance",-3,0.710049968359267,0.0621782720141802,0.0126653439153439,3.29295864380951e-107
30,29,3,"cv","Abundance",-2,0.803905969264001,0.0513187752736817,0.000242504409171174,1.00524476608217e-120
30,29,3,"cv","Abundance",-1,0.756112533539324,0.0518051486804539,0.000242504409171174,1.07179331230543e-117
30,29,3,"cv","Abundance",0,0.724927293986043,0.0676028439946795,0.000242504409171174,1.58800898440192e-104
30,29,7,"cv","AMO",-8,0.0762682690409534,0.0893737084264721,4.96031746031189e-05,8.51456863535876e-14
30,29,7,"cv","AMO",-7,0.290679790116601,0.0848688224635107,0.000242504409171174,5.36346049160685e-57
30,29,7,"cv","AMO",-6,0.275826871012594,0.0758961544154153,0.00085427689594364,2.32394344401859e-59
30,29,7,"cv","AMO",-5,0.2951778660254,0.0846550462596486,4.96031746031189e-05,1.04482711284941e-57
30,29,7,"cv","AMO",-4,0.328506551278598,0.109491368087617,5.51146384486501e-06,8.42957672606384e-52
30,29,7,"cv","AMO",-3,0.289909815016288,0.103165485743872,0.00242504409171085,2.8047400435845e-49
30,29,7,"cv","AMO",-2,0.387736781444267,0.117312110934708,5.51146384486501e-06,1.37795714755339e-55
30,29,7,"cv","AMO",-1,0.479643094332677,0.0974757602597699,5.51146384486501e-06,1.05399507166396e-71
30,29,7,"cv","AMO",0,0.353445954775821,0.156801400595626,4.96031746031189e-05,4.49266619044891e-41
30,29,5,"cv","SBT",-8,0.842823269837028,0.0537115430868204,5.51146384486501e-06,8.4978851024934e-121
30,29,5,"cv","SBT",-7,0.81190484748357,0.0712745613476633,4.96031746031189e-05,4.2041240760989e-107
30,29,5,"cv","SBT",-6,0.855586831406063,0.0484372085472368,5.51146384486501e-06,7.19607385335385e-126
30,29,5,"cv","SBT",-5,0.837553422031561,0.0529534254918455,5.51146384486501e-06,3.88281621449615e-121
30,29,5,"cv","SBT",-4,0.738013656265861,0.0788918600820262,5.51146384486501e-06,1.03350167459886e-98
30,29,5,"cv","SBT",-3,0.749711365427495,0.0940400221402629,5.51146384486501e-06,6.31529585060826e-92
30,29,5,"cv","SBT",-2,0.740606985741567,0.073576384974568,5.51146384486501e-06,7.88658226723613e-102
30,29,5,"cv","SBT",-1,0.691036868911816,0.0865267399638034,4.96031746031189e-05,5.31333868183271e-92
30,29,5,"cv","SBT",0,0.708757719003056,0.0862398818915768,5.51146384486501e-06,3.25123604746965e-93
30,29,6,"cv","CVofSBT",-8,0.622586926701979,0.0670014343949693,5.51146384486501e-06,1.99437332535812e-98
30,29,6,"cv","CVofSBT",-7,0.743072118244592,0.0619213584519881,5.51146384486501e-06,2.51335401517799e-109
30,29,6,"cv","CVofSBT",-6,0.734397998051597,0.0764075255563407,4.96031746031189e-05,7.28313361185622e-100
30,29,6,"cv","CVofSBT",-5,0.739983071795028,0.0647804748629779,5.51146384486501e-06,3.1993987374903e-107
30,29,6,"cv","CVofSBT",-4,0.728797524526415,0.0835653957155781,5.51146384486501e-06,9.84518697707984e-96
30,29,6,"cv","CVofSBT",-3,0.742053382045112,0.0823597876786517,4.96031746031189e-05,4.07999090323818e-97
30,29,6,"cv","CVofSBT",-2,0.7129315295309,0.0978634382549645,5.51146384486501e-06,4.09481413624976e-88
30,29,6,"cv","CVofSBT",-1,0.496169027399792,0.131737584701511,4.96031746031189e-05,8.58871229233555e-61
30,29,6,"cv","CVofSBT",0,0.627991508333713,0.112928365388961,4.96031746031189e-05,8.8164497082074e-77
30,29,3,"cv","AgeDiversity",-8,0.483545466681893,0.136495857510606,5.51146384486501e-06,2.43967479572356e-58
30,29,3,"cv","AgeDiversity",-7,0.18096262995989,0.140636549403055,0.180180776014109,3.71048633464639e-23
30,29,3,"cv","AgeDiversity",-6,0.335082772911689,0.0869617314074169,0.00588624338624344,1.03617974068819e-61
30,29,3,"cv","AgeDiversity",-5,0.376357576845791,0.129822306418084,0.00588624338624344,1.78967719840313e-50
30,29,3,"cv","AgeDiversity",-4,0.634436598550716,0.0629942243275384,0.00085427689594364,7.47375776157231e-102
30,29,3,"cv","AgeDiversity",-3,0.647049955861679,0.0825898847645657,5.51146384486501e-06,3.45371385371765e-91
30,29,3,"cv","AgeDiversity",-2,0.59748273740839,0.0633446730716099,0.0751763668430334,4.60770898947004e-99
30,29,3,"cv","AgeDiversity",-1,0.437033824672809,0.114703598589898,0.1194389329806,2.9436427915387e-61
30,29,3,"cv","AgeDiversity",0,0.385463822139448,0.128387536646908,0.919455467372134,7.93086965886912e-52
30,29,3,"cv","Abundance",-8,0.432049161402048,0.124997870264469,4.96031746031189e-05,2.32811784691258e-57
30,29,3,"cv","Abundance",-7,0.317312434292418,0.154913820955999,0.476708553791887,1.11786517022166e-37
30,29,3,"cv","Abundance",-6,0.600516121646286,0.131468703907037,4.96031746031189e-05,1.2265580947289e-68
30,29,3,"cv","Abundance",-5,0.448491922122036,0.187478340435578,0.0751763668430334,3.07733920783855e-43
30,29,3,"cv","Abundance",-4,0.638870100035437,0.0785206751243683,4.96031746031189e-05,8.66087519885288e-93
30,29,3,"cv","Abundance",-3,0.708128451223103,0.0699795997838836,0.00242504409171085,4.70130938295484e-102
30,29,3,"cv","Abundance",-2,0.800885465592561,0.0467898435151096,4.96031746031189e-05,1.60573309170018e-124
30,29,3,"cv","Abundance",-1,0.752231405607383,0.0510312273871492,4.96031746031189e-05,4.03785787721405e-118
30,29,3,"cv","Abundance",0,0.728029727981318,0.0607998168528938,0.00085427689594364,3.11201665386806e-109
30,29,7,"cv","AMO",-8,0.0650137899226097,0.102962651545733,4.96031746031189e-05,3.86922591249509e-09
30,29,7,"cv","AMO",-7,0.302546617566282,0.0946223057084254,5.51146384486501e-06,2.77649657256392e-54
30,29,7,"cv","AMO",-6,0.260892828461782,0.0808430946496587,0.000242504409171174,1.20219448767039e-54
30,29,7,"cv","AMO",-5,0.285821557142142,0.0750565409542105,0.000242504409171174,3.09286459925139e-61
