"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","CVofSST",0,0.684713171676418,0.0388861168214825,0.0151553436376983,9.82621562805402e-126
50,50,5,"cv","AgeDiversity",-8,0.410820408549845,0.0731163814883924,0.450284886272046,3.27060186765186e-77
50,50,5,"cv","AgeDiversity",-7,0.446290572038292,0.0556688921321593,0.0197806317594083,3.6649259546343e-92
50,50,5,"cv","AgeDiversity",-6,0.433198497444237,0.0641445452700964,0.16527546850601,6.3926141555273e-85
50,50,5,"cv","AgeDiversity",-5,0.49276350513238,0.045491106667595,0.56426737864644,5.89672711244848e-105
50,50,5,"cv","AgeDiversity",-4,0.626950345580538,0.0491892551783176,5.50848431757345e-07,6.69411556662501e-112
50,50,5,"cv","AgeDiversity",-3,0.636807037148906,0.0517337297730618,5.50848431757345e-07,2.06132902878982e-110
50,50,5,"cv","AgeDiversity",-2,0.602607352114775,0.061973636512229,3.98309214499903e-08,2.34051243626578e-100
50,50,5,"cv","AgeDiversity",-1,0.55686845722321,0.0722578096969266,0.00859466758633065,1.71458911961191e-90
50,50,5,"cv","AgeDiversity",0,0.628297466160796,0.0478832698266493,3.5587999214215e-10,3.83469302393279e-113
50,50,2,"cv","Abundance",-8,0.165766194755509,0.118641726615631,3.98309214499903e-08,1.87855761156993e-25
50,50,2,"cv","Abundance",-7,-0.156918116176879,0.063137160312411,3.983092142401e-08,1
50,50,2,"cv","Abundance",-6,-0.127776830539308,0.0587012575833393,0.00463914443779172,1
50,50,2,"cv","Abundance",-5,0.0423625488205554,0.124952085553574,3.98309214499903e-08,0.000502004743966202
50,50,2,"cv","Abundance",-4,-0.140392799227261,0.0957215892336179,0.0641134326023778,1
50,50,2,"cv","Abundance",-3,-0.180013646023752,0.0866205197260465,8.26619198136642e-05,1
50,50,2,"cv","Abundance",-2,-0.184751244913107,0.121127191745322,8.91848950349694e-06,1
50,50,2,"cv","Abundance",-1,0.086676736235929,0.0970698519848665,4.72451181354749e-06,1.18015186421321e-14
50,50,2,"cv","Abundance",0,0.0148730548622467,0.0951219546048123,8.91848950357321e-06,0.0605539409644385
50,50,6,"cv","AMO",-8,0.107900518940163,0.140489350217092,0.0197806317594083,5.76892170127306e-12
50,50,6,"cv","AMO",-7,0.118006632769081,0.133474425600095,0.625866196387911,1.83454293338143e-14
50,50,6,"cv","AMO",-6,0.1868506600976,0.102898275355446,0.00859466758633065,1.40607628537004e-33
50,50,6,"cv","AMO",-5,0.175631005112238,0.116717910359896,0.00114261804195204,1.24858168475223e-27
50,50,6,"cv","AMO",-4,0.207261464655142,0.0843673512887952,2.8762465771548e-05,3.22668907435052e-44
50,50,6,"cv","AMO",-3,0.0560207125371101,0.13443218706872,0.0788206784827414,3.302774873778e-05
50,50,6,"cv","AMO",-2,0.000220465951142792,0.111550067053363,0.0960497087334704,0.492135764435904
50,50,6,"cv","AMO",-1,0.0867850624289961,0.109270158387265,0.0114805970670177,1.59527598967061e-12
50,50,6,"cv","AMO",0,0.106080793183932,0.129828794853582,0.0516768954242628,5.16064680373868e-13
50,50,9,"cv","SST",-8,0.986247602822179,0.000968880669170411,2.41022656499723e-06,4.18857498815838e-300
50,50,9,"cv","SST",-7,0.98543943065682,0.00102033044724729,8.91848950357321e-06,7.61895619671588e-298
50,50,9,"cv","SST",-6,0.985460423832974,0.00112497369988053,1.62687221838542e-05,1.19874125482027e-293
50,50,9,"cv","SST",-5,0.985458334825804,0.000973740555424929,4.72451181354749e-06,7.4406604122558e-300
50,50,9,"cv","SST",-4,0.986236848950965,0.00100973010344776,4.94106357484814e-05,2.50091919791839e-298
50,50,9,"cv","SST",-3,0.987045062248139,0.000991246126841057,4.72451181354749e-06,3.70275053437903e-299
50,50,9,"cv","SST",-2,0.988711761202309,0.000944268541471969,4.72556482833397e-09,2.56138565571162e-301
50,50,9,"cv","SST",-1,0.990050622488674,0.000705728206505223,4.72556482833397e-09,6.7757064459048e-314
50,50,9,"cv","SST",0,0.989955512869724,0.000712672198957694,1.43717926448517e-08,1.80329490786759e-313
50,50,4,"cv","CVofSST",-8,0.736316519205439,0.0374813019225721,0.26504598877832,1.99374083733443e-130
50,50,4,"cv","CVofSST",-7,0.74996334437532,0.0460950888985907,1.02027024606599e-07,2.39513589453804e-122
50,50,4,"cv","CVofSST",-6,0.737439922119763,0.0380014335430755,2.8762465771548e-05,6.68828958934362e-130
50,50,4,"cv","CVofSST",-5,0.718836758680673,0.0414458464054541,2.8762465771548e-05,4.36743359384745e-125
50,50,4,"cv","CVofSST",-4,0.691508839552837,0.0482167556593065,0.450284886272046,6.03059523872316e-117
50,50,4,"cv","CVofSST",-3,0.688269564466543,0.0414493605280914,0.0326257135943189,3.20493939668531e-123
50,50,4,"cv","CVofSST",-2,0.686770863430394,0.0407795896128875,0.0255375408438456,7.96597995290196e-124
50,50,4,"cv","CVofSST",-1,0.714773229542536,0.0262587105104642,0.0641134326023778,2.00874363209779e-144
50,50,4,"cv","CVofSST",0,0.690311117314736,0.0349984658089772,0.0412617759894029,1.34045547608412e-130
50,50,5,"cv","AgeDiversity",-8,0.413221344137249,0.0638871957990105,0.0641134326023778,4.18782602653035e-83
50,50,5,"cv","AgeDiversity",-7,0.445085625137623,0.0691269097448905,0.0412617759894029,6.49794547034828e-83
50,50,5,"cv","AgeDiversity",-6,0.433424393912999,0.0766595165053968,0.139049963024319,1.79626372509359e-77
50,50,5,"cv","AgeDiversity",-5,0.495428630001017,0.0580362708416145,0.398414416048071,7.9770866486782e-95
50,50,5,"cv","AgeDiversity",-4,0.624831039303723,0.046021400066827,2.41022656499723e-06,1.33185223459439e-114
50,50,5,"cv","AgeDiversity",-3,0.627095996438678,0.0544927145669655,5.50848431757345e-07,1.54472536844777e-107
50,50,5,"cv","AgeDiversity",-2,0.612788533778275,0.0597031759129993,2.44193725018604e-07,1.16638970875637e-102
50,50,5,"cv","AgeDiversity",-1,0.561455667004004,0.0723593869796906,0.00114261804195204,8.84199046938555e-91
50,50,5,"cv","AgeDiversity",0,0.62270857373268,0.0531774830337702,1.52944323872362e-12,2.79042369768725e-108
50,50,2,"cv","Abundance",-8,0.166295032983804,0.131288677286429,3.98309214499903e-08,9.8429012490291e-23
50,50,2,"cv","Abundance",-7,-0.153925236739853,0.0685851795527278,8.91848950349694e-06,1
50,50,2,"cv","Abundance",-6,-0.120093952100408,0.0570834864665831,0.00859466758633064,1
50,50,2,"cv","Abundance",-5,0.0394078467020584,0.117549490848683,1.43717926448517e-08,0.000567790921750478
50,50,2,"cv","Abundance",-4,-0.132710186466236,0.100079601291641,0.00237216390671045,1
50,50,2,"cv","Abundance",-3,-0.193448204312956,0.0774435141739419,1.62687221839008e-05,1
50,50,2,"cv","Abundance",-2,-0.184057171828151,0.103544865115004,2.44193724993163e-07,1
50,50,2,"cv","Abundance",-1,0.0773213552327386,0.100667578059515,1.02027024606599e-07,5.75411844403296e-12
50,50,2,"cv","Abundance",0,0.0389327242810839,0.104650225983099,8.26619198137646e-05,0.000165164828673071
50,50,6,"cv","AMO",-8,0.0729849069681889,0.13867248245031,0.00463914443779179,4.11488962603357e-07
50,50,6,"cv","AMO",-7,0.12016907814072,0.1484964581131,0.26504598877832,7.60626258993468e-13
50,50,6,"cv","AMO",-6,0.191984974746047,0.0877392341911246,0.00165935080951662,5.22610894694549e-40
50,50,6,"cv","AMO",-5,0.191817847459491,0.108999576511336,0.000514926454439069,1.51620399944216e-32
50,50,6,"cv","AMO",-4,0.196333631323785,0.107357646236695,1.62687221838542e-05,8.18077671630041e-34
50,50,6,"cv","AMO",-3,0.0464560562928026,0.128579791516326,0.824801238706967,0.000238820278392744
50,50,6,"cv","AMO",-2,0.00737208773850391,0.109021231061308,0.00165935080951667,0.250243093159515
50,50,6,"cv","AMO",-1,0.103494302171827,0.106542144074368,0.0151553436376983,2.3021077273844e-16
50,50,6,"cv","AMO",0,0.116249041659245,0.106539708512149,0.0960497087334704,5.68329496669585e-19
50,50,9,"cv","SST",-8,0.986465843322184,0.00123920312021477,2.41022656499723e-06,1.55915329944816e-289
50,50,9,"cv","SST",-7,0.985353400248692,0.00102534228128881,2.8762465771548e-05,1.24831140064412e-297
50,50,9,"cv","SST",-6,0.98552736579884,0.00108030730454582,8.26619198137646e-05,2.15722984259421e-295
50,50,9,"cv","SST",-5,0.985507559366604,0.00108686233049809,0.000215302430799813,3.93419066373855e-295
50,50,9,"cv","SST",-4,0.986188310481031,0.000968115047778162,4.94106357484814e-05,3.89639075713615e-300
50,50,9,"cv","SST",-3,0.987251151723536,0.000863093584204514,2.8762465771548e-05,4.04869905750469e-305
50,50,9,"cv","SST",-2,0.988788614808553,0.000724667853635329,4.72556482833397e-09,1.05790088171052e-312
50,50,9,"cv","SST",-1,0.990081743101965,0.000700321602700025,1.43717926448517e-08,3.15462681302539e-314
50,50,9,"cv","SST",0,0.99005983176925,0.000671904964862113,4.72556482833397e-09,5.23507289413032e-316
50,50,4,"cv","CVofSST",-8,0.73896252631205,0.0320692021254963,0.0960497087334704,2.85362767120646e-137
50,50,4,"cv","CVofSST",-7,0.751727445559257,0.0412468812709267,1.02027024606599e-07,3.28346437751852e-127
50,50,4,"cv","CVofSST",-6,0.748609908193082,0.040584062709534,0.000215302430799813,9.99982759180538e-128
50,50,4,"cv","CVofSST",-5,0.71713822086974,0.0456034910850696,8.26619198137646e-05,6.8710680442942e-121
50,50,4,"cv","CVofSST",-4,0.69559941333428,0.0457628127115432,0.228133658769073,1.95941404514648e-119
50,50,4,"cv","CVofSST",-3,0.691523479061629,0.0367311075673856,0.0151553436376983,1.33061461323699e-128
50,50,4,"cv","CVofSST",-2,0.689519740395852,0.0473586034056014,0.00859466758633064,1.36499311472379e-117
50,50,4,"cv","CVofSST",-1,0.718595713854467,0.0306561968002735,0.0960497087334704,5.25961060262729e-138
50,50,4,"cv","CVofSST",0,0.688837769883412,0.040277971504836,0.0326257135943189,1.74633521840654e-124
50,50,5,"cv","AgeDiversity",-8,0.417530820838356,0.0706486682846627,0.0516768954242628,2.53603690157531e-79
50,50,5,"cv","AgeDiversity",-7,0.432650563935558,0.0610676916456275,0.0255375408438456,6.13710069036725e-87
50,50,5,"cv","AgeDiversity",-6,0.424979986368748,0.0587010667108988,0.0960497087334704,7.50120340905399e-88
50,50,5,"cv","AgeDiversity",-5,0.498841401669231,0.0572595146866254,0.194916733337412,1.09327660017799e-95
50,50,5,"cv","AgeDiversity",-4,0.613392660400907,0.0502966137623596,5.50848431757345e-07,5.13979601772324e-110
50,50,5,"cv","AgeDiversity",-3,0.634452256875841,0.057806352361278,3.98309214499903e-08,1.62110480145413e-105
50,50,5,"cv","AgeDiversity",-2,0.607144392160075,0.057640118377028,1.17934845844658e-06,9.17731179903137e-104
50,50,5,"cv","AgeDiversity",-1,0.553358984622944,0.0699439415614372,0.0516768954242628,1.33193838561955e-91
50,50,5,"cv","AgeDiversity",0,0.63111926719619,0.0539631181283403,1.38948963446239e-09,3.15509365549548e-108
50,50,2,"cv","Abundance",-8,0.186961907500621,0.139621020793959,1.43717926448517e-08,2.9845337237205e-24
50,50,2,"cv","Abundance",-7,-0.155652965177943,0.0683567879939998,1.0202702466674e-07,1
50,50,2,"cv","Abundance",-6,-0.120148273598778,0.0699454575038177,0.0197806317594083,1
50,50,2,"cv","Abundance",-5,0.0329636671645726,0.112860609828813,2.41022656499723e-06,0.00216247378625038
50,50,2,"cv","Abundance",-4,-0.138451097790123,0.100638322662451,0.00635528422852745,1
50,50,2,"cv","Abundance",-3,-0.187768334903176,0.0847847710675244,4.9410635748578e-05,1
50,50,2,"cv","Abundance",-2,-0.173062851450586,0.118310765270108,8.91848950349694e-06,1
50,50,2,"cv","Abundance",-1,0.0820542936456838,0.100454594401187,4.72451181354749e-06,5.22554568028259e-13
50,50,2,"cv","Abundance",0,0.0421972412673404,0.0980537067677749,8.26619198137646e-05,1.97731031936252e-05
50,50,6,"cv","AMO",-8,0.097118095215807,0.145585028195679,0.0960497087334704,7.35882618770022e-10
50,50,6,"cv","AMO",-7,0.120674056911518,0.139530014942861,0.75655502544518,4.79981188471358e-14
50,50,6,"cv","AMO",-6,0.17764453079879,0.0984736798242887,0.00114261804195204,2.32109845954068e-33
50,50,6,"cv","AMO",-5,0.203338252686465,0.104022254547859,0.000336296764708033,4.61179788321827e-36
50,50,6,"cv","AMO",-4,0.189742901582178,0.0918445190113294,1.62687221838542e-05,5.61847211683551e-38
50,50,6,"cv","AMO",-3,0.0905072806001646,0.124808079975274,0.75655502544518,4.6264802523513e-11
50,50,6,"cv","AMO",-2,0.0164718246272629,0.118341035798527,0.26504598877832,0.0835367620437356
50,50,6,"cv","AMO",-1,0.081163723494092,0.117146999963943,0.000514926454439,2.1775517216762e-10
50,50,6,"cv","AMO",0,0.116432986548688,0.126399435547405,0.0960497087334704,2.86933423871599e-15
50,50,9,"cv","SST",-8,0.986462804386049,0.000956939263407657,2.41022656499723e-06,1.20082688902364e-300
50,50,9,"cv","SST",-7,0.985556185430084,0.000995896782908406,2.41022656499723e-06,6.834041449741e-299
50,50,9,"cv","SST",-6,0.985376784458082,0.00111459495877127,8.91848950357321e-06,4.82915390309085e-294
50,50,9,"cv","SST",-5,0.985394373036964,0.000972971329715863,8.91848950357321e-06,6.92506625217816e-300
50,50,9,"cv","SST",-4,0.986324913376573,0.000983601313539492,1.17934845844658e-06,1.84938600256728e-299
50,50,9,"cv","SST",-3,0.986884647130495,0.000974115781595261,1.62687221838542e-05,6.69872058880401e-300
50,50,9,"cv","SST",-2,0.98863661505294,0.000790481825810861,1.17934845844658e-06,5.86933766115977e-309
50,50,9,"cv","SST",-1,0.99008143292615,0.000721002778297507,4.72556482833397e-09,5.62681866308484e-313
50,50,9,"cv","SST",0,0.990154703841624,0.000691332055989318,7.63760166222482e-11,8.71581487445961e-315
50,50,4,"cv","CVofSST",-8,0.73760161559403,0.0360727649348975,0.964694931933257,3.81942997000878e-132
50,50,4,"cv","CVofSST",-7,0.751982100030363,0.0411847149711626,5.50848431757345e-07,2.73623167512533e-127
50,50,4,"cv","CVofSST",-6,0.742447141185973,0.0454903461280897,0.000514926454439069,1.75830732511864e-122
50,50,4,"cv","CVofSST",-5,0.723936692759128,0.0404271128398009,1.62687221838542e-05,1.86452526581582e-126
50,50,4,"cv","CVofSST",-4,0.699120844873222,0.043974130170025,0.690095040514131,2.33662771812127e-121
50,50,4,"cv","CVofSST",-3,0.690121303285787,0.0360019055907821,0.0788206784827414,2.24530016754091e-129
50,50,4,"cv","CVofSST",-2,0.692318417709434,0.0429823405818235,0.00635528422852745,6.46106695271173e-122
50,50,4,"cv","CVofSST",-1,0.712800299066618,0.0308237282210068,0.0197806317594083,2.0062387444766e-137
50,50,4,"cv","CVofSST",0,0.676535997051099,0.0402573369467177,0.00237216390671045,9.82460374506592e-124
50,50,5,"cv","AgeDiversity",-8,0.423353433406157,0.0631851445632541,1,1.37699607368699e-84
50,50,5,"cv","AgeDiversity",-7,0.43728964607221,0.0561795456737053,0.0151553436376983,6.50202499967629e-91
50,50,5,"cv","AgeDiversity",-6,0.432502596773184,0.0641551530128384,0.26504598877832,7.59111882647818e-85
50,50,5,"cv","AgeDiversity",-5,0.497673743026206,0.0588951721078282,0.194916733337412,2.15389001220094e-94
50,50,5,"cv","AgeDiversity",-4,0.620819480798912,0.0462054605551197,4.72451181354749e-06,3.72050364603919e-114
50,50,5,"cv","AgeDiversity",-3,0.635342892323528,0.0583634570060412,3.98309214499903e-08,3.62252657965124e-105
50,50,5,"cv","AgeDiversity",-2,0.597277334303073,0.0648843293175039,5.50848431757345e-07,5.00172206549184e-98
50,50,5,"cv","AgeDiversity",-1,0.554911939170403,0.065133459798015,0.0255375408438456,9.68314358044726e-95
50,50,5,"cv","AgeDiversity",0,0.623976820360425,0.0503349262935209,3.5587999214215e-10,1.02956379337987e-110
50,50,2,"cv","Abundance",-8,0.188206631020622,0.146737109724367,4.72556482833397e-09,4.53217673280828e-23
50,50,2,"cv","Abundance",-7,-0.154835172457252,0.0690900611532146,2.4102265649058e-06,1
50,50,2,"cv","Abundance",-6,-0.127315008834744,0.0605806661928962,0.26504598877832,1
50,50,2,"cv","Abundance",-5,0.0424328599185953,0.110305096256202,8.91848950357321e-06,0.00010593086866308
50,50,2,"cv","Abundance",-4,-0.135000283885522,0.106461108065186,0.0960497087334704,1
50,50,2,"cv","Abundance",-3,-0.178997858419992,0.0806422379529701,0.000215302430799806,1
50,50,2,"cv","Abundance",-2,-0.178417074855114,0.125368466337901,2.8762465771601e-05,1
50,50,2,"cv","Abundance",-1,0.0867795246098476,0.104632541615594,2.44193725018604e-07,2.8064148652631e-13
50,50,2,"cv","Abundance",0,0.0187612707554838,0.0957431659595079,0.000514926454439069,0.0264307623220416
50,50,6,"cv","AMO",-8,0.0864974874823193,0.172963380986323,0.26504598877832,1.23601732026669e-06
50,50,6,"cv","AMO",-7,0.100914677754064,0.139910953784425,1,5.58112152572247e-11
50,50,6,"cv","AMO",-6,0.169826529121382,0.0990737488576448,0.000514926454439069,1.08270209601823e-31
50,50,6,"cv","AMO",-5,0.179811833394617,0.105511846573971,0.000773831095311373,1.66799983295763e-31
50,50,6,"cv","AMO",-4,0.19070691333113,0.107841696593059,2.41022656499723e-06,1.0504364695234e-32
50,50,6,"cv","AMO",-3,0.0719365492361454,0.126234084051184,0.505644437997331,6.23204270365224e-08
50,50,6,"cv","AMO",-2,0.00185835692320821,0.104272633197356,0.0960497087334704,0.429456814053734
50,50,6,"cv","AMO",-1,0.0995460571549798,0.103964143032067,0.00635528422852745,4.62559646422685e-16
50,50,6,"cv","AMO",0,0.0968781066836007,0.117190443689518,0.398414416048071,3.20887854661664e-13
50,50,9,"cv","SST",-8,0.986281288341155,0.00113666035322533,5.50848431757345e-07,3.07094356511561e-293
50,50,9,"cv","SST",-7,0.985352389031174,0.00118911909938268,8.91848950357321e-06,2.93529348005247e-291
