"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"cv","Shannon.age",-4,0.624742432819693,0.0456432977591649,1.02027024606599e-07,5.99355093028237e-115
50,50,5,"cv","Shannon.age",-3,0.637581790155793,0.0510583984683638,4.72556482833397e-09,5.02143309921005e-111
50,50,5,"cv","Shannon.age",-2,0.603812370688614,0.0516277794646955,1.17934845844658e-06,3.15212594139903e-108
50,50,5,"cv","Shannon.age",-1,0.557333329841221,0.0748401151746175,0.00463914443779179,4.82224026977906e-89
50,50,5,"cv","Shannon.age",0,0.625117177900509,0.051911378132096,1.2904566304428e-11,1.78619819718273e-109
50,50,2,"cv","Total.CPUE",-8,0.172075327784382,0.14542334924181,3.98309214499903e-08,5.85049429992676e-21
50,50,2,"cv","Total.CPUE",-7,-0.147914028280368,0.0737995453276353,3.983092142401e-08,1
50,50,2,"cv","Total.CPUE",-6,-0.112598556631004,0.0838551949696687,0.505644437997331,1
50,50,2,"cv","Total.CPUE",-5,0.0622967837710956,0.119739850090133,5.50848431757345e-07,5.31578909020159e-07
50,50,2,"cv","Total.CPUE",-4,-0.152941763471666,0.090453102930746,0.000215302430799806,1
50,50,2,"cv","Total.CPUE",-3,-0.189397493098925,0.0803646239324697,5.50848431862817e-07,1
50,50,2,"cv","Total.CPUE",-2,-0.176586498163619,0.123621548937894,1.62687221839008e-05,1
50,50,2,"cv","Total.CPUE",-1,0.0934512918393673,0.0916740326485271,5.50848431757345e-07,2.06636344897229e-17
50,50,2,"cv","Total.CPUE",0,0.0295905924784238,0.0982291383551695,0.000134937164551818,0.00164516401475533
50,50,6,"cv","AMO",-8,0.094760428097379,0.148626674053951,0.0641134326023778,2.91397493258848e-09
50,50,6,"cv","AMO",-7,0.100200598287512,0.153858578707132,0.964694931933257,1.54423694060099e-09
50,50,6,"cv","AMO",-6,0.181684201233912,0.0927618690085705,0.00859466758633065,3.94872152358406e-36
50,50,6,"cv","AMO",-5,0.169642081346884,0.110543423444678,8.26619198137646e-05,3.17963379368869e-28
50,50,6,"cv","AMO",-4,0.192659771924343,0.0999933919441724,2.41022656499723e-06,1.43519541611076e-35
50,50,6,"cv","AMO",-3,0.0895611066019116,0.122819225247644,0.964694931933257,3.80725249212918e-11
50,50,6,"cv","AMO",-2,0.01638178045044,0.111724919566554,0.0641134326023778,0.0728733191348927
50,50,6,"cv","AMO",-1,0.0899794429299975,0.0995269940591145,0.00463914443779172,6.75573600414256e-15
50,50,6,"cv","AMO",0,0.112270709189807,0.108418832998352,0.194916733337412,9.19323608533238e-18
50,50,9,"cv","MeanSST",-8,0.98643121418099,0.000925365169808039,4.94106357484814e-05,4.34817762415878e-302
50,50,9,"cv","MeanSST",-7,0.985412081370329,0.00117836187799779,4.94106357484814e-05,1.1866622355226e-291
50,50,9,"cv","MeanSST",-6,0.985492545331525,0.000993847855180767,2.8762465771548e-05,5.6092663235811e-299
50,50,9,"cv","MeanSST",-5,0.985297034526214,0.00104123708260352,2.41022656499723e-06,5.75674551964453e-297
50,50,9,"cv","MeanSST",-4,0.986348754177477,0.000881902556344905,1.62687221838542e-05,3.74576977433167e-304
50,50,9,"cv","MeanSST",-3,0.987148338659655,0.00103657121365797,1.62687221838542e-05,3.06457645855581e-297
50,50,9,"cv","MeanSST",-2,0.988690023555705,0.000847807168698712,4.72556482833397e-09,5.97556184114953e-306
50,50,9,"cv","MeanSST",-1,0.989870998117303,0.00075172334642916,2.41022656499723e-06,3.57593939000756e-311
50,50,9,"cv","MeanSST",0,0.990094374906749,0.000702750762155212,1.38948963446239e-09,4.43890432106938e-314
50,50,4,"cv","CVofSST",-8,0.735636590251158,0.0375415391426415,0.0788206784827414,2.55950854099804e-130
50,50,4,"cv","CVofSST",-7,0.756186741462948,0.0402665345198987,1.43717926448517e-08,1.70402740088574e-128
50,50,4,"cv","CVofSST",-6,0.746164533390359,0.0431774326939907,8.91848950357321e-06,6.24159347547164e-125
50,50,4,"cv","CVofSST",-5,0.724663703602027,0.0370980241375652,1.17934845844658e-06,3.49138434542049e-130
50,50,4,"cv","CVofSST",-4,0.696094983302635,0.0492979782384175,0.350195287197447,2.79519143966498e-116
50,50,4,"cv","CVofSST",-3,0.682167153817722,0.0338461593986019,0.0197806317594083,1.58623900434684e-131
50,50,4,"cv","CVofSST",-2,0.695940630126885,0.0358297488138261,0.00334096185825063,6.10440919534025e-130
50,50,4,"cv","CVofSST",-1,0.711031808014562,0.0320123570282808,0.116047433028545,1.07820487030734e-135
50,50,4,"cv","CVofSST",0,0.691823159163906,0.034069353095116,0.0516768954242628,7.57542705541135e-132
50,50,5,"cv","Shannon.age",-8,0.417665393039655,0.0659151223003231,0.16527546850601,3.05475093209087e-82
50,50,5,"cv","Shannon.age",-7,0.45053965295076,0.0589005006396697,0.0641134326023778,3.55645778328243e-90
50,50,5,"cv","Shannon.age",-6,0.426616206982359,0.0536237216633762,0.0516768954242628,7.73094947594993e-92
50,50,5,"cv","Shannon.age",-5,0.503792558905803,0.0552558373114516,1,1.27780053179036e-97
50,50,5,"cv","Shannon.age",-4,0.622029106308052,0.0508648087804906,1.02027024606599e-07,3.92251401527162e-110
50,50,5,"cv","Shannon.age",-3,0.628431767587843,0.0601889828941576,3.5587999214215e-10,2.17842924006662e-103
50,50,5,"cv","Shannon.age",-2,0.598218252685553,0.0654907091461336,2.44193725018604e-07,1.06551541580037e-97
50,50,5,"cv","Shannon.age",-1,0.561792090224337,0.0718281121659283,0.194916733337412,4.06815595375747e-91
50,50,5,"cv","Shannon.age",0,0.628490175074059,0.0572892534607647,4.72556482833397e-09,1.69535170764301e-105
50,50,2,"cv","Total.CPUE",-8,0.166015552171732,0.151245885200053,1.02027024606599e-07,4.10429764695307e-19
50,50,2,"cv","Total.CPUE",-7,-0.152913245799993,0.0619604980086787,2.44193724993163e-07,1
50,50,2,"cv","Total.CPUE",-6,-0.121721124140549,0.0623519290979839,0.0641134326023778,1
50,50,2,"cv","Total.CPUE",-5,0.027444327635657,0.12264742298815,4.72451181354749e-06,0.0137422977384924
50,50,2,"cv","Total.CPUE",-4,-0.152747990746406,0.0867009876743758,0.139049963024319,1
50,50,2,"cv","Total.CPUE",-3,-0.177054099591466,0.0849737586585564,4.9410635748578e-05,1
50,50,2,"cv","Total.CPUE",-2,-0.203698259024347,0.114741123495347,1.17934845840765e-06,1
50,50,2,"cv","Total.CPUE",-1,0.100290498523894,0.0984654123938766,2.8762465771548e-05,2.1565910453413e-17
50,50,2,"cv","Total.CPUE",0,0.0392201100469953,0.110468160019309,0.000514926454439069,0.000295264927760492
50,50,6,"cv","AMO",-8,0.0734426505214683,0.159979969619126,0.26504598877832,6.49533433288855e-06
50,50,6,"cv","AMO",-7,0.120356355356393,0.137544164033483,0.305726548153443,2.88772401197782e-14
50,50,6,"cv","AMO",-6,0.176665473741922,0.0933584133341923,0.0255375408438456,5.8547914311369e-35
50,50,6,"cv","AMO",-5,0.218392054999325,0.0831898419722746,2.8762465771548e-05,1.07521012497499e-46
50,50,6,"cv","AMO",-4,0.177978920234035,0.103141575767525,2.8762465771548e-05,6.6008350077139e-32
50,50,6,"cv","AMO",-3,0.102740980624116,0.106991449987589,0.625866196387911,4.02490689084405e-16
50,50,6,"cv","AMO",-2,-0.00499452333135883,0.126145327019037,0.00859466758633064,0.653497166322309
50,50,6,"cv","AMO",-1,0.0949490702242882,0.109452185342798,0.0641134326023778,4.20888182377955e-14
50,50,6,"cv","AMO",0,0.112021067002127,0.114112131079301,0.139049963024319,1.37330964355279e-16
50,50,9,"cv","MeanSST",-8,0.98639393057124,0.00106130738644415,1.62687221838542e-05,3.41351863212646e-296
50,50,9,"cv","MeanSST",-7,0.985397836418027,0.00101693090767881,2.8762465771548e-05,5.4981920077368e-298
50,50,9,"cv","MeanSST",-6,0.985652878369791,0.00104465128063652,1.62687221838542e-05,7.68071321965308e-297
50,50,9,"cv","MeanSST",-5,0.985495208971094,0.000892296343017852,2.8762465771548e-05,1.30174412421517e-303
50,50,9,"cv","MeanSST",-4,0.986210890049337,0.0010013617996324,5.50848431757345e-07,1.10006299523244e-298
50,50,9,"cv","MeanSST",-3,0.986982278407062,0.000948449398071268,2.41022656499723e-06,4.71731294541285e-301
50,50,9,"cv","MeanSST",-2,0.988677838663586,0.000952661232856943,1.17934845844658e-06,6.1716880897153e-301
50,50,9,"cv","MeanSST",-1,0.990033541863456,0.000748752500783934,2.44193725018604e-07,2.37725201609166e-311
50,50,9,"cv","MeanSST",0,0.99012587814067,0.000668671722633165,3.5587999214215e-10,3.22597050838473e-316
50,50,4,"cv","CVofSST",-8,0.740411247218338,0.0348201701530492,0.69009504051413,7.99494691102314e-134
50,50,4,"cv","CVofSST",-7,0.748383057992318,0.0412144088143365,1.02027024606599e-07,4.7175172298869e-127
50,50,4,"cv","CVofSST",-6,0.744817241423194,0.0343785840874406,2.8762465771548e-05,1.26089884648002e-134
50,50,4,"cv","CVofSST",-5,0.727213058769757,0.0411466636637117,1.17934845844658e-06,6.81093800840812e-126
50,50,4,"cv","CVofSST",-4,0.693743516500398,0.0528814690903188,0.16527546850601,3.91025039192365e-113
50,50,4,"cv","CVofSST",-3,0.687606943980745,0.0401517828368773,0.0151553436376983,1.52862641072881e-124
50,50,4,"cv","CVofSST",-2,0.687383384150832,0.037631850480189,0.0151553436376983,2.63131636740726e-127
50,50,4,"cv","CVofSST",-1,0.711398035372486,0.0315481220965114,0.0641134326023778,2.41970258501988e-136
50,50,4,"cv","CVofSST",0,0.687002373011974,0.0385546645769503,0.0326257135943189,3.03687140230351e-126
50,50,5,"cv","Shannon.age",-8,0.403809165713897,0.0680673724752681,0.0641134326023778,1.75789940376427e-79
50,50,5,"cv","Shannon.age",-7,0.452564810863304,0.0539207788005008,0.139049963024319,4.17211230637045e-94
50,50,5,"cv","Shannon.age",-6,0.427740421948148,0.0674117225123716,0.139049963024319,2.67208365582158e-82
50,50,5,"cv","Shannon.age",-5,0.502132933920882,0.0550826223913988,0.824801238706967,1.2979619568743e-97
50,50,5,"cv","Shannon.age",-4,0.631074553295148,0.0459177222312937,1.02027024606599e-07,4.0062479822844e-115
50,50,5,"cv","Shannon.age",-3,0.628167080353175,0.0607230198818291,7.63760166222482e-11,5.40103882521993e-103
50,50,5,"cv","Shannon.age",-2,0.611006586846321,0.063090094108164,8.91848950357321e-06,3.46787883201828e-100
50,50,5,"cv","Shannon.age",-1,0.5615309524333,0.0762800466093385,0.0412617759894029,1.48350143056848e-88
50,50,5,"cv","Shannon.age",0,0.628680155420841,0.0568091904269113,7.63760166222482e-11,7.20219807755203e-106
50,50,2,"cv","Total.CPUE",-8,0.172471633056127,0.156820919028253,1.17934845844658e-06,3.68738554981974e-19
50,50,2,"cv","Total.CPUE",-7,-0.141890341435893,0.0808867067173246,2.4102265649058e-06,1
50,50,2,"cv","Total.CPUE",-6,-0.125191231776592,0.0586041578250673,0.00334096185825063,1
50,50,2,"cv","Total.CPUE",-5,0.0280584251119525,0.123891316468165,2.44193725018604e-07,0.0128535936753185
50,50,2,"cv","Total.CPUE",-4,-0.142032480723219,0.0838296026012602,4.9410635748578e-05,1
50,50,2,"cv","Total.CPUE",-3,-0.190685591939771,0.0777003686239717,8.91848950349694e-06,1
50,50,2,"cv","Total.CPUE",-2,-0.188263901517766,0.121687570292755,1.0202702466674e-07,1
50,50,2,"cv","Total.CPUE",-1,0.0754926234849412,0.110399035083349,8.26619198137646e-05,3.34178213948117e-10
50,50,2,"cv","Total.CPUE",0,0.0328216852560238,0.0948822066403564,0.000215302430799813,0.000400263780054136
50,50,6,"cv","AMO",-8,0.0902985310123782,0.149033162986919,0.00859466758633065,1.2430554732261e-08
50,50,6,"cv","AMO",-7,0.121642045655628,0.159281905234859,0.964694931933257,7.13308535346315e-12
50,50,6,"cv","AMO",-6,0.181752580638712,0.0890963074123712,0.00635528422852749,1.55192416633089e-37
50,50,6,"cv","AMO",-5,0.187537441614236,0.115664704450156,1.62687221838542e-05,6.37068629673284e-30
50,50,6,"cv","AMO",-4,0.2011842964419,0.0891339136829769,8.91848950357321e-06,4.02262013955287e-41
50,50,6,"cv","AMO",-3,0.0694233001779512,0.121977810195712,0.398414416048071,6.43302947184739e-08
50,50,6,"cv","AMO",-2,0.00505848797280574,0.102607410584689,0.0788206784827414,0.311554135555077
50,50,6,"cv","AMO",-1,0.103551212746998,0.0999132399406251,0.0255375408438456,8.79472428799628e-18
50,50,6,"cv","AMO",0,0.106098438574209,0.121109752495914,0.0412617759894029,2.74506090541488e-14
50,50,9,"cv","MeanSST",-8,0.986405858458517,0.000909948241470392,2.41022656499723e-06,8.26159013070027e-303
50,50,9,"cv","MeanSST",-7,0.985427407453699,0.00126996782708592,1.62687221838542e-05,1.96129543251437e-288
50,50,9,"cv","MeanSST",-6,0.985638732664061,0.00113930455489036,2.8762465771548e-05,4.12282493450545e-293
50,50,9,"cv","MeanSST",-5,0.985415739343889,0.000929125795165535,0.000134937164551818,7.19393388749443e-302
50,50,9,"cv","MeanSST",-4,0.986247643298409,0.000891277822828108,8.91848950357321e-06,1.07796776964752e-303
50,50,9,"cv","MeanSST",-3,0.987133664450572,0.000954203550973305,2.41022656499723e-06,8.45589734398161e-301
50,50,9,"cv","MeanSST",-2,0.988730721702949,0.000948669148499553,3.5587999214215e-10,4.05094753448422e-301
50,50,9,"cv","MeanSST",-1,0.990061593607183,0.000737596201012148,1.17934845844658e-06,5.36309528913131e-312
50,50,9,"cv","MeanSST",0,0.990240324448223,0.000601850667468145,1.2904566304428e-11,9.48606040015193e-321
50,50,4,"cv","CVofSST",-8,0.728792795327945,0.0406096705671983,0.398414416048071,1.5035776606615e-126
50,50,4,"cv","CVofSST",-7,0.744049274206082,0.0476832963794618,4.72556482833397e-09,1.47660051428355e-120
50,50,4,"cv","CVofSST",-6,0.744455825714778,0.0393622251562456,0.000215302430799813,8.47110342032709e-129
50,50,4,"cv","CVofSST",-5,0.726403720463144,0.0398605017035114,4.72556482833397e-09,3.30892937998597e-127
50,50,4,"cv","CVofSST",-4,0.702278626062459,0.0542094677649486,0.75655502544518,1.34820231427839e-112
50,50,4,"cv","CVofSST",-3,0.687883809391478,0.0405370868624615,0.0326257135943189,3.76958143029435e-124
50,50,4,"cv","CVofSST",-2,0.692315597897676,0.033924830253981,0.00859466758633064,4.64027169786511e-132
50,50,4,"cv","CVofSST",-1,0.716734607636669,0.0278129124892352,0.0788206784827414,4.50974715862488e-142
50,50,4,"cv","CVofSST",0,0.68720545450969,0.0357271359850013,0.0326257135943189,1.60069491295572e-129
50,50,5,"cv","Shannon.age",-8,0.419681920036849,0.0641860666767731,0.305726548153443,1.4662337865246e-83
50,50,5,"cv","Shannon.age",-7,0.452593584136274,0.0537420546149217,0.0197806317594083,2.99823010092706e-94
50,50,5,"cv","Shannon.age",-6,0.431199186381597,0.059943206528641,0.194916733337412,1.39864339159955e-87
50,50,5,"cv","Shannon.age",-5,0.494324123514322,0.0511886830575128,0.824801238706967,4.5943459422129e-100
50,50,5,"cv","Shannon.age",-4,0.615420006554478,0.051849194439113,4.72451181354749e-06,7.38517663263983e-109
50,50,5,"cv","Shannon.age",-3,0.631865757528833,0.0505250077510691,4.72556482833397e-09,4.33418116765116e-111
50,50,5,"cv","Shannon.age",-2,0.612462413377124,0.0598974561900766,4.72556482833397e-09,1.69009348057845e-102
50,50,5,"cv","Shannon.age",-1,0.556843274020508,0.0766431488332964,0.0255375408438456,5.3178509704239e-88
50,50,5,"cv","Shannon.age",0,0.616841565071788,0.0554546600192756,3.5587999214215e-10,4.35497732800239e-106
50,50,2,"cv","Total.CPUE",-8,0.158148143613808,0.159742753406147,5.50848431757345e-07,9.03130645424682e-17
50,50,2,"cv","Total.CPUE",-7,-0.143501646708672,0.0969348848285515,2.4102265649058e-06,1
50,50,2,"cv","Total.CPUE",-6,-0.115439717166561,0.0654050845869258,0.0151553436376983,1
50,50,2,"cv","Total.CPUE",-5,0.0215093518375115,0.119791967526158,1.02027024606599e-07,0.037807783309055
50,50,2,"cv","Total.CPUE",-4,-0.152024890053268,0.0911830364149616,0.000514926454439,1
50,50,2,"cv","Total.CPUE",-3,-0.195227975247109,0.0719591652431181,0.000514926454439,1
50,50,2,"cv","Total.CPUE",-2,-0.183486009836549,0.108145520040325,2.44193724993163e-07,1
50,50,2,"cv","Total.CPUE",-1,0.0682751163376329,0.0987885801230621,4.72451181354749e-06,2.36238091624423e-10
50,50,2,"cv","Total.CPUE",0,0.0138378750691826,0.10335229484489,1.62687221838542e-05,0.0918341859990449
50,50,6,"cv","AMO",-8,0.0943869591145123,0.129896505440741,0.0516768954242628,4.31185303312944e-11
50,50,6,"cv","AMO",-7,0.104670557157916,0.165451064171333,0.69009504051413,3.65989654988737e-09
50,50,6,"cv","AMO",-6,0.173848936985319,0.0951394726539823,0.00334096185825072,8.70232804469252e-34
50,50,6,"cv","AMO",-5,0.179324956335318,0.130714251260791,0.000215302430799813,6.23499701032141e-25
50,50,6,"cv","AMO",-4,0.197903599724815,0.0913399260603021,2.44193725018604e-07,1.17342030364763e-39
50,50,6,"cv","AMO",-3,0.0903781474644101,0.117998472617886,0.505644437997331,6.39485451839279e-12
50,50,6,"cv","AMO",-2,0.000215809331622499,0.101876511365504,0.00859466758633064,0.49157098690562
50,50,6,"cv","AMO",-1,0.102475094852285,0.106070525974804,0.00334096185825063,3.00291754241173e-16
50,50,6,"cv","AMO",0,0.106480737564433,0.112406540312774,0.0788206784827414,7.72917841197277e-16
50,50,9,"cv","MeanSST",-8,0.986490447423034,0.000969494638667126,1.17934845844658e-06,4.3522897112784e-300
50,50,9,"cv","MeanSST",-7,0.98547807109543,0.00102134859783165,4.72451181354749e-06,8.3770570523602e-298
50,50,9,"cv","MeanSST",-6,0.98550005576981,0.00109150180091766,4.94106357484814e-05,6.00239547341376e-295
50,50,9,"cv","MeanSST",-5,0.98533369721089,0.000996121701300414,8.26619198137646e-05,7.1465089343755e-299
50,50,9,"cv","MeanSST",-4,0.986258035156879,0.000951052644151789,2.41022656499723e-06,6.6543341654625e-301
50,50,9,"cv","MeanSST",-3,0.987134669341716,0.001028227606198,2.44193725018604e-07,1.37875679175549e-297
50,50,9,"cv","MeanSST",-2,0.988770729141386,0.000917210099976803,1.02027024606599e-07,1.43175680328891e-302
50,50,9,"cv","MeanSST",-1,0.990075803706181,0.000593486592045763,3.98309214499903e-08,2.41104035170528e-321
50,50,9,"cv","MeanSST",0,0.990200837296735,0.000694599342368943,1.38948963446239e-09,1.38364387808861e-314
50,50,4,"cv","CVofSST",-8,0.734032517186587,0.0343514269797045,0.625866196387911,4.92671808685298e-134
50,50,4,"cv","CVofSST",-7,0.746788384783205,0.0469730237753313,2.44193725018604e-07,2.33979045736866e-121
50,50,4,"cv","CVofSST",-6,0.744488652806067,0.0407821588707076,2.41022656499723e-06,2.78869999640618e-127
50,50,4,"cv","CVofSST",-5,0.728252696207908,0.0376453212533091,5.50848431757345e-07,9.10263538420086e-130
50,50,4,"cv","CVofSST",-4,0.689674964656154,0.0457849008482269,0.0960497087334704,4.77504271298862e-119
50,50,4,"cv","CVofSST",-3,0.692801835386222,0.0366872713863776,0.0255375408438456,9.85510782591398e-129
50,50,4,"cv","CVofSST",-2,0.698336277503719,0.0437810850223112,0.0197806317594083,1.69139912102843e-121
50,50,4,"cv","CVofSST",-1,0.712448898858127,0.0279422574141858,0.0326257135943189,1.29068061588424e-141
50,50,4,"cv","CVofSST",0,0.685660742680498,0.0408702485899018,0.0516768954242628,1.16332800224078e-123
50,50,5,"cv","Shannon.age",-8,0.420661187803665,0.0616183222085959,0.0788206784827414,2.24136435442339e-85
50,50,5,"cv","Shannon.age",-7,0.449118233703893,0.0556365343084975,0.16527546850601,1.87040794280568e-92
50,50,5,"cv","Shannon.age",-6,0.43500931002241,0.0595030686075884,0.305726548153443,2.90618024355489e-88
50,50,5,"cv","Shannon.age",-5,0.498714081119488,0.0534850767819526,0.450284886272046,1.42122547335233e-98
50,50,5,"cv","Shannon.age",-4,0.620125132878712,0.0511372661613905,2.44193725018604e-07,8.96780011073351e-110
50,50,5,"cv","Shannon.age",-3,0.633254876169558,0.0498431290550985,7.63760166222482e-11,9.17152194585625e-112
50,50,5,"cv","Shannon.age",-2,0.602714200251217,0.0491275685219465,4.72556482833397e-09,2.86131761232273e-110
50,50,5,"cv","Shannon.age",-1,0.546354422313465,0.0796842031078797,0.228133658769073,1.47313579476438e-85
50,50,5,"cv","Shannon.age",0,0.622787373974205,0.0544883942210512,1.38948963446239e-09,3.01789182769923e-107
50,50,2,"cv","Total.CPUE",-8,0.160385214819433,0.161047717770307,1.52944323872362e-12,6.72537130486825e-17
50,50,2,"cv","Total.CPUE",-7,-0.146474128125878,0.066506443936852,8.91848950349694e-06,1
50,50,2,"cv","Total.CPUE",-6,-0.126366459444018,0.0593031919508753,4.72451181363218e-06,1
50,50,2,"cv","Total.CPUE",-5,0.0496068888941222,0.115147781332702,4.72451181354749e-06,1.94284981440133e-05
50,50,2,"cv","Total.CPUE",-4,-0.133527985658028,0.0937537647894085,0.000514926454439,1
50,50,2,"cv","Total.CPUE",-3,-0.206671001627648,0.0751113249939531,8.91848950349694e-06,1
50,50,2,"cv","Total.CPUE",-2,-0.17234192956342,0.107932364270118,1.62687221839008e-05,1
50,50,2,"cv","Total.CPUE",-1,0.100127313468369,0.0936838816848317,0.000134937164551818,1.73763148980447e-18
50,50,2,"cv","Total.CPUE",0,0.0331304394638187,0.0930939581408447,2.8762465771548e-05,0.000286964862643896
50,50,6,"cv","AMO",-8,0.083822186996385,0.138753788412926,0.0151553436376983,1.34793341865832e-08
50,50,6,"cv","AMO",-7,0.109294930859768,0.144529132811744,0.894351259969982,1.02726762166342e-11
50,50,6,"cv","AMO",-6,0.178640175949679,0.108960523178115,0.00165935080951662,2.85113878502533e-30
50,50,6,"cv","AMO",-5,0.190688094646787,0.104024141598875,1.02027024606599e-07,6.82367219923121e-34
50,50,6,"cv","AMO",-4,0.179864132145334,0.108025152861827,1.62687221838542e-05,9.24292627318024e-31
50,50,6,"cv","AMO",-3,0.0926640097412187,0.114393346573055,0.964694931933257,7.30833635323761e-13
50,50,6,"cv","AMO",-2,0.00576694901285259,0.097500359830249,0.00859466758633064,0.277773602981516
