"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AMO",-7,0.076769402078191,0.0886555266546326,1.43717926448517e-08,4.5506740311819e-14
50,50,6,"cv","AMO",-6,0.18797575238392,0.0732153268299767,1.52944323872362e-12,7.36439171094022e-46
50,50,6,"cv","AMO",-5,0.175026993338378,0.0845117745987681,7.63760166222482e-11,4.60206045607807e-38
50,50,6,"cv","AMO",-4,0.0934905240870448,0.104083510345209,1.02027024606599e-07,9.05351752517595e-15
50,50,6,"cv","AMO",-3,0.131471141921623,0.0999506474726989,2.8762465771548e-05,9.31606392222292e-24
50,50,6,"cv","AMO",-2,-0.112657891049541,0.129201605893232,0.00165935080951667,0.999999999999966
50,50,6,"cv","AMO",-1,0.197267365143438,0.0920833013221263,1.43717926448517e-08,2.96239509683948e-39
50,50,6,"cv","AMO",0,-0.0895306549848869,0.14181712560753,0.56426737864644,0.999999996109287
50,50,9,"cv","MeanBT",-8,0.700532653919395,0.0580058698984767,0.398414416048071,1.34358194527218e-109
50,50,9,"cv","MeanBT",-7,0.699100296327319,0.0602951884130794,0.398414416048071,7.38486310553412e-108
50,50,9,"cv","MeanBT",-6,0.72920877866698,0.0499677024211604,0.00463914443779179,1.08426987035537e-117
50,50,9,"cv","MeanBT",-5,0.722534279311988,0.0610272420662312,0.000336296764708033,9.46245259813536e-109
50,50,9,"cv","MeanBT",-4,0.718311059349459,0.043834090114543,0.00859466758633065,1.18047639267366e-122
50,50,9,"cv","MeanBT",-3,0.697802483849637,0.0555806142378944,0.000773831095311373,2.9550339216263e-111
50,50,9,"cv","MeanBT",-2,0.691850323860502,0.0619963608510249,0.0151553436376983,3.1655801810348e-106
50,50,9,"cv","MeanBT",-1,0.681781352715921,0.0520234841254982,0.116047433028545,4.32988712181744e-113
50,50,9,"cv","MeanBT",0,0.686117006678692,0.0599252119813874,0.0255375408438456,2.54524149570041e-107
50,50,9,"cv","CVofBT",-8,0.59903645458193,0.0522573624569865,1.62687221838542e-05,2.26417279474868e-107
50,50,9,"cv","CVofBT",-7,0.633786914919694,0.0466697520975984,2.41022656499723e-06,1.30051525238978e-114
50,50,9,"cv","CVofBT",-6,0.65188012821848,0.0521828500786448,0.000134937164551818,4.83038455787211e-111
50,50,9,"cv","CVofBT",-5,0.682614084933922,0.050591395197607,2.44193725018604e-07,2.45892398840465e-114
50,50,9,"cv","CVofBT",-4,0.624722538246126,0.0569838127034837,0.00635528422852749,1.81010719625776e-105
50,50,9,"cv","CVofBT",-3,0.621135452133003,0.0626868251870749,2.8762465771548e-05,3.69310727490016e-101
50,50,9,"cv","CVofBT",-2,0.55012474310105,0.0614666296623154,0.964694931933257,7.83665840724467e-97
50,50,9,"cv","CVofBT",-1,0.522062390545201,0.0895920534189154,0.398414416048071,9.87171400997543e-79
50,50,9,"cv","CVofBT",0,0.518434190344706,0.0722514851677182,0.16527546850601,1.78531031072284e-87
50,50,4,"cv","Shannon.age",-8,-0.260673509397341,0.122680927230957,8.91848950349694e-06,1
50,50,4,"cv","Shannon.age",-7,-0.144424876214094,0.184469420983417,0.116047433028545,0.999999999997219
50,50,4,"cv","Shannon.age",-6,-0.00937280214352985,0.11980589117922,0.0641134326023778,0.782056736896171
50,50,4,"cv","Shannon.age",-5,0.057706090421639,0.0979363817002602,1.17934845844658e-06,2.6353523080313e-08
50,50,4,"cv","Shannon.age",-4,-0.125715942755777,0.0959681402583729,0.00013493716455181,1
50,50,4,"cv","Shannon.age",-3,0.149461506259945,0.0830419033696448,0.00334096185825072,2.76540805374522e-33
50,50,4,"cv","Shannon.age",-2,0.217844848675995,0.0949812969764339,0.000134937164551818,1.059633456169e-41
50,50,4,"cv","Shannon.age",-1,0.0732125994223195,0.111356601206799,0.964694931933257,1.15564050618796e-09
50,50,4,"cv","Shannon.age",0,0.144184962413359,0.0897308643954245,0.824801238706967,1.21805018594314e-29
50,50,5,"cv","Total.CPUE",-8,-0.039468319278321,0.0808357839738958,0.0255375408438456,0.999997988791881
50,50,5,"cv","Total.CPUE",-7,0.0749281286373033,0.106249027114141,0.398414416048071,1.20657823058674e-10
50,50,5,"cv","Total.CPUE",-6,-0.00655207976391248,0.113963357040383,0.0641134326023778,0.716678071698053
50,50,5,"cv","Total.CPUE",-5,0.141532709915097,0.0768776041133448,1.62687221838542e-05,4.9051653335188e-34
50,50,5,"cv","Total.CPUE",-4,0.191216871910175,0.152958200229473,8.91848950357321e-06,2.19975213983665e-22
50,50,5,"cv","Total.CPUE",-3,0.251715306914351,0.117149818974496,1.38948963446239e-09,2.32283461426422e-39
50,50,5,"cv","Total.CPUE",-2,0.120176489283072,0.108679589797031,0.00237216390671047,2.73539512728052e-19
50,50,5,"cv","Total.CPUE",-1,0.011180177243572,0.121640388481034,0.625866196387911,0.180134139188838
50,50,5,"cv","Total.CPUE",0,0.127170165253872,0.111123755783282,0.0516768954242628,4.00591805480614e-20
50,50,6,"cv","AMO",-8,0.0502593898597467,0.0974887822865072,2.44193725018604e-07,6.4878919317495e-07
50,50,6,"cv","AMO",-7,0.0802097105915246,0.0935183882393378,3.98309214499903e-08,6.86361526463417e-14
50,50,6,"cv","AMO",-6,0.185976690031077,0.072578193019684,7.63760166222482e-11,8.71305115001803e-46
50,50,6,"cv","AMO",-5,0.169357915027647,0.0824171311742959,1.43717926448517e-08,8.64247143884334e-38
50,50,6,"cv","AMO",-4,0.104051409776831,0.10148228733111,5.50848431757345e-07,1.53450204333593e-17
50,50,6,"cv","AMO",-3,0.105882969861286,0.098761759303065,0.000773831095311373,1.47120811444524e-18
50,50,6,"cv","AMO",-2,-0.141794457381256,0.112907325418754,0.0412617759894029,1
50,50,6,"cv","AMO",-1,0.18816658638567,0.0766878021055912,2.41022656499723e-06,3.57867452844945e-44
50,50,6,"cv","AMO",0,-0.0716902695776271,0.133429818867198,0.625866196387911,0.999999742523941
50,50,9,"cv","MeanBT",-8,0.720978717089931,0.0538992420768538,0.0641134326023778,5.76575986778467e-114
50,50,9,"cv","MeanBT",-7,0.713876044614166,0.0430597804137866,0.305726548153443,3.74853093035679e-123
50,50,9,"cv","MeanBT",-6,0.729326793472446,0.0478389644748954,0.00114261804195204,1.46072868874552e-119
50,50,9,"cv","MeanBT",-5,0.718765605129886,0.0506697602947965,0.00237216390671047,1.77611111684109e-116
50,50,9,"cv","MeanBT",-4,0.715268796833601,0.057811417046203,4.94106357484814e-05,1.24627884220995e-110
50,50,9,"cv","MeanBT",-3,0.707855673951617,0.0603270791800436,0.00859466758633065,2.28888613554915e-108
50,50,9,"cv","MeanBT",-2,0.691169813449809,0.0627880451479289,0.26504598877832,1.21248619278269e-105
50,50,9,"cv","MeanBT",-1,0.693101562281536,0.0513548249716354,0.0960497087334704,2.39453178043204e-114
50,50,9,"cv","MeanBT",0,0.682502299772252,0.0581276897549465,0.139049963024319,2.14412894097756e-108
50,50,9,"cv","CVofBT",-8,0.600286590495289,0.0538616136039406,1.62687221838542e-05,3.5984454590706e-106
50,50,9,"cv","CVofBT",-7,0.62496024255064,0.0469934435256682,4.94106357484814e-05,1.02194827980557e-113
50,50,9,"cv","CVofBT",-6,0.639630663194891,0.0520854275907658,0.000215302430799813,2.59763037028816e-110
50,50,9,"cv","CVofBT",-5,0.677179050560266,0.0496006589819274,2.41022656499723e-06,7.70541717457982e-115
50,50,9,"cv","CVofBT",-4,0.623409757823031,0.0511885579460076,0.0197806317594083,5.88668293868936e-110
50,50,9,"cv","CVofBT",-3,0.604939692966405,0.0879259395990892,0.00114261804195204,1.0555041177975e-85
50,50,9,"cv","CVofBT",-2,0.546986310772061,0.073478141246894,0.894351259969982,5.00074553465772e-89
50,50,9,"cv","CVofBT",-1,0.526528582139043,0.0751838803814665,0.398414416048071,1.88863270189119e-86
50,50,9,"cv","CVofBT",0,0.514177704875397,0.0627873911230276,0.228133658769073,4.60450940945168e-93
50,50,4,"cv","Shannon.age",-8,-0.267116229715666,0.118678319722941,2.4102265649058e-06,1
50,50,4,"cv","Shannon.age",-7,-0.11152578578202,0.176497925364396,0.139049963024319,0.999999996210313
50,50,4,"cv","Shannon.age",-6,-0.0307367643598626,0.117960226593832,0.305726548153443,0.994708470682739
50,50,4,"cv","Shannon.age",-5,0.0528844624816114,0.101793539911635,8.91848950357321e-06,5.48477940516194e-07
50,50,4,"cv","Shannon.age",-4,-0.130231764174268,0.0974188413909092,0.00165935080951667,1
50,50,4,"cv","Shannon.age",-3,0.155279246664157,0.0888293718829347,0.000336296764708033,2.50726386865999e-32
50,50,4,"cv","Shannon.age",-2,0.226732934966742,0.0917210805769406,0.00334096185825072,1.89864761369415e-44
50,50,4,"cv","Shannon.age",-1,0.0796321604035638,0.116819105585392,0.56426737864644,3.69914117222289e-10
50,50,4,"cv","Shannon.age",0,0.134922663608404,0.0812517796778979,0.964694931933257,1.12519679029222e-30
50,50,5,"cv","Total.CPUE",-8,-0.0478243114397125,0.0828439601744308,0.00237216390671045,0.999999955118831
50,50,5,"cv","Total.CPUE",-7,0.0753813850331511,0.109717498434678,0.690095040514131,2.86670640618647e-10
50,50,5,"cv","Total.CPUE",-6,0.0295051085234615,0.117713444615313,0.139049963024319,0.00691069931673595
50,50,5,"cv","Total.CPUE",-5,0.13235012667239,0.089388181445634,2.41022656499723e-06,3.79878568500422e-27
50,50,5,"cv","Total.CPUE",-4,0.2335058338733,0.136469378988988,1.02027024606599e-07,1.23811656357771e-31
50,50,5,"cv","Total.CPUE",-3,0.244515568929082,0.121189187940436,7.63760166222482e-11,3.7419555334673e-37
50,50,5,"cv","Total.CPUE",-2,0.14809247937193,0.107158436132843,5.50848431757345e-07,3.85812436655037e-25
50,50,5,"cv","Total.CPUE",-1,-0.00877323392932842,0.105459224766052,0.56426737864644,0.796268388892652
50,50,5,"cv","Total.CPUE",0,0.120688979795572,0.110374472767618,0.0412617759894029,5.06245280199499e-19
50,50,6,"cv","AMO",-8,0.0519859079067113,0.104979878420324,2.44193725018604e-07,1.51263792686502e-06
50,50,6,"cv","AMO",-7,0.0748102019127424,0.0817691660684411,1.43717926448517e-08,3.92687511445577e-15
50,50,6,"cv","AMO",-6,0.180846647701737,0.0742757322174606,3.5587999214215e-10,6.90113498272418e-44
50,50,6,"cv","AMO",-5,0.183331297611749,0.0732019617496503,4.72556482833397e-09,6.2211702313138e-45
50,50,6,"cv","AMO",-4,0.110298775845844,0.121944803356666,1.17934845844658e-06,6.61279983356459e-15
50,50,6,"cv","AMO",-3,0.093453570755473,0.107801281656434,0.00114261804195204,4.33415827885729e-14
50,50,6,"cv","AMO",-2,-0.129181509160846,0.134049343147491,0.16527546850601,1
50,50,6,"cv","AMO",-1,0.190934713588382,0.0859829524247475,2.44193725018604e-07,1.55180438534608e-40
50,50,6,"cv","AMO",0,-0.0756483709199036,0.122387767462338,0.894351259969982,0.999999992868309
50,50,9,"cv","MeanBT",-8,0.721279230024306,0.0588416975947925,0.0197806317594083,3.10995705389195e-110
50,50,9,"cv","MeanBT",-7,0.707976951359519,0.0563797294198446,0.0960497087334704,2.89738585411355e-111
50,50,9,"cv","MeanBT",-6,0.728856797746527,0.0537486721633147,0.00165935080951662,1.50134593394239e-114
50,50,9,"cv","MeanBT",-5,0.723244810695192,0.0627940104424469,0.0114805970670178,1.42017140816441e-107
50,50,9,"cv","MeanBT",-4,0.714425618490878,0.0472763195432318,0.00237216390671047,3.48210007941329e-119
50,50,9,"cv","MeanBT",-3,0.710079475997867,0.0566588177495855,0.00859466758633065,3.51797481086408e-111
50,50,9,"cv","MeanBT",-2,0.685685916564253,0.0613628010052126,0.0788206784827414,2.78009971932544e-106
50,50,9,"cv","MeanBT",-1,0.700437320393859,0.0471995695617572,0.139049963024319,2.08341230499576e-118
50,50,9,"cv","MeanBT",0,0.680202991806329,0.0605793968988765,0.505644437997331,1.7314365821969e-106
50,50,9,"cv","CVofBT",-8,0.592023187813153,0.0644276693168144,4.94106357484814e-05,5.94933486850471e-98
50,50,9,"cv","CVofBT",-7,0.631882803002309,0.0464504444326813,8.91848950357321e-06,1.09989598632817e-114
50,50,9,"cv","CVofBT",-6,0.640162989922034,0.0524256277165267,8.26619198137646e-05,4.54085476793193e-110
50,50,9,"cv","CVofBT",-5,0.686017396037517,0.0508462749202111,1.17934845844658e-06,2.47155714466643e-114
50,50,9,"cv","CVofBT",-4,0.621890492684619,0.0551683019643573,0.0151553436376983,1.17583902113888e-106
50,50,9,"cv","CVofBT",-3,0.617030689217243,0.0692343140348298,4.94106357484814e-05,1.18502749060651e-96
50,50,9,"cv","CVofBT",-2,0.559396622247025,0.0641331634018132,0.625866196387911,9.72021656536466e-96
50,50,9,"cv","CVofBT",-1,0.525002595949933,0.0774559786134085,0.305726548153443,4.49371393559914e-85
50,50,9,"cv","CVofBT",0,0.513683760855001,0.0675506150007894,0.16527546850601,6.29566729530424e-90
50,50,4,"cv","Shannon.age",-8,-0.269313890184913,0.114382218815569,5.50848431862817e-07,1
50,50,4,"cv","Shannon.age",-7,-0.0985839167338805,0.18056345480019,0.0788206784827414,0.999999822964864
50,50,4,"cv","Shannon.age",-6,-0.00231016186827132,0.129547398377957,0.0788206784827414,0.570584164834413
50,50,4,"cv","Shannon.age",-5,0.0732869697866677,0.0912492192911402,2.8762465771548e-05,1.02733823902544e-12
50,50,4,"cv","Shannon.age",-4,-0.127065663078228,0.090965878000557,4.9410635748578e-05,1
50,50,4,"cv","Shannon.age",-3,0.170778612440479,0.0817631722660699,0.000215302430799813,2.31831994435926e-38
50,50,4,"cv","Shannon.age",-2,0.209808118745811,0.0942103142720609,0.00463914443779179,1.22297455901199e-40
50,50,4,"cv","Shannon.age",-1,0.0615230094375108,0.116503971442739,0.305726548153443,3.81730070554284e-07
50,50,4,"cv","Shannon.age",0,0.151350827608977,0.100864735664553,0.824801238706967,1.51572934632168e-27
50,50,5,"cv","Total.CPUE",-8,-0.0490519646947014,0.0675180679059121,0.00114261804195202,0.999999999956609
50,50,5,"cv","Total.CPUE",-7,0.0500166262212704,0.109754645885383,0.26504598877832,7.41489975209818e-06
50,50,5,"cv","Total.CPUE",-6,0.0155616812069203,0.106308161358294,0.0151553436376983,0.0732045642331735
50,50,5,"cv","Total.CPUE",-5,0.14753664944131,0.0692025709936368,2.8762465771548e-05,4.39137357685634e-39
50,50,5,"cv","Total.CPUE",-4,0.20462011514353,0.13884706182387,2.41022656499723e-06,5.23222555292523e-27
50,50,5,"cv","Total.CPUE",-3,0.255729219730778,0.119570442880981,4.72556482833397e-09,3.39005726676386e-39
50,50,5,"cv","Total.CPUE",-2,0.143056415438568,0.111391014242828,0.000134937164551818,4.18154617090295e-23
50,50,5,"cv","Total.CPUE",-1,0.0166498471996383,0.128849560754246,0.824801238706967,0.0996492731613575
50,50,5,"cv","Total.CPUE",0,0.135167893724549,0.10839635032409,0.0641134326023778,2.56483003384914e-22
50,50,6,"cv","AMO",-8,0.0708424714792548,0.0958204060480335,1.43717926448517e-08,2.33409184439859e-11
50,50,6,"cv","AMO",-7,0.0902017003491312,0.0947634161630883,1.43717926448517e-08,6.14102633196146e-16
50,50,6,"cv","AMO",-6,0.175909910289035,0.0722080393485123,1.2904566304428e-11,6.58295072268138e-44
50,50,6,"cv","AMO",-5,0.171092780640504,0.0859839871377592,1.43717926448517e-08,1.12986294338632e-36
50,50,6,"cv","AMO",-4,0.10419185299016,0.103097989426713,4.72451181354749e-06,3.21048498399117e-17
50,50,6,"cv","AMO",-3,0.146036131834989,0.099876602265689,1.02027024606599e-07,8.94107601537961e-27
50,50,6,"cv","AMO",-2,-0.134731517700062,0.123527010322434,0.194916733337412,1
50,50,6,"cv","AMO",-1,0.203559960667943,0.0903878693724863,1.38948963446239e-09,4.841138397489e-41
50,50,6,"cv","AMO",0,-0.0487077300375902,0.130369593816667,0.75655502544518,0.999843690307296
50,50,9,"cv","MeanBT",-8,0.715439039407437,0.0530759089831868,0.0412617759894029,2.70667746668791e-114
50,50,9,"cv","MeanBT",-7,0.705386239270573,0.0602686679004093,0.398414416048071,2.93400155608289e-108
50,50,9,"cv","MeanBT",-6,0.731064894470573,0.048527369449281,0.00165935080951662,4.7243777384866e-119
50,50,9,"cv","MeanBT",-5,0.723786556192929,0.0522333313868144,0.000773831095311373,1.78591466384643e-115
50,50,9,"cv","MeanBT",-4,0.711814153251811,0.0468118700365254,0.0960497087334704,1.88775607504012e-119
50,50,9,"cv","MeanBT",-3,0.708360496536949,0.0496772472682246,0.00237216390671047,1.0640677378964e-116
50,50,9,"cv","MeanBT",-2,0.694830901392751,0.0514181230801694,0.194916733337412,2.11509279962861e-114
50,50,9,"cv","MeanBT",-1,0.687063012989714,0.0507866986725896,0.305726548153443,1.89539759826971e-114
50,50,9,"cv","MeanBT",0,0.685265601318451,0.055367574064565,0.0151553436376983,1.20525480380333e-110
50,50,9,"cv","CVofBT",-8,0.59314655545323,0.05985044506309,8.26619198137646e-05,3.62326986045008e-101
50,50,9,"cv","CVofBT",-7,0.641539611350759,0.0372868433536435,4.72451181354749e-06,9.63290074107176e-125
50,50,9,"cv","CVofBT",-6,0.650407272364052,0.0464452896137636,4.94106357484814e-05,6.3187070813757e-116
50,50,9,"cv","CVofBT",-5,0.677746955838353,0.044093169393817,1.43717926448517e-08,6.51636951496982e-120
50,50,9,"cv","CVofBT",-4,0.629234687286669,0.0544943135192327,0.00635528422852749,1.10864199351243e-107
50,50,9,"cv","CVofBT",-3,0.609441287376241,0.0752818522134589,0.000773831095311373,1.415456933868e-92
50,50,9,"cv","CVofBT",-2,0.553903459883525,0.0679501376811306,0.505644437997331,7.21161081870748e-93
50,50,9,"cv","CVofBT",-1,0.520785475672102,0.0760095675236296,0.964694931933257,1.57929555449953e-85
50,50,9,"cv","CVofBT",0,0.515308647256193,0.0619690828718389,0.194916733337412,1.03281406288363e-93
50,50,4,"cv","Shannon.age",-8,-0.286645234084618,0.114159651349345,5.50848431862817e-07,1
50,50,4,"cv","Shannon.age",-7,-0.0799526403604753,0.185380197134718,0.824801238706967,0.999980922709295
50,50,4,"cv","Shannon.age",-6,-0.0085210582624798,0.1215712738936,0.0114805970670178,0.757498476013392
50,50,4,"cv","Shannon.age",-5,0.0514363172389141,0.100055898770214,1.62687221838542e-05,6.89965310154828e-07
50,50,4,"cv","Shannon.age",-4,-0.131026519287031,0.101768022923624,0.000773831095311337,1
50,50,4,"cv","Shannon.age",-3,0.152508805791433,0.0961533143826599,4.72451181354749e-06,3.08945072870018e-29
50,50,4,"cv","Shannon.age",-2,0.217598782024289,0.100708917935364,8.91848950357321e-06,1.4726166314839e-39
50,50,4,"cv","Shannon.age",-1,0.0560670322525713,0.107291435861286,0.0255375408438456,4.82307433190101e-07
50,50,4,"cv","Shannon.age",0,0.145619427110076,0.0744642153131299,0.894351259969982,4.46445543297353e-36
50,50,5,"cv","Total.CPUE",-8,-0.0418118585428215,0.0727080385347761,0.000336296764708016,0.999999950481554
50,50,5,"cv","Total.CPUE",-7,0.0686555961171469,0.110801859729883,0.505644437997331,6.65268128701701e-09
50,50,5,"cv","Total.CPUE",-6,0.00491431203602411,0.105723863330655,0.139049963024319,0.321538667644167
50,50,5,"cv","Total.CPUE",-5,0.155370479187863,0.0791036683133963,2.44193725018604e-07,3.16097627983406e-36
50,50,5,"cv","Total.CPUE",-4,0.247317204464841,0.106072757942211,5.50848431757345e-07,2.67621971956131e-42
50,50,5,"cv","Total.CPUE",-3,0.248997199445601,0.10561884482814,1.43717926448517e-08,1.05661044638168e-42
50,50,5,"cv","Total.CPUE",-2,0.14822488458802,0.125705262939059,0.000215302430799813,7.17198696732514e-21
50,50,5,"cv","Total.CPUE",-1,0.00122225471513199,0.108545835021979,0.964694931933257,0.455286801999052
50,50,5,"cv","Total.CPUE",0,0.122731617779897,0.102936255896668,0.0412617759894029,3.74697929857011e-21
50,50,6,"cv","AMO",-8,0.0504666101860613,0.0983127868715851,1.17934845844658e-06,7.11994125746966e-07
50,50,6,"cv","AMO",-7,0.08006696783912,0.0938847604735246,3.98309214499903e-08,8.7475000746242e-14
50,50,6,"cv","AMO",-6,0.182276965137572,0.0793786495022264,7.63760166222482e-11,9.5903439953502e-42
50,50,6,"cv","AMO",-5,0.179610726244286,0.092056746629471,1.38948963446239e-09,5.34791112166547e-36
50,50,6,"cv","AMO",-4,0.107459317364314,0.100231841629222,3.98309214499903e-08,1.47101355009847e-18
50,50,6,"cv","AMO",-3,0.143240176677138,0.114789919691831,8.26619198137646e-05,2.45844007798299e-22
50,50,6,"cv","AMO",-2,-0.113253755906216,0.111554753738655,0.0516768954242628,1
50,50,6,"cv","AMO",-1,0.184895350875255,0.0949034289348733,2.41022656499723e-06,5.99784516763676e-36
50,50,6,"cv","AMO",0,-0.0468804973531544,0.12869927079851,0.398414416048071,0.99978415552648
50,50,9,"cv","MeanBT",-8,0.708172460963452,0.0537028227124371,0.398414416048071,2.3499279402589e-113
50,50,9,"cv","MeanBT",-7,0.702386245370818,0.0529631052359883,0.116047433028545,1.34526889620439e-113
50,50,9,"cv","MeanBT",-6,0.727296929185777,0.0491039082378356,0.00165935080951662,2.51841322939174e-118
50,50,9,"cv","MeanBT",-5,0.729525490018144,0.0502169121168535,0.00114261804195204,1.69617631743432e-117
50,50,9,"cv","MeanBT",-4,0.70910900771888,0.0522539449552577,0.0255375408438456,1.39644165689612e-114
50,50,9,"cv","MeanBT",-3,0.705040880387785,0.0588716687005825,0.00334096185825072,3.06925507967943e-109
50,50,9,"cv","MeanBT",-2,0.677549245285795,0.0573652395169682,0.26504598877832,1.19814223555237e-108
50,50,9,"cv","MeanBT",-1,0.683100159772037,0.0536989965898317,0.305726548153443,8.10614503245554e-112
50,50,9,"cv","MeanBT",0,0.69648245913318,0.0509600266462714,0.0197806317594083,6.93512019943639e-115
50,50,9,"cv","CVofBT",-8,0.595802222286071,0.0542695810655066,2.8762465771548e-05,1.57689992864959e-105
50,50,9,"cv","CVofBT",-7,0.632609534324188,0.0455609471886032,4.72451181354749e-06,1.462723883014e-115
50,50,9,"cv","CVofBT",-6,0.642195945998818,0.0518748797646726,0.000134937164551818,1.17638976299446e-110
50,50,9,"cv","CVofBT",-5,0.684696950495937,0.0456281227098147,4.72451181354749e-06,6.95427613725525e-119
50,50,9,"cv","CVofBT",-4,0.623407771780815,0.0554989057942098,0.00237216390671047,1.66453860815512e-106
50,50,9,"cv","CVofBT",-3,0.602270508815142,0.077385480040124,0.00635528422852749,6.58843877797798e-91
50,50,9,"cv","CVofBT",-2,0.552874580178313,0.0727741199854925,0.56426737864644,6.91231286771648e-90
50,50,9,"cv","CVofBT",-1,0.521784843045173,0.0863094138830614,0.116047433028545,2.85207713117275e-80
50,50,9,"cv","CVofBT",0,0.515051266595136,0.0641583866448456,0.194916733337412,3.20883157880311e-92
50,50,4,"cv","Shannon.age",-8,-0.291894003323694,0.113213044875926,4.72451181363218e-06,1
50,50,4,"cv","Shannon.age",-7,-0.113110459611124,0.169546829552235,0.0114805970670177,0.999999999265691
50,50,4,"cv","Shannon.age",-6,-0.0226372963711804,0.122101042637949,0.139049963024319,0.96664042561608
50,50,4,"cv","Shannon.age",-5,0.04397584539672,0.0962688662095032,2.44193725018604e-07,7.10386672484791e-06
50,50,4,"cv","Shannon.age",-4,-0.137045338426454,0.088045265702264,0.00165935080951667,1
50,50,4,"cv","Shannon.age",-3,0.159659005123045,0.0870653392933569,0.00165935080951662,6.63509820642232e-34
50,50,4,"cv","Shannon.age",-2,0.201159629865267,0.103834241730926,0.000134937164551818,9.33594727131645e-36
50,50,4,"cv","Shannon.age",-1,0.0732669601148326,0.108697699370109,0.450284886272046,5.30407441464432e-10
50,50,4,"cv","Shannon.age",0,0.136941740023268,0.0981388934039382,0.824801238706967,2.04658170097211e-25
50,50,5,"cv","Total.CPUE",-8,-0.058783817995568,0.0859643422551516,8.26619198136642e-05,0.999999999665827
50,50,5,"cv","Total.CPUE",-7,0.0865592799767249,0.107180860294249,0.824801238706967,8.24762356194848e-13
50,50,5,"cv","Total.CPUE",-6,0.0340896600552836,0.114813692648849,0.116047433028545,0.00187319520806568
50,50,5,"cv","Total.CPUE",-5,0.141959434636666,0.0794601403431788,5.50848431757345e-07,4.85306955252326e-33
50,50,5,"cv","Total.CPUE",-4,0.222140235500403,0.121551099784808,1.38948963446239e-09,8.61523981328239e-34
50,50,5,"cv","Total.CPUE",-3,0.257260363255753,0.114948645899413,1.2904566304428e-11,8.12625464526349e-41
50,50,5,"cv","Total.CPUE",-2,0.139305869155683,0.103237482813682,0.00237216390671047,1.82294873612791e-24
50,50,5,"cv","Total.CPUE",-1,0.00680646386935189,0.0908953331971433,0.964694931933257,0.227869272813954
50,50,5,"cv","Total.CPUE",0,0.118643496403553,0.105458913123848,0.26504598877832,1.04942286080595e-19
50,50,6,"cv","AMO",-8,0.0468059054745893,0.0960193619489078,1.17934845844658e-06,2.07714468866039e-06
50,50,6,"cv","AMO",-7,0.0651436995805646,0.0774332774058445,2.44193725018604e-07,1.55295479090993e-13
50,50,6,"cv","AMO",-6,0.169512107537058,0.0792880544699534,3.5587999214215e-10,3.49579102804642e-39
50,50,6,"cv","AMO",-5,0.172989367801657,0.0804679516194924,4.72556482833397e-09,2.22511879018729e-39
50,50,6,"cv","AMO",-4,0.105953536056498,0.102215344217537,4.72556482833397e-09,8.72425317301039e-18
50,50,6,"cv","AMO",-3,0.0998455347126202,0.112079694321044,0.000773831095311373,1.31012005107845e-14
50,50,6,"cv","AMO",-2,-0.108317505837607,0.115536177392531,0.690095040514131,0.999999999999999
