"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AMO",-7,-0.188538913750884,0.0930618459155263,0.505644437997331,1
50,50,6,"cv","AMO",-6,-0.193461513152762,0.113980967334546,0.00635528422852745,1
50,50,6,"cv","AMO",-5,-0.0586625040435295,0.101864085985333,2.44193725018604e-07,0.999999952259605
50,50,6,"cv","AMO",-4,-0.109605611733113,0.0965212920877885,0.139049963024319,1
50,50,6,"cv","AMO",-3,0.00366143219572805,0.0878132863298654,5.50848431757345e-07,0.338806472219221
50,50,6,"cv","AMO",-2,0.0869531017075254,0.115101823078073,4.94106357484814e-05,1.06647762349140e-11
50,50,6,"cv","AMO",-1,0.194144965432653,0.100565007926693,1.38948963446239e-09,1.22894111229113e-35
50,50,6,"cv","AMO",0,0.116930083968687,0.104880385294032,4.72556482833397e-09,1.7377705873265e-19
50,50,9,"cv","MeanSST",-8,0.557820235682887,0.0626407865840169,0.00635528422852749,1.28171182638507e-96
50,50,9,"cv","MeanSST",-7,0.560652972815305,0.0592350078957746,0.000514926454439069,3.28516302898068e-99
50,50,9,"cv","MeanSST",-6,0.564455987494928,0.0580345330353543,0.000514926454439069,2.27997763362669e-100
50,50,9,"cv","MeanSST",-5,0.607677643562691,0.0581455475523754,0.000773831095311373,1.98316410539309e-103
50,50,9,"cv","MeanSST",-4,0.597962961176082,0.0533329896276576,0.00237216390671047,1.99898381559356e-106
50,50,9,"cv","MeanSST",-3,0.608594677241358,0.0578163670540929,0.00463914443779179,9.79832107110338e-104
50,50,9,"cv","MeanSST",-2,0.586978127708548,0.0608802661086249,0.000773831095311373,5.37111295923101e-100
50,50,9,"cv","MeanSST",-1,0.595027695006879,0.06080223018709,0.00334096185825072,1.24708128323081e-100
50,50,9,"cv","MeanSST",0,0.58568620262572,0.0562420261721236,0.0151553436376983,2.81650031517794e-103
50,50,4,"cv","CVofSST",-8,0.13337281511647,0.0832177526666449,0.350195287197447,1.46739135893554e-29
50,50,4,"cv","CVofSST",-7,0.0676208852640251,0.0821386008873971,0.00237216390671045,3.80157052666529e-13
50,50,4,"cv","CVofSST",-6,0.0787148161666946,0.106044246659793,0.000773831095311337,2.02231423053032e-11
50,50,4,"cv","CVofSST",-5,0.156505178937056,0.100989295530703,0.0516768954242628,1.5991609031878e-28
50,50,4,"cv","CVofSST",-4,0.15070061195111,0.100783401195184,0.116047433028545,1.92950656793335e-27
50,50,4,"cv","CVofSST",-3,0.179233634934882,0.101153450061488,0.194916733337412,9.04771525809184e-33
50,50,4,"cv","CVofSST",-2,0.180764878937458,0.10371476668935,0.194916733337412,3.12895985982691e-32
50,50,4,"cv","CVofSST",-1,0.106557242401002,0.103155420853755,0.000336296764708016,1.04476925786858e-17
50,50,4,"cv","CVofSST",0,0.301132783149955,0.0689254991585263,0.450284886272046,8.17015334357038e-67
50,50,3,"cv","Shannon.age",-8,0.0305444155238413,0.0798533755134201,0.000336296764708033,0.000114428906530758
50,50,3,"cv","Shannon.age",-7,-0.045410268841625,0.0876704573175716,0.505644437997331,0.999999414184239
50,50,3,"cv","Shannon.age",-6,-0.0361429068818824,0.101547446920107,0.228133658769073,0.999713418423854
50,50,3,"cv","Shannon.age",-5,0.069299511278859,0.104511698311498,0.139049963024319,8.88298621915152e-10
50,50,3,"cv","Shannon.age",-4,0.154451742228469,0.0858178241545303,1.38948963446239e-09,2.77353039179441e-33
50,50,3,"cv","Shannon.age",-3,0.194984683641928,0.148392377941778,8.26619198137646e-05,9.95614894490643e-24
50,50,3,"cv","Shannon.age",-2,-0.0484072714274302,0.14102504467816,0.625866196387911,0.99956289962802
50,50,3,"cv","Shannon.age",-1,-0.101299235861011,0.126429613858393,0.00859466758633064,0.99999999999887
50,50,3,"cv","Shannon.age",0,-0.110937897866047,0.106738888453869,0.16527546850601,1
50,50,5,"cv","Total.CPUE",-8,0.0494210031859993,0.100291611790302,0.69009504051413,1.6712861204136e-06
50,50,5,"cv","Total.CPUE",-7,0.194988103079487,0.102232539352324,8.91848950357321e-06,3.1698302212869e-35
50,50,5,"cv","Total.CPUE",-6,0.280930921389659,0.0663155639408098,4.72556482833397e-09,1.48446587823442e-65
50,50,5,"cv","Total.CPUE",-5,0.102352619451359,0.0912098133667129,0.00114261804195204,1.2095829225696e-19
50,50,5,"cv","Total.CPUE",-4,0.313327356248175,0.0923497967940941,4.72556482833397e-09,1.27111903038779e-56
50,50,5,"cv","Total.CPUE",-3,0.187706346803906,0.0839195022609995,1.62687221838542e-05,8.52784732946347e-41
50,50,5,"cv","Total.CPUE",-2,0.179486632559403,0.08549796201199,8.26619198137646e-05,1.53831934263472e-38
50,50,5,"cv","Total.CPUE",-1,0.191108147847977,0.0923477617915851,4.72451181354749e-06,4.89726840399392e-38
50,50,5,"cv","Total.CPUE",0,0.303850719584395,0.0790920292968262,4.72556482833397e-09,1.36713164127697e-61
50,50,6,"cv","AMO",-8,-0.0253717966003707,0.120748148456109,0.000514926454439069,0.98091926535279
50,50,6,"cv","AMO",-7,-0.159316914658208,0.101545728113685,0.305726548153443,1
50,50,6,"cv","AMO",-6,-0.169655599607792,0.112572172172864,0.0641134326023778,1
50,50,6,"cv","AMO",-5,-0.0736551825338352,0.0953090192785758,4.72451181354749e-06,0.999999999995432
50,50,6,"cv","AMO",-4,-0.0960056451356012,0.092987438217331,0.0516768954242628,1
50,50,6,"cv","AMO",-3,-0.0124071007896436,0.0927224479230559,8.91848950357321e-06,0.908033815857014
50,50,6,"cv","AMO",-2,0.087660348697377,0.107157647075163,0.000336296764708033,4.9191521866322e-13
50,50,6,"cv","AMO",-1,0.2014773063696,0.0955352439502912,7.63760166222482e-11,1.06168373464758e-38
50,50,6,"cv","AMO",0,0.106214674303013,0.088801229373295,1.02027024606599e-07,3.10916693681472e-21
50,50,9,"cv","MeanSST",-8,0.552958514920172,0.0599298629222585,4.94106357484814e-05,3.98081113174241e-98
50,50,9,"cv","MeanSST",-7,0.562530212010258,0.0660427300685287,0.00334096185825072,9.90136858092189e-95
50,50,9,"cv","MeanSST",-6,0.572780440509286,0.0624965026650254,0.000514926454439069,7.68115381315954e-98
50,50,9,"cv","MeanSST",-5,0.59810766762221,0.0626624917966266,1.62687221838542e-05,1.44043768241749e-99
50,50,9,"cv","MeanSST",-4,0.600464988807153,0.058947553856488,0.00165935080951662,2.45276323885931e-102
50,50,9,"cv","MeanSST",-3,0.611753799066335,0.051566145186842,0.00859466758633065,7.7580632542674e-109
50,50,9,"cv","MeanSST",-2,0.590520437530206,0.0666254241433047,0.000215302430799813,2.0299262989423e-96
50,50,9,"cv","MeanSST",-1,0.591912289781288,0.0567047652352258,0.0197806317594083,2.22988025885789e-103
50,50,9,"cv","MeanSST",0,0.576758402013194,0.064356354118403,0.0641134326023778,6.87596642292602e-97
50,50,4,"cv","CVofSST",-8,0.15376102456579,0.0970216761355168,0.139049963024319,3.27388044283816e-29
50,50,4,"cv","CVofSST",-7,0.0679936180584196,0.0956307331360138,0.00859466758633064,9.14416548678788e-11
50,50,4,"cv","CVofSST",-6,0.0906277642458561,0.102690084782127,0.0255375408438456,1.98512102417866e-14
50,50,4,"cv","CVofSST",-5,0.145223202660226,0.106764514289334,0.00635528422852745,1.08636617002335e-24
50,50,4,"cv","CVofSST",-4,0.168561819015662,0.110976132719451,0.305726548153443,6.52159758153039e-28
50,50,4,"cv","CVofSST",-3,0.172474975477061,0.107520280720644,0.0641134326023778,1.37711072482083e-29
50,50,4,"cv","CVofSST",-2,0.177519550050735,0.113853488000648,0.26504598877832,1.04061512188493e-28
50,50,4,"cv","CVofSST",-1,0.117026193750178,0.108342032624533,0.00463914443779172,9.8363365332732e-19
50,50,4,"cv","CVofSST",0,0.300501051003127,0.0805647148657829,0.116047433028545,2.11041676882146e-60
50,50,3,"cv","Shannon.age",-8,0.0179868794682252,0.0895419185497187,0.00635528422852749,0.0236424980820656
50,50,3,"cv","Shannon.age",-7,-0.0410914807742935,0.0865421588642265,0.75655502544518,0.999996531714265
50,50,3,"cv","Shannon.age",-6,-0.0673618322674746,0.0898184927967325,0.00635528422852749,0.999999999986083
50,50,3,"cv","Shannon.age",-5,0.071065288373704,0.106115768471724,0.0960497087334704,6.50963540546444e-10
50,50,3,"cv","Shannon.age",-4,0.15855757487698,0.0909003092519969,4.72556482833397e-09,2.9465563821003e-32
50,50,3,"cv","Shannon.age",-3,0.194808275927736,0.130595669025514,1.62687221838542e-05,2.27810981867626e-27
50,50,3,"cv","Shannon.age",-2,-0.0197402404639161,0.122755469126779,0.964694931933257,0.944500454712244
50,50,3,"cv","Shannon.age",-1,-0.10217843367568,0.125716560075061,0.16527546850601,0.999999999999361
50,50,3,"cv","Shannon.age",0,-0.118444760715272,0.125860084456011,0.0197806317594083,0.999999999999999
50,50,5,"cv","Total.CPUE",-8,0.0438608503291177,0.10029451820717,0.450284886272046,1.51502417594452e-05
50,50,5,"cv","Total.CPUE",-7,0.202481010250625,0.10696939727644,2.41022656499723e-06,5.72361854160254e-35
50,50,5,"cv","Total.CPUE",-6,0.271042322842853,0.0660026458608483,5.50848431757345e-07,2.73897814169807e-64
50,50,5,"cv","Total.CPUE",-5,0.0870720088317189,0.0985723703512873,2.8762465771548e-05,1.90783917008575e-14
50,50,5,"cv","Total.CPUE",-4,0.319434170343138,0.0932779598766168,3.98309214499903e-08,5.43654331885357e-57
50,50,5,"cv","Total.CPUE",-3,0.19183202655906,0.101697296990488,5.50848431757345e-07,7.50353441427824e-35
50,50,5,"cv","Total.CPUE",-2,0.206204905291491,0.0875181515759311,1.17934845844658e-06,1.10953897441954e-42
50,50,5,"cv","Total.CPUE",-1,0.200962069599218,0.0840898524008915,8.26619198137646e-05,3.3479513187299e-43
50,50,5,"cv","Total.CPUE",0,0.296205938230675,0.0754777571563941,3.5587999214215e-10,1.88882269788528e-62
50,50,6,"cv","AMO",-8,-0.0414218323709007,0.130678105896971,0.000215302430799813,0.998984763525736
50,50,6,"cv","AMO",-7,-0.147295353879208,0.101548550794841,0.964694931933257,1
50,50,6,"cv","AMO",-6,-0.178147391799391,0.10520733698703,0.0255375408438456,1
50,50,6,"cv","AMO",-5,-0.0520500481306816,0.0917774827248594,4.94106357484814e-05,0.999999929698127
50,50,6,"cv","AMO",-4,-0.117867064976829,0.0985577870390524,0.00114261804195204,1
50,50,6,"cv","AMO",-3,-0.00472231233961359,0.0898091946399711,2.44193725018604e-07,0.699904088393938
50,50,6,"cv","AMO",-2,0.0722117392520124,0.122545710281958,0.00237216390671047,2.63021659702309e-08
50,50,6,"cv","AMO",-1,0.181802435005625,0.109033874026207,1.38948963446239e-09,8.32740238528591e-31
