"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","SST",-1,0.596400394936852,0.0561580278952784,0.0197806317594083,4.1061959526713e-104
50,50,9,"cv","SST",0,0.581013940922903,0.0585089103532003,0.0114805970670178,2.97733950893507e-101
50,50,4,"cv","CVofSST",-8,0.141542668802677,0.0923189895412326,0.16527546850601,3.39366211564005e-28
50,50,4,"cv","CVofSST",-7,0.0619484546741306,0.0893742120286473,0.0151553436376983,2.14677907580643e-10
50,50,4,"cv","CVofSST",-6,0.0807513864107948,0.105706965635645,0.0151553436376983,7.05441355044106e-12
50,50,4,"cv","CVofSST",-5,0.14475753960831,0.107592948871397,0.0641134326023778,2.20226355548763e-24
50,50,4,"cv","CVofSST",-4,0.163886146924561,0.119522801395701,0.305726548153443,6.45046994826685e-25
50,50,4,"cv","CVofSST",-3,0.162606541505245,0.119899283938785,0.0412617759894029,1.31634630758638e-24
50,50,4,"cv","CVofSST",-2,0.178845326671523,0.0948713325896944,0.450284886272046,7.87341020899057e-35
50,50,4,"cv","CVofSST",-1,0.119667458763806,0.1110616514599,0.00237216390671045,1.12401574965292e-18
50,50,4,"cv","CVofSST",0,0.2946317431829,0.0838109598345396,0.350195287197447,4.94085403959085e-58
50,50,3,"cv","AgeDiversity",-8,0.0213163088081462,0.0798048003825147,0.000514926454439069,0.00442047703870175
50,50,3,"cv","AgeDiversity",-7,-0.0303326804201716,0.0891225770009239,0.26504598877832,0.999519159969909
50,50,3,"cv","AgeDiversity",-6,-0.0525983896275151,0.0966849951487797,0.894351259969982,0.999999807301115
50,50,3,"cv","AgeDiversity",-5,0.0627991508059947,0.105977066923736,0.505644437997331,2.26741491034933e-08
50,50,3,"cv","AgeDiversity",-4,0.140327979416462,0.0891213736335552,2.44193725018604e-07,5.19246652784425e-29
50,50,3,"cv","AgeDiversity",-3,0.172536258939459,0.137850479262885,0.00114261804195204,2.04517523715816e-22
50,50,3,"cv","AgeDiversity",-2,-0.0410006533576053,0.124454015577203,1,0.999315533584136
50,50,3,"cv","AgeDiversity",-1,-0.0837767702147723,0.119422050702276,0.505644437997331,0.999999999856043
50,50,3,"cv","AgeDiversity",0,-0.142683186516692,0.113072102407507,0.139049963024319,1
50,50,5,"cv","Abundance",-8,0.0444467741711123,0.107259016610669,0.139049963024319,3.60243314400948e-05
50,50,5,"cv","Abundance",-7,0.187596533270918,0.0994468909802786,8.91848950357321e-06,7.47421454455999e-35
50,50,5,"cv","Abundance",-6,0.273548576976211,0.0855687572656709,1.02027024606599e-07,2.82281987487193e-54
50,50,5,"cv","Abundance",-5,0.0908148514728179,0.106274225831963,0.0326257135943189,8.03262980250784e-14
50,50,5,"cv","Abundance",-4,0.29731737853888,0.10587170959446,1.17934845844658e-06,2.97350514482717e-49
50,50,5,"cv","Abundance",-3,0.195264391884288,0.0873356238556376,5.50848431757345e-07,8.83304911860748e-41
50,50,5,"cv","Abundance",-2,0.195401203521018,0.09337660334484,2.41022656499723e-06,1.9923702265268e-38
50,50,5,"cv","Abundance",-1,0.203965581041994,0.0838271661623664,2.44193725018604e-07,7.30602056943445e-44
50,50,5,"cv","Abundance",0,0.305485320611658,0.0731045140471979,3.5587999214215e-10,5.35300199052487e-65
50,50,6,"cv","AMO",-8,-0.065852544881005,0.133366170880498,0.000215302430799813,0.999998395949674
50,50,6,"cv","AMO",-7,-0.153729928514094,0.113880361976896,0.139049963024319,1
50,50,6,"cv","AMO",-6,-0.18241881237873,0.11510620988779,0.0255375408438456,1
50,50,6,"cv","AMO",-5,-0.0764175419242301,0.100492172246613,1.17934845844658e-06,0.999999999991637
50,50,6,"cv","AMO",-4,-0.0935031486361989,0.0977841931100319,0.00114261804195204,1
50,50,6,"cv","AMO",-3,-0.0156126676796539,0.0789864950802659,5.50848431757345e-07,0.97456698057144
50,50,6,"cv","AMO",-2,0.0766389175465518,0.108969867858119,8.26619198137646e-05,1.32187005238962e-10
50,50,6,"cv","AMO",-1,0.176100951713521,0.116841492128261,1.43717926448517e-08,1.11661802716005e-27
50,50,6,"cv","AMO",0,0.109397427401594,0.0954632435681042,2.44193725018604e-07,3.70702095512195e-20
50,50,9,"cv","SST",-8,0.542560616731884,0.0630769582036588,0.00114261804195204,3.80054469527699e-95
50,50,9,"cv","SST",-7,0.560822953152886,0.0632741846963803,0.00237216390671047,2.02797295679142e-96
50,50,9,"cv","SST",-6,0.572808513721656,0.0539698420764863,0.000336296764708033,4.36233595242516e-104
50,50,9,"cv","SST",-5,0.604107518608946,0.055568285778825,0.000336296764708033,4.13002505515876e-105
50,50,9,"cv","SST",-4,0.609209615934084,0.055649920238897,1.62687221838542e-05,2.08886088464629e-105
50,50,9,"cv","SST",-3,0.605098349073983,0.0543279996944587,0.0516768954242628,3.83112160903273e-106
50,50,9,"cv","SST",-2,0.580473414673073,0.0681678132007817,0.00114261804195204,1.01673565124643e-94
50,50,9,"cv","SST",-1,0.598023798951686,0.0566003222958555,0.0412617759894029,6.7913411408026e-104
50,50,9,"cv","SST",0,0.584299097733137,0.0633794298002739,0.0326257135943189,4.31954818492704e-98
50,50,4,"cv","CVofSST",-8,0.141117060811387,0.0938494155124546,0.26504598877832,1.31296780291768e-27
50,50,4,"cv","CVofSST",-7,0.0491947763649196,0.0976577577552779,0.00635528422852745,1.06217204124337e-06
50,50,4,"cv","CVofSST",-6,0.0864934202507742,0.104014771028464,0.0151553436376983,2.51924738797563e-13
50,50,4,"cv","CVofSST",-5,0.140012100714629,0.0968297836609684,0.0197806317594083,1.90209438699719e-26
50,50,4,"cv","CVofSST",-4,0.181539110316008,0.116208222752684,0.228133658769073,9.08627618579442e-29
50,50,4,"cv","CVofSST",-3,0.198502483942575,0.107272658398301,0.0788206784827414,3.31039802355188e-34
50,50,4,"cv","CVofSST",-2,0.185493054717908,0.10485089718041,0.228133658769073,1.01884884624905e-32
50,50,4,"cv","CVofSST",-1,0.103789003528269,0.117939409222412,0.000773831095311337,2.25131151869102e-14
50,50,4,"cv","CVofSST",0,0.294550058134474,0.0749789748777436,0.450284886272046,1.71705066751548e-62
50,50,3,"cv","AgeDiversity",-8,0.0465202306294953,0.0710623572209765,8.26619198137646e-05,1.31847759521396e-09
50,50,3,"cv","AgeDiversity",-7,-0.029166172017547,0.0851611718150048,1,0.99955167185117
50,50,3,"cv","AgeDiversity",-6,-0.0497320470508952,0.0960060017625826,0.194916733337412,0.999999415277386
50,50,3,"cv","AgeDiversity",-5,0.0562597086086135,0.109367831859687,0.16527546850601,6.8040142060827e-07
50,50,3,"cv","AgeDiversity",-4,0.151397563473042,0.0868529455110433,1.43717926448517e-08,3.09627845440941e-32
50,50,3,"cv","AgeDiversity",-3,0.193028773599404,0.151432862558671,0.00165935080951662,6.65807404737351e-23
50,50,3,"cv","AgeDiversity",-2,-0.0487611931785345,0.119025173325839,0.75655502544518,0.99995710379859
50,50,3,"cv","AgeDiversity",-1,-0.116630111444046,0.112534904756955,0.0641134326023778,1
50,50,3,"cv","AgeDiversity",0,-0.11179750555406,0.104712084839324,0.0197806317594083,1
50,50,5,"cv","Abundance",-8,0.0574648500657166,0.107038622217421,0.116047433028545,2.62242206290496e-07
50,50,5,"cv","Abundance",-7,0.185042603970126,0.0965513855837777,1.17934845844658e-06,2.17497886364232e-35
50,50,5,"cv","Abundance",-6,0.261805798605204,0.0871624646416556,1.02027024606599e-07,7.62855446258733e-52
50,50,5,"cv","Abundance",-5,0.0854865749129756,0.107166324345674,0.0255375408438456,1.34425130904058e-12
50,50,5,"cv","Abundance",-4,0.29815857579509,0.0943790026952567,5.50848431757345e-07,8.22664523691847e-54
50,50,5,"cv","Abundance",-3,0.197607829107899,0.0998480962059734,2.41022656499723e-06,1.73531608904159e-36
50,50,5,"cv","Abundance",-2,0.209303140876841,0.089605711602093,1.02027024606599e-07,2.29751354937419e-42
50,50,5,"cv","Abundance",-1,0.207900486442148,0.0886890145509968,1.62687221838542e-05,1.70388422623748e-42
50,50,5,"cv","Abundance",0,0.300350802069652,0.0773446522761518,1.43717926448517e-08,5.03360111885235e-62
50,50,6,"cv","AMO",-8,-0.0553787211177031,0.109671857895736,4.94106357484814e-05,0.999998989621993
50,50,6,"cv","AMO",-7,-0.16288428144398,0.104203398018525,0.0516768954242628,1
50,50,6,"cv","AMO",-6,-0.197927722059961,0.107866528207989,0.00463914443779172,1
50,50,6,"cv","AMO",-5,-0.0724516922509462,0.10171088635459,0.000134937164551818,0.999999999914201
50,50,6,"cv","AMO",-4,-0.0890403705570336,0.0938038641946336,0.0151553436376983,0.999999999999999
50,50,6,"cv","AMO",-3,-0.00666058942014302,0.102242612112663,8.26619198137646e-05,0.741867103803519
50,50,6,"cv","AMO",-2,0.103034103939964,0.110789561877676,0.00114261804195204,1.84075095193332e-15
50,50,6,"cv","AMO",-1,0.189651899959469,0.0946127796804482,4.72556482833397e-09,6.29701282740545e-37
50,50,6,"cv","AMO",0,0.103041708019797,0.0965177810199906,1.17934845844658e-06,1.84383345306654e-18
50,50,9,"cv","SST",-8,0.548539136179114,0.0695950905553404,0.00463914443779179,1.91932067175951e-91
50,50,9,"cv","SST",-7,0.561676088168398,0.0616286624584508,0.00635528422852749,1.32780759388041e-97
50,50,9,"cv","SST",-6,0.571511217619096,0.0583420617590337,8.26619198137646e-05,1.13296015521247e-100
50,50,9,"cv","SST",-5,0.599478382460708,0.0632339368500862,0.000215302430799813,2.80064958431054e-99
50,50,9,"cv","SST",-4,0.612459305362342,0.0479228040421238,0.000215302430799813,5.13272179245078e-112
50,50,9,"cv","SST",-3,0.609734216909963,0.0548617362450891,0.00463914443779179,4.72926697376633e-106
50,50,9,"cv","SST",-2,0.585978093979181,0.0517002917295759,0.000336296764708033,6.88787193654192e-107
50,50,9,"cv","SST",-1,0.590138943361872,0.0578125905326281,0.0326257135943189,1.99715848478894e-102
50,50,9,"cv","SST",0,0.582929451802698,0.0647416119129633,0.0326257135943189,4.35287420669111e-97
50,50,4,"cv","CVofSST",-8,0.145155030471834,0.103512573451744,0.625866196387911,1.476945250848e-25
50,50,4,"cv","CVofSST",-7,0.0695506479420131,0.099606886508176,0.00463914443779172,1.68247303399487e-10
50,50,4,"cv","CVofSST",-6,0.0718912375985824,0.126352417213163,0.0151553436376983,6.48230404887917e-08
50,50,4,"cv","CVofSST",-5,0.148039337843327,0.108886823248326,0.0516768954242628,1.12049957561615e-24
50,50,4,"cv","CVofSST",-4,0.191377803374766,0.0966006134230143,0.0788206784827414,1.59931252944395e-36
50,50,4,"cv","CVofSST",-3,0.19886743249294,0.103807253448188,0.139049963024319,2.24550039035286e-35
50,50,4,"cv","CVofSST",-2,0.185340472732197,0.0971357981570628,0.139049963024319,3.07336893995287e-35
50,50,4,"cv","CVofSST",-1,0.10501452118847,0.119775519892691,0.000215302430799806,2.6494951424498e-14
50,50,4,"cv","CVofSST",0,0.30335235275991,0.0832492773344179,0.139049963024319,1.82057130492742e-59
50,50,3,"cv","AgeDiversity",-8,0.0370397699651677,0.0847959672954925,2.8762465771548e-05,1.54495876344148e-05
50,50,3,"cv","AgeDiversity",-7,-0.0270795269453262,0.0905326766895938,0.26504598877832,0.998246165123843
50,50,3,"cv","AgeDiversity",-6,-0.0450270336753056,0.107996178105207,0.0960497087334704,0.999967230759212
50,50,3,"cv","AgeDiversity",-5,0.0605670642592658,0.0963311469235086,0.0960497087334704,4.37985023982199e-09
50,50,3,"cv","AgeDiversity",-4,0.148256277326492,0.0836413035440798,3.5587999214215e-10,8.80946960871193e-33
50,50,3,"cv","AgeDiversity",-3,0.159863021207488,0.139544336276399,0.000134937164551818,3.77317806007149e-20
50,50,3,"cv","AgeDiversity",-2,-0.0482122004476334,0.109136472448672,0.75655502544518,0.999987229934655
50,50,3,"cv","AgeDiversity",-1,-0.0978512410232726,0.141290628220861,0.305726548153443,0.999999999779287
50,50,3,"cv","AgeDiversity",0,-0.130316940181138,0.110301444775039,0.0255375408438456,1
50,50,5,"cv","Abundance",-8,0.0566022883529759,0.105006370273129,0.350195287197447,2.38842275467105e-07
50,50,5,"cv","Abundance",-7,0.205436548858879,0.0911366194669854,4.72556482833397e-09,4.48261468029054e-41
50,50,5,"cv","Abundance",-6,0.285529616956209,0.0756433466419452,4.72556482833397e-09,6.99794188507722e-61
50,50,5,"cv","Abundance",-5,0.103248485812101,0.100446896529002,0.000336296764708033,1.34848229765668e-17
50,50,5,"cv","Abundance",-4,0.300780161968761,0.0949414400611102,1.43717926448517e-08,6.38375355428447e-54
50,50,5,"cv","Abundance",-3,0.192335664486376,0.089322518112382,1.17934845844658e-06,1.9496038704927e-39
50,50,5,"cv","Abundance",-2,0.193279527659989,0.0901366457200644,8.91848950357321e-06,2.74265112627864e-39
50,50,5,"cv","Abundance",-1,0.20924440168073,0.0870589121460577,1.02027024606599e-07,2.06935641717898e-43
50,50,5,"cv","Abundance",0,0.311589320718453,0.0892495141592536,1.52944323872362e-12,9.31187218651542e-58
50,50,6,"cv","AMO",-8,-0.0441298956056832,0.134639551456512,8.91848950357321e-06,0.999277737865636
50,50,6,"cv","AMO",-7,-0.170748359943103,0.0920340726258146,0.139049963024319,1
50,50,6,"cv","AMO",-6,-0.175953207232519,0.102337185365003,0.0788206784827414,1
50,50,6,"cv","AMO",-5,-0.0510252735367266,0.100491684086675,0.00165935080951662,0.999999101124256
50,50,6,"cv","AMO",-4,-0.110000965550778,0.0941214330320322,0.0114805970670178,1
50,50,6,"cv","AMO",-3,-0.00300023695726733,0.0947568297052409,4.72451181354749e-06,0.623902535004437
50,50,6,"cv","AMO",-2,0.106163795690209,0.113469889194991,1.02027024606599e-07,1.38874378375688e-15
50,50,6,"cv","AMO",-1,0.195582506008474,0.0906478297254427,1.43717926448517e-08,1.6538326244613e-39
50,50,6,"cv","AMO",0,0.110869004510791,0.0957884074453286,1.43717926448517e-08,2.09888679063721e-20
50,50,9,"cv","SST",-8,0.548717233880758,0.0529297861282248,0.000336296764708033,4.3809647056412e-103
50,50,9,"cv","SST",-7,0.564353759598173,0.0606981038689239,0.00237216390671047,1.88068422490921e-98
50,50,9,"cv","SST",-6,0.573954059698769,0.0593952424816063,0.000215302430799813,4.30571105096381e-100
50,50,9,"cv","SST",-5,0.596830417555249,0.0540583837468581,0.00463914443779179,9.07740214007624e-106
50,50,9,"cv","SST",-4,0.612965169177994,0.0545915646471179,0.000336296764708033,1.73274404646276e-106
50,50,9,"cv","SST",-3,0.593928703749587,0.0631745307960792,0.00859466758633065,6.35066819494877e-99
50,50,9,"cv","SST",-2,0.594259315665706,0.0577769479421203,4.72451181354749e-06,9.50076119749867e-103
50,50,9,"cv","SST",-1,0.595810783953645,0.0588452889885909,0.0326257135943189,4.43719083125159e-102
50,50,9,"cv","SST",0,0.577820223634446,0.066069735719514,0.0197806317594083,7.49855826851937e-96
50,50,4,"cv","CVofSST",-8,0.151712540377762,0.0937303019345885,0.194916733337412,7.21084718079883e-30
50,50,4,"cv","CVofSST",-7,0.0651736737784805,0.0956174089552526,0.0114805970670177,3.70998195711267e-10
50,50,4,"cv","CVofSST",-6,0.0622338162808242,0.107788843496438,0.0151553436376983,4.47099920463447e-08
50,50,4,"cv","CVofSST",-5,0.139151672637845,0.0945742843761369,0.16527546850601,5.83743528451732e-27
50,50,4,"cv","CVofSST",-4,0.153965940690874,0.0979994484988473,0.0516768954242628,6.07595100792059e-29
50,50,4,"cv","CVofSST",-3,0.190534271976139,0.0984209934166199,0.26504598877832,9.88290861780332e-36
50,50,4,"cv","CVofSST",-2,0.181619656830398,0.104484937961394,0.26504598877832,3.82433223666613e-32
50,50,4,"cv","CVofSST",-1,0.128116506381148,0.105706251107221,0.00237216390671045,1.42165065360201e-21
50,50,4,"cv","CVofSST",0,0.306266511889573,0.0643174538403851,0.228133658769073,2.38254167873003e-70
50,50,3,"cv","AgeDiversity",-8,0.0259767664155463,0.0789984673966362,4.94106357484814e-05,0.000698141148999347
50,50,3,"cv","AgeDiversity",-7,-0.0352959196725012,0.0930782637345067,0.69009504051413,0.999871464299932
50,50,3,"cv","AgeDiversity",-6,-0.0588115873759657,0.0935928680603664,0.690095040514131,0.999999995546757
50,50,3,"cv","AgeDiversity",-5,0.0689529594098801,0.110131084356946,0.00635528422852749,4.94467711869326e-09
50,50,3,"cv","AgeDiversity",-4,0.144986617900369,0.0827098681857499,1.02027024606599e-07,2.03278123441894e-32
50,50,3,"cv","AgeDiversity",-3,0.200852855317241,0.129265451791223,2.41022656499723e-06,1.32873429140833e-28
50,50,3,"cv","AgeDiversity",-2,-0.043602935210463,0.132441144866395,0.0788206784827414,0.999310712068708
50,50,3,"cv","AgeDiversity",-1,-0.0935111009026691,0.119338533797881,0.964694931933257,0.999999999997307
50,50,3,"cv","AgeDiversity",0,-0.112753787002241,0.125476860058726,0.00859466758633064,0.999999999999991
50,50,5,"cv","Abundance",-8,0.0456047939081556,0.109862615221259,0.75655502544518,3.50727737230725e-05
50,50,5,"cv","Abundance",-7,0.203501172029071,0.0957174837736183,1.02027024606599e-07,5.50149405407933e-39
50,50,5,"cv","Abundance",-6,0.27630330416867,0.0702003679111428,5.50848431757345e-07,1.43807335032077e-62
50,50,5,"cv","Abundance",-5,0.0785420672225169,0.116600799365998,0.000336296764708033,5.4166329804683e-10
50,50,5,"cv","Abundance",-4,0.325444152447723,0.0919638473576914,1.43717926448517e-08,2.688032290021e-58
50,50,5,"cv","Abundance",-3,0.195093840236773,0.0900764652678871,8.26619198137646e-05,1.20956203275205e-39
50,50,5,"cv","Abundance",-2,0.201556427542768,0.0922292452019591,4.72451181354749e-06,5.79433405822942e-40
50,50,5,"cv","Abundance",-1,0.232899394412988,0.088034944361987,1.17934845844658e-06,5.50929563868091e-47
50,50,5,"cv","Abundance",0,0.301236507113908,0.0808379431853543,1.52944323872362e-12,2.30235636522159e-60
50,50,6,"cv","AMO",-8,-0.0613184074498626,0.123239486971748,8.26619198137646e-05,0.999998627368848
50,50,6,"cv","AMO",-7,-0.159140899391512,0.106139539926019,0.228133658769073,1
50,50,6,"cv","AMO",-6,-0.195064758984215,0.111768398001529,8.26619198136642e-05,1
50,50,6,"cv","AMO",-5,-0.0602353707512878,0.0949844656706236,2.8762465771548e-05,0.999999996588347
50,50,6,"cv","AMO",-4,-0.110985639711449,0.0958642085053877,0.00165935080951662,1
50,50,6,"cv","AMO",-3,-0.000454661643749529,0.0843496262271056,4.72451181354749e-06,0.521439080434893
50,50,6,"cv","AMO",-2,0.0965484321970942,0.107181818094927,4.72451181354749e-06,7.96204829090016e-15
50,50,6,"cv","AMO",-1,0.203138210911991,0.109637794026025,1.38948963446239e-09,3.00032646211571e-34
50,50,6,"cv","AMO",0,0.121110499776607,0.103242734259462,2.44193725018604e-07,9.68514917176249e-21
50,50,9,"cv","SST",-8,0.557938794667387,0.0626002771626029,0.00334096185825072,1.17839313025616e-96
50,50,9,"cv","SST",-7,0.572067636783523,0.0572527733931824,2.41022656499723e-06,1.62362300655152e-101
50,50,9,"cv","SST",-6,0.571199427558175,0.055113332695667,2.8762465771548e-05,4.49867361447853e-103
50,50,9,"cv","SST",-5,0.593986185143773,0.0520046311432599,0.00334096185825072,3.23092147350687e-107
